[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
BRZE,1892,100,23.36 - 23.97,2.54,0,58.0,74.0,25.63,5.53,61.53,98.78,6.53,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 79 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 98.78 => 74.0%; SMA 200: 25.61 => 0.07%; RSI: 61.8; Day Volatility: 6.53; Week Volatility: 14.7; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 6.71%; Week Support: 23.91 => 6.71%; Month Support: 22.53 => 12.08%; Day NWE: 17.46 => 31.88%; Week NWE: 12.64 => 50.7%; Month NWE: 0.0 => 100.0%)
ATNM,5362,100,1.15 - 1.18,2.54,-3,88.0,100.0,1.26,0.07,10.24,450.0,3.91,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.07; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.36 => -7.98%; RSI: 54.98; Day Volatility: 3.91; Week Volatility: 15.07; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 18.33%; Week Support: 1.03 => 18.33%; Month Support: 1.03 => 18.33%; Day NWE: 1.01 => 20.15%; Week NWE: -0.19 => 114.82%; Month NWE: -2.56 => 303.12%)
CDW,736,100,116.16 - 119.18,2.53,5,52.0,52.0,125.45,19.96,263.37,263.37,3.59,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 52.0%; SMA 200: 138.73 => -10.58%; RSI: 61.73; Day Volatility: 3.59; Week Volatility: 11.03; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.45%; Week Support: 137.31 => -9.45%; Month Support: 147.91 => -17.9%; Day NWE: 94.13 => 24.96%; Week NWE: 93.48 => 25.48%; Month NWE: 98.82 => 21.23%)
MAPS,5305,100,0.38 - 0.4,2.53,1,79.0,99.0,0.39,0.54,1.88,29.5,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
RNW,2394,100,6.24 - 6.4,2.5,4,22.0,55.0,6.39,3.57,8.24,14.08,4.32,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.57; Revenue: 13220 cr; Net Profit: 1039 cr; Recommended: strong_buy; Projected High: 8.60598; Projected Medium: 8.108081; Projected Low: 6.8026533; All time high: 14.08 => 55.0%; SMA 200: 6.33 => 0.89%; RSI: 75.48; Day Volatility: 4.32; Week Volatility: 7.32; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 19.41%; Week Support: 5.15 => 19.41%; Month Support: 5.15 => 19.41%; Day NWE: 5.33 => 16.59%; Week NWE: 4.24 => 33.69%; Month NWE: 0.0 => 100.0%)
OPTT,4921,100,0.39 - 0.4,2.5,-3,78.0,100.0,0.38,0.09,1.75,1934.0,6.53,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.44 => -14.84%; RSI: 58.08; Day Volatility: 6.53; Week Volatility: 10.62; Month Volatility: 46.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 23.68%; Week Support: 0.29 => 23.68%; Month Support: 0.12 => 68.42%; Day NWE: 0.26 => 30.69%; Week NWE: 0.13 => 65.78%; Month NWE: -4.21 => 1207.66%)
GPCR,1929,100,40.17 - 41.18,2.46,1,59.0,59.0,39.34,21.41,94.9,94.9,4.73,
BZAI,4149,100,1.59 - 1.63,2.45,-1,94.0,94.0,1.76,0.21,29.61,29.61,9.54,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.47 => -40.16%; RSI: 52.45; Day Volatility: 9.54; Week Volatility: 38.07; Month Volatility: 62.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 3.41%; Week Support: 1.7 => 3.41%; Month Support: 0.0 => 100.0%; Day NWE: 1.02 => 41.91%; Week NWE: -0.97 => 155.04%; Month NWE: 0.0 => 100.0%)
PS,745,100,38.61 - 39.58,2.45,5,28.0,28.0,39.59,,54.94,54.94,8.1,
LX,4018,100,2.22 - 2.28,2.42,1,81.0,89.0,2.2,10.35,11.64,20.0,9.11,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.35; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 4.9013405; Projected Medium: 3.8677444; Projected Low: 2.299836; All time high: 20.0 => 89.0%; SMA 200: 3.64 => -65.46%; RSI: 52.9; Day Volatility: 9.11; Week Volatility: 12.58; Month Volatility: 34.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 29.09%; Month Support: 1.56 => 29.09%; Day NWE: 1.74 => 20.78%; Week NWE: -0.21 => 109.36%; Month NWE: -1.54 => 169.98%)
INVZ,4487,100,0.73 - 0.75,2.4,-1,83.0,96.0,0.76,0.36,4.39,17.75,6.36,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.3; Projected Medium: 2.025; Projected Low: 0.75; All time high: 17.75 => 96.0%; SMA 200: 1.23 => -60.62%; RSI: 54.94; Day Volatility: 6.36; Week Volatility: 17.73; Month Volatility: 53.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 41.02%; Week Support: 0.48 => 37.09%; Month Support: 0.45 => 41.02%; Day NWE: 0.61 => 20.7%; Week NWE: 0.0 => 100.2%; Month NWE: 0.0 => 100.0%)
SNDK,62,100,1641.64 - 1682.0,2.4,7,-2.0,1.0,1694.98,69.01,1658.77,1708.82,6.39,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 1318 cr; Net Profit: 451 cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1435.0; Projected Low: 1000.0; All time high: 1708.82 => 1.0%; SMA 200: 488.24 => 71.19%; RSI: 72.22; Day Volatility: 6.39; Week Volatility: 12.76; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1233.74 => 27.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTC,23,100,120.89 - 123.85,2.39,0,14.0,14.0,114.68,22.18,132.75,132.75,6.79,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.18; Revenue: 5376 cr; Net Profit: -317 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 83.0; Projected Low: 20.4; All time high: 132.75 => 14.0%; SMA 200: 49.17 => 57.13%; RSI: 59.19; Day Volatility: 6.79; Week Volatility: 18.04; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 84.59%; Week Support: 17.67 => 84.59%; Month Support: 17.67 => 84.59%; Day NWE: 99.5 => 13.24%; Week NWE: 66.65 => 41.88%; Month NWE: 30.61 => 73.31%)
BDTX,4678,100,2.25 - 2.31,2.39,-3,71.0,95.0,2.22,1.82,7.66,46.25,18.49,(Stock Name: Black Diamond Therapeutics, Inc; Sector: Healthcare; Intrinsic: 1.82; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 46.25 => 95.0%; SMA 200: 2.94 => -32.58%; RSI: 40.07; Day Volatility: 18.49; Week Volatility: 31.56; Month Volatility: 48.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 46.17%; Week Support: 1.2 => 46.17%; Month Support: 1.2 => 46.17%; Day NWE: 2.17 => 2.33%; Week NWE: 0.99 => 55.26%; Month NWE: 0.0 => 100.0%)
DPRO,4064,100,7.79 - 7.98,2.38,2,80.0,98.0,7.47,3.48,37.0,417.5,8.12,(Stock Name: Draganfly Inc.; Sector: Technology; Intrinsic: 3.48; Revenue: 1 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 14.010148; Projected Medium: 12.361; Projected Low: 8.959767; All time high: 417.5 => 98.0%; SMA 200: 7.0 => 6.31%; RSI: 69.46; Day Volatility: 8.12; Week Volatility: 15.14; Month Volatility: 41.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 78.18%; Week Support: 1.63 => 78.18%; Month Support: 1.55 => 79.25%; Day NWE: 4.44 => 40.53%; Week NWE: 3.15 => 57.86%; Month NWE: 0.0 => 100.0%)
PGY,2715,100,13.96 - 14.3,2.38,3,66.0,96.0,15.12,6.39,44.99,414.0,6.16,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 6.39; Revenue: 133 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 414.0 => 96.0%; SMA 200: 21.9 => -44.85%; RSI: 61.66; Day Volatility: 6.16; Week Volatility: 16.72; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 45.77%; Week Support: 8.2 => 45.77%; Month Support: 8.2 => 45.77%; Day NWE: 10.0 => 33.84%; Week NWE: 4.07 => 73.09%; Month NWE: 0.0 => 100.0%)
HXHX,6096,100,0.46 - 0.47,2.35,3,,93.0,0.45,1.82,,6.29,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTW,4829,100,1.88 - 1.92,2.34,3,,59.0,2.0,0.46,,4.88,12.88,(Stock Name: CTW Cayman; Sector: Communication Services; Intrinsic: 0.46; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.88 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 58.35; Day Volatility: 12.88; Week Volatility: 22.68; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 24.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RBRK,852,100,70.32 - 72.0,2.33,1,24.0,24.0,78.63,-2.57,103.0,103.0,5.34,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 24.0%; SMA 200: 68.12 => 13.37%; RSI: 76.45; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.81 => 29.03%; Week NWE: 34.57 => 56.04%; Month NWE: 0.0 => 100.0%)
NAT,2710,100,5.04 - 5.16,2.33,3,19.0,85.0,5.15,2.1,6.34,33.45,3.97,(Stock Name: Nordic American Tankers Limited; Sector: Energy; Intrinsic: 2.1; Revenue: 33 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 33.45 => 85.0%; SMA 200: 4.27 => 17.07%; RSI: 36.56; Day Volatility: 3.97; Week Volatility: 9.71; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 58.64%; Week Support: 2.13 => 58.64%; Month Support: 2.13 => 58.64%; Day NWE: 4.74 => 7.99%; Week NWE: 4.68 => 9.05%; Month NWE: 2.48 => 51.92%)
NVA,4129,100,6.75 - 6.91,2.32,-3,59.0,59.0,6.72,2.78,16.28,16.28,6.78,(Stock Name: Nova Minerals Limited; Sector: Basic Materials; Intrinsic: 2.78; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 16.28 => 59.0%; SMA 200: 6.48 => 3.62%; RSI: 58.85; Day Volatility: 6.78; Week Volatility: 15.22; Month Volatility: 56.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 75.0%; Week Support: 1.68 => 75.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.34 => 35.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NET,230,100,228.11 - 233.39,2.26,1,7.0,7.0,241.82,4.32,260.0,260.0,4.24,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.32; Revenue: 233 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 7.0%; SMA 200: 204.49 => 15.44%; RSI: 63.48; Day Volatility: 4.24; Week Volatility: 12.75; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 63.02%; Month Support: 37.37 => 84.55%; Day NWE: 180.7 => 25.28%; Week NWE: 160.94 => 33.45%; Month NWE: 0.0 => 100.0%)
CRM,106,100,176.17 - 180.24,2.26,5,48.0,48.0,191.1,41.8,369.0,369.0,4.09,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 41.8; Revenue: 4283 cr; Net Profit: 802 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 48.0%; SMA 200: 221.27 => -15.79%; RSI: 60.51; Day Volatility: 4.09; Week Volatility: 9.56; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -10.94%; Month Support: 126.34 => 33.89%; Day NWE: 155.36 => 18.7%; Week NWE: 137.83 => 27.87%; Month NWE: 158.4 => 17.11%)
AI,2415,100,10.22 - 10.45,2.25,-3,78.0,94.0,10.77,4.99,48.87,183.9,5.54,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 13.16 => -22.17%; RSI: 70.59; Day Volatility: 5.54; Week Volatility: 12.8; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -75.02%; Month Support: 10.16 => 5.66%; Day NWE: 7.97 => 26.04%; Week NWE: 1.5 => 86.03%; Month NWE: 0.0 => 100.0%)
MNDY,1569,100,77.49 - 79.26,2.23,4,76.0,81.0,83.62,15.8,342.64,450.0,5.1,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 15.8; Revenue: 130 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 450.0 => 81.0%; SMA 200: 130.01 => -55.48%; RSI: 62.97; Day Volatility: 5.1; Week Volatility: 14.54; Month Volatility: 39.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -46.05%; Month Support: 73.58 => 12.01%; Day NWE: 57.82 => 30.86%; Week NWE: 5.0 => 94.02%; Month NWE: 0.0 => 100.0%)
HFFG,4802,100,2.03 - 2.08,2.22,-2,67.0,94.0,1.95,3.81,5.91,35.0,4.9,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 94.0%; SMA 200: 2.33 => -19.33%; RSI: 47.98; Day Volatility: 4.9; Week Volatility: 11.85; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 12.82%; Week Support: 1.7 => 12.82%; Month Support: 1.7 => 12.82%; Day NWE: 1.62 => 16.85%; Week NWE: 1.05 => 46.07%; Month NWE: 0.63 => 67.75%)
BMHL,5252,100,3.53 - 3.61,2.21,3,,22.0,3.51,0.2,,4.49,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KTOS,884,100,65.19 - 66.66,2.21,5,52.0,52.0,64.13,18.2,134.0,134.0,5.57,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 18.2; Revenue: 142 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 112.5; Projected Low: 75.0; All time high: 134.0 => 52.0%; SMA 200: 80.63 => -25.72%; RSI: 55.92; Day Volatility: 5.57; Week Volatility: 12.37; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 86.12%; Month Support: 8.9 => 86.12%; Day NWE: 37.06 => 42.22%; Week NWE: 47.84 => 25.41%; Month NWE: 54.7 => 14.7%)
OPAD,5405,100,0.75 - 0.77,2.21,-3,95.0,100.0,0.77,0.97,15.19,314.55,7.02,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 0.97; Revenue: 49 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.8 => -134.76%; RSI: 58.61; Day Volatility: 7.02; Week Volatility: 17.23; Month Volatility: 82.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -18.8%; Week Support: 0.91 => -18.8%; Month Support: 5.63 => -634.33%; Day NWE: 0.4 => 47.45%; Week NWE: -1.1 => 243.94%; Month NWE: 0.0 => 100.0%)
ALTS,4635,100,0.89 - 0.91,2.2,1,91.0,97.0,0.99,9.03,10.95,33.45,10.68,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 9.03; Revenue: 2 cr; Net Profit: -34 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 97.0%; SMA 200: 3.12 => -214.82%; RSI: 35.95; Day Volatility: 10.68; Week Volatility: 20.31; Month Volatility: 91.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -30.3%; Month Support: 0.22 => 77.78%; Day NWE: 0.53 => 46.72%; Week NWE: -1.43 => 244.49%; Month NWE: -0.25 => 124.87%)
SNX,634,100,246.22 - 251.76,2.2,5,-4.0,1.0,261.28,110.04,250.96,264.81,2.97,(Stock Name: TD SYNNEX Corporation; Sector: Technology; Intrinsic: 110.04; Revenue: 6514 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 298.0; Projected Medium: 263.0; Projected Low: 166.0; All time high: 264.81 => 1.0%; SMA 200: 168.41 => 35.55%; RSI: 80.06; Day Volatility: 2.97; Week Volatility: 6.33; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.23 => 64.7%; Week Support: 92.23 => 64.7%; Month Support: 92.23 => 64.7%; Day NWE: 216.07 => 17.3%; Week NWE: 180.84 => 30.79%; Month NWE: 136.27 => 47.85%)
CAVA,1049,100,78.2 - 79.95,2.19,4,55.0,55.0,77.66,6.71,172.43,172.43,6.28,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 129 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 95.0; Projected Low: 55.0; All time high: 172.43 => 55.0%; SMA 200: 68.75 => 11.47%; RSI: 41.52; Day Volatility: 6.28; Week Volatility: 12.88; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 44.1%; Week Support: 43.41 => 44.1%; Month Support: 0.0 => 100.0%; Day NWE: 66.94 => 13.8%; Week NWE: 58.87 => 24.19%; Month NWE: 0.0 => 100.0%)
LONA,4903,100,9.07 - 9.27,2.16,-1,78.0,97.0,9.48,2.98,42.98,347.9,11.42,
LCUT,4369,100,8.61 - 8.8,2.16,-2,27.0,60.0,8.55,8.64,11.68,21.2,10.74,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.64; Revenue: 65 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 21.2 => 60.0%; SMA 200: 4.48 => 47.61%; RSI: 59.21; Day Volatility: 10.74; Week Volatility: 15.56; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 66.08%; Week Support: 2.9 => 66.08%; Month Support: 2.89 => 66.2%; Day NWE: 6.64 => 22.32%; Week NWE: 4.36 => 48.97%; Month NWE: -0.81 => 109.48%)
BMEA,4835,100,1.38 - 1.41,2.13,-3,97.0,97.0,1.38,0.26,43.69,43.69,7.39,
RGNX,3713,100,6.89 - 7.04,2.13,-3,76.0,92.0,7.01,0.41,28.8,85.1,6.89,(Stock Name: REGENXBIO Inc.; Sector: Healthcare; Intrinsic: 0.41; Revenue: 9 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 19.0; Projected Low: 10.0; All time high: 85.1 => 92.0%; SMA 200: 10.48 => -49.5%; RSI: 43.03; Day Volatility: 6.89; Week Volatility: 27.19; Month Volatility: 56.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 28.17%; Week Support: 5.03 => 28.17%; Month Support: 5.03 => 28.17%; Day NWE: 4.4 => 37.25%; Week NWE: 4.79 => 31.64%; Month NWE: 2.85 => 59.39%)
IMRX,3676,100,5.06 - 5.17,2.13,-1,52.0,83.0,5.77,3.38,11.92,33.99,11.15,
MESO,2189,100,14.76 - 15.08,2.12,-1,30.0,86.0,15.4,4.46,22.0,106.34,2.12,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 4.46; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 86.0%; SMA 200: 16.31 => -5.93%; RSI: 54.65; Day Volatility: 2.12; Week Volatility: 8.89; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 37.6%; Month Support: 1.61 => 89.55%; Day NWE: 13.15 => 14.62%; Week NWE: 10.48 => 31.97%; Month NWE: 6.71 => 56.43%)
KVYO,2103,100,14.74 - 15.06,2.12,0,68.0,68.0,15.84,3.81,49.55,49.55,4.88,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 131 cr; Net Profit: -1 cr; Recommended: none; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 49.55 => 68.0%; SMA 200: 24.57 => -55.13%; RSI: 47.15; Day Volatility: 4.88; Week Volatility: 20.65; Month Volatility: 44.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -50.06%; Week Support: 23.77 => -50.06%; Month Support: 0.0 => 100.0%; Day NWE: 10.25 => 35.29%; Week NWE: 9.71 => 38.72%; Month NWE: 0.0 => 100.0%)
