[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
MCHP,320,100,101.58 - 105.05,3.3,5,1.0,6.0,99.09,12.12,100.57,105.91,4.48,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Intrinsic: 12.12; Revenue: 471 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 6.0%; SMA 200: 68.6 => 30.77%; RSI: 72.76; Day Volatility: 4.48; Week Volatility: 9.54; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 51.03%; Week Support: 48.52 => 51.03%; Month Support: 34.13 => 65.56%; Day NWE: 81.31 => 17.94%; Week NWE: 58.02 => 41.44%; Month NWE: 51.89 => 47.63%)
LYG,215,100,5.29 - 5.47,3.29,5,14.0,14.0,5.43,0.94,6.34,6.34,2.13,(Stock Name: Lloyds Banking Group Plc; Sector: Financial Services; Intrinsic: 0.94; Revenue: 1913 cr; Net Profit: 460 cr; Recommended: hold; Projected High: 6.41; Projected Medium: 6.0; Projected Low: 5.35; All time high: 6.34 => 14.0%; SMA 200: 5.02 => 7.59%; RSI: 52.77; Day Volatility: 2.13; Week Volatility: 7.29; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 52.85%; Week Support: 2.56 => 52.85%; Month Support: 1.88 => 65.38%; Day NWE: 4.89 => 9.95%; Week NWE: 4.66 => 14.17%; Month NWE: 3.88 => 28.6%)
TPR,521,100,130.52 - 134.96,3.29,5,18.0,18.0,133.48,2.72,161.97,161.97,3.76,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.72; Revenue: 785 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 88.0; All time high: 161.97 => 18.0%; SMA 200: 125.13 => 6.26%; RSI: 39.48; Day Volatility: 3.76; Week Volatility: 9.35; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 73.61%; Month Support: 25.99 => 80.53%; Day NWE: 127.63 => 4.38%; Week NWE: 121.6 => 8.9%; Month NWE: 92.97 => 30.35%)
UGP,1245,100,5.9 - 6.1,3.28,4,4.0,56.0,6.11,2.82,6.35,13.97,2.6,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 2.82; Revenue: 14579 cr; Net Profit: 320 cr; Recommended: buy; Projected High: 7.008; Projected Medium: 6.0; Projected Low: 5.0; All time high: 13.97 => 56.0%; SMA 200: 4.37 => 28.41%; RSI: 64.26; Day Volatility: 2.6; Week Volatility: 5.73; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 58.59%; Week Support: 2.53 => 58.59%; Month Support: 2.53 => 58.59%; Day NWE: 5.36 => 12.3%; Week NWE: 4.61 => 24.55%; Month NWE: 2.08 => 65.99%)
NWG,284,100,15.37 - 15.89,3.27,4,18.0,18.0,15.83,12.83,19.36,19.4,1.9,(Stock Name: NatWest Group plc; Sector: Financial Services; Intrinsic: 12.83; Revenue: 1625 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 20.63; Projected Medium: 18.9; Projected Low: 18.2; All time high: 19.4 => 18.0%; SMA 200: 15.73 => 0.63%; RSI: 51.43; Day Volatility: 1.9; Week Volatility: 6.94; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => 72.84%; Month Support: 4.3 => 72.84%; Day NWE: 13.95 => 11.89%; Week NWE: 13.8 => 12.82%; Month NWE: 12.35 => 21.98%)
HBM,986,100,23.85 - 24.65,3.25,4,13.0,13.0,25.02,8.9,28.74,28.74,4.16,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.9; Revenue: 237 cr; Net Profit: 66 cr; Recommended: strong_buy; Projected High: 35.26; Projected Medium: 32.5; Projected Low: 29.0; All time high: 28.74 => 13.0%; SMA 200: 18.57 => 25.78%; RSI: 58.45; Day Volatility: 4.16; Week Volatility: 11.66; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 76.22%; Week Support: 5.95 => 76.22%; Month Support: 5.95 => 76.22%; Day NWE: 19.15 => 23.45%; Week NWE: 18.81 => 24.83%; Month NWE: 13.85 => 44.63%)
ERO,1866,100,27.1 - 28.0,3.21,4,28.0,28.0,28.48,10.53,39.8,39.8,4.3,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 10.53; Revenue: 92 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 33.0; Projected Low: 31.0; All time high: 39.8 => 28.0%; SMA 200: 24.07 => 15.5%; RSI: 55.75; Day Volatility: 4.3; Week Volatility: 11.77; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 67.35%; Week Support: 9.3 => 67.35%; Month Support: 9.3 => 67.35%; Day NWE: 21.24 => 25.41%; Week NWE: 22.14 => 22.26%; Month NWE: 4.88 => 82.85%)
WEN,2491,100,6.95 - 7.18,3.2,1,69.0,75.0,7.3,0.62,23.9,29.46,4.21,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.875; Projected Low: 5.0; All time high: 29.46 => 75.0%; SMA 200: 8.44 => -15.68%; RSI: 59.08; Day Volatility: 4.21; Week Volatility: 7.16; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -113.97%; Month Support: 15.77 => -116.03%; Day NWE: 6.35 => 13.06%; Week NWE: 4.74 => 35.14%; Month NWE: 4.92 => 32.6%)
PL,823,100,35.24 - 36.4,3.19,1,3.0,6.0,39.04,0.56,40.23,41.71,9.63,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 41.71 => 6.0%; SMA 200: 19.22 => 50.76%; RSI: 57.11; Day Volatility: 9.63; Week Volatility: 17.32; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 92.85%; Month Support: 1.67 => 95.72%; Day NWE: 30.63 => 21.55%; Week NWE: 25.99 => 33.43%; Month NWE: 0.0 => 100.0%)
USAR,1318,100,26.38 - 27.25,3.19,1,39.0,39.0,26.96,3.33,43.98,43.98,9.34,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 3.33; Revenue: 0 cr; Net Profit: -32 cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 39.0%; SMA 200: 18.48 => 31.45%; RSI: 62.99; Day Volatility: 9.34; Week Volatility: 15.0; Month Volatility: 36.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 79.38%; Week Support: 5.56 => 79.38%; Month Support: 5.56 => 79.38%; Day NWE: 19.07 => 29.25%; Week NWE: 11.01 => 59.17%; Month NWE: 0.0 => 100.0%)
MVIS,4259,100,0.61 - 0.63,3.17,-3,92.0,98.0,0.67,0.18,8.2,29.52,6.82,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.94 => -40.16%; RSI: 52.46; Day Volatility: 6.82; Week Volatility: 14.42; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -19.4%; Week Support: 0.8 => -19.4%; Month Support: 0.8 => -19.4%; Day NWE: 0.52 => 21.75%; Week NWE: 0.3 => 54.52%; Month NWE: -3.0 => 547.28%)
KMDA,3368,100,8.26 - 8.53,3.17,3,9.0,52.0,8.55,4.66,9.35,17.95,1.95,(Stock Name: Kamada Ltd.; Sector: Healthcare; Intrinsic: 4.66; Revenue: 18 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 17.95 => 52.0%; SMA 200: 7.61 => 10.95%; RSI: 58.28; Day Volatility: 1.95; Week Volatility: 4.53; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.5 => 23.98%; Week Support: 6.5 => 23.98%; Month Support: 3.72 => 56.49%; Day NWE: 7.66 => 10.38%; Week NWE: 7.39 => 13.6%; Month NWE: 6.15 => 28.02%)
CTSO,5340,100,0.61 - 0.63,3.17,-2,86.0,96.0,0.61,0.09,4.29,15.24,6.17,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.09; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 96.0%; SMA 200: 0.77 => -25.94%; RSI: 48.04; Day Volatility: 6.17; Week Volatility: 16.89; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -14.94%; Month Support: 0.7 => -14.94%; Day NWE: 0.52 => 14.61%; Week NWE: 0.39 => 36.68%; Month NWE: -2.63 => 532.61%)
SDEV,5276,100,1.53 - 1.58,3.16,-3,99.0,100.0,1.63,-0.92,224.0,414968.75,9.2,
FORM,905,100,144.68 - 149.39,3.15,5,-7.0,7.0,147.87,13.34,138.28,159.09,6.96,(Stock Name: FormFactor, Inc.; Sector: Technology; Intrinsic: 13.34; Revenue: 84 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 147.5; Projected Low: 64.0; All time high: 159.09 => 7.0%; SMA 200: 67.69 => 54.22%; RSI: 63.77; Day Volatility: 6.96; Week Volatility: 13.59; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 84.73%; Week Support: 22.58 => 84.73%; Month Support: 22.58 => 84.73%; Day NWE: 121.58 => 17.78%; Week NWE: 91.1 => 38.39%; Month NWE: 53.92 => 63.53%)
DPRO,4330,100,5.22 - 5.39,3.15,2,85.0,99.0,5.48,2.42,37.0,417.5,6.13,(Stock Name: Draganfly Inc.; Sector: Technology; Intrinsic: 2.42; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.971483; Projected Medium: 13.139807; Projected Low: 9.231501; All time high: 417.5 => 99.0%; SMA 200: 6.94 => -26.62%; RSI: 48.42; Day Volatility: 6.13; Week Volatility: 19.95; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 70.26%; Week Support: 1.63 => 70.26%; Month Support: 1.55 => 71.72%; Day NWE: 3.68 => 32.9%; Week NWE: 3.19 => 41.84%; Month NWE: 0.0 => 100.0%)
RKT,746,100,14.15 - 14.61,3.15,5,36.0,64.0,15.69,8.13,24.36,43.0,4.18,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 891 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 43.0 => 64.0%; SMA 200: 17.76 => -13.17%; RSI: 54.99; Day Volatility: 4.18; Week Volatility: 11.2; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 35.88%; Week Support: 10.06 => 35.88%; Month Support: 10.06 => 35.88%; Day NWE: 12.16 => 22.49%; Week NWE: 11.14 => 28.99%; Month NWE: 0.0 => 100.0%)
SVC,2723,100,1.54 - 1.59,3.14,-3,83.0,95.0,1.64,3.84,9.39,33.96,5.31,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.12 => -29.41%; RSI: 56.07; Day Volatility: 5.31; Week Volatility: 15.59; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -4.27%; Week Support: 1.71 => -4.27%; Month Support: 4.65 => -183.54%; Day NWE: 1.2 => 27.02%; Week NWE: 0.7 => 57.35%; Month NWE: -2.89 => 276.17%)
ALAB,445,100,195.65 - 202.0,3.14,5,24.0,24.0,199.79,8.01,262.9,262.9,8.32,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 100 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 153.3243; All time high: 262.9 => 24.0%; SMA 200: 165.17 => 17.33%; RSI: 60.0; Day Volatility: 8.32; Week Volatility: 15.47; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 76.41%; Week Support: 47.13 => 76.41%; Month Support: 0.0 => 100.0%; Day NWE: 160.0 => 19.92%; Week NWE: 60.92 => 69.51%; Month NWE: 0.0 => 100.0%)
CXAI,5798,100,0.15 - 0.16,3.14,-3,99.0,99.0,0.14,0.41,15.6,21.0,7.78,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.48 => -229.7%; RSI: 36.94; Day Volatility: 7.78; Week Volatility: 31.92; Month Volatility: 125.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -651.72%; Month Support: 1.03 => -610.34%; Day NWE: 0.08 => 46.55%; Week NWE: -0.38 => 361.79%; Month NWE: 0.0 => 100.0%)
OFIX,3418,100,12.07 - 12.46,3.13,-2,46.0,84.0,11.65,11.3,21.6,74.44,5.85,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 11.3; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 74.44 => 84.0%; SMA 200: 13.87 => -19.08%; RSI: 42.17; Day Volatility: 5.85; Week Volatility: 8.17; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 12.1%; Week Support: 10.24 => 12.1%; Month Support: 10.24 => 12.1%; Day NWE: 10.81 => 7.19%; Week NWE: 8.89 => 23.68%; Month NWE: 2.68 => 77.0%)
ASM,2640,100,6.86 - 7.08,3.11,3,42.0,42.0,6.9,1.44,11.99,11.99,5.47,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 42.0%; SMA 200: 6.08 => 11.95%; RSI: 51.36; Day Volatility: 5.47; Week Volatility: 15.73; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 87.68%; Month Support: 0.4 => 94.2%; Day NWE: 4.74 => 31.32%; Week NWE: 5.46 => 20.82%; Month NWE: 4.46 => 35.42%)
LRCX,31,100,286.52 - 295.72,3.11,5,-8.0,1.0,294.05,8.46,273.5,298.0,3.81,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.46; Revenue: 2168 cr; Net Profit: 671 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 298.0 => 1.0%; SMA 200: 178.81 => 39.19%; RSI: 65.89; Day Volatility: 3.81; Week Volatility: 10.78; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 80.85%; Week Support: 56.32 => 80.85%; Month Support: 56.32 => 80.85%; Day NWE: 233.86 => 20.47%; Week NWE: 204.42 => 30.48%; Month NWE: 142.02 => 51.7%)
CIFR,1089,100,20.68 - 21.34,3.09,-2,19.0,19.0,20.55,1.76,25.52,25.52,9.52,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 21 cr; Net Profit: -90 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 27.75; Projected Low: 22.0; All time high: 25.52 => 19.0%; SMA 200: 14.79 => 28.04%; RSI: 60.67; Day Volatility: 9.52; Week Volatility: 17.06; Month Volatility: 34.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.95%; Week Support: 1.86 => 90.95%; Month Support: 1.86 => 90.95%; Day NWE: 15.62 => 23.98%; Week NWE: 11.73 => 42.92%; Month NWE: 0.0 => 100.0%)
CORZ,1161,100,22.36 - 23.07,3.06,0,3.0,8.0,22.92,-4.12,23.63,25.01,5.94,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -4.12; Revenue: 35 cr; Net Profit: -107 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.01 => 8.0%; SMA 200: 16.99 => 25.87%; RSI: 64.1; Day Volatility: 5.94; Week Volatility: 12.81; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 72.95%; Week Support: 6.2 => 72.95%; Month Support: 0.0 => 100.0%; Day NWE: 18.28 => 20.25%; Week NWE: 14.15 => 38.25%; Month NWE: 0.0 => 100.0%)
SWKS,975,100,65.04 - 67.09,3.06,3,45.0,67.0,66.78,38.41,120.86,204.0,5.87,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.41; Revenue: 404 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 204.0 => 67.0%; SMA 200: 66.18 => 0.9%; RSI: 59.17; Day Volatility: 5.87; Week Volatility: 9.28; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 28.23%; Week Support: 47.93 => 28.23%; Month Support: 47.93 => 28.23%; Day NWE: 58.94 => 11.74%; Week NWE: 43.8 => 34.42%; Month NWE: 29.5 => 55.83%)
ELVN,2014,100,40.29 - 41.56,3.04,1,12.0,84.0,40.75,7.73,46.31,250.84,5.55,
USAS,2123,100,6.38 - 6.58,3.04,0,37.0,91.0,6.63,0.69,10.5,73.8,7.2,(Stock Name: Americas Gold and Silver Corpor; Sector: Basic Materials; Intrinsic: 0.69; Revenue: 12 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 73.8 => 91.0%; SMA 200: 5.11 => 22.88%; RSI: 57.69; Day Volatility: 7.2; Week Volatility: 16.1; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 92.46%; Month Support: 0.5 => 92.46%; Day NWE: 4.08 => 38.47%; Week NWE: 4.98 => 24.82%; Month NWE: 1.94 => 70.68%)
III,4362,100,4.17 - 4.3,3.02,2,37.0,58.0,4.04,1.98,6.45,9.7,3.68,(Stock Name: Information Services Group, Inc; Sector: Technology; Intrinsic: 1.98; Revenue: 25 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 9.7 => 58.0%; SMA 200: 5.05 => -25.05%; RSI: 45.13; Day Volatility: 3.68; Week Volatility: 7.43; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 26.98%; Week Support: 2.95 => 26.98%; Month Support: 2.92 => 27.72%; Day NWE: 3.6 => 10.84%; Week NWE: 3.31 => 18.07%; Month NWE: 2.74 => 32.21%)
KOPN,2782,100,4.82 - 4.97,3.02,1,-30.0,60.0,5.41,0.36,4.16,13.62,10.27,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.36; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.62 => 60.0%; SMA 200: 2.64 => 51.23%; RSI: 83.63; Day Volatility: 10.27; Week Volatility: 15.74; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.88%; Month Support: 0.56 => 89.65%; Day NWE: 3.46 => 36.12%; Week NWE: 2.09 => 61.31%; Month NWE: 0.09 => 98.37%)
MRAM,3156,100,21.51 - 22.17,3.0,-1,-57.0,2.0,26.99,3.0,17.24,27.63,12.77,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 27.63 => 2.0%; SMA 200: 9.93 => 63.23%; RSI: 82.17; Day Volatility: 12.77; Week Volatility: 15.39; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 83.94%; Week Support: 4.34 => 83.94%; Month Support: 4.34 => 83.94%; Day NWE: 14.24 => 47.22%; Week NWE: 10.58 => 60.81%; Month NWE: 4.32 => 83.99%)
PPTA,1665,100,28.51 - 29.39,2.99,1,20.0,20.0,29.95,6.94,37.37,37.37,4.34,
WIMI,5483,100,1.62 - 1.67,2.99,1,95.0,99.0,1.6,16.91,29.2,295.0,10.81,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 2.95 => -84.47%; RSI: 40.01; Day Volatility: 10.81; Week Volatility: 24.38; Month Volatility: 51.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -39.69%; Week Support: 2.23 => -39.69%; Month Support: 5.6 => -250.0%; Day NWE: 1.28 => 19.91%; Week NWE: -1.24 => 177.76%; Month NWE: 0.0 => 100.0%)
SLDP,3069,100,2.92 - 3.01,2.99,-1,65.0,79.0,3.08,2.07,8.86,14.85,8.27,(Stock Name: Solid Power, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.07; Revenue: 1 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 14.85 => 79.0%; SMA 200: 4.41 => -43.34%; RSI: 42.37; Day Volatility: 8.27; Week Volatility: 18.83; Month Volatility: 54.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 77.89%; Week Support: 0.68 => 77.89%; Month Support: 0.68 => 77.89%; Day NWE: 2.49 => 19.03%; Week NWE: 1.95 => 36.73%; Month NWE: 0.0 => 100.0%)
PRME,3234,100,3.12 - 3.21,2.96,-3,81.0,85.0,3.21,0.68,17.2,21.73,8.3,(Stock Name: Prime Medicine, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 21.73 => 85.0%; SMA 200: 4.04 => -25.82%; RSI: 38.18; Day Volatility: 8.3; Week Volatility: 17.0; Month Volatility: 39.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 65.42%; Week Support: 1.11 => 65.42%; Month Support: 1.11 => 65.42%; Day NWE: 2.78 => 13.27%; Week NWE: 1.92 => 40.2%; Month NWE: 0.0 => 100.0%)
EZPW,2203,100,32.88 - 33.88,2.95,4,-12.0,13.0,33.54,17.36,29.99,38.66,4.73,(Stock Name: EZCORP, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 148 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.0; Projected Low: 26.0; All time high: 38.66 => 13.0%; SMA 200: 21.36 => 36.3%; RSI: 75.0; Day Volatility: 4.73; Week Volatility: 8.42; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.65 => 71.23%; Month Support: 7.7 => 77.04%; Day NWE: 29.57 => 11.83%; Week NWE: 24.29 => 27.58%; Month NWE: 17.6 => 47.53%)
AMAT,35,100,410.64 - 423.11,2.95,3,-7.0,1.0,435.44,27.36,407.29,438.04,3.62,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.36; Revenue: 2821 cr; Net Profit: 784 cr; Recommended: strong_buy; Projected High: 545.0; Projected Medium: 445.0; Projected Low: 280.0; All time high: 438.04 => 1.0%; SMA 200: 274.98 => 36.85%; RSI: 64.58; Day Volatility: 3.62; Week Volatility: 9.5; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 71.58%; Week Support: 123.74 => 71.58%; Month Support: 123.74 => 71.58%; Day NWE: 359.22 => 17.5%; Week NWE: 311.37 => 28.49%; Month NWE: 218.37 => 49.85%)
