[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
AAOI,847,100,137.73 - 142.02,3.02,1,6.0,6.0,162.17,9.79,173.41,173.41,11.6,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 173.41 => 6.0%; SMA 200: 48.16 => 70.3%; RSI: 64.51; Day Volatility: 11.6; Week Volatility: 20.34; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.59%; Week Support: 18.5 => 88.59%; Month Support: 1.48 => 99.09%; Day NWE: 116.87 => 27.93%; Week NWE: 72.85 => 55.08%; Month NWE: 30.48 => 81.21%)
FFBC,1781,100,29.86 - 30.79,3.02,4,,9.0,30.58,28.02,,33.7,2.42,(Stock Name: First Financial Bancorp.; Sector: Financial Services; Intrinsic: 28.02; Revenue: 92 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 33.7 => 9.0%; SMA 200: 26.31 => 13.96%; RSI: 67.65; Day Volatility: 2.42; Week Volatility: 4.31; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 31.0%; Week Support: 21.1 => 31.0%; Month Support: 17.23 => 43.66%; Day NWE: 26.89 => 12.05%; Week NWE: 25.18 => 17.66%; Month NWE: 20.19 => 33.97%)
GPRO,4377,100,1.29 - 1.33,3.01,-2,,99.0,1.33,0.47,,98.47,13.08,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.47; Revenue: 65 cr; Net Profit: -9 cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.43 => -7.29%; RSI: 70.04; Day Volatility: 13.08; Week Volatility: 16.79; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 70.08%; Week Support: 0.4 => 70.08%; Month Support: 0.4 => 70.08%; Day NWE: 0.78 => 41.71%; Week NWE: 0.3 => 77.43%; Month NWE: -1.28 => 196.13%)
NOK,309,100,10.33 - 10.65,3.0,4,2.0,34.0,10.46,4.35,10.69,15.89,4.23,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.35; Revenue: 2000 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.6; All time high: 15.89 => 34.0%; SMA 200: 6.35 => 39.34%; RSI: 65.96; Day Volatility: 4.23; Week Volatility: 8.56; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 61.76%; Week Support: 4.0 => 61.76%; Month Support: 2.94 => 71.89%; Day NWE: 9.17 => 12.37%; Week NWE: 7.42 => 29.1%; Month NWE: 4.9 => 53.19%)
APLD,970,100,36.35 - 37.47,2.99,0,17.0,17.0,34.98,5.54,42.27,42.27,6.87,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.54; Revenue: 32 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 36.0; All time high: 42.27 => 17.0%; SMA 200: 25.7 => 26.54%; RSI: 63.87; Day Volatility: 6.87; Week Volatility: 16.4; Month Volatility: 42.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 90.54%; Week Support: 3.31 => 90.54%; Month Support: 2.36 => 93.25%; Day NWE: 22.68 => 35.16%; Week NWE: 20.99 => 40.0%; Month NWE: 0.0 => 100.0%)
ENTG,562,100,149.33 - 153.92,2.98,3,-3.0,2.0,155.98,26.03,151.9,159.15,3.74,(Stock Name: Entegris, Inc.; Sector: Technology; Intrinsic: 26.03; Revenue: 320 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 151.5; Projected Low: 95.0; All time high: 159.15 => 2.0%; SMA 200: 100.07 => 35.84%; RSI: 75.65; Day Volatility: 3.74; Week Volatility: 7.89; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 56.42%; Week Support: 67.97 => 56.42%; Month Support: 60.75 => 61.05%; Day NWE: 119.22 => 23.57%; Week NWE: 103.04 => 33.94%; Month NWE: 65.1 => 58.26%)
CSIQ,2772,100,14.67 - 15.12,2.98,-3,,79.0,14.12,41.41,,67.39,8.22,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 79.0%; SMA 200: 17.34 => -22.82%; RSI: 50.18; Day Volatility: 8.22; Week Volatility: 17.72; Month Volatility: 54.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 53.47%; Week Support: 6.57 => 53.47%; Month Support: 6.57 => 53.47%; Day NWE: 9.84 => 30.34%; Week NWE: 10.33 => 26.87%; Month NWE: 3.24 => 77.02%)
BKR,258,100,64.49 - 66.46,2.96,4,-3.0,15.0,68.94,19.47,67.0,81.0,3.0,(Stock Name: Baker Hughes Company; Sector: Energy; Intrinsic: 19.47; Revenue: 2789 cr; Net Profit: 312 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 44.0; All time high: 81.0 => 15.0%; SMA 200: 51.0 => 26.02%; RSI: 71.4; Day Volatility: 3.0; Week Volatility: 8.09; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.6 => 51.26%; Week Support: 33.6 => 51.26%; Month Support: 20.42 => 70.38%; Day NWE: 55.64 => 19.29%; Week NWE: 52.63 => 23.66%; Month NWE: 41.04 => 40.47%)
DYN,1835,100,18.9 - 19.48,2.95,-2,,62.0,18.26,5.89,,47.45,5.6,
NAVN,1683,100,15.49 - 15.96,2.94,0,,31.0,15.6,4.85,,22.75,5.61,(Stock Name: Navan, Inc.; Sector: Technology; Intrinsic: 4.85; Revenue: 70 cr; Net Profit: -40 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 22.75 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 71.62; Day Volatility: 5.61; Week Volatility: 17.82; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.67 => 38.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,347,100,117.42 - 120.97,2.93,1,41.0,41.0,110.14,6.64,187.0,187.0,7.32,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 125.0; Projected Low: 38.0; All time high: 187.0 => 41.0%; SMA 200: 100.96 => 8.33%; RSI: 58.12; Day Volatility: 7.32; Week Volatility: 15.35; Month Volatility: 36.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.54 => 18.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LEU,1633,100,219.58 - 226.17,2.91,2,,88.0,205.63,38.91,,1785.71,7.51,(Stock Name: Centrus Energy Corp.; Sector: Energy; Intrinsic: 38.91; Revenue: 45 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 294.0; Projected Low: 137.0; All time high: 1785.71 => 88.0%; SMA 200: 252.2 => -22.65%; RSI: 53.19; Day Volatility: 7.51; Week Volatility: 13.7; Month Volatility: 49.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 75.98%; Week Support: 49.4 => 75.98%; Month Support: 33.51 => 83.7%; Day NWE: 150.68 => 26.72%; Week NWE: 132.4 => 35.61%; Month NWE: 170.83 => 16.93%)
WYFI,3131,100,16.72 - 17.22,2.9,-1,,59.0,16.55,12.58,,40.75,6.59,(Stock Name: WhiteFiber, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 13.0; All time high: 40.75 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 58.31; Day Volatility: 6.59; Week Volatility: 18.51; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.75 => 28.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BWMX,3126,100,17.48 - 18.0,2.89,2,,66.0,17.12,2.25,,50.1,5.02,(Stock Name: Betterware de Mexico, S.A.P.I. ; Sector: Consumer Cyclical; Intrinsic: 2.25; Revenue: 1428 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 31.060555; Projected Medium: 29.934786; Projected Low: 19.956541; All time high: 50.1 => 66.0%; SMA 200: 14.93 => 12.8%; RSI: 40.87; Day Volatility: 5.02; Week Volatility: 8.19; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 59.11%; Week Support: 7.0 => 59.11%; Month Support: 7.0 => 59.11%; Day NWE: 16.4 => 4.18%; Week NWE: 14.28 => 16.57%; Month NWE: 0.0 => 100.0%)
VSH,1715,100,27.33 - 28.14,2.88,0,,6.0,28.19,15.4,,30.1,4.75,(Stock Name: Vishay Intertechnology, Inc.; Sector: Technology; Intrinsic: 15.4; Revenue: 307 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 30.1 => 6.0%; SMA 200: 16.94 => 39.89%; RSI: 85.36; Day Volatility: 4.75; Week Volatility: 9.02; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 58.25%; Week Support: 11.77 => 58.25%; Month Support: 10.35 => 63.28%; Day NWE: 21.33 => 24.33%; Week NWE: 16.84 => 40.25%; Month NWE: 12.07 => 57.17%)
INTT,4186,100,17.2 - 17.71,2.88,-3,,32.0,18.36,8.4,,27.17,9.34,(Stock Name: inTest Corporation; Sector: Technology; Intrinsic: 8.4; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 27.17 => 32.0%; SMA 200: 9.33 => 49.16%; RSI: 70.11; Day Volatility: 9.34; Week Volatility: 12.65; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 71.46%; Week Support: 5.24 => 71.46%; Month Support: 5.24 => 71.46%; Day NWE: 14.19 => 22.71%; Week NWE: 11.01 => 40.01%; Month NWE: 3.85 => 79.05%)
WWR,4887,100,0.68 - 0.7,2.86,-3,,100.0,0.67,1.54,,23880.0,6.82,
ASML,20,40,1417.8 - 1459.53,2.86,5,6.0,6.0,1457.7,1.15,1547.22,1547.22,3.12,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 1.15; Revenue: 3369 cr; Net Profit: 1001 cr; Recommended: strong_buy; Projected High: 2001.1726; Projected Medium: 1738.3033; Projected Low: 907.1764; All time high: 1547.22 => 6.0%; SMA 200: 1100.8 => 24.48%; RSI: 54.74; Day Volatility: 3.12; Week Volatility: 7.6; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 60.31%; Week Support: 578.51 => 60.31%; Month Support: 578.51 => 60.31%; Day NWE: 1289.2 => 11.56%; Week NWE: 1174.79 => 19.41%; Month NWE: 810.8 => 44.38%)
MU,21,100,481.72 - 495.92,2.86,5,-5.0,2.0,496.72,64.24,471.34,506.99,4.45,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812 cr; Net Profit: 2411 cr; Recommended: strong_buy; Projected High: 852.0; Projected Medium: 546.5; Projected Low: 249.0; All time high: 506.99 => 2.0%; SMA 200: 267.0 => 46.25%; RSI: 68.89; Day Volatility: 4.45; Week Volatility: 12.39; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 87.61%; Week Support: 61.54 => 87.61%; Month Support: 61.54 => 87.61%; Day NWE: 372.44 => 25.02%; Week NWE: 340.13 => 31.53%; Month NWE: 202.96 => 59.14%)
BTI,133,100,57.28 - 58.96,2.85,4,8.0,21.0,58.09,5.72,63.22,73.41,1.68,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.72; Revenue: 2561 cr; Net Profit: 768 cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 66.2; Projected Low: 58.0; All time high: 73.41 => 21.0%; SMA 200: 56.34 => 3.01%; RSI: 51.03; Day Volatility: 1.68; Week Volatility: 4.77; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 51.37%; Month Support: 28.25 => 51.37%; Day NWE: 53.91 => 7.2%; Week NWE: 52.22 => 10.1%; Month NWE: 42.26 => 27.26%)
ASGN,2938,100,19.53 - 20.1,2.84,1,,86.0,18.97,43.26,,131.89,10.62,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 46.21 => -143.62%; RSI: 18.01; Day Volatility: 10.62; Week Volatility: 33.47; Month Volatility: 53.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -233.53%; Month Support: 63.27 => -233.53%; Day NWE: 29.16 => -53.7%; Week NWE: 22.92 => -20.83%; Month NWE: 18.48 => 2.56%)
PSQH,5355,100,0.72 - 0.74,2.83,-1,,98.0,0.73,0.27,,35.58,9.02,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.41 => -91.86%; RSI: 59.46; Day Volatility: 9.02; Week Volatility: 20.55; Month Volatility: 67.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -486.63%; Month Support: 0.0 => 100.0%; Day NWE: 0.43 => 41.99%; Week NWE: -0.52 => 171.22%; Month NWE: 0.0 => 100.0%)
SMCI,687,100,26.75 - 27.53,2.83,5,76.0,76.0,29.08,11.67,122.9,122.9,4.99,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 32.0; Projected Low: 15.0; All time high: 122.9 => 76.0%; SMA 200: 38.36 => -31.92%; RSI: 57.53; Day Volatility: 4.99; Week Volatility: 11.15; Month Volatility: 36.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 40.68%; Week Support: 17.25 => 40.68%; Month Support: 17.25 => 40.68%; Day NWE: 22.37 => 23.08%; Week NWE: 9.38 => 67.75%; Month NWE: 20.06 => 31.02%)
PSIX,2271,100,78.23 - 80.5,2.82,3,,37.0,77.04,7.75,,121.78,7.52,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 11 cr; Recommended: none; Projected High: 109.0; Projected Medium: 107.0; Projected Low: 92.9; All time high: 121.78 => 37.0%; SMA 200: 77.3 => -0.34%; RSI: 54.09; Day Volatility: 7.52; Week Volatility: 18.39; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 42.67%; Week Support: 44.17 => 42.67%; Month Support: 1.7 => 97.79%; Day NWE: 58.5 => 24.07%; Week NWE: 43.69 => 43.29%; Month NWE: 49.8 => 35.36%)
MP,933,100,63.32 - 65.15,2.81,1,39.0,39.0,60.73,11.16,100.25,100.25,6.97,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 62.0; All time high: 100.25 => 39.0%; SMA 200: 62.65 => -3.16%; RSI: 53.46; Day Volatility: 6.97; Week Volatility: 13.93; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 69.31%; Month Support: 10.02 => 83.5%; Day NWE: 50.38 => 17.05%; Week NWE: 41.91 => 30.99%; Month NWE: 0.0 => 100.0%)
BLND,3641,100,1.39 - 1.43,2.8,0,,93.0,1.46,-0.12,,21.04,7.44,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 2.25; All time high: 21.04 => 93.0%; SMA 200: 2.85 => -95.46%; RSI: 41.83; Day Volatility: 7.44; Week Volatility: 26.0; Month Volatility: 51.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -91.1%; Week Support: 2.79 => -91.1%; Month Support: 0.53 => 63.77%; Day NWE: 1.11 => 24.18%; Week NWE: 0.74 => 49.26%; Month NWE: 0.0 => 100.0%)
ALAB,429,100,197.54 - 203.24,2.8,5,19.0,19.0,212.84,8.01,262.9,262.9,5.46,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.0; Projected Low: 140.0; All time high: 262.9 => 19.0%; SMA 200: 160.3 => 24.69%; RSI: 83.77; Day Volatility: 5.46; Week Volatility: 12.07; Month Volatility: 30.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 77.86%; Week Support: 47.13 => 77.86%; Month Support: 0.0 => 100.0%; Day NWE: 134.41 => 36.85%; Week NWE: 56.78 => 73.32%; Month NWE: 0.0 => 100.0%)
FDMT,3366,100,9.61 - 9.89,2.78,-1,,83.0,9.4,8.78,,55.11,5.23,(Stock Name: 4D Molecular Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.78; Revenue: 9 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 55.11 => 83.0%; SMA 200: 8.53 => 9.3%; RSI: 47.12; Day Volatility: 5.23; Week Volatility: 16.05; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => 76.22%; Week Support: 2.23 => 76.22%; Month Support: 2.23 => 76.22%; Day NWE: 8.27 => 11.99%; Week NWE: 3.51 => 62.71%; Month NWE: 0.0 => 100.0%)
LAES,3087,100,2.81 - 2.89,2.77,1,,90.0,2.95,2.32,,28.5,8.47,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 2.32; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 90.0%; SMA 200: 3.96 => -34.08%; RSI: 53.15; Day Volatility: 8.47; Week Volatility: 21.53; Month Volatility: 78.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 90.17%; Month Support: 0.29 => 90.17%; Day NWE: 1.82 => 38.18%; Week NWE: 1.23 => 58.22%; Month NWE: 0.0 => 100.0%)
VICR,1021,100,260.13 - 267.55,2.77,8,-7.0,7.0,273.53,15.72,256.0,293.95,9.67,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 15.72; Revenue: 43 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 325.0; Projected Medium: 272.5; Projected Low: 260.0; All time high: 293.95 => 7.0%; SMA 200: 109.03 => 60.14%; RSI: 78.71; Day Volatility: 9.67; Week Volatility: 14.47; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 85.77%; Week Support: 38.92 => 85.77%; Month Support: 30.9 => 88.7%; Day NWE: 176.86 => 35.34%; Week NWE: 153.91 => 43.73%; Month NWE: 66.98 => 75.51%)
AIP,2581,100,24.31 - 25.0,2.76,-1,,3.0,26.72,-0.33,,27.57,4.66,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 27.57 => 3.0%; SMA 200: 14.02 => 47.54%; RSI: 85.22; Day Volatility: 4.66; Week Volatility: 11.68; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 79.57%; Week Support: 5.46 => 79.57%; Month Support: 5.46 => 79.57%; Day NWE: 18.44 => 30.98%; Week NWE: 14.11 => 47.19%; Month NWE: 0.0 => 100.0%)
GSIT,3964,100,6.71 - 6.9,2.75,-1,,57.0,7.83,2.31,,18.15,8.41,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 57.0%; SMA 200: 6.11 => 21.98%; RSI: 62.64; Day Volatility: 8.41; Week Volatility: 20.12; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 79.31%; Week Support: 1.62 => 79.31%; Month Support: 1.62 => 79.31%; Day NWE: 4.46 => 43.08%; Week NWE: 4.94 => 36.88%; Month NWE: 3.31 => 57.67%)
KOPN,3085,100,3.53 - 3.63,2.75,1,,73.0,3.7,0.36,,13.62,6.6,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.36; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 3.25; All time high: 13.62 => 73.0%; SMA 200: 2.51 => 32.12%; RSI: 76.89; Day Volatility: 6.6; Week Volatility: 13.71; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 84.86%; Week Support: 0.71 => 80.81%; Month Support: 0.56 => 84.86%; Day NWE: 2.37 => 35.91%; Week NWE: 1.86 => 49.83%; Month NWE: -0.26 => 106.91%)
TTMI,741,100,132.98 - 136.72,2.74,5,-14.0,0.0,149.01,17.05,130.99,149.08,5.27,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.05; Revenue: 291 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 149.08 => 0.0%; SMA 200: 73.45 => 50.71%; RSI: 77.57; Day Volatility: 5.27; Week Volatility: 11.04; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 89.42%; Week Support: 15.77 => 89.42%; Month Support: 15.77 => 89.42%; Day NWE: 103.63 => 30.45%; Week NWE: 88.24 => 40.78%; Month NWE: 59.0 => 60.41%)
BTDR,2027,100,12.16 - 12.5,2.72,4,,57.0,12.06,3.85,,27.8,6.89,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.0; All time high: 27.8 => 57.0%; SMA 200: 13.43 => -11.35%; RSI: 60.98; Day Volatility: 6.89; Week Volatility: 14.3; Month Volatility: 56.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 43.28%; Week Support: 6.84 => 43.28%; Month Support: 2.77 => 77.03%; Day NWE: 8.85 => 26.59%; Week NWE: 2.0 => 83.38%; Month NWE: 0.0 => 100.0%)
OPTT,4879,100,0.36 - 0.37,2.7,-3,,100.0,0.37,0.09,,1934.0,5.79,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.47 => -26.05%; RSI: 47.93; Day Volatility: 5.79; Week Volatility: 12.74; Month Volatility: 50.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.14 => 62.16%; Week Support: 0.14 => 62.16%; Month Support: 0.12 => 67.57%; Day NWE: 0.27 => 26.03%; Week NWE: 0.14 => 61.49%; Month NWE: -4.25 => 1247.37%)
ASPI,3064,100,5.43 - 5.58,2.69,-1,,63.0,5.35,1.83,,14.49,8.93,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 7.5 => -40.26%; RSI: 54.42; Day Volatility: 8.93; Week Volatility: 19.52; Month Volatility: 57.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 65.23%; Month Support: 0.0 => 100.0%; Day NWE: 3.65 => 31.79%; Week NWE: 2.04 => 61.78%; Month NWE: 0.0 => 100.0%)
