[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
FOUR,1213,100,58.49 - 57.28,-2.11,4,,54.0,58.49,10.14,,127.5,4.64,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 388 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 127.5 => 54.0%; SMA 200: 80.28 => -37.25%; RSI: 45.86; Day Volatility: 4.64; Week Volatility: 11.05; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -16.41%; Week Support: 68.09 => -16.41%; Month Support: 42.91 => 26.64%; Day NWE: 51.37 => 12.18%; Week NWE: 40.31 => 31.08%; Month NWE: 0.0 => 100.0%)
ORCL,18,100,156.54 - 153.3,-2.11,5,,57.0,148.08,10.43,,345.72,4.48,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.75 => -49.07%; RSI: 36.34; Day Volatility: 4.48; Week Volatility: 13.9; Month Volatility: 42.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.73%; Week Support: 118.86 => 19.73%; Month Support: 60.78 => 58.95%; Day NWE: 121.7 => 17.82%; Week NWE: 119.47 => 19.32%; Month NWE: 164.06 => -10.79%)
CWST,974,100,101.28 - 99.19,-2.11,2,,21.0,95.46,24.71,,121.24,4.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.71; Revenue: 184 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 121.24 => 21.0%; SMA 200: 101.52 => -6.34%; RSI: 33.71; Day Volatility: 4.03; Week Volatility: 6.29; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.97 => 23.56%; Month Support: 63.9 => 33.06%; Day NWE: 97.28 => -1.91%; Week NWE: 88.1 => 7.71%; Month NWE: 84.34 => 11.65%)
REAL,1921,100,11.16 - 10.93,-2.1,2,,63.0,11.11,-3.3,,30.22,7.42,(Stock Name: The RealReal, Inc.; Sector: Consumer Cyclical; Intrinsic: -3.3; Revenue: 66 cr; Net Profit: -7 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.22 => 63.0%; SMA 200: 10.05 => 9.52%; RSI: 31.95; Day Volatility: 7.42; Week Volatility: 16.84; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 79.83%; Week Support: 2.24 => 79.83%; Month Support: 1.0 => 91.0%; Day NWE: 9.9 => 10.87%; Week NWE: 10.32 => 7.11%; Month NWE: 0.0 => 100.0%)
BKSY,2284,100,21.42 - 20.98,-2.1,1,,86.0,19.88,2.55,,139.76,10.68,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.55; Revenue: 10 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 139.76 => 86.0%; SMA 200: 19.26 => 3.14%; RSI: 41.9; Day Volatility: 10.68; Week Volatility: 26.84; Month Volatility: 43.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => 69.06%; Week Support: 6.15 => 69.06%; Month Support: 3.86 => 80.58%; Day NWE: 14.83 => 25.43%; Week NWE: 15.25 => 23.3%; Month NWE: 0.0 => 100.0%)
IMTX,1889,100,10.3 - 10.09,-2.08,1,,45.0,10.06,4.03,,18.42,5.55,(Stock Name: Immatics N.V.; Sector: Healthcare; Intrinsic: 4.03; Revenue: 8 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 18.42 => 45.0%; SMA 200: 7.88 => 21.68%; RSI: 52.32; Day Volatility: 5.55; Week Volatility: 11.55; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => 67.2%; Week Support: 3.3 => 67.2%; Month Support: 3.3 => 67.2%; Day NWE: 8.42 => 16.25%; Week NWE: 7.13 => 29.08%; Month NWE: 0.0 => 100.0%)
HSDT,3719,100,1.96 - 1.92,-2.08,2,,100.0,2.03,-3.78,,27168750.0,10.89,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 29.31 => -1343.65%; RSI: 38.39; Day Volatility: 10.89; Week Volatility: 36.07; Month Volatility: 301.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -13680.79%; Week Support: 279.75 => -13680.79%; Month Support: 326812.5 => -16099038.16%; Day NWE: -1.02 => 150.34%; Week NWE: -809.48 => 39975.92%; Month NWE: -52624.15 => 2592422.76%)
FTCI,3554,100,8.37 - 8.2,-2.07,3,,95.0,8.19,-0.92,,154.6,7.96,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -0.92; Revenue: 8 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 11.25; Projected Low: 5.5; All time high: 154.6 => 95.0%; SMA 200: 7.42 => 9.44%; RSI: 29.58; Day Volatility: 7.96; Week Volatility: 18.55; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 73.99%; Week Support: 2.13 => 73.99%; Month Support: 1.76 => 78.51%; Day NWE: 7.68 => 6.19%; Week NWE: 7.53 => 8.11%; Month NWE: 0.0 => 100.0%)
ASPI,2343,100,5.46 - 5.35,-2.06,3,,64.0,5.2,0.79,,14.49,8.51,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 64.0%; SMA 200: 8.04 => -54.66%; RSI: 39.3; Day Volatility: 8.51; Week Volatility: 27.9; Month Volatility: 67.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 64.23%; Week Support: 1.86 => 64.23%; Month Support: 0.0 => 100.0%; Day NWE: 3.37 => 35.1%; Week NWE: 3.29 => 36.68%; Month NWE: 0.0 => 100.0%)
ACET,3822,100,7.44 - 7.29,-2.06,1,,100.0,7.14,19.04,,2362.86,8.4,
LI,568,100,18.32 - 17.95,-2.06,3,,62.0,18.28,10.42,,47.7,1.78,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 12781 cr; Net Profit: 464 cr; Recommended: buy; Projected High: 36.885414; Projected Medium: 23.259428; Projected Low: 14.03127; All time high: 47.7 => 62.0%; SMA 200: 22.93 => -25.41%; RSI: 56.0; Day Volatility: 1.78; Week Volatility: 7.81; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -4.51%; Week Support: 19.1 => -4.51%; Month Support: 17.44 => 4.6%; Day NWE: 16.12 => 11.83%; Week NWE: 10.83 => 40.76%; Month NWE: 0.0 => 100.0%)
IOT,748,100,26.8 - 26.26,-2.06,3,,57.0,26.79,2.26,,61.9,5.82,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 61.9 => 57.0%; SMA 200: 37.67 => -40.61%; RSI: 39.12; Day Volatility: 5.82; Week Volatility: 13.41; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -17.21%; Week Support: 31.4 => -17.21%; Month Support: 8.42 => 68.57%; Day NWE: 22.0 => 17.87%; Week NWE: 22.1 => 17.52%; Month NWE: 0.0 => 100.0%)
AVAH,1792,100,7.42 - 7.27,-2.06,4,,44.0,7.34,0.05,,13.0,4.65,(Stock Name: Aveanna Healthcare Holdings Inc; Sector: Healthcare; Intrinsic: 0.05; Revenue: 229 cr; Net Profit: 8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 13.0 => 44.0%; SMA 200: 7.34 => -0.02%; RSI: 33.06; Day Volatility: 4.65; Week Volatility: 13.22; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 50.0%; Week Support: 3.67 => 50.0%; Month Support: 0.67 => 90.93%; Day NWE: 6.81 => 7.28%; Week NWE: 6.57 => 10.43%; Month NWE: 0.0 => 100.0%)
LTBR,2675,100,13.42 - 13.15,-2.05,1,,98.0,12.88,5.43,,669.0,8.02,
KALU,1590,100,127.05 - 124.51,-2.04,4,,14.0,129.02,51.44,,150.0,7.47,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 51.44; Revenue: 337 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 124.5; Projected Low: 124.0; All time high: 150.0 => 14.0%; SMA 200: 92.18 => 28.55%; RSI: 47.21; Day Volatility: 7.47; Week Volatility: 12.0; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 63.72%; Week Support: 46.81 => 63.72%; Month Support: 46.81 => 63.72%; Day NWE: 122.74 => 4.87%; Week NWE: 99.39 => 22.97%; Month NWE: 61.8 => 52.1%)
PTEN,1339,100,8.5 - 8.33,-2.04,1,,78.0,8.41,8.48,,38.43,4.18,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.48; Revenue: 483 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 38.43 => 78.0%; SMA 200: 6.17 => 26.68%; RSI: 62.63; Day Volatility: 4.18; Week Volatility: 8.82; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 39.12%; Week Support: 5.1 => 39.36%; Month Support: 9.7 => -15.34%; Day NWE: 7.3 => 13.16%; Week NWE: 5.54 => 34.17%; Month NWE: 0.48 => 94.24%)
BE,295,100,159.0 - 155.83,-2.03,3,,16.0,147.55,2.75,,176.49,10.75,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 207.0; Projected Medium: 154.5; Projected Low: 40.0; All time high: 176.49 => 16.0%; SMA 200: 76.47 => 48.18%; RSI: 51.96; Day Volatility: 10.75; Week Volatility: 20.59; Month Volatility: 35.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.89%; Week Support: 15.15 => 89.73%; Month Support: 8.41 => 94.3%; Day NWE: 114.65 => 22.3%; Week NWE: 101.58 => 31.15%; Month NWE: 0.0 => 100.0%)
DCH,1734,100,7.02 - 6.88,-2.03,2,,73.0,7.01,5.39,,26.21,7.87,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 5.39; Revenue: 584 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 26.21 => 73.0%; SMA 200: 5.85 => 16.48%; RSI: 38.26; Day Volatility: 7.87; Week Volatility: 13.16; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 57.2%; Week Support: 3.0 => 57.2%; Month Support: 3.0 => 57.2%; Day NWE: 6.96 => 0.7%; Week NWE: 5.94 => 15.26%; Month NWE: 2.55 => 63.6%)
KRMN,700,100,88.46 - 86.7,-2.03,3,,31.0,81.62,2.79,,118.38,8.14,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 2.79; Revenue: 43 cr; Net Profit: 1 cr; Recommended: none; Projected High: 130.0; Projected Medium: 122.0; Projected Low: 37.0; All time high: 118.38 => 31.0%; SMA 200: 65.8 => 19.38%; RSI: 42.55; Day Volatility: 8.14; Week Volatility: 24.04; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.67 => 17.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,2006,100,19.08 - 18.7,-2.03,3,,89.0,18.62,4.13,,177.3,7.7,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 14 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 24.14 => -29.64%; RSI: 39.2; Day Volatility: 7.7; Week Volatility: 22.69; Month Volatility: 57.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 65.95%; Week Support: 6.34 => 65.95%; Month Support: 3.21 => 82.76%; Day NWE: 12.75 => 31.54%; Week NWE: 14.45 => 22.39%; Month NWE: 0.0 => 100.0%)
ALEC,3229,100,2.01 - 1.97,-2.03,1,,95.0,1.99,0.54,,43.32,5.96,(Stock Name: Alector, Inc.; Sector: Healthcare; Intrinsic: 0.54; Revenue: 7 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 1.25; Projected Low: 0.9; All time high: 43.32 => 95.0%; SMA 200: 1.85 => 7.01%; RSI: 60.15; Day Volatility: 5.96; Week Volatility: 12.35; Month Volatility: 41.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 56.28%; Week Support: 0.87 => 56.28%; Month Support: 0.87 => 56.28%; Day NWE: 1.4 => 29.56%; Week NWE: 0.08 => 95.82%; Month NWE: 0.0 => 100.0%)
INOD,1851,100,45.62 - 44.72,-2.01,4,,52.0,44.82,3.06,,93.85,6.58,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.06; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 80.0; All time high: 93.85 => 52.0%; SMA 200: 54.34 => -21.24%; RSI: 39.45; Day Volatility: 6.58; Week Volatility: 20.68; Month Volatility: 48.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.08%; Week Support: 26.41 => 41.08%; Month Support: 5.46 => 87.82%; Day NWE: 32.74 => 26.95%; Week NWE: 34.69 => 22.6%; Month NWE: 40.6 => 9.42%)
