[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
STKS,4957,100,2.17 - 2.13,-2.12,1,,86.0,2.24,-1.98,,16.44,7.26,(Stock Name: The ONE Group Hospitality, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.98; Revenue: 82 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 16.44 => 86.0%; SMA 200: 2.77 => -23.7%; RSI: 56.28; Day Volatility: 7.26; Week Volatility: 16.29; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => -5.8%; Week Support: 2.37 => -5.8%; Month Support: 4.91 => -119.2%; Day NWE: 1.76 => 21.41%; Week NWE: 0.94 => 58.1%; Month NWE: 0.17 => 92.53%)
PTCT,1335,100,69.9 - 68.45,-2.12,2,,19.0,70.66,-2.52,,87.5,4.24,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 173 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 87.5 => 19.0%; SMA 200: 61.7 => 12.68%; RSI: 40.51; Day Volatility: 4.24; Week Volatility: 9.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 49.12%; Week Support: 35.95 => 49.12%; Month Support: 17.53 => 75.19%; Day NWE: 65.47 => 7.34%; Week NWE: 63.38 => 10.31%; Month NWE: 42.24 => 40.22%)
ORCL,25,100,156.54 - 153.3,-2.11,5,,57.0,148.08,10.43,,345.72,4.48,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.75 => -49.07%; RSI: 36.34; Day Volatility: 4.48; Week Volatility: 13.9; Month Volatility: 42.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.73%; Week Support: 118.86 => 19.73%; Month Support: 60.78 => 58.95%; Day NWE: 121.7 => 17.82%; Week NWE: 119.47 => 19.32%; Month NWE: 164.06 => -10.79%)
CWST,1297,100,101.28 - 99.19,-2.11,2,,21.0,95.46,24.71,,121.24,4.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.71; Revenue: 184 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 121.24 => 21.0%; SMA 200: 101.52 => -6.34%; RSI: 33.71; Day Volatility: 4.03; Week Volatility: 6.29; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.97 => 23.56%; Month Support: 63.9 => 33.06%; Day NWE: 97.28 => -1.91%; Week NWE: 88.1 => 7.71%; Month NWE: 84.34 => 11.65%)
FOUR,1604,100,58.49 - 57.28,-2.11,4,,54.0,58.49,10.14,,127.5,4.64,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 388 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 127.5 => 54.0%; SMA 200: 80.28 => -37.25%; RSI: 45.86; Day Volatility: 4.64; Week Volatility: 11.05; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -16.41%; Week Support: 68.09 => -16.41%; Month Support: 42.91 => 26.64%; Day NWE: 51.37 => 12.18%; Week NWE: 40.31 => 31.08%; Month NWE: 0.0 => 100.0%)
MDB,515,40,355.89 - 348.53,-2.11,3,,42.0,344.56,35.5,,590.0,6.77,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 35.5; Revenue: 232 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 455.0; Projected Low: 250.0; All time high: 590.0 => 42.0%; SMA 200: 301.46 => 12.51%; RSI: 40.95; Day Volatility: 6.77; Week Volatility: 12.84; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 59.14%; Week Support: 140.78 => 59.14%; Month Support: 140.78 => 59.14%; Day NWE: 311.49 => 9.6%; Week NWE: 285.34 => 17.19%; Month NWE: 156.97 => 54.44%)
REAL,2540,100,11.16 - 10.93,-2.1,2,36.0,63.0,11.11,-3.3,17.39,30.22,7.42,(Stock Name: The RealReal, Inc.; Sector: Consumer Cyclical; Intrinsic: -3.3; Revenue: 66 cr; Net Profit: -7 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.22 => 63.0%; SMA 200: 10.05 => 9.52%; RSI: 31.95; Day Volatility: 7.42; Week Volatility: 16.84; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 79.83%; Week Support: 2.24 => 79.83%; Month Support: 1.0 => 91.0%; Day NWE: 9.9 => 10.87%; Week NWE: 10.32 => 7.11%; Month NWE: 0.0 => 100.0%)
WRD,2021,100,7.3 - 7.15,-2.1,3,,84.0,7.09,2.63,,44.0,4.84,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 2.63; Revenue: 51 cr; Net Profit: -169 cr; Recommended: strong_buy; Projected High: 20.160984; Projected Medium: 16.228447; Projected Low: 12.290409; All time high: 44.0 => 84.0%; SMA 200: 9.12 => -28.7%; RSI: 35.08; Day Volatility: 4.84; Week Volatility: 13.99; Month Volatility: 35.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => 14.95%; Week Support: 6.03 => 14.95%; Month Support: 0.0 => 100.0%; Day NWE: 5.87 => 17.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IMTX,2492,100,10.3 - 10.09,-2.08,1,27.0,45.0,10.06,4.04,13.77,18.42,5.55,(Stock Name: Immatics N.V.; Sector: Healthcare; Intrinsic: 4.04; Revenue: 8 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 18.42 => 45.0%; SMA 200: 7.88 => 21.68%; RSI: 52.32; Day Volatility: 5.55; Week Volatility: 11.55; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => 67.2%; Week Support: 3.3 => 67.2%; Month Support: 3.3 => 67.2%; Day NWE: 8.42 => 16.25%; Week NWE: 7.13 => 29.08%; Month NWE: 0.0 => 100.0%)
HSDT,4832,100,1.96 - 1.92,-2.08,2,100.0,100.0,2.03,-3.78,12187.5,27168750.0,10.89,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: -3.78; Revenue: 0 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 29.31 => -1343.65%; RSI: 38.39; Day Volatility: 10.89; Week Volatility: 36.07; Month Volatility: 301.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -13680.79%; Week Support: 279.75 => -13680.79%; Month Support: 326812.5 => -16099038.16%; Day NWE: -1.02 => 150.34%; Week NWE: -809.48 => 39975.92%; Month NWE: -52624.15 => 2592422.76%)
SPIR,3850,100,9.39 - 9.2,-2.07,3,,94.0,9.21,4.07,,156.0,8.08,(Stock Name: Spire Global, Inc.; Sector: Industrials; Intrinsic: 4.07; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 156.0 => 94.0%; SMA 200: 10.29 => -11.71%; RSI: 42.12; Day Volatility: 8.08; Week Volatility: 24.11; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 25.59%; Week Support: 6.85 => 25.59%; Month Support: 2.8 => 69.6%; Day NWE: 6.93 => 24.74%; Week NWE: 5.35 => 41.87%; Month NWE: 0.0 => 100.0%)
LI,754,100,18.32 - 17.95,-2.06,3,61.0,62.0,18.28,10.42,47.33,47.7,1.78,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 12781 cr; Net Profit: 464 cr; Recommended: buy; Projected High: 36.885414; Projected Medium: 23.259428; Projected Low: 14.03127; All time high: 47.7 => 62.0%; SMA 200: 22.93 => -25.41%; RSI: 56.0; Day Volatility: 1.78; Week Volatility: 7.81; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -4.51%; Week Support: 19.1 => -4.51%; Month Support: 17.44 => 4.6%; Day NWE: 16.12 => 11.83%; Week NWE: 10.83 => 40.76%; Month NWE: 0.0 => 100.0%)
IOT,999,100,26.8 - 26.26,-2.06,3,,57.0,26.79,2.26,,61.9,5.82,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 61.9 => 57.0%; SMA 200: 37.67 => -40.61%; RSI: 39.12; Day Volatility: 5.82; Week Volatility: 13.41; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -17.21%; Week Support: 31.4 => -17.21%; Month Support: 8.42 => 68.57%; Day NWE: 22.0 => 17.87%; Week NWE: 22.1 => 17.52%; Month NWE: 0.0 => 100.0%)
LTBR,3493,100,13.42 - 13.15,-2.05,1,59.0,98.0,12.88,5.43,31.34,669.0,8.02,
KALU,2106,100,127.05 - 124.51,-2.04,4,,14.0,129.02,51.44,,150.0,7.47,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 51.44; Revenue: 337 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 124.5; Projected Low: 124.0; All time high: 150.0 => 14.0%; SMA 200: 92.18 => 28.55%; RSI: 47.21; Day Volatility: 7.47; Week Volatility: 12.0; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 63.72%; Week Support: 46.81 => 63.72%; Month Support: 46.81 => 63.72%; Day NWE: 122.74 => 4.87%; Week NWE: 99.39 => 22.97%; Month NWE: 61.8 => 52.1%)
PTEN,1772,100,8.5 - 8.33,-2.04,1,48.0,78.0,8.41,8.48,16.18,38.43,4.18,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.48; Revenue: 483 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 38.43 => 78.0%; SMA 200: 6.17 => 26.68%; RSI: 62.63; Day Volatility: 4.18; Week Volatility: 8.82; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 39.12%; Week Support: 5.1 => 39.36%; Month Support: 9.7 => -15.34%; Day NWE: 7.3 => 13.16%; Week NWE: 5.54 => 34.17%; Month NWE: 0.48 => 94.24%)
KRMN,933,100,88.46 - 86.7,-2.03,3,,31.0,81.62,2.79,,118.38,8.14,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 2.79; Revenue: 43 cr; Net Profit: 1 cr; Recommended: none; Projected High: 130.0; Projected Medium: 122.0; Projected Low: 37.0; All time high: 118.38 => 31.0%; SMA 200: 65.8 => 19.38%; RSI: 42.55; Day Volatility: 8.14; Week Volatility: 24.04; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.67 => 17.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,385,100,159.0 - 155.83,-2.03,3,,16.0,147.55,2.75,,176.49,10.75,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 207.0; Projected Medium: 154.5; Projected Low: 40.0; All time high: 176.49 => 16.0%; SMA 200: 76.47 => 48.18%; RSI: 51.96; Day Volatility: 10.75; Week Volatility: 20.59; Month Volatility: 35.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.89%; Week Support: 15.15 => 89.73%; Month Support: 8.41 => 94.3%; Day NWE: 114.65 => 22.3%; Week NWE: 101.58 => 31.15%; Month NWE: 0.0 => 100.0%)
OUST,2647,100,19.08 - 18.7,-2.03,3,55.0,89.0,18.62,4.13,41.65,177.3,7.7,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 14 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 24.14 => -29.64%; RSI: 39.2; Day Volatility: 7.7; Week Volatility: 22.69; Month Volatility: 57.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 65.95%; Week Support: 6.34 => 65.95%; Month Support: 3.21 => 82.76%; Day NWE: 12.75 => 31.54%; Week NWE: 14.45 => 22.39%; Month NWE: 0.0 => 100.0%)
INOD,2443,100,45.62 - 44.72,-2.01,4,,52.0,44.82,3.06,,93.85,6.58,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.06; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 80.0; All time high: 93.85 => 52.0%; SMA 200: 54.34 => -21.24%; RSI: 39.45; Day Volatility: 6.58; Week Volatility: 20.68; Month Volatility: 48.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.08%; Week Support: 26.41 => 41.08%; Month Support: 5.46 => 87.82%; Day NWE: 32.74 => 26.95%; Week NWE: 34.69 => 22.6%; Month NWE: 40.6 => 9.42%)
