[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
BANX,4525,100,1.0,1,19.84,9.32,9.32,9.32,1.37,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 20.81 => -4.89%; RSI: 60.34; Day Volatility: 1.37; Week Volatility: 2.81; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.32%; Week Support: 17.99 => 9.32%; Month Support: 17.99 => 9.32%; Day NWE: 18.81 => 5.19%; Week NWE: 18.26 => 7.96%; Month NWE: 17.83 => 10.15%)
WM,198,100,1.0,4,214.11,9.34,9.34,60.14,2.16,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 14.0%; SMA 200: 222.9 => -4.1%; RSI: 32.07; Day Volatility: 2.16; Week Volatility: 5.0; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.34%; Week Support: 194.11 => 9.34%; Month Support: 85.34 => 60.14%; Day NWE: 212.76 => 0.63%; Week NWE: 210.5 => 1.68%; Month NWE: 196.79 => 8.09%)
HELP,4062,100,1.0,-3,5.31,9.42,9.42,9.42,6.43,
HAE,2030,100,1.0,3,52.24,9.42,9.42,16.73,7.26,(Stock Name: Haemonetics Corporation; Sector: Healthcare; Intrinsic: 19.46; Revenue: 133 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 78.0; Projected Low: 62.0; All time high: 142.11 => 63.0%; SMA 200: 62.95 => -20.5%; RSI: 34.25; Day Volatility: 7.26; Week Volatility: 9.36; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.32 => 9.42%; Week Support: 47.32 => 9.42%; Month Support: 43.5 => 16.73%; Day NWE: 48.84 => 6.51%; Week NWE: 39.33 => 24.71%; Month NWE: 32.63 => 37.53%)
UHS,1046,100,1.0,5,168.23,9.45,9.45,9.45,2.95,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 215.0; Projected Low: 190.0; All time high: 246.33 => 32.0%; SMA 200: 200.64 => -19.26%; RSI: 40.14; Day Volatility: 2.95; Week Volatility: 7.37; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 9.45%; Week Support: 152.33 => 9.45%; Month Support: 152.33 => 9.45%; Day NWE: 149.38 => 11.2%; Week NWE: 145.74 => 13.37%; Month NWE: 155.45 => 7.6%)
LFWD,5622,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
SID,2247,100,1.0,-3,1.37,9.49,9.49,-60.58,3.23,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.54 => -12.12%; RSI: 54.61; Day Volatility: 3.23; Week Volatility: 8.86; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 9.49%; Week Support: 1.24 => 9.49%; Month Support: 2.2 => -60.58%; Day NWE: 1.07 => 22.17%; Week NWE: 0.95 => 30.54%; Month NWE: -0.58 => 142.42%)
ANF,1781,100,1.0,3,72.33,9.51,9.51,9.58,4.42,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 31.19; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 115.0; Projected Low: 76.0; All time high: 196.99 => 63.0%; SMA 200: 92.26 => -27.55%; RSI: 25.23; Day Volatility: 4.42; Week Volatility: 11.83; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 9.51%; Week Support: 65.45 => 9.51%; Month Support: 65.4 => 9.58%; Day NWE: 65.21 => 9.84%; Week NWE: 53.43 => 26.13%; Month NWE: 57.51 => 20.49%)
VYX,2649,100,1.0,1,8.35,9.58,9.58,-32.69,4.81,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 8.0; All time high: 30.67 => 73.0%; SMA 200: 10.23 => -22.48%; RSI: 71.63; Day Volatility: 4.81; Week Volatility: 9.48; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 9.58%; Week Support: 7.55 => 9.58%; Month Support: 11.08 => -32.69%; Day NWE: 6.06 => 27.39%; Week NWE: 4.47 => 46.48%; Month NWE: 3.28 => 60.7%)
WY,709,100,1.0,3,23.42,9.65,9.65,-16.87,2.39,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 687 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 56.0%; SMA 200: 24.47 => -4.49%; RSI: 39.14; Day Volatility: 2.39; Week Volatility: 4.5; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 9.65%; Week Support: 21.16 => 9.65%; Month Support: 27.37 => -16.87%; Day NWE: 22.2 => 5.22%; Week NWE: 21.19 => 9.53%; Month NWE: 17.39 => 25.76%)
PZZA,2694,100,1.0,1,33.38,9.65,9.65,9.65,5.94,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 201 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 140.68 => 76.0%; SMA 200: 40.56 => -21.51%; RSI: 43.58; Day Volatility: 5.94; Week Volatility: 10.24; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 9.65%; Week Support: 30.16 => 9.65%; Month Support: 30.16 => 9.65%; Day NWE: 30.88 => 7.5%; Week NWE: 23.42 => 29.84%; Month NWE: 12.91 => 61.34%)
EOLS,3531,100,1.0,-2,6.32,9.65,9.65,-3.01,7.06,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 30 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 84.0%; SMA 200: 6.05 => 4.27%; RSI: 74.3; Day Volatility: 7.06; Week Volatility: 10.13; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => 9.65%; Week Support: 5.71 => 9.65%; Month Support: 6.51 => -3.01%; Day NWE: 4.6 => 27.29%; Week NWE: 1.54 => 75.57%; Month NWE: 5.42 => 14.28%)
ACAD,1664,100,1.0,4,21.8,9.68,9.68,38.53,4.18,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.29; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 63.0%; SMA 200: 23.73 => -8.88%; RSI: 47.28; Day Volatility: 4.18; Week Volatility: 6.12; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 9.68%; Week Support: 19.69 => 9.68%; Month Support: 13.4 => 38.53%; Day NWE: 20.04 => 8.07%; Week NWE: 17.59 => 19.32%; Month NWE: 8.67 => 60.21%)
GIC,2676,100,1.0,3,29.24,9.71,9.71,28.9,4.67,(Stock Name: Global Industrial Company; Sector: Industrials; Intrinsic: 8.2; Revenue: 141 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 47.56 => 39.0%; SMA 200: 32.27 => -10.36%; RSI: 31.04; Day Volatility: 4.67; Week Volatility: 8.33; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.4 => 9.71%; Week Support: 26.4 => 9.71%; Month Support: 20.79 => 28.9%; Day NWE: 30.02 => -2.67%; Week NWE: 25.54 => 12.66%; Month NWE: 19.25 => 34.15%)
XRAY,2107,100,1.0,-1,10.91,9.72,9.72,-142.71,4.6,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 84.0%; SMA 200: 12.47 => -14.29%; RSI: 36.74; Day Volatility: 4.6; Week Volatility: 8.73; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 9.72%; Week Support: 9.85 => 9.72%; Month Support: 26.48 => -142.71%; Day NWE: 10.26 => 5.93%; Week NWE: 8.04 => 26.27%; Month NWE: -2.37 => 121.71%)
DFIN,2731,100,1.0,2,41.89,9.76,9.76,41.27,7.0,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 41.0%; SMA 200: 50.19 => -19.81%; RSI: 29.6; Day Volatility: 7.0; Week Volatility: 9.9; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 9.76%; Week Support: 37.8 => 9.76%; Month Support: 24.6 => 41.27%; Day NWE: 40.74 => 2.75%; Week NWE: 36.3 => 13.34%; Month NWE: 36.72 => 12.35%)
RVLV,2972,100,1.0,3,18.63,9.82,9.82,34.25,9.39,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.37; Revenue: 127 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.6 => 79.0%; SMA 200: 24.33 => -30.58%; RSI: 25.42; Day Volatility: 9.39; Week Volatility: 16.49; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 9.82%; Week Support: 16.8 => 9.82%; Month Support: 12.25 => 34.25%; Day NWE: 19.63 => -5.37%; Week NWE: 16.16 => 13.27%; Month NWE: 0.0 => 100.0%)
ARLP,1799,100,1.0,2,24.62,9.83,9.83,30.75,2.41,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 13.72; Revenue: 217 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 54.0%; SMA 200: 25.01 => -1.6%; RSI: 35.3; Day Volatility: 2.41; Week Volatility: 7.04; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 9.83%; Week Support: 22.2 => 9.83%; Month Support: 17.05 => 30.75%; Day NWE: 23.86 => 3.11%; Week NWE: 23.48 => 4.64%; Month NWE: 18.71 => 24.03%)
PLRX,4970,100,1.0,-3,1.22,9.84,9.84,-225.0,3.57,
TREE,3316,100,1.0,3,37.16,9.85,9.85,72.77,8.48,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 120 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 52.0; All time high: 434.94 => 91.0%; SMA 200: 53.79 => -44.75%; RSI: 34.94; Day Volatility: 8.48; Week Volatility: 15.67; Month Volatility: 40.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 9.85%; Week Support: 33.5 => 9.85%; Month Support: 10.12 => 72.77%; Day NWE: 32.09 => 13.64%; Week NWE: 24.93 => 32.92%; Month NWE: -33.52 => 190.2%)
AWR,1846,100,1.0,4,77.15,9.98,9.98,14.41,2.07,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 26.0%; SMA 200: 74.2 => 3.82%; RSI: 51.67; Day Volatility: 2.07; Week Volatility: 5.3; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.98%; Week Support: 69.45 => 9.98%; Month Support: 66.03 => 14.41%; Day NWE: 73.53 => 4.69%; Week NWE: 70.11 => 9.12%; Month NWE: 61.74 => 19.97%)
SO,162,100,1.0,4,93.1,9.99,9.99,33.88,1.68,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 8.0%; SMA 200: 92.68 => 0.45%; RSI: 44.11; Day Volatility: 1.68; Week Volatility: 3.76; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.99%; Week Support: 83.8 => 9.99%; Month Support: 61.56 => 33.88%; Day NWE: 90.25 => 3.06%; Week NWE: 86.68 => 6.89%; Month NWE: 81.95 => 11.97%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ECL,253,100,1.0,5,251.1,-0.25,-0.25,47.81,2.38,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 34.65; Revenue: 1645 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 19.0%; SMA 200: 272.59 => -8.56%; RSI: 35.44; Day Volatility: 2.38; Week Volatility: 4.98; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => -0.25%; Week Support: 251.74 => -0.25%; Month Support: 131.04 => 47.81%; Day NWE: 241.38 => 3.87%; Week NWE: 245.0 => 2.43%; Month NWE: 224.54 => 10.58%)
JKHY,969,100,1.0,5,143.65,-0.33,-0.33,4.93,2.93,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 30.53; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 32.0%; SMA 200: 164.78 => -14.71%; RSI: 32.96; Day Volatility: 2.93; Week Volatility: 6.15; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -0.33%; Week Support: 144.12 => -0.33%; Month Support: 136.57 => 4.93%; Day NWE: 137.35 => 4.38%; Week NWE: 136.22 => 5.18%; Month NWE: 138.77 => 3.4%)
CLAR,4703,100,1.0,-2,3.01,-0.33,-0.33,-161.27,5.22,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.33 => -10.55%; RSI: 60.56; Day Volatility: 5.22; Week Volatility: 9.44; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -0.33%; Week Support: 3.02 => -0.33%; Month Support: 7.86 => -161.27%; Day NWE: 2.45 => 18.65%; Week NWE: 1.98 => 34.29%; Month NWE: -3.05 => 201.39%)
ACB,4324,100,1.0,-2,3.41,-0.35,-0.35,-0.35,3.38,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.91; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.380521; Projected Medium: 6.380521; Projected Low: 6.380521; All time high: 1503.0 => 100.0%; SMA 200: 4.38 => -28.52%; RSI: 47.63; Day Volatility: 3.38; Week Volatility: 11.41; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -0.35%; Week Support: 3.42 => -0.35%; Month Support: 3.42 => -0.35%; Day NWE: 2.91 => 14.71%; Week NWE: 2.26 => 33.74%; Month NWE: -5.05 => 248.12%)
CNA,894,100,1.0,5,43.13,-0.37,-0.37,16.76,4.07,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 22.0%; SMA 200: 46.8 => -8.5%; RSI: 30.63; Day Volatility: 4.07; Week Volatility: 4.73; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => -0.37%; Week Support: 43.29 => -0.37%; Month Support: 35.9 => 16.76%; Day NWE: 42.98 => 0.36%; Week NWE: 42.75 => 0.88%; Month NWE: 39.27 => 8.96%)
CLBT,1774,100,1.0,4,13.05,-0.38,-0.38,70.88,4.04,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 50.0%; SMA 200: 15.94 => -22.16%; RSI: 47.43; Day Volatility: 4.04; Week Volatility: 12.1; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -0.38%; Week Support: 13.1 => -0.38%; Month Support: 3.8 => 70.88%; Day NWE: 11.4 => 12.61%; Week NWE: 8.82 => 32.43%; Month NWE: 0.0 => 100.0%)
WNC,3902,100,1.0,-3,7.47,-0.4,-0.4,9.24,6.83,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 13.25; Projected Low: 8.5; All time high: 30.1 => 75.0%; SMA 200: 9.55 => -27.9%; RSI: 34.64; Day Volatility: 6.83; Week Volatility: 14.84; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => -0.4%; Week Support: 7.5 => -0.4%; Month Support: 6.78 => 9.24%; Day NWE: 6.56 => 12.22%; Week NWE: 5.21 => 30.27%; Month NWE: 2.66 => 64.34%)
YORW,3393,100,1.0,3,29.56,-0.41,-0.41,-24.66,1.73,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 45.0%; SMA 200: 31.56 => -6.75%; RSI: 44.08; Day Volatility: 1.73; Week Volatility: 5.17; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -0.41%; Week Support: 29.68 => -0.41%; Month Support: 36.85 => -24.66%; Day NWE: 27.59 => 6.67%; Week NWE: 27.42 => 7.25%; Month NWE: 25.21 => 14.71%)
AOS,1241,100,1.0,2,58.52,-0.53,-7.59,-0.53,2.69,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 37.0%; SMA 200: 69.44 => -18.66%; RSI: 32.33; Day Volatility: 2.69; Week Volatility: 5.9; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -0.53%; Week Support: 62.96 => -7.59%; Month Support: 58.83 => -0.53%; Day NWE: 55.26 => 5.57%; Week NWE: 55.28 => 5.54%; Month NWE: 51.86 => 11.38%)
RMD,499,100,1.0,5,198.76,-0.58,-0.58,33.47,3.01,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 34.0%; SMA 200: 253.98 => -27.78%; RSI: 27.0; Day Volatility: 3.01; Week Volatility: 6.08; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -0.58%; Week Support: 199.92 => -0.58%; Month Support: 132.24 => 33.47%; Day NWE: 194.76 => 2.01%; Week NWE: 191.74 => 3.53%; Month NWE: 190.44 => 4.18%)
MNKD,2737,100,1.0,-1,3.36,-0.6,-0.6,5.65,9.82,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 36 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.6 => -36.82%; RSI: 64.24; Day Volatility: 9.82; Week Volatility: 13.69; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -0.6%; Week Support: 3.38 => -0.6%; Month Support: 3.17 => 5.65%; Day NWE: 2.13 => 36.68%; Week NWE: 1.47 => 56.37%; Month NWE: 2.67 => 20.6%)
SIBN,3324,100,1.0,-1,11.61,-0.78,-0.78,-0.78,6.58,(Stock Name: SI-BONE, Inc.; Sector: Healthcare; Intrinsic: 4.07; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 37.21 => 69.0%; SMA 200: 15.92 => -37.13%; RSI: 35.75; Day Volatility: 6.58; Week Volatility: 13.09; Month Volatility: 30.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.7 => -0.78%; Week Support: 11.7 => -0.78%; Month Support: 11.7 => -0.78%; Day NWE: 10.71 => 7.74%; Week NWE: 9.4 => 19.0%; Month NWE: 0.0 => 100.0%)
WDFC,1914,100,1.0,4,206.32,-0.81,-0.81,29.64,3.21,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.97; Revenue: 64 cr; Net Profit: 8 cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 38.0%; SMA 200: 211.22 => -2.38%; RSI: 41.91; Day Volatility: 3.21; Week Volatility: 6.75; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => -0.81%; Week Support: 208.0 => -0.81%; Month Support: 145.16 => 29.64%; Day NWE: 190.47 => 7.68%; Week NWE: 183.69 => 10.97%; Month NWE: 160.6 => 22.16%)
PFLT,2878,100,1.0,2,8.74,-0.92,-0.92,-10.87,2.32,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 42.0%; SMA 200: 9.18 => -4.99%; RSI: 49.67; Day Volatility: 2.32; Week Volatility: 5.28; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -0.92%; Week Support: 8.82 => -0.92%; Month Support: 9.69 => -10.87%; Day NWE: 8.33 => 4.73%; Week NWE: 7.68 => 12.1%; Month NWE: 6.87 => 21.37%)
ALG,2220,100,1.0,2,154.8,-0.97,-0.97,30.01,5.17,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 34.0%; SMA 200: 187.02 => -20.81%; RSI: 32.54; Day Volatility: 5.17; Week Volatility: 8.07; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => -0.97%; Week Support: 156.3 => -0.97%; Month Support: 108.35 => 30.01%; Day NWE: 148.12 => 4.32%; Week NWE: 140.28 => 9.38%; Month NWE: 148.1 => 4.33%)
