[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
GPC,745,100,1.0,4,113.79,8.59,8.59,8.59,2.36,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 135.0; Projected Low: 125.0; All time high: 187.73 => 39.0%; SMA 200: 127.95 => -12.44%; RSI: 60.74; Day Volatility: 2.36; Week Volatility: 7.29; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 8.59%; Week Support: 104.01 => 8.59%; Month Support: 104.01 => 8.59%; Day NWE: 93.3 => 18.01%; Week NWE: 97.33 => 14.47%; Month NWE: 99.03 => 12.97%)
HURN,2083,100,1.0,4,131.76,8.74,8.74,67.62,3.8,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 32.06; Revenue: 166 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 160.0; All time high: 186.78 => 29.0%; SMA 200: 148.98 => -13.07%; RSI: 51.99; Day Volatility: 3.8; Week Volatility: 10.9; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 8.74%; Week Support: 120.25 => 8.74%; Month Support: 42.66 => 67.62%; Day NWE: 108.98 => 17.29%; Week NWE: 111.99 => 15.01%; Month NWE: 121.15 => 8.05%)
QGEN,1074,100,1.0,3,41.24,8.75,8.75,8.75,2.1,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.5; Projected Low: 44.0; All time high: 60.89 => 32.0%; SMA 200: 46.77 => -13.42%; RSI: 46.0; Day Volatility: 2.1; Week Volatility: 6.01; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 8.75%; Week Support: 37.63 => 8.75%; Month Support: 37.63 => 8.75%; Day NWE: 36.2 => 12.21%; Week NWE: 38.03 => 7.78%; Month NWE: 37.87 => 8.18%)
BANX,4486,100,1.0,1,19.72,8.77,8.77,8.77,1.06,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 20.91 => -6.05%; RSI: 58.1; Day Volatility: 1.06; Week Volatility: 3.24; Month Volatility: 6.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.77%; Week Support: 17.99 => 8.77%; Month Support: 17.99 => 8.77%; Day NWE: 18.46 => 6.39%; Week NWE: 18.43 => 6.56%; Month NWE: 17.93 => 9.05%)
UMH,2520,100,1.0,3,15.3,8.82,8.82,13.33,1.83,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 44.0%; SMA 200: 15.49 => -1.22%; RSI: 58.22; Day Volatility: 1.83; Week Volatility: 3.87; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 8.82%; Week Support: 13.95 => 8.82%; Month Support: 13.26 => 13.33%; Day NWE: 14.13 => 7.66%; Week NWE: 13.27 => 13.29%; Month NWE: 11.31 => 26.09%)
ISRG,97,40,1.0,8,469.21,8.82,8.82,61.62,2.35,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006 cr; Net Profit: 286 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 609.5; Projected Low: 378.0; All time high: 616.0 => 24.0%; SMA 200: 503.09 => -7.22%; RSI: 50.35; Day Volatility: 2.35; Week Volatility: 5.44; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 8.82%; Week Support: 427.84 => 8.82%; Month Support: 180.07 => 61.62%; Day NWE: 425.67 => 9.28%; Week NWE: 391.4 => 16.58%; Month NWE: 408.95 => 12.84%)
MKL,554,100,1.0,5,1988.36,8.86,8.86,46.48,1.91,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: hold; Projected High: 2160.0; Projected Medium: 2100.0; Projected Low: 1880.0; All time high: 2207.59 => 10.0%; SMA 200: 2001.16 => -0.64%; RSI: 58.35; Day Volatility: 1.91; Week Volatility: 4.05; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 8.86%; Week Support: 1812.24 => 8.86%; Month Support: 1064.09 => 46.48%; Day NWE: 1843.39 => 7.29%; Week NWE: 1820.95 => 8.42%; Month NWE: 1747.09 => 12.13%)
GPN,645,100,1.0,3,72.37,8.9,8.9,8.9,2.79,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 220.81 => 67.0%; SMA 200: 78.8 => -8.89%; RSI: 58.65; Day Volatility: 2.79; Week Volatility: 9.09; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 8.9%; Week Support: 65.93 => 8.9%; Month Support: 65.93 => 8.9%; Day NWE: 60.39 => 16.56%; Week NWE: 54.14 => 25.19%; Month NWE: 40.3 => 44.32%)
AMTD,5243,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
AD,1947,100,1.0,4,48.34,8.92,8.92,71.47,1.72,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 29.73; Revenue: 16 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 45.0; All time high: 79.17 => 39.0%; SMA 200: 53.62 => -10.92%; RSI: 51.35; Day Volatility: 1.72; Week Volatility: 4.49; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => 8.92%; Week Support: 44.03 => 8.92%; Month Support: 13.79 => 71.47%; Day NWE: 43.46 => 10.09%; Week NWE: 37.19 => 23.07%; Month NWE: 38.09 => 21.2%)
GGR,4873,100,1.0,-2,4.13,8.96,8.96,-1270.46,5.1,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.75 => -14.99%; RSI: 64.64; Day Volatility: 5.1; Week Volatility: 18.54; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.35 => 18.94%; Week NWE: -2.11 => 151.08%; Month NWE: 0.0 => 100.0%)
MCD,71,100,1.0,5,311.36,8.96,8.96,21.79,1.35,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 9.0%; SMA 200: 309.5 => 0.6%; RSI: 49.96; Day Volatility: 1.35; Week Volatility: 3.31; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.96%; Week Support: 283.47 => 8.96%; Month Support: 243.53 => 21.79%; Day NWE: 293.18 => 5.84%; Week NWE: 290.9 => 6.57%; Month NWE: 276.89 => 11.07%)
WES,742,100,1.0,5,40.54,8.98,8.98,17.12,1.74,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 39.0%; SMA 200: 39.77 => 1.9%; RSI: 43.44; Day Volatility: 1.74; Week Volatility: 4.18; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 8.98%; Week Support: 36.9 => 8.98%; Month Support: 33.6 => 17.12%; Day NWE: 39.46 => 2.65%; Week NWE: 38.31 => 5.51%; Month NWE: 32.72 => 19.28%)
MOS,1133,100,1.0,3,24.57,8.99,8.99,8.99,4.21,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.34 => -19.42%; RSI: 43.4; Day Volatility: 4.21; Week Volatility: 14.68; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 8.99%; Week Support: 22.36 => 8.99%; Month Support: 22.36 => 8.99%; Day NWE: 22.28 => 9.33%; Week NWE: 20.91 => 14.89%; Month NWE: 14.2 => 42.2%)
DTCX,4898,100,1.0,-3,2.22,9.01,9.01,9.01,14.7,
ACIW,1513,100,1.0,3,44.47,9.04,9.04,56.02,2.96,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 26.0%; SMA 200: 45.72 => -2.82%; RSI: 66.98; Day Volatility: 2.96; Week Volatility: 6.56; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 9.04%; Week Support: 40.45 => 9.04%; Month Support: 19.56 => 56.02%; Day NWE: 38.48 => 13.47%; Week NWE: 33.88 => 23.81%; Month NWE: 35.37 => 20.47%)
GGG,780,100,1.0,7,86.74,9.07,9.07,16.92,2.23,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.07; Revenue: 224 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 98.0; Projected Low: 82.0; All time high: 95.69 => 9.0%; SMA 200: 85.47 => 1.47%; RSI: 50.21; Day Volatility: 2.23; Week Volatility: 4.72; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 9.07%; Week Support: 78.87 => 9.07%; Month Support: 72.06 => 16.92%; Day NWE: 81.56 => 5.98%; Week NWE: 80.67 => 7.0%; Month NWE: 74.28 => 14.37%)
NL,3944,100,1.0,0,5.82,9.11,13.4,23.37,2.9,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.01 => -3.33%; RSI: 48.75; Day Volatility: 2.9; Week Volatility: 7.56; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 9.11%; Week Support: 5.04 => 13.4%; Month Support: 4.46 => 23.37%; Day NWE: 5.41 => 7.11%; Week NWE: 4.74 => 18.62%; Month NWE: 3.55 => 39.03%)
TRIP,2506,100,1.0,1,11.48,9.15,9.15,-19.6,4.43,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.62 => -27.37%; RSI: 62.34; Day Volatility: 4.43; Week Volatility: 9.69; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 9.15%; Week Support: 10.43 => 9.15%; Month Support: 13.73 => -19.6%; Day NWE: 9.21 => 19.79%; Week NWE: 6.54 => 43.07%; Month NWE: 0.89 => 92.29%)
VNT,1407,100,1.0,3,37.3,9.17,9.17,27.02,2.45,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 308 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 43.0; All time high: 48.2 => 23.0%; SMA 200: 39.17 => -5.0%; RSI: 53.06; Day Volatility: 2.45; Week Volatility: 6.67; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => 9.17%; Week Support: 33.88 => 9.17%; Month Support: 27.22 => 27.02%; Day NWE: 33.82 => 9.32%; Week NWE: 31.61 => 15.24%; Month NWE: 0.0 => 100.0%)
NPWR,4557,100,1.0,0,1.63,9.2,9.2,,4.95,
LUCK,3064,100,1.0,-2,8.44,9.22,9.22,-4.86,3.62,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 17.45 => 52.0%; SMA 200: 8.98 => -6.35%; RSI: 53.55; Day Volatility: 3.62; Week Volatility: 8.15; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 9.22%; Week Support: 7.66 => 9.22%; Month Support: 8.85 => -4.86%; Day NWE: 7.27 => 13.87%; Week NWE: 6.54 => 22.46%; Month NWE: 0.0 => 100.0%)
AOS,1162,100,1.0,2,64.82,9.24,2.87,9.24,3.09,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.41; Revenue: 383 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 92.45 => 30.0%; SMA 200: 70.02 => -8.03%; RSI: 44.01; Day Volatility: 3.09; Week Volatility: 6.42; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 9.24%; Week Support: 62.96 => 2.87%; Month Support: 58.83 => 9.24%; Day NWE: 59.55 => 8.13%; Week NWE: 59.44 => 8.29%; Month NWE: 53.36 => 17.68%)
PFSI,1451,100,1.0,4,94.57,9.34,9.34,9.34,2.28,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 119.0; Projected Low: 110.0; All time high: 160.36 => 41.0%; SMA 200: 113.16 => -19.66%; RSI: 59.98; Day Volatility: 2.28; Week Volatility: 6.12; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 9.34%; Week Support: 85.74 => 9.34%; Month Support: 85.74 => 9.34%; Day NWE: 73.26 => 22.53%; Week NWE: 76.51 => 19.1%; Month NWE: 82.27 => 13.0%)
CXT,1930,100,1.0,4,45.83,9.36,9.36,9.36,3.17,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.81; Revenue: 166 cr; Net Profit: 15 cr; Recommended: none; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 58.0; All time high: 69.0 => 34.0%; SMA 200: 55.2 => -20.45%; RSI: 58.92; Day Volatility: 3.17; Week Volatility: 7.93; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 9.36%; Week Support: 41.54 => 9.36%; Month Support: 41.54 => 9.36%; Day NWE: 36.94 => 19.39%; Week NWE: 35.93 => 21.6%; Month NWE: 41.71 => 9.0%)
AVY,827,100,1.0,4,172.48,9.42,9.42,12.09,2.17,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: strong_buy; Projected High: 223.0; Projected Medium: 210.0; Projected Low: 185.0; All time high: 233.48 => 26.0%; SMA 200: 175.83 => -1.94%; RSI: 50.06; Day Volatility: 2.17; Week Volatility: 6.33; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 9.42%; Week Support: 156.23 => 9.42%; Month Support: 151.62 => 12.09%; Day NWE: 159.32 => 7.63%; Week NWE: 157.74 => 8.55%; Month NWE: 140.73 => 18.41%)
WMK,2289,100,1.0,2,68.74,9.44,9.44,14.53,2.51,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 54.63; Revenue: 496 cr; Net Profit: 9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 28.0%; SMA 200: 69.48 => -1.07%; RSI: 48.56; Day Volatility: 2.51; Week Volatility: 5.32; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.25 => 9.44%; Week Support: 62.25 => 9.44%; Month Support: 58.75 => 14.53%; Day NWE: 64.89 => 5.6%; Week NWE: 60.01 => 12.7%; Month NWE: 55.92 => 18.65%)
LFWD,5487,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
SID,2228,100,1.0,-3,1.37,9.49,9.49,-60.58,4.07,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.94; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.55 => -13.24%; RSI: 53.5; Day Volatility: 4.07; Week Volatility: 11.57; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 9.49%; Week Support: 1.24 => 9.49%; Month Support: 2.2 => -60.58%; Day NWE: 1.01 => 26.15%; Week NWE: 0.99 => 27.84%; Month NWE: -0.57 => 141.26%)
ACAD,1659,100,1.0,4,21.76,9.51,9.51,38.42,3.03,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 107 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 17.0; All time high: 58.72 => 63.0%; SMA 200: 23.72 => -8.99%; RSI: 47.41; Day Volatility: 3.03; Week Volatility: 8.21; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 9.51%; Week Support: 19.69 => 9.51%; Month Support: 13.4 => 38.42%; Day NWE: 19.35 => 11.1%; Week NWE: 17.81 => 18.13%; Month NWE: 8.44 => 61.19%)
SGU,3497,100,1.0,3,12.5,9.52,9.52,22.88,1.6,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.07 => 3.43%; RSI: 46.93; Day Volatility: 1.6; Week Volatility: 4.0; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.52%; Week Support: 11.31 => 9.52%; Month Support: 9.64 => 22.88%; Day NWE: 12.06 => 3.48%; Week NWE: 11.65 => 6.8%; Month NWE: 10.43 => 16.58%)
QSI,4256,100,1.0,-1,1.05,9.52,9.52,41.71,6.19,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.35 => -28.42%; RSI: 67.54; Day Volatility: 6.19; Week Volatility: 16.24; Month Volatility: 59.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 9.52%; Week Support: 0.95 => 9.52%; Month Support: 0.61 => 41.71%; Day NWE: 0.59 => 43.86%; Week NWE: 0.03 => 96.9%; Month NWE: 0.0 => 100.0%)
CSBR,4845,100,1.0,-3,6.18,9.55,9.55,41.75,4.07,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 74.0%; SMA 200: 6.66 => -7.72%; RSI: 56.51; Day Volatility: 4.07; Week Volatility: 8.11; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 9.55%; Week Support: 5.59 => 9.55%; Month Support: 3.6 => 41.75%; Day NWE: 5.14 => 16.76%; Week NWE: 3.92 => 36.52%; Month NWE: 3.11 => 49.65%)
AUDC,4162,100,1.0,2,8.86,9.59,9.59,13.09,2.77,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.32; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 80.0%; SMA 200: 9.02 => -1.84%; RSI: 59.21; Day Volatility: 2.77; Week Volatility: 5.39; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 9.59%; Week Support: 8.01 => 9.59%; Month Support: 7.7 => 13.09%; Day NWE: 7.97 => 10.06%; Week NWE: 6.76 => 23.67%; Month NWE: 0.86 => 90.29%)
ACET,4934,100,1.0,-3,7.92,9.7,9.7,-1162.63,7.0,
AWK,543,100,1.0,4,131.61,9.78,9.78,13.88,2.34,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 189.65 => 31.0%; SMA 200: 135.67 => -3.09%; RSI: 42.12; Day Volatility: 2.34; Week Volatility: 5.54; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 9.78%; Week Support: 118.74 => 9.78%; Month Support: 113.34 => 13.88%; Day NWE: 128.93 => 2.04%; Week NWE: 121.31 => 7.83%; Month NWE: 111.73 => 15.1%)
BLFS,2712,100,1.0,-1,21.19,9.86,9.86,57.9,4.5,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 65.0%; SMA 200: 23.81 => -12.35%; RSI: 59.43; Day Volatility: 4.5; Week Volatility: 9.11; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 9.86%; Week Support: 19.1 => 9.86%; Month Support: 8.92 => 57.9%; Day NWE: 17.6 => 16.95%; Week NWE: 16.28 => 23.18%; Month NWE: 10.47 => 50.58%)
FLGT,3382,100,1.0,2,16.17,9.89,9.89,9.89,4.94,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 91.0%; SMA 200: 22.4 => -38.54%; RSI: 48.02; Day Volatility: 4.94; Week Volatility: 10.07; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 9.89%; Week Support: 14.57 => 9.89%; Month Support: 14.57 => 9.89%; Day NWE: 11.88 => 26.53%; Week NWE: 13.46 => 16.78%; Month NWE: 11.05 => 31.66%)
PATH,1475,100,1.0,4,10.41,9.89,9.89,9.89,6.11,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 88.0%; SMA 200: 13.21 => -26.93%; RSI: 44.2; Day Volatility: 6.11; Week Volatility: 15.02; Month Volatility: 41.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 9.89%; Week Support: 9.38 => 9.89%; Month Support: 9.38 => 9.89%; Day NWE: 7.91 => 24.05%; Week NWE: 7.7 => 26.06%; Month NWE: 0.0 => 100.0%)
