[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
ELS,839,100,1.0,4,64.06,9.23,9.23,6.62,1.28,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 28.0%; SMA 200: 62.43 => 2.54%; RSI: 46.06; Day Volatility: 1.28; Week Volatility: 3.77; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 9.23%; Week Support: 58.15 => 9.23%; Month Support: 59.82 => 6.62%; Day NWE: 60.72 => 5.22%; Week NWE: 59.99 => 6.35%; Month NWE: 51.87 => 19.02%)
CIGI,1330,100,1.0,3,111.15,9.26,9.26,24.98,3.1,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.0; Revenue: 556 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 171.51 => 35.0%; SMA 200: 141.74 => -27.52%; RSI: 53.13; Day Volatility: 3.1; Week Volatility: 8.47; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 9.26%; Week Support: 100.86 => 9.26%; Month Support: 83.38 => 24.98%; Day NWE: 93.24 => 16.12%; Week NWE: 89.04 => 19.89%; Month NWE: 101.2 => 8.95%)
OGN,2020,100,1.0,2,8.83,9.29,9.29,-22.71,6.34,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 78.0%; SMA 200: 8.39 => 4.95%; RSI: 75.08; Day Volatility: 6.34; Week Volatility: 11.39; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 9.29%; Week Support: 8.01 => 9.29%; Month Support: 10.84 => -22.71%; Day NWE: 5.16 => 41.6%; Week NWE: 3.87 => 56.15%; Month NWE: 0.0 => 100.0%)
RVTY,946,100,1.0,4,89.79,9.39,9.39,11.46,3.21,(Stock Name: Revvity, Inc.; Sector: Healthcare; Intrinsic: 64.57; Revenue: 286 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 118.0; Projected Low: 96.0; All time high: 203.16 => 56.0%; SMA 200: 95.05 => -5.86%; RSI: 49.81; Day Volatility: 3.21; Week Volatility: 7.88; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.36 => 9.39%; Week Support: 81.36 => 9.39%; Month Support: 79.5 => 11.46%; Day NWE: 77.18 => 14.04%; Week NWE: 77.53 => 13.66%; Month NWE: 63.46 => 29.33%)
ACAD,1629,100,1.0,4,21.74,9.43,9.43,38.36,3.33,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 107 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 17.0; All time high: 58.72 => 63.0%; SMA 200: 23.72 => -9.13%; RSI: 46.7; Day Volatility: 3.33; Week Volatility: 9.48; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 9.43%; Week Support: 19.69 => 9.43%; Month Support: 13.4 => 38.36%; Day NWE: 19.26 => 11.43%; Week NWE: 17.97 => 17.33%; Month NWE: 8.44 => 61.17%)
CCU,2011,100,1.0,2,12.54,9.49,9.49,20.26,2.96,
SGU,3477,100,1.0,3,12.51,9.59,9.59,22.94,1.66,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.06 => 3.59%; RSI: 47.31; Day Volatility: 1.66; Week Volatility: 3.87; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.59%; Week Support: 11.31 => 9.59%; Month Support: 9.64 => 22.94%; Day NWE: 12.06 => 3.58%; Week NWE: 11.65 => 6.87%; Month NWE: 10.43 => 16.64%)
NNVC,5521,100,1.0,-3,1.04,9.62,9.62,3.85,7.42,
TTEK,1095,100,1.0,2,30.19,9.67,9.67,9.67,3.57,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 446 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.5; Projected Low: 38.0; All time high: 51.2 => 41.0%; SMA 200: 35.03 => -16.04%; RSI: 36.87; Day Volatility: 3.57; Week Volatility: 8.19; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 9.67%; Week Support: 27.27 => 9.67%; Month Support: 27.27 => 9.67%; Day NWE: 27.24 => 9.77%; Week NWE: 26.36 => 12.68%; Month NWE: 26.51 => 12.18%)
MOS,1096,100,1.0,3,24.76,9.69,9.69,9.69,4.98,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.63 => -19.67%; RSI: 42.09; Day Volatility: 4.98; Week Volatility: 15.38; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 9.69%; Week Support: 22.36 => 9.69%; Month Support: 22.36 => 9.69%; Day NWE: 22.96 => 7.28%; Week NWE: 21.22 => 14.29%; Month NWE: 14.22 => 42.56%)
THCH,4980,100,1.0,-3,2.16,9.72,9.72,,5.16,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.43 => -12.45%; RSI: 54.44; Day Volatility: 5.16; Week Volatility: 15.09; Month Volatility: 28.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 9.72%; Week Support: 1.95 => 9.72%; Month Support: 0.0 => 100.0%; Day NWE: 1.76 => 18.45%; Week NWE: 1.12 => 47.97%; Month NWE: 0.0 => 100.0%)
MQ,2355,100,1.0,1,3.85,9.74,9.74,12.47,4.12,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 62 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.2; All time high: 37.9 => 90.0%; SMA 200: 4.97 => -29.15%; RSI: 40.48; Day Volatility: 4.12; Week Volatility: 9.26; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 9.74%; Week Support: 3.47 => 9.74%; Month Support: 3.37 => 12.47%; Day NWE: 3.7 => 3.99%; Week NWE: 3.0 => 22.2%; Month NWE: 0.0 => 100.0%)
AUDC,4138,100,1.0,2,8.88,9.8,9.8,13.29,2.96,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.32; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 80.0%; SMA 200: 9.03 => -1.72%; RSI: 61.09; Day Volatility: 2.96; Week Volatility: 5.26; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 9.8%; Week Support: 8.01 => 9.8%; Month Support: 7.7 => 13.29%; Day NWE: 7.92 => 10.8%; Week NWE: 6.76 => 23.83%; Month NWE: 0.86 => 90.28%)
BAM,227,100,1.0,5,46.33,9.82,9.82,,2.51,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 5.05; Revenue: 482 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 57.0; Projected Low: 44.0; All time high: 64.1 => 28.0%; SMA 200: 53.75 => -16.02%; RSI: 57.49; Day Volatility: 2.51; Week Volatility: 5.67; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 9.82%; Week Support: 41.78 => 9.82%; Month Support: 0.0 => 100.0%; Day NWE: 40.6 => 12.36%; Week NWE: 37.62 => 18.79%; Month NWE: 0.0 => 100.0%)
BXMT,1727,100,1.0,4,19.6,9.85,9.85,15.77,2.03,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 64.0%; SMA 200: 19.18 => 2.15%; RSI: 57.98; Day Volatility: 2.03; Week Volatility: 5.22; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 9.85%; Week Support: 17.67 => 9.85%; Month Support: 16.51 => 15.77%; Day NWE: 18.11 => 7.62%; Week NWE: 17.59 => 10.27%; Month NWE: 13.48 => 31.21%)
KIDS,3427,100,1.0,-1,16.95,9.85,9.85,-36.28,3.57,(Stock Name: OrthoPediatrics Corp.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 24 cr; Net Profit: -4 cr; Recommended: none; Projected High: 34.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 73.91 => 77.0%; SMA 200: 18.49 => -9.09%; RSI: 55.02; Day Volatility: 3.57; Week Volatility: 9.02; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.28 => 9.85%; Week Support: 15.28 => 9.85%; Month Support: 23.1 => -36.28%; Day NWE: 14.47 => 14.65%; Week NWE: 13.13 => 22.54%; Month NWE: 12.88 => 24.0%)
MDT,151,100,1.0,5,88.0,9.9,9.9,21.77,1.76,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 35.0%; SMA 200: 94.5 => -7.39%; RSI: 45.89; Day Volatility: 1.76; Week Volatility: 3.35; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.9%; Week Support: 79.29 => 9.9%; Month Support: 68.84 => 21.77%; Day NWE: 80.67 => 8.32%; Week NWE: 82.07 => 6.74%; Month NWE: 74.22 => 15.66%)
GRAB,755,100,1.0,5,3.73,9.92,9.92,41.29,4.44,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.3; Projected Low: 4.8; All time high: 18.11 => 79.0%; SMA 200: 4.98 => -33.49%; RSI: 47.82; Day Volatility: 4.44; Week Volatility: 8.81; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.92%; Week Support: 3.36 => 9.92%; Month Support: 2.19 => 41.29%; Day NWE: 3.21 => 14.05%; Week NWE: 3.01 => 19.32%; Month NWE: 0.0 => 100.0%)
EPR,1552,100,1.0,3,53.44,9.97,9.97,25.79,1.91,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.59; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 65.5; Projected Medium: 59.0; Projected Low: 54.0; All time high: 84.67 => 37.0%; SMA 200: 54.39 => -1.77%; RSI: 52.54; Day Volatility: 1.91; Week Volatility: 6.19; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 9.97%; Week Support: 48.11 => 9.97%; Month Support: 39.66 => 25.79%; Day NWE: 47.17 => 11.73%; Week NWE: 47.35 => 11.39%; Month NWE: 37.85 => 29.17%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EPAC,2175,100,1.0,2,36.48,-0.08,-0.08,55.89,2.58,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 7.91; Revenue: 63 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 51.91 => 30.0%; SMA 200: 39.78 => -9.04%; RSI: 47.6; Day Volatility: 2.58; Week Volatility: 8.51; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -0.08%; Week Support: 36.51 => -0.08%; Month Support: 16.09 => 55.89%; Day NWE: 32.82 => 10.03%; Week NWE: 32.43 => 11.11%; Month NWE: 32.45 => 11.04%)
AMPH,2771,100,1.0,1,20.37,-0.1,-0.1,16.99,3.77,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 67.66 => 70.0%; SMA 200: 25.15 => -23.46%; RSI: 46.64; Day Volatility: 3.77; Week Volatility: 13.26; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.1%; Week Support: 20.39 => -0.1%; Month Support: 16.91 => 16.99%; Day NWE: 16.81 => 17.46%; Week NWE: 14.19 => 30.33%; Month NWE: 8.62 => 57.68%)
SAMG,4723,100,1.0,1,13.52,-0.15,-0.15,-3.03,3.56,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 42.0%; SMA 200: 15.16 => -12.12%; RSI: 46.85; Day Volatility: 3.56; Week Volatility: 8.27; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -0.15%; Week Support: 13.54 => -0.15%; Month Support: 13.93 => -3.03%; Day NWE: 12.26 => 9.33%; Week NWE: 12.18 => 9.89%; Month NWE: 11.77 => 12.98%)
TDG,246,100,1.0,5,1233.11,-0.21,-0.21,59.48,2.28,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1852.0; Projected Medium: 1615.0; Projected Low: 1200.0; All time high: 1623.83 => 24.0%; SMA 200: 1347.09 => -9.24%; RSI: 54.39; Day Volatility: 2.28; Week Volatility: 5.36; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -0.21%; Week Support: 1235.69 => -0.21%; Month Support: 499.63 => 59.48%; Day NWE: 1089.16 => 11.67%; Week NWE: 1091.72 => 11.47%; Month NWE: 1115.26 => 9.56%)
ATRC,2408,100,1.0,-1,28.23,-0.21,-0.21,32.91,4.5,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 34.82 => -23.33%; RSI: 37.9; Day Volatility: 4.5; Week Volatility: 8.39; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => -0.21%; Week Support: 28.29 => -0.21%; Month Support: 18.94 => 32.91%; Day NWE: 24.71 => 12.47%; Week NWE: 24.0 => 15.0%; Month NWE: 16.14 => 42.81%)
PTON,2171,100,1.0,-3,4.62,-0.22,-0.22,41.56,6.23,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.42 => -38.87%; RSI: 56.89; Day Volatility: 6.23; Week Volatility: 12.01; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -0.22%; Week Support: 4.63 => -0.22%; Month Support: 2.7 => 41.56%; Day NWE: 3.48 => 24.58%; Week NWE: 2.27 => 50.85%; Month NWE: 0.0 => 100.0%)
BV,2620,100,1.0,2,11.78,-0.25,6.11,56.2,2.33,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 50.0%; SMA 200: 13.49 => -14.55%; RSI: 44.64; Day Volatility: 2.33; Week Volatility: 7.39; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -0.25%; Week Support: 11.06 => 6.11%; Month Support: 5.16 => 56.2%; Day NWE: 10.87 => 7.74%; Week NWE: 9.81 => 16.76%; Month NWE: 0.0 => 100.0%)
CPT,916,100,1.0,4,101.95,-0.39,4.69,18.77,1.79,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 105.0; All time high: 180.37 => 43.0%; SMA 200: 106.58 => -4.54%; RSI: 52.19; Day Volatility: 1.79; Week Volatility: 3.91; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => -0.39%; Week Support: 97.17 => 4.69%; Month Support: 82.81 => 18.77%; Day NWE: 94.85 => 6.97%; Week NWE: 93.29 => 8.49%; Month NWE: 79.3 => 22.22%)
ORBS,4291,100,1.0,-3,0.97,-0.51,-0.51,-0.51,9.27,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -280.58%; RSI: 48.96; Day Volatility: 9.27; Week Volatility: 28.78; Month Volatility: 214.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -0.51%; Week Support: 0.98 => -0.51%; Month Support: 0.98 => -0.51%; Day NWE: 0.33 => 65.8%; Week NWE: -1.56 => 260.38%; Month NWE: 0.0 => 100.0%)
TME,1205,100,1.0,5,9.36,-0.53,-0.53,68.48,2.37,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.10916; Projected Medium: 17.330048; Projected Low: 10.832552; All time high: 32.25 => 71.0%; SMA 200: 19.12 => -104.24%; RSI: 28.74; Day Volatility: 2.37; Week Volatility: 17.13; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -0.53%; Week Support: 9.41 => -0.53%; Month Support: 2.95 => 68.48%; Day NWE: 7.16 => 23.54%; Week NWE: 8.26 => 11.72%; Month NWE: 0.0 => 100.0%)
SSNC,702,100,1.0,5,69.19,-0.61,-0.61,32.63,2.79,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 24.0%; SMA 200: 82.4 => -19.1%; RSI: 46.54; Day Volatility: 2.79; Week Volatility: 5.96; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -0.61%; Week Support: 69.61 => -0.61%; Month Support: 46.61 => 32.63%; Day NWE: 62.55 => 9.59%; Week NWE: 63.56 => 8.14%; Month NWE: 64.68 => 6.51%)
ALK,1490,100,1.0,3,39.5,-0.73,-0.73,22.15,5.14,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.62 => -25.62%; RSI: 46.74; Day Volatility: 5.14; Week Volatility: 15.43; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -0.73%; Week Support: 39.79 => -0.73%; Month Support: 30.75 => 22.15%; Day NWE: 30.05 => 23.92%; Week NWE: 28.09 => 28.88%; Month NWE: 31.51 => 20.22%)
HRL,883,100,1.0,3,20.87,-0.77,-0.77,-36.61,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.98 => -19.7%; RSI: 28.41; Day Volatility: 2.17; Week Volatility: 6.03; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -0.77%; Week Support: 21.03 => -0.77%; Month Support: 28.51 => -36.61%; Day NWE: 20.4 => 2.24%; Week NWE: 20.02 => 4.05%; Month NWE: 18.06 => 13.46%)
FLUX,5485,100,1.0,-3,1.14,-0.88,-0.88,-0.88,6.2,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.08 => -82.24%; RSI: 45.41; Day Volatility: 6.2; Week Volatility: 17.84; Month Volatility: 113.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -0.88%; Week Support: 1.15 => -0.88%; Month Support: 1.15 => -0.88%; Day NWE: 0.7 => 38.57%; Week NWE: -0.17 => 115.08%; Month NWE: 0.0 => 100.0%)
PRKS,2204,100,1.0,2,37.33,-0.94,-0.94,-9.48,3.96,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 27.0; All time high: 76.57 => 51.0%; SMA 200: 42.26 => -13.2%; RSI: 66.69; Day Volatility: 3.96; Week Volatility: 10.14; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => -0.94%; Week Support: 37.68 => -0.94%; Month Support: 40.87 => -9.48%; Day NWE: 29.71 => 20.42%; Week NWE: 25.86 => 30.73%; Month NWE: 27.07 => 27.5%)
ARCC,822,100,1.0,4,18.09,-0.94,-0.94,-0.94,2.27,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 20.54 => -13.54%; RSI: 46.85; Day Volatility: 2.27; Week Volatility: 4.83; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.94%; Week Support: 18.26 => -0.94%; Month Support: 18.26 => -0.94%; Day NWE: 16.98 => 6.11%; Week NWE: 16.98 => 6.11%; Month NWE: 17.26 => 4.59%)
AGM,2379,100,1.0,1,158.16,-0.94,-0.94,42.86,2.45,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 205.0; All time high: 217.6 => 27.0%; SMA 200: 172.92 => -9.33%; RSI: 59.69; Day Volatility: 2.45; Week Volatility: 6.84; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -0.94%; Week Support: 159.64 => -0.94%; Month Support: 90.38 => 42.86%; Day NWE: 137.95 => 12.78%; Week NWE: 133.57 => 15.55%; Month NWE: 139.21 => 11.98%)
FXY,4625,100,1.0,-3,57.59,-1.15,-1.15,0.73,0.32,
SUNS,4717,100,1.0,2,7.71,-1.17,-1.17,,2.5,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 9.82 => -27.37%; RSI: 32.93; Day Volatility: 2.5; Week Volatility: 7.57; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.17%; Week Support: 7.8 => -1.17%; Month Support: 0.0 => 100.0%; Day NWE: 7.2 => 6.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
