[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
LZM,3856,100,1.0,-1,3.19,9.09,9.09,9.09,8.49,(Stock Name: Lifezone Metals Limited; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 11.78; Projected Medium: 9.625; Projected Low: 7.0; All time high: 19.92 => 84.0%; SMA 200: 4.58 => -43.49%; RSI: 28.94; Day Volatility: 8.49; Week Volatility: 20.86; Month Volatility: 46.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 9.09%; Week Support: 2.9 => 9.09%; Month Support: 2.9 => 9.09%; Day NWE: 2.58 => 19.09%; Week NWE: 2.63 => 17.65%; Month NWE: 0.0 => 100.0%)
CCS,2259,100,1.0,1,55.47,9.1,9.1,29.69,3.19,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 412 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 49.0; All time high: 108.42 => 49.0%; SMA 200: 62.25 => -12.23%; RSI: 28.01; Day Volatility: 3.19; Week Volatility: 9.03; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 9.1%; Week Support: 50.42 => 9.1%; Month Support: 39.0 => 29.69%; Day NWE: 49.75 => 10.32%; Week NWE: 47.98 => 13.5%; Month NWE: 36.46 => 34.27%)
SVV,2583,100,1.0,3,7.13,9.12,9.12,9.12,5.42,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 73.0%; SMA 200: 10.48 => -47.04%; RSI: 25.51; Day Volatility: 5.42; Week Volatility: 15.99; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 9.12%; Week Support: 6.48 => 9.12%; Month Support: 6.48 => 9.12%; Day NWE: 5.86 => 17.85%; Week NWE: 6.22 => 12.74%; Month NWE: 0.0 => 100.0%)
APLE,1859,100,1.0,2,11.49,9.14,5.57,9.14,2.27,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 45.0%; SMA 200: 12.04 => -4.75%; RSI: 38.8; Day Volatility: 2.27; Week Volatility: 5.01; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 9.14%; Week Support: 10.85 => 5.57%; Month Support: 10.44 => 9.14%; Day NWE: 11.28 => 1.79%; Week NWE: 10.42 => 9.31%; Month NWE: 9.9 => 13.86%)
ADC,979,100,1.0,4,74.41,9.18,9.18,29.19,1.97,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.87; Revenue: 72 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 83.75; Projected Low: 75.0; All time high: 82.08 => 9.0%; SMA 200: 73.75 => 0.89%; RSI: 31.88; Day Volatility: 1.97; Week Volatility: 3.71; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 9.18%; Week Support: 67.58 => 9.18%; Month Support: 52.69 => 29.19%; Day NWE: 73.6 => 1.08%; Week NWE: 69.55 => 6.53%; Month NWE: 62.98 => 15.35%)
REE,5590,100,1.0,-3,0.58,9.18,9.18,-294.11,10.8,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.74 => -26.01%; RSI: 50.17; Day Volatility: 10.8; Week Volatility: 18.78; Month Volatility: 66.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 9.18%; Week Support: 0.53 => 9.18%; Month Support: 2.3 => -294.11%; Day NWE: 0.42 => 28.52%; Week NWE: -2.01 => 445.26%; Month NWE: 0.0 => 100.0%)
FAF,1242,100,1.0,4,58.47,9.2,9.2,15.26,4.05,(Stock Name: First American Corporation (New; Sector: Financial Services; Intrinsic: 53.92; Revenue: 745 cr; Net Profit: 62 cr; Recommended: none; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 70.0; All time high: 81.54 => 28.0%; SMA 200: 63.05 => -7.83%; RSI: 35.42; Day Volatility: 4.05; Week Volatility: 8.66; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.09 => 9.2%; Week Support: 53.09 => 9.2%; Month Support: 49.55 => 15.26%; Day NWE: 56.74 => 2.96%; Week NWE: 57.06 => 2.41%; Month NWE: 51.29 => 12.27%)
AMP,381,100,1.0,5,436.81,9.31,9.31,49.64,2.41,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 71.76; Revenue: 1891 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 25.0%; SMA 200: 492.03 => -12.64%; RSI: 37.78; Day Volatility: 2.41; Week Volatility: 5.16; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 9.31%; Week Support: 396.14 => 9.31%; Month Support: 219.99 => 49.64%; Day NWE: 407.62 => 6.68%; Week NWE: 408.15 => 6.56%; Month NWE: 411.93 => 5.7%)
RMD,447,100,1.0,5,220.47,9.32,9.32,40.02,2.63,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 27.0%; SMA 200: 259.51 => -17.71%; RSI: 25.98; Day Volatility: 2.63; Week Volatility: 5.47; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 9.32%; Week Support: 199.92 => 9.32%; Month Support: 132.24 => 40.02%; Day NWE: 215.13 => 2.42%; Week NWE: 211.98 => 3.85%; Month NWE: 198.91 => 9.78%)
GFF,1684,100,1.0,3,70.52,9.36,9.36,75.1,2.83,(Stock Name: Griffon Corporation; Sector: Industrials; Intrinsic: 2.34; Revenue: 254 cr; Net Profit: 4 cr; Recommended: none; Projected High: 117.0; Projected Medium: 115.0; Projected Low: 108.0; All time high: 97.58 => 28.0%; SMA 200: 77.02 => -9.22%; RSI: 34.84; Day Volatility: 2.83; Week Volatility: 8.13; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.92 => 9.36%; Week Support: 63.92 => 9.36%; Month Support: 17.56 => 75.1%; Day NWE: 62.87 => 10.84%; Week NWE: 68.16 => 3.35%; Month NWE: 63.13 => 10.48%)
BNED,3799,100,1.0,-1,8.72,9.4,9.4,30.62,4.98,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 173 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 9.11 => -4.42%; RSI: 49.37; Day Volatility: 4.98; Week Volatility: 14.47; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 9.4%; Week Support: 7.9 => 9.4%; Month Support: 6.05 => 30.62%; Day NWE: 7.47 => 14.31%; Week NWE: -1.72 => 119.76%; Month NWE: -67.71 => 876.47%)
UNH,59,100,1.0,5,259.02,9.43,9.43,-68.47,3.37,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 361.0; Projected Low: 255.0; All time high: 630.73 => 59.0%; SMA 200: 313.39 => -20.99%; RSI: 30.8; Day Volatility: 3.37; Week Volatility: 5.72; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 9.43%; Week Support: 234.6 => 9.43%; Month Support: 436.38 => -68.47%; Day NWE: 246.27 => 4.92%; Week NWE: 193.87 => 25.15%; Month NWE: 235.46 => 9.09%)
AGYS,2099,100,1.0,3,70.37,9.46,9.46,9.46,3.83,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 52.0%; SMA 200: 106.97 => -52.01%; RSI: 38.55; Day Volatility: 3.83; Week Volatility: 11.5; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 9.46%; Week Support: 63.71 => 9.46%; Month Support: 63.71 => 9.46%; Day NWE: 58.47 => 16.9%; Week NWE: 50.39 => 28.4%; Month NWE: 74.8 => -6.3%)
TMHC,1290,100,1.0,2,57.33,9.47,9.47,9.47,2.71,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 812 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 72.0; Projected Low: 56.0; All time high: 75.49 => 24.0%; SMA 200: 62.98 => -9.85%; RSI: 35.07; Day Volatility: 2.71; Week Volatility: 7.08; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 9.47%; Week Support: 51.9 => 9.47%; Month Support: 51.9 => 9.47%; Day NWE: 54.27 => 5.34%; Week NWE: 53.55 => 6.6%; Month NWE: 48.3 => 15.75%)
FWONA,2170,100,1.0,3,75.11,9.47,9.47,42.63,2.85,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 30.97; Revenue: 448 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 99.52 => 25.0%; SMA 200: 87.52 => -16.53%; RSI: 40.72; Day Volatility: 2.85; Week Volatility: 7.61; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.0 => 9.47%; Week Support: 68.0 => 9.47%; Month Support: 43.09 => 42.63%; Day NWE: 71.13 => 5.29%; Week NWE: 69.1 => 8.0%; Month NWE: 70.04 => 6.75%)
VEL,2952,100,1.0,1,17.81,9.49,9.49,9.49,2.21,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 17.26; Revenue: 23 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 21.4 => 17.0%; SMA 200: 18.65 => -4.73%; RSI: 45.56; Day Volatility: 2.21; Week Volatility: 6.59; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 9.49%; Week Support: 16.12 => 9.49%; Month Support: 16.12 => 9.49%; Day NWE: 16.37 => 8.11%; Week NWE: 16.8 => 5.69%; Month NWE: 0.0 => 100.0%)
SBGI,3050,100,1.0,-3,13.14,9.51,9.51,28.54,3.92,(Stock Name: Sinclair, Inc.; Sector: Communication Services; Intrinsic: 6.35; Revenue: 317 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 66.57 => 80.0%; SMA 200: 14.51 => -10.46%; RSI: 35.37; Day Volatility: 3.92; Week Volatility: 12.27; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.89 => 9.51%; Week Support: 11.89 => 9.51%; Month Support: 9.39 => 28.54%; Day NWE: 11.81 => 10.1%; Week NWE: 11.84 => 9.86%; Month NWE: 4.12 => 68.63%)
ONB,1018,100,1.0,4,21.43,9.52,9.52,45.59,2.34,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.21; Revenue: 230 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 26.17 => 18.0%; SMA 200: 22.24 => -3.77%; RSI: 34.48; Day Volatility: 2.34; Week Volatility: 6.01; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 9.52%; Week Support: 19.39 => 9.52%; Month Support: 11.66 => 45.59%; Day NWE: 19.91 => 7.1%; Week NWE: 20.01 => 6.61%; Month NWE: 18.42 => 14.06%)
BANR,2071,100,1.0,3,59.74,9.59,9.59,34.2,2.38,(Stock Name: Banner Corporation; Sector: Financial Services; Intrinsic: 57.08; Revenue: 65 cr; Net Profit: 20 cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.0; Projected Low: 67.0; All time high: 78.05 => 23.0%; SMA 200: 63.65 => -6.55%; RSI: 46.73; Day Volatility: 2.38; Week Volatility: 5.16; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.01 => 9.59%; Week Support: 54.01 => 9.59%; Month Support: 39.31 => 34.2%; Day NWE: 55.54 => 7.03%; Week NWE: 53.6 => 10.28%; Month NWE: 48.35 => 19.07%)
CTXR,5595,100,1.0,-1,0.72,9.6,9.6,-1290.82,7.39,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -60.87%; RSI: 42.98; Day Volatility: 7.39; Week Volatility: 28.33; Month Volatility: 71.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 9.6%; Week Support: 0.65 => 9.6%; Month Support: 10.0 => -1290.82%; Day NWE: 0.52 => 27.3%; Week NWE: -3.54 => 591.92%; Month NWE: -10.58 => 1571.14%)
CDRE,2473,100,1.0,1,29.96,9.63,9.63,9.63,3.78,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.54; Revenue: 61 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 48.76 => 39.0%; SMA 200: 37.68 => -25.77%; RSI: 25.16; Day Volatility: 3.78; Week Volatility: 16.06; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.63%; Week Support: 27.07 => 9.63%; Month Support: 27.07 => 9.63%; Day NWE: 28.65 => 4.38%; Week NWE: 33.16 => -10.67%; Month NWE: 0.0 => 100.0%)
CNI,273,100,1.0,4,101.43,9.64,9.64,-2.49,1.95,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.38; Revenue: 1730 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 128.31631; Projected Medium: 111.30939; Projected Low: 97.368996; All time high: 137.19 => 26.0%; SMA 200: 98.78 => 2.61%; RSI: 42.82; Day Volatility: 1.95; Week Volatility: 4.44; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.65 => 9.64%; Week Support: 91.65 => 9.64%; Month Support: 103.96 => -2.49%; Day NWE: 96.19 => 5.16%; Week NWE: 92.87 => 8.44%; Month NWE: 84.09 => 17.1%)
SRG,4434,100,1.0,-1,2.69,9.67,9.67,9.67,2.71,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 6.0; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.45 => -28.29%; RSI: 29.62; Day Volatility: 2.71; Week Volatility: 7.75; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 9.67%; Week Support: 2.43 => 9.67%; Month Support: 2.43 => 9.67%; Day NWE: 2.38 => 11.51%; Week NWE: 1.64 => 38.95%; Month NWE: 0.16 => 94.18%)
PAG,939,100,1.0,2,148.41,9.68,9.68,9.68,2.52,(Stock Name: Penske Automotive Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 84.59; Revenue: 3181 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 189.51 => 22.0%; SMA 200: 167.63 => -12.95%; RSI: 43.54; Day Volatility: 2.52; Week Volatility: 6.68; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.05 => 9.68%; Week Support: 134.05 => 9.68%; Month Support: 134.05 => 9.68%; Day NWE: 136.73 => 7.87%; Week NWE: 138.95 => 6.38%; Month NWE: 136.57 => 7.98%)
TECH,1051,100,1.0,2,50.95,9.7,9.7,9.7,3.84,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 122 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 135.96 => 63.0%; SMA 200: 57.68 => -13.21%; RSI: 37.18; Day Volatility: 3.84; Week Volatility: 7.88; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => 9.7%; Week Support: 46.01 => 9.7%; Month Support: 46.01 => 9.7%; Day NWE: 44.96 => 11.76%; Week NWE: 46.22 => 9.28%; Month NWE: 34.68 => 31.92%)
CSWC,2469,100,1.0,3,21.45,9.7,9.7,18.6,2.39,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.75; Revenue: 23 cr; Net Profit: 10 cr; Recommended: none; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 24.0%; SMA 200: 22.11 => -3.08%; RSI: 39.52; Day Volatility: 2.39; Week Volatility: 3.9; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 9.7%; Week Support: 19.37 => 9.7%; Month Support: 17.46 => 18.6%; Day NWE: 20.88 => 2.64%; Week NWE: 20.05 => 6.51%; Month NWE: 16.37 => 23.67%)
DEA,2672,100,1.0,3,21.41,9.71,9.71,9.71,1.92,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 24.5; Projected Low: 22.0; All time high: 74.24 => 71.0%; SMA 200: 22.44 => -4.82%; RSI: 32.61; Day Volatility: 1.92; Week Volatility: 5.08; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 9.71%; Week Support: 19.33 => 9.71%; Month Support: 19.33 => 9.71%; Day NWE: 20.74 => 3.13%; Week NWE: 19.07 => 10.93%; Month NWE: 14.37 => 32.88%)
GYRE,3065,100,1.0,6,6.78,9.88,9.88,9.88,4.95,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.16; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.71 => -13.7%; RSI: 38.42; Day Volatility: 4.95; Week Volatility: 13.08; Month Volatility: 26.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 9.88%; Week Support: 6.11 => 9.88%; Month Support: 6.11 => 9.88%; Day NWE: 6.35 => 6.28%; Week NWE: 4.56 => 32.69%; Month NWE: -47.18 => 795.88%)
OI,2283,100,1.0,-3,10.25,9.95,9.95,9.95,4.21,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 643 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 37.97 => 73.0%; SMA 200: 13.62 => -32.88%; RSI: 31.83; Day Volatility: 4.21; Week Volatility: 13.03; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 9.95%; Week Support: 9.23 => 9.95%; Month Support: 9.23 => 9.95%; Day NWE: 8.79 => 14.2%; Week NWE: 10.02 => 2.27%; Month NWE: 7.22 => 29.52%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CI,241,100,1.0,5,261.96,-0.03,8.57,8.19,2.41,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.0; All time high: 370.83 => 29.0%; SMA 200: 286.83 => -9.5%; RSI: 40.06; Day Volatility: 2.41; Week Volatility: 5.5; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => -0.03%; Week Support: 239.51 => 8.57%; Month Support: 240.5 => 8.19%; Day NWE: 249.2 => 4.87%; Week NWE: 240.29 => 8.27%; Month NWE: 232.1 => 11.4%)
GPN,650,100,1.0,3,65.9,-0.05,-0.05,-0.05,4.45,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.57 => -20.74%; RSI: 35.47; Day Volatility: 4.45; Week Volatility: 10.41; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.05%; Week Support: 65.93 => -0.05%; Month Support: 65.93 => -0.05%; Day NWE: 62.58 => 5.03%; Week NWE: 55.44 => 15.87%; Month NWE: 41.42 => 37.14%)
LADR,2496,100,1.0,1,9.67,-0.1,-0.1,-0.1,1.92,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 53.0%; SMA 200: 10.88 => -12.51%; RSI: 31.89; Day Volatility: 1.92; Week Volatility: 3.99; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => -0.1%; Week Support: 9.68 => -0.1%; Month Support: 9.68 => -0.1%; Day NWE: 9.48 => 2.01%; Week NWE: 9.48 => 1.94%; Month NWE: 9.54 => 1.37%)
REYN,1468,100,1.0,3,20.89,-0.1,-0.1,-18.72,2.22,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.0 => 42.0%; SMA 200: 23.14 => -10.75%; RSI: 29.37; Day Volatility: 2.22; Week Volatility: 5.86; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => -0.1%; Week Support: 20.91 => -0.1%; Month Support: 24.8 => -18.72%; Day NWE: 19.56 => 6.37%; Week NWE: 20.05 => 4.04%; Month NWE: 0.0 => 100.0%)
PFSI,1464,100,1.0,4,85.47,-0.32,-0.32,-0.32,2.99,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.64 => -32.96%; RSI: 38.06; Day Volatility: 2.99; Week Volatility: 7.16; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -0.32%; Week Support: 85.74 => -0.32%; Month Support: 85.74 => -0.32%; Day NWE: 69.2 => 19.04%; Week NWE: 82.96 => 2.94%; Month NWE: 83.33 => 2.5%)
DSL,2514,100,1.0,-3,10.53,-0.47,-0.47,-0.47,1.25,
CEVA,3226,100,1.0,-2,18.22,-0.49,-0.49,12.07,4.86,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 83.95 => 78.0%; SMA 200: 22.91 => -25.75%; RSI: 39.14; Day Volatility: 4.86; Week Volatility: 11.85; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -0.49%; Week Support: 18.31 => -0.49%; Month Support: 16.02 => 12.07%; Day NWE: 15.83 => 13.13%; Week NWE: 13.73 => 24.64%; Month NWE: 10.44 => 42.7%)
