[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
AON,247,100,1.0,4,321.34,-0.74,-0.74,16.58,2.65,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 397.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 348.18 => -8.35%; RSI: 46.9; Day Volatility: 2.65; Week Volatility: 5.23; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.74%; Week Support: 323.73 => -0.74%; Month Support: 268.06 => 16.58%; Day NWE: 305.46 => 4.94%; Week NWE: 292.55 => 8.96%; Month NWE: 298.85 => 7.0%)
AMPH,2753,100,1.0,1,20.24,-0.74,-0.74,16.45,3.27,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.29 => -24.93%; RSI: 45.31; Day Volatility: 3.27; Week Volatility: 13.14; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.74%; Week Support: 20.39 => -0.74%; Month Support: 16.91 => 16.45%; Day NWE: 16.08 => 20.54%; Week NWE: 14.63 => 27.74%; Month NWE: 8.6 => 57.5%)
TW,772,100,1.0,5,118.56,-0.74,-0.74,56.59,2.6,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 125.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 118.07 => 0.41%; RSI: 45.45; Day Volatility: 2.6; Week Volatility: 5.45; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -0.74%; Week Support: 119.43 => -0.74%; Month Support: 51.47 => 56.59%; Day NWE: 113.22 => 4.5%; Week NWE: 99.54 => 16.04%; Month NWE: 0.0 => 100.0%)
FXY,4607,100,1.0,-3,57.8,-0.78,-0.78,1.09,0.33,
GPN,663,100,1.0,3,65.36,-0.87,-0.87,-0.87,4.8,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.4 => -21.48%; RSI: 36.1; Day Volatility: 4.8; Week Volatility: 9.4; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.87%; Week Support: 65.93 => -0.87%; Month Support: 65.93 => -0.87%; Day NWE: 61.27 => 6.26%; Week NWE: 54.67 => 16.36%; Month NWE: 39.47 => 39.62%)
AMT,206,100,1.0,4,171.02,-0.87,-0.87,9.61,2.52,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 191.56 => -12.01%; RSI: 38.89; Day Volatility: 2.52; Week Volatility: 5.9; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -0.87%; Week Support: 172.51 => -0.87%; Month Support: 154.58 => 9.61%; Day NWE: 164.74 => 3.67%; Week NWE: 151.41 => 11.47%; Month NWE: 144.35 => 15.6%)
CRCT,4143,100,1.0,1,3.9,-1.03,-1.03,-1.03,3.41,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 92.0%; SMA 200: 5.2 => -33.22%; RSI: 38.86; Day Volatility: 3.41; Week Volatility: 8.57; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => -1.03%; Week Support: 3.94 => -1.03%; Month Support: 3.94 => -1.03%; Day NWE: 3.52 => 9.86%; Week NWE: 3.07 => 21.3%; Month NWE: 0.0 => 100.0%)
ARHS,3609,100,1.0,2,6.54,-1.07,-1.07,-1.07,4.08,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 19.81 => 67.0%; SMA 200: 9.93 => -51.76%; RSI: 34.03; Day Volatility: 4.08; Week Volatility: 13.64; Month Volatility: 26.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.07%; Week Support: 6.61 => -1.07%; Month Support: 6.61 => -1.07%; Day NWE: 5.25 => 19.76%; Week NWE: 4.96 => 24.13%; Month NWE: 0.0 => 100.0%)
OTEX,1295,100,1.0,2,22.54,-1.11,-1.11,-10.51,3.47,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.23; Revenue: 518 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 55.25 => 59.0%; SMA 200: 31.12 => -38.06%; RSI: 42.65; Day Volatility: 3.47; Week Volatility: 7.52; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => -1.11%; Week Support: 22.79 => -1.11%; Month Support: 24.91 => -10.51%; Day NWE: 19.22 => 14.75%; Week NWE: 18.49 => 17.97%; Month NWE: 19.53 => 13.35%)
WDFC,1858,100,1.0,3,205.61,-1.16,-1.16,29.4,3.75,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.55; Revenue: 62 cr; Net Profit: 9 cr; Recommended: none; Projected High: 300.0; Projected Medium: 264.5; Projected Low: 229.0; All time high: 333.42 => 38.0%; SMA 200: 213.3 => -3.74%; RSI: 32.03; Day Volatility: 3.75; Week Volatility: 7.49; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => -1.16%; Week Support: 208.0 => -1.16%; Month Support: 145.16 => 29.4%; Day NWE: 193.83 => 5.73%; Week NWE: 187.5 => 8.81%; Month NWE: 161.37 => 21.51%)
BX,193,100,1.0,5,114.33,-1.16,-1.16,37.27,3.47,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 43.0%; SMA 200: 150.83 => -31.92%; RSI: 49.82; Day Volatility: 3.47; Week Volatility: 8.74; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -1.16%; Week Support: 115.66 => -1.16%; Month Support: 71.72 => 37.27%; Day NWE: 96.0 => 16.03%; Week NWE: 90.18 => 21.12%; Month NWE: 107.43 => 6.04%)
SAMG,4701,100,1.0,1,13.38,-1.2,-1.2,-4.11,5.04,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 42.0%; SMA 200: 15.22 => -13.78%; RSI: 37.76; Day Volatility: 5.04; Week Volatility: 8.21; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -1.2%; Week Support: 13.54 => -1.2%; Month Support: 13.93 => -4.11%; Day NWE: 12.49 => 6.62%; Week NWE: 12.49 => 6.69%; Month NWE: 11.75 => 12.21%)
MTN,1457,100,1.0,2,128.19,-1.29,-1.29,-57.51,3.12,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 161.0; Projected Low: 135.0; All time high: 376.24 => 66.0%; SMA 200: 146.83 => -14.54%; RSI: 43.29; Day Volatility: 3.12; Week Volatility: 8.2; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => -1.29%; Week Support: 129.85 => -1.29%; Month Support: 201.91 => -57.51%; Day NWE: 118.38 => 7.65%; Week NWE: 113.54 => 11.43%; Month NWE: 79.45 => 38.02%)
WK,1741,100,1.0,0,59.71,-1.32,-1.32,0.47,3.88,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 66.0%; SMA 200: 77.27 => -29.4%; RSI: 41.47; Day Volatility: 3.88; Week Volatility: 9.4; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -1.32%; Week Support: 60.5 => -1.32%; Month Support: 59.43 => 0.47%; Day NWE: 51.8 => 13.25%; Week NWE: 47.45 => 20.53%; Month NWE: 49.87 => 16.49%)
BRZE,1880,100,1.0,0,23.58,-1.4,-1.4,4.43,5.76,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 76.0%; SMA 200: 26.61 => -12.84%; RSI: 65.62; Day Volatility: 5.76; Week Volatility: 12.11; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -1.4%; Week Support: 23.91 => -1.4%; Month Support: 22.53 => 4.43%; Day NWE: 15.33 => 35.0%; Week NWE: 11.62 => 50.72%; Month NWE: 0.0 => 100.0%)
GBDC,1709,100,1.0,2,12.5,-1.44,-1.44,4.48,2.37,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 38.0%; SMA 200: 13.84 => -10.74%; RSI: 50.73; Day Volatility: 2.37; Week Volatility: 4.88; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -1.44%; Week Support: 12.68 => -1.44%; Month Support: 11.94 => 4.48%; Day NWE: 11.78 => 5.77%; Week NWE: 11.54 => 7.72%; Month NWE: 11.53 => 7.74%)
IBTA,3028,100,1.0,1,30.93,-1.52,-1.52,,3.32,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 72.0%; SMA 200: 27.88 => 9.87%; RSI: 74.59; Day Volatility: 3.32; Week Volatility: 12.36; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -1.52%; Week Support: 31.4 => -1.52%; Month Support: 0.0 => 100.0%; Day NWE: 23.67 => 23.47%; Week NWE: 13.14 => 57.53%; Month NWE: 0.0 => 100.0%)
CRSR,3120,100,1.0,-2,5.55,-1.62,-1.62,-0.81,4.44,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.28 => -31.17%; RSI: 50.68; Day Volatility: 4.44; Week Volatility: 13.35; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -1.62%; Week Support: 5.64 => -1.62%; Month Support: 5.59 => -0.81%; Day NWE: 4.5 => 18.84%; Week NWE: 2.9 => 47.68%; Month NWE: 0.0 => 100.0%)
DORM,1743,100,1.0,3,105.22,-1.64,-1.64,42.97,2.85,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 213 cr; Net Profit: 20 cr; Recommended: none; Projected High: 170.0; Projected Medium: 152.5; Projected Low: 140.0; All time high: 166.89 => 37.0%; SMA 200: 132.11 => -25.55%; RSI: 41.02; Day Volatility: 2.85; Week Volatility: 9.38; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => -1.64%; Week Support: 106.95 => -1.64%; Month Support: 60.01 => 42.97%; Day NWE: 95.08 => 9.63%; Week NWE: 92.84 => 11.76%; Month NWE: 100.05 => 4.92%)
SCVL,3387,100,1.0,1,15.88,-1.64,-1.64,-21.16,5.2,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 66.0%; SMA 200: 19.64 => -23.66%; RSI: 31.9; Day Volatility: 5.2; Week Volatility: 13.12; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -1.64%; Week Support: 16.14 => -1.64%; Month Support: 19.24 => -21.16%; Day NWE: 14.82 => 6.7%; Week NWE: 11.41 => 28.17%; Month NWE: 8.15 => 48.68%)
CBSH,1133,100,1.0,3,49.28,-1.83,-1.83,24.69,1.88,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 60.5; Projected Low: 53.0; All time high: 69.29 => 29.0%; SMA 200: 54.54 => -10.68%; RSI: 48.06; Day Volatility: 1.88; Week Volatility: 4.8; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => -1.83%; Week Support: 50.18 => -1.83%; Month Support: 37.11 => 24.69%; Day NWE: 45.9 => 6.87%; Week NWE: 44.7 => 9.29%; Month NWE: 44.16 => 10.39%)
WTW,505,40,1.0,3,287.53,-1.89,-1.89,32.08,2.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 370.0; Projected Low: 330.0; All time high: 352.79 => 18.0%; SMA 200: 318.46 => -10.76%; RSI: 43.39; Day Volatility: 2.3; Week Volatility: 4.99; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -1.89%; Week Support: 292.97 => -1.89%; Month Support: 195.29 => 32.08%; Day NWE: 272.88 => 5.09%; Week NWE: 271.42 => 5.6%; Month NWE: 272.71 => 5.15%)
VICI,485,100,1.0,4,27.46,-1.89,-1.89,3.04,1.89,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 23.0%; SMA 200: 30.54 => -11.23%; RSI: 41.53; Day Volatility: 1.89; Week Volatility: 4.92; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -1.89%; Week Support: 27.98 => -1.89%; Month Support: 26.63 => 3.04%; Day NWE: 26.0 => 5.3%; Week NWE: 25.46 => 7.28%; Month NWE: 23.6 => 14.07%)
MMS,1678,100,1.0,2,62.56,-1.93,-1.93,-1.93,3.12,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 37.0%; SMA 200: 81.83 => -30.8%; RSI: 22.41; Day Volatility: 3.12; Week Volatility: 8.53; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -1.93%; Week Support: 63.77 => -1.93%; Month Support: 63.77 => -1.93%; Day NWE: 57.12 => 8.7%; Week NWE: 62.47 => 0.14%; Month NWE: 62.63 => -0.11%)
FNGR,5039,100,1.0,-3,1.01,-1.98,-1.98,-1.98,7.24,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 94.0%; SMA 200: 1.48 => -46.33%; RSI: 39.49; Day Volatility: 7.24; Week Volatility: 20.18; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -1.98%; Week Support: 1.03 => -1.98%; Month Support: 1.03 => -1.98%; Day NWE: 0.88 => 13.27%; Week NWE: 0.31 => 68.85%; Month NWE: 0.36 => 64.35%)
TU,607,100,1.0,3,12.97,-2.08,-2.08,-2.08,1.71,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.33; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 53.0%; SMA 200: 14.69 => -13.26%; RSI: 41.3; Day Volatility: 1.71; Week Volatility: 3.83; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -2.08%; Week Support: 13.24 => -2.08%; Month Support: 13.24 => -2.08%; Day NWE: 12.21 => 5.88%; Week NWE: 11.78 => 9.21%; Month NWE: 11.2 => 13.65%)
ACB,4264,100,1.0,-2,3.35,-2.15,-2.15,-2.15,4.05,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.270615; Projected Medium: 6.270615; Projected Low: 6.270615; All time high: 1503.0 => 100.0%; SMA 200: 4.52 => -34.98%; RSI: 45.66; Day Volatility: 4.05; Week Volatility: 9.74; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -2.15%; Week Support: 3.42 => -2.15%; Month Support: 3.42 => -2.15%; Day NWE: 2.71 => 18.96%; Week NWE: 2.34 => 30.14%; Month NWE: -5.11 => 252.4%)
EPAM,1125,100,1.0,4,135.12,-2.24,-2.24,-46.53,3.7,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 193.0; Projected Low: 140.0; All time high: 725.4 => 81.0%; SMA 200: 170.95 => -26.52%; RSI: 37.7; Day Volatility: 3.7; Week Volatility: 11.5; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -2.24%; Week Support: 138.15 => -2.24%; Month Support: 197.99 => -46.53%; Day NWE: 109.33 => 19.09%; Week NWE: 104.4 => 22.74%; Month NWE: 2.17 => 98.4%)
HRI,1751,100,1.0,4,94.03,-2.3,-2.3,-2.3,5.76,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 62.0%; SMA 200: 135.22 => -43.81%; RSI: 27.74; Day Volatility: 5.76; Week Volatility: 14.04; Month Volatility: 34.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => -2.3%; Week Support: 96.19 => -2.3%; Month Support: 96.19 => -2.3%; Day NWE: 77.29 => 17.8%; Week NWE: 81.6 => 13.22%; Month NWE: 82.24 => 12.54%)
TME,1200,100,1.0,5,9.19,-2.39,-2.39,67.9,3.54,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.850586; Projected Medium: 17.176107; Projected Low: 10.736328; All time high: 32.25 => 72.0%; SMA 200: 19.4 => -111.07%; RSI: 21.69; Day Volatility: 3.54; Week Volatility: 17.62; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.39%; Week Support: 9.41 => -2.39%; Month Support: 2.95 => 67.9%; Day NWE: 7.8 => 15.18%; Week NWE: 8.97 => 2.43%; Month NWE: 0.0 => 100.0%)
ARCT,4137,100,1.0,-3,7.85,-2.42,-2.42,-49.04,5.58,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 7.53; Revenue: 8 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.5; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 11.51 => -46.66%; RSI: 60.31; Day Volatility: 5.58; Week Volatility: 13.5; Month Volatility: 48.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -2.42%; Week Support: 8.04 => -2.42%; Month Support: 11.7 => -49.04%; Day NWE: 5.39 => 31.29%; Week NWE: 0.09 => 98.83%; Month NWE: -6.31 => 180.43%)
FFIN,1500,100,1.0,4,29.85,-2.45,-2.45,23.48,1.94,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 46.0%; SMA 200: 33.13 => -11.0%; RSI: 47.21; Day Volatility: 1.94; Week Volatility: 6.54; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => -2.45%; Week Support: 30.58 => -2.45%; Month Support: 22.84 => 23.48%; Day NWE: 27.46 => 8.0%; Week NWE: 26.11 => 12.53%; Month NWE: 22.84 => 23.5%)
TSLX,2227,100,1.0,1,18.11,-2.6,-2.6,11.54,2.48,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 25.17 => 28.0%; SMA 200: 21.95 => -21.21%; RSI: 47.12; Day Volatility: 2.48; Week Volatility: 6.91; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.6%; Week Support: 18.58 => -2.6%; Month Support: 16.02 => 11.54%; Day NWE: 16.44 => 9.21%; Week NWE: 16.92 => 6.57%; Month NWE: 17.68 => 2.4%)
RPT,4715,100,1.0,3,13.34,-2.77,-2.77,-2.77,2.93,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 86.0%; SMA 200: 15.44 => -15.77%; RSI: 37.0; Day Volatility: 2.93; Week Volatility: 7.26; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => -2.77%; Week Support: 13.71 => -2.77%; Month Support: 13.71 => -2.77%; Day NWE: 12.32 => 7.65%; Week NWE: 12.35 => 7.42%; Month NWE: 1.5 => 88.76%)
CCRN,3808,100,1.0,0,9.32,-2.79,-2.79,-2.79,3.34,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 77.0%; SMA 200: 11.17 => -19.88%; RSI: 50.04; Day Volatility: 3.34; Week Volatility: 9.96; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -2.79%; Week Support: 9.58 => -2.79%; Month Support: 9.58 => -2.79%; Day NWE: 8.04 => 13.78%; Week NWE: 5.22 => 44.0%; Month NWE: 3.76 => 59.7%)
RXT,4060,100,1.0,-3,0.97,-2.88,-2.88,-8.02,15.17,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 96.0%; SMA 200: 1.27 => -30.63%; RSI: 34.47; Day Volatility: 15.17; Week Volatility: 83.88; Month Volatility: 85.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -2.88%; Week Support: 1.0 => -2.88%; Month Support: 1.05 => -8.02%; Day NWE: 0.74 => 24.34%; Week NWE: 0.5 => 48.05%; Month NWE: 0.0 => 100.0%)
