[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
MA,24,100,1.0,5,503.57,7.54,7.54,45.02,2.07,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 16.0%; SMA 200: 552.09 => -9.64%; RSI: 49.58; Day Volatility: 2.07; Week Volatility: 4.22; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 7.54%; Week Support: 465.59 => 7.54%; Month Support: 276.87 => 45.02%; Day NWE: 467.47 => 7.17%; Week NWE: 464.13 => 7.83%; Month NWE: 464.47 => 7.76%)
ALC,410,100,1.0,5,77.4,7.56,7.56,28.67,1.83,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 23.0%; SMA 200: 80.14 => -3.54%; RSI: 52.13; Day Volatility: 1.83; Week Volatility: 6.03; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 7.56%; Week Support: 71.55 => 7.56%; Month Support: 55.21 => 28.67%; Day NWE: 70.84 => 8.48%; Week NWE: 68.37 => 11.67%; Month NWE: 0.0 => 100.0%)
NWS,1385,100,1.0,4,28.4,7.57,7.57,46.65,2.25,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 20.0%; SMA 200: 30.64 => -7.9%; RSI: 58.54; Day Volatility: 2.25; Week Volatility: 4.99; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 7.57%; Week Support: 26.25 => 7.57%; Month Support: 15.15 => 46.65%; Day NWE: 26.32 => 7.32%; Week NWE: 24.62 => 13.29%; Month NWE: 24.44 => 13.95%)
MSFT,3,40,1.0,5,373.07,7.58,7.58,7.58,2.12,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 474.77 => -27.26%; RSI: 39.96; Day Volatility: 2.12; Week Volatility: 4.77; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.58%; Week Support: 344.79 => 7.58%; Month Support: 344.79 => 7.58%; Day NWE: 340.11 => 8.84%; Week NWE: 338.29 => 9.32%; Month NWE: 360.76 => 3.3%)
CRAI,2622,100,1.0,3,165.1,7.59,7.59,50.76,3.76,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 75 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 27.0%; SMA 200: 186.7 => -13.08%; RSI: 51.21; Day Volatility: 3.76; Week Volatility: 10.77; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => 7.59%; Week Support: 152.57 => 7.59%; Month Support: 81.29 => 50.76%; Day NWE: 134.98 => 18.25%; Week NWE: 142.02 => 13.98%; Month NWE: 150.13 => 9.07%)
BKKT,4135,100,1.0,0,7.37,7.6,7.6,7.6,7.87,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.75 => -113.67%; RSI: 33.85; Day Volatility: 7.87; Week Volatility: 20.53; Month Volatility: 132.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.6%; Week Support: 6.81 => 7.6%; Month Support: 6.81 => 7.6%; Day NWE: 2.22 => 69.89%; Week NWE: -3.1 => 142.01%; Month NWE: 0.0 => 100.0%)
ECL,222,100,1.0,4,272.47,7.61,7.61,51.91,2.12,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 23.46; Revenue: 1608 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 12.0%; SMA 200: 272.93 => -0.17%; RSI: 50.25; Day Volatility: 2.12; Week Volatility: 5.55; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 7.61%; Week Support: 251.74 => 7.61%; Month Support: 131.04 => 51.91%; Day NWE: 247.15 => 9.29%; Week NWE: 252.55 => 7.31%; Month NWE: 227.07 => 16.66%)
CHEF,1975,100,1.0,4,57.59,7.62,7.62,69.98,2.87,(Stock Name: The Chefs' Warehouse, Inc.; Sector: Consumer Defensive; Intrinsic: 14.86; Revenue: 415 cr; Net Profit: 7 cr; Recommended: none; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 66.0; All time high: 73.94 => 22.0%; SMA 200: 62.56 => -8.63%; RSI: 33.31; Day Volatility: 2.87; Week Volatility: 10.37; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.2 => 7.62%; Week Support: 53.2 => 7.62%; Month Support: 17.29 => 69.98%; Day NWE: 54.27 => 5.76%; Week NWE: 54.78 => 4.87%; Month NWE: 45.77 => 20.53%)
EFC,2345,100,1.0,1,12.04,7.64,7.64,7.64,1.98,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 55.0%; SMA 200: 13.2 => -9.6%; RSI: 51.16; Day Volatility: 1.98; Week Volatility: 5.09; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 7.64%; Week Support: 11.12 => 7.64%; Month Support: 11.12 => 7.64%; Day NWE: 11.18 => 7.13%; Week NWE: 11.43 => 5.09%; Month NWE: 9.47 => 21.37%)
GNE,3617,100,1.0,3,14.13,7.64,7.64,7.64,2.24,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 54.0%; SMA 200: 16.11 => -14.01%; RSI: 50.54; Day Volatility: 2.24; Week Volatility: 7.35; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 7.64%; Week Support: 13.05 => 7.64%; Month Support: 13.05 => 7.64%; Day NWE: 13.36 => 5.47%; Week NWE: 10.48 => 25.81%; Month NWE: 10.65 => 24.65%)
HURN,2053,100,1.0,4,130.35,7.75,7.75,67.27,3.87,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 32.06; Revenue: 166 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 200.0; All time high: 186.78 => 30.0%; SMA 200: 149.22 => -14.48%; RSI: 47.12; Day Volatility: 3.87; Week Volatility: 12.55; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 7.75%; Week Support: 120.25 => 7.75%; Month Support: 42.66 => 67.27%; Day NWE: 108.43 => 16.81%; Week NWE: 117.29 => 10.02%; Month NWE: 120.98 => 7.19%)
ZBRA,912,40,1.0,5,223.07,7.77,7.77,7.77,3.53,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 540 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 281.0; All time high: 615.0 => 64.0%; SMA 200: 273.46 => -22.59%; RSI: 57.32; Day Volatility: 3.53; Week Volatility: 7.59; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 7.77%; Week Support: 205.73 => 7.77%; Month Support: 205.73 => 7.77%; Day NWE: 180.62 => 19.03%; Week NWE: 158.07 => 29.14%; Month NWE: 126.55 => 43.27%)
WGO,2815,100,1.0,2,30.36,7.77,7.77,7.77,5.62,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 87.53 => 65.0%; SMA 200: 36.59 => -20.52%; RSI: 24.98; Day Volatility: 5.62; Week Volatility: 12.92; Month Volatility: 29.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 7.77%; Week Support: 28.0 => 7.77%; Month Support: 28.0 => 7.77%; Day NWE: 26.18 => 13.77%; Week NWE: 27.77 => 8.53%; Month NWE: 19.02 => 37.35%)
AXTA,1268,100,1.0,2,28.5,7.79,7.79,27.51,2.76,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 31.0; All time high: 41.65 => 32.0%; SMA 200: 30.26 => -6.18%; RSI: 50.92; Day Volatility: 2.76; Week Volatility: 9.58; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 7.79%; Week Support: 26.28 => 7.79%; Month Support: 20.66 => 27.51%; Day NWE: 24.36 => 14.53%; Week NWE: 25.7 => 9.81%; Month NWE: 23.91 => 16.11%)
RITM,1336,100,1.0,2,9.91,7.87,7.87,7.87,2.54,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.18 => -12.8%; RSI: 57.65; Day Volatility: 2.54; Week Volatility: 7.5; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 7.87%; Week Support: 9.13 => 7.87%; Month Support: 9.13 => 7.87%; Day NWE: 8.67 => 12.53%; Week NWE: 8.89 => 10.31%; Month NWE: 9.09 => 8.29%)
HRMY,2286,100,1.0,3,27.74,8.0,8.0,32.91,2.87,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87 cr; Net Profit: 16 cr; Recommended: none; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 55.0%; SMA 200: 33.26 => -19.91%; RSI: 41.94; Day Volatility: 2.87; Week Volatility: 11.61; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.52 => 8.0%; Week Support: 25.52 => 8.0%; Month Support: 18.61 => 32.91%; Day NWE: 23.52 => 15.22%; Week NWE: 24.48 => 11.77%; Month NWE: 0.0 => 100.0%)
SHW,201,100,1.0,4,335.73,8.01,8.01,41.85,2.43,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 343.19 => -2.22%; RSI: 56.69; Day Volatility: 2.43; Week Volatility: 6.57; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 8.01%; Week Support: 308.84 => 8.01%; Month Support: 195.24 => 41.85%; Day NWE: 298.17 => 11.19%; Week NWE: 292.39 => 12.91%; Month NWE: 284.43 => 15.28%)
AUDC,4026,100,1.0,2,8.71,8.04,8.04,11.6,2.85,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.32; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 81.0%; SMA 200: 9.05 => -3.87%; RSI: 62.94; Day Volatility: 2.85; Week Volatility: 6.74; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 8.04%; Week Support: 8.01 => 8.04%; Month Support: 7.7 => 11.6%; Day NWE: 7.65 => 12.17%; Week NWE: 6.58 => 24.43%; Month NWE: 0.84 => 90.32%)
HLI,1073,100,1.0,5,150.12,8.08,8.08,50.59,2.57,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 180.5; Projected Low: 163.0; All time high: 211.78 => 29.0%; SMA 200: 180.5 => -20.24%; RSI: 56.16; Day Volatility: 2.57; Week Volatility: 6.82; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 8.08%; Week Support: 137.99 => 8.08%; Month Support: 74.18 => 50.59%; Day NWE: 129.15 => 13.97%; Week NWE: 128.98 => 14.08%; Month NWE: 122.0 => 18.73%)
NL,3905,100,1.0,0,5.76,8.16,8.16,22.57,3.22,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.04 => -4.79%; RSI: 45.5; Day Volatility: 3.22; Week Volatility: 9.13; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 8.16%; Week Support: 5.29 => 8.16%; Month Support: 4.46 => 22.57%; Day NWE: 5.36 => 7.02%; Week NWE: 4.76 => 17.36%; Month NWE: 3.54 => 38.52%)
LGO,4714,100,1.0,-3,1.22,8.2,8.2,-13.11,5.97,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 59.0 => 98.0%; SMA 200: 1.34 => -10.21%; RSI: 45.9; Day Volatility: 5.97; Week Volatility: 22.48; Month Volatility: 52.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 8.2%; Week Support: 1.12 => 8.2%; Month Support: 1.38 => -13.11%; Day NWE: 0.88 => 28.14%; Week NWE: 0.8 => 34.71%; Month NWE: -5.39 => 541.75%)
INGN,4374,100,1.0,-2,6.21,8.21,8.21,33.49,4.69,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.05 => -13.48%; RSI: 50.07; Day Volatility: 4.69; Week Volatility: 9.41; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 8.21%; Week Support: 5.7 => 8.21%; Month Support: 4.13 => 33.49%; Day NWE: 5.58 => 10.2%; Week NWE: 3.72 => 40.1%; Month NWE: -4.13 => 166.47%)
QGEN,1049,100,1.0,3,41.01,8.24,8.24,8.24,1.9,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 209 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.5; Projected Low: 49.47; All time high: 60.89 => 33.0%; SMA 200: 46.97 => -14.52%; RSI: 43.69; Day Volatility: 1.9; Week Volatility: 6.74; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 8.24%; Week Support: 37.63 => 8.24%; Month Support: 37.63 => 8.24%; Day NWE: 35.66 => 13.04%; Week NWE: 38.65 => 5.75%; Month NWE: 37.84 => 7.73%)
SOLV,884,100,1.0,3,66.18,8.28,8.28,,2.85,(Stock Name: Solventum Corporation; Sector: Healthcare; Intrinsic: 29.1; Revenue: 833 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 96.05 => 31.0%; SMA 200: 74.43 => -12.46%; RSI: 47.9; Day Volatility: 2.85; Week Volatility: 6.86; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.7 => 8.28%; Week Support: 60.7 => 8.28%; Month Support: 0.0 => 100.0%; Day NWE: 56.88 => 14.05%; Week NWE: 50.04 => 24.39%; Month NWE: 0.0 => 100.0%)
SAFT,2640,100,1.0,3,73.1,8.29,8.29,10.01,2.16,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.98; Revenue: 126 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 30.0%; SMA 200: 74.37 => -1.73%; RSI: 46.27; Day Volatility: 2.16; Week Volatility: 4.69; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 8.29%; Week Support: 67.04 => 8.29%; Month Support: 65.78 => 10.01%; Day NWE: 68.61 => 6.14%; Week NWE: 68.18 => 6.73%; Month NWE: 62.36 => 14.69%)
PSKY,868,100,1.0,0,10.85,8.29,8.29,12.07,6.02,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 101.97 => 89.0%; SMA 200: 13.62 => -25.52%; RSI: 61.15; Day Volatility: 6.02; Week Volatility: 14.3; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.29%; Week Support: 9.95 => 8.29%; Month Support: 9.54 => 12.07%; Day NWE: 7.82 => 27.94%; Week NWE: 7.84 => 27.74%; Month NWE: 0.18 => 98.37%)
SELF,5074,100,1.0,1,5.16,8.33,8.33,22.29,2.2,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 0.85%; RSI: 57.96; Day Volatility: 2.2; Week Volatility: 3.38; Month Volatility: 5.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.33%; Week Support: 4.73 => 8.33%; Month Support: 4.01 => 22.29%; Day NWE: 4.97 => 3.6%; Week NWE: 4.75 => 7.99%; Month NWE: 4.37 => 15.4%)
RMR,4023,100,1.0,3,15.58,8.41,8.41,13.45,2.11,(Stock Name: The RMR Group Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 19.75; Projected Low: 18.5; All time high: 98.0 => 84.0%; SMA 200: 16.06 => -3.11%; RSI: 41.86; Day Volatility: 2.11; Week Volatility: 5.47; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 8.41%; Week Support: 14.27 => 8.41%; Month Support: 13.48 => 13.45%; Day NWE: 14.46 => 7.16%; Week NWE: 13.21 => 15.24%; Month NWE: 10.16 => 34.78%)
MCD,69,100,1.0,5,309.55,8.43,8.43,21.33,1.77,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 9.0%; SMA 200: 309.03 => 0.17%; RSI: 43.45; Day Volatility: 1.77; Week Volatility: 3.64; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.43%; Week Support: 283.47 => 8.43%; Month Support: 243.53 => 21.33%; Day NWE: 295.22 => 4.63%; Week NWE: 291.55 => 5.82%; Month NWE: 276.74 => 10.6%)
BBDC,2795,100,1.0,1,8.37,8.48,8.48,8.48,2.48,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.01 => -7.66%; RSI: 50.92; Day Volatility: 2.48; Week Volatility: 5.38; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.48%; Week Support: 7.66 => 8.48%; Month Support: 7.66 => 8.48%; Day NWE: 7.82 => 6.55%; Week NWE: 7.84 => 6.34%; Month NWE: 7.08 => 15.39%)
GAIN,3159,100,1.0,3,14.38,8.48,8.48,20.58,2.35,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 16.0%; SMA 200: 13.97 => 2.87%; RSI: 57.15; Day Volatility: 2.35; Week Volatility: 5.13; Month Volatility: 5.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 8.48%; Week Support: 13.16 => 8.48%; Month Support: 11.42 => 20.58%; Day NWE: 13.82 => 3.91%; Week NWE: 13.3 => 7.5%; Month NWE: 11.62 => 19.21%)
EXE,553,100,1.0,5,99.5,8.53,8.53,30.53,3.27,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 134.0; Projected Low: 86.0; All time high: 126.62 => 21.0%; SMA 200: 106.22 => -6.75%; RSI: 35.34; Day Volatility: 3.27; Week Volatility: 8.34; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 8.53%; Week Support: 91.01 => 8.53%; Month Support: 69.12 => 30.53%; Day NWE: 96.9 => 2.61%; Week NWE: 91.08 => 8.46%; Month NWE: 0.0 => 100.0%)
APT,5202,100,1.0,2,4.44,8.56,2.25,8.56,4.76,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -7.21%; RSI: 40.04; Day Volatility: 4.76; Week Volatility: 8.3; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 8.56%; Week Support: 4.34 => 2.25%; Month Support: 4.06 => 8.56%; Day NWE: 4.25 => 4.18%; Week NWE: 4.18 => 5.75%; Month NWE: 1.1 => 75.14%)
EPM,4443,100,1.0,2,4.43,8.58,8.58,52.82,3.87,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.48 => -1.05%; RSI: 47.13; Day Volatility: 3.87; Week Volatility: 7.61; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 8.58%; Week Support: 4.05 => 8.58%; Month Support: 2.09 => 52.82%; Day NWE: 4.06 => 8.33%; Week NWE: 3.47 => 21.59%; Month NWE: 1.84 => 58.38%)
SBGI,3085,100,1.0,-3,13.01,8.61,8.61,27.82,4.15,(Stock Name: Sinclair, Inc.; Sector: Communication Services; Intrinsic: 6.35; Revenue: 317 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 66.57 => 80.0%; SMA 200: 14.51 => -11.54%; RSI: 35.43; Day Volatility: 4.15; Week Volatility: 13.03; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.89 => 8.61%; Week Support: 11.89 => 8.61%; Month Support: 9.39 => 27.82%; Day NWE: 11.56 => 11.17%; Week NWE: 11.7 => 10.03%; Month NWE: 3.99 => 69.32%)
EW,357,100,1.0,5,79.15,8.65,8.65,25.55,2.41,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 40.0%; SMA 200: 80.77 => -2.04%; RSI: 40.31; Day Volatility: 2.41; Week Volatility: 5.22; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 8.65%; Week Support: 72.3 => 8.65%; Month Support: 58.93 => 25.55%; Day NWE: 76.75 => 3.03%; Week NWE: 72.16 => 8.84%; Month NWE: 58.7 => 25.84%)
