[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
QSI,4325,100,1.0,2,0.95,-0.35,-0.35,35.35,6.23,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -57.5%; RSI: 39.64; Day Volatility: 6.23; Week Volatility: 15.28; Month Volatility: 74.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.35%; Week Support: 0.95 => -0.35%; Month Support: 0.61 => 35.35%; Day NWE: 0.56 => 41.04%; Week NWE: 0.29 => 69.62%; Month NWE: 0.0 => 100.0%)
BCSF,2861,100,1.0,3,13.02,-0.38,-0.38,15.89,3.38,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.4; Revenue: 28 cr; Net Profit: 9 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 20.31 => 36.0%; SMA 200: 14.42 => -10.77%; RSI: 42.27; Day Volatility: 3.38; Week Volatility: 4.94; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -0.38%; Week Support: 13.07 => -0.38%; Month Support: 10.95 => 15.89%; Day NWE: 12.63 => 2.97%; Week NWE: 12.3 => 5.57%; Month NWE: 0.0 => 100.0%)
LTRN,5396,100,1.0,3,2.54,-0.39,-0.39,6.3,7.05,
DFH,3037,100,1.0,3,19.56,-0.46,-0.46,58.23,4.55,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.44; Revenue: 432 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 56.0%; SMA 200: 22.9 => -17.09%; RSI: 48.34; Day Volatility: 4.55; Week Volatility: 7.95; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -0.46%; Week Support: 19.65 => -0.46%; Month Support: 8.17 => 58.23%; Day NWE: 17.28 => 11.68%; Week NWE: 11.93 => 39.02%; Month NWE: 0.0 => 100.0%)
BKNG,130,10,1.0,3,4076.79,-0.48,-0.48,60.34,4.51,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5917.5; Projected Low: 4495.0; All time high: 5839.41 => 30.0%; SMA 200: 5284.83 => -29.63%; RSI: 28.75; Day Volatility: 4.51; Week Volatility: 9.21; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => -0.48%; Week Support: 4096.23 => -0.48%; Month Support: 1616.85 => 60.34%; Day NWE: 3864.38 => 5.21%; Week NWE: 4084.79 => -0.2%; Month NWE: 4249.3 => -4.23%)
AIOT,3313,100,1.0,2,3.68,-0.54,-0.54,55.43,6.48,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 61.0%; SMA 200: 4.89 => -32.8%; RSI: 32.52; Day Volatility: 6.48; Week Volatility: 16.69; Month Volatility: 33.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -0.54%; Week Support: 3.7 => -0.54%; Month Support: 1.64 => 55.43%; Day NWE: 3.33 => 9.54%; Week NWE: 3.29 => 10.66%; Month NWE: 2.81 => 23.53%)
NWSA,1065,100,1.0,3,23.25,-0.58,-0.58,36.03,2.13,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 26.0%; SMA 200: 27.51 => -18.35%; RSI: 39.29; Day Volatility: 2.13; Week Volatility: 6.64; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -0.58%; Week Support: 23.38 => -0.58%; Month Support: 14.87 => 36.03%; Day NWE: 21.54 => 7.35%; Week NWE: 22.3 => 4.08%; Month NWE: 22.14 => 4.74%)
CION,3442,100,1.0,5,8.45,-0.71,-0.71,,2.45,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 44.0%; SMA 200: 9.66 => -14.27%; RSI: 29.66; Day Volatility: 2.45; Week Volatility: 4.46; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -0.71%; Week Support: 8.51 => -0.71%; Month Support: 0.0 => 100.0%; Day NWE: 8.11 => 3.99%; Week NWE: 7.97 => 5.62%; Month NWE: 0.0 => 100.0%)
CTSH,480,100,1.0,5,65.03,-0.75,-0.75,21.07,4.64,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 30.0%; SMA 200: 75.63 => -16.3%; RSI: 25.89; Day Volatility: 4.64; Week Volatility: 9.25; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -0.75%; Week Support: 65.52 => -0.75%; Month Support: 51.33 => 21.07%; Day NWE: 63.72 => 2.01%; Week NWE: 65.32 => -0.44%; Month NWE: 60.79 => 6.53%)
GOOD,3131,100,1.0,3,12.55,-0.96,-0.96,13.62,2.96,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 16 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 26.13 => 52.0%; SMA 200: 12.47 => 0.61%; RSI: 68.61; Day Volatility: 2.96; Week Volatility: 4.87; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => -0.96%; Week Support: 12.67 => -0.96%; Month Support: 10.84 => 13.62%; Day NWE: 11.21 => 10.64%; Week NWE: 9.8 => 21.88%; Month NWE: 8.59 => 31.55%)
NNBR,4878,100,1.0,1,1.56,-1.28,-1.28,37.82,6.41,(Stock Name: NN, Inc.; Sector: Industrials; Intrinsic: 0.99; Revenue: 42 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 32.9 => 95.0%; SMA 200: 1.85 => -18.62%; RSI: 48.17; Day Volatility: 6.41; Week Volatility: 12.36; Month Volatility: 34.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => -1.28%; Week Support: 1.58 => -1.28%; Month Support: 0.97 => 37.82%; Day NWE: 1.35 => 13.22%; Week NWE: 0.59 => 62.43%; Month NWE: -2.95 => 288.88%)
EFX,581,100,1.0,3,197.46,-1.28,-1.28,19.0,3.39,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 36.0%; SMA 200: 235.83 => -19.43%; RSI: 47.24; Day Volatility: 3.39; Week Volatility: 7.94; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -1.28%; Week Support: 199.98 => -1.28%; Month Support: 159.95 => 19.0%; Day NWE: 177.51 => 10.1%; Week NWE: 169.62 => 14.1%; Month NWE: 178.67 => 9.51%)
LAW,4249,100,1.0,3,3.26,-1.53,-1.53,,11.1,(Stock Name: CS Disco, Inc.; Sector: Technology; Intrinsic: 2.09; Revenue: 15 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 69.41 => 95.0%; SMA 200: 5.59 => -71.62%; RSI: 26.44; Day Volatility: 11.1; Week Volatility: 30.86; Month Volatility: 60.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => -1.53%; Week Support: 3.31 => -1.53%; Month Support: 0.0 => 100.0%; Day NWE: 2.23 => 31.48%; Week NWE: 4.0 => -22.64%; Month NWE: 0.0 => 100.0%)
ACDC,2800,100,1.0,1,5.07,-1.67,-1.67,,6.47,(Stock Name: ProFrac Holding Corp.; Sector: Energy; Intrinsic: 4.77; Revenue: 196 cr; Net Profit: -34 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 27.0 => 81.0%; SMA 200: 5.34 => -5.14%; RSI: 49.2; Day Volatility: 6.47; Week Volatility: 13.58; Month Volatility: 35.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => -1.67%; Week Support: 5.16 => -1.67%; Month Support: 0.0 => 100.0%; Day NWE: 4.29 => 15.41%; Week NWE: 2.24 => 55.78%; Month NWE: 0.0 => 100.0%)
AVB,562,100,1.0,3,177.4,-1.69,-1.69,13.71,2.27,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 83.95; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 32.0%; SMA 200: 189.6 => -6.87%; RSI: 50.39; Day Volatility: 2.27; Week Volatility: 4.64; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.69%; Week Support: 180.4 => -1.69%; Month Support: 153.07 => 13.71%; Day NWE: 169.13 => 4.66%; Week NWE: 160.73 => 9.4%; Month NWE: 147.27 => 16.98%)
BMI,1483,100,1.0,5,159.37,-1.76,-1.76,54.07,3.67,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 24.27; Revenue: 92 cr; Net Profit: 14 cr; Recommended: none; Projected High: 220.0; Projected Medium: 173.5; Projected Low: 136.0; All time high: 256.08 => 38.0%; SMA 200: 194.44 => -22.0%; RSI: 49.51; Day Volatility: 3.67; Week Volatility: 8.3; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -1.76%; Week Support: 162.17 => -1.76%; Month Support: 73.2 => 54.07%; Day NWE: 143.53 => 9.94%; Week NWE: 130.56 => 18.08%; Month NWE: 151.65 => 4.85%)
PLAY,3274,100,1.0,1,14.8,-1.89,-1.89,-99.98,6.25,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211 cr; Net Profit: 0 cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 80.0%; SMA 200: 21.57 => -45.77%; RSI: 34.87; Day Volatility: 6.25; Week Volatility: 18.21; Month Volatility: 39.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -1.89%; Week Support: 15.08 => -1.89%; Month Support: 29.6 => -99.98%; Day NWE: 12.89 => 12.92%; Week NWE: 4.76 => 67.84%; Month NWE: 2.26 => 84.71%)
CNMD,2467,100,1.0,3,45.14,-1.91,-1.91,-57.49,3.43,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 72.0%; SMA 200: 48.25 => -6.9%; RSI: 66.29; Day Volatility: 3.43; Week Volatility: 8.64; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => -1.91%; Week Support: 46.0 => -1.91%; Month Support: 71.09 => -57.49%; Day NWE: 37.89 => 16.07%; Week NWE: 31.88 => 29.39%; Month NWE: 12.33 => 72.69%)
WD,2072,100,1.0,5,63.26,-1.93,-1.93,3.48,3.08,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 52.88; Revenue: 116 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 156.77 => 60.0%; SMA 200: 72.5 => -14.6%; RSI: 50.18; Day Volatility: 3.08; Week Volatility: 7.09; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -1.93%; Week Support: 64.48 => -1.93%; Month Support: 61.06 => 3.48%; Day NWE: 56.56 => 10.58%; Week NWE: 48.15 => 23.89%; Month NWE: 40.31 => 36.28%)
KDP,399,100,1.0,4,29.54,-1.96,15.27,6.36,2.43,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.64; Revenue: 1617 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 126.65 => 77.0%; SMA 200: 29.91 => -1.24%; RSI: 62.64; Day Volatility: 2.43; Week Volatility: 4.57; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.12 => -1.96%; Week Support: 25.03 => 15.27%; Month Support: 27.66 => 6.36%; Day NWE: 27.18 => 7.98%; Week NWE: 24.42 => 17.34%; Month NWE: 11.7 => 60.4%)
CRSR,3167,100,1.0,2,5.53,-2.08,-2.08,-1.27,10.95,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.7 => -39.3%; RSI: 50.84; Day Volatility: 10.95; Week Volatility: 17.93; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -2.08%; Week Support: 5.64 => -2.08%; Month Support: 5.59 => -1.27%; Day NWE: 4.33 => 21.69%; Week NWE: 3.05 => 44.72%; Month NWE: 0.0 => 100.0%)
VNO,1349,100,1.0,3,29.07,-2.1,-2.1,57.65,5.41,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 36.0; Projected Low: 31.0; All time high: 93.56 => 69.0%; SMA 200: 37.01 => -27.31%; RSI: 35.63; Day Volatility: 5.41; Week Volatility: 7.43; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -2.1%; Week Support: 29.68 => -2.1%; Month Support: 12.31 => 57.65%; Day NWE: 27.41 => 5.71%; Week NWE: 25.65 => 11.76%; Month NWE: 22.61 => 22.21%)
PPBT,5945,100,1.0,3,0.52,-2.17,-2.17,-8333.97,8.58,
SPGI,136,100,1.0,3,417.48,-2.31,-2.31,33.09,3.16,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 510.98 => -22.4%; RSI: 30.63; Day Volatility: 3.16; Week Volatility: 9.28; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -2.31%; Week Support: 427.14 => -2.31%; Month Support: 279.32 => 33.09%; Day NWE: 391.41 => 6.25%; Week NWE: 426.71 => -2.21%; Month NWE: 417.39 => 0.02%)
GO,2747,100,1.0,2,10.02,-2.34,-2.34,-109.58,4.43,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 12.21; Revenue: 457 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 48.87 => 79.0%; SMA 200: 13.34 => -33.09%; RSI: 50.65; Day Volatility: 4.43; Week Volatility: 7.68; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -2.34%; Week Support: 10.26 => -2.34%; Month Support: 21.01 => -109.58%; Day NWE: 8.58 => 14.37%; Week NWE: 5.69 => 43.2%; Month NWE: 0.0 => 100.0%)
LVO,5007,100,1.0,0,5.49,-2.37,-2.37,12.02,8.91,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.75 => -4.83%; RSI: 62.0; Day Volatility: 8.91; Week Volatility: 17.14; Month Volatility: 31.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -2.37%; Week Support: 5.62 => -2.37%; Month Support: 4.83 => 12.02%; Day NWE: 4.15 => 24.38%; Week NWE: 0.78 => 85.7%; Month NWE: 1.0 => 81.84%)
ADSK,349,40,1.0,4,226.98,-2.51,-2.51,28.1,4.11,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 365.0; Projected Low: 250.0; All time high: 344.39 => 34.0%; SMA 200: 294.32 => -29.67%; RSI: 32.81; Day Volatility: 4.11; Week Volatility: 8.78; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -2.51%; Week Support: 232.67 => -2.51%; Month Support: 163.2 => 28.1%; Day NWE: 214.65 => 5.43%; Week NWE: 219.37 => 3.35%; Month NWE: 221.08 => 2.6%)
PCOR,1093,100,1.0,3,52.34,-2.62,-2.62,23.58,6.2,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.36; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 52.0%; SMA 200: 69.28 => -32.36%; RSI: 37.4; Day Volatility: 6.2; Week Volatility: 13.74; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -2.62%; Week Support: 53.71 => -2.62%; Month Support: 40.0 => 23.58%; Day NWE: 45.03 => 13.98%; Week NWE: 51.54 => 1.52%; Month NWE: 0.0 => 100.0%)
THCH,5031,100,1.0,0,1.9,-2.63,-2.63,,2.78,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.61; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.54 => -33.61%; RSI: 46.89; Day Volatility: 2.78; Week Volatility: 13.76; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -2.63%; Week Support: 1.95 => -2.63%; Month Support: 0.0 => 100.0%; Day NWE: 1.51 => 20.32%; Week NWE: 1.04 => 45.21%; Month NWE: 0.0 => 100.0%)
VITL,2592,100,1.0,5,27.17,-2.72,-2.72,62.35,4.46,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.4; Revenue: 71 cr; Net Profit: 6 cr; Recommended: none; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 44.0; All time high: 53.13 => 49.0%; SMA 200: 36.42 => -34.03%; RSI: 44.62; Day Volatility: 4.46; Week Volatility: 10.05; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -2.72%; Week Support: 27.91 => -2.72%; Month Support: 10.23 => 62.35%; Day NWE: 23.01 => 15.31%; Week NWE: 17.26 => 36.48%; Month NWE: 0.0 => 100.0%)
KBR,1364,100,1.0,4,42.71,-2.76,-2.76,71.9,4.06,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.53; Revenue: 804 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 45.0; All time high: 72.6 => 41.0%; SMA 200: 46.54 => -8.96%; RSI: 50.77; Day Volatility: 4.06; Week Volatility: 5.84; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -2.76%; Week Support: 43.89 => -2.76%; Month Support: 12.0 => 71.9%; Day NWE: 38.86 => 9.01%; Week NWE: 35.61 => 16.62%; Month NWE: 34.92 => 18.23%)
CNS,1719,100,1.0,4,67.12,-2.79,-2.79,25.43,3.44,(Stock Name: Cohen & Steers Inc; Sector: Financial Services; Intrinsic: 10.79; Revenue: 56 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 75.0; Projected Low: 64.0; All time high: 110.67 => 39.0%; SMA 200: 70.23 => -4.64%; RSI: 57.88; Day Volatility: 3.44; Week Volatility: 5.79; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.99 => -2.79%; Week Support: 68.99 => -2.79%; Month Support: 50.05 => 25.43%; Day NWE: 60.33 => 10.11%; Week NWE: 53.17 => 20.78%; Month NWE: 52.49 => 21.79%)
INGR,1154,100,1.0,4,117.16,-2.86,-2.86,23.57,2.1,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 126.0; Projected Low: 120.0; All time high: 155.44 => 25.0%; SMA 200: 123.25 => -5.2%; RSI: 51.77; Day Volatility: 2.1; Week Volatility: 3.91; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.51 => -2.86%; Week Support: 120.51 => -2.86%; Month Support: 89.54 => 23.57%; Day NWE: 112.36 => 4.1%; Week NWE: 101.21 => 13.61%; Month NWE: 102.32 => 12.67%)
TSLX,2266,100,1.0,3,18.06,-2.91,-2.91,11.27,3.78,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.57 => -25.02%; RSI: 23.88; Day Volatility: 3.78; Week Volatility: 6.23; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.91%; Week Support: 18.58 => -2.91%; Month Support: 16.02 => 11.27%; Day NWE: 17.67 => 2.14%; Week NWE: 18.77 => -3.97%; Month NWE: 18.78 => -4.01%)
DPZ,842,40,1.0,2,384.61,-2.98,-2.98,25.68,2.54,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 32.0%; SMA 200: 435.83 => -13.32%; RSI: 39.94; Day Volatility: 2.54; Week Volatility: 4.91; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -2.98%; Week Support: 396.06 => -2.98%; Month Support: 285.84 => 25.68%; Day NWE: 366.51 => 4.71%; Week NWE: 346.22 => 9.98%; Month NWE: 328.35 => 14.63%)
LI,748,100,1.0,3,18.55,-2.99,-2.99,5.98,1.84,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 12781 cr; Net Profit: 464 cr; Recommended: buy; Projected High: 37.019394; Projected Medium: 23.343916; Projected Low: 14.082237; All time high: 47.7 => 61.0%; SMA 200: 22.85 => -23.18%; RSI: 58.92; Day Volatility: 1.84; Week Volatility: 6.97; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -2.99%; Week Support: 19.1 => -2.99%; Month Support: 17.44 => 5.98%; Day NWE: 16.21 => 12.63%; Week NWE: 10.93 => 41.07%; Month NWE: 0.0 => 100.0%)
MKTX,1212,100,1.0,4,181.23,-3.1,-3.1,-19.98,2.68,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 31.3; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 178.5; Projected Low: 165.0; All time high: 606.45 => 70.0%; SMA 200: 188.49 => -4.01%; RSI: 62.78; Day Volatility: 2.68; Week Volatility: 5.32; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.84 => -3.1%; Week Support: 186.84 => -3.1%; Month Support: 217.44 => -19.98%; Day NWE: 160.34 => 11.52%; Week NWE: 135.77 => 25.09%; Month NWE: 70.0 => 61.37%)
