[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
SLVM,2351,100,1.0,1,41.61,9.84,9.84,,3.64,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.66; Revenue: 328 cr; Net Profit: 10 cr; Recommended: none; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 49.0; All time high: 98.02 => 58.0%; SMA 200: 44.57 => -7.11%; RSI: 60.76; Day Volatility: 3.64; Week Volatility: 9.2; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 9.84%; Week Support: 37.51 => 9.84%; Month Support: 0.0 => 100.0%; Day NWE: 34.89 => 16.16%; Week NWE: 27.24 => 34.54%; Month NWE: 0.0 => 100.0%)
FCPT,1947,100,1.0,3,25.27,9.85,9.85,18.84,2.3,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 22.0%; SMA 200: 24.56 => 2.8%; RSI: 55.86; Day Volatility: 2.3; Week Volatility: 3.82; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 9.85%; Week Support: 22.78 => 9.85%; Month Support: 20.51 => 18.84%; Day NWE: 23.59 => 6.65%; Week NWE: 22.68 => 10.23%; Month NWE: 21.52 => 14.82%)
DBX,1582,100,1.0,3,27.09,9.86,9.86,23.66,3.02,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -8.73; Revenue: 253 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 38.0%; SMA 200: 27.23 => -0.52%; RSI: 52.19; Day Volatility: 3.02; Week Volatility: 8.56; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 9.86%; Week Support: 24.42 => 9.86%; Month Support: 20.68 => 23.66%; Day NWE: 25.15 => 7.17%; Week NWE: 21.79 => 19.55%; Month NWE: 26.28 => 3.0%)
MOMO,3205,100,1.0,4,5.68,9.86,9.86,9.86,2.5,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.55; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 10.00059; Projected Medium: 8.700551; Projected Low: 6.9507985; All time high: 54.24 => 90.0%; SMA 200: 6.65 => -17.11%; RSI: 42.04; Day Volatility: 2.5; Week Volatility: 6.53; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 9.86%; Week Support: 5.12 => 9.86%; Month Support: 5.12 => 9.86%; Day NWE: 5.28 => 7.03%; Week NWE: 4.67 => 17.84%; Month NWE: 4.4 => 22.52%)
ZBRA,937,40,1.0,5,228.42,9.93,9.93,9.93,5.23,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 558 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 267.0; All time high: 615.0 => 63.0%; SMA 200: 254.11 => -11.25%; RSI: 44.35; Day Volatility: 5.23; Week Volatility: 11.12; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 9.93%; Week Support: 205.73 => 9.93%; Month Support: 205.73 => 9.93%; Day NWE: 209.86 => 8.12%; Week NWE: 164.58 => 27.95%; Month NWE: 117.97 => 48.35%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IBTA,3178,100,1.0,-3,31.38,-0.06,-0.06,,4.44,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 34 cr; Net Profit: -1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 19.0; All time high: 110.95 => 72.0%; SMA 200: 27.56 => 12.16%; RSI: 42.62; Day Volatility: 4.44; Week Volatility: 12.85; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.06%; Week Support: 31.4 => -0.06%; Month Support: 0.0 => 100.0%; Day NWE: 28.19 => 10.17%; Week NWE: 19.92 => 36.52%; Month NWE: 0.0 => 100.0%)
HLI,1156,100,1.0,2,137.89,-0.07,-0.07,46.2,2.96,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: none; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 35.0%; SMA 200: 171.34 => -24.26%; RSI: 39.08; Day Volatility: 2.96; Week Volatility: 6.49; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => -0.07%; Week Support: 137.99 => -0.07%; Month Support: 74.18 => 46.2%; Day NWE: 124.59 => 9.64%; Week NWE: 120.39 => 12.69%; Month NWE: 114.73 => 16.8%)
MFIC,2931,100,1.0,1,10.17,-0.1,-0.1,1.57,3.1,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.82; Revenue: 31 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 75.0%; SMA 200: 11.52 => -13.28%; RSI: 34.98; Day Volatility: 3.1; Week Volatility: 6.24; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -0.1%; Week Support: 10.18 => -0.1%; Month Support: 10.01 => 1.57%; Day NWE: 9.7 => 4.6%; Week NWE: 9.7 => 4.57%; Month NWE: 8.53 => 16.12%)
CVLT,1407,100,1.0,4,127.76,-0.24,-0.24,60.66,4.51,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 200.68 => 36.0%; SMA 200: 122.3 => 4.28%; RSI: 75.13; Day Volatility: 4.51; Week Volatility: 8.56; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -0.24%; Week Support: 128.07 => -0.24%; Month Support: 50.26 => 60.66%; Day NWE: 102.92 => 19.45%; Week NWE: 64.61 => 49.43%; Month NWE: 89.76 => 29.74%)
GPC,787,100,1.0,4,103.75,-0.25,-0.25,-0.25,2.66,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.52; Revenue: 2470 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 128.0; Projected Low: 124.0; All time high: 187.73 => 45.0%; SMA 200: 122.13 => -17.72%; RSI: 58.98; Day Volatility: 2.66; Week Volatility: 6.58; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => -0.25%; Week Support: 104.01 => -0.25%; Month Support: 104.01 => -0.25%; Day NWE: 84.13 => 18.91%; Week NWE: 86.56 => 16.57%; Month NWE: 92.95 => 10.41%)
QSI,4408,100,1.0,-1,0.95,-0.32,-0.32,35.37,11.95,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.92; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.24 => -30.64%; RSI: 43.91; Day Volatility: 11.95; Week Volatility: 21.18; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.32%; Week Support: 0.95 => -0.32%; Month Support: 0.61 => 35.37%; Day NWE: 0.84 => 10.94%; Week NWE: 0.1 => 89.2%; Month NWE: 0.0 => 100.0%)
TRU,859,100,1.0,5,66.13,-0.38,-0.38,36.35,3.35,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 473 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 125.35 => 47.0%; SMA 200: 78.32 => -18.43%; RSI: 39.81; Day Volatility: 3.35; Week Volatility: 8.54; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => -0.38%; Week Support: 66.38 => -0.38%; Month Support: 42.09 => 36.35%; Day NWE: 61.74 => 6.63%; Week NWE: 56.32 => 14.83%; Month NWE: 57.53 => 13.01%)
SSTK,3335,100,1.0,-3,14.29,-0.42,-0.42,-0.42,4.96,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 14.96; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 89.0%; SMA 200: 18.83 => -31.81%; RSI: 43.84; Day Volatility: 4.96; Week Volatility: 12.98; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -0.42%; Week Support: 14.35 => -0.42%; Month Support: 14.35 => -0.42%; Day NWE: 12.16 => 14.9%; Week NWE: 10.17 => 28.84%; Month NWE: -14.16 => 199.06%)
PNR,891,100,1.0,4,73.8,-0.61,-0.61,47.76,2.25,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.58; Revenue: 420 cr; Net Profit: 66 cr; Recommended: none; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 35.0%; SMA 200: 97.62 => -32.28%; RSI: 46.58; Day Volatility: 2.25; Week Volatility: 8.21; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -0.61%; Week Support: 74.25 => -0.61%; Month Support: 38.55 => 47.76%; Day NWE: 63.97 => 13.32%; Week NWE: 64.65 => 12.39%; Month NWE: 73.14 => 0.9%)
VLTO,640,100,1.0,4,83.36,-0.61,-0.61,-0.61,2.63,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 28.0%; SMA 200: 96.33 => -15.55%; RSI: 43.4; Day Volatility: 2.63; Week Volatility: 5.64; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => -0.61%; Week Support: 83.86 => -0.61%; Month Support: 83.86 => -0.61%; Day NWE: 79.06 => 5.16%; Week NWE: 77.94 => 6.51%; Month NWE: 0.0 => 100.0%)
CCOI,2978,100,1.0,-3,15.86,-0.63,-0.63,-194.77,7.76,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: none; Projected High: 34.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 92.96 => 83.0%; SMA 200: 25.62 => -61.55%; RSI: 42.18; Day Volatility: 7.76; Week Volatility: 18.59; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -0.63%; Week Support: 15.96 => -0.63%; Month Support: 46.75 => -194.77%; Day NWE: 11.63 => 26.67%; Week NWE: 3.09 => 80.51%; Month NWE: 8.18 => 48.39%)
OI,2514,100,1.0,-3,9.17,-0.65,-0.65,-0.65,4.67,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 12.39 => -35.08%; RSI: 55.83; Day Volatility: 4.67; Week Volatility: 14.1; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -0.65%; Week Support: 9.23 => -0.65%; Month Support: 9.23 => -0.65%; Day NWE: 6.69 => 27.07%; Week NWE: 6.81 => 25.75%; Month NWE: 6.09 => 33.63%)
INGR,1270,100,1.0,2,101.59,-0.71,-0.71,11.86,2.8,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 35.0%; SMA 200: 113.51 => -11.74%; RSI: 43.22; Day Volatility: 2.8; Week Volatility: 5.8; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -0.71%; Week Support: 102.31 => -0.71%; Month Support: 89.54 => 11.86%; Day NWE: 96.08 => 5.43%; Week NWE: 92.86 => 8.59%; Month NWE: 94.34 => 7.14%)
ZBH,711,100,1.0,5,88.57,-0.73,-0.73,-15.16,2.47,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 94.0; Projected Low: 83.0; All time high: 175.11 => 49.0%; SMA 200: 92.87 => -4.85%; RSI: 58.29; Day Volatility: 2.47; Week Volatility: 6.75; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -0.73%; Week Support: 89.22 => -0.73%; Month Support: 102.0 => -15.16%; Day NWE: 77.93 => 12.02%; Week NWE: 77.19 => 12.85%; Month NWE: 67.42 => 23.88%)
CARS,3326,100,1.0,2,9.48,-0.84,-0.84,7.7,3.57,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 71.0%; SMA 200: 10.99 => -15.94%; RSI: 43.13; Day Volatility: 3.57; Week Volatility: 12.12; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -0.84%; Week Support: 9.56 => -0.84%; Month Support: 8.75 => 7.7%; Day NWE: 7.84 => 17.26%; Week NWE: 6.52 => 31.23%; Month NWE: 6.32 => 33.37%)
SNY,161,100,1.0,4,44.25,-0.84,-0.84,3.66,1.37,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 26.0%; SMA 200: 47.28 => -6.84%; RSI: 50.5; Day Volatility: 1.37; Week Volatility: 3.83; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -0.84%; Week Support: 44.62 => -0.84%; Month Support: 42.63 => 3.66%; Day NWE: 41.08 => 7.16%; Week NWE: 39.27 => 11.25%; Month NWE: 41.63 => 5.91%)
DEI,2167,100,1.0,-2,12.28,-0.9,-0.9,17.83,2.93,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.17; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 45.59 => 73.0%; SMA 200: 11.93 => 2.87%; RSI: 61.77; Day Volatility: 2.93; Week Volatility: 7.28; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -0.9%; Week Support: 12.39 => -0.9%; Month Support: 10.09 => 17.83%; Day NWE: 11.14 => 9.31%; Week NWE: 7.99 => 34.96%; Month NWE: 4.68 => 61.9%)
HTGC,1912,100,1.0,4,15.5,-0.97,-0.97,29.42,1.81,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.07; Revenue: 55 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.5; All time high: 22.04 => 30.0%; SMA 200: 17.04 => -9.93%; RSI: 49.43; Day Volatility: 1.81; Week Volatility: 4.71; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -0.97%; Week Support: 15.65 => -0.97%; Month Support: 10.94 => 29.42%; Day NWE: 14.12 => 8.91%; Week NWE: 13.13 => 15.3%; Month NWE: 13.67 => 11.79%)
ABG,1699,100,1.0,2,199.53,-1.08,-1.08,-1.08,2.79,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 225.0; Projected Low: 202.0; All time high: 312.56 => 36.0%; SMA 200: 223.05 => -11.79%; RSI: 57.72; Day Volatility: 2.79; Week Volatility: 7.6; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -1.08%; Week Support: 201.68 => -1.08%; Month Support: 201.68 => -1.08%; Day NWE: 175.35 => 12.12%; Week NWE: 160.55 => 19.53%; Month NWE: 174.7 => 12.44%)
NEOV,5020,100,1.0,-2,1.78,-1.12,-1.12,-1.12,8.06,(Stock Name: NeoVolta Inc.; Sector: Industrials; Intrinsic: 0.52; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 7.45 => 76.0%; SMA 200: 3.75 => -110.4%; RSI: 38.07; Day Volatility: 8.06; Week Volatility: 43.93; Month Volatility: 97.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => -1.12%; Week Support: 1.8 => -1.12%; Month Support: 1.8 => -1.12%; Day NWE: 1.04 => 41.67%; Week NWE: 1.04 => 41.6%; Month NWE: 0.0 => 100.0%)
LDOS,755,100,1.0,4,122.16,-1.2,-1.2,37.31,2.52,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 205.77 => 41.0%; SMA 200: 172.71 => -41.38%; RSI: 32.61; Day Volatility: 2.52; Week Volatility: 8.52; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -1.2%; Week Support: 123.62 => -1.2%; Month Support: 76.58 => 37.31%; Day NWE: 109.78 => 10.13%; Week NWE: 112.01 => 8.31%; Month NWE: 132.93 => -8.82%)
QLYS,1658,100,1.0,4,111.24,-1.23,-1.23,9.12,3.78,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 16.11; Revenue: 68 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 161.0; Projected Medium: 96.0; Projected Low: 85.0; All time high: 206.35 => 46.0%; SMA 200: 118.01 => -6.08%; RSI: 66.48; Day Volatility: 3.78; Week Volatility: 9.24; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -1.23%; Week Support: 112.61 => -1.23%; Month Support: 101.1 => 9.12%; Day NWE: 93.79 => 15.69%; Week NWE: 72.29 => 35.01%; Month NWE: 82.83 => 25.54%)
STN,1103,100,1.0,4,72.26,-1.27,-1.27,-1.27,2.94,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 37.0%; SMA 200: 95.88 => -32.69%; RSI: 34.14; Day Volatility: 2.94; Week Volatility: 8.42; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -1.27%; Week Support: 73.18 => -1.27%; Month Support: 73.18 => -1.27%; Day NWE: 66.46 => 8.02%; Week NWE: 70.02 => 3.1%; Month NWE: 77.36 => -7.06%)
DYAI,5568,100,1.0,-1,0.7,-1.28,-1.28,-59.77,7.74,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 94.0%; SMA 200: 0.92 => -30.7%; RSI: 36.13; Day Volatility: 7.74; Week Volatility: 19.56; Month Volatility: 34.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => -1.28%; Week Support: 0.71 => -1.28%; Month Support: 1.12 => -59.77%; Day NWE: 0.64 => 8.2%; Week NWE: 0.39 => 44.09%; Month NWE: -0.96 => 236.73%)
BBW,3584,100,1.0,1,32.13,-1.31,-1.31,61.19,4.97,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.64; Revenue: 53 cr; Net Profit: 6 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 75.85 => 58.0%; SMA 200: 51.17 => -59.26%; RSI: 33.13; Day Volatility: 4.97; Week Volatility: 11.69; Month Volatility: 33.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => -1.31%; Week Support: 32.55 => -1.31%; Month Support: 12.47 => 61.19%; Day NWE: 28.06 => 12.67%; Week NWE: 22.71 => 29.31%; Month NWE: 36.13 => -12.44%)
BCSF,2933,100,1.0,1,12.9,-1.31,-1.31,15.11,2.44,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 36.0%; SMA 200: 13.59 => -5.38%; RSI: 43.57; Day Volatility: 2.44; Week Volatility: 5.04; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -1.31%; Week Support: 13.07 => -1.31%; Month Support: 10.95 => 15.11%; Day NWE: 12.23 => 5.2%; Week NWE: 11.7 => 9.33%; Month NWE: 0.0 => 100.0%)
AMPH,2875,100,1.0,2,20.09,-1.49,-1.49,15.83,3.65,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.33; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 21.5; Projected Low: 19.0; All time high: 67.66 => 70.0%; SMA 200: 24.25 => -20.71%; RSI: 54.43; Day Volatility: 3.65; Week Volatility: 11.63; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -1.49%; Week Support: 20.39 => -1.49%; Month Support: 16.91 => 15.83%; Day NWE: 15.47 => 23.01%; Week NWE: 11.72 => 41.68%; Month NWE: 7.41 => 63.14%)
QGEN,1138,100,1.0,3,37.06,-1.54,-1.54,-1.54,2.63,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 60.89 => 39.0%; SMA 200: 44.17 => -19.19%; RSI: 54.15; Day Volatility: 2.63; Week Volatility: 6.65; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -1.54%; Week Support: 37.63 => -1.54%; Month Support: 37.63 => -1.54%; Day NWE: 31.17 => 15.9%; Week NWE: 31.12 => 16.01%; Month NWE: 35.24 => 4.92%)
SID,2377,100,1.0,-3,1.22,-1.64,-1.64,-80.33,4.68,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.0; All time high: 21.02 => 94.0%; SMA 200: 1.53 => -25.08%; RSI: 45.14; Day Volatility: 4.68; Week Volatility: 12.3; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -1.64%; Week Support: 1.24 => -1.64%; Month Support: 2.2 => -80.33%; Day NWE: 1.01 => 16.82%; Week NWE: 0.91 => 25.64%; Month NWE: -0.61 => 149.62%)
ALG,2249,100,1.0,2,153.74,-1.67,-1.67,29.52,2.64,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: none; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 34.0%; SMA 200: 178.97 => -16.41%; RSI: 47.94; Day Volatility: 2.64; Week Volatility: 7.05; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => -1.67%; Week Support: 156.3 => -1.67%; Month Support: 108.35 => 29.52%; Day NWE: 132.9 => 13.56%; Week NWE: 129.71 => 15.63%; Month NWE: 143.99 => 6.34%)
