[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
BCC,2034,100,1.0,2,69.72,6.57,6.57,20.91,2.94,(Stock Name: Boise Cascade, L.L.C.; Sector: Basic Materials; Intrinsic: 56.78; Revenue: 637 cr; Net Profit: 11 cr; Recommended: none; Projected High: 105.0; Projected Medium: 94.5; Projected Low: 80.0; All time high: 155.42 => 55.0%; SMA 200: 77.51 => -11.17%; RSI: 44.94; Day Volatility: 2.94; Week Volatility: 7.88; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.14 => 6.57%; Week Support: 65.14 => 6.57%; Month Support: 55.14 => 20.91%; Day NWE: 58.14 => 16.6%; Week NWE: 55.49 => 20.41%; Month NWE: 44.95 => 35.53%)
CMG,396,100,1.0,4,31.86,6.62,6.62,24.9,2.62,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.87; Revenue: 1214 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 54.0%; SMA 200: 36.68 => -15.14%; RSI: 41.48; Day Volatility: 2.62; Week Volatility: 7.23; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 6.62%; Week Support: 29.75 => 6.62%; Month Support: 23.93 => 24.9%; Day NWE: 29.63 => 7.0%; Week NWE: 24.58 => 22.85%; Month NWE: 26.86 => 15.7%)
MAT,1561,100,1.0,3,14.94,6.63,6.63,6.63,3.1,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.25; Revenue: 538 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 69.0%; SMA 200: 17.81 => -19.23%; RSI: 48.59; Day Volatility: 3.1; Week Volatility: 6.26; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 6.63%; Week Support: 13.95 => 6.63%; Month Support: 13.95 => 6.63%; Day NWE: 13.28 => 11.14%; Week NWE: 11.86 => 20.59%; Month NWE: 12.89 => 13.73%)
MNR,2111,100,1.0,4,13.28,6.63,21.23,,2.68,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 10.99; Revenue: 116 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 37.0%; SMA 200: 12.79 => 3.71%; RSI: 40.98; Day Volatility: 2.68; Week Volatility: 6.02; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 6.63%; Week Support: 10.46 => 21.23%; Month Support: 0.0 => 100.0%; Day NWE: 12.75 => 4.02%; Week NWE: 11.08 => 16.59%; Month NWE: 0.0 => 100.0%)
EG,840,100,1.0,3,324.03,6.66,6.66,24.52,2.58,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 344.0; All time high: 417.92 => 22.0%; SMA 200: 334.75 => -3.31%; RSI: 28.86; Day Volatility: 2.58; Week Volatility: 5.74; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 6.66%; Week Support: 302.44 => 6.66%; Month Support: 244.58 => 24.52%; Day NWE: 331.35 => -2.26%; Week NWE: 312.37 => 3.6%; Month NWE: 286.09 => 11.71%)
BRZE,1892,100,1.0,0,25.63,6.71,6.71,12.08,6.53,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 79 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 98.78 => 74.0%; SMA 200: 25.61 => 0.07%; RSI: 61.8; Day Volatility: 6.53; Week Volatility: 14.7; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 6.71%; Week Support: 23.91 => 6.71%; Month Support: 22.53 => 12.08%; Day NWE: 17.46 => 31.88%; Week NWE: 12.64 => 50.7%; Month NWE: 0.0 => 100.0%)
TRIP,2570,100,1.0,1,11.18,6.71,6.71,-22.81,4.86,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 188 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 13.61 => -21.7%; RSI: 61.81; Day Volatility: 4.86; Week Volatility: 10.59; Month Volatility: 24.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 6.71%; Week Support: 10.43 => 6.71%; Month Support: 13.73 => -22.81%; Day NWE: 8.48 => 24.11%; Week NWE: 6.76 => 39.53%; Month NWE: 0.58 => 94.83%)
AIG,414,100,1.0,4,74.23,6.72,6.72,38.49,2.34,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 16.0%; SMA 200: 78.17 => -5.31%; RSI: 39.88; Day Volatility: 2.34; Week Volatility: 5.4; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.72%; Week Support: 69.24 => 6.72%; Month Support: 45.66 => 38.49%; Day NWE: 70.63 => 4.85%; Week NWE: 70.07 => 5.6%; Month NWE: 63.0 => 15.13%)
SITE,1474,100,1.0,3,108.6,6.77,6.77,6.77,3.23,(Stock Name: SiteOne Landscape Supply, Inc.; Sector: Industrials; Intrinsic: 36.59; Revenue: 471 cr; Net Profit: 15 cr; Recommended: none; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 140.0; All time high: 260.0 => 58.0%; SMA 200: 133.53 => -22.95%; RSI: 31.94; Day Volatility: 3.23; Week Volatility: 10.87; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.25 => 6.77%; Week Support: 101.25 => 6.77%; Month Support: 101.25 => 6.77%; Day NWE: 98.21 => 9.57%; Week NWE: 106.42 => 2.01%; Month NWE: 105.3 => 3.04%)
LFMD,4329,100,1.0,1,4.28,6.78,6.78,6.78,6.26,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.32; Revenue: 19 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 87.0%; SMA 200: 4.56 => -6.45%; RSI: 48.04; Day Volatility: 6.26; Week Volatility: 17.64; Month Volatility: 35.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => 6.78%; Week Support: 3.99 => 6.78%; Month Support: 3.99 => 6.78%; Day NWE: 3.49 => 18.38%; Week NWE: 0.57 => 86.62%; Month NWE: -0.13 => 103.05%)
GRNT,3167,100,1.0,-2,4.86,7.0,13.99,0.93,5.13,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 14.0 => 65.0%; SMA 200: 5.24 => -7.84%; RSI: 35.85; Day Volatility: 5.13; Week Volatility: 14.43; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 7.0%; Week Support: 4.18 => 13.99%; Month Support: 4.82 => 0.93%; Day NWE: 4.7 => 3.33%; Week NWE: 4.48 => 7.78%; Month NWE: 0.0 => 100.0%)
CARS,3263,100,1.0,2,10.28,7.0,7.0,14.88,2.96,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 69.0%; SMA 200: 11.15 => -8.49%; RSI: 50.9; Day Volatility: 2.96; Week Volatility: 11.28; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 7.0%; Week Support: 9.56 => 7.0%; Month Support: 8.75 => 14.88%; Day NWE: 8.39 => 18.34%; Week NWE: 6.63 => 35.51%; Month NWE: 6.49 => 36.86%)
NAN,3696,100,1.0,-3,11.5,7.04,7.04,20.78,0.87,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.39 => 0.94%; RSI: 57.62; Day Volatility: 0.87; Week Volatility: 1.7; Month Volatility: 3.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 7.04%; Week Support: 10.69 => 7.04%; Month Support: 9.11 => 20.78%; Day NWE: 11.13 => 3.2%; Week NWE: 10.95 => 4.78%; Month NWE: 9.87 => 14.14%)
UPST,1798,100,1.0,4,33.79,7.07,7.07,64.69,5.59,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 7.66; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 42.69 => -26.34%; RSI: 64.33; Day Volatility: 5.59; Week Volatility: 15.11; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 7.07%; Week Support: 31.4 => 7.07%; Month Support: 11.93 => 64.69%; Day NWE: 23.12 => 31.58%; Week NWE: 6.67 => 80.27%; Month NWE: 0.0 => 100.0%)
UMH,2589,100,1.0,2,15.02,7.12,7.12,11.72,2.14,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 45.0%; SMA 200: 15.29 => -1.78%; RSI: 41.9; Day Volatility: 2.14; Week Volatility: 4.35; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 7.12%; Week Support: 13.95 => 7.12%; Month Support: 13.26 => 11.72%; Day NWE: 14.55 => 3.15%; Week NWE: 13.34 => 11.19%; Month NWE: 11.22 => 25.27%)
YUM,398,100,1.0,5,147.95,7.18,7.18,17.45,1.92,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 169.39 => 13.0%; SMA 200: 152.86 => -3.32%; RSI: 36.42; Day Volatility: 1.92; Week Volatility: 4.37; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 7.18%; Week Support: 137.33 => 7.18%; Month Support: 122.13 => 17.45%; Day NWE: 144.72 => 2.18%; Week NWE: 144.09 => 2.61%; Month NWE: 132.45 => 10.48%)
DUK,178,100,1.0,5,122.73,7.19,7.19,32.32,1.35,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 138.0; Projected Low: 131.0; All time high: 134.49 => 9.0%; SMA 200: 124.06 => -1.08%; RSI: 40.64; Day Volatility: 1.35; Week Volatility: 3.98; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 7.19%; Week Support: 113.9 => 7.19%; Month Support: 83.06 => 32.32%; Day NWE: 119.06 => 2.99%; Week NWE: 116.88 => 4.77%; Month NWE: 109.73 => 10.59%)
S,1369,100,1.0,0,16.55,7.19,7.19,24.89,5.14,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 105 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.5; All time high: 78.53 => 79.0%; SMA 200: 15.63 => 5.58%; RSI: 50.83; Day Volatility: 5.14; Week Volatility: 12.4; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 7.19%; Week Support: 15.36 => 7.19%; Month Support: 12.43 => 24.89%; Day NWE: 15.58 => 5.88%; Week NWE: 10.99 => 33.57%; Month NWE: 0.0 => 100.0%)
AXS,1193,100,1.0,3,94.93,7.23,7.23,49.1,2.48,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 14.0%; SMA 200: 100.03 => -5.37%; RSI: 34.93; Day Volatility: 2.48; Week Volatility: 4.92; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 7.23%; Week Support: 88.07 => 7.23%; Month Support: 48.32 => 49.1%; Day NWE: 94.27 => 0.69%; Week NWE: 90.79 => 4.36%; Month NWE: 86.24 => 9.15%)
TRU,799,100,1.0,5,71.56,7.24,7.24,41.18,3.45,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 473 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 125.35 => 43.0%; SMA 200: 79.3 => -10.82%; RSI: 54.3; Day Volatility: 3.45; Week Volatility: 9.44; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 7.24%; Week Support: 66.38 => 7.24%; Month Support: 42.09 => 41.18%; Day NWE: 62.11 => 13.2%; Week NWE: 57.15 => 20.14%; Month NWE: 59.71 => 16.56%)
WEC,437,100,1.0,5,111.05,7.29,7.29,32.35,1.6,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 7.0%; SMA 200: 111.68 => -0.57%; RSI: 42.72; Day Volatility: 1.6; Week Volatility: 3.91; Month Volatility: 6.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 7.29%; Week Support: 102.95 => 7.29%; Month Support: 75.13 => 32.35%; Day NWE: 107.53 => 3.17%; Week NWE: 104.8 => 5.63%; Month NWE: 96.2 => 13.37%)
NOG,2075,100,1.0,-2,21.77,7.3,7.3,8.68,4.01,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 16.94; Revenue: 193 cr; Net Profit: -62 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 339.8 => 94.0%; SMA 200: 24.61 => -13.06%; RSI: 32.54; Day Volatility: 4.01; Week Volatility: 12.51; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 7.3%; Week Support: 20.18 => 7.3%; Month Support: 19.88 => 8.68%; Day NWE: 20.23 => 7.08%; Week NWE: 19.11 => 12.2%; Month NWE: 13.73 => 36.94%)
HIW,1896,100,1.0,3,26.1,7.32,7.32,34.64,1.83,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.24; Revenue: 82 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 56.23 => 54.0%; SMA 200: 26.61 => -1.95%; RSI: 62.26; Day Volatility: 1.83; Week Volatility: 5.52; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => 7.32%; Week Support: 24.19 => 7.32%; Month Support: 17.06 => 34.64%; Day NWE: 23.61 => 9.54%; Week NWE: 19.2 => 26.43%; Month NWE: 17.8 => 31.81%)
ACIW,1541,100,1.0,3,43.67,7.37,7.37,55.21,2.85,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.8; Revenue: 179 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 27.0%; SMA 200: 45.55 => -4.31%; RSI: 55.0; Day Volatility: 2.85; Week Volatility: 9.24; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 7.37%; Week Support: 40.45 => 7.37%; Month Support: 19.56 => 55.21%; Day NWE: 39.43 => 9.71%; Week NWE: 34.86 => 20.17%; Month NWE: 34.84 => 20.23%)
VSTM,3657,100,1.0,-3,4.33,7.39,7.39,51.5,5.58,(Stock Name: Verastem, Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 5 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 225.84 => 98.0%; SMA 200: 7.37 => -70.21%; RSI: 35.9; Day Volatility: 5.58; Week Volatility: 20.59; Month Volatility: 55.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.01 => 7.39%; Week Support: 4.01 => 7.39%; Month Support: 2.1 => 51.5%; Day NWE: 3.35 => 22.66%; Week NWE: 2.21 => 48.94%; Month NWE: -5.43 => 225.5%)
FWRD,3808,100,1.0,-3,10.58,7.47,-48.87,7.47,5.56,(Stock Name: Forward Air Corporation; Sector: Industrials; Intrinsic: 2.56; Revenue: 246 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 125.71 => 92.0%; SMA 200: 22.82 => -115.72%; RSI: 38.46; Day Volatility: 5.56; Week Volatility: 34.16; Month Volatility: 72.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 7.47%; Week Support: 15.75 => -48.87%; Month Support: 9.79 => 7.47%; Day NWE: 3.56 => 66.4%; Week NWE: 4.9 => 53.73%; Month NWE: -3.53 => 133.39%)
RPAY,3858,100,1.0,-2,3.88,7.47,7.47,-12.5,5.0,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 86.0%; SMA 200: 3.92 => -1.1%; RSI: 61.58; Day Volatility: 5.0; Week Volatility: 15.95; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 7.47%; Week Support: 3.59 => 7.47%; Month Support: 4.36 => -12.5%; Day NWE: 2.97 => 23.35%; Week NWE: 1.76 => 54.76%; Month NWE: 0.0 => 100.0%)
GEHC,511,100,1.0,4,62.34,7.52,7.52,7.52,2.96,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Intrinsic: 23.45; Revenue: 2098 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 94.8 => 34.0%; SMA 200: 75.36 => -20.89%; RSI: 41.26; Day Volatility: 2.96; Week Volatility: 8.57; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 7.52%; Week Support: 57.65 => 7.52%; Month Support: 57.65 => 7.52%; Day NWE: 55.54 => 10.9%; Week NWE: 56.43 => 9.48%; Month NWE: 0.0 => 100.0%)
UONEK,5699,100,1.0,-3,4.87,7.6,7.6,9.65,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
MED,4630,100,1.0,-3,12.53,7.66,7.66,-291.3,4.46,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 96.0%; SMA 200: 11.85 => 5.43%; RSI: 55.77; Day Volatility: 4.46; Week Volatility: 8.87; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 7.66%; Week Support: 11.57 => 7.66%; Month Support: 49.03 => -291.3%; Day NWE: 11.56 => 7.78%; Week NWE: 8.12 => 35.17%; Month NWE: -69.72 => 656.39%)
PSN,1278,100,1.0,2,59.1,7.68,7.68,7.68,4.69,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 114.68 => 48.0%; SMA 200: 68.94 => -16.64%; RSI: 68.14; Day Volatility: 4.69; Week Volatility: 8.3; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 7.68%; Week Support: 54.56 => 7.68%; Month Support: 54.56 => 7.68%; Day NWE: 46.16 => 21.89%; Week NWE: 35.64 => 39.69%; Month NWE: 0.0 => 100.0%)
NEOV,4948,100,1.0,-2,1.95,7.69,7.69,7.69,21.86,(Stock Name: NeoVolta Inc.; Sector: Industrials; Intrinsic: 0.52; Revenue: 2 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 7.45 => 74.0%; SMA 200: 3.84 => -96.89%; RSI: 39.95; Day Volatility: 21.86; Week Volatility: 40.84; Month Volatility: 97.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 7.69%; Week Support: 1.8 => 7.69%; Month Support: 1.8 => 7.69%; Day NWE: 1.45 => 25.88%; Week NWE: 1.36 => 30.18%; Month NWE: 0.0 => 100.0%)
ACGL,478,100,1.0,3,89.34,7.71,7.71,76.57,2.33,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 66.45; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 23.0%; SMA 200: 93.47 => -4.63%; RSI: 30.83; Day Volatility: 2.33; Week Volatility: 4.81; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 7.71%; Week Support: 82.45 => 7.71%; Month Support: 20.93 => 76.57%; Day NWE: 88.98 => 0.4%; Week NWE: 85.53 => 4.27%; Month NWE: 78.02 => 12.67%)
DT,866,100,1.0,5,42.59,7.72,7.72,30.95,3.62,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 8.86; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 80.13 => 47.0%; SMA 200: 42.57 => 0.05%; RSI: 62.1; Day Volatility: 3.62; Week Volatility: 9.92; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 7.72%; Week Support: 39.3 => 7.72%; Month Support: 29.41 => 30.95%; Day NWE: 35.73 => 16.11%; Week NWE: 29.55 => 30.62%; Month NWE: 0.0 => 100.0%)
AMT,196,100,1.0,4,186.96,7.73,7.73,17.32,1.87,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 38.0%; SMA 200: 183.64 => 1.77%; RSI: 62.76; Day Volatility: 1.87; Week Volatility: 5.25; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.73%; Week Support: 172.51 => 7.73%; Month Support: 154.58 => 17.32%; Day NWE: 170.52 => 8.79%; Week NWE: 152.27 => 18.55%; Month NWE: 144.95 => 22.47%)
RWT,3105,100,1.0,-3,5.42,7.75,7.75,13.65,2.12,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 78.0%; SMA 200: 5.7 => -5.18%; RSI: 48.0; Day Volatility: 2.12; Week Volatility: 5.06; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 7.75%; Week Support: 5.0 => 7.75%; Month Support: 4.68 => 13.65%; Day NWE: 4.83 => 10.89%; Week NWE: 4.79 => 11.68%; Month NWE: 2.42 => 55.27%)
