[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
GRNT,3115,100,1.0,-1,5.0,9.6,9.6,3.7,4.88,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 14.0 => 64.0%; SMA 200: 5.23 => -4.59%; RSI: 35.46; Day Volatility: 4.88; Week Volatility: 14.38; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 9.6%; Week Support: 4.52 => 9.6%; Month Support: 4.82 => 3.7%; Day NWE: 5.09 => -1.8%; Week NWE: 4.46 => 10.72%; Month NWE: 0.0 => 100.0%)
YUM,381,100,1.0,5,151.95,9.62,9.62,19.62,2.53,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 147.0; All time high: 169.39 => 10.0%; SMA 200: 152.31 => -0.24%; RSI: 38.49; Day Volatility: 2.53; Week Volatility: 4.46; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.62%; Week Support: 137.33 => 9.62%; Month Support: 122.13 => 19.62%; Day NWE: 149.59 => 1.55%; Week NWE: 146.27 => 3.74%; Month NWE: 132.92 => 12.52%)
GNE,3691,100,1.0,3,14.44,9.63,9.63,9.63,4.2,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.5; Revenue: 50 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 53.0%; SMA 200: 14.85 => -2.84%; RSI: 56.7; Day Volatility: 4.2; Week Volatility: 6.04; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 9.63%; Week Support: 13.05 => 9.63%; Month Support: 13.05 => 9.63%; Day NWE: 13.39 => 7.25%; Week NWE: 10.57 => 26.77%; Month NWE: 10.47 => 27.51%)
GRAB,757,100,1.0,5,3.72,9.68,9.68,41.13,4.26,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 355 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.1; All time high: 18.11 => 79.0%; SMA 200: 4.87 => -30.87%; RSI: 44.02; Day Volatility: 4.26; Week Volatility: 11.9; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.68%; Week Support: 3.36 => 9.68%; Month Support: 2.19 => 41.13%; Day NWE: 3.37 => 9.43%; Week NWE: 2.93 => 21.22%; Month NWE: 0.0 => 100.0%)
GIC,2672,100,1.0,3,29.24,9.71,9.71,28.9,4.67,(Stock Name: Global Industrial Company; Sector: Industrials; Intrinsic: 8.2; Revenue: 141 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 47.56 => 39.0%; SMA 200: 32.27 => -10.36%; RSI: 31.04; Day Volatility: 4.67; Week Volatility: 8.33; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.4 => 9.71%; Week Support: 26.4 => 9.71%; Month Support: 20.79 => 28.9%; Day NWE: 30.02 => -2.67%; Week NWE: 25.54 => 12.66%; Month NWE: 19.25 => 34.15%)
HLI,1096,100,1.0,3,152.87,9.73,9.73,51.48,3.13,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 28.0%; SMA 200: 177.14 => -15.88%; RSI: 48.96; Day Volatility: 3.13; Week Volatility: 6.72; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 9.73%; Week Support: 137.99 => 9.73%; Month Support: 74.18 => 51.48%; Day NWE: 139.34 => 8.85%; Week NWE: 126.63 => 17.17%; Month NWE: 120.77 => 21.0%)
AXTA,1273,100,1.0,2,29.13,9.78,9.78,29.08,3.76,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 11.31; Revenue: 511 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 41.65 => 30.0%; SMA 200: 30.1 => -3.34%; RSI: 53.86; Day Volatility: 3.76; Week Volatility: 8.74; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 9.78%; Week Support: 26.28 => 9.78%; Month Support: 20.66 => 29.08%; Day NWE: 25.46 => 12.61%; Week NWE: 25.1 => 13.83%; Month NWE: 23.72 => 18.57%)
MNR,2072,100,1.0,4,13.75,9.82,9.82,,2.93,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.81; Revenue: 110 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 21.19 => 35.0%; SMA 200: 12.84 => 6.6%; RSI: 56.67; Day Volatility: 2.93; Week Volatility: 7.89; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 9.82%; Week Support: 12.4 => 9.82%; Month Support: 0.0 => 100.0%; Day NWE: 12.3 => 10.52%; Week NWE: 10.77 => 21.67%; Month NWE: 0.0 => 100.0%)
PLRX,4970,100,1.0,-3,1.22,9.84,9.84,-225.0,3.57,
WM,194,100,1.0,4,215.37,9.87,9.87,60.38,2.19,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2541 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0; All time high: 248.13 => 13.0%; SMA 200: 222.98 => -3.53%; RSI: 33.25; Day Volatility: 2.19; Week Volatility: 5.6; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 9.87%; Week Support: 194.11 => 9.87%; Month Support: 85.34 => 60.38%; Day NWE: 214.17 => 0.56%; Week NWE: 212.38 => 1.39%; Month NWE: 196.94 => 8.56%)
NEXN,3511,100,1.0,1,7.69,9.88,9.88,58.97,3.76,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 68.0%; SMA 200: 7.66 => 0.4%; RSI: 62.08; Day Volatility: 3.76; Week Volatility: 8.39; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 9.88%; Week Support: 6.93 => 9.88%; Month Support: 3.15 => 58.97%; Day NWE: 6.77 => 12.01%; Week NWE: 4.82 => 37.32%; Month NWE: 0.0 => 100.0%)
STRA,2259,100,1.0,2,80.18,9.89,9.89,40.12,2.74,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 72.45; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 69.0%; SMA 200: 80.53 => -0.44%; RSI: 51.74; Day Volatility: 2.74; Week Volatility: 7.99; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 9.89%; Week Support: 72.25 => 9.89%; Month Support: 48.01 => 40.12%; Day NWE: 73.02 => 8.92%; Week NWE: 67.91 => 15.3%; Month NWE: 46.29 => 42.27%)
LOW,130,100,1.0,5,229.2,9.95,9.95,9.95,2.51,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -17.68; Revenue: 8629 cr; Net Profit: 664 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 22.0%; SMA 200: 249.48 => -8.85%; RSI: 41.35; Day Volatility: 2.51; Week Volatility: 6.11; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 9.95%; Week Support: 206.39 => 9.95%; Month Support: 206.39 => 9.95%; Day NWE: 213.52 => 6.84%; Week NWE: 210.36 => 8.22%; Month NWE: 203.06 => 11.41%)
TTEK,1125,100,1.0,2,30.29,9.97,9.97,9.97,4.83,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 41.0%; SMA 200: 34.49 => -13.88%; RSI: 36.48; Day Volatility: 4.83; Week Volatility: 7.94; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 9.97%; Week Support: 27.27 => 9.97%; Month Support: 27.27 => 9.97%; Day NWE: 28.11 => 7.19%; Week NWE: 25.22 => 16.75%; Month NWE: 26.28 => 13.25%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DEI,2151,100,1.0,-2,12.37,-0.16,-0.16,18.43,3.16,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.25; Projected Low: 9.0; All time high: 45.59 => 73.0%; SMA 200: 12.31 => 0.51%; RSI: 77.16; Day Volatility: 3.16; Week Volatility: 6.63; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -0.16%; Week Support: 12.39 => -0.16%; Month Support: 10.09 => 18.43%; Day NWE: 10.32 => 16.55%; Week NWE: 7.31 => 40.87%; Month NWE: 4.86 => 60.74%)
YORW,3394,100,1.0,3,29.62,-0.2,-0.2,-24.41,1.85,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 45.0%; SMA 200: 31.56 => -6.56%; RSI: 44.81; Day Volatility: 1.85; Week Volatility: 5.53; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -0.2%; Week Support: 29.68 => -0.2%; Month Support: 36.85 => -24.41%; Day NWE: 27.58 => 6.9%; Week NWE: 27.64 => 6.68%; Month NWE: 25.22 => 14.86%)
HURN,2212,100,1.0,3,119.97,-0.23,-0.23,64.44,5.98,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 25.84; Revenue: 171 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 160.0; All time high: 186.78 => 36.0%; SMA 200: 148.38 => -23.68%; RSI: 39.56; Day Volatility: 5.98; Week Volatility: 12.23; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => -0.23%; Week Support: 120.25 => -0.23%; Month Support: 42.66 => 64.44%; Day NWE: 109.03 => 9.12%; Week NWE: 106.14 => 11.53%; Month NWE: 118.52 => 1.21%)
GEN,799,100,1.0,5,22.68,-0.26,-0.26,31.88,3.7,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 500 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 34.2 => 34.0%; SMA 200: 25.46 => -12.27%; RSI: 73.07; Day Volatility: 3.7; Week Volatility: 10.14; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -0.26%; Week Support: 22.74 => -0.26%; Month Support: 15.45 => 31.88%; Day NWE: 17.68 => 22.03%; Week NWE: 16.36 => 27.87%; Month NWE: 18.69 => 17.6%)
CLAR,4703,100,1.0,-2,3.01,-0.33,-0.33,-161.27,5.22,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.33 => -10.55%; RSI: 60.56; Day Volatility: 5.22; Week Volatility: 9.44; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -0.33%; Week Support: 3.02 => -0.33%; Month Support: 7.86 => -161.27%; Day NWE: 2.45 => 18.65%; Week NWE: 1.98 => 34.29%; Month NWE: -3.05 => 201.39%)
ACB,4324,100,1.0,-2,3.41,-0.35,-0.35,-0.35,3.38,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.91; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.380521; Projected Medium: 6.380521; Projected Low: 6.380521; All time high: 1503.0 => 100.0%; SMA 200: 4.38 => -28.52%; RSI: 47.63; Day Volatility: 3.38; Week Volatility: 11.41; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -0.35%; Week Support: 3.42 => -0.35%; Month Support: 3.42 => -0.35%; Day NWE: 2.91 => 14.71%; Week NWE: 2.26 => 33.74%; Month NWE: -5.05 => 248.12%)
AOS,1235,100,1.0,2,58.6,-0.39,-7.44,-0.39,3.81,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 37.0%; SMA 200: 69.52 => -18.63%; RSI: 32.52; Day Volatility: 3.81; Week Volatility: 6.43; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -0.39%; Week Support: 62.96 => -7.44%; Month Support: 58.83 => -0.39%; Day NWE: 55.75 => 4.87%; Week NWE: 56.47 => 3.64%; Month NWE: 51.87 => 11.48%)
WNC,3903,100,1.0,-3,7.47,-0.4,-0.4,9.24,6.83,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 13.25; Projected Low: 8.5; All time high: 30.1 => 75.0%; SMA 200: 9.55 => -27.9%; RSI: 34.64; Day Volatility: 6.83; Week Volatility: 14.84; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => -0.4%; Week Support: 7.5 => -0.4%; Month Support: 6.78 => 9.24%; Day NWE: 6.56 => 12.22%; Week NWE: 5.21 => 30.27%; Month NWE: 2.66 => 64.34%)
ICLR,1011,100,1.0,3,124.49,-0.49,-0.49,-37.71,5.79,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 132.5; Projected Low: 90.0; All time high: 347.72 => 64.0%; SMA 200: 155.47 => -24.89%; RSI: 62.08; Day Volatility: 5.79; Week Volatility: 12.61; Month Volatility: 29.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -0.49%; Week Support: 125.1 => -0.49%; Month Support: 171.43 => -37.71%; Day NWE: 91.17 => 26.77%; Week NWE: 59.42 => 52.27%; Month NWE: 85.59 => 31.25%)
ABG,1671,100,1.0,2,200.39,-0.64,-0.64,-0.64,3.71,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 230.0; Projected Low: 212.0; All time high: 312.56 => 36.0%; SMA 200: 228.34 => -13.95%; RSI: 48.52; Day Volatility: 3.71; Week Volatility: 7.28; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -0.64%; Week Support: 201.68 => -0.64%; Month Support: 201.68 => -0.64%; Day NWE: 184.41 => 7.98%; Week NWE: 170.02 => 15.16%; Month NWE: 179.56 => 10.39%)
RSG,288,100,1.0,4,200.02,-0.7,-0.7,67.32,1.88,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 200.0; All time high: 258.75 => 23.0%; SMA 200: 219.96 => -9.97%; RSI: 33.71; Day Volatility: 1.88; Week Volatility: 4.65; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => -0.7%; Week Support: 201.42 => -0.7%; Month Support: 65.37 => 67.32%; Day NWE: 196.61 => 1.7%; Week NWE: 194.44 => 2.79%; Month NWE: 190.39 => 4.82%)
MOS,1189,100,1.0,3,22.19,-0.77,-0.77,-0.77,3.23,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.24 => 75.0%; SMA 200: 28.36 => -27.82%; RSI: 33.86; Day Volatility: 3.23; Week Volatility: 9.61; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -0.77%; Week Support: 22.36 => -0.77%; Month Support: 22.36 => -0.77%; Day NWE: 20.51 => 7.59%; Week NWE: 19.7 => 11.21%; Month NWE: 13.33 => 39.91%)
SAIC,1609,100,1.0,2,93.93,-0.8,-0.8,16.85,3.31,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 156.34 => 40.0%; SMA 200: 99.95 => -6.41%; RSI: 45.1; Day Volatility: 3.31; Week Volatility: 7.31; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => -0.8%; Week Support: 94.68 => -0.8%; Month Support: 78.1 => 16.85%; Day NWE: 86.2 => 8.23%; Week NWE: 74.47 => 20.72%; Month NWE: 78.03 => 16.93%)
PCOR,1111,100,1.0,0,53.28,-0.81,-0.81,24.92,4.87,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 7.96; Revenue: 137 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 108.75 => 51.0%; SMA 200: 65.66 => -23.24%; RSI: 45.28; Day Volatility: 4.87; Week Volatility: 14.19; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -0.81%; Week Support: 53.71 => -0.81%; Month Support: 40.0 => 24.92%; Day NWE: 47.6 => 10.67%; Week NWE: 42.96 => 19.36%; Month NWE: 0.0 => 100.0%)
SCHW,108,100,1.0,5,88.61,-0.84,-0.84,49.22,2.21,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 28.18; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 18.0%; SMA 200: 95.74 => -8.05%; RSI: 37.88; Day Volatility: 2.21; Week Volatility: 6.88; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => -0.84%; Week Support: 89.35 => -0.84%; Month Support: 45.0 => 49.22%; Day NWE: 85.37 => 3.65%; Week NWE: 82.26 => 7.16%; Month NWE: 73.65 => 16.89%)
SLRC,3010,100,1.0,1,13.49,-1.11,-3.41,-1.11,3.26,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 25.95 => 48.0%; SMA 200: 15.35 => -13.81%; RSI: 29.52; Day Volatility: 3.26; Week Volatility: 8.22; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -1.11%; Week Support: 13.95 => -3.41%; Month Support: 13.64 => -1.11%; Day NWE: 14.31 => -6.08%; Week NWE: 13.52 => -0.24%; Month NWE: 12.97 => 3.82%)
RPC,3078,100,1.0,3,8.75,-1.14,-1.14,19.09,4.36,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 15.3 => 43.0%; SMA 200: 9.96 => -13.85%; RSI: 71.0; Day Volatility: 4.36; Week Volatility: 8.35; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -1.14%; Week Support: 8.85 => -1.14%; Month Support: 7.08 => 19.09%; Day NWE: 6.99 => 20.16%; Week NWE: 5.57 => 36.32%; Month NWE: 0.0 => 100.0%)
SSNC,718,100,1.0,5,68.76,-1.24,-1.24,32.21,2.34,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 641 cr; Net Profit: 81 cr; Recommended: none; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 24.0%; SMA 200: 81.16 => -18.03%; RSI: 44.67; Day Volatility: 2.34; Week Volatility: 7.17; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -1.24%; Week Support: 69.61 => -1.24%; Month Support: 46.61 => 32.21%; Day NWE: 63.77 => 7.26%; Week NWE: 61.38 => 10.74%; Month NWE: 63.33 => 7.9%)
MSI,280,100,1.0,5,383.99,-1.28,6.41,49.17,3.49,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1168 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 24.0%; SMA 200: 430.29 => -12.06%; RSI: 21.6; Day Volatility: 3.49; Week Volatility: 6.34; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => -1.28%; Week Support: 359.36 => 6.41%; Month Support: 195.18 => 49.17%; Day NWE: 403.15 => -4.99%; Week NWE: 373.43 => 2.75%; Month NWE: 356.07 => 7.27%)
CLIR,5534,100,1.0,1,4.54,-1.32,-1.32,-1.32,7.36,(Stock Name: ClearSign Technologies Corporat; Sector: Industrials; Intrinsic: 1.79; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 138.7 => 97.0%; SMA 200: 6.46 => -42.34%; RSI: 40.09; Day Volatility: 7.36; Week Volatility: 27.44; Month Volatility: 53.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => -1.32%; Week Support: 4.6 => -1.32%; Month Support: 4.6 => -1.32%; Day NWE: 3.49 => 23.19%; Week NWE: 1.92 => 57.76%; Month NWE: -9.44 => 308.01%)
ALRM,2060,100,1.0,4,47.6,-1.32,-1.32,5.63,3.18,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 104 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 108.67 => 56.0%; SMA 200: 50.35 => -5.77%; RSI: 59.29; Day Volatility: 3.18; Week Volatility: 7.48; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -1.32%; Week Support: 48.23 => -1.32%; Month Support: 44.92 => 5.63%; Day NWE: 42.37 => 10.99%; Week NWE: 38.63 => 18.85%; Month NWE: 37.47 => 21.28%)
RPAY,3946,100,1.0,-2,3.54,-1.41,-1.41,-23.31,6.0,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 4.04 => -14.05%; RSI: 50.84; Day Volatility: 6.0; Week Volatility: 21.67; Month Volatility: 28.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -1.41%; Week Support: 3.59 => -1.41%; Month Support: 4.36 => -23.31%; Day NWE: 3.16 => 10.87%; Week NWE: 1.62 => 54.2%; Month NWE: 0.0 => 100.0%)
