[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
PPL,528,100,1.0,5,35.83,7.44,7.44,38.05,1.73,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.97; Revenue: 931 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 11.0%; SMA 200: 36.67 => -2.33%; RSI: 40.7; Day Volatility: 1.73; Week Volatility: 4.88; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 7.44%; Week Support: 33.17 => 7.44%; Month Support: 22.2 => 38.05%; Day NWE: 33.97 => 5.22%; Week NWE: 34.3 => 4.29%; Month NWE: 31.8 => 11.27%)
MNR,2096,100,1.0,4,13.4,7.46,21.94,,2.91,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 10.99; Revenue: 116 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 37.0%; SMA 200: 12.8 => 4.49%; RSI: 42.43; Day Volatility: 2.91; Week Volatility: 5.91; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 7.46%; Week Support: 10.46 => 21.94%; Month Support: 0.0 => 100.0%; Day NWE: 12.92 => 3.57%; Week NWE: 11.1 => 17.19%; Month NWE: 0.0 => 100.0%)
VEL,3099,100,1.0,3,17.42,7.46,7.46,7.46,2.62,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 17.26; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 23.5; Projected Medium: 23.0; Projected Low: 20.0; All time high: 21.4 => 19.0%; SMA 200: 18.77 => -7.74%; RSI: 41.03; Day Volatility: 2.62; Week Volatility: 6.46; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 7.46%; Week Support: 16.12 => 7.46%; Month Support: 16.12 => 7.46%; Day NWE: 15.9 => 8.72%; Week NWE: 16.38 => 5.97%; Month NWE: 0.0 => 100.0%)
BZFD,5116,100,1.0,-3,1.74,7.47,7.47,62.99,16.47,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.96; Revenue: 18 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 97.0%; SMA 200: 1.18 => 31.91%; RSI: 65.52; Day Volatility: 16.47; Week Volatility: 25.3; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => 7.47%; Week Support: 1.61 => 7.47%; Month Support: 0.64 => 62.99%; Day NWE: 1.22 => 29.91%; Week NWE: 0.18 => 89.84%; Month NWE: 0.0 => 100.0%)
GEN,762,100,1.0,5,24.6,7.56,7.56,37.2,2.87,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 4.37; Revenue: 500 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 34.2 => 28.0%; SMA 200: 25.12 => -2.13%; RSI: 72.53; Day Volatility: 2.87; Week Volatility: 8.21; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 7.56%; Week Support: 22.74 => 7.56%; Month Support: 15.45 => 37.2%; Day NWE: 20.86 => 15.22%; Week NWE: 17.06 => 30.66%; Month NWE: 18.91 => 23.11%)
UONEK,5693,100,1.0,-3,4.87,7.6,7.6,9.65,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
EOLS,3570,100,1.0,-2,6.18,7.61,7.61,-5.34,4.52,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 30 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 84.0%; SMA 200: 5.95 => 3.77%; RSI: 55.83; Day Volatility: 4.52; Week Volatility: 11.28; Month Volatility: 25.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => 7.61%; Week Support: 5.71 => 7.61%; Month Support: 6.51 => -5.34%; Day NWE: 5.15 => 16.6%; Week NWE: 1.84 => 70.23%; Month NWE: 5.09 => 17.68%)
GRAB,775,100,1.0,5,3.64,7.69,7.69,39.84,3.35,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.59; Revenue: 355 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.965; Projected Low: 4.1; All time high: 18.11 => 80.0%; SMA 200: 4.78 => -31.29%; RSI: 47.49; Day Volatility: 3.35; Week Volatility: 10.36; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 7.69%; Week Support: 3.36 => 7.69%; Month Support: 2.19 => 39.84%; Day NWE: 3.16 => 13.23%; Week NWE: 2.78 => 23.55%; Month NWE: 0.0 => 100.0%)
DTCX,4915,100,1.0,-1,2.19,7.76,7.76,7.76,6.25,(Stock Name: Datacentrex, Inc.; Sector: Financial Services; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 87.0%; SMA 200: 3.58 => -63.53%; RSI: 46.22; Day Volatility: 6.25; Week Volatility: 13.73; Month Volatility: 66.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 7.76%; Week Support: 2.02 => 7.76%; Month Support: 2.02 => 7.76%; Day NWE: 1.45 => 33.72%; Week NWE: -1.28 => 158.64%; Month NWE: 0.0 => 100.0%)
SUNS,4729,100,1.0,3,8.46,7.8,7.8,,2.63,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 46.0%; SMA 200: 9.39 => -10.99%; RSI: 66.56; Day Volatility: 2.63; Week Volatility: 5.94; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 7.8%; Week Support: 7.8 => 7.8%; Month Support: 0.0 => 100.0%; Day NWE: 7.33 => 13.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSV,3093,100,1.0,1,43.28,7.86,7.86,58.27,3.09,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 35.0%; SMA 200: 44.27 => -2.28%; RSI: 38.61; Day Volatility: 3.09; Week Volatility: 8.41; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 7.86%; Week Support: 39.88 => 7.86%; Month Support: 18.06 => 58.27%; Day NWE: 40.75 => 5.84%; Week NWE: 40.16 => 7.21%; Month NWE: 31.32 => 27.62%)
WNC,3820,100,1.0,-3,8.14,7.86,7.86,16.71,4.35,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 30.1 => 73.0%; SMA 200: 9.38 => -15.26%; RSI: 56.25; Day Volatility: 4.35; Week Volatility: 13.16; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 7.86%; Week Support: 7.5 => 7.86%; Month Support: 6.78 => 16.71%; Day NWE: 5.65 => 30.55%; Week NWE: 4.79 => 41.1%; Month NWE: 2.74 => 66.3%)
CME,170,40,1.0,5,279.16,7.88,7.88,31.69,2.57,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 15.0%; SMA 200: 282.68 => -1.26%; RSI: 37.95; Day Volatility: 2.57; Week Volatility: 5.64; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 7.88%; Week Support: 257.17 => 7.88%; Month Support: 190.7 => 31.69%; Day NWE: 271.35 => 2.8%; Week NWE: 269.04 => 3.63%; Month NWE: 237.51 => 14.92%)
AXS,1194,100,1.0,3,95.61,7.89,7.89,49.46,2.59,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 13.0%; SMA 200: 100.04 => -4.63%; RSI: 36.38; Day Volatility: 2.59; Week Volatility: 4.66; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 7.89%; Week Support: 88.07 => 7.89%; Month Support: 48.32 => 49.46%; Day NWE: 95.08 => 0.56%; Week NWE: 90.87 => 4.96%; Month NWE: 86.32 => 9.71%)
HIW,1889,100,1.0,3,26.27,7.92,7.92,35.06,1.95,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.24; Revenue: 82 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 56.23 => 53.0%; SMA 200: 26.64 => -1.39%; RSI: 64.88; Day Volatility: 1.95; Week Volatility: 5.41; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => 7.92%; Week Support: 24.19 => 7.92%; Month Support: 17.06 => 35.06%; Day NWE: 23.51 => 10.51%; Week NWE: 19.21 => 26.86%; Month NWE: 17.82 => 32.17%)
CLIR,5520,100,1.0,-1,5.0,8.0,8.0,8.0,10.24,(Stock Name: ClearSign Technologies Corporat; Sector: Industrials; Intrinsic: 1.79; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 138.7 => 96.0%; SMA 200: 6.43 => -28.62%; RSI: 50.2; Day Volatility: 10.24; Week Volatility: 26.51; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 8.0%; Week Support: 4.6 => 8.0%; Month Support: 4.6 => 8.0%; Day NWE: 3.39 => 32.26%; Week NWE: 1.92 => 61.58%; Month NWE: -9.39 => 287.7%)
MAIN,1480,100,1.0,3,51.12,8.06,8.06,38.07,2.86,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.46; Revenue: 57 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 67.77 => 25.0%; SMA 200: 59.17 => -15.75%; RSI: 42.81; Day Volatility: 2.86; Week Volatility: 7.04; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 8.06%; Week Support: 47.0 => 8.06%; Month Support: 31.66 => 38.07%; Day NWE: 47.45 => 7.17%; Week NWE: 45.97 => 10.06%; Month NWE: 48.92 => 4.3%)
GME,1003,100,1.0,2,21.68,8.07,8.07,54.11,2.64,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 82.0%; SMA 200: 23.21 => -7.07%; RSI: 39.19; Day Volatility: 2.64; Week Volatility: 10.4; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 8.07%; Week Support: 19.93 => 8.07%; Month Support: 9.95 => 54.11%; Day NWE: 20.29 => 6.39%; Week NWE: 17.85 => 17.66%; Month NWE: 9.96 => 54.07%)
HCM,2124,100,1.0,2,12.52,8.11,8.11,8.11,2.12,(Stock Name: HUTCHMED (China) Limited; Sector: Healthcare; Intrinsic: 7.2; Revenue: 55 cr; Net Profit: 46 cr; Recommended: none; Projected High: 40.4; Projected Medium: 21.28; Projected Low: 13.75; All time high: 43.94 => 72.0%; SMA 200: 14.89 => -18.94%; RSI: 26.92; Day Volatility: 2.12; Week Volatility: 8.55; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.51 => 8.11%; Week Support: 11.51 => 8.11%; Month Support: 11.51 => 8.11%; Day NWE: 11.69 => 6.63%; Week NWE: 11.29 => 9.85%; Month NWE: 11.31 => 9.63%)
AIG,405,100,1.0,4,75.37,8.13,8.13,39.42,2.39,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 14.0%; SMA 200: 78.21 => -3.77%; RSI: 43.86; Day Volatility: 2.39; Week Volatility: 5.06; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 8.13%; Week Support: 69.24 => 8.13%; Month Support: 45.66 => 39.42%; Day NWE: 71.2 => 5.54%; Week NWE: 70.21 => 6.85%; Month NWE: 63.13 => 16.23%)
CMTG,3836,100,1.0,-3,2.32,8.19,8.19,8.19,4.74,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.65; Revenue: -32 cr; Net Profit: -46 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 2.96 => -27.37%; RSI: 48.93; Day Volatility: 4.74; Week Volatility: 12.75; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 8.19%; Week Support: 2.13 => 8.19%; Month Support: 2.13 => 8.19%; Day NWE: 1.85 => 20.21%; Week NWE: 0.89 => 61.69%; Month NWE: 0.0 => 100.0%)
SMR,1588,100,1.0,1,12.07,8.2,8.2,85.0,6.53,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 79.0%; SMA 200: 22.68 => -87.94%; RSI: 52.41; Day Volatility: 6.53; Week Volatility: 19.82; Month Volatility: 74.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 8.2%; Week Support: 11.08 => 8.2%; Month Support: 1.81 => 85.0%; Day NWE: 8.27 => 31.51%; Week NWE: -2.1 => 117.39%; Month NWE: 0.0 => 100.0%)
UIS,4013,100,1.0,-2,3.88,8.25,8.25,32.99,6.09,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 196 cr; Net Profit: -35 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 41.32 => 91.0%; SMA 200: 3.0 => 22.72%; RSI: 76.67; Day Volatility: 6.09; Week Volatility: 12.92; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => 8.25%; Week Support: 3.56 => 8.25%; Month Support: 2.6 => 32.99%; Day NWE: 2.57 => 33.86%; Week NWE: 1.05 => 72.84%; Month NWE: -3.72 => 195.88%)
SKYH,3894,100,1.0,3,8.97,8.36,8.36,72.13,3.85,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.63; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.6; All time high: 43.41 => 79.0%; SMA 200: 9.67 => -7.85%; RSI: 37.49; Day Volatility: 3.85; Week Volatility: 9.47; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.22 => 8.36%; Week Support: 8.22 => 8.36%; Month Support: 2.5 => 72.13%; Day NWE: 8.4 => 6.39%; Week NWE: 7.91 => 11.79%; Month NWE: 0.0 => 100.0%)
GLP,2371,100,1.0,3,47.17,8.42,16.09,42.61,3.62,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 21.0; Revenue: 1929 cr; Net Profit: 12 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 21.0%; SMA 200: 46.61 => 1.19%; RSI: 44.5; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 8.42%; Week Support: 39.58 => 16.09%; Month Support: 27.07 => 42.61%; Day NWE: 46.03 => 2.42%; Week NWE: 40.39 => 14.37%; Month NWE: 38.96 => 17.4%)
MPX,4025,100,1.0,3,8.18,8.44,8.44,8.44,4.19,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 67.0%; SMA 200: 8.46 => -3.45%; RSI: 55.14; Day Volatility: 4.19; Week Volatility: 7.04; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 8.44%; Week Support: 7.49 => 8.44%; Month Support: 7.49 => 8.44%; Day NWE: 7.28 => 11.01%; Week NWE: 6.72 => 17.9%; Month NWE: 4.01 => 51.02%)
TELA,5318,100,1.0,-2,0.95,8.56,8.56,-444.4,14.12,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 96.0%; SMA 200: 1.15 => -21.71%; RSI: 54.49; Day Volatility: 14.12; Week Volatility: 29.67; Month Volatility: 41.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 8.56%; Week Support: 0.87 => 8.56%; Month Support: 5.15 => -444.4%; Day NWE: 0.77 => 18.51%; Week NWE: -0.23 => 123.88%; Month NWE: 0.0 => 100.0%)
CNVS,5214,100,1.0,-3,2.45,8.57,8.57,70.61,3.73,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 650.0 => 100.0%; SMA 200: 2.84 => -15.83%; RSI: 44.91; Day Volatility: 3.73; Week Volatility: 9.5; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 8.57%; Week Support: 2.24 => 8.57%; Month Support: 0.72 => 70.61%; Day NWE: 2.08 => 15.24%; Week NWE: 0.82 => 66.56%; Month NWE: -11.33 => 562.35%)
AMTM,1356,100,1.0,2,23.11,8.65,8.65,,3.39,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 18.88; Revenue: 1420 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 38.11 => 39.0%; SMA 200: 27.04 => -17.03%; RSI: 37.73; Day Volatility: 3.39; Week Volatility: 8.93; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 8.65%; Week Support: 21.11 => 8.65%; Month Support: 0.0 => 100.0%; Day NWE: 19.36 => 16.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OMC,620,100,1.0,5,74.85,8.66,8.66,3.54,3.15,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 33.11; Revenue: 1982 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.5; Projected Low: 79.0; All time high: 107.0 => 30.0%; SMA 200: 76.76 => -2.56%; RSI: 49.59; Day Volatility: 3.15; Week Volatility: 6.27; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 8.66%; Week Support: 68.37 => 8.66%; Month Support: 72.2 => 3.54%; Day NWE: 66.61 => 11.01%; Week NWE: 64.85 => 13.35%; Month NWE: 60.85 => 18.7%)
SELF,5154,100,1.0,2,5.18,8.69,8.69,22.59,1.99,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.12 => 1.19%; RSI: 39.67; Day Volatility: 1.99; Week Volatility: 4.27; Month Volatility: 7.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.69%; Week Support: 4.73 => 8.69%; Month Support: 4.01 => 22.59%; Day NWE: 5.11 => 1.42%; Week NWE: 4.94 => 4.63%; Month NWE: 4.4 => 14.99%)
XYL,537,100,1.0,4,110.11,8.75,8.75,8.75,2.1,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 909 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 154.27 => 29.0%; SMA 200: 134.56 => -22.2%; RSI: 40.61; Day Volatility: 2.1; Week Volatility: 6.11; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 8.75%; Week Support: 100.47 => 8.75%; Month Support: 100.47 => 8.75%; Day NWE: 100.98 => 8.29%; Week NWE: 102.13 => 7.25%; Month NWE: 101.43 => 7.88%)
GYRE,3146,100,1.0,1,6.7,8.81,8.81,8.81,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
CMG,389,100,1.0,4,32.63,8.81,8.81,26.66,3.05,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.87; Revenue: 1214 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 36.78 => -12.75%; RSI: 46.52; Day Volatility: 3.05; Week Volatility: 6.97; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.81%; Week Support: 29.75 => 8.81%; Month Support: 23.93 => 26.66%; Day NWE: 29.72 => 8.89%; Week NWE: 24.67 => 24.38%; Month NWE: 26.95 => 17.4%)
DG,586,100,1.0,4,104.34,8.85,8.85,36.33,4.4,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.5; Projected Low: 90.0; All time high: 262.21 => 60.0%; SMA 200: 121.08 => -16.04%; RSI: 37.73; Day Volatility: 4.4; Week Volatility: 7.95; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 8.85%; Week Support: 95.11 => 8.85%; Month Support: 66.43 => 36.33%; Day NWE: 91.77 => 12.05%; Week NWE: 88.21 => 15.46%; Month NWE: 61.96 => 40.62%)
BEEM,5446,100,1.0,-3,1.46,8.9,8.9,8.9,6.46,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.02; Revenue: 3 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 2.01 => -37.37%; RSI: 39.21; Day Volatility: 6.46; Week Volatility: 17.32; Month Volatility: 41.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 8.9%; Week Support: 1.33 => 8.9%; Month Support: 1.33 => 8.9%; Day NWE: 1.31 => 10.44%; Week NWE: 0.39 => 73.62%; Month NWE: -9.39 => 743.33%)
