[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
DNOW,2020,100,1.0,3,12.27,6.89,6.89,28.01,4.4,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 67.0%; SMA 200: 14.57 => -18.82%; RSI: 33.67; Day Volatility: 4.4; Week Volatility: 13.91; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 6.89%; Week Support: 11.42 => 6.89%; Month Support: 8.83 => 28.01%; Day NWE: 11.16 => 9.02%; Week NWE: 11.85 => 3.38%; Month NWE: 11.03 => 10.07%)
REFR,5328,100,1.0,2,1.0,7.0,7.0,7.0,6.71,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.04; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 90.0%; SMA 200: 1.55 => -54.93%; RSI: 34.31; Day Volatility: 6.71; Week Volatility: 15.93; Month Volatility: 56.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 7.0%; Week Support: 0.93 => 7.0%; Month Support: 0.93 => 7.0%; Day NWE: 0.74 => 25.83%; Week NWE: 0.65 => 35.09%; Month NWE: 0.35 => 64.8%)
OC,929,100,1.0,1,132.71,7.01,7.01,45.02,3.15,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 53.52; Revenue: 1166 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 136.5; Projected Low: 110.0; All time high: 214.53 => 38.0%; SMA 200: 131.91 => 0.6%; RSI: 59.24; Day Volatility: 3.15; Week Volatility: 6.94; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.41 => 7.01%; Week Support: 123.41 => 7.01%; Month Support: 72.97 => 45.02%; Day NWE: 118.45 => 10.75%; Week NWE: 94.77 => 28.59%; Month NWE: 101.92 => 23.2%)
PFSI,1465,100,1.0,5,92.23,7.04,7.04,7.04,3.9,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 111.0; All time high: 160.36 => 42.0%; SMA 200: 114.8 => -24.47%; RSI: 28.41; Day Volatility: 3.9; Week Volatility: 19.79; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 7.04%; Week Support: 85.74 => 7.04%; Month Support: 85.74 => 7.04%; Day NWE: 79.66 => 13.63%; Week NWE: 105.0 => -13.85%; Month NWE: 85.93 => 6.83%)
ORBS,4228,100,1.0,1,1.05,7.05,7.05,7.05,9.39,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.74 => -256.51%; RSI: 29.95; Day Volatility: 9.39; Week Volatility: 25.31; Month Volatility: 1302.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 7.05%; Week Support: 0.98 => 7.05%; Month Support: 0.98 => 7.05%; Day NWE: -0.53 => 150.28%; Week NWE: -0.84 => 179.78%; Month NWE: 0.0 => 100.0%)
FKWL,5158,100,1.0,1,3.95,7.09,7.09,31.9,3.18,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 86.0%; SMA 200: 4.29 => -8.59%; RSI: 42.23; Day Volatility: 3.18; Week Volatility: 5.24; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 7.09%; Week Support: 3.67 => 7.09%; Month Support: 2.69 => 31.9%; Day NWE: 3.6 => 8.81%; Week NWE: 3.18 => 19.54%; Month NWE: -0.78 => 119.83%)
CBSH,1111,100,1.0,5,54.03,7.12,7.12,31.32,2.55,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.58; Revenue: 171 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 55.0; All time high: 69.29 => 22.0%; SMA 200: 56.07 => -3.77%; RSI: 52.57; Day Volatility: 2.55; Week Volatility: 4.43; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 7.12%; Week Support: 50.18 => 7.12%; Month Support: 37.11 => 31.32%; Day NWE: 51.31 => 5.03%; Week NWE: 47.41 => 12.25%; Month NWE: 46.11 => 14.66%)
BLFS,2740,100,1.0,3,20.58,7.19,7.19,56.66,5.77,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 66.0%; SMA 200: 24.21 => -17.65%; RSI: 37.34; Day Volatility: 5.77; Week Volatility: 12.53; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 7.19%; Week Support: 19.1 => 7.19%; Month Support: 8.92 => 56.66%; Day NWE: 20.08 => 2.44%; Week NWE: 19.22 => 6.6%; Month NWE: 10.85 => 47.27%)
ALTS,4359,100,1.0,4,1.39,7.19,7.19,84.17,10.37,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
BLDR,875,100,1.0,2,110.55,7.19,7.19,91.86,5.47,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 49.0%; SMA 200: 120.12 => -8.65%; RSI: 39.94; Day Volatility: 5.47; Week Volatility: 10.3; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 7.19%; Week Support: 102.6 => 7.19%; Month Support: 9.0 => 91.86%; Day NWE: 103.76 => 6.15%; Week NWE: 79.89 => 27.74%; Month NWE: 86.65 => 21.62%)
ROCK,2354,100,1.0,5,52.79,7.26,7.26,30.71,4.32,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.22; Revenue: 138 cr; Net Profit: 14 cr; Recommended: none; Projected High: 86.0; Projected Medium: 68.0; Projected Low: 65.0; All time high: 103.02 => 49.0%; SMA 200: 58.65 => -11.09%; RSI: 49.68; Day Volatility: 4.32; Week Volatility: 9.9; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => 7.26%; Week Support: 48.96 => 7.26%; Month Support: 36.58 => 30.71%; Day NWE: 46.51 => 11.9%; Week NWE: 43.58 => 17.46%; Month NWE: 38.63 => 26.83%)
LADR,2511,100,1.0,2,10.44,7.28,7.28,7.28,1.8,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.92 => -4.59%; RSI: 45.4; Day Volatility: 1.8; Week Volatility: 4.45; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 7.28%; Week Support: 9.68 => 7.28%; Month Support: 9.68 => 7.28%; Day NWE: 9.93 => 4.85%; Week NWE: 9.84 => 5.71%; Month NWE: 9.65 => 7.59%)
DGICA,3224,100,1.0,3,17.81,7.3,7.3,31.16,2.17,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.41; Revenue: 98 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 21.12 => 16.0%; SMA 200: 19.01 => -6.76%; RSI: 41.82; Day Volatility: 2.17; Week Volatility: 7.9; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 7.3%; Week Support: 16.51 => 7.3%; Month Support: 12.26 => 31.16%; Day NWE: 16.83 => 5.51%; Week NWE: 16.36 => 8.12%; Month NWE: 16.43 => 7.77%)
IBN,159,100,1.0,5,29.59,7.35,7.35,76.82,1.33,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.33; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 14.0%; SMA 200: 31.71 => -7.14%; RSI: 38.96; Day Volatility: 1.33; Week Volatility: 3.92; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 7.35%; Week Support: 27.42 => 7.35%; Month Support: 6.86 => 76.82%; Day NWE: 29.19 => 1.38%; Week NWE: 27.8 => 6.06%; Month NWE: 26.06 => 11.94%)
RITM,1355,100,1.0,3,9.86,7.39,7.39,7.39,2.94,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.41 => -15.72%; RSI: 30.5; Day Volatility: 2.94; Week Volatility: 7.0; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 7.39%; Week Support: 9.13 => 7.39%; Month Support: 9.13 => 7.39%; Day NWE: 9.59 => 2.69%; Week NWE: 9.76 => 1.05%; Month NWE: 9.29 => 5.76%)
TBRG,3911,100,1.0,2,19.29,7.41,7.41,60.86,3.58,(Stock Name: TruBridge, Inc.; Sector: Healthcare; Intrinsic: 12.41; Revenue: 35 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 79.06 => 76.0%; SMA 200: 21.35 => -10.68%; RSI: 43.51; Day Volatility: 3.58; Week Volatility: 10.79; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 7.41%; Week Support: 17.86 => 7.41%; Month Support: 7.55 => 60.86%; Day NWE: 18.07 => 6.34%; Week NWE: 15.76 => 18.3%; Month NWE: 12.58 => 34.79%)
CLBT,1714,100,1.0,4,14.15,7.42,7.42,73.14,4.76,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.98; Revenue: 48 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.47 => -16.41%; RSI: 48.21; Day Volatility: 4.76; Week Volatility: 12.58; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 7.42%; Week Support: 13.1 => 7.42%; Month Support: 3.8 => 73.14%; Day NWE: 11.44 => 19.17%; Week NWE: 11.16 => 21.13%; Month NWE: 0.0 => 100.0%)
HRMY,2303,100,1.0,6,28.6,7.45,7.45,34.93,5.17,(Stock Name: Harmony Biosciences Holdings, I; Sector: Healthcare; Intrinsic: 15.07; Revenue: 87 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.0; Projected Low: 25.0; All time high: 62.08 => 54.0%; SMA 200: 33.98 => -18.81%; RSI: 32.3; Day Volatility: 5.17; Week Volatility: 11.73; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.47 => 7.45%; Week Support: 26.47 => 7.45%; Month Support: 18.61 => 34.93%; Day NWE: 26.07 => 8.84%; Week NWE: 27.91 => 2.41%; Month NWE: 0.0 => 100.0%)
RVP,5522,100,1.0,2,0.67,7.46,7.46,16.42,3.41,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -14.77%; RSI: 44.29; Day Volatility: 3.41; Week Volatility: 10.31; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.59 => 12.18%; Week NWE: 0.51 => 23.63%; Month NWE: -2.7 => 502.68%)
GPMT,4845,100,1.0,1,1.74,7.47,7.47,7.47,4.05,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.65; Projected Low: 2.05; All time high: 19.69 => 91.0%; SMA 200: 2.57 => -47.5%; RSI: 34.64; Day Volatility: 4.05; Week Volatility: 14.74; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => 7.47%; Week Support: 1.61 => 7.47%; Month Support: 1.61 => 7.47%; Day NWE: 1.52 => 12.69%; Week NWE: 1.37 => 21.4%; Month NWE: 1.73 => 0.75%)
OPK,2794,100,1.0,1,1.2,7.5,7.5,29.17,4.29,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.35 => -12.38%; RSI: 44.85; Day Volatility: 4.29; Week Volatility: 7.26; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 7.5%; Week Support: 1.11 => 7.5%; Month Support: 0.85 => 29.17%; Day NWE: 1.1 => 8.35%; Week NWE: 1.01 => 15.94%; Month NWE: -0.23 => 119.07%)
LOAR,1265,100,1.0,3,67.14,7.5,7.5,,3.48,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.39; Revenue: 47 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 106.78; Projected Medium: 93.5; Projected Low: 81.0; All time high: 99.67 => 33.0%; SMA 200: 75.69 => -12.74%; RSI: 48.48; Day Volatility: 3.48; Week Volatility: 7.39; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 7.5%; Week Support: 62.1 => 7.5%; Month Support: 0.0 => 100.0%; Day NWE: 60.16 => 10.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABM,1938,100,1.0,4,44.19,7.55,7.55,14.88,2.75,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 29.67; Revenue: 875 cr; Net Profit: 16 cr; Recommended: none; Projected High: 68.0; Projected Medium: 53.5; Projected Low: 47.0; All time high: 59.78 => 26.0%; SMA 200: 46.0 => -4.1%; RSI: 45.19; Day Volatility: 2.75; Week Volatility: 5.55; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => 7.55%; Week Support: 40.85 => 7.55%; Month Support: 37.61 => 14.88%; Day NWE: 41.5 => 6.08%; Week NWE: 39.02 => 11.69%; Month NWE: 38.07 => 13.84%)
ICE,198,100,1.0,3,154.01,7.61,7.61,42.47,3.55,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: buy; Projected High: 244.0; Projected Medium: 194.0; Projected Low: 174.0; All time high: 189.35 => 19.0%; SMA 200: 169.26 => -9.9%; RSI: 37.12; Day Volatility: 3.55; Week Volatility: 7.3; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.29 => 7.61%; Week Support: 142.29 => 7.61%; Month Support: 88.6 => 42.47%; Day NWE: 148.06 => 3.86%; Week NWE: 142.5 => 7.48%; Month NWE: 140.66 => 8.67%)
WKC,2564,100,1.0,1,24.6,7.7,7.7,7.7,2.71,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 58.0%; SMA 200: 26.22 => -6.55%; RSI: 37.08; Day Volatility: 2.71; Week Volatility: 6.84; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 7.7%; Week Support: 22.71 => 7.7%; Month Support: 22.71 => 7.7%; Day NWE: 23.5 => 4.48%; Week NWE: 22.56 => 8.33%; Month NWE: 17.41 => 29.25%)
AMT,197,100,1.0,4,187.31,7.9,7.9,17.47,2.73,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 38.0%; SMA 200: 196.09 => -4.68%; RSI: 58.49; Day Volatility: 2.73; Week Volatility: 5.86; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 7.9%; Week Support: 172.51 => 7.9%; Month Support: 154.58 => 17.47%; Day NWE: 173.35 => 7.45%; Week NWE: 151.23 => 19.26%; Month NWE: 149.66 => 20.1%)
EVEX,2673,100,1.0,1,3.08,7.97,7.97,24.23,5.36,
SLRC,2903,100,1.0,3,14.82,7.99,5.9,7.99,3.12,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 16.25; Projected Low: 12.0; All time high: 25.95 => 43.0%; SMA 200: 15.72 => -6.04%; RSI: 47.29; Day Volatility: 3.12; Week Volatility: 4.27; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 7.99%; Week Support: 13.95 => 5.9%; Month Support: 13.64 => 7.99%; Day NWE: 14.07 => 5.1%; Week NWE: 13.88 => 6.38%; Month NWE: 13.29 => 10.34%)
NAN,3630,100,1.0,0,11.62,8.0,8.0,21.6,0.3,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.35 => 2.31%; RSI: 66.64; Day Volatility: 0.3; Week Volatility: 1.18; Month Volatility: 3.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 8.0%; Week Support: 10.69 => 8.0%; Month Support: 9.11 => 21.6%; Day NWE: 11.39 => 1.94%; Week NWE: 10.98 => 5.48%; Month NWE: 9.83 => 15.4%)
BLMN,3207,100,1.0,2,6.63,8.08,8.08,-139.85,7.95,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 396 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 32.81 => 80.0%; SMA 200: 7.46 => -12.6%; RSI: 52.32; Day Volatility: 7.95; Week Volatility: 16.22; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 8.08%; Week Support: 6.09 => 8.08%; Month Support: 15.89 => -139.85%; Day NWE: 5.32 => 19.76%; Week NWE: 2.64 => 60.13%; Month NWE: -1.79 => 127.08%)
USIO,5284,100,1.0,1,1.35,8.15,8.15,8.15,1.87,(Stock Name: Usio, Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 4.0; All time high: 8.62 => 84.0%; SMA 200: 1.46 => -8.13%; RSI: 51.1; Day Volatility: 1.87; Week Volatility: 4.55; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 8.15%; Week Support: 1.24 => 8.15%; Month Support: 1.24 => 8.15%; Day NWE: 1.26 => 6.5%; Week NWE: 1.07 => 20.38%; Month NWE: -0.25 => 118.16%)
UVV,2503,100,1.0,3,53.79,8.16,8.16,17.46,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
BBDC,2841,100,1.0,3,8.34,8.2,-0.54,8.2,3.17,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.11 => -9.14%; RSI: 31.97; Day Volatility: 3.17; Week Volatility: 5.17; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.2%; Week Support: 8.39 => -0.54%; Month Support: 7.66 => 8.2%; Day NWE: 8.44 => -1.12%; Week NWE: 8.24 => 1.26%; Month NWE: 7.19 => 13.87%)
CAPL,2898,100,1.0,2,21.36,8.21,8.21,13.73,3.16,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 48.0%; SMA 200: 21.1 => 1.21%; RSI: 49.56; Day Volatility: 3.16; Week Volatility: 5.61; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 8.21%; Week Support: 19.61 => 8.21%; Month Support: 18.43 => 13.73%; Day NWE: 19.95 => 6.61%; Week NWE: 19.36 => 9.36%; Month NWE: 18.08 => 15.38%)
VYX,2632,100,1.0,2,8.23,8.21,8.21,-34.71,6.86,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 73.0%; SMA 200: 11.44 => -39.11%; RSI: 38.59; Day Volatility: 6.86; Week Volatility: 12.97; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 8.21%; Week Support: 7.55 => 8.21%; Month Support: 11.08 => -34.71%; Day NWE: 7.57 => 7.96%; Week NWE: 6.95 => 15.5%; Month NWE: 4.23 => 48.6%)
AWK,553,100,1.0,3,129.37,8.22,8.22,12.39,3.27,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 189.65 => 32.0%; SMA 200: 136.79 => -5.74%; RSI: 50.79; Day Volatility: 3.27; Week Volatility: 4.5; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 8.22%; Week Support: 118.74 => 8.22%; Month Support: 113.34 => 12.39%; Day NWE: 121.5 => 6.09%; Week NWE: 116.84 => 9.68%; Month NWE: 111.2 => 14.04%)
MDLZ,233,100,1.0,3,58.8,8.25,8.25,-3.32,2.94,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 25.0%; SMA 200: 61.58 => -4.72%; RSI: 49.42; Day Volatility: 2.94; Week Volatility: 5.33; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 8.25%; Week Support: 53.95 => 8.25%; Month Support: 60.75 => -3.32%; Day NWE: 56.67 => 3.62%; Week NWE: 49.76 => 15.38%; Month NWE: 53.03 => 9.81%)
