[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
GYRE,3114,100,1.0,1,6.7,8.81,8.81,8.81,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
JYNT,4696,100,1.0,3,8.23,8.87,8.87,11.18,4.05,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.06; Revenue: 6 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 93.0%; SMA 200: 9.15 => -11.2%; RSI: 35.22; Day Volatility: 4.05; Week Volatility: 8.33; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 8.87%; Week Support: 7.5 => 8.87%; Month Support: 7.31 => 11.18%; Day NWE: 7.87 => 4.34%; Week NWE: 6.89 => 16.22%; Month NWE: 3.23 => 60.77%)
CMG,387,100,1.0,4,32.65,8.88,8.88,26.72,2.98,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.87; Revenue: 1214 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 37.12 => -13.69%; RSI: 46.07; Day Volatility: 2.98; Week Volatility: 7.94; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.88%; Week Support: 29.75 => 8.88%; Month Support: 23.93 => 26.72%; Day NWE: 29.54 => 9.51%; Week NWE: 25.1 => 23.11%; Month NWE: 26.95 => 17.45%)
S,1328,100,1.0,2,16.86,8.9,8.9,26.28,5.19,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 79.0%; SMA 200: 15.59 => 7.52%; RSI: 66.24; Day Volatility: 5.19; Week Volatility: 9.93; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 8.9%; Week Support: 15.36 => 8.9%; Month Support: 12.43 => 26.28%; Day NWE: 14.22 => 15.63%; Week NWE: 10.36 => 38.57%; Month NWE: 0.0 => 100.0%)
AMTD,5293,100,1.0,3,1.01,8.91,8.91,,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
GIC,2651,100,1.0,3,28.99,8.93,8.93,28.29,3.45,(Stock Name: Global Industrial Company; Sector: Industrials; Intrinsic: 8.2; Revenue: 141 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 47.56 => 39.0%; SMA 200: 32.27 => -11.32%; RSI: 33.97; Day Volatility: 3.45; Week Volatility: 8.22; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.4 => 8.93%; Week Support: 26.4 => 8.93%; Month Support: 20.79 => 28.29%; Day NWE: 28.02 => 3.34%; Week NWE: 25.35 => 12.54%; Month NWE: 19.22 => 33.69%)
DBX,1550,100,1.0,3,26.82,8.95,8.95,22.89,4.8,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -8.73; Revenue: 253 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 38.0%; SMA 200: 27.25 => -1.6%; RSI: 59.94; Day Volatility: 4.8; Week Volatility: 8.98; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 8.95%; Week Support: 24.42 => 8.95%; Month Support: 20.68 => 22.89%; Day NWE: 23.61 => 11.98%; Week NWE: 21.08 => 21.41%; Month NWE: 0.0 => 100.0%)
SENS,3902,100,1.0,-1,5.77,9.01,9.01,13.34,9.23,(Stock Name: Senseonics Holdings, Inc.; Sector: Healthcare; Intrinsic: 0.82; Revenue: 4 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 16.75; Projected Low: 8.0; All time high: 111.2 => 95.0%; SMA 200: 7.38 => -27.83%; RSI: 45.49; Day Volatility: 9.23; Week Volatility: 17.1; Month Volatility: 34.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 9.01%; Week Support: 5.25 => 9.01%; Month Support: 5.0 => 13.34%; Day NWE: 4.44 => 22.98%; Week NWE: 1.7 => 70.46%; Month NWE: 0.61 => 89.47%)
PPG,576,100,1.0,4,102.64,9.01,9.01,12.08,2.66,(Stock Name: PPG Industries, Inc.; Sector: Basic Materials; Intrinsic: 36.36; Revenue: 1612 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 108.0; All time high: 182.97 => 44.0%; SMA 200: 107.48 => -4.72%; RSI: 40.33; Day Volatility: 2.66; Week Volatility: 8.6; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.39 => 9.01%; Week Support: 93.39 => 9.01%; Month Support: 90.24 => 12.08%; Day NWE: 95.39 => 7.06%; Week NWE: 94.89 => 7.55%; Month NWE: 82.24 => 19.88%)
AIG,397,100,1.0,4,76.11,9.03,9.03,40.01,2.01,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 14.0%; SMA 200: 78.23 => -2.78%; RSI: 48.48; Day Volatility: 2.01; Week Volatility: 5.06; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.03%; Week Support: 69.24 => 9.03%; Month Support: 45.66 => 40.01%; Day NWE: 70.4 => 7.51%; Week NWE: 70.29 => 7.64%; Month NWE: 63.22 => 16.93%)
MAX,3470,100,1.0,3,8.06,9.06,9.06,36.97,4.84,(Stock Name: MediaAlpha, Inc.; Sector: Communication Services; Intrinsic: 0.04; Revenue: 116 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 70.33 => 89.0%; SMA 200: 10.84 => -34.47%; RSI: 35.43; Day Volatility: 4.84; Week Volatility: 14.71; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.33 => 9.06%; Week Support: 7.33 => 9.06%; Month Support: 5.08 => 36.97%; Day NWE: 7.19 => 10.75%; Week NWE: 5.41 => 32.92%; Month NWE: 0.0 => 100.0%)
CDRE,2555,100,1.0,3,29.78,9.09,9.09,9.09,7.0,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.85; Revenue: 64 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 48.76 => 39.0%; SMA 200: 37.29 => -25.22%; RSI: 46.67; Day Volatility: 7.0; Week Volatility: 12.16; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.09%; Week Support: 27.07 => 9.09%; Month Support: 27.07 => 9.09%; Day NWE: 25.41 => 14.67%; Week NWE: 26.45 => 11.18%; Month NWE: 0.0 => 100.0%)
PDD,124,100,1.0,7,95.83,9.1,9.1,9.1,3.07,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.74; Revenue: 43185 cr; Net Profit: 9784 cr; Recommended: buy; Projected High: 207.02338; Projected Medium: 143.93129; Projected Low: 110.4766; All time high: 212.6 => 55.0%; SMA 200: 114.17 => -19.13%; RSI: 43.17; Day Volatility: 3.07; Week Volatility: 7.07; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.1%; Week Support: 87.11 => 9.1%; Month Support: 87.11 => 9.1%; Day NWE: 90.67 => 5.39%; Week NWE: 74.62 => 22.13%; Month NWE: 0.0 => 100.0%)
SVV,2657,100,1.0,3,7.13,9.12,9.12,9.12,5.46,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 171 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0; All time high: 26.88 => 73.0%; SMA 200: 10.11 => -41.78%; RSI: 33.58; Day Volatility: 5.46; Week Volatility: 13.01; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 9.12%; Week Support: 6.48 => 9.12%; Month Support: 6.48 => 9.12%; Day NWE: 6.54 => 8.29%; Week NWE: 5.43 => 23.9%; Month NWE: 0.0 => 100.0%)
HLMN,2462,100,1.0,2,7.21,9.15,9.15,9.15,3.72,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.19; Revenue: 156 cr; Net Profit: 4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 13.46 => 46.0%; SMA 200: 9.02 => -25.14%; RSI: 29.69; Day Volatility: 3.72; Week Volatility: 10.1; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 9.15%; Week Support: 6.55 => 9.15%; Month Support: 6.55 => 9.15%; Day NWE: 6.72 => 6.78%; Week NWE: 6.55 => 9.14%; Month NWE: 0.0 => 100.0%)
BANF,1683,100,1.0,4,106.8,9.16,9.16,35.92,3.1,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 56.65; Revenue: 70 cr; Net Profit: 25 cr; Recommended: none; Projected High: 125.0; Projected Medium: 125.0; Projected Low: 123.0; All time high: 138.77 => 23.0%; SMA 200: 115.85 => -8.47%; RSI: 35.99; Day Volatility: 3.1; Week Volatility: 7.31; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.02 => 9.16%; Week Support: 97.02 => 9.16%; Month Support: 68.44 => 35.92%; Day NWE: 104.24 => 2.39%; Week NWE: 94.99 => 11.06%; Month NWE: 93.86 => 12.12%)
AEE,488,100,1.0,4,106.36,9.2,9.2,36.98,1.46,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.99; Revenue: 854 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 115.59 => 8.0%; SMA 200: 104.9 => 1.37%; RSI: 35.65; Day Volatility: 1.46; Week Volatility: 4.3; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.2%; Week Support: 96.57 => 9.2%; Month Support: 67.03 => 36.98%; Day NWE: 105.48 => 0.83%; Week NWE: 101.36 => 4.7%; Month NWE: 90.58 => 14.84%)
ADC,1031,100,1.0,4,74.46,9.24,9.24,29.24,1.51,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.25; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 74.38 => 0.11%; RSI: 35.95; Day Volatility: 1.51; Week Volatility: 3.61; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 9.24%; Week Support: 67.58 => 9.24%; Month Support: 52.69 => 29.24%; Day NWE: 72.22 => 3.01%; Week NWE: 70.41 => 5.43%; Month NWE: 63.65 => 14.51%)
SUI,753,100,1.0,5,120.41,9.29,9.29,9.29,1.63,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 56.33; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 127.0; All time high: 211.79 => 43.0%; SMA 200: 127.21 => -5.65%; RSI: 27.43; Day Volatility: 1.63; Week Volatility: 3.9; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 9.29%; Week Support: 109.22 => 9.29%; Month Support: 109.22 => 9.29%; Day NWE: 119.55 => 0.72%; Week NWE: 118.5 => 1.59%; Month NWE: 98.18 => 18.46%)
BNTX,580,100,1.0,1,89.55,9.32,9.32,14.54,3.59,(Stock Name: BioNTech SE; Sector: Healthcare; Intrinsic: 86.62; Revenue: 281 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 156.73181; Projected Medium: 129.18353; Projected Low: 75.52222; All time high: 464.0 => 81.0%; SMA 200: 101.7 => -13.57%; RSI: 35.38; Day Volatility: 3.59; Week Volatility: 10.41; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.2 => 9.32%; Week Support: 81.2 => 9.32%; Month Support: 76.53 => 14.54%; Day NWE: 81.85 => 8.6%; Week NWE: 78.29 => 12.58%; Month NWE: 0.0 => 100.0%)
OZK,1411,100,1.0,3,46.73,9.33,9.33,23.58,2.38,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 18.0%; SMA 200: 47.94 => -2.59%; RSI: 44.2; Day Volatility: 2.38; Week Volatility: 5.14; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 9.33%; Week Support: 42.37 => 9.33%; Month Support: 35.71 => 23.58%; Day NWE: 44.89 => 3.94%; Week NWE: 40.84 => 12.6%; Month NWE: 36.8 => 21.24%)
TCX,4491,100,1.0,-2,14.64,9.36,9.36,9.36,6.57,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -14.78; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 84.0%; SMA 200: 19.08 => -30.34%; RSI: 39.3; Day Volatility: 6.57; Week Volatility: 14.08; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 9.36%; Week Support: 13.27 => 9.36%; Month Support: 13.27 => 9.36%; Day NWE: 12.63 => 13.73%; Week NWE: 12.23 => 16.47%; Month NWE: 0.13 => 99.11%)
SO,159,100,1.0,4,92.55,9.45,9.45,33.48,1.45,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.93; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 8.0%; SMA 200: 92.65 => -0.11%; RSI: 42.59; Day Volatility: 1.45; Week Volatility: 3.84; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.45%; Week Support: 83.8 => 9.45%; Month Support: 61.56 => 33.48%; Day NWE: 89.84 => 2.93%; Week NWE: 86.61 => 6.41%; Month NWE: 81.91 => 11.5%)
LFWD,5639,100,1.0,-3,6.64,9.46,9.46,-418.67,5.55,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 5.52; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 91782.6 => 100.0%; SMA 200: 7.55 => -13.63%; RSI: 50.82; Day Volatility: 5.55; Week Volatility: 16.2; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => 9.46%; Week Support: 6.01 => 9.46%; Month Support: 34.44 => -418.67%; Day NWE: 5.29 => 20.34%; Week NWE: -3.53 => 153.2%; Month NWE: -23.05 => 447.12%)
GEL,2178,100,1.0,3,16.09,9.57,9.57,38.72,3.37,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.62 => -3.31%; RSI: 37.07; Day Volatility: 3.37; Week Volatility: 6.19; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 9.57%; Week Support: 14.55 => 9.57%; Month Support: 9.86 => 38.72%; Day NWE: 15.43 => 4.07%; Week NWE: 14.82 => 7.91%; Month NWE: 11.33 => 29.57%)
CHMI,4873,100,1.0,1,2.4,9.58,9.58,-15.42,2.32,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.6 => -8.47%; RSI: 28.05; Day Volatility: 2.32; Week Volatility: 6.64; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 9.58%; Week Support: 2.17 => 9.58%; Month Support: 2.77 => -15.42%; Day NWE: 2.4 => 0.08%; Week NWE: 2.07 => 13.64%; Month NWE: 0.75 => 68.68%)
UHS,1027,100,1.0,5,168.64,9.67,9.67,9.67,3.1,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 215.0; Projected Low: 190.0; All time high: 246.33 => 32.0%; SMA 200: 200.84 => -19.09%; RSI: 41.44; Day Volatility: 3.1; Week Volatility: 7.62; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => 9.67%; Week Support: 152.33 => 9.67%; Month Support: 152.33 => 9.67%; Day NWE: 148.96 => 11.67%; Week NWE: 145.79 => 13.55%; Month NWE: 155.5 => 7.79%)
RVLV,2962,100,1.0,3,18.61,9.73,9.73,34.18,6.63,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.37; Revenue: 127 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.6 => 79.0%; SMA 200: 24.27 => -30.41%; RSI: 30.6; Day Volatility: 6.63; Week Volatility: 17.43; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 9.73%; Week Support: 16.8 => 9.73%; Month Support: 12.25 => 34.18%; Day NWE: 17.03 => 8.5%; Week NWE: 16.16 => 13.19%; Month NWE: 0.0 => 100.0%)
NWSA,1007,100,1.0,5,25.92,9.8,9.8,42.63,3.47,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 34.5; Projected Low: 29.4; All time high: 31.61 => 18.0%; SMA 200: 26.47 => -2.11%; RSI: 49.02; Day Volatility: 3.47; Week Volatility: 5.32; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 9.8%; Week Support: 23.38 => 9.8%; Month Support: 14.87 => 42.63%; Day NWE: 24.88 => 4.02%; Week NWE: 22.42 => 13.51%; Month NWE: 21.77 => 16.02%)
CSBR,4888,100,1.0,-3,6.2,9.84,9.84,41.94,4.65,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 74.0%; SMA 200: 6.47 => -4.4%; RSI: 56.3; Day Volatility: 4.65; Week Volatility: 7.9; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 9.84%; Week Support: 5.59 => 9.84%; Month Support: 3.6 => 41.94%; Day NWE: 5.47 => 11.79%; Week NWE: 3.87 => 37.62%; Month NWE: 3.04 => 50.91%)
HQY,1184,100,1.0,3,82.17,9.86,9.86,40.54,2.88,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.79; Revenue: 131 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 110.0; Projected Low: 86.0; All time high: 116.65 => 30.0%; SMA 200: 88.66 => -7.9%; RSI: 49.56; Day Volatility: 2.88; Week Volatility: 8.54; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 9.86%; Week Support: 74.07 => 9.86%; Month Support: 48.86 => 40.54%; Day NWE: 75.73 => 7.83%; Week NWE: 65.91 => 19.79%; Month NWE: 70.68 => 13.98%)
ED,412,100,1.0,4,105.36,9.87,9.87,23.63,1.84,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1722 cr; Net Profit: 216 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.5; Projected Low: 97.0; All time high: 116.23 => 9.0%; SMA 200: 103.88 => 1.4%; RSI: 36.34; Day Volatility: 1.84; Week Volatility: 4.38; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 9.87%; Week Support: 94.96 => 9.87%; Month Support: 80.46 => 23.63%; Day NWE: 102.51 => 2.7%; Week NWE: 98.93 => 6.1%; Month NWE: 92.64 => 12.08%)
ICUI,1837,100,1.0,2,118.72,9.87,9.87,34.06,4.12,(Stock Name: ICU Medical, Inc.; Sector: Healthcare; Intrinsic: 84.5; Revenue: 216 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 171.0; Projected Low: 160.0; All time high: 321.7 => 63.0%; SMA 200: 133.43 => -12.39%; RSI: 41.46; Day Volatility: 4.12; Week Volatility: 9.21; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.0 => 9.87%; Week Support: 107.0 => 9.87%; Month Support: 78.28 => 34.06%; Day NWE: 110.9 => 6.59%; Week NWE: 99.24 => 16.41%; Month NWE: 78.84 => 33.59%)
NEXN,3485,100,1.0,3,7.69,9.88,9.88,58.97,6.19,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 37 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.5; Projected Low: 8.0; All time high: 23.76 => 68.0%; SMA 200: 7.58 => 1.45%; RSI: 56.18; Day Volatility: 6.19; Week Volatility: 9.44; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 9.88%; Week Support: 6.93 => 9.88%; Month Support: 3.15 => 58.97%; Day NWE: 6.86 => 10.76%; Week NWE: 4.91 => 36.19%; Month NWE: 0.0 => 100.0%)
LAND,3552,100,1.0,-3,9.4,9.89,9.89,-2.23,3.31,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 78.0%; SMA 200: 9.75 => -3.73%; RSI: 34.31; Day Volatility: 3.31; Week Volatility: 5.38; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 9.89%; Week Support: 8.47 => 9.89%; Month Support: 9.61 => -2.23%; Day NWE: 8.61 => 8.45%; Week NWE: 8.61 => 8.42%; Month NWE: 1.68 => 82.12%)
FAST,345,100,1.0,5,43.26,9.92,9.92,49.46,2.12,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 15.0%; SMA 200: 44.77 => -3.48%; RSI: 40.37; Day Volatility: 2.12; Week Volatility: 6.23; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 9.92%; Week Support: 38.97 => 9.92%; Month Support: 21.86 => 49.46%; Day NWE: 41.65 => 3.73%; Week NWE: 39.79 => 8.01%; Month NWE: 37.47 => 13.4%)
