[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
RDVT,3280,100,1.0,3,35.52,9.26,9.26,53.38,5.15,(Stock Name: Red Violet, Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 63.5; Projected Low: 62.0; All time high: 64.14 => 45.0%; SMA 200: 48.2 => -35.7%; RSI: 38.09; Day Volatility: 5.15; Week Volatility: 15.81; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.23 => 9.26%; Week Support: 32.23 => 9.26%; Month Support: 16.56 => 53.38%; Day NWE: 30.91 => 12.98%; Week NWE: 32.12 => 9.57%; Month NWE: 0.0 => 100.0%)
MSCI,398,100,1.0,5,536.48,9.27,9.27,17.99,2.24,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -36.09; Revenue: 313 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 719.0; Projected Medium: 700.0; Projected Low: 535.0; All time high: 679.85 => 21.0%; SMA 200: 562.88 => -4.92%; RSI: 44.2; Day Volatility: 2.24; Week Volatility: 5.18; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 9.27%; Week Support: 486.74 => 9.27%; Month Support: 439.95 => 17.99%; Day NWE: 504.22 => 6.01%; Week NWE: 502.31 => 6.37%; Month NWE: 452.76 => 15.6%)
OGN,2020,100,1.0,2,8.83,9.29,9.29,-22.71,6.34,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 78.0%; SMA 200: 8.39 => 4.95%; RSI: 75.08; Day Volatility: 6.34; Week Volatility: 11.39; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 9.29%; Week Support: 8.01 => 9.29%; Month Support: 10.84 => -22.71%; Day NWE: 5.16 => 41.6%; Week NWE: 3.87 => 56.15%; Month NWE: 0.0 => 100.0%)
GNE,3611,100,1.0,3,14.39,9.31,9.31,9.31,2.49,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 53.0%; SMA 200: 15.81 => -9.89%; RSI: 54.49; Day Volatility: 2.49; Week Volatility: 7.17; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 9.31%; Week Support: 13.05 => 9.31%; Month Support: 13.05 => 9.31%; Day NWE: 13.48 => 6.34%; Week NWE: 10.53 => 26.79%; Month NWE: 10.68 => 25.79%)
RVTY,946,100,1.0,4,89.79,9.39,9.39,11.46,3.21,(Stock Name: Revvity, Inc.; Sector: Healthcare; Intrinsic: 64.57; Revenue: 286 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 118.0; Projected Low: 96.0; All time high: 203.16 => 56.0%; SMA 200: 95.05 => -5.86%; RSI: 49.81; Day Volatility: 3.21; Week Volatility: 7.88; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.36 => 9.39%; Week Support: 81.36 => 9.39%; Month Support: 79.5 => 11.46%; Day NWE: 77.18 => 14.04%; Week NWE: 77.53 => 13.66%; Month NWE: 63.46 => 29.33%)
ACAD,1629,100,1.0,4,21.74,9.43,9.43,38.36,3.33,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 107 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 17.0; All time high: 58.72 => 63.0%; SMA 200: 23.72 => -9.13%; RSI: 46.7; Day Volatility: 3.33; Week Volatility: 9.48; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.69 => 9.43%; Week Support: 19.69 => 9.43%; Month Support: 13.4 => 38.36%; Day NWE: 19.26 => 11.43%; Week NWE: 17.97 => 17.33%; Month NWE: 8.44 => 61.17%)
CCU,2011,100,1.0,2,12.54,9.49,9.49,20.26,2.96,
TTEK,1095,100,1.0,2,30.19,9.67,9.67,9.67,3.57,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 446 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.5; Projected Low: 38.0; All time high: 51.2 => 41.0%; SMA 200: 35.03 => -16.04%; RSI: 36.87; Day Volatility: 3.57; Week Volatility: 8.19; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 9.67%; Week Support: 27.27 => 9.67%; Month Support: 27.27 => 9.67%; Day NWE: 27.24 => 9.77%; Week NWE: 26.36 => 12.68%; Month NWE: 26.51 => 12.18%)
MOS,1096,100,1.0,3,24.76,9.69,9.69,9.69,4.98,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.63 => -19.67%; RSI: 42.09; Day Volatility: 4.98; Week Volatility: 15.38; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 9.69%; Week Support: 22.36 => 9.69%; Month Support: 22.36 => 9.69%; Day NWE: 22.96 => 7.28%; Week NWE: 21.22 => 14.29%; Month NWE: 14.22 => 42.56%)
STE,593,100,1.0,5,222.58,9.7,9.7,28.47,1.66,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 17.0%; SMA 200: 244.1 => -9.67%; RSI: 44.93; Day Volatility: 1.66; Week Volatility: 5.8; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 9.7%; Week Support: 200.98 => 9.7%; Month Support: 159.21 => 28.47%; Day NWE: 207.49 => 6.78%; Week NWE: 211.62 => 4.93%; Month NWE: 201.68 => 9.39%)
MQ,2355,100,1.0,1,3.85,9.74,9.74,12.47,4.12,(Stock Name: Marqeta, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 62 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.2; All time high: 37.9 => 90.0%; SMA 200: 4.97 => -29.15%; RSI: 40.48; Day Volatility: 4.12; Week Volatility: 9.26; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.47 => 9.74%; Week Support: 3.47 => 9.74%; Month Support: 3.37 => 12.47%; Day NWE: 3.7 => 3.99%; Week NWE: 3.0 => 22.2%; Month NWE: 0.0 => 100.0%)
SGU,3460,100,1.0,3,12.53,9.74,9.74,23.06,1.8,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.06 => 3.77%; RSI: 48.02; Day Volatility: 1.8; Week Volatility: 4.17; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.74%; Week Support: 11.31 => 9.74%; Month Support: 9.64 => 23.06%; Day NWE: 12.05 => 3.8%; Week NWE: 11.64 => 7.07%; Month NWE: 10.43 => 16.76%)
BXMT,1727,100,1.0,4,19.6,9.85,9.85,15.77,2.03,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 64.0%; SMA 200: 19.18 => 2.15%; RSI: 57.98; Day Volatility: 2.03; Week Volatility: 5.22; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 9.85%; Week Support: 17.67 => 9.85%; Month Support: 16.51 => 15.77%; Day NWE: 18.11 => 7.62%; Week NWE: 17.59 => 10.27%; Month NWE: 13.48 => 31.21%)
LUCK,3020,100,1.0,-2,8.5,9.86,9.86,-4.12,4.22,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 17.45 => 51.0%; SMA 200: 8.99 => -5.77%; RSI: 55.13; Day Volatility: 4.22; Week Volatility: 8.46; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 9.86%; Week Support: 7.66 => 9.86%; Month Support: 8.85 => -4.12%; Day NWE: 7.22 => 15.05%; Week NWE: 6.52 => 23.28%; Month NWE: 0.0 => 100.0%)
AIG,386,100,1.0,3,76.87,9.93,9.93,40.6,1.93,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 78.0; All time high: 88.07 => 13.0%; SMA 200: 78.89 => -2.62%; RSI: 52.75; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.93%; Week Support: 69.24 => 9.93%; Month Support: 45.66 => 40.6%; Day NWE: 69.15 => 10.05%; Week NWE: 70.33 => 8.5%; Month NWE: 63.72 => 17.1%)
INGN,4371,100,1.0,-2,6.33,9.95,9.95,34.76,5.44,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.04 => -11.28%; RSI: 50.34; Day Volatility: 5.44; Week Volatility: 10.63; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 9.95%; Week Support: 5.7 => 9.95%; Month Support: 4.13 => 34.76%; Day NWE: 5.8 => 8.31%; Week NWE: 3.75 => 40.77%; Month NWE: -4.11 => 164.94%)
EPR,1552,100,1.0,3,53.44,9.97,9.97,25.79,1.91,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.59; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 65.5; Projected Medium: 59.0; Projected Low: 54.0; All time high: 84.67 => 37.0%; SMA 200: 54.39 => -1.77%; RSI: 52.54; Day Volatility: 1.91; Week Volatility: 6.19; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 9.97%; Week Support: 48.11 => 9.97%; Month Support: 39.66 => 25.79%; Day NWE: 47.17 => 11.73%; Week NWE: 47.35 => 11.39%; Month NWE: 37.85 => 29.17%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TCOM,438,100,1.0,5,51.32,-0.06,-0.06,72.16,1.88,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 91.64196; Projected Medium: 77.1661; Projected Low: 60.59838; All time high: 78.99 => 35.0%; SMA 200: 64.99 => -26.63%; RSI: 47.15; Day Volatility: 1.88; Week Volatility: 4.97; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -0.06%; Week Support: 51.35 => -0.06%; Month Support: 14.29 => 72.16%; Day NWE: 44.47 => 13.34%; Week NWE: 41.81 => 18.54%; Month NWE: 48.18 => 6.12%)
EPAC,2175,100,1.0,2,36.48,-0.08,-0.08,55.89,2.58,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 7.91; Revenue: 63 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 51.91 => 30.0%; SMA 200: 39.78 => -9.04%; RSI: 47.6; Day Volatility: 2.58; Week Volatility: 8.51; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -0.08%; Week Support: 36.51 => -0.08%; Month Support: 16.09 => 55.89%; Day NWE: 32.82 => 10.03%; Week NWE: 32.43 => 11.11%; Month NWE: 32.45 => 11.04%)
AMPH,2771,100,1.0,1,20.37,-0.1,-0.1,16.99,3.77,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 67.66 => 70.0%; SMA 200: 25.15 => -23.46%; RSI: 46.64; Day Volatility: 3.77; Week Volatility: 13.26; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.1%; Week Support: 20.39 => -0.1%; Month Support: 16.91 => 16.99%; Day NWE: 16.81 => 17.46%; Week NWE: 14.19 => 30.33%; Month NWE: 8.62 => 57.68%)
LFCR,4341,100,1.0,-3,4.75,-0.21,-33.26,22.53,5.86,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 70.0%; SMA 200: 7.21 => -51.72%; RSI: 47.06; Day Volatility: 5.86; Week Volatility: 19.79; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => -0.21%; Week Support: 6.33 => -33.26%; Month Support: 3.68 => 22.53%; Day NWE: 2.93 => 38.31%; Week NWE: 4.09 => 13.91%; Month NWE: 4.17 => 12.29%)
ATRC,2408,100,1.0,-1,28.23,-0.21,-0.21,32.91,4.5,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 34.82 => -23.33%; RSI: 37.9; Day Volatility: 4.5; Week Volatility: 8.39; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => -0.21%; Week Support: 28.29 => -0.21%; Month Support: 18.94 => 32.91%; Day NWE: 24.71 => 12.47%; Week NWE: 24.0 => 15.0%; Month NWE: 16.14 => 42.81%)
PTON,2171,100,1.0,-3,4.62,-0.22,-0.22,41.56,6.23,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.42 => -38.87%; RSI: 56.89; Day Volatility: 6.23; Week Volatility: 12.01; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -0.22%; Week Support: 4.63 => -0.22%; Month Support: 2.7 => 41.56%; Day NWE: 3.48 => 24.58%; Week NWE: 2.27 => 50.85%; Month NWE: 0.0 => 100.0%)
BV,2620,100,1.0,2,11.78,-0.25,6.11,56.2,2.33,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 50.0%; SMA 200: 13.49 => -14.55%; RSI: 44.64; Day Volatility: 2.33; Week Volatility: 7.39; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -0.25%; Week Support: 11.06 => 6.11%; Month Support: 5.16 => 56.2%; Day NWE: 10.87 => 7.74%; Week NWE: 9.81 => 16.76%; Month NWE: 0.0 => 100.0%)
SUNS,4703,100,1.0,2,7.78,-0.26,-0.26,,2.78,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 9.84 => -26.44%; RSI: 34.38; Day Volatility: 2.78; Week Volatility: 7.87; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.26%; Week Support: 7.8 => -0.26%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 7.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CPT,916,100,1.0,4,101.95,-0.39,4.69,18.77,1.79,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 105.0; All time high: 180.37 => 43.0%; SMA 200: 106.58 => -4.54%; RSI: 52.19; Day Volatility: 1.79; Week Volatility: 3.91; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => -0.39%; Week Support: 97.17 => 4.69%; Month Support: 82.81 => 18.77%; Day NWE: 94.85 => 6.97%; Week NWE: 93.29 => 8.49%; Month NWE: 79.3 => 22.22%)
MPX,3995,100,1.0,6,7.46,-0.4,-0.4,-0.4,1.74,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.55 => -14.67%; RSI: 52.7; Day Volatility: 1.74; Week Volatility: 5.15; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -0.4%; Week Support: 7.49 => -0.4%; Month Support: 7.49 => -0.4%; Day NWE: 6.44 => 13.73%; Week NWE: 6.62 => 11.31%; Month NWE: 3.97 => 46.84%)
BLRX,5754,100,1.0,-3,2.29,-0.44,-0.44,-0.44,4.55,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.41 => -49.04%; RSI: 38.81; Day Volatility: 4.55; Week Volatility: 12.29; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -0.44%; Week Support: 2.3 => -0.44%; Month Support: 2.3 => -0.44%; Day NWE: 2.01 => 12.05%; Week NWE: -3.98 => 273.93%; Month NWE: -59.32 => 2690.28%)
TME,1205,100,1.0,5,9.36,-0.53,-0.53,68.48,2.37,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.56; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.10916; Projected Medium: 17.330048; Projected Low: 10.832552; All time high: 32.25 => 71.0%; SMA 200: 19.12 => -104.24%; RSI: 28.74; Day Volatility: 2.37; Week Volatility: 17.13; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -0.53%; Week Support: 9.41 => -0.53%; Month Support: 2.95 => 68.48%; Day NWE: 7.16 => 23.54%; Week NWE: 8.26 => 11.72%; Month NWE: 0.0 => 100.0%)
BX,197,100,1.0,5,114.83,-0.72,-0.72,37.54,3.42,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 138.0; Projected Low: 118.0; All time high: 200.96 => 43.0%; SMA 200: 150.11 => -30.72%; RSI: 50.53; Day Volatility: 3.42; Week Volatility: 8.23; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.72%; Week Support: 115.66 => -0.72%; Month Support: 71.72 => 37.54%; Day NWE: 98.63 => 14.11%; Week NWE: 88.1 => 23.28%; Month NWE: 107.49 => 6.4%)
ALK,1490,100,1.0,3,39.5,-0.73,-0.73,22.15,5.14,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.62 => -25.62%; RSI: 46.74; Day Volatility: 5.14; Week Volatility: 15.43; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -0.73%; Week Support: 39.79 => -0.73%; Month Support: 30.75 => 22.15%; Day NWE: 30.05 => 23.92%; Week NWE: 28.09 => 28.88%; Month NWE: 31.51 => 20.22%)
GPN,672,100,1.0,3,65.44,-0.75,-0.75,-0.75,4.39,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.04 => -20.78%; RSI: 41.45; Day Volatility: 4.39; Week Volatility: 9.28; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.75%; Week Support: 65.93 => -0.75%; Month Support: 65.93 => -0.75%; Day NWE: 58.85 => 10.08%; Week NWE: 53.85 => 17.72%; Month NWE: 39.48 => 39.68%)
HRL,883,100,1.0,3,20.87,-0.77,-0.77,-36.61,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.98 => -19.7%; RSI: 28.41; Day Volatility: 2.17; Week Volatility: 6.03; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -0.77%; Week Support: 21.03 => -0.77%; Month Support: 28.51 => -36.61%; Day NWE: 20.4 => 2.24%; Week NWE: 20.02 => 4.05%; Month NWE: 18.06 => 13.46%)
AGM,2379,100,1.0,1,158.16,-0.94,-0.94,42.86,2.45,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 205.0; All time high: 217.6 => 27.0%; SMA 200: 172.92 => -9.33%; RSI: 59.69; Day Volatility: 2.45; Week Volatility: 6.84; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -0.94%; Week Support: 159.64 => -0.94%; Month Support: 90.38 => 42.86%; Day NWE: 137.95 => 12.78%; Week NWE: 133.57 => 15.55%; Month NWE: 139.21 => 11.98%)
PRKS,2204,100,1.0,2,37.33,-0.94,-0.94,-9.48,3.96,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 27.0; All time high: 76.57 => 51.0%; SMA 200: 42.26 => -13.2%; RSI: 66.69; Day Volatility: 3.96; Week Volatility: 10.14; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => -0.94%; Week Support: 37.68 => -0.94%; Month Support: 40.87 => -9.48%; Day NWE: 29.71 => 20.42%; Week NWE: 25.86 => 30.73%; Month NWE: 27.07 => 27.5%)
ARCC,822,100,1.0,4,18.09,-0.94,-0.94,-0.94,2.27,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 20.54 => -13.54%; RSI: 46.85; Day Volatility: 2.27; Week Volatility: 4.83; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.94%; Week Support: 18.26 => -0.94%; Month Support: 18.26 => -0.94%; Day NWE: 16.98 => 6.11%; Week NWE: 16.98 => 6.11%; Month NWE: 17.26 => 4.59%)
