[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
CNA,827,100,1.0,4,46.24,6.38,6.38,22.36,1.57,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1499 cr; Net Profit: 128 cr; Recommended: none; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 55.62 => 17.0%; SMA 200: 46.55 => -0.67%; RSI: 47.57; Day Volatility: 1.57; Week Volatility: 4.58; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 6.38%; Week Support: 43.29 => 6.38%; Month Support: 35.9 => 22.36%; Day NWE: 43.4 => 6.15%; Week NWE: 43.44 => 6.05%; Month NWE: 39.51 => 14.55%)
NXDR,3563,100,1.0,-2,1.41,6.38,6.38,6.38,3.55,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 92.0%; SMA 200: 1.86 => -32.13%; RSI: 33.93; Day Volatility: 3.55; Week Volatility: 11.5; Month Volatility: 41.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 6.38%; Week Support: 1.32 => 6.38%; Month Support: 1.32 => 6.38%; Day NWE: 1.14 => 19.33%; Week NWE: 1.12 => 20.71%; Month NWE: 0.0 => 100.0%)
CLBT,1662,100,1.0,4,14.0,6.43,6.43,72.86,4.38,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 47.0%; SMA 200: 16.23 => -15.92%; RSI: 47.95; Day Volatility: 4.38; Week Volatility: 11.2; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 6.43%; Week Support: 13.1 => 6.43%; Month Support: 3.8 => 72.86%; Day NWE: 12.01 => 14.22%; Week NWE: 10.2 => 27.15%; Month NWE: 0.0 => 100.0%)
PTC,687,100,1.0,5,142.65,6.5,6.5,6.5,3.41,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 35.0%; SMA 200: 181.92 => -27.53%; RSI: 36.01; Day Volatility: 3.41; Week Volatility: 7.88; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 6.5%; Week Support: 133.38 => 6.5%; Month Support: 133.38 => 6.5%; Day NWE: 132.77 => 6.93%; Week NWE: 126.02 => 11.66%; Month NWE: 136.39 => 4.39%)
KFY,1713,100,1.0,3,63.36,6.52,6.52,29.85,2.62,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 65.0; All time high: 84.68 => 25.0%; SMA 200: 68.43 => -8.0%; RSI: 52.93; Day Volatility: 2.62; Week Volatility: 5.47; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 6.52%; Week Support: 59.23 => 6.52%; Month Support: 44.45 => 29.85%; Day NWE: 58.88 => 7.07%; Week NWE: 56.64 => 10.61%; Month NWE: 48.57 => 23.35%)
SLRC,2870,100,1.0,1,14.6,6.58,4.45,6.58,2.56,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 44.0%; SMA 200: 15.47 => -5.96%; RSI: 53.84; Day Volatility: 2.56; Week Volatility: 5.44; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 6.58%; Week Support: 13.95 => 4.45%; Month Support: 13.64 => 6.58%; Day NWE: 13.6 => 6.83%; Week NWE: 13.37 => 8.45%; Month NWE: 13.1 => 10.28%)
NWS,1371,100,1.0,4,28.11,6.62,6.62,46.1,2.73,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 21.0%; SMA 200: 30.73 => -9.31%; RSI: 57.02; Day Volatility: 2.73; Week Volatility: 5.03; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 6.62%; Week Support: 26.25 => 6.62%; Month Support: 15.15 => 46.1%; Day NWE: 26.04 => 7.38%; Week NWE: 24.65 => 12.32%; Month NWE: 24.4 => 13.2%)
ALG,2101,100,1.0,2,168.2,6.62,7.07,35.58,3.09,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 160 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 212.0; Projected Low: 190.0; All time high: 233.29 => 28.0%; SMA 200: 193.43 => -15.0%; RSI: 42.2; Day Volatility: 3.09; Week Volatility: 10.62; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 157.07 => 6.62%; Week Support: 156.3 => 7.07%; Month Support: 108.35 => 35.58%; Day NWE: 146.21 => 13.07%; Week NWE: 148.14 => 11.93%; Month NWE: 151.16 => 10.13%)
WH,1235,100,1.0,2,82.16,6.71,6.71,28.41,2.96,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.21; Revenue: 143 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 27.0%; SMA 200: 80.01 => 2.62%; RSI: 60.94; Day Volatility: 2.96; Week Volatility: 6.99; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.65 => 6.71%; Week Support: 76.65 => 6.71%; Month Support: 58.81 => 28.41%; Day NWE: 73.03 => 11.11%; Week NWE: 64.62 => 21.35%; Month NWE: 0.0 => 100.0%)
SIGI,1459,100,1.0,4,76.92,6.72,6.72,13.14,2.41,(Stock Name: Selective Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 56.74; Revenue: 534 cr; Net Profit: 46 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 109.58 => 30.0%; SMA 200: 81.07 => -5.4%; RSI: 46.73; Day Volatility: 2.41; Week Volatility: 5.35; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 6.72%; Week Support: 71.75 => 6.72%; Month Support: 66.81 => 13.14%; Day NWE: 69.75 => 9.33%; Week NWE: 70.64 => 8.17%; Month NWE: 65.83 => 14.42%)
PNFP,802,100,1.0,5,87.47,6.75,6.75,50.49,2.44,(Stock Name: Pinnacle Financial Partners, In; Sector: Financial Services; Intrinsic: 88.71; Revenue: 195 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 131.91 => 34.0%; SMA 200: 95.41 => -9.08%; RSI: 50.76; Day Volatility: 2.44; Week Volatility: 6.37; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.57 => 6.75%; Week Support: 81.57 => 6.75%; Month Support: 43.31 => 50.49%; Day NWE: 77.03 => 11.93%; Week NWE: 72.13 => 17.53%; Month NWE: 69.41 => 20.65%)
CEVA,3196,100,1.0,-2,19.64,6.77,6.77,18.43,4.49,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 83.95 => 77.0%; SMA 200: 22.87 => -16.46%; RSI: 51.75; Day Volatility: 4.49; Week Volatility: 10.82; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 6.77%; Week Support: 18.31 => 6.77%; Month Support: 16.02 => 18.43%; Day NWE: 15.71 => 20.0%; Week NWE: 13.57 => 30.89%; Month NWE: 10.09 => 48.62%)
SNY,141,100,1.0,4,47.89,6.83,6.83,10.98,1.58,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.2; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 51.0; All time high: 60.12 => 20.0%; SMA 200: 48.17 => -0.58%; RSI: 62.73; Day Volatility: 1.58; Week Volatility: 4.7; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 6.83%; Week Support: 44.62 => 6.83%; Month Support: 42.63 => 10.98%; Day NWE: 43.56 => 9.03%; Week NWE: 40.74 => 14.94%; Month NWE: 43.0 => 10.22%)
SKYH,3666,100,1.0,3,9.96,6.83,6.83,74.9,3.77,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 77.0%; SMA 200: 9.67 => 2.95%; RSI: 60.42; Day Volatility: 3.77; Week Volatility: 7.62; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => 6.83%; Week Support: 9.28 => 6.83%; Month Support: 2.5 => 74.9%; Day NWE: 8.82 => 11.44%; Week NWE: 7.42 => 25.47%; Month NWE: 0.0 => 100.0%)
GGRP,5716,100,1.0,-1,0.54,6.85,6.85,6.85,12.65,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 97.0%; SMA 200: 1.19 => -119.53%; RSI: 39.35; Day Volatility: 12.65; Week Volatility: 21.22; Month Volatility: 72.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 6.85%; Week Support: 0.5 => 6.85%; Month Support: 0.5 => 6.85%; Day NWE: 0.3 => 44.97%; Week NWE: 0.1 => 81.72%; Month NWE: 0.0 => 100.0%)
STC,2180,100,1.0,3,60.55,6.87,6.87,40.61,2.85,(Stock Name: Stewart Information Services Co; Sector: Financial Services; Intrinsic: 54.3; Revenue: 293 cr; Net Profit: 12 cr; Recommended: none; Projected High: 82.0; Projected Medium: 82.0; Projected Low: 80.0; All time high: 81.0 => 25.0%; SMA 200: 68.87 => -13.73%; RSI: 41.38; Day Volatility: 2.85; Week Volatility: 7.17; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.39 => 6.87%; Week Support: 56.39 => 6.87%; Month Support: 35.96 => 40.61%; Day NWE: 55.39 => 8.52%; Week NWE: 56.81 => 6.18%; Month NWE: 52.74 => 12.9%)
VVV,1504,100,1.0,4,33.33,6.95,6.95,12.54,3.25,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.42; Revenue: 176 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 48.26 => 31.0%; SMA 200: 35.05 => -5.15%; RSI: 42.12; Day Volatility: 3.25; Week Volatility: 6.98; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.01 => 6.95%; Week Support: 31.01 => 6.95%; Month Support: 29.15 => 12.54%; Day NWE: 30.72 => 7.84%; Week NWE: 29.07 => 12.77%; Month NWE: 27.14 => 18.56%)
BANX,4459,100,1.0,1,19.38,7.17,7.17,7.17,1.67,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.97 => -8.18%; RSI: 50.86; Day Volatility: 1.67; Week Volatility: 3.32; Month Volatility: 6.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.17%; Week Support: 17.99 => 7.17%; Month Support: 17.99 => 7.17%; Day NWE: 18.23 => 5.96%; Week NWE: 18.62 => 3.94%; Month NWE: 17.89 => 7.7%)
GRAB,751,100,1.0,5,3.62,7.18,7.18,39.5,4.4,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.35; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.01 => -38.38%; RSI: 39.06; Day Volatility: 4.4; Week Volatility: 9.45; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 7.18%; Week Support: 3.36 => 7.18%; Month Support: 2.19 => 39.5%; Day NWE: 3.22 => 11.1%; Week NWE: 3.15 => 12.95%; Month NWE: 0.0 => 100.0%)
JBGS,2830,100,1.0,-3,14.33,7.33,7.33,7.33,3.32,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 67.0%; SMA 200: 18.43 => -28.61%; RSI: 36.38; Day Volatility: 3.32; Week Volatility: 7.58; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 7.33%; Week Support: 13.28 => 7.33%; Month Support: 13.28 => 7.33%; Day NWE: 13.67 => 4.59%; Week NWE: 12.44 => 13.17%; Month NWE: 12.78 => 10.82%)
PRU,433,100,1.0,5,97.58,7.38,7.38,7.38,2.44,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 93.23; Revenue: 6123 cr; Net Profit: 354 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 108.0; Projected Low: 92.0; All time high: 130.55 => 25.0%; SMA 200: 105.33 => -7.94%; RSI: 52.16; Day Volatility: 2.44; Week Volatility: 4.55; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.38 => 7.38%; Week Support: 90.38 => 7.38%; Month Support: 90.38 => 7.38%; Day NWE: 87.48 => 10.35%; Week NWE: 88.44 => 9.37%; Month NWE: 82.79 => 15.15%)
IGC,5429,100,1.0,-1,0.27,7.41,7.41,7.41,6.08,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -24.97%; RSI: 48.76; Day Volatility: 6.08; Week Volatility: 15.63; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 7.41%; Week Support: 0.25 => 7.41%; Month Support: 0.25 => 7.41%; Day NWE: 0.22 => 16.81%; Week NWE: 0.19 => 28.44%; Month NWE: -0.47 => 275.0%)
PCOR,1015,100,1.0,0,58.02,7.43,7.43,31.06,4.76,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: none; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 47.0%; SMA 200: 67.66 => -16.62%; RSI: 53.14; Day Volatility: 4.76; Week Volatility: 9.09; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 7.43%; Week Support: 53.71 => 7.43%; Month Support: 40.0 => 31.06%; Day NWE: 49.38 => 14.89%; Week NWE: 45.79 => 21.07%; Month NWE: 0.0 => 100.0%)
CNVS,5136,100,1.0,-3,2.42,7.44,7.44,70.25,6.52,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 650.0 => 100.0%; SMA 200: 3.4 => -40.66%; RSI: 44.64; Day Volatility: 6.52; Week Volatility: 16.65; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 7.44%; Week Support: 2.24 => 7.44%; Month Support: 0.72 => 70.25%; Day NWE: 1.91 => 21.03%; Week NWE: 0.78 => 67.59%; Month NWE: -11.4 => 571.19%)
NREF,4040,100,1.0,3,13.36,7.49,7.49,9.13,3.36,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.88; Revenue: 16 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 25.98 => 49.0%; SMA 200: 14.2 => -6.31%; RSI: 43.32; Day Volatility: 3.36; Week Volatility: 6.34; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 7.49%; Week Support: 12.36 => 7.49%; Month Support: 12.14 => 9.13%; Day NWE: 12.46 => 6.73%; Week NWE: 12.37 => 7.38%; Month NWE: 0.0 => 100.0%)
CHMI,4773,100,1.0,1,2.53,7.51,7.51,-9.49,5.11,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -3.92%; RSI: 42.03; Day Volatility: 5.11; Week Volatility: 7.0; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 7.51%; Week Support: 2.34 => 7.51%; Month Support: 2.77 => -9.49%; Day NWE: 2.43 => 3.77%; Week NWE: 2.07 => 18.18%; Month NWE: 0.75 => 70.38%)
EG,796,100,1.0,3,327.09,7.54,7.54,25.23,2.13,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 22.0%; SMA 200: 332.55 => -1.67%; RSI: 51.78; Day Volatility: 2.13; Week Volatility: 4.2; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 7.54%; Week Support: 302.44 => 7.54%; Month Support: 244.58 => 25.23%; Day NWE: 306.81 => 6.2%; Week NWE: 302.83 => 7.42%; Month NWE: 285.26 => 12.79%)
DXCM,544,100,1.0,5,62.22,7.55,13.03,-7.51,3.63,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 164.86 => 62.0%; SMA 200: 71.64 => -15.14%; RSI: 32.57; Day Volatility: 3.63; Week Volatility: 6.53; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 7.55%; Week Support: 54.11 => 13.03%; Month Support: 66.89 => -7.51%; Day NWE: 58.62 => 5.79%; Week NWE: 46.34 => 25.52%; Month NWE: 34.31 => 44.86%)
CRAI,2622,100,1.0,3,165.1,7.59,7.59,50.76,3.76,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 75 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 27.0%; SMA 200: 186.7 => -13.08%; RSI: 51.21; Day Volatility: 3.76; Week Volatility: 10.77; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => 7.59%; Week Support: 152.57 => 7.59%; Month Support: 81.29 => 50.76%; Day NWE: 134.98 => 18.25%; Week NWE: 142.02 => 13.98%; Month NWE: 150.13 => 9.07%)
BKKT,4135,100,1.0,0,7.37,7.6,7.6,7.6,7.87,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.75 => -113.67%; RSI: 33.85; Day Volatility: 7.87; Week Volatility: 20.53; Month Volatility: 132.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.6%; Week Support: 6.81 => 7.6%; Month Support: 6.81 => 7.6%; Day NWE: 2.22 => 69.89%; Week NWE: -3.1 => 142.01%; Month NWE: 0.0 => 100.0%)
CHEF,1976,100,1.0,4,57.59,7.62,7.62,69.98,2.87,(Stock Name: The Chefs' Warehouse, Inc.; Sector: Consumer Defensive; Intrinsic: 14.86; Revenue: 415 cr; Net Profit: 7 cr; Recommended: none; Projected High: 85.0; Projected Medium: 76.5; Projected Low: 66.0; All time high: 73.94 => 22.0%; SMA 200: 62.56 => -8.63%; RSI: 33.31; Day Volatility: 2.87; Week Volatility: 10.37; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.2 => 7.62%; Week Support: 53.2 => 7.62%; Month Support: 17.29 => 69.98%; Day NWE: 54.27 => 5.76%; Week NWE: 54.78 => 4.87%; Month NWE: 45.77 => 20.53%)
SNPS,217,40,1.0,5,395.95,7.63,4.99,7.63,3.64,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 39.0%; SMA 200: 486.73 => -22.93%; RSI: 39.73; Day Volatility: 3.64; Week Volatility: 8.36; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 7.63%; Week Support: 376.18 => 4.99%; Month Support: 365.74 => 7.63%; Day NWE: 354.32 => 10.51%; Week NWE: 324.15 => 18.13%; Month NWE: 364.98 => 7.82%)
EFC,2345,100,1.0,1,12.04,7.64,7.64,7.64,1.98,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 55.0%; SMA 200: 13.2 => -9.6%; RSI: 51.16; Day Volatility: 1.98; Week Volatility: 5.09; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 7.64%; Week Support: 11.12 => 7.64%; Month Support: 11.12 => 7.64%; Day NWE: 11.18 => 7.13%; Week NWE: 11.43 => 5.09%; Month NWE: 9.47 => 21.37%)
GNE,3617,100,1.0,3,14.13,7.64,7.64,7.64,2.24,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 54.0%; SMA 200: 16.11 => -14.01%; RSI: 50.54; Day Volatility: 2.24; Week Volatility: 7.35; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 7.64%; Week Support: 13.05 => 7.64%; Month Support: 13.05 => 7.64%; Day NWE: 13.36 => 5.47%; Week NWE: 10.48 => 25.81%; Month NWE: 10.65 => 24.65%)
MSFT,3,40,1.0,5,373.46,7.68,7.68,7.68,2.18,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 476.92 => -27.7%; RSI: 39.48; Day Volatility: 2.18; Week Volatility: 5.05; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.68%; Week Support: 344.79 => 7.68%; Month Support: 344.79 => 7.68%; Day NWE: 341.86 => 8.46%; Week NWE: 344.22 => 7.83%; Month NWE: 360.8 => 3.39%)
