[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
AMT,200,100,1.0,4,171.52,-0.58,-0.58,9.88,3.3,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 189.0; All time high: 303.72 => 44.0%; SMA 200: 192.01 => -11.95%; RSI: 38.75; Day Volatility: 3.3; Week Volatility: 5.79; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => -0.58%; Week Support: 172.51 => -0.58%; Month Support: 154.58 => 9.88%; Day NWE: 166.4 => 2.99%; Week NWE: 151.46 => 11.69%; Month NWE: 147.11 => 14.23%)
SYK,122,100,1.0,5,327.01,-0.66,-0.66,42.25,2.68,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 371.06 => -13.47%; RSI: 30.84; Day Volatility: 2.68; Week Volatility: 5.72; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.66%; Week Support: 329.16 => -0.66%; Month Support: 188.84 => 42.25%; Day NWE: 315.33 => 3.57%; Week NWE: 322.16 => 1.48%; Month NWE: 315.92 => 3.39%)
CHDN,1238,100,1.0,3,85.02,-0.66,-0.66,-0.66,3.24,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 139.5; Projected Low: 110.0; All time high: 150.45 => 43.0%; SMA 200: 100.57 => -18.29%; RSI: 42.17; Day Volatility: 3.24; Week Volatility: 7.8; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => -0.66%; Week Support: 85.58 => -0.66%; Month Support: 85.58 => -0.66%; Day NWE: 76.67 => 9.82%; Week NWE: 74.1 => 12.84%; Month NWE: 77.05 => 9.37%)
GLPI,812,100,1.0,4,44.19,-0.66,-0.66,5.4,2.3,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.35; Revenue: 159 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 20.0%; SMA 200: 45.98 => -4.07%; RSI: 29.53; Day Volatility: 2.3; Week Volatility: 4.51; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.48 => -0.66%; Week Support: 44.48 => -0.66%; Month Support: 41.8 => 5.4%; Day NWE: 43.77 => 0.95%; Week NWE: 42.28 => 4.31%; Month NWE: 40.62 => 8.07%)
ALT,3512,100,1.0,-1,2.88,-0.69,-0.69,27.43,5.95,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 98.0%; SMA 200: 4.28 => -48.71%; RSI: 26.64; Day Volatility: 5.95; Week Volatility: 17.29; Month Volatility: 55.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => -0.69%; Week Support: 2.9 => -0.69%; Month Support: 2.09 => 27.43%; Day NWE: 2.24 => 22.1%; Week NWE: 1.97 => 31.44%; Month NWE: 1.76 => 38.75%)
ZBH,667,100,1.0,5,88.57,-0.73,-0.73,-15.16,2.03,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 49.0%; SMA 200: 95.09 => -7.35%; RSI: 40.57; Day Volatility: 2.03; Week Volatility: 5.38; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -0.73%; Week Support: 89.22 => -0.73%; Month Support: 102.0 => -15.16%; Day NWE: 81.07 => 8.47%; Week NWE: 80.14 => 9.52%; Month NWE: 71.48 => 19.3%)
APPN,2645,100,1.0,3,23.82,-0.76,-0.76,-25.1,4.07,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 30.93 => -29.85%; RSI: 39.25; Day Volatility: 4.07; Week Volatility: 11.24; Month Volatility: 32.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -0.76%; Week Support: 24.0 => -0.76%; Month Support: 29.8 => -25.1%; Day NWE: 18.67 => 21.62%; Week NWE: 19.44 => 18.4%; Month NWE: 21.01 => 11.79%)
OPK,2808,100,1.0,-3,1.1,-0.91,-0.91,22.73,4.81,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -21.17%; RSI: 37.98; Day Volatility: 4.81; Week Volatility: 7.34; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => -0.91%; Week Support: 1.11 => -0.91%; Month Support: 0.85 => 22.73%; Day NWE: 1.06 => 3.67%; Week NWE: 0.95 => 13.59%; Month NWE: -0.24 => 121.88%)
MHK,1246,100,1.0,3,95.24,-1.06,-1.06,-1.06,4.01,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 67.0%; SMA 200: 117.56 => -23.44%; RSI: 27.96; Day Volatility: 4.01; Week Volatility: 9.68; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => -1.06%; Week Support: 96.24 => -1.06%; Month Support: 96.24 => -1.06%; Day NWE: 86.97 => 8.68%; Week NWE: 83.78 => 12.03%; Month NWE: 55.76 => 41.45%)
CCRN,3767,100,1.0,0,9.47,-1.16,-1.16,-1.16,3.86,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 76.0%; SMA 200: 11.21 => -18.41%; RSI: 53.38; Day Volatility: 3.86; Week Volatility: 9.53; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -1.16%; Week Support: 9.58 => -1.16%; Month Support: 9.58 => -1.16%; Day NWE: 8.03 => 15.24%; Week NWE: 5.23 => 44.78%; Month NWE: 4.12 => 56.5%)
PFSI,1460,100,1.0,4,84.75,-1.17,-1.17,-1.17,2.94,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.58 => -34.03%; RSI: 36.83; Day Volatility: 2.94; Week Volatility: 6.01; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -1.17%; Week Support: 85.74 => -1.17%; Month Support: 85.74 => -1.17%; Day NWE: 68.98 => 18.6%; Week NWE: 79.51 => 6.18%; Month NWE: 83.23 => 1.79%)
WTW,502,40,1.0,3,289.34,-1.25,-1.25,32.51,2.34,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 370.0; Projected Low: 330.0; All time high: 352.79 => 18.0%; SMA 200: 318.55 => -10.1%; RSI: 44.92; Day Volatility: 2.34; Week Volatility: 4.83; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -1.25%; Week Support: 292.97 => -1.25%; Month Support: 195.29 => 32.51%; Day NWE: 273.27 => 5.56%; Week NWE: 271.63 => 6.12%; Month NWE: 275.68 => 4.72%)
FXY,4597,100,1.0,-3,57.51,-1.29,-1.29,0.59,0.36,
YSG,4245,100,1.0,-1,2.97,-1.35,-1.35,33.0,8.64,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.64; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.260353; Projected Medium: 7.522834; Projected Low: 5.7853146; All time high: 127.35 => 98.0%; SMA 200: 6.87 => -131.2%; RSI: 31.63; Day Volatility: 8.64; Week Volatility: 19.0; Month Volatility: 61.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -1.35%; Week Support: 3.01 => -1.35%; Month Support: 1.99 => 33.0%; Day NWE: 2.6 => 12.49%; Week NWE: 1.45 => 51.18%; Month NWE: 0.0 => 100.0%)
CALM,1571,100,1.0,2,78.46,-1.4,-1.4,46.15,3.18,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.48; Revenue: 421 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 79.0; All time high: 126.4 => 38.0%; SMA 200: 92.92 => -18.44%; RSI: 37.62; Day Volatility: 3.18; Week Volatility: 5.78; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.55 => -1.4%; Week Support: 79.55 => -1.4%; Month Support: 42.25 => 46.15%; Day NWE: 74.03 => 5.63%; Week NWE: 63.41 => 19.17%; Month NWE: 74.2 => 5.42%)
ARHS,3583,100,1.0,2,6.51,-1.54,-1.54,-1.54,4.38,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 19.81 => 67.0%; SMA 200: 9.94 => -52.76%; RSI: 30.72; Day Volatility: 4.38; Week Volatility: 13.3; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.54%; Week Support: 6.61 => -1.54%; Month Support: 6.61 => -1.54%; Day NWE: 5.32 => 18.23%; Week NWE: 4.96 => 23.83%; Month NWE: 0.0 => 100.0%)
TME,1168,100,1.0,5,9.27,-1.57,-1.57,68.16,3.73,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.54; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.759586; Projected Medium: 17.12193; Projected Low: 10.661226; All time high: 32.25 => 71.0%; SMA 200: 19.49 => -110.37%; RSI: 22.04; Day Volatility: 3.73; Week Volatility: 17.27; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -1.57%; Week Support: 9.41 => -1.57%; Month Support: 2.95 => 68.16%; Day NWE: 8.33 => 10.06%; Week NWE: 8.98 => 3.12%; Month NWE: 0.0 => 100.0%)
ZBRA,923,40,1.0,5,202.37,-1.66,-1.66,-1.66,3.36,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 540 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 332.5; Projected Low: 292.02; All time high: 615.0 => 67.0%; SMA 200: 276.24 => -36.5%; RSI: 34.52; Day Volatility: 3.36; Week Volatility: 8.29; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => -1.66%; Week Support: 205.73 => -1.66%; Month Support: 205.73 => -1.66%; Day NWE: 175.65 => 13.2%; Week NWE: 159.08 => 21.39%; Month NWE: 133.04 => 34.26%)
BLFS,2748,100,1.0,-1,18.78,-1.7,-1.7,52.5,4.69,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 69.0%; SMA 200: 23.92 => -27.35%; RSI: 39.86; Day Volatility: 4.69; Week Volatility: 12.28; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -1.7%; Week Support: 19.1 => -1.7%; Month Support: 8.92 => 52.5%; Day NWE: 16.8 => 10.55%; Week NWE: 16.43 => 12.5%; Month NWE: 10.64 => 43.35%)
EQR,564,100,1.0,4,58.41,-1.71,-1.71,10.0,2.07,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 38.0%; SMA 200: 63.17 => -8.15%; RSI: 36.96; Day Volatility: 2.07; Week Volatility: 3.7; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => -1.71%; Week Support: 59.41 => -1.71%; Month Support: 52.57 => 10.0%; Day NWE: 56.76 => 2.83%; Week NWE: 55.58 => 4.85%; Month NWE: 47.62 => 18.47%)
NKE,274,100,1.0,4,51.38,-1.75,-1.75,-1.75,2.63,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 73.0; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.7 => -29.82%; RSI: 26.7; Day Volatility: 2.63; Week Volatility: 6.6; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -1.75%; Week Support: 52.28 => -1.75%; Month Support: 52.28 => -1.75%; Day NWE: 47.53 => 7.5%; Week NWE: 45.46 => 11.52%; Month NWE: 34.99 => 31.9%)
BRZE,1865,100,1.0,0,23.49,-1.79,-1.79,4.07,5.6,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 76.0%; SMA 200: 26.65 => -13.45%; RSI: 65.43; Day Volatility: 5.6; Week Volatility: 11.86; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -1.79%; Week Support: 23.91 => -1.79%; Month Support: 22.53 => 4.07%; Day NWE: 14.68 => 37.5%; Week NWE: 11.61 => 50.56%; Month NWE: 0.0 => 100.0%)
ACM,886,100,1.0,3,83.5,-1.8,-1.8,10.89,3.01,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 110.0; All time high: 135.52 => 38.0%; SMA 200: 111.47 => -33.51%; RSI: 30.28; Day Volatility: 3.01; Week Volatility: 6.45; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -1.8%; Week Support: 85.0 => -1.8%; Month Support: 74.4 => 10.89%; Day NWE: 78.2 => 6.34%; Week NWE: 73.52 => 11.94%; Month NWE: 88.66 => -6.18%)
GLP,2360,100,1.0,3,42.4,-1.89,-1.89,36.16,4.49,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 29.0%; SMA 200: 47.62 => -12.32%; RSI: 26.93; Day Volatility: 4.49; Week Volatility: 7.43; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => -1.89%; Week Support: 43.2 => -1.89%; Month Support: 27.07 => 36.16%; Day NWE: 43.08 => -1.61%; Week NWE: 39.03 => 7.95%; Month NWE: 39.19 => 7.56%)
UL,115,100,1.0,3,60.03,-1.9,-1.9,13.41,1.47,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 79.60559; Projected Medium: 75.362305; Projected Low: 69.62279; All time high: 74.98 => 20.0%; SMA 200: 67.97 => -13.23%; RSI: 26.92; Day Volatility: 1.47; Week Volatility: 5.05; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -1.9%; Week Support: 61.17 => -1.9%; Month Support: 51.98 => 13.41%; Day NWE: 57.1 => 4.88%; Week NWE: 57.96 => 3.45%; Month NWE: 59.36 => 1.12%)
EPAM,1104,100,1.0,4,135.56,-1.91,-1.91,-46.05,3.5,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 193.0; Projected Low: 140.0; All time high: 725.4 => 81.0%; SMA 200: 171.33 => -26.39%; RSI: 37.85; Day Volatility: 3.5; Week Volatility: 10.91; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -1.91%; Week Support: 138.15 => -1.91%; Month Support: 197.99 => -46.05%; Day NWE: 109.58 => 19.17%; Week NWE: 104.45 => 22.95%; Month NWE: 5.8 => 95.72%)
BV,2589,100,1.0,2,11.58,-1.99,-1.99,55.44,2.86,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 51.0%; SMA 200: 13.65 => -17.9%; RSI: 37.82; Day Volatility: 2.86; Week Volatility: 6.86; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -1.99%; Week Support: 11.81 => -1.99%; Month Support: 5.16 => 55.44%; Day NWE: 10.91 => 5.76%; Week NWE: 9.88 => 14.68%; Month NWE: 0.0 => 100.0%)
RPT,4698,100,1.0,3,13.44,-2.01,-2.01,-2.01,3.77,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 86.0%; SMA 200: 15.47 => -15.12%; RSI: 38.46; Day Volatility: 3.77; Week Volatility: 7.15; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => -2.01%; Week Support: 13.71 => -2.01%; Month Support: 13.71 => -2.01%; Day NWE: 12.41 => 7.69%; Week NWE: 12.36 => 8.02%; Month NWE: 1.62 => 87.94%)
AB,1650,100,1.0,2,36.49,-2.08,-2.08,29.21,3.03,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 37.0%; SMA 200: 39.7 => -8.79%; RSI: 38.88; Day Volatility: 3.03; Week Volatility: 5.61; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => -2.08%; Week Support: 37.25 => -2.08%; Month Support: 25.83 => 29.21%; Day NWE: 34.76 => 4.73%; Week NWE: 35.67 => 2.26%; Month NWE: 30.87 => 15.41%)
CCU,2055,100,1.0,2,11.11,-2.16,-2.16,9.99,3.07,
WDFC,1838,100,1.0,3,203.58,-2.17,-2.17,28.7,3.41,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.55; Revenue: 62 cr; Net Profit: 9 cr; Recommended: none; Projected High: 300.0; Projected Medium: 264.5; Projected Low: 229.0; All time high: 333.42 => 39.0%; SMA 200: 213.69 => -4.96%; RSI: 28.53; Day Volatility: 3.41; Week Volatility: 7.46; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => -2.17%; Week Support: 208.0 => -2.17%; Month Support: 145.16 => 28.7%; Day NWE: 197.47 => 3.0%; Week NWE: 187.26 => 8.02%; Month NWE: 162.95 => 19.96%)
REFR,5344,100,1.0,-3,0.91,-2.2,-2.2,-2.2,10.09,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.46 => -60.26%; RSI: 43.69; Day Volatility: 10.09; Week Volatility: 13.66; Month Volatility: 61.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -2.2%; Week Support: 0.93 => -2.2%; Month Support: 0.93 => -2.2%; Day NWE: 0.66 => 27.4%; Week NWE: 0.49 => 45.96%; Month NWE: 0.29 => 68.57%)
BLRX,5741,100,1.0,-3,2.25,-2.22,-2.22,-2.22,10.22,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.5 => -55.75%; RSI: 31.06; Day Volatility: 10.22; Week Volatility: 12.76; Month Volatility: 34.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -2.22%; Week Support: 2.3 => -2.22%; Month Support: 2.3 => -2.22%; Day NWE: 2.19 => 2.62%; Week NWE: -4.23 => 288.15%; Month NWE: -59.68 => 2752.51%)
VTS,2907,100,1.0,2,18.45,-2.44,-2.44,,4.02,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 19.0; All time high: 28.41 => 35.0%; SMA 200: 22.13 => -19.95%; RSI: 39.6; Day Volatility: 4.02; Week Volatility: 10.0; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -2.44%; Week Support: 18.9 => -2.44%; Month Support: 0.0 => 100.0%; Day NWE: 17.33 => 6.07%; Week NWE: 16.29 => 11.72%; Month NWE: 0.0 => 100.0%)
TW,765,100,1.0,5,116.56,-2.47,-2.47,55.84,2.45,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 125.0; Projected Low: 111.0; All time high: 152.65 => 24.0%; SMA 200: 118.27 => -1.47%; RSI: 39.5; Day Volatility: 2.45; Week Volatility: 5.32; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -2.47%; Week Support: 119.43 => -2.47%; Month Support: 51.47 => 55.84%; Day NWE: 114.25 => 1.98%; Week NWE: 99.4 => 14.72%; Month NWE: 0.0 => 100.0%)
HTT,4186,100,1.0,1,1.99,-2.51,-2.51,23.62,7.04,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.65; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 94.0%; SMA 200: 3.74 => -87.89%; RSI: 20.5; Day Volatility: 7.04; Week Volatility: 12.51; Month Volatility: 41.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => -2.51%; Week Support: 2.04 => -2.51%; Month Support: 1.52 => 23.62%; Day NWE: 1.92 => 3.47%; Week NWE: 1.76 => 11.39%; Month NWE: 0.97 => 51.15%)
RSKD,3049,100,1.0,-2,3.84,-2.6,-2.6,-2.6,3.94,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 91.0%; SMA 200: 4.74 => -23.52%; RSI: 32.68; Day Volatility: 3.94; Week Volatility: 9.57; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => -2.6%; Week Support: 3.94 => -2.6%; Month Support: 3.94 => -2.6%; Day NWE: 3.76 => 2.18%; Week NWE: 3.4 => 11.33%; Month NWE: 0.0 => 100.0%)
