[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
GLP,2329,100,1.0,3,46.98,8.05,8.05,42.38,2.86,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.94; Revenue: 1810 cr; Net Profit: 7 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 60.0 => 22.0%; SMA 200: 48.12 => -2.42%; RSI: 49.16; Day Volatility: 2.86; Week Volatility: 5.17; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 8.05%; Week Support: 43.2 => 8.05%; Month Support: 27.07 => 42.38%; Day NWE: 44.86 => 4.51%; Week NWE: 39.02 => 16.95%; Month NWE: 39.98 => 14.91%)
USIO,5284,100,1.0,1,1.35,8.15,8.15,8.15,1.87,(Stock Name: Usio, Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 4.0; All time high: 8.62 => 84.0%; SMA 200: 1.46 => -8.13%; RSI: 51.1; Day Volatility: 1.87; Week Volatility: 4.55; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 8.15%; Week Support: 1.24 => 8.15%; Month Support: 1.24 => 8.15%; Day NWE: 1.26 => 6.5%; Week NWE: 1.07 => 20.38%; Month NWE: -0.25 => 118.16%)
UVV,2496,100,1.0,3,53.79,8.16,8.16,17.46,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
ABM,1930,100,1.0,4,44.5,8.2,8.2,15.48,2.75,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 29.67; Revenue: 875 cr; Net Profit: 16 cr; Recommended: none; Projected High: 68.0; Projected Medium: 53.5; Projected Low: 47.0; All time high: 59.78 => 26.0%; SMA 200: 46.11 => -3.62%; RSI: 46.88; Day Volatility: 2.75; Week Volatility: 5.53; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => 8.2%; Week Support: 40.85 => 8.2%; Month Support: 37.61 => 15.48%; Day NWE: 41.76 => 6.16%; Week NWE: 39.03 => 12.29%; Month NWE: 38.48 => 13.52%)
AWK,555,100,1.0,3,129.37,8.22,8.22,12.39,3.27,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 157.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 189.65 => 32.0%; SMA 200: 136.79 => -5.74%; RSI: 50.79; Day Volatility: 3.27; Week Volatility: 4.5; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 8.22%; Week Support: 118.74 => 8.22%; Month Support: 113.34 => 12.39%; Day NWE: 121.5 => 6.09%; Week NWE: 116.84 => 9.68%; Month NWE: 111.2 => 14.04%)
MDLZ,233,100,1.0,3,58.8,8.25,8.25,-3.32,2.94,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 25.0%; SMA 200: 61.58 => -4.72%; RSI: 49.42; Day Volatility: 2.94; Week Volatility: 5.33; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 8.25%; Week Support: 53.95 => 8.25%; Month Support: 60.75 => -3.32%; Day NWE: 56.67 => 3.62%; Week NWE: 49.76 => 15.38%; Month NWE: 53.03 => 9.81%)
SGC,4422,100,1.0,2,9.93,8.26,8.26,28.1,3.33,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 29.33 => 66.0%; SMA 200: 10.41 => -4.87%; RSI: 45.06; Day Volatility: 3.33; Week Volatility: 6.92; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.11 => 8.26%; Week Support: 9.11 => 8.26%; Month Support: 7.14 => 28.1%; Day NWE: 9.37 => 5.61%; Week NWE: 6.65 => 33.02%; Month NWE: 2.66 => 73.21%)
SNY,147,100,1.0,3,48.66,8.3,8.3,12.39,1.57,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.75; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 19.0%; SMA 200: 48.8 => -0.29%; RSI: 57.62; Day Volatility: 1.57; Week Volatility: 3.66; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 8.3%; Week Support: 44.62 => 8.3%; Month Support: 42.63 => 12.39%; Day NWE: 45.3 => 6.91%; Week NWE: 41.99 => 13.71%; Month NWE: 43.39 => 10.83%)
CRBG,864,100,1.0,2,25.84,8.32,8.32,8.32,4.82,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 36.57 => 29.0%; SMA 200: 32.08 => -24.13%; RSI: 28.9; Day Volatility: 4.82; Week Volatility: 7.96; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 8.32%; Week Support: 23.69 => 8.32%; Month Support: 23.69 => 8.32%; Day NWE: 26.93 => -4.2%; Week NWE: 26.26 => -1.62%; Month NWE: 0.0 => 100.0%)
CRCT,4142,100,1.0,5,4.3,8.37,8.37,8.37,3.67,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.69; Revenue: 71 cr; Net Profit: 8 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 47.36 => 91.0%; SMA 200: 5.45 => -26.67%; RSI: 36.26; Day Volatility: 3.67; Week Volatility: 8.04; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 8.37%; Week Support: 3.94 => 8.37%; Month Support: 3.94 => 8.37%; Day NWE: 3.92 => 8.94%; Week NWE: 3.47 => 19.4%; Month NWE: 0.0 => 100.0%)
CRAI,2658,100,1.0,5,166.6,8.42,8.42,51.21,5.63,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 30.8; Revenue: 73 cr; Net Profit: 6 cr; Recommended: none; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 27.0%; SMA 200: 190.01 => -14.05%; RSI: 38.51; Day Volatility: 5.63; Week Volatility: 13.46; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => 8.42%; Week Support: 152.57 => 8.42%; Month Support: 81.29 => 51.21%; Day NWE: 145.93 => 12.41%; Week NWE: 156.64 => 5.98%; Month NWE: 153.69 => 7.75%)
LUCK,3061,100,1.0,1,8.37,8.46,8.46,-5.73,4.08,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 17.45 => 52.0%; SMA 200: 9.11 => -8.78%; RSI: 53.37; Day Volatility: 4.08; Week Volatility: 13.45; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.46%; Week Support: 7.66 => 8.46%; Month Support: 8.85 => -5.73%; Day NWE: 6.87 => 17.95%; Week NWE: 6.57 => 21.47%; Month NWE: 0.0 => 100.0%)
PLCE,4804,100,1.0,0,4.0,8.5,8.5,-131.25,6.19,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -0.39; Revenue: 129 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 161.65 => 98.0%; SMA 200: 5.73 => -43.29%; RSI: 39.97; Day Volatility: 6.19; Week Volatility: 14.04; Month Volatility: 58.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => 8.5%; Week Support: 3.66 => 8.5%; Month Support: 9.25 => -131.25%; Day NWE: 2.72 => 31.89%; Week NWE: -0.43 => 110.77%; Month NWE: -28.82 => 820.49%)
HURN,2023,100,1.0,5,131.53,8.58,8.58,67.57,6.2,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 31.28; Revenue: 162 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 200.0; All time high: 186.78 => 30.0%; SMA 200: 151.16 => -14.93%; RSI: 28.88; Day Volatility: 6.2; Week Volatility: 13.08; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 8.58%; Week Support: 120.25 => 8.58%; Month Support: 42.66 => 67.57%; Day NWE: 126.45 => 3.86%; Week NWE: 137.84 => -4.8%; Month NWE: 122.22 => 7.08%)
BRK-B,16,100,1.0,4,498.2,8.63,8.63,47.84,1.34,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 485274.34; Revenue: 37213 cr; Net Profit: 6746 cr; Recommended: buy; Projected High: 587.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 8.0%; SMA 200: 492.87 => 1.07%; RSI: 52.67; Day Volatility: 1.34; Week Volatility: 2.91; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 8.63%; Week Support: 455.19 => 8.63%; Month Support: 259.85 => 47.84%; Day NWE: 481.1 => 3.43%; Week NWE: 462.5 => 7.17%; Month NWE: 433.92 => 12.9%)
BNED,3884,100,1.0,4,8.65,8.67,8.67,30.06,4.34,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 168 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 9.37 => -8.3%; RSI: 52.75; Day Volatility: 4.34; Week Volatility: 12.36; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 8.67%; Week Support: 7.9 => 8.67%; Month Support: 6.05 => 30.06%; Day NWE: 6.96 => 19.53%; Week NWE: -5.3 => 161.26%; Month NWE: -69.98 => 909.07%)
CHDN,1236,100,1.0,5,93.71,8.68,8.68,8.68,3.3,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.83; Revenue: 288 cr; Net Profit: 40 cr; Recommended: none; Projected High: 152.0; Projected Medium: 140.5; Projected Low: 124.0; All time high: 150.45 => 38.0%; SMA 200: 101.62 => -8.44%; RSI: 41.52; Day Volatility: 3.3; Week Volatility: 6.31; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 8.68%; Week Support: 85.58 => 8.68%; Month Support: 85.58 => 8.68%; Day NWE: 82.87 => 11.57%; Week NWE: 84.37 => 9.97%; Month NWE: 79.97 => 14.66%)
PCYO,4042,100,1.0,5,10.57,8.7,8.7,15.42,2.98,(Stock Name: Pure Cycle Corporation; Sector: Utilities; Intrinsic: 6.12; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.63 => 36.0%; SMA 200: 10.84 => -2.52%; RSI: 41.42; Day Volatility: 2.98; Week Volatility: 7.51; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.65 => 8.7%; Week Support: 9.65 => 8.7%; Month Support: 8.94 => 15.42%; Day NWE: 10.25 => 2.98%; Week NWE: 9.69 => 8.28%; Month NWE: 8.02 => 24.12%)
MX,4735,100,1.0,1,2.75,8.73,8.73,-129.09,6.18,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 7.1; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 90.0%; SMA 200: 3.17 => -15.26%; RSI: 46.67; Day Volatility: 6.18; Week Volatility: 12.1; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 8.73%; Week Support: 2.51 => 8.73%; Month Support: 6.3 => -129.09%; Day NWE: 2.36 => 14.14%; Week NWE: 1.89 => 31.11%; Month NWE: -2.18 => 179.14%)
ENR,2408,100,1.0,5,21.59,8.75,8.75,-24.68,3.93,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 65.57 => 67.0%; SMA 200: 23.19 => -7.41%; RSI: 44.89; Day Volatility: 3.93; Week Volatility: 8.4; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 8.75%; Week Support: 19.7 => 8.75%; Month Support: 26.92 => -24.68%; Day NWE: 19.75 => 8.53%; Week NWE: 15.58 => 27.82%; Month NWE: 16.37 => 24.2%)
BANX,4448,100,1.0,3,19.73,8.82,8.82,8.82,1.04,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.09 => -6.91%; RSI: 32.69; Day Volatility: 1.04; Week Volatility: 4.42; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.82%; Week Support: 17.99 => 8.82%; Month Support: 17.99 => 8.82%; Day NWE: 19.12 => 3.09%; Week NWE: 19.81 => -0.42%; Month NWE: 18.23 => 7.6%)
SAR,3593,100,1.0,3,23.16,8.89,7.6,8.89,2.56,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.82 => -2.87%; RSI: 47.66; Day Volatility: 2.56; Week Volatility: 3.89; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 8.89%; Week Support: 21.4 => 7.6%; Month Support: 21.1 => 8.89%; Day NWE: 22.33 => 3.6%; Week NWE: 21.65 => 6.51%; Month NWE: 19.13 => 17.42%)
THCH,4969,100,1.0,0,2.14,8.96,8.96,,3.93,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.66; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.53 => -18.06%; RSI: 58.88; Day Volatility: 3.93; Week Volatility: 14.87; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 8.96%; Week Support: 1.95 => 8.96%; Month Support: 0.0 => 100.0%; Day NWE: 1.56 => 26.99%; Week NWE: 1.07 => 50.04%; Month NWE: 0.0 => 100.0%)
DYAI,5394,100,1.0,1,0.78,8.97,8.97,-43.59,4.61,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 93.0%; SMA 200: 0.97 => -24.15%; RSI: 37.28; Day Volatility: 4.61; Week Volatility: 11.19; Month Volatility: 36.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 8.97%; Week Support: 0.71 => 8.97%; Month Support: 1.12 => -43.59%; Day NWE: 0.69 => 10.95%; Week NWE: 0.43 => 44.51%; Month NWE: -0.89 => 213.69%)
WKC,2467,100,1.0,1,24.95,8.98,8.98,8.98,3.59,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 26.0; All time high: 58.5 => 57.0%; SMA 200: 26.26 => -5.25%; RSI: 38.93; Day Volatility: 3.59; Week Volatility: 7.09; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 8.98%; Week Support: 22.71 => 8.98%; Month Support: 22.71 => 8.98%; Day NWE: 24.02 => 3.72%; Week NWE: 22.62 => 9.33%; Month NWE: 17.58 => 29.54%)
WH,1253,100,1.0,4,84.27,9.04,9.04,30.21,4.04,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.21; Revenue: 143 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 25.0%; SMA 200: 80.77 => 4.16%; RSI: 67.11; Day Volatility: 4.04; Week Volatility: 7.21; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.65 => 9.04%; Week Support: 76.65 => 9.04%; Month Support: 58.81 => 30.21%; Day NWE: 73.09 => 13.27%; Week NWE: 63.73 => 24.37%; Month NWE: 0.0 => 100.0%)
EXPO,1705,100,1.0,4,70.16,9.05,9.05,7.91,5.43,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.76; Revenue: 54 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 45.0%; SMA 200: 72.3 => -3.06%; RSI: 45.91; Day Volatility: 5.43; Week Volatility: 8.68; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 9.05%; Week Support: 63.81 => 9.05%; Month Support: 64.61 => 7.91%; Day NWE: 66.51 => 5.21%; Week NWE: 58.47 => 16.67%; Month NWE: 53.36 => 23.94%)
JD,424,100,1.0,5,26.53,9.05,9.05,21.52,1.8,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.1; Revenue: 130379 cr; Net Profit: 3220 cr; Recommended: strong_buy; Projected High: 60.92746; Projected Medium: 39.662846; Projected Low: 24.404585; All time high: 108.29 => 76.0%; SMA 200: 31.48 => -18.66%; RSI: 33.04; Day Volatility: 1.8; Week Volatility: 6.07; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 9.05%; Week Support: 24.13 => 9.05%; Month Support: 20.82 => 21.52%; Day NWE: 25.35 => 4.46%; Week NWE: 21.68 => 18.26%; Month NWE: 13.34 => 49.7%)
RUM,2606,100,1.0,3,5.41,9.06,9.06,38.45,4.91,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 10 cr; Net Profit: -29 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 71.0%; SMA 200: 7.5 => -38.68%; RSI: 39.06; Day Volatility: 4.91; Week Volatility: 11.33; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 9.06%; Week Support: 4.92 => 9.06%; Month Support: 3.33 => 38.45%; Day NWE: 4.7 => 13.18%; Week NWE: 3.53 => 34.7%; Month NWE: 0.0 => 100.0%)
HEPS,2857,100,1.0,3,2.65,9.06,9.06,77.66,4.08,
NTGR,3176,100,1.0,1,20.62,9.07,9.07,49.56,2.86,(Stock Name: NETGEAR, Inc.; Sector: Technology; Intrinsic: 17.82; Revenue: 70 cr; Net Profit: -2 cr; Recommended: none; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 34.0; All time high: 48.57 => 58.0%; SMA 200: 26.99 => -30.88%; RSI: 43.73; Day Volatility: 2.86; Week Volatility: 7.97; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => 9.07%; Week Support: 18.75 => 9.07%; Month Support: 10.4 => 49.56%; Day NWE: 17.32 => 16.02%; Week NWE: 15.6 => 24.33%; Month NWE: 15.13 => 26.64%)
GLPI,798,100,1.0,5,48.91,9.07,9.07,14.54,1.74,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.35; Revenue: 159 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 11.0%; SMA 200: 45.9 => 6.14%; RSI: 70.39; Day Volatility: 1.74; Week Volatility: 3.75; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.48 => 9.07%; Week Support: 44.48 => 9.07%; Month Support: 41.8 => 14.54%; Day NWE: 45.22 => 7.54%; Week NWE: 41.79 => 14.55%; Month NWE: 40.93 => 16.32%)
MTN,1415,100,1.0,4,142.83,9.09,9.09,-41.36,3.5,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.35; Revenue: 298 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 234.0; Projected Medium: 169.0; Projected Low: 140.0; All time high: 376.24 => 62.0%; SMA 200: 149.19 => -4.45%; RSI: 56.62; Day Volatility: 3.5; Week Volatility: 6.61; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 9.09%; Week Support: 129.85 => 9.09%; Month Support: 201.91 => -41.36%; Day NWE: 126.42 => 11.49%; Week NWE: 116.78 => 18.24%; Month NWE: 85.44 => 40.18%)
OTIS,440,100,1.0,2,92.67,9.09,9.09,20.88,2.44,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: none; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 106.83 => 13.0%; SMA 200: 91.28 => 1.5%; RSI: 59.0; Day Volatility: 2.44; Week Volatility: 4.95; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 9.09%; Week Support: 84.25 => 9.09%; Month Support: 73.32 => 20.88%; Day NWE: 87.51 => 5.56%; Week NWE: 82.09 => 11.42%; Month NWE: 0.0 => 100.0%)
RITM,1341,100,1.0,3,10.05,9.15,9.15,9.15,2.76,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 46.0%; SMA 200: 11.43 => -13.75%; RSI: 33.12; Day Volatility: 2.76; Week Volatility: 7.33; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 9.15%; Week Support: 9.13 => 9.15%; Month Support: 9.13 => 9.15%; Day NWE: 9.74 => 3.05%; Week NWE: 9.91 => 1.4%; Month NWE: 9.46 => 5.87%)
CTRM,5510,100,1.0,3,2.18,9.17,9.17,-30.73,4.26,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 53.1; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.17 => 0.57%; RSI: 47.93; Day Volatility: 4.26; Week Volatility: 13.2; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 9.17%; Week Support: 1.98 => 9.17%; Month Support: 2.85 => -30.73%; Day NWE: 2.03 => 7.05%; Week NWE: 1.39 => 36.18%; Month NWE: 0.0 => 100.0%)
INVE,4911,100,1.0,2,3.15,9.21,9.21,9.21,5.69,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 6.05; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 95.0%; SMA 200: 3.49 => -10.69%; RSI: 42.95; Day Volatility: 5.69; Week Volatility: 10.2; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 9.21%; Week Support: 2.86 => 9.21%; Month Support: 2.86 => 9.21%; Day NWE: 2.88 => 8.51%; Week NWE: 2.31 => 26.51%; Month NWE: -1.87 => 159.47%)
