[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
MKTX,1195,100,1.0,4,186.11,-0.39,-0.39,-16.83,2.89,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 180.5; Projected Low: 165.0; All time high: 606.45 => 69.0%; SMA 200: 186.8 => -0.37%; RSI: 58.28; Day Volatility: 2.89; Week Volatility: 5.69; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.84 => -0.39%; Week Support: 186.84 => -0.39%; Month Support: 217.44 => -16.83%; Day NWE: 170.6 => 8.33%; Week NWE: 138.21 => 25.74%; Month NWE: 70.42 => 62.16%)
IBN,172,100,1.0,5,27.26,-0.57,-0.57,74.84,2.23,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.2; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 21.0%; SMA 200: 31.56 => -15.75%; RSI: 23.42; Day Volatility: 2.23; Week Volatility: 4.61; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -0.57%; Week Support: 27.42 => -0.57%; Month Support: 6.86 => 74.84%; Day NWE: 27.79 => -1.92%; Week NWE: 27.05 => 0.78%; Month NWE: 25.78 => 5.43%)
TU,616,100,1.0,2,13.16,-0.61,-0.61,-0.61,2.13,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.5; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 52.0%; SMA 200: 14.93 => -13.43%; RSI: 37.34; Day Volatility: 2.13; Week Volatility: 4.2; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -0.61%; Week Support: 13.24 => -0.61%; Month Support: 13.24 => -0.61%; Day NWE: 12.8 => 2.73%; Week NWE: 12.05 => 8.43%; Month NWE: 11.45 => 12.97%)
TSLX,2230,100,1.0,3,18.43,-0.79,-0.79,13.1,3.12,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 27.0%; SMA 200: 22.35 => -21.23%; RSI: 40.6; Day Volatility: 3.12; Week Volatility: 7.39; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -0.79%; Week Support: 18.58 => -0.79%; Month Support: 16.02 => 13.1%; Day NWE: 16.7 => 9.4%; Week NWE: 18.0 => 2.35%; Month NWE: 18.19 => 1.36%)
CRBG,890,100,1.0,2,23.5,-0.81,-0.81,-0.81,5.43,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 36.0%; SMA 200: 31.79 => -35.28%; RSI: 26.66; Day Volatility: 5.43; Week Volatility: 10.36; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => -0.81%; Week Support: 23.69 => -0.81%; Month Support: 23.69 => -0.81%; Day NWE: 23.69 => -0.81%; Week NWE: 24.87 => -5.81%; Month NWE: 0.0 => 100.0%)
LULU,677,100,1.0,5,157.78,-0.93,-0.93,-59.41,3.28,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 38.18; Revenue: 1107 cr; Net Profit: 174 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 205.0; Projected Low: 175.0; All time high: 516.39 => 69.0%; SMA 200: 197.91 => -25.43%; RSI: 30.3; Day Volatility: 3.28; Week Volatility: 8.62; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -0.93%; Week Support: 159.25 => -0.93%; Month Support: 251.51 => -59.41%; Day NWE: 149.02 => 5.55%; Week NWE: 88.67 => 43.8%; Month NWE: 94.72 => 39.97%)
LAD,1225,100,1.0,4,259.65,-0.94,-0.94,30.68,3.21,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 310.0; All time high: 417.98 => 38.0%; SMA 200: 319.25 => -22.96%; RSI: 21.48; Day Volatility: 3.21; Week Volatility: 8.62; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => -0.94%; Week Support: 262.1 => -0.94%; Month Support: 180.0 => 30.68%; Day NWE: 251.48 => 3.14%; Week NWE: 250.23 => 3.63%; Month NWE: 225.94 => 12.98%)
CLAR,4671,100,1.0,1,2.99,-1.0,-1.0,-163.02,4.35,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.48 => -16.53%; RSI: 33.56; Day Volatility: 4.35; Week Volatility: 10.7; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -1.0%; Week Support: 3.02 => -1.0%; Month Support: 7.86 => -163.02%; Day NWE: 2.9 => 2.9%; Week NWE: 2.46 => 17.7%; Month NWE: -2.94 => 198.18%)
INV,4121,100,1.0,3,2.97,-1.01,-1.01,,12.36,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 3.39; Revenue: 0 cr; Net Profit: -30 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 18.75 => 84.0%; SMA 200: 4.49 => -51.33%; RSI: 44.48; Day Volatility: 12.36; Week Volatility: 24.41; Month Volatility: 72.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -1.01%; Week Support: 3.0 => -1.01%; Month Support: 0.0 => 100.0%; Day NWE: 1.69 => 43.24%; Week NWE: 1.26 => 57.54%; Month NWE: 0.0 => 100.0%)
SPGI,127,100,1.0,3,422.49,-1.1,-1.1,33.89,3.08,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 27.0%; SMA 200: 505.02 => -19.53%; RSI: 38.31; Day Volatility: 3.08; Week Volatility: 10.02; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -1.1%; Week Support: 427.14 => -1.1%; Month Support: 279.32 => 33.89%; Day NWE: 393.3 => 6.91%; Week NWE: 410.33 => 2.88%; Month NWE: 410.83 => 2.76%)
UDR,864,100,1.0,3,36.19,-1.16,-1.16,14.48,2.52,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 61.06 => 41.0%; SMA 200: 37.77 => -4.36%; RSI: 37.3; Day Volatility: 2.52; Week Volatility: 4.37; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => -1.16%; Week Support: 36.61 => -1.16%; Month Support: 30.95 => 14.48%; Day NWE: 35.86 => 0.92%; Week NWE: 33.44 => 7.59%; Month NWE: 28.19 => 22.12%)
SNY,160,100,1.0,4,44.11,-1.16,-1.16,3.36,1.62,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 68.65; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 27.0%; SMA 200: 48.55 => -10.07%; RSI: 34.22; Day Volatility: 1.62; Week Volatility: 4.59; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -1.16%; Week Support: 44.62 => -1.16%; Month Support: 42.63 => 3.36%; Day NWE: 43.58 => 1.21%; Week NWE: 41.01 => 7.04%; Month NWE: 42.71 => 3.17%)
HDB,107,100,1.0,5,28.52,-1.28,-1.28,8.57,2.28,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.92; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: none; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 35.3; All time high: 42.35 => 33.0%; SMA 200: 35.66 => -25.03%; RSI: 20.89; Day Volatility: 2.28; Week Volatility: 5.54; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -1.28%; Week Support: 28.89 => -1.28%; Month Support: 26.08 => 8.57%; Day NWE: 28.51 => 0.07%; Week NWE: 28.6 => -0.27%; Month NWE: 27.36 => 4.08%)
BLMN,3262,100,1.0,2,6.01,-1.33,-1.33,-164.39,7.56,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 396 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 32.81 => 82.0%; SMA 200: 7.44 => -23.71%; RSI: 42.81; Day Volatility: 7.56; Week Volatility: 17.87; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -1.33%; Week Support: 6.09 => -1.33%; Month Support: 15.89 => -164.39%; Day NWE: 5.28 => 12.09%; Week NWE: 2.57 => 57.27%; Month NWE: -1.87 => 131.17%)
SLP,4075,100,1.0,3,12.22,-1.39,-1.39,-166.61,4.82,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 87.0%; SMA 200: 17.2 => -40.77%; RSI: 34.17; Day Volatility: 4.82; Week Volatility: 16.27; Month Volatility: 29.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -1.39%; Week Support: 12.39 => -1.39%; Month Support: 32.58 => -166.61%; Day NWE: 9.35 => 23.5%; Week NWE: 5.67 => 53.63%; Month NWE: 1.13 => 90.76%)
AVB,540,100,1.0,3,177.89,-1.41,-1.41,13.95,1.81,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.99; Revenue: 304 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 222.5; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 31.0%; SMA 200: 188.18 => -5.79%; RSI: 50.46; Day Volatility: 1.81; Week Volatility: 4.11; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -1.41%; Week Support: 180.4 => -1.41%; Month Support: 153.07 => 13.95%; Day NWE: 171.19 => 3.76%; Week NWE: 160.9 => 9.55%; Month NWE: 145.01 => 18.49%)
WY,688,100,1.0,1,23.76,-1.43,-1.43,-15.19,2.25,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 56.0%; SMA 200: 24.9 => -4.79%; RSI: 27.45; Day Volatility: 2.25; Week Volatility: 5.87; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => -1.43%; Week Support: 24.1 => -1.43%; Month Support: 27.37 => -15.19%; Day NWE: 22.77 => 4.16%; Week NWE: 21.48 => 9.58%; Month NWE: 17.68 => 25.59%)
EMBC,3213,100,1.0,2,9.07,-1.43,-1.43,-9.43,3.05,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 108 cr; Net Profit: 14 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 49.0 => 81.0%; SMA 200: 12.13 => -33.68%; RSI: 27.66; Day Volatility: 3.05; Week Volatility: 15.1; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -1.43%; Week Support: 9.2 => -1.43%; Month Support: 9.93 => -9.43%; Day NWE: 8.61 => 5.1%; Week NWE: 6.69 => 26.26%; Month NWE: 0.0 => 100.0%)
LPX,1335,100,1.0,2,77.7,-1.44,-1.44,36.33,4.02,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.0; Projected Low: 80.0; All time high: 122.87 => 37.0%; SMA 200: 88.52 => -13.93%; RSI: 33.71; Day Volatility: 4.02; Week Volatility: 10.03; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => -1.44%; Week Support: 78.82 => -1.44%; Month Support: 49.47 => 36.33%; Day NWE: 72.98 => 6.07%; Week NWE: 69.7 => 10.3%; Month NWE: 68.57 => 11.74%)
LOVE,4373,100,1.0,3,11.9,-1.85,-1.85,-19.16,3.98,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 12.95; Revenue: 69 cr; Net Profit: 1 cr; Recommended: none; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 95.51 => 88.0%; SMA 200: 16.16 => -35.79%; RSI: 33.64; Day Volatility: 3.98; Week Volatility: 9.78; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => -1.85%; Week Support: 12.12 => -1.85%; Month Support: 14.18 => -19.16%; Day NWE: 10.93 => 8.15%; Week NWE: 7.51 => 36.88%; Month NWE: 0.0 => 100.0%)
TOST,758,100,1.0,6,27.6,-1.89,-1.89,50.13,5.14,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.83 => -37.05%; RSI: 42.93; Day Volatility: 5.14; Week Volatility: 13.0; Month Volatility: 22.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -1.89%; Week Support: 28.12 => -1.89%; Month Support: 13.77 => 50.13%; Day NWE: 24.65 => 10.69%; Week NWE: 22.92 => 16.95%; Month NWE: 0.0 => 100.0%)
CHDN,1282,100,1.0,5,83.83,-2.09,-2.09,-2.09,6.02,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 139.5; Projected Low: 110.0; All time high: 150.45 => 44.0%; SMA 200: 101.41 => -20.97%; RSI: 29.77; Day Volatility: 6.02; Week Volatility: 8.25; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => -2.09%; Week Support: 85.58 => -2.09%; Month Support: 85.58 => -2.09%; Day NWE: 81.37 => 2.94%; Week NWE: 79.91 => 4.67%; Month NWE: 76.91 => 8.25%)
HY,3332,100,1.0,1,33.43,-2.09,-2.09,37.21,8.4,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 26.62; Revenue: 377 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 44.0; All time high: 108.13 => 69.0%; SMA 200: 36.46 => -9.07%; RSI: 38.12; Day Volatility: 8.4; Week Volatility: 11.93; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => -2.09%; Week Support: 34.13 => -2.09%; Month Support: 20.99 => 37.21%; Day NWE: 33.04 => 1.15%; Week NWE: 24.1 => 27.89%; Month NWE: 7.65 => 77.11%)
ERII,3186,100,1.0,2,10.61,-2.36,-2.36,-15.55,6.65,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 30.76 => 66.0%; SMA 200: 14.24 => -34.2%; RSI: 24.63; Day Volatility: 6.65; Week Volatility: 14.72; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -2.36%; Week Support: 10.86 => -2.36%; Month Support: 12.26 => -15.55%; Day NWE: 10.48 => 1.23%; Week NWE: 10.36 => 2.4%; Month NWE: 8.48 => 20.12%)
PSKY,926,100,1.0,2,9.72,-2.37,-2.37,1.85,6.25,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 90.0%; SMA 200: 13.85 => -42.52%; RSI: 36.83; Day Volatility: 6.25; Week Volatility: 14.87; Month Volatility: 40.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -2.37%; Week Support: 9.95 => -2.37%; Month Support: 9.54 => 1.85%; Day NWE: 9.21 => 5.21%; Week NWE: 9.18 => 5.57%; Month NWE: 0.39 => 95.98%)
BXP,1045,100,1.0,2,52.94,-2.42,-2.42,-2.42,4.11,(Stock Name: BXP, Inc.; Sector: Real Estate; Intrinsic: 32.46; Revenue: 315 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 69.5; Projected Low: 60.0; All time high: 147.83 => 64.0%; SMA 200: 68.97 => -30.28%; RSI: 28.35; Day Volatility: 4.11; Week Volatility: 8.92; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -2.42%; Week Support: 54.22 => -2.42%; Month Support: 54.22 => -2.42%; Day NWE: 53.67 => -1.37%; Week NWE: 52.22 => 1.36%; Month NWE: 41.48 => 21.65%)
GOOD,3141,100,1.0,3,12.36,-2.51,-2.51,12.3,2.28,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 16 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 26.13 => 53.0%; SMA 200: 12.4 => -0.36%; RSI: 57.8; Day Volatility: 2.28; Week Volatility: 4.5; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => -2.51%; Week Support: 12.67 => -2.51%; Month Support: 10.84 => 12.3%; Day NWE: 11.71 => 5.22%; Week NWE: 9.91 => 19.85%; Month NWE: 8.46 => 31.57%)
FFIN,1516,100,1.0,5,29.81,-2.6,-2.6,23.37,3.23,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 46.0%; SMA 200: 33.62 => -12.8%; RSI: 34.12; Day Volatility: 3.23; Week Volatility: 7.26; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => -2.6%; Week Support: 30.58 => -2.6%; Month Support: 22.84 => 23.37%; Day NWE: 29.02 => 2.62%; Week NWE: 27.15 => 8.9%; Month NWE: 23.29 => 21.86%)
LZ,2625,100,1.0,3,6.3,-2.62,-2.62,15.46,4.36,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.38 => -48.79%; RSI: 34.08; Day Volatility: 4.36; Week Volatility: 17.58; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -2.62%; Week Support: 6.47 => -2.62%; Month Support: 5.33 => 15.46%; Day NWE: 5.53 => 12.25%; Week NWE: 5.54 => 12.06%; Month NWE: 0.0 => 100.0%)
FSV,1166,100,1.0,2,148.81,-2.9,-2.9,24.44,2.68,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.09; Revenue: 550 cr; Net Profit: 15 cr; Recommended: none; Projected High: 217.0; Projected Medium: 208.0; Projected Low: 187.0; All time high: 209.66 => 29.0%; SMA 200: 173.08 => -16.31%; RSI: 38.94; Day Volatility: 2.68; Week Volatility: 6.92; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -2.9%; Week Support: 153.13 => -2.9%; Month Support: 112.44 => 24.44%; Day NWE: 143.12 => 3.82%; Week NWE: 133.26 => 10.45%; Month NWE: 136.8 => 8.07%)
SKYH,3847,100,1.0,3,9.01,-3.0,-3.0,72.25,3.81,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.44; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 79.0%; SMA 200: 9.74 => -8.13%; RSI: 49.08; Day Volatility: 3.81; Week Volatility: 7.89; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => -3.0%; Week Support: 9.28 => -3.0%; Month Support: 2.5 => 72.25%; Day NWE: 8.29 => 8.02%; Week NWE: 7.17 => 20.45%; Month NWE: 0.0 => 100.0%)
CPNG,469,100,1.0,3,18.45,-3.09,-3.09,26.78,3.55,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 73.0%; SMA 200: 26.89 => -45.74%; RSI: 43.53; Day Volatility: 3.55; Week Volatility: 12.13; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -3.09%; Week Support: 19.02 => -3.09%; Month Support: 13.51 => 26.78%; Day NWE: 15.93 => 13.68%; Week NWE: 15.12 => 18.05%; Month NWE: 0.0 => 100.0%)
VEEV,459,100,1.0,5,195.49,-3.09,-3.09,22.75,4.19,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 43.9; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 279.0; Projected Low: 190.0; All time high: 343.96 => 43.0%; SMA 200: 257.59 => -31.77%; RSI: 55.07; Day Volatility: 4.19; Week Volatility: 10.1; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -3.09%; Week Support: 201.54 => -3.09%; Month Support: 151.02 => 22.75%; Day NWE: 155.92 => 20.24%; Week NWE: 166.78 => 14.69%; Month NWE: 164.88 => 15.66%)
TASK,3547,100,1.0,6,10.92,-3.11,-3.11,27.24,4.79,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 85.49 => 87.0%; SMA 200: 14.38 => -31.68%; RSI: 52.06; Day Volatility: 4.79; Week Volatility: 8.24; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -3.11%; Week Support: 11.26 => -3.11%; Month Support: 7.95 => 27.24%; Day NWE: 9.22 => 15.56%; Week NWE: 7.42 => 32.06%; Month NWE: 0.0 => 100.0%)
BCSF,2867,100,1.0,3,12.66,-3.23,-3.23,13.5,3.55,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 20.31 => 38.0%; SMA 200: 14.32 => -13.15%; RSI: 41.02; Day Volatility: 3.55; Week Volatility: 5.78; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -3.23%; Week Support: 13.07 => -3.23%; Month Support: 10.95 => 13.5%; Day NWE: 12.32 => 2.72%; Week NWE: 12.15 => 4.01%; Month NWE: 0.0 => 100.0%)
