[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
CLBT,1774,100,1.0,4,13.05,-0.38,-0.38,70.88,4.04,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 50.0%; SMA 200: 15.94 => -22.16%; RSI: 47.43; Day Volatility: 4.04; Week Volatility: 12.1; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -0.38%; Week Support: 13.1 => -0.38%; Month Support: 3.8 => 70.88%; Day NWE: 11.4 => 12.61%; Week NWE: 8.82 => 32.43%; Month NWE: 0.0 => 100.0%)
YORW,3393,100,1.0,3,29.56,-0.41,-0.41,-24.66,1.73,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 45.0%; SMA 200: 31.56 => -6.75%; RSI: 44.08; Day Volatility: 1.73; Week Volatility: 5.17; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -0.41%; Week Support: 29.68 => -0.41%; Month Support: 36.85 => -24.66%; Day NWE: 27.59 => 6.67%; Week NWE: 27.42 => 7.25%; Month NWE: 25.21 => 14.71%)
CTRM,5614,100,1.0,3,1.97,-0.51,-0.51,-44.67,4.28,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 54.38; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.09 => -5.86%; RSI: 50.03; Day Volatility: 4.28; Week Volatility: 9.45; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => -0.51%; Week Support: 1.98 => -0.51%; Month Support: 2.85 => -44.67%; Day NWE: 1.77 => 10.27%; Week NWE: 1.31 => 33.5%; Month NWE: 0.0 => 100.0%)
AOS,1241,100,1.0,2,58.52,-0.53,-7.59,-0.53,2.69,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 37.0%; SMA 200: 69.44 => -18.66%; RSI: 32.33; Day Volatility: 2.69; Week Volatility: 5.9; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -0.53%; Week Support: 62.96 => -7.59%; Month Support: 58.83 => -0.53%; Day NWE: 55.26 => 5.57%; Week NWE: 55.28 => 5.54%; Month NWE: 51.86 => 11.38%)
RMD,499,100,1.0,5,198.76,-0.58,-0.58,33.47,3.01,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 34.0%; SMA 200: 253.98 => -27.78%; RSI: 27.0; Day Volatility: 3.01; Week Volatility: 6.08; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -0.58%; Week Support: 199.92 => -0.58%; Month Support: 132.24 => 33.47%; Day NWE: 194.76 => 2.01%; Week NWE: 191.74 => 3.53%; Month NWE: 190.44 => 4.18%)
MNKD,2735,100,1.0,-1,3.36,-0.6,-0.6,5.65,9.82,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 36 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.6 => -36.82%; RSI: 64.24; Day Volatility: 9.82; Week Volatility: 13.69; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -0.6%; Week Support: 3.38 => -0.6%; Month Support: 3.17 => 5.65%; Day NWE: 2.13 => 36.68%; Week NWE: 1.47 => 56.37%; Month NWE: 2.67 => 20.6%)
AWRE,5459,100,1.0,-3,1.34,-0.75,-0.75,-0.75,8.74,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 82.0%; SMA 200: 1.98 => -47.75%; RSI: 53.0; Day Volatility: 8.74; Week Volatility: 18.23; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => -0.75%; Week Support: 1.35 => -0.75%; Month Support: 1.35 => -0.75%; Day NWE: 1.06 => 20.95%; Week NWE: 0.88 => 34.29%; Month NWE: 0.78 => 42.07%)
SIBN,3324,100,1.0,-1,11.61,-0.78,-0.78,-0.78,6.58,(Stock Name: SI-BONE, Inc.; Sector: Healthcare; Intrinsic: 4.07; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 37.21 => 69.0%; SMA 200: 15.92 => -37.13%; RSI: 35.75; Day Volatility: 6.58; Week Volatility: 13.09; Month Volatility: 30.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.7 => -0.78%; Week Support: 11.7 => -0.78%; Month Support: 11.7 => -0.78%; Day NWE: 10.71 => 7.74%; Week NWE: 9.4 => 19.0%; Month NWE: 0.0 => 100.0%)
MMLP,4803,100,1.0,-3,2.54,-0.79,12.99,23.23,7.87,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.83 => -11.47%; RSI: 46.74; Day Volatility: 7.87; Week Volatility: 13.16; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => -0.79%; Week Support: 2.21 => 12.99%; Month Support: 1.95 => 23.23%; Day NWE: 2.24 => 11.82%; Week NWE: 2.15 => 15.26%; Month NWE: -0.1 => 103.99%)
WDFC,1914,100,1.0,4,206.32,-0.81,-0.81,29.64,3.21,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.97; Revenue: 64 cr; Net Profit: 8 cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 38.0%; SMA 200: 211.22 => -2.38%; RSI: 41.91; Day Volatility: 3.21; Week Volatility: 6.75; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => -0.81%; Week Support: 208.0 => -0.81%; Month Support: 145.16 => 29.64%; Day NWE: 190.47 => 7.68%; Week NWE: 183.69 => 10.97%; Month NWE: 160.6 => 22.16%)
PFLT,2878,100,1.0,2,8.74,-0.92,-0.92,-10.87,2.32,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 42.0%; SMA 200: 9.18 => -4.99%; RSI: 49.67; Day Volatility: 2.32; Week Volatility: 5.28; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -0.92%; Week Support: 8.82 => -0.92%; Month Support: 9.69 => -10.87%; Day NWE: 8.33 => 4.73%; Week NWE: 7.68 => 12.1%; Month NWE: 6.87 => 21.37%)
ALG,2222,100,1.0,2,154.8,-0.97,-0.97,30.01,5.17,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 34.0%; SMA 200: 187.02 => -20.81%; RSI: 32.54; Day Volatility: 5.17; Week Volatility: 8.07; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => -0.97%; Week Support: 156.3 => -0.97%; Month Support: 108.35 => 30.01%; Day NWE: 148.12 => 4.32%; Week NWE: 140.28 => 9.38%; Month NWE: 148.1 => 4.33%)
EQH,900,100,1.0,-1,40.99,-0.98,-0.98,46.6,3.77,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -2.83; Revenue: 1132 cr; Net Profit: -88 cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 58.0; Projected Low: 51.0; All time high: 56.61 => 28.0%; SMA 200: 46.35 => -13.08%; RSI: 48.63; Day Volatility: 3.77; Week Volatility: 8.04; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -0.98%; Week Support: 41.39 => -0.98%; Month Support: 21.89 => 46.6%; Day NWE: 38.71 => 5.57%; Week NWE: 34.32 => 16.26%; Month NWE: 0.0 => 100.0%)
FNF,829,100,1.0,5,48.29,-1.06,-1.06,36.42,3.7,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1500 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 64.34 => 25.0%; SMA 200: 53.85 => -11.52%; RSI: 39.82; Day Volatility: 3.7; Week Volatility: 6.17; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -1.06%; Week Support: 48.8 => -1.06%; Month Support: 30.7 => 36.42%; Day NWE: 46.56 => 3.59%; Week NWE: 42.65 => 11.69%; Month NWE: 42.83 => 11.3%)
GOOD,3195,100,1.0,3,12.53,-1.12,17.56,13.49,3.17,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 17 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 26.13 => 52.0%; SMA 200: 11.94 => 4.67%; RSI: 51.46; Day Volatility: 3.17; Week Volatility: 4.91; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => -1.12%; Week Support: 10.33 => 17.56%; Month Support: 10.84 => 13.49%; Day NWE: 11.87 => 5.29%; Week NWE: 10.44 => 16.66%; Month NWE: 8.24 => 34.24%)
LI,735,100,1.0,3,18.87,-1.24,-1.24,7.58,1.96,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.634964; Projected Medium: 19.487648; Projected Low: 15.091281; All time high: 47.7 => 60.0%; SMA 200: 20.08 => -6.44%; RSI: 60.73; Day Volatility: 1.96; Week Volatility: 5.58; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -1.24%; Week Support: 19.1 => -1.24%; Month Support: 17.44 => 7.58%; Day NWE: 16.7 => 11.52%; Week NWE: 12.57 => 33.41%; Month NWE: 0.0 => 100.0%)
LOAR,1327,100,1.0,4,61.22,-1.45,-1.45,,5.74,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 54 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 71.0; All time high: 99.67 => 39.0%; SMA 200: 69.81 => -14.03%; RSI: 52.22; Day Volatility: 5.74; Week Volatility: 12.07; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => -1.45%; Week Support: 62.1 => -1.45%; Month Support: 0.0 => 100.0%; Day NWE: 50.72 => 17.15%; Week NWE: 46.88 => 23.43%; Month NWE: 0.0 => 100.0%)
SPGI,134,100,1.0,5,421.0,-1.46,-1.46,33.65,2.48,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1573 cr; Net Profit: 478 cr; Recommended: strong_buy; Projected High: 575.0; Projected Medium: 540.0; Projected Low: 480.0; All time high: 579.05 => 27.0%; SMA 200: 486.92 => -15.66%; RSI: 41.88; Day Volatility: 2.48; Week Volatility: 5.54; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -1.46%; Week Support: 427.14 => -1.46%; Month Support: 279.32 => 33.65%; Day NWE: 384.0 => 8.79%; Week NWE: 369.31 => 12.28%; Month NWE: 394.09 => 6.39%)
GEN,803,100,1.0,5,22.4,-1.52,-1.52,31.03,4.21,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 4.34; Revenue: 500 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 34.2 => 35.0%; SMA 200: 25.42 => -13.49%; RSI: 69.86; Day Volatility: 4.21; Week Volatility: 9.02; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -1.52%; Week Support: 22.74 => -1.52%; Month Support: 15.45 => 31.03%; Day NWE: 17.91 => 20.05%; Week NWE: 16.42 => 26.7%; Month NWE: 18.65 => 16.72%)
INVH,702,100,1.0,5,28.92,-1.56,-1.56,1.49,1.6,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 45.8 => 37.0%; SMA 200: 27.84 => 3.74%; RSI: 70.18; Day Volatility: 1.6; Week Volatility: 3.96; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -1.56%; Week Support: 29.37 => -1.56%; Month Support: 28.49 => 1.49%; Day NWE: 26.7 => 7.69%; Week NWE: 23.74 => 17.91%; Month NWE: 22.62 => 21.79%)
ONON,977,100,1.0,5,34.04,-1.62,-1.62,54.64,3.69,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 86.451744; Projected Medium: 56.414284; Projected Low: 23.939398; All time high: 64.05 => 47.0%; SMA 200: 42.75 => -25.59%; RSI: 40.74; Day Volatility: 3.69; Week Volatility: 8.79; Month Volatility: 24.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -1.62%; Week Support: 34.59 => -1.62%; Month Support: 15.44 => 54.64%; Day NWE: 30.67 => 9.9%; Week NWE: 26.07 => 23.41%; Month NWE: 0.0 => 100.0%)
CTXR,5640,100,1.0,-1,0.64,-1.72,-1.72,-1464.95,6.66,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.05 => -64.92%; RSI: 39.1; Day Volatility: 6.66; Week Volatility: 26.63; Month Volatility: 66.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -1.72%; Week Support: 0.65 => -1.72%; Month Support: 10.0 => -1464.95%; Day NWE: 0.51 => 20.35%; Week NWE: -3.22 => 604.52%; Month NWE: -10.42 => 1731.11%)
SCHW,108,100,1.0,5,87.83,-1.73,-1.73,48.76,2.0,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 28.18; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: none; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 18.0%; SMA 200: 95.7 => -8.96%; RSI: 36.01; Day Volatility: 2.0; Week Volatility: 6.37; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => -1.73%; Week Support: 89.35 => -1.73%; Month Support: 45.0 => 48.76%; Day NWE: 84.94 => 3.29%; Week NWE: 81.42 => 7.29%; Month NWE: 73.56 => 16.25%)
COUR,2790,100,1.0,2,5.66,-1.77,-1.77,-73.32,4.91,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.75; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 91.0%; SMA 200: 8.27 => -46.09%; RSI: 45.1; Day Volatility: 4.91; Week Volatility: 16.16; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -1.77%; Week Support: 5.76 => -1.77%; Month Support: 9.81 => -73.32%; Day NWE: 5.22 => 7.79%; Week NWE: 3.43 => 39.35%; Month NWE: 0.0 => 100.0%)
ISRG,112,40,1.0,5,420.06,-1.85,-1.85,57.13,3.13,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 49.31; Revenue: 1058 cr; Net Profit: 298 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 580.0; Projected Low: 378.0; All time high: 616.0 => 32.0%; SMA 200: 498.29 => -18.62%; RSI: 29.84; Day Volatility: 3.13; Week Volatility: 6.76; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -1.85%; Week Support: 427.84 => -1.85%; Month Support: 180.07 => 57.13%; Day NWE: 418.47 => 0.38%; Week NWE: 375.7 => 10.56%; Month NWE: 397.59 => 5.35%)
ALK,1552,100,1.0,3,39.06,-1.87,-1.87,21.27,4.28,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 33.5; Revenue: 1440 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 55.0; Projected Low: 32.0; All time high: 101.43 => 61.0%; SMA 200: 48.49 => -24.15%; RSI: 46.17; Day Volatility: 4.28; Week Volatility: 14.51; Month Volatility: 26.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -1.87%; Week Support: 39.79 => -1.87%; Month Support: 30.75 => 21.27%; Day NWE: 32.7 => 16.28%; Week NWE: 25.44 => 34.86%; Month NWE: 30.28 => 22.49%)
RSG,292,100,1.0,4,197.73,-1.87,-1.87,66.94,1.95,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 200.0; All time high: 258.75 => 24.0%; SMA 200: 219.72 => -11.12%; RSI: 31.18; Day Volatility: 1.95; Week Volatility: 4.18; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => -1.87%; Week Support: 201.42 => -1.87%; Month Support: 65.37 => 66.94%; Day NWE: 195.49 => 1.14%; Week NWE: 192.14 => 2.83%; Month NWE: 190.12 => 3.85%)
GGG,835,100,1.0,6,77.39,-1.91,-1.91,6.89,2.04,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.53; Revenue: 225 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 95.69 => 19.0%; SMA 200: 84.95 => -9.77%; RSI: 32.67; Day Volatility: 2.04; Week Volatility: 5.19; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => -1.91%; Week Support: 78.87 => -1.91%; Month Support: 72.06 => 6.89%; Day NWE: 74.46 => 3.78%; Week NWE: 77.25 => 0.18%; Month NWE: 72.84 => 5.88%)
OI,2493,100,1.0,-3,9.05,-1.99,-1.99,-1.99,6.08,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 12.93 => -42.87%; RSI: 38.43; Day Volatility: 6.08; Week Volatility: 12.2; Month Volatility: 30.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -1.99%; Week Support: 9.23 => -1.99%; Month Support: 9.23 => -1.99%; Day NWE: 7.76 => 14.28%; Week NWE: 7.94 => 12.25%; Month NWE: 6.48 => 28.41%)
SLG,1805,100,1.0,-2,44.22,-2.1,-2.1,56.9,3.48,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 69.0%; SMA 200: 48.0 => -8.55%; RSI: 58.67; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -2.1%; Week Support: 45.15 => -2.1%; Month Support: 19.06 => 56.9%; Day NWE: 39.07 => 11.65%; Week NWE: 28.03 => 36.61%; Month NWE: 23.05 => 47.88%)
GPI,1586,100,1.0,2,348.6,-2.1,-2.1,60.94,3.95,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 390.0; All time high: 490.09 => 29.0%; SMA 200: 391.11 => -12.19%; RSI: 54.21; Day Volatility: 3.95; Week Volatility: 7.18; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -2.1%; Week Support: 355.91 => -2.1%; Month Support: 136.16 => 60.94%; Day NWE: 318.89 => 8.52%; Week NWE: 272.26 => 21.9%; Month NWE: 311.03 => 10.78%)
SAMG,4788,100,1.0,1,13.26,-2.11,-2.11,-5.05,2.8,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 43.0%; SMA 200: 14.86 => -12.06%; RSI: 46.38; Day Volatility: 2.8; Week Volatility: 6.05; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -2.11%; Week Support: 13.54 => -2.11%; Month Support: 13.93 => -5.05%; Day NWE: 12.51 => 5.65%; Week NWE: 11.66 => 12.1%; Month NWE: 11.48 => 13.45%)
ABG,1679,100,1.0,2,197.49,-2.12,-2.12,-2.12,3.58,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 230.0; Projected Low: 212.0; All time high: 312.56 => 37.0%; SMA 200: 228.17 => -15.53%; RSI: 44.71; Day Volatility: 3.58; Week Volatility: 6.95; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -2.12%; Week Support: 201.68 => -2.12%; Month Support: 201.68 => -2.12%; Day NWE: 184.0 => 6.83%; Week NWE: 168.49 => 14.69%; Month NWE: 179.22 => 9.25%)
DEI,2166,100,1.0,-2,12.13,-2.14,-2.14,16.82,3.36,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 9.0; All time high: 45.59 => 73.0%; SMA 200: 12.29 => -1.32%; RSI: 71.29; Day Volatility: 3.36; Week Volatility: 6.52; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -2.14%; Week Support: 12.39 => -2.14%; Month Support: 10.09 => 16.82%; Day NWE: 10.43 => 14.0%; Week NWE: 7.46 => 38.47%; Month NWE: 4.83 => 60.2%)
KBH,1855,100,1.0,2,47.87,-2.15,-2.15,-2.15,3.47,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 47.0%; SMA 200: 59.55 => -24.4%; RSI: 34.87; Day Volatility: 3.47; Week Volatility: 7.66; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => -2.15%; Week Support: 48.9 => -2.15%; Month Support: 48.9 => -2.15%; Day NWE: 44.1 => 7.88%; Week NWE: 41.33 => 13.67%; Month NWE: 41.97 => 12.33%)
SAIC,1612,100,1.0,2,92.65,-2.19,-2.19,15.7,3.34,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 156.34 => 41.0%; SMA 200: 99.84 => -7.76%; RSI: 41.43; Day Volatility: 3.34; Week Volatility: 6.78; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => -2.19%; Week Support: 94.68 => -2.19%; Month Support: 78.1 => 15.7%; Day NWE: 86.05 => 7.13%; Week NWE: 74.46 => 19.63%; Month NWE: 77.85 => 15.97%)
