[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
SMPL,2734,100,1.0,-3,11.69,buy,16.46,29.0,45.77,74.0,4.3,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 74.0%; SMA 200: 19.32 => -65.25%; RSI: 44.0; Day Volatility: 4.3; Week Volatility: 10.49; Month Volatility: 26.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -167.32%; Month Support: 30.0 => -156.63%; Day NWE: 9.33 => 20.19%; Week NWE: 7.23 => 38.13%; Month NWE: -3.57 => 130.53%)
PDM,2736,100,1.0,-2,8.42,none,11.85,29.0,24.78,66.0,2.15,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.85; Revenue: 57 cr; Net Profit: -9 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 66.0%; SMA 200: 8.1 => 3.85%; RSI: 61.96; Day Volatility: 2.15; Week Volatility: 7.24; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 35.15%; Week Support: 5.46 => 35.15%; Month Support: 5.46 => 35.15%; Day NWE: 7.28 => 13.53%; Week NWE: 6.07 => 27.88%; Month NWE: 3.96 => 52.97%)
WOOF,3035,100,1.0,1,2.93,hold,4.14,29.0,31.08,91.0,4.83,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 91.0%; SMA 200: 3.05 => -4.01%; RSI: 61.29; Day Volatility: 4.83; Week Volatility: 9.92; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 22.18%; Week Support: 2.28 => 22.18%; Month Support: 1.41 => 51.74%; Day NWE: 2.24 => 23.49%; Week NWE: 1.76 => 39.96%; Month NWE: 0.0 => 100.0%)
NNDM,3729,100,1.0,-1,1.69,none,2.33,28.0,94.0,98.0,5.96,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.33; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.69 => -0.09%; RSI: 50.05; Day Volatility: 5.96; Week Volatility: 13.44; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 22.49%; Week Support: 1.31 => 22.49%; Month Support: 2.06 => -21.89%; Day NWE: 1.41 => 16.3%; Week NWE: 1.32 => 21.6%; Month NWE: 1.06 => 37.3%)
CXAI,5744,100,1.0,-3,0.2,buy,0.28,28.0,21.0,99.0,20.59,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.43 => -116.07%; RSI: 57.4; Day Volatility: 20.59; Week Volatility: 22.47; Month Volatility: 98.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -447.74%; Month Support: 1.03 => -417.59%; Day NWE: 0.1 => 51.91%; Week NWE: -0.34 => 269.86%; Month NWE: 0.0 => 100.0%)
DOMH,5049,100,1.0,-1,3.09,none,4.32,28.0,518667.19,100.0,6.74,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 4.32; Revenue: 15 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.48 => -45.0%; RSI: 45.0; Day Volatility: 6.74; Week Volatility: 16.27; Month Volatility: 38.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 73.14%; Week Support: 0.83 => 73.14%; Month Support: 0.83 => 73.14%; Day NWE: 2.75 => 11.05%; Week NWE: 1.2 => 61.03%; Month NWE: -11.22 => 463.03%)
SUIG,4663,100,1.0,-3,1.59,strong_buy,2.21,28.0,22.55,93.0,8.4,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 22.55 => 93.0%; SMA 200: 2.55 => -60.34%; RSI: 49.22; Day Volatility: 8.4; Week Volatility: 18.73; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 28.93%; Week Support: 1.13 => 28.93%; Month Support: 1.73 => -8.81%; Day NWE: 1.35 => 15.11%; Week NWE: -0.23 => 114.46%; Month NWE: -0.72 => 145.08%)
SMHI,4381,100,1.0,-3,7.05,none,9.81,28.0,30.4,77.0,3.8,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 77.0%; SMA 200: 6.88 => 2.48%; RSI: 39.78; Day Volatility: 3.8; Week Volatility: 7.84; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 48.51%; Week Support: 3.63 => 48.51%; Month Support: 3.63 => 48.51%; Day NWE: 6.67 => 5.38%; Week NWE: 5.1 => 27.66%; Month NWE: 5.32 => 24.6%)
IMMR,4301,100,1.0,-1,6.44,none,8.94,28.0,17.7,64.0,2.92,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 64.0%; SMA 200: 6.56 => -1.91%; RSI: 56.83; Day Volatility: 2.92; Week Volatility: 9.35; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -0.47%; Week Support: 6.47 => -0.47%; Month Support: 5.94 => 7.76%; Day NWE: 5.74 => 10.87%; Week NWE: 4.86 => 24.56%; Month NWE: 3.79 => 41.13%)
ASLE,3920,100,1.0,2,6.42,hold,8.95,28.0,24.2,73.0,3.51,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.26 => -13.04%; RSI: 47.07; Day Volatility: 3.51; Week Volatility: 8.38; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 13.4%; Week Support: 5.56 => 13.4%; Month Support: 4.53 => 29.44%; Day NWE: 5.66 => 11.89%; Week NWE: 4.87 => 24.19%; Month NWE: 0.0 => 100.0%)
THRY,4510,100,1.0,1,3.66,none,5.08,28.0,88.0,96.0,7.43,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 6.69 => -82.74%; RSI: 53.34; Day Volatility: 7.43; Week Volatility: 17.37; Month Volatility: 47.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -173.91%; Week Support: 10.02 => -173.91%; Month Support: 5.86 => -60.25%; Day NWE: 2.77 => 24.21%; Week NWE: -0.34 => 109.18%; Month NWE: 0.0 => 100.0%)
CGC,3464,100,1.0,-3,1.07,hold,1.49,28.0,592.5,100.0,5.46,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.49; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7742076; Projected Medium: 1.7742076; Projected Low: 1.7742076; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -13.88%; RSI: 49.2; Day Volatility: 5.46; Week Volatility: 14.74; Month Volatility: 41.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 28.04%; Week Support: 0.77 => 28.04%; Month Support: 0.77 => 28.04%; Day NWE: 0.9 => 15.53%; Week NWE: -0.24 => 122.77%; Month NWE: -27.94 => 2711.05%)
BDN,3317,100,1.0,-2,3.03,underperform,4.23,28.0,18.69,84.0,2.45,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.34 => -10.13%; RSI: 54.56; Day Volatility: 2.45; Week Volatility: 6.83; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -12.54%; Week Support: 3.41 => -12.54%; Month Support: 3.42 => -12.87%; Day NWE: 2.73 => 9.99%; Week NWE: 2.13 => 29.58%; Month NWE: 0.38 => 87.36%)
SLRC,3047,100,1.0,1,13.14,none,18.16,28.0,25.95,49.0,1.76,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.16; Revenue: 21 cr; Net Profit: 9 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 49.0%; SMA 200: 15.17 => -15.44%; RSI: 34.99; Day Volatility: 1.76; Week Volatility: 7.57; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -3.81%; Week Support: 13.95 => -6.16%; Month Support: 13.64 => -3.81%; Day NWE: 12.22 => 6.99%; Week NWE: 12.94 => 1.54%; Month NWE: 12.93 => 1.58%)
EGBN,2936,100,1.0,-1,27.0,none,37.56,28.0,69.8,61.0,2.43,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.56; Revenue: 2 cr; Net Profit: -13 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 69.8 => 61.0%; SMA 200: 22.42 => 16.98%; RSI: 61.04; Day Volatility: 2.43; Week Volatility: 6.74; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 44.33%; Week Support: 15.03 => 44.33%; Month Support: 15.99 => 40.78%; Day NWE: 23.39 => 13.37%; Week NWE: 20.36 => 24.59%; Month NWE: 7.15 => 73.5%)
IAC,1847,100,1.0,2,44.21,buy,61.02,28.0,146.94,70.0,3.22,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 146.94 => 70.0%; SMA 200: 37.48 => 15.22%; RSI: 61.23; Day Volatility: 3.22; Week Volatility: 7.38; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 33.14%; Week Support: 29.56 => 33.14%; Month Support: 33.95 => 23.2%; Day NWE: 38.35 => 13.24%; Week NWE: 36.02 => 18.53%; Month NWE: 10.37 => 76.55%)
BLRX,5760,100,1.0,-3,3.03,none,4.2,28.0,4122.0,100.0,5.06,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.19 => -5.2%; RSI: 58.14; Day Volatility: 5.06; Week Volatility: 12.76; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 24.19%; Week Support: 2.3 => 24.19%; Month Support: 2.3 => 24.19%; Day NWE: 2.61 => 13.82%; Week NWE: -3.2 => 205.38%; Month NWE: -58.75 => 2036.4%)
CLDT,3347,100,1.0,1,11.06,none,15.43,28.0,31.6,65.0,2.74,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.43; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 31.6 => 65.0%; SMA 200: 7.48 => 32.38%; RSI: 84.59; Day Volatility: 2.74; Week Volatility: 6.23; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 45.03%; Week Support: 6.08 => 45.03%; Month Support: 5.83 => 47.29%; Day NWE: 9.5 => 14.15%; Week NWE: 7.77 => 29.75%; Month NWE: 3.79 => 65.73%)
GSBD,2762,100,1.0,1,8.93,hold,12.17,27.0,25.6,65.0,1.87,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.8 => -9.7%; RSI: 40.63; Day Volatility: 1.87; Week Volatility: 6.52; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.49%; Week Support: 9.51 => -6.49%; Month Support: 12.75 => -42.78%; Day NWE: 8.45 => 5.37%; Week NWE: 7.88 => 11.75%; Month NWE: 7.37 => 17.42%)
NKTX,4233,100,1.0,-3,3.19,strong_buy,4.39,27.0,79.16,96.0,6.21,
RWT,3120,100,1.0,-3,5.34,none,7.36,27.0,24.78,78.0,2.29,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 78.0%; SMA 200: 5.7 => -6.83%; RSI: 41.84; Day Volatility: 2.29; Week Volatility: 5.04; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 6.37%; Week Support: 5.0 => 6.37%; Month Support: 4.68 => 12.36%; Day NWE: 4.83 => 9.58%; Week NWE: 4.78 => 10.53%; Month NWE: 2.41 => 54.78%)
GSL,2544,100,1.0,2,36.74,strong_buy,50.15,27.0,62.0,41.0,3.51,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 76 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 62.0 => 41.0%; SMA 200: 35.18 => 4.24%; RSI: 34.31; Day Volatility: 3.51; Week Volatility: 6.75; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 51.74%; Week Support: 17.73 => 51.74%; Month Support: 17.73 => 51.74%; Day NWE: 37.38 => -1.74%; Week NWE: 34.1 => 7.2%; Month NWE: 25.97 => 29.31%)
OCSL,2744,100,1.0,1,11.87,none,16.3,27.0,41.85,72.0,1.9,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 72.0%; SMA 200: 12.75 => -7.39%; RSI: 44.19; Day Volatility: 1.9; Week Volatility: 6.35; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -5.31%; Week Support: 12.5 => -5.31%; Month Support: 17.58 => -48.1%; Day NWE: 11.18 => 5.84%; Week NWE: 10.4 => 12.39%; Month NWE: 9.58 => 19.32%)
SM,1165,100,1.0,4,30.63,buy,41.96,27.0,94.0,67.0,5.15,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 362 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 39.5; Projected Low: 30.0; All time high: 94.0 => 67.0%; SMA 200: 24.18 => 21.07%; RSI: 47.92; Day Volatility: 5.15; Week Volatility: 11.46; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 35.78%; Week Support: 17.45 => 43.03%; Month Support: 24.66 => 19.49%; Day NWE: 28.21 => 7.91%; Week NWE: 21.02 => 31.37%; Month NWE: 9.91 => 67.63%)
MAPS,5298,100,1.0,1,0.39,none,0.54,27.0,29.5,99.0,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
DLHC,4953,100,1.0,-3,5.6,none,7.61,26.0,21.49,74.0,1.86,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -2.91%; RSI: 45.83; Day Volatility: 1.86; Week Volatility: 6.94; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 3.39%; Week Support: 5.41 => 3.39%; Month Support: 2.72 => 51.43%; Day NWE: 5.15 => 7.97%; Week NWE: 4.14 => 26.01%; Month NWE: 1.46 => 73.85%)
AOUT,4678,100,1.0,-3,9.9,none,13.3,26.0,36.62,73.0,5.4,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 73.0%; SMA 200: 8.57 => 13.47%; RSI: 59.24; Day Volatility: 5.4; Week Volatility: 8.02; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 36.81%; Week Support: 6.26 => 36.81%; Month Support: 6.97 => 29.63%; Day NWE: 8.39 => 15.33%; Week NWE: 6.03 => 39.17%; Month NWE: 0.0 => 100.0%)
DAVA,4657,100,1.0,-3,3.3,buy,4.46,26.0,172.41,98.0,8.23,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.46; Revenue: 73 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 10.010332; Projected Medium: 4.9904056; Projected Low: 3.4781208; All time high: 172.41 => 98.0%; SMA 200: 7.0 => -112.06%; RSI: 30.3; Day Volatility: 8.23; Week Volatility: 17.79; Month Volatility: 49.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -605.45%; Month Support: 27.21 => -724.55%; Day NWE: 2.83 => 14.19%; Week NWE: -2.35 => 171.3%; Month NWE: 0.0 => 100.0%)
SEG,3911,100,1.0,-3,23.89,none,32.24,26.0,36.5,35.0,3.43,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 32.24; Revenue: 13 cr; Net Profit: -13 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 36.5 => 35.0%; SMA 200: 22.41 => 6.18%; RSI: 61.56; Day Volatility: 3.43; Week Volatility: 6.35; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 30.85%; Week Support: 16.52 => 30.85%; Month Support: 0.0 => 100.0%; Day NWE: 21.55 => 9.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAB,3550,100,1.0,2,1.06,none,1.44,26.0,49.46,98.0,4.78,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.22 => -15.08%; RSI: 59.9; Day Volatility: 4.78; Week Volatility: 9.64; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 13.21%; Week Support: 0.92 => 13.21%; Month Support: 0.92 => 13.21%; Day NWE: 0.82 => 22.45%; Week NWE: 0.58 => 45.74%; Month NWE: -1.8 => 270.06%)
GLRE,3295,100,1.0,3,16.33,none,22.0,26.0,35.18,54.0,3.22,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 54.0%; SMA 200: 14.46 => 11.43%; RSI: 30.17; Day Volatility: 3.22; Week Volatility: 7.56; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 29.15%; Week Support: 11.57 => 29.15%; Month Support: 6.51 => 60.13%; Day NWE: 16.07 => 1.62%; Week NWE: 15.34 => 6.07%; Month NWE: 10.95 => 32.95%)
RITM,1418,100,1.0,4,9.31,strong_buy,12.51,26.0,18.75,50.0,1.64,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.82 => -16.25%; RSI: 42.06; Day Volatility: 1.64; Week Volatility: 4.62; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 1.93%; Week Support: 9.13 => 1.93%; Month Support: 9.13 => 1.93%; Day NWE: 8.43 => 9.42%; Week NWE: 8.46 => 9.12%; Month NWE: 8.85 => 4.9%)
LNC,1218,100,1.0,4,35.2,hold,47.88,26.0,86.68,59.0,2.86,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 47.88; Revenue: 1883 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 33.0; All time high: 86.68 => 59.0%; SMA 200: 39.46 => -12.1%; RSI: 46.43; Day Volatility: 2.86; Week Volatility: 6.69; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 21.65%; Week Support: 27.58 => 21.65%; Month Support: 27.58 => 21.65%; Day NWE: 31.72 => 9.89%; Week NWE: 30.39 => 13.67%; Month NWE: 19.61 => 44.29%)
JXN,1177,100,1.0,-2,103.91,hold,140.96,26.0,123.61,16.0,2.77,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 591 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 114.0; All time high: 123.61 => 16.0%; SMA 200: 104.87 => -0.92%; RSI: 39.89; Day Volatility: 2.77; Week Volatility: 6.76; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 37.73%; Week Support: 64.7 => 37.73%; Month Support: 64.7 => 37.73%; Day NWE: 100.77 => 3.02%; Week NWE: 92.7 => 10.79%; Month NWE: 0.0 => 100.0%)
PAR,3195,100,1.0,-1,14.86,strong_buy,20.04,26.0,90.35,84.0,5.85,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 48 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 90.35 => 84.0%; SMA 200: 29.91 => -101.25%; RSI: 52.92; Day Volatility: 5.85; Week Volatility: 12.07; Month Volatility: 50.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -153.97%; Month Support: 20.37 => -37.08%; Day NWE: 9.21 => 38.05%; Week NWE: -1.82 => 112.22%; Month NWE: 9.53 => 35.9%)
OBDC,1368,100,1.0,2,11.17,buy,14.81,25.0,19.19,42.0,2.2,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 178 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.37 => -10.7%; RSI: 46.94; Day Volatility: 2.2; Week Volatility: 5.95; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.42%; Week Support: 12.11 => -8.42%; Month Support: 10.18 => 8.91%; Day NWE: 10.53 => 5.7%; Week NWE: 10.1 => 9.58%; Month NWE: 0.0 => 100.0%)
