[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
AMWD,3078,100,1.0,1,48.09,strong_buy,61.9,22.0,148.44,68.0,5.65,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 148.44 => 68.0%; SMA 200: 54.66 => -13.67%; RSI: 69.24; Day Volatility: 5.65; Week Volatility: 10.62; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -3.97%; Month Support: 40.7 => 15.37%; Day NWE: 29.65 => 38.35%; Week NWE: 26.68 => 44.52%; Month NWE: 25.08 => 47.84%)
PFLT,2947,100,1.0,2,8.21,buy,10.49,22.0,15.02,45.0,2.0,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 45.0%; SMA 200: 9.04 => -10.08%; RSI: 38.15; Day Volatility: 2.0; Week Volatility: 5.62; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -7.43%; Week Support: 8.82 => -7.43%; Month Support: 9.69 => -18.03%; Day NWE: 7.72 => 6.02%; Week NWE: 7.57 => 7.82%; Month NWE: 6.81 => 17.08%)
NB,2918,100,1.0,0,5.77,strong_buy,7.44,22.0,12.58,54.0,5.79,
MSDL,2560,100,1.0,1,15.42,hold,19.81,22.0,24.18,36.0,1.89,
CAG,1270,100,1.0,-2,13.28,hold,17.06,22.0,41.68,68.0,2.93,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 41.68 => 68.0%; SMA 200: 17.22 => -29.65%; RSI: 37.36; Day Volatility: 2.93; Week Volatility: 6.4; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -89.46%; Month Support: 25.16 => -89.46%; Day NWE: 11.94 => 10.1%; Week NWE: 11.22 => 15.52%; Month NWE: 11.48 => 13.56%)
MHK,1243,100,1.0,3,107.42,none,137.08,22.0,286.85,63.0,3.53,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: none; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 63.0%; SMA 200: 115.68 => -7.69%; RSI: 59.32; Day Volatility: 3.53; Week Volatility: 8.83; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 10.41%; Week Support: 96.24 => 10.41%; Month Support: 96.24 => 10.41%; Day NWE: 87.94 => 18.14%; Week NWE: 77.43 => 27.92%; Month NWE: 54.69 => 49.08%)
CULP,5363,100,1.0,-3,3.1,none,3.97,22.0,37.8,92.0,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
FARM,5512,100,1.0,-3,1.28,none,1.64,22.0,37.55,97.0,0.45,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.57 => -22.79%; RSI: 52.13; Day Volatility: 0.45; Week Volatility: 2.12; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -4.69%; Week Support: 1.34 => -4.69%; Month Support: 1.75 => -36.72%; Day NWE: 1.14 => 11.26%; Week NWE: 0.73 => 43.0%; Month NWE: -4.11 => 421.29%)
OPAD,5405,100,1.0,-3,0.77,none,0.97,21.0,314.55,100.0,7.02,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 0.97; Revenue: 49 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.8 => -134.76%; RSI: 58.61; Day Volatility: 7.02; Week Volatility: 17.23; Month Volatility: 82.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -18.8%; Week Support: 0.91 => -18.8%; Month Support: 5.63 => -634.33%; Day NWE: 0.4 => 47.45%; Week NWE: -1.1 => 243.94%; Month NWE: 0.0 => 100.0%)
BCSF,2895,100,1.0,1,13.31,hold,16.86,21.0,20.31,34.0,1.96,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 34.0%; SMA 200: 13.7 => -2.95%; RSI: 49.53; Day Volatility: 1.96; Week Volatility: 5.45; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.81%; Week Support: 13.07 => 1.81%; Month Support: 10.95 => 17.73%; Day NWE: 12.56 => 5.67%; Week NWE: 11.73 => 11.84%; Month NWE: 0.0 => 100.0%)
BSET,4669,100,1.0,1,14.96,strong_buy,19.01,21.0,41.3,64.0,2.56,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 15.43 => -3.12%; RSI: 62.39; Day Volatility: 2.56; Week Volatility: 5.37; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 19.05%; Month Support: 12.11 => 19.05%; Day NWE: 13.58 => 9.2%; Week NWE: 12.42 => 16.96%; Month NWE: 7.64 => 48.94%)
RMTI,5488,100,1.0,-3,0.74,strong_buy,0.94,21.0,207.9,100.0,5.08,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.04 => -40.77%; RSI: 32.82; Day Volatility: 5.08; Week Volatility: 13.26; Month Volatility: 35.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -5.41%; Week Support: 0.78 => -5.41%; Month Support: 0.78 => -5.41%; Day NWE: 0.64 => 13.07%; Week NWE: -0.05 => 106.13%; Month NWE: -11.05 => 1593.31%)
BBDC,2848,100,1.0,1,8.66,buy,11.02,21.0,30.7,72.0,1.67,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 72.0%; SMA 200: 8.89 => -2.69%; RSI: 49.33; Day Volatility: 1.67; Week Volatility: 4.92; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 11.55%; Week Support: 7.66 => 11.55%; Month Support: 7.66 => 11.55%; Day NWE: 8.11 => 6.38%; Week NWE: 7.89 => 8.91%; Month NWE: 7.12 => 17.8%)
KBH,1843,100,1.0,2,48.86,hold,61.53,21.0,89.7,46.0,3.21,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 46.0%; SMA 200: 58.87 => -20.49%; RSI: 47.7; Day Volatility: 3.21; Week Volatility: 8.47; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => -0.08%; Week Support: 48.9 => -0.08%; Month Support: 48.9 => -0.08%; Day NWE: 41.31 => 15.45%; Week NWE: 39.62 => 18.92%; Month NWE: 42.08 => 13.87%)
TX,1025,100,1.0,2,48.25,buy,60.84,21.0,56.86,15.0,2.76,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.0; Projected Low: 40.0; All time high: 56.86 => 15.0%; SMA 200: 39.14 => 18.89%; RSI: 61.48; Day Volatility: 2.76; Week Volatility: 7.88; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 50.26%; Week Support: 24.0 => 50.26%; Month Support: 24.0 => 50.26%; Day NWE: 42.3 => 12.33%; Week NWE: 37.33 => 22.63%; Month NWE: 25.78 => 46.56%)
PK,2038,100,1.0,-2,12.13,hold,15.34,21.0,34.27,65.0,2.77,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.34; Revenue: 254 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 65.0%; SMA 200: 11.07 => 8.72%; RSI: 67.84; Day Volatility: 2.77; Week Volatility: 6.21; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 18.88%; Week Support: 9.84 => 18.88%; Month Support: 8.27 => 31.82%; Day NWE: 10.73 => 11.57%; Week NWE: 9.38 => 22.69%; Month NWE: 7.88 => 35.01%)
ELOG,5785,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRP,1555,100,1.0,4,28.22,none,35.26,20.0,36.0,22.0,2.33,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 22.0%; SMA 200: 30.95 => -9.68%; RSI: 49.92; Day Volatility: 2.33; Week Volatility: 5.6; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.33 => 10.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FG,1698,100,1.0,4,27.72,hold,34.53,20.0,50.75,45.0,2.18,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 601 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 45.0%; SMA 200: 29.33 => -5.82%; RSI: 51.01; Day Volatility: 2.18; Week Volatility: 8.12; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -25.9%; Month Support: 0.0 => 100.0%; Day NWE: 24.52 => 11.53%; Week NWE: 19.91 => 28.16%; Month NWE: 0.0 => 100.0%)
LAB,3487,100,1.0,2,1.15,none,1.44,20.0,49.46,98.0,5.78,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.22 => -5.95%; RSI: 68.85; Day Volatility: 5.78; Week Volatility: 10.06; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 20.0%; Week Support: 0.92 => 20.0%; Month Support: 0.92 => 20.0%; Day NWE: 0.85 => 26.02%; Week NWE: 0.58 => 49.44%; Month NWE: -1.79 => 255.8%)
RXST,4281,100,1.0,-3,5.33,hold,6.68,20.0,66.54,92.0,6.37,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 92.0%; SMA 200: 8.63 => -61.82%; RSI: 33.37; Day Volatility: 6.37; Week Volatility: 18.01; Month Volatility: 46.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -18.57%; Week Support: 6.32 => -18.57%; Month Support: 0.0 => 100.0%; Day NWE: 4.49 => 15.82%; Week NWE: -3.31 => 162.18%; Month NWE: 0.0 => 100.0%)
OXSQ,4684,100,1.0,-3,1.35,none,1.69,20.0,13.11,90.0,8.36,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.85 => -36.77%; RSI: 32.98; Day Volatility: 8.36; Week Volatility: 15.77; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -15.56%; Week Support: 1.56 => -15.56%; Month Support: 2.6 => -92.59%; Day NWE: 1.26 => 6.48%; Week NWE: 1.4 => -3.62%; Month NWE: 0.7 => 47.97%)
CLNE,3485,100,1.0,-1,2.04,strong_buy,2.53,19.0,24.75,92.0,3.3,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 92.0%; SMA 200: 2.38 => -16.88%; RSI: 40.2; Day Volatility: 3.3; Week Volatility: 10.43; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 36.27%; Week Support: 1.3 => 36.27%; Month Support: 1.3 => 36.27%; Day NWE: 1.76 => 13.78%; Week NWE: 1.56 => 23.77%; Month NWE: -0.06 => 103.11%)
EXFY,4841,100,1.0,-3,1.17,none,1.44,19.0,51.06,98.0,2.15,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.44; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 51.06 => 98.0%; SMA 200: 1.4 => -19.31%; RSI: 64.37; Day Volatility: 2.15; Week Volatility: 12.66; Month Volatility: 27.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -5.98%; Month Support: 1.24 => -5.98%; Day NWE: 0.92 => 21.67%; Week NWE: 0.14 => 88.2%; Month NWE: 0.0 => 100.0%)
CAN,3947,100,1.0,-3,0.41,strong_buy,0.51,19.0,39.1,99.0,6.6,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.77 => -87.41%; RSI: 39.07; Day Volatility: 6.6; Week Volatility: 20.26; Month Volatility: 70.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -29.54%; Week Support: 0.54 => -29.54%; Month Support: 0.0 => 100.0%; Day NWE: 0.31 => 23.83%; Week NWE: -0.2 => 147.51%; Month NWE: 0.0 => 100.0%)
CRTO,2836,100,1.0,1,18.25,buy,22.61,19.0,60.95,70.0,3.38,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 70.0%; SMA 200: 20.0 => -9.6%; RSI: 56.33; Day Volatility: 3.38; Week Volatility: 11.11; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -81.64%; Week Support: 33.15 => -81.64%; Month Support: 22.1 => -21.1%; Day NWE: 15.22 => 16.59%; Week NWE: 10.85 => 40.54%; Month NWE: 10.04 => 45.01%)
GETY,3510,100,1.0,-2,1.04,none,1.29,19.0,37.88,97.0,9.74,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 97.0%; SMA 200: 1.37 => -31.36%; RSI: 58.57; Day Volatility: 9.74; Week Volatility: 15.69; Month Volatility: 36.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -20.19%; Week Support: 1.25 => -20.19%; Month Support: 3.42 => -228.85%; Day NWE: 0.77 => 25.81%; Week NWE: 0.19 => 81.37%; Month NWE: 0.0 => 100.0%)
HZO,3001,100,1.0,-3,34.44,none,42.32,19.0,70.89,51.0,4.88,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.32; Revenue: 224 cr; Net Profit: -6 cr; Recommended: none; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 70.89 => 51.0%; SMA 200: 27.11 => 21.3%; RSI: 60.28; Day Volatility: 4.88; Week Volatility: 11.64; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 51.07%; Week Support: 16.85 => 51.07%; Month Support: 16.85 => 51.07%; Day NWE: 29.99 => 12.94%; Week NWE: 24.6 => 28.58%; Month NWE: 14.53 => 57.81%)
LCNB,4257,100,1.0,1,15.77,hold,19.36,19.0,27.65,43.0,2.43,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.36; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 43.0%; SMA 200: 16.09 => -2.03%; RSI: 42.16; Day Volatility: 2.43; Week Volatility: 6.22; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 15.44%; Week Support: 13.34 => 15.44%; Month Support: 12.42 => 21.27%; Day NWE: 15.05 => 4.58%; Week NWE: 14.67 => 7.0%; Month NWE: 12.99 => 17.67%)
BRSP,3012,100,1.0,-1,5.77,buy,7.05,18.0,23.23,75.0,1.42,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 75.0%; SMA 200: 5.69 => 1.32%; RSI: 49.07; Day Volatility: 1.42; Week Volatility: 4.57; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 27.9%; Week Support: 4.16 => 27.9%; Month Support: 4.16 => 27.9%; Day NWE: 5.46 => 5.34%; Week NWE: 5.08 => 11.91%; Month NWE: 5.21 => 9.67%)
BGS,3822,100,1.0,-3,4.09,underperform,4.97,18.0,52.84,92.0,3.65,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.97; Revenue: 181 cr; Net Profit: -8 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 92.0%; SMA 200: 4.69 => -14.69%; RSI: 31.11; Day Volatility: 3.65; Week Volatility: 11.0; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 10.27%; Week Support: 3.67 => 10.27%; Month Support: 7.2 => -76.04%; Day NWE: 3.63 => 11.15%; Week NWE: 3.63 => 11.2%; Month NWE: -3.43 => 183.76%)
ORBS,3724,100,1.0,-3,0.93,none,1.13,18.0,4537.5,100.0,16.29,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.61 => -290.05%; RSI: 51.61; Day Volatility: 16.29; Week Volatility: 27.19; Month Volatility: 107.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -5.4%; Week Support: 0.98 => -5.4%; Month Support: 0.98 => -5.4%; Day NWE: 0.59 => 36.82%; Week NWE: -1.7 => 283.33%; Month NWE: 0.0 => 100.0%)
STRZ,3614,100,1.0,-3,23.38,buy,28.49,18.0,24.65,5.0,6.62,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 28.49; Revenue: 126 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 15.0; All time high: 24.65 => 5.0%; SMA 200: 13.26 => 43.29%; RSI: 64.99; Day Volatility: 6.62; Week Volatility: 15.77; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.38 => 21.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAL,3402,100,1.0,-1,14.56,buy,17.78,18.0,44.51,67.0,6.27,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 67.0%; SMA 200: 12.7 => 12.79%; RSI: 66.26; Day Volatility: 6.27; Week Volatility: 12.99; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -15.73%; Month Support: 16.85 => -15.73%; Day NWE: 10.74 => 26.23%; Week NWE: 6.26 => 57.04%; Month NWE: 0.88 => 93.96%)
LBRDA,3203,100,1.0,-2,33.78,none,41.1,18.0,176.91,81.0,3.89,
LAKE,4789,100,1.0,-3,10.82,none,13.17,18.0,47.95,77.0,4.49,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 77.0%; SMA 200: 11.82 => -9.26%; RSI: 56.77; Day Volatility: 4.49; Week Volatility: 15.74; Month Volatility: 29.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -17.93%; Week Support: 12.76 => -17.93%; Month Support: 10.6 => 2.03%; Day NWE: 9.29 => 14.14%; Week NWE: 4.83 => 55.37%; Month NWE: 5.46 => 49.53%)
MBC,2694,100,1.0,-3,8.68,none,10.57,18.0,20.67,58.0,7.03,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 269 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.3; Projected Medium: 9.3; Projected Low: 9.3; All time high: 20.67 => 58.0%; SMA 200: 10.96 => -26.32%; RSI: 56.59; Day Volatility: 7.03; Week Volatility: 12.27; Month Volatility: 30.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -10.94%; Week Support: 9.63 => -10.94%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 32.07%; Week NWE: 5.36 => 38.29%; Month NWE: 0.0 => 100.0%)
GLOB,2306,100,1.0,1,40.36,buy,49.27,18.0,354.62,89.0,5.53,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 354.62 => 89.0%; SMA 200: 56.38 => -39.7%; RSI: 49.19; Day Volatility: 5.53; Week Volatility: 15.12; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -34.69%; Week Support: 54.36 => -34.69%; Month Support: 135.4 => -235.49%; Day NWE: 30.36 => 24.77%; Week NWE: 3.57 => 91.16%; Month NWE: -13.71 => 133.98%)
