[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
KNOP,3659,100,1.0,5,10.37,none,15.72,34.0,29.89,65.0,2.05,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.72; Revenue: 35 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 29.89 => 65.0%; SMA 200: 8.57 => 17.33%; RSI: 47.38; Day Volatility: 2.05; Week Volatility: 5.14; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 49.08%; Week Support: 5.28 => 49.08%; Month Support: 4.28 => 58.73%; Day NWE: 9.81 => 5.41%; Week NWE: 8.85 => 14.67%; Month NWE: 3.56 => 65.68%)
COOK,4605,100,1.0,2,0.9,none,1.36,34.0,32.59,97.0,7.08,(Stock Name: Traeger, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 58 cr; Net Profit: -10 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.25; Projected Low: 1.0; All time high: 32.59 => 97.0%; SMA 200: 1.27 => -40.88%; RSI: 44.89; Day Volatility: 7.08; Week Volatility: 19.24; Month Volatility: 42.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.97 => -119.0%; Month Support: 1.97 => -119.0%; Day NWE: 0.7 => 22.01%; Week NWE: 0.27 => 70.49%; Month NWE: 0.0 => 100.0%)
AGRO,2536,100,1.0,1,9.2,hold,13.71,33.0,13.91,34.0,3.28,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 34.0%; SMA 200: 8.53 => 7.3%; RSI: 63.44; Day Volatility: 3.28; Week Volatility: 7.28; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 5.22%; Week Support: 8.72 => 5.22%; Month Support: 6.95 => 24.46%; Day NWE: 8.16 => 11.35%; Week NWE: 6.63 => 27.89%; Month NWE: 6.24 => 32.18%)
COTY,1998,100,1.0,2,2.69,hold,4.02,33.0,32.72,92.0,3.61,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.72 => 92.0%; SMA 200: 4.07 => -51.33%; RSI: 40.69; Day Volatility: 3.61; Week Volatility: 13.97; Month Volatility: 30.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -235.32%; Month Support: 5.9 => -119.33%; Day NWE: 2.31 => 13.99%; Week NWE: 1.5 => 44.31%; Month NWE: 0.49 => 81.71%)
HZO,3111,100,1.0,2,28.44,strong_buy,42.35,33.0,70.89,60.0,4.94,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 60.0%; SMA 200: 25.26 => 11.17%; RSI: 50.76; Day Volatility: 4.94; Week Volatility: 12.51; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 40.75%; Week Support: 16.85 => 40.75%; Month Support: 16.85 => 40.75%; Day NWE: 26.27 => 7.61%; Week NWE: 20.89 => 26.56%; Month NWE: 13.06 => 54.07%)
OCFC,2652,100,1.0,5,19.34,buy,28.97,33.0,30.9,37.0,2.87,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.97; Revenue: 39 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.9 => 37.0%; SMA 200: 18.12 => 6.29%; RSI: 53.57; Day Volatility: 2.87; Week Volatility: 6.86; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 26.11%; Week Support: 14.29 => 26.11%; Month Support: 12.01 => 37.9%; Day NWE: 17.9 => 7.46%; Week NWE: 16.76 => 13.37%; Month NWE: 13.17 => 31.89%)
ORBS,4093,100,1.0,1,1.22,none,1.81,33.0,4537.5,100.0,7.41,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.75 => -207.23%; RSI: 36.47; Day Volatility: 7.41; Week Volatility: 24.0; Month Volatility: 1119.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 20.0%; Week Support: 0.98 => 20.0%; Month Support: 0.98 => 20.0%; Day NWE: -0.92 => 175.73%; Week NWE: -0.67 => 155.0%; Month NWE: 0.0 => 100.0%)
RLJ,2571,100,1.0,1,8.22,none,12.26,33.0,36.25,77.0,3.3,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.26; Revenue: 135 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 36.25 => 77.0%; SMA 200: 7.45 => 9.32%; RSI: 60.06; Day Volatility: 3.3; Week Volatility: 6.19; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.16 => 25.06%; Week Support: 6.16 => 25.06%; Month Support: 6.16 => 25.06%; Day NWE: 7.58 => 7.8%; Week NWE: 6.4 => 22.12%; Month NWE: 3.85 => 53.11%)
SNY,151,100,1.0,4,46.76,buy,69.68,33.0,60.12,22.0,1.97,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.68; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 22.0%; SMA 200: 48.9 => -4.57%; RSI: 46.57; Day Volatility: 1.97; Week Volatility: 4.12; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.8 => 2.05%; Week Support: 44.62 => 4.58%; Month Support: 42.63 => 8.83%; Day NWE: 44.84 => 4.11%; Week NWE: 41.97 => 10.24%; Month NWE: 43.16 => 7.69%)
UONE,5834,100,1.0,1,11.93,none,17.89,33.0,541.6,98.0,17.71,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 17.89; Revenue: 39 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 541.6 => 98.0%; SMA 200: 14.19 => -18.95%; RSI: 50.01; Day Volatility: 17.71; Week Volatility: 30.69; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -4.78%; Week Support: 12.5 => -4.78%; Month Support: 12.3 => -3.1%; Day NWE: 10.51 => 11.94%; Week NWE: 7.13 => 40.21%; Month NWE: -13.68 => 214.66%)
NMFC,2878,100,1.0,3,8.15,none,12.06,32.0,15.83,49.0,2.84,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 12.06; Revenue: 34 cr; Net Profit: 7 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.83 => 49.0%; SMA 200: 9.84 => -20.68%; RSI: 36.96; Day Volatility: 2.84; Week Volatility: 5.49; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -8.47%; Week Support: 8.84 => -8.47%; Month Support: 11.09 => -36.07%; Day NWE: 7.74 => 5.03%; Week NWE: 8.06 => 1.15%; Month NWE: 7.72 => 5.27%)
SUNS,4593,100,1.0,4,9.37,none,13.76,32.0,15.74,40.0,3.01,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.76; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 15.74 => 40.0%; SMA 200: 10.2 => -8.9%; RSI: 50.15; Day Volatility: 3.01; Week Volatility: 4.74; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 16.76%; Week Support: 7.8 => 16.76%; Month Support: 0.0 => 100.0%; Day NWE: 8.61 => 8.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVSB,4660,100,1.0,3,5.42,none,7.93,32.0,9.99,46.0,2.48,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.93; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 46.0%; SMA 200: 5.31 => 1.99%; RSI: 59.29; Day Volatility: 2.48; Week Volatility: 4.67; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 12.55%; Week Support: 4.74 => 12.55%; Month Support: 3.3 => 39.11%; Day NWE: 5.08 => 6.34%; Week NWE: 4.5 => 16.92%; Month NWE: 3.53 => 34.89%)
PVH,1747,100,1.0,4,72.17,none,106.53,32.0,169.22,57.0,2.98,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.53; Revenue: 882 cr; Net Profit: 34 cr; Recommended: none; Projected High: 148.0; Projected Medium: 86.0; Projected Low: 79.0; All time high: 169.22 => 57.0%; SMA 200: 75.43 => -4.52%; RSI: 68.33; Day Volatility: 2.98; Week Volatility: 5.94; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 17.86%; Week Support: 59.28 => 17.86%; Month Support: 59.28 => 17.86%; Day NWE: 59.15 => 18.04%; Week NWE: 49.83 => 30.96%; Month NWE: 35.3 => 51.09%)
LGO,4640,100,1.0,3,1.39,none,2.03,32.0,59.0,98.0,10.69,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 11 cr; Net Profit: -6 cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 59.0 => 98.0%; SMA 200: 1.34 => 3.4%; RSI: 50.15; Day Volatility: 10.69; Week Volatility: 18.4; Month Volatility: 45.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 19.42%; Week Support: 1.12 => 19.42%; Month Support: 1.38 => 0.72%; Day NWE: 1.05 => 24.45%; Week NWE: 0.73 => 47.34%; Month NWE: -5.48 => 494.22%)
KRNY,3274,100,1.0,5,8.21,none,12.04,32.0,16.1,49.0,2.87,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 49.0%; SMA 200: 6.79 => 17.34%; RSI: 60.49; Day Volatility: 2.87; Week Volatility: 6.32; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 33.62%; Week Support: 5.45 => 33.62%; Month Support: 5.28 => 35.69%; Day NWE: 7.57 => 7.83%; Week NWE: 6.6 => 19.65%; Month NWE: 4.17 => 49.2%)
HOPE,2348,100,1.0,4,12.16,buy,17.81,32.0,22.99,47.0,2.74,(Stock Name: Hope Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.81; Revenue: 46 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.0; All time high: 22.99 => 47.0%; SMA 200: 10.89 => 10.45%; RSI: 54.4; Day Volatility: 2.74; Week Volatility: 5.78; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => 27.47%; Week Support: 8.82 => 27.47%; Month Support: 8.82 => 27.47%; Day NWE: 11.51 => 5.33%; Week NWE: 10.05 => 17.34%; Month NWE: 7.26 => 40.3%)
ARQ,4493,100,1.0,2,3.46,none,5.09,32.0,29.17,88.0,5.33,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 88.0%; SMA 200: 5.2 => -50.29%; RSI: 43.76; Day Volatility: 5.33; Week Volatility: 9.83; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 3.47%; Week Support: 3.34 => 3.47%; Month Support: 1.17 => 66.18%; Day NWE: 2.7 => 21.94%; Week NWE: 1.33 => 61.62%; Month NWE: 1.46 => 57.89%)
AIRJ,4190,100,1.0,3,3.24,none,4.73,32.0,49.11,93.0,6.12,
CAN,3897,100,1.0,3,0.46,strong_buy,0.66,31.0,39.1,99.0,9.98,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.1; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -87.29%; RSI: 29.52; Day Volatility: 9.98; Week Volatility: 26.53; Month Volatility: 102.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -17.58%; Week Support: 0.54 => -17.58%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 75.98%; Week NWE: 0.0 => 100.01%; Month NWE: 0.0 => 100.0%)
CCAP,3328,100,1.0,3,13.31,none,19.28,31.0,21.48,38.0,2.59,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 21.48 => 38.0%; SMA 200: 14.65 => -10.07%; RSI: 30.27; Day Volatility: 2.59; Week Volatility: 4.88; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -1.73%; Week Support: 13.54 => -1.73%; Month Support: 12.55 => 5.71%; Day NWE: 13.07 => 1.81%; Week NWE: 12.48 => 6.23%; Month NWE: 0.0 => 100.0%)
CCRN,3945,100,1.0,3,8.61,none,12.55,31.0,40.12,79.0,4.18,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 12.55; Revenue: 113 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.65; All time high: 40.12 => 79.0%; SMA 200: 11.76 => -36.57%; RSI: 50.04; Day Volatility: 4.18; Week Volatility: 9.23; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -11.27%; Week Support: 9.58 => -11.27%; Month Support: 9.58 => -11.27%; Day NWE: 7.0 => 18.66%; Week NWE: 4.74 => 44.93%; Month NWE: 4.5 => 47.79%)
KHC,499,100,1.0,1,24.4,hold,35.19,31.0,97.77,75.0,3.5,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 75.0%; SMA 200: 25.79 => -5.71%; RSI: 53.26; Day Volatility: 3.5; Week Volatility: 5.9; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -25.74%; Month Support: 30.68 => -25.74%; Day NWE: 23.07 => 5.47%; Week NWE: 20.97 => 14.06%; Month NWE: 20.33 => 16.69%)
PRTS,5182,100,1.0,1,0.67,none,0.98,31.0,23.26,97.0,11.09,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -3.26%; RSI: 65.5; Day Volatility: 11.09; Week Volatility: 14.5; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => -1.49%; Week Support: 0.68 => -1.49%; Month Support: 0.68 => -1.49%; Day NWE: 0.5 => 25.52%; Week NWE: 0.11 => 83.21%; Month NWE: -4.33 => 746.97%)
SPCE,4340,100,1.0,1,2.46,none,3.58,31.0,1256.0,100.0,5.45,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.39 => -37.83%; RSI: 36.57; Day Volatility: 5.45; Week Volatility: 13.07; Month Volatility: 42.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.38%; Week Support: 2.18 => 11.38%; Month Support: 2.18 => 11.38%; Day NWE: 1.91 => 22.39%; Week NWE: -2.88 => 216.98%; Month NWE: 0.71 => 71.17%)
ZNTL,4439,100,1.0,1,2.42,buy,3.5,31.0,87.19,97.0,7.64,(Stock Name: Zentalis Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.5; Revenue: 3 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 87.19 => 97.0%; SMA 200: 1.64 => 32.1%; RSI: 49.14; Day Volatility: 7.64; Week Volatility: 35.61; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 58.26%; Week Support: 1.01 => 58.26%; Month Support: 1.01 => 58.26%; Day NWE: 1.92 => 20.64%; Week NWE: -0.38 => 115.81%; Month NWE: 0.0 => 100.0%)
KRC,1636,100,1.0,3,32.24,hold,45.79,30.0,88.99,64.0,4.2,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.5; Projected Low: 30.0; All time high: 88.99 => 64.0%; SMA 200: 38.08 => -18.12%; RSI: 34.94; Day Volatility: 4.2; Week Volatility: 7.05; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 16.04%; Week Support: 27.07 => 16.04%; Month Support: 27.07 => 16.04%; Day NWE: 29.78 => 7.63%; Week NWE: 29.91 => 7.23%; Month NWE: 22.62 => 29.84%)
ZD,2574,100,1.0,4,31.39,none,44.98,30.0,135.0,77.0,5.95,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 44.98; Revenue: 146 cr; Net Profit: 11 cr; Recommended: none; Projected High: 62.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 135.0 => 77.0%; SMA 200: 34.45 => -9.74%; RSI: 39.77; Day Volatility: 5.95; Week Volatility: 12.5; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 9.05%; Week Support: 28.55 => 9.05%; Month Support: 46.3 => -47.51%; Day NWE: 27.43 => 12.61%; Week NWE: 23.41 => 25.43%; Month NWE: 10.96 => 65.07%)
LAKE,4766,100,1.0,2,9.56,none,13.72,30.0,47.95,80.0,3.56,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 80.0%; SMA 200: 13.91 => -45.53%; RSI: 48.55; Day Volatility: 3.56; Week Volatility: 7.64; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -33.47%; Week Support: 12.76 => -33.47%; Month Support: 10.6 => -10.88%; Day NWE: 7.55 => 21.02%; Week NWE: 5.04 => 47.29%; Month NWE: 7.6 => 20.48%)
AOUT,4627,100,1.0,1,9.39,none,13.49,30.0,36.62,74.0,5.56,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.49; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 74.0%; SMA 200: 9.13 => 2.72%; RSI: 59.25; Day Volatility: 5.56; Week Volatility: 11.74; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.19 => 23.43%; Month Support: 6.97 => 25.77%; Day NWE: 7.88 => 16.12%; Week NWE: 5.36 => 42.9%; Month NWE: 0.0 => 100.0%)
IIPR,2550,100,1.0,3,45.71,none,64.97,30.0,288.02,84.0,2.91,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.97; Revenue: 28 cr; Net Profit: 12 cr; Recommended: none; Projected High: 90.0; Projected Medium: 47.5; Projected Low: 44.0; All time high: 288.02 => 84.0%; SMA 200: 52.9 => -15.74%; RSI: 36.02; Day Volatility: 2.91; Week Volatility: 5.6; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 0.59%; Week Support: 45.44 => 0.59%; Month Support: 63.36 => -38.61%; Day NWE: 42.44 => 7.15%; Week NWE: 28.94 => 36.68%; Month NWE: 1.25 => 97.26%)
AVD,4474,100,1.0,2,5.31,none,7.61,30.0,37.51,86.0,4.98,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 7.61; Revenue: 53 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 86.0%; SMA 200: 4.63 => 12.8%; RSI: 64.92; Day Volatility: 4.98; Week Volatility: 9.79; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 38.23%; Week Support: 3.28 => 38.23%; Month Support: 3.28 => 38.23%; Day NWE: 4.51 => 15.13%; Week NWE: 2.62 => 50.67%; Month NWE: -1.14 => 121.47%)
BOOM,4351,100,1.0,1,8.55,none,12.29,30.0,76.68,89.0,4.01,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 12.29; Revenue: 62 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 76.68 => 89.0%; SMA 200: 7.38 => 13.68%; RSI: 55.54; Day Volatility: 4.01; Week Volatility: 9.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -74.15%; Month Support: 13.95 => -63.16%; Day NWE: 7.24 => 15.29%; Week NWE: 4.69 => 45.2%; Month NWE: -9.69 => 213.34%)
GSBD,2697,100,1.0,3,9.08,none,12.75,29.0,25.6,65.0,2.18,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.75; Revenue: 38 cr; Net Profit: 13 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.125; Projected Low: 9.0; All time high: 25.6 => 65.0%; SMA 200: 10.5 => -15.65%; RSI: 39.31; Day Volatility: 2.18; Week Volatility: 4.28; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -4.74%; Week Support: 9.51 => -4.74%; Month Support: 12.75 => -40.42%; Day NWE: 8.7 => 4.17%; Week NWE: 8.13 => 10.47%; Month NWE: 7.98 => 12.15%)
WW,4155,100,1.0,2,22.81,none,32.34,29.0,46.95,51.0,6.14,(Stock Name: WW International, Inc.; Sector: Consumer Cyclical; Intrinsic: 32.34; Revenue: 73 cr; Net Profit: 109 cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 48.1; Day Volatility: 6.14; Week Volatility: 18.87; Month Volatility: 53.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.31 => 32.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNNT,3750,100,1.0,3,4.98,hold,7.0,29.0,13.19,62.0,3.1,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.53 => -31.11%; RSI: 22.51; Day Volatility: 3.1; Week Volatility: 5.77; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.96 => 0.5%; Week NWE: 5.03 => -0.99%; Month NWE: 4.76 => 4.43%)
