[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
MNTK,4376,100,1.0,3,1.33,hold,1.83,27.0,20.78,94.0,8.97,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 94.0%; SMA 200: 1.75 => -31.83%; RSI: 46.98; Day Volatility: 8.97; Week Volatility: 14.34; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -26.32%; Week Support: 1.68 => -26.32%; Month Support: 3.38 => -154.14%; Day NWE: 1.13 => 15.22%; Week NWE: 0.3 => 77.22%; Month NWE: 0.0 => 100.0%)
TTGT,3479,100,1.0,-2,6.1,strong_buy,8.22,26.0,111.44,95.0,8.71,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.22; Revenue: 49 cr; Net Profit: -56 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 95.0%; SMA 200: 5.34 => 12.52%; RSI: 67.11; Day Volatility: 8.71; Week Volatility: 14.05; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -284.1%; Month Support: 11.12 => -82.3%; Day NWE: 4.89 => 19.77%; Week NWE: -1.39 => 122.78%; Month NWE: -17.26 => 383.03%)
COSM,5645,100,1.0,-1,0.33,strong_buy,0.45,26.0,23.84,99.0,7.36,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.62 => -86.98%; RSI: 43.06; Day Volatility: 7.36; Week Volatility: 20.25; Month Volatility: 50.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 15.66%; Week Support: 0.28 => 15.66%; Month Support: 0.28 => 15.66%; Day NWE: 0.29 => 12.04%; Week NWE: -0.02 => 105.67%; Month NWE: -2.02 => 708.54%)
GAIA,5202,100,1.0,-2,2.56,strong_buy,3.44,26.0,22.75,89.0,9.15,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 89.0%; SMA 200: 4.12 => -60.94%; RSI: 38.15; Day Volatility: 9.15; Week Volatility: 15.46; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -14.45%; Week Support: 2.93 => -14.45%; Month Support: 2.93 => -14.45%; Day NWE: 2.44 => 4.83%; Week NWE: 1.42 => 44.63%; Month NWE: -0.13 => 105.2%)
BSET,4668,100,1.0,1,14.12,strong_buy,19.01,26.0,41.3,66.0,2.54,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 66.0%; SMA 200: 15.57 => -10.27%; RSI: 41.24; Day Volatility: 2.54; Week Volatility: 6.64; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 14.24%; Month Support: 12.11 => 14.24%; Day NWE: 13.38 => 5.22%; Week NWE: 12.5 => 11.49%; Month NWE: 7.54 => 46.6%)
ONEW,4328,100,1.0,-3,12.06,buy,16.21,26.0,62.79,81.0,6.88,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 81.0%; SMA 200: 13.13 => -8.84%; RSI: 65.04; Day Volatility: 6.88; Week Volatility: 14.29; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 3.98%; Week Support: 11.58 => 3.98%; Month Support: 0.0 => 100.0%; Day NWE: 8.59 => 28.8%; Week NWE: 6.29 => 47.82%; Month NWE: 0.0 => 100.0%)
TNXP,4329,100,1.0,2,14.09,strong_buy,19.17,26.0,19200000000.0,100.0,6.84,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 19.17; Revenue: 1 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 49.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 20.96 => -48.79%; RSI: 53.81; Day Volatility: 6.84; Week Volatility: 17.67; Month Volatility: 31.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 52.02%; Week Support: 6.76 => 52.02%; Month Support: 6.76 => 52.02%; Day NWE: 10.93 => 22.46%; Week NWE: -94.75 => 772.49%; Month NWE: -376012.41 => 2668747.28%)
HLLY,3760,100,1.0,1,2.82,buy,3.79,26.0,14.68,81.0,9.25,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 14.68 => 81.0%; SMA 200: 3.51 => -24.47%; RSI: 41.02; Day Volatility: 9.25; Week Volatility: 13.22; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 43.26%; Week Support: 1.6 => 43.26%; Month Support: 1.6 => 43.26%; Day NWE: 2.68 => 5.08%; Week NWE: 2.39 => 15.23%; Month NWE: 0.0 => 100.0%)
SMPL,2680,100,1.0,-3,12.26,buy,16.46,26.0,45.77,73.0,3.81,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 73.0%; SMA 200: 20.48 => -67.08%; RSI: 39.27; Day Volatility: 3.81; Week Volatility: 14.01; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -154.89%; Month Support: 30.0 => -144.7%; Day NWE: 10.55 => 13.94%; Week NWE: 8.4 => 31.5%; Month NWE: -3.35 => 127.35%)
PK,2076,100,1.0,-2,11.32,hold,15.34,26.0,34.27,67.0,3.27,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.34; Revenue: 254 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 67.0%; SMA 200: 11.02 => 2.66%; RSI: 54.31; Day Volatility: 3.27; Week Volatility: 6.53; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 13.07%; Week Support: 9.84 => 13.07%; Month Support: 8.27 => 26.94%; Day NWE: 10.58 => 6.52%; Week NWE: 9.18 => 18.88%; Month NWE: 7.94 => 29.88%)
RLJ,2514,100,1.0,2,8.95,hold,12.09,26.0,36.25,75.0,3.08,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 136 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 75.0%; SMA 200: 7.59 => 15.2%; RSI: 75.19; Day Volatility: 3.08; Week Volatility: 6.51; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 26.93%; Week Support: 6.54 => 26.93%; Month Support: 6.16 => 31.17%; Day NWE: 7.83 => 12.51%; Week NWE: 6.71 => 24.97%; Month NWE: 3.98 => 55.52%)
CGC,3421,100,1.0,-3,1.11,hold,1.51,26.0,592.5,100.0,4.12,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7958468; Projected Medium: 1.7958468; Projected Low: 1.7958468; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -9.95%; RSI: 49.6; Day Volatility: 4.12; Week Volatility: 15.82; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 30.63%; Week Support: 0.77 => 30.63%; Month Support: 0.77 => 30.63%; Day NWE: 0.91 => 18.25%; Week NWE: -0.33 => 129.86%; Month NWE: -27.93 => 2616.44%)
SLRC,3010,100,1.0,1,13.49,buy,18.26,26.0,25.95,48.0,3.26,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 25.95 => 48.0%; SMA 200: 15.35 => -13.81%; RSI: 29.52; Day Volatility: 3.26; Week Volatility: 8.22; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -1.11%; Week Support: 13.95 => -3.41%; Month Support: 13.64 => -1.11%; Day NWE: 14.31 => -6.08%; Week NWE: 13.52 => -0.24%; Month NWE: 12.97 => 3.82%)
BDN,3287,100,1.0,-2,3.11,underperform,4.23,26.0,18.69,83.0,3.22,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.4 => -9.21%; RSI: 61.7; Day Volatility: 3.22; Week Volatility: 8.73; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -9.65%; Week Support: 3.41 => -9.65%; Month Support: 3.42 => -9.97%; Day NWE: 2.71 => 13.02%; Week NWE: 2.1 => 32.36%; Month NWE: 0.39 => 87.38%)
OCSL,2718,100,1.0,1,12.15,hold,16.3,25.0,41.85,71.0,2.59,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.86 => -5.83%; RSI: 47.35; Day Volatility: 2.59; Week Volatility: 6.97; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -2.88%; Week Support: 12.5 => -2.88%; Month Support: 17.58 => -44.69%; Day NWE: 11.67 => 3.97%; Week NWE: 10.37 => 14.67%; Month NWE: 9.61 => 20.9%)
PRAA,3015,100,1.0,-1,19.18,buy,25.48,25.0,65.0,70.0,6.99,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 125 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 70.0%; SMA 200: 16.3 => 15.04%; RSI: 40.73; Day Volatility: 6.99; Week Volatility: 11.94; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 32.69%; Week Support: 12.91 => 32.69%; Month Support: 11.85 => 38.22%; Day NWE: 17.84 => 6.98%; Week NWE: 13.63 => 28.92%; Month NWE: 7.7 => 59.88%)
AVNW,4312,100,1.0,1,15.81,strong_buy,21.04,25.0,49.5,68.0,8.57,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.04; Revenue: 43 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 49.5 => 68.0%; SMA 200: 22.7 => -43.58%; RSI: 28.82; Day Volatility: 8.57; Week Volatility: 23.88; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 18.03%; Week Support: 12.96 => 18.03%; Month Support: 12.96 => 18.03%; Day NWE: 17.38 => -9.95%; Week NWE: 17.1 => -8.16%; Month NWE: 13.9 => 12.11%)
THRY,4465,100,1.0,1,3.81,hold,5.08,25.0,88.0,96.0,9.17,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 7.23 => -89.87%; RSI: 60.37; Day Volatility: 9.17; Week Volatility: 13.52; Month Volatility: 43.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -163.12%; Week Support: 10.02 => -163.12%; Month Support: 5.86 => -53.94%; Day NWE: 2.79 => 26.78%; Week NWE: -0.58 => 115.35%; Month NWE: 0.0 => 100.0%)
BWEN,5209,100,1.0,3,2.14,strong_buy,2.84,25.0,84.7,97.0,12.75,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.84; Revenue: 16 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 84.7 => 97.0%; SMA 200: 2.53 => -18.0%; RSI: 43.94; Day Volatility: 12.75; Week Volatility: 18.42; Month Volatility: 46.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.41 => 34.11%; Week Support: 1.41 => 34.11%; Month Support: 1.41 => 34.11%; Day NWE: 1.82 => 14.91%; Week NWE: 1.51 => 29.29%; Month NWE: 0.21 => 90.38%)
BMBL,3412,100,1.0,-3,3.62,hold,4.73,24.0,84.8,96.0,8.64,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.59 => -26.89%; RSI: 42.29; Day Volatility: 8.64; Week Volatility: 17.32; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => 1.93%; Week Support: 3.55 => 1.93%; Month Support: 15.41 => -325.69%; Day NWE: 3.44 => 4.89%; Week NWE: 1.07 => 70.53%; Month NWE: 0.0 => 100.0%)
KZR,5174,100,1.0,-3,7.29,hold,9.56,24.0,363.3,98.0,1.51,
DLHC,4894,100,1.0,-3,5.81,strong_buy,7.61,24.0,21.49,73.0,2.26,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 73.0%; SMA 200: 5.77 => 0.7%; RSI: 48.25; Day Volatility: 2.26; Week Volatility: 9.54; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 53.18%; Week Support: 5.41 => 6.88%; Month Support: 2.72 => 53.18%; Day NWE: 5.39 => 7.23%; Week NWE: 4.19 => 27.92%; Month NWE: 1.49 => 74.37%)
SMHI,4325,100,1.0,-3,7.44,strong_buy,9.81,24.0,30.4,76.0,4.94,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 22 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 76.0%; SMA 200: 6.77 => 9.01%; RSI: 49.51; Day Volatility: 4.94; Week Volatility: 8.96; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 51.21%; Week Support: 3.63 => 51.21%; Month Support: 3.63 => 51.21%; Day NWE: 6.74 => 9.42%; Week NWE: 5.11 => 31.33%; Month NWE: 5.25 => 29.37%)
SCM,3999,100,1.0,1,9.75,none,12.82,24.0,18.13,46.0,2.71,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 46.0%; SMA 200: 12.05 => -23.6%; RSI: 52.47; Day Volatility: 2.71; Week Volatility: 6.45; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -14.77%; Week Support: 11.19 => -14.77%; Month Support: 12.2 => -25.13%; Day NWE: 8.74 => 10.33%; Week NWE: 8.3 => 14.9%; Month NWE: 9.43 => 3.24%)
CAL,3447,100,1.0,-1,13.5,none,17.78,24.0,44.51,70.0,5.41,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 70.0%; SMA 200: 12.82 => 5.04%; RSI: 57.53; Day Volatility: 5.41; Week Volatility: 11.26; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -24.81%; Month Support: 16.85 => -24.81%; Day NWE: 11.53 => 14.58%; Week NWE: 5.82 => 56.92%; Month NWE: 0.8 => 94.05%)
GIII,2522,100,1.0,1,31.77,none,41.72,24.0,73.93,57.0,2.68,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 57.0%; SMA 200: 28.39 => 10.63%; RSI: 59.9; Day Volatility: 2.68; Week Volatility: 5.77; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 36.01%; Week Support: 20.33 => 36.01%; Month Support: 20.33 => 36.01%; Day NWE: 28.65 => 9.83%; Week NWE: 24.89 => 21.65%; Month NWE: 16.13 => 49.23%)
FFIC,3284,100,1.0,2,15.99,hold,20.96,24.0,31.96,50.0,2.14,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 50.0%; SMA 200: 14.94 => 6.56%; RSI: 50.95; Day Volatility: 2.14; Week Volatility: 5.28; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 33.4%; Week Support: 10.65 => 33.4%; Month Support: 10.65 => 33.4%; Day NWE: 14.82 => 7.32%; Week NWE: 13.25 => 17.12%; Month NWE: 8.77 => 45.17%)
RWT,3059,100,1.0,-3,5.57,buy,7.36,24.0,24.78,78.0,2.8,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 78.0%; SMA 200: 5.73 => -2.95%; RSI: 42.35; Day Volatility: 2.8; Week Volatility: 5.77; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 10.23%; Week Support: 5.0 => 10.23%; Month Support: 4.68 => 15.98%; Day NWE: 5.19 => 6.79%; Week NWE: 4.95 => 11.14%; Month NWE: 2.44 => 56.16%)
MSDL,2542,100,1.0,1,15.48,hold,20.26,24.0,24.18,36.0,1.77,
KRC,1607,100,1.0,2,34.9,hold,45.79,24.0,88.99,61.0,2.83,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 88.99 => 61.0%; SMA 200: 37.04 => -6.12%; RSI: 67.52; Day Volatility: 2.83; Week Volatility: 6.68; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 22.44%; Week Support: 27.07 => 22.44%; Month Support: 27.07 => 22.44%; Day NWE: 29.73 => 14.81%; Week NWE: 24.6 => 29.52%; Month NWE: 21.03 => 39.73%)
MHK,1265,100,1.0,3,103.83,buy,137.08,24.0,286.85,64.0,4.57,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 64.0%; SMA 200: 116.98 => -12.67%; RSI: 49.95; Day Volatility: 4.57; Week Volatility: 9.25; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 7.31%; Week Support: 96.24 => 7.31%; Month Support: 96.24 => 7.31%; Day NWE: 90.31 => 13.02%; Week NWE: 79.31 => 23.61%; Month NWE: 54.27 => 47.73%)
MRP,1585,100,1.0,4,26.93,strong_buy,35.28,24.0,36.0,25.0,4.94,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.28; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 25.0%; SMA 200: 31.2 => -15.85%; RSI: 29.54; Day Volatility: 4.94; Week Volatility: 7.47; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.36 => -1.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORBS,3806,100,1.0,-3,0.87,none,1.13,23.0,4537.5,100.0,7.38,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.66 => -320.28%; RSI: 47.49; Day Volatility: 7.38; Week Volatility: 29.59; Month Volatility: 108.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -12.06%; Week Support: 0.98 => -12.06%; Month Support: 0.98 => -12.06%; Day NWE: 0.42 => 51.31%; Week NWE: -1.68 => 292.44%; Month NWE: 0.0 => 100.0%)
NREF,3923,100,1.0,1,15.99,hold,20.88,23.0,25.98,38.0,2.15,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.88; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 25.98 => 38.0%; SMA 200: 14.26 => 10.85%; RSI: 80.94; Day Volatility: 2.15; Week Volatility: 4.95; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 22.7%; Week Support: 12.36 => 22.7%; Month Support: 12.14 => 24.08%; Day NWE: 13.92 => 12.95%; Week NWE: 12.48 => 21.94%; Month NWE: 0.0 => 100.0%)
OBDC,1343,100,1.0,4,11.35,buy,14.81,23.0,19.19,41.0,2.99,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 12.56 => -10.65%; RSI: 47.63; Day Volatility: 2.99; Week Volatility: 6.92; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -6.7%; Week Support: 12.11 => -6.7%; Month Support: 10.18 => 10.35%; Day NWE: 10.87 => 4.23%; Week NWE: 10.18 => 10.32%; Month NWE: 0.0 => 100.0%)
TX,1027,100,1.0,2,46.92,buy,60.84,23.0,56.86,17.0,3.85,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 44.5; Projected Low: 33.0; All time high: 56.86 => 17.0%; SMA 200: 38.15 => 18.7%; RSI: 64.4; Day Volatility: 3.85; Week Volatility: 6.37; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 48.85%; Week Support: 24.0 => 48.85%; Month Support: 24.0 => 48.85%; Day NWE: 40.94 => 12.75%; Week NWE: 35.95 => 23.37%; Month NWE: 25.69 => 45.25%)
FLG,1307,100,1.0,0,14.28,buy,18.28,22.0,57.99,75.0,2.18,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 75.0%; SMA 200: 12.61 => 11.66%; RSI: 58.47; Day Volatility: 2.18; Week Volatility: 6.35; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 40.06%; Week Support: 8.56 => 40.06%; Month Support: 5.1 => 64.29%; Day NWE: 13.04 => 8.71%; Week NWE: 11.73 => 17.87%; Month NWE: 3.47 => 75.69%)
