[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
BCSF,2871,100,1.0,1,13.13,hold,17.23,24.0,20.51,36.0,2.17,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.51 => 36.0%; SMA 200: 13.98 => -6.48%; RSI: 55.39; Day Volatility: 2.17; Week Volatility: 4.89; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -0.53%; Week Support: 13.2 => -0.53%; Month Support: 11.06 => 15.77%; Day NWE: 12.3 => 6.33%; Week NWE: 11.51 => 12.36%; Month NWE: 0.0 => 100.0%)
OBDC,1337,100,1.0,4,11.27,buy,14.81,24.0,19.19,41.0,2.33,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 19.19 => 41.0%; SMA 200: 12.72 => -12.9%; RSI: 48.95; Day Volatility: 2.33; Week Volatility: 6.53; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -7.45%; Week Support: 12.11 => -7.45%; Month Support: 10.18 => 9.72%; Day NWE: 10.61 => 5.82%; Week NWE: 10.16 => 9.87%; Month NWE: 0.0 => 100.0%)
FLG,1311,100,1.0,0,14.03,buy,18.37,24.0,57.99,76.0,3.13,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.37; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 12.5; All time high: 57.99 => 76.0%; SMA 200: 12.49 => 10.96%; RSI: 54.49; Day Volatility: 3.13; Week Volatility: 6.16; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 38.99%; Week Support: 8.56 => 38.99%; Month Support: 5.1 => 63.65%; Day NWE: 12.95 => 7.68%; Week NWE: 11.6 => 17.32%; Month NWE: 3.19 => 77.26%)
RBB,3542,100,1.0,3,23.63,hold,30.68,23.0,33.62,30.0,2.62,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 33.62 => 30.0%; SMA 200: 20.33 => 13.98%; RSI: 66.56; Day Volatility: 2.62; Week Volatility: 5.67; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 39.06%; Week Support: 14.4 => 39.06%; Month Support: 14.4 => 39.06%; Day NWE: 21.36 => 9.6%; Week NWE: 18.19 => 23.01%; Month NWE: 15.72 => 33.47%)
FARM,5468,100,1.0,-3,1.26,none,1.64,23.0,37.55,97.0,0.91,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.58 => -25.38%; RSI: 44.45; Day Volatility: 0.91; Week Volatility: 2.27; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -6.35%; Week Support: 1.34 => -6.35%; Month Support: 1.75 => -38.89%; Day NWE: 1.12 => 10.99%; Week NWE: 0.74 => 41.49%; Month NWE: -4.11 => 426.57%)
KZR,5161,100,1.0,-3,7.33,hold,9.56,23.0,363.3,98.0,1.52,
MX,4339,100,1.0,-3,5.25,none,6.85,23.0,26.98,81.0,7.7,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.85; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 81.0%; SMA 200: 3.01 => 42.74%; RSI: 88.31; Day Volatility: 7.7; Week Volatility: 11.65; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 58.48%; Week Support: 2.18 => 58.48%; Month Support: 6.3 => -20.0%; Day NWE: 3.1 => 41.03%; Week NWE: 2.24 => 57.39%; Month NWE: -2.04 => 138.94%)
LCUT,4497,100,1.0,-3,6.84,buy,8.93,23.0,21.2,68.0,7.41,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.93; Revenue: 65 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 21.2 => 68.0%; SMA 200: 4.13 => 39.61%; RSI: 57.32; Day Volatility: 7.41; Week Volatility: 17.77; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 57.6%; Week Support: 2.9 => 57.6%; Month Support: 2.89 => 57.75%; Day NWE: 5.86 => 14.27%; Week NWE: 3.24 => 52.61%; Month NWE: -1.15 => 116.81%)
ASLE,3791,100,1.0,1,6.88,none,8.99,23.0,24.2,72.0,2.84,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 72.0%; SMA 200: 7.22 => -4.88%; RSI: 56.44; Day Volatility: 2.84; Week Volatility: 5.77; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 19.19%; Week Support: 5.56 => 19.19%; Month Support: 4.53 => 34.16%; Day NWE: 6.07 => 11.76%; Week NWE: 5.02 => 26.97%; Month NWE: 0.0 => 100.0%)
ASIX,3138,100,1.0,3,23.42,none,30.35,23.0,57.1,59.0,3.25,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 59.0%; SMA 200: 19.33 => 17.45%; RSI: 55.07; Day Volatility: 3.25; Week Volatility: 11.16; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 39.8%; Week Support: 14.1 => 39.8%; Month Support: 30.69 => -31.04%; Day NWE: 20.7 => 11.6%; Week NWE: 15.57 => 33.52%; Month NWE: 10.78 => 53.98%)
GO,2948,100,1.0,-1,7.81,none,10.11,23.0,48.87,84.0,4.4,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: none; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 84.0%; SMA 200: 12.02 => -53.87%; RSI: 57.98; Day Volatility: 4.4; Week Volatility: 9.97; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -31.37%; Week Support: 10.26 => -31.37%; Month Support: 21.01 => -169.01%; Day NWE: 6.04 => 22.62%; Week NWE: 3.31 => 57.63%; Month NWE: 0.0 => 100.0%)
GSL,2483,100,1.0,2,38.54,buy,50.15,23.0,62.0,38.0,2.58,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 75 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 62.0 => 38.0%; SMA 200: 33.88 => 12.09%; RSI: 51.32; Day Volatility: 2.58; Week Volatility: 5.02; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 54.0%; Week Support: 17.73 => 54.0%; Month Support: 17.73 => 54.0%; Day NWE: 35.98 => 6.64%; Week NWE: 33.11 => 14.08%; Month NWE: 25.08 => 34.91%)
FFIC,3246,100,1.0,1,16.06,none,20.96,23.0,31.96,50.0,2.13,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 50.0%; SMA 200: 14.76 => 8.11%; RSI: 54.83; Day Volatility: 2.13; Week Volatility: 4.67; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 33.69%; Week Support: 10.65 => 33.69%; Month Support: 10.65 => 33.69%; Day NWE: 14.6 => 9.06%; Week NWE: 13.32 => 17.04%; Month NWE: 8.53 => 46.86%)
SIRI,1039,100,1.0,3,26.61,hold,34.52,23.0,81.4,67.0,5.5,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 67.0%; SMA 200: 22.23 => 16.46%; RSI: 63.54; Day Volatility: 5.5; Week Volatility: 5.84; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 29.76%; Week Support: 18.69 => 29.76%; Month Support: 18.69 => 29.76%; Day NWE: 23.81 => 10.51%; Week NWE: 18.56 => 30.24%; Month NWE: 10.29 => 61.34%)
DLHC,4858,100,1.0,-3,6.02,none,7.74,22.0,21.49,72.0,5.39,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.74; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 72.0%; SMA 200: 5.76 => 4.24%; RSI: 51.95; Day Volatility: 5.39; Week Volatility: 8.99; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 54.82%; Week Support: 2.72 => 54.82%; Month Support: 2.72 => 54.82%; Day NWE: 5.61 => 6.79%; Week NWE: 4.18 => 30.57%; Month NWE: 1.49 => 75.25%)
MNTK,4288,100,1.0,3,1.43,hold,1.83,22.0,20.78,93.0,7.19,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 93.0%; SMA 200: 1.79 => -25.44%; RSI: 62.43; Day Volatility: 7.19; Week Volatility: 16.33; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -17.48%; Week Support: 1.68 => -17.48%; Month Support: 3.38 => -136.36%; Day NWE: 1.02 => 28.64%; Week NWE: 0.3 => 79.22%; Month NWE: 0.0 => 100.0%)
DLTH,4626,100,1.0,-3,3.6,none,4.6,22.0,38.19,91.0,6.14,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 91.0%; SMA 200: 2.75 => 23.51%; RSI: 66.23; Day Volatility: 6.14; Week Volatility: 12.95; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 56.11%; Week Support: 1.58 => 56.11%; Month Support: 1.58 => 56.11%; Day NWE: 2.83 => 21.44%; Week NWE: 1.8 => 50.05%; Month NWE: 0.44 => 87.65%)
EARN,4411,100,1.0,-3,4.66,none,5.99,22.0,19.85,77.0,1.72,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 77.0%; SMA 200: 5.28 => -13.31%; RSI: 52.48; Day Volatility: 1.72; Week Volatility: 4.81; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 7.08%; Week Support: 4.33 => 7.08%; Month Support: 4.33 => 7.08%; Day NWE: 4.27 => 8.38%; Week NWE: 4.2 => 9.86%; Month NWE: 3.33 => 28.56%)
RWT,3014,100,1.0,-1,5.71,buy,7.36,22.0,24.78,77.0,2.75,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 18 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 24.78 => 77.0%; SMA 200: 5.76 => -0.79%; RSI: 45.64; Day Volatility: 2.75; Week Volatility: 6.4; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 12.43%; Week Support: 5.0 => 12.43%; Month Support: 4.68 => 18.04%; Day NWE: 5.36 => 6.1%; Week NWE: 5.02 => 12.17%; Month NWE: 2.47 => 56.78%)
PMT,2705,100,1.0,3,12.12,none,15.47,22.0,28.95,58.0,1.79,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 58.0%; SMA 200: 12.32 => -1.67%; RSI: 56.37; Day Volatility: 1.79; Week Volatility: 3.96; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 2.89%; Week Support: 11.77 => 2.89%; Month Support: 10.52 => 13.2%; Day NWE: 11.18 => 7.76%; Week NWE: 10.76 => 11.21%; Month NWE: 8.78 => 27.53%)
CCEC,2622,100,1.0,1,19.81,none,25.28,22.0,81.41,76.0,5.66,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 76.0%; SMA 200: 21.4 => -8.02%; RSI: 47.83; Day Volatility: 5.66; Week Volatility: 10.64; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 28.87%; Week Support: 14.09 => 28.87%; Month Support: 14.09 => 28.87%; Day NWE: 17.87 => 9.81%; Week NWE: 17.85 => 9.9%; Month NWE: 15.97 => 19.4%)
ZIM,1802,100,1.0,2,25.93,hold,33.38,22.0,91.23,72.0,1.68,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.55; Projected Low: 9.0; All time high: 91.23 => 72.0%; SMA 200: 19.58 => 24.47%; RSI: 42.99; Day Volatility: 1.68; Week Volatility: 5.02; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 52.45%; Week Support: 12.33 => 52.45%; Month Support: 11.03 => 57.44%; Day NWE: 23.36 => 9.9%; Week NWE: 19.68 => 24.11%; Month NWE: 0.0 => 100.0%)
CGC,3324,100,1.0,-3,1.18,none,1.51,21.0,592.5,100.0,12.0,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28 cr; Net Profit: -33 cr; Recommended: none; Projected High: 1.7958468; Projected Medium: 1.7958468; Projected Low: 1.7958468; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -3.06%; RSI: 55.53; Day Volatility: 12.0; Week Volatility: 15.38; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 35.02%; Week Support: 0.77 => 35.02%; Month Support: 0.77 => 35.02%; Day NWE: 0.91 => 23.6%; Week NWE: -0.37 => 131.64%; Month NWE: -28.48 => 2503.59%)
BSET,4610,100,1.0,1,14.96,none,19.01,21.0,41.3,64.0,3.94,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 15.78 => -5.49%; RSI: 58.19; Day Volatility: 3.94; Week Volatility: 6.62; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 19.05%; Month Support: 12.11 => 19.05%; Day NWE: 13.4 => 10.45%; Week NWE: 12.8 => 14.44%; Month NWE: 7.68 => 48.69%)
OABI,4257,100,1.0,-3,1.46,strong_buy,1.85,21.0,10.5,86.0,7.83,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 2 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 86.0%; SMA 200: 1.76 => -20.68%; RSI: 40.32; Day Volatility: 7.83; Week Volatility: 13.6; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 1.22 => 16.44%; Day NWE: 1.28 => 12.65%; Week NWE: 0.86 => 40.8%; Month NWE: 0.0 => 100.0%)
ADV,3447,100,1.0,-2,33.39,buy,42.42,21.0,348.0,90.0,7.99,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 37.5; Projected Medium: 28.125; Projected Low: 18.75; All time high: 348.0 => 90.0%; SMA 200: 29.63 => 11.26%; RSI: 70.37; Day Volatility: 7.99; Week Volatility: 17.2; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 22.13%; Week Support: 26.0 => 22.13%; Month Support: 28.25 => 15.39%; Day NWE: 22.86 => 31.54%; Week NWE: 1.03 => 96.92%; Month NWE: 0.0 => 100.0%)
CAN,3624,100,1.0,-1,0.52,none,0.66,21.0,39.1,99.0,8.5,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -56.79%; RSI: 53.18; Day Volatility: 8.5; Week Volatility: 16.85; Month Volatility: 87.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -3.68%; Week Support: 0.54 => -3.68%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 29.16%; Week NWE: -0.17 => 132.18%; Month NWE: 0.0 => 100.0%)
TAP,1153,100,1.0,-2,42.44,hold,53.62,21.0,112.19,62.0,2.4,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 112.19 => 62.0%; SMA 200: 47.3 => -11.46%; RSI: 39.82; Day Volatility: 2.4; Week Volatility: 4.93; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -15.9%; Month Support: 49.19 => -15.9%; Day NWE: 39.83 => 6.15%; Week NWE: 38.51 => 9.26%; Month NWE: 34.24 => 19.32%)
IART,2891,100,1.0,-3,10.57,hold,13.4,21.0,77.4,86.0,5.38,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 77.4 => 86.0%; SMA 200: 12.46 => -17.93%; RSI: 54.77; Day Volatility: 5.38; Week Volatility: 9.83; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -59.04%; Week Support: 16.81 => -59.04%; Month Support: 34.21 => -223.65%; Day NWE: 8.93 => 15.5%; Week NWE: 4.41 => 58.26%; Month NWE: -2.58 => 124.42%)
BBDC,2807,100,1.0,1,8.8,buy,11.09,21.0,30.7,71.0,1.92,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 71.0%; SMA 200: 8.97 => -1.98%; RSI: 57.3; Day Volatility: 1.92; Week Volatility: 4.12; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 12.95%; Week Support: 7.66 => 12.95%; Month Support: 7.66 => 12.95%; Day NWE: 8.26 => 6.1%; Week NWE: 7.9 => 10.28%; Month NWE: 7.13 => 18.94%)
FG,1647,100,1.0,4,27.99,none,35.42,21.0,50.75,45.0,2.45,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 45.0%; SMA 200: 29.8 => -6.45%; RSI: 67.3; Day Volatility: 2.45; Week Volatility: 8.27; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -24.69%; Month Support: 0.0 => 100.0%; Day NWE: 22.69 => 18.93%; Week NWE: 18.83 => 32.71%; Month NWE: 0.0 => 100.0%)
MHK,1226,100,1.0,3,107.74,buy,136.15,21.0,286.85,62.0,4.0,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 130.0; Projected Low: 96.0; All time high: 286.85 => 62.0%; SMA 200: 117.45 => -9.01%; RSI: 55.23; Day Volatility: 4.0; Week Volatility: 7.35; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 10.67%; Week Support: 96.24 => 10.67%; Month Support: 96.24 => 10.67%; Day NWE: 92.72 => 13.94%; Week NWE: 82.02 => 23.87%; Month NWE: 55.52 => 48.47%)
OPAD,5322,100,1.0,-3,0.81,none,1.03,21.0,314.55,100.0,9.59,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.91 => -136.25%; RSI: 53.04; Day Volatility: 9.59; Week Volatility: 16.92; Month Volatility: 113.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -12.35%; Week Support: 0.91 => -12.35%; Month Support: 5.63 => -594.44%; Day NWE: 0.44 => 45.18%; Week NWE: -1.23 => 252.21%; Month NWE: 0.0 => 100.0%)
FLWS,4598,100,1.0,-3,3.61,none,4.52,20.0,39.61,91.0,16.98,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 91.0%; SMA 200: 4.3 => -19.07%; RSI: 51.78; Day Volatility: 16.98; Week Volatility: 16.11; Month Volatility: 49.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -6.93%; Week Support: 3.86 => -6.93%; Month Support: 5.98 => -65.65%; Day NWE: 2.95 => 18.15%; Week NWE: 2.01 => 44.29%; Month NWE: -3.71 => 202.85%)
ORBS,3746,100,1.0,-3,0.9,none,1.13,20.0,4537.5,100.0,15.24,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.69 => -308.72%; RSI: 45.55; Day Volatility: 15.24; Week Volatility: 36.68; Month Volatility: 235.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.2%; Week Support: 0.98 => -8.2%; Month Support: 0.98 => -8.2%; Day NWE: 0.52 => 41.84%; Week NWE: -1.6 => 277.57%; Month NWE: 0.0 => 100.0%)
SB,3076,100,1.0,2,6.52,none,8.12,20.0,11.48,43.0,3.13,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.7; Projected Low: 5.7; All time high: 11.48 => 43.0%; SMA 200: 5.1 => 21.81%; RSI: 53.76; Day Volatility: 3.13; Week Volatility: 5.52; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.68%; Week Support: 3.02 => 53.68%; Month Support: 3.02 => 53.68%; Day NWE: 5.99 => 8.15%; Week NWE: 5.22 => 19.89%; Month NWE: 3.44 => 47.27%)
