[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
KROS,4085,100,1.0,1,12.0,none,15.51,23.0,88.8,86.0,4.69,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 86.0%; SMA 200: 15.78 => -31.5%; RSI: 46.99; Day Volatility: 4.69; Week Volatility: 13.32; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 24.0%; Week Support: 9.12 => 24.0%; Month Support: 9.12 => 24.0%; Day NWE: 8.21 => 31.6%; Week NWE: -0.75 => 106.21%; Month NWE: 0.0 => 100.0%)
RWT,2960,100,1.0,-1,5.66,buy,7.36,23.0,24.78,77.0,2.66,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 18 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 24.78 => 77.0%; SMA 200: 5.75 => -1.64%; RSI: 48.76; Day Volatility: 2.66; Week Volatility: 7.55; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.68 => 17.31%; Week Support: 5.0 => 11.66%; Month Support: 4.68 => 17.31%; Day NWE: 5.09 => 10.04%; Week NWE: 4.96 => 12.36%; Month NWE: 2.46 => 56.5%)
BRSP,2945,100,1.0,-3,5.6,none,7.3,23.0,23.23,76.0,2.25,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.3; Revenue: 33 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.56 => 0.77%; RSI: 46.87; Day Volatility: 2.25; Week Volatility: 5.66; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 25.71%; Week Support: 4.16 => 25.71%; Month Support: 4.16 => 25.71%; Day NWE: 5.31 => 5.15%; Week NWE: 4.95 => 11.61%; Month NWE: 0.0 => 100.0%)
PMT,2662,100,1.0,3,11.96,hold,15.47,23.0,28.95,59.0,1.86,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.39 => -3.58%; RSI: 56.09; Day Volatility: 1.86; Week Volatility: 4.6; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.59%; Week Support: 11.77 => 1.59%; Month Support: 10.52 => 12.04%; Day NWE: 10.78 => 9.85%; Week NWE: 10.79 => 9.75%; Month NWE: 8.76 => 26.72%)
GSL,2432,100,1.0,2,38.41,buy,50.15,23.0,62.0,38.0,3.04,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 75 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 62.0 => 38.0%; SMA 200: 32.98 => 14.15%; RSI: 51.78; Day Volatility: 3.04; Week Volatility: 7.42; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 53.84%; Week Support: 17.73 => 53.84%; Month Support: 17.73 => 53.84%; Day NWE: 34.99 => 8.91%; Week NWE: 32.21 => 16.15%; Month NWE: 25.07 => 34.72%)
CLF,1423,100,1.0,-2,8.4,hold,10.73,22.0,102.48,92.0,5.15,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.31 => -34.61%; RSI: 38.58; Day Volatility: 5.15; Week Volatility: 11.33; Month Volatility: 38.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.98%; Week Support: 5.63 => 32.98%; Month Support: 5.63 => 32.98%; Day NWE: 6.25 => 25.54%; Week NWE: 6.25 => 25.63%; Month NWE: 3.37 => 59.92%)
MRP,1499,100,1.0,2,27.63,strong_buy,35.28,22.0,36.0,23.0,3.02,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.28; Revenue: 60 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 23.0%; SMA 200: 31.12 => -12.61%; RSI: 38.8; Day Volatility: 3.02; Week Volatility: 6.51; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.59 => 3.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IIPR,2404,100,1.0,1,50.21,none,64.24,22.0,288.02,83.0,2.64,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.24; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 288.02 => 83.0%; SMA 200: 52.44 => -4.44%; RSI: 43.29; Day Volatility: 2.64; Week Volatility: 7.9; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 9.5%; Week Support: 45.44 => 9.5%; Month Support: 63.36 => -26.19%; Day NWE: 46.37 => 7.66%; Week NWE: 30.38 => 39.49%; Month NWE: 6.3 => 87.45%)
SMPL,2473,100,1.0,1,14.16,buy,18.25,22.0,45.77,69.0,3.45,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 22.96 => -62.16%; RSI: 36.22; Day Volatility: 3.45; Week Volatility: 9.55; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -120.69%; Week Support: 31.25 => -120.69%; Month Support: 30.0 => -111.86%; Day NWE: 12.36 => 12.72%; Week NWE: 10.86 => 23.33%; Month NWE: -1.71 => 112.1%)
PFLT,2856,100,1.0,2,8.21,none,10.49,22.0,15.02,45.0,3.05,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 45.0%; SMA 200: 9.41 => -14.57%; RSI: 49.99; Day Volatility: 3.05; Week Volatility: 5.1; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -7.43%; Week Support: 8.82 => -7.43%; Month Support: 9.69 => -18.03%; Day NWE: 7.53 => 8.25%; Week NWE: 7.7 => 6.25%; Month NWE: 6.89 => 16.07%)
NEXN,3559,100,1.0,1,6.61,none,8.43,22.0,23.76,72.0,5.34,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: none; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 72.0%; SMA 200: 8.02 => -21.32%; RSI: 48.28; Day Volatility: 5.34; Week Volatility: 12.26; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => -4.84%; Week Support: 6.93 => -4.84%; Month Support: 3.15 => 52.27%; Day NWE: 5.79 => 12.34%; Week NWE: 4.41 => 33.35%; Month NWE: 0.0 => 100.0%)
FRST,3702,100,1.0,3,13.36,strong_buy,17.12,22.0,18.48,28.0,1.97,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 21 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 16.25; Projected Medium: 16.125; Projected Low: 16.0; All time high: 18.48 => 28.0%; SMA 200: 11.88 => 11.05%; RSI: 55.99; Day Volatility: 1.97; Week Volatility: 5.03; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 43.19%; Week Support: 7.59 => 43.19%; Month Support: 7.59 => 43.19%; Day NWE: 12.13 => 9.2%; Week NWE: 11.31 => 15.35%; Month NWE: 8.38 => 37.28%)
NL,3905,100,1.0,0,5.76,none,7.34,22.0,19.9,71.0,3.22,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.04 => -4.79%; RSI: 45.5; Day Volatility: 3.22; Week Volatility: 9.13; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 8.16%; Week Support: 5.29 => 8.16%; Month Support: 4.46 => 22.57%; Day NWE: 5.36 => 7.02%; Week NWE: 4.76 => 17.36%; Month NWE: 3.54 => 38.52%)
JBLU,2248,100,1.0,-3,4.52,hold,5.73,21.0,27.36,83.0,7.49,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 27.36 => 83.0%; SMA 200: 4.78 => -5.69%; RSI: 48.45; Day Volatility: 7.49; Week Volatility: 14.35; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 26.11%; Week Support: 3.34 => 26.11%; Month Support: 3.34 => 26.11%; Day NWE: 3.52 => 22.12%; Week NWE: 3.32 => 26.6%; Month NWE: 0.37 => 91.91%)
DNA,3650,100,1.0,-3,6.9,none,8.74,21.0,634.56,99.0,8.79,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 8.74; Revenue: 17 cr; Net Profit: -31 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 10.3 => -49.21%; RSI: 48.85; Day Volatility: 8.79; Week Volatility: 20.59; Month Volatility: 47.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 27.54%; Week Support: 5.0 => 27.54%; Month Support: 5.0 => 27.54%; Day NWE: 4.45 => 35.45%; Week NWE: -1.39 => 120.09%; Month NWE: 0.0 => 100.0%)
MNRO,3314,100,1.0,-3,15.96,buy,20.15,21.0,89.72,82.0,4.23,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 82.0%; SMA 200: 17.88 => -12.02%; RSI: 40.11; Day Volatility: 4.23; Week Volatility: 12.97; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 23.56%; Week Support: 12.2 => 23.56%; Month Support: 12.2 => 23.56%; Day NWE: 12.8 => 19.81%; Week NWE: 12.61 => 21.02%; Month NWE: 0.56 => 96.46%)
DOUG,4490,100,1.0,2,1.64,none,2.08,21.0,12.06,86.0,5.01,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 2.08; Revenue: 103 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 86.0%; SMA 200: 2.5 => -52.34%; RSI: 34.93; Day Volatility: 5.01; Week Volatility: 17.33; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 10.06%; Week Support: 1.48 => 10.06%; Month Support: 1.0 => 39.02%; Day NWE: 1.31 => 20.25%; Week NWE: 1.48 => 9.82%; Month NWE: 0.0 => 100.0%)
BNT,1926,100,1.0,3,41.98,none,52.87,21.0,56.67,26.0,2.46,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 52.87; Revenue: 1164 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 26.0%; SMA 200: 44.72 => -6.54%; RSI: 47.59; Day Volatility: 2.46; Week Volatility: 6.14; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 30.62%; Week Support: 29.13 => 30.62%; Month Support: 18.86 => 55.07%; Day NWE: 38.35 => 8.65%; Week NWE: 38.17 => 9.08%; Month NWE: 0.0 => 100.0%)
SMFG,118,100,1.0,5,20.43,none,25.78,21.0,24.34,16.0,2.3,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 25.78; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 16.0%; SMA 200: 17.96 => 12.09%; RSI: 52.26; Day Volatility: 2.3; Week Volatility: 7.62; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 42.09%; Week Support: 11.83 => 42.09%; Month Support: 5.39 => 73.62%; Day NWE: 17.68 => 13.47%; Week NWE: 17.94 => 12.17%; Month NWE: 15.32 => 25.0%)
ZIM,1746,100,1.0,2,26.3,hold,33.38,21.0,91.23,71.0,2.1,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 71.0%; SMA 200: 18.82 => 28.44%; RSI: 48.6; Day Volatility: 2.1; Week Volatility: 5.78; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.12%; Week Support: 12.33 => 53.12%; Month Support: 11.03 => 58.04%; Day NWE: 22.89 => 12.95%; Week NWE: 18.4 => 30.02%; Month NWE: 0.0 => 100.0%)
ELOG,5681,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARI,2361,100,1.0,1,10.63,none,13.36,20.0,19.92,47.0,1.81,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.18 => 4.2%; RSI: 55.06; Day Volatility: 1.81; Week Volatility: 4.15; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 10.72%; Week Support: 9.49 => 10.72%; Month Support: 7.7 => 27.56%; Day NWE: 10.1 => 4.99%; Week NWE: 9.49 => 10.74%; Month NWE: 7.08 => 33.44%)
MFIC,2654,100,1.0,1,11.4,hold,14.18,20.0,41.07,72.0,2.71,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 9.5; All time high: 41.07 => 72.0%; SMA 200: 11.91 => -4.49%; RSI: 60.68; Day Volatility: 2.71; Week Volatility: 6.64; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 10.7%; Week Support: 10.18 => 10.7%; Month Support: 10.01 => 12.19%; Day NWE: 10.31 => 9.58%; Week NWE: 9.76 => 14.38%; Month NWE: 8.85 => 22.39%)
SLRC,2870,100,1.0,1,14.6,buy,18.26,20.0,25.95,44.0,2.56,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 44.0%; SMA 200: 15.47 => -5.96%; RSI: 53.84; Day Volatility: 2.56; Week Volatility: 5.44; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 6.58%; Week Support: 13.95 => 4.45%; Month Support: 13.64 => 6.58%; Day NWE: 13.6 => 6.83%; Week NWE: 13.37 => 8.45%; Month NWE: 13.1 => 10.28%)
KULR,4751,100,1.0,-1,2.11,none,2.64,20.0,43.92,95.0,9.64,(Stock Name: KULR Technology Group, Inc.; Sector: Technology; Intrinsic: 2.64; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 43.92 => 95.0%; SMA 200: 4.13 => -95.83%; RSI: 33.7; Day Volatility: 9.64; Week Volatility: 19.16; Month Volatility: 63.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.6 => 24.17%; Month Support: 0.8 => 62.09%; Day NWE: 1.48 => 29.82%; Week NWE: -2.61 => 223.48%; Month NWE: 0.0 => 100.0%)
RFL,5033,100,1.0,2,1.22,none,1.52,20.0,65.52,98.0,6.1,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.43 => -17.08%; RSI: 40.75; Day Volatility: 6.1; Week Volatility: 15.53; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => -4.92%; Week Support: 1.28 => -4.92%; Month Support: 1.27 => -4.28%; Day NWE: 1.09 => 10.68%; Week NWE: 0.86 => 29.12%; Month NWE: 0.0 => 100.0%)
CERT,2812,100,1.0,-2,5.41,buy,6.68,19.0,45.48,88.0,5.88,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 6.35; All time high: 45.48 => 88.0%; SMA 200: 9.67 => -78.74%; RSI: 23.72; Day Volatility: 5.88; Week Volatility: 14.31; Month Volatility: 38.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -59.61%; Week Support: 8.64 => -59.61%; Month Support: 10.6 => -95.93%; Day NWE: 4.33 => 19.99%; Week NWE: 4.03 => 25.52%; Month NWE: 0.0 => 100.0%)
PEPG,4606,100,1.0,-3,1.73,strong_buy,2.14,19.0,20.0,91.0,26.42,
HLLY,3561,100,1.0,3,3.07,buy,3.79,19.0,14.68,79.0,4.46,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 79.0%; SMA 200: 3.38 => -10.22%; RSI: 42.21; Day Volatility: 4.46; Week Volatility: 14.24; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 47.88%; Week Support: 1.6 => 47.88%; Month Support: 1.6 => 47.88%; Day NWE: 2.42 => 21.06%; Week NWE: 2.67 => 13.15%; Month NWE: 0.0 => 100.0%)
SSYS,2985,100,1.0,-3,7.97,none,9.79,19.0,138.1,94.0,3.37,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.79; Revenue: 55 cr; Net Profit: -10 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 10.17 => -27.64%; RSI: 40.96; Day Volatility: 3.37; Week Volatility: 12.44; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 24.09%; Week Support: 6.05 => 24.09%; Month Support: 6.05 => 24.09%; Day NWE: 6.36 => 20.15%; Week NWE: 6.75 => 15.3%; Month NWE: 2.35 => 70.47%)
SB,3007,100,1.0,2,6.59,none,8.12,19.0,11.48,43.0,3.53,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.7; Projected Low: 5.7; All time high: 11.48 => 43.0%; SMA 200: 4.89 => 25.83%; RSI: 62.97; Day Volatility: 3.53; Week Volatility: 7.44; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 54.17%; Week Support: 3.02 => 54.17%; Month Support: 3.02 => 54.17%; Day NWE: 5.69 => 13.64%; Week NWE: 4.97 => 24.63%; Month NWE: 3.44 => 47.75%)
LSPD,2533,100,1.0,1,8.89,none,10.94,19.0,130.02,93.0,3.63,(Stock Name: Lightspeed Commerce Inc. Subord; Sector: Technology; Intrinsic: 10.94; Revenue: 119 cr; Net Profit: -69 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 130.02 => 93.0%; SMA 200: 11.35 => -27.68%; RSI: 45.23; Day Volatility: 3.63; Week Volatility: 9.45; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 17.44%; Week Support: 7.34 => 17.44%; Month Support: 7.34 => 17.44%; Day NWE: 7.62 => 14.25%; Week NWE: 6.68 => 24.86%; Month NWE: 0.0 => 100.0%)
HUN,2017,100,1.0,-2,12.91,hold,15.93,19.0,41.65,69.0,5.88,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.93; Revenue: 568 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 41.65 => 69.0%; SMA 200: 10.59 => 17.98%; RSI: 55.41; Day Volatility: 5.88; Week Volatility: 16.76; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 43.45%; Week Support: 7.3 => 43.45%; Month Support: 12.23 => 5.27%; Day NWE: 10.69 => 17.2%; Week NWE: 8.47 => 34.39%; Month NWE: 3.57 => 72.33%)
CUZ,1607,100,1.0,4,22.46,strong_buy,27.86,19.0,42.99,48.0,3.09,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 42.99 => 48.0%; SMA 200: 26.38 => -17.45%; RSI: 47.08; Day Volatility: 3.09; Week Volatility: 6.09; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => -7.17%; Week Support: 24.07 => -7.17%; Month Support: 17.4 => 22.53%; Day NWE: 20.85 => 7.15%; Week NWE: 20.15 => 10.28%; Month NWE: 18.38 => 18.15%)
JEF,1031,100,1.0,4,41.67,buy,51.26,19.0,82.68,50.0,4.07,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 82.68 => 50.0%; SMA 200: 56.55 => -35.72%; RSI: 46.57; Day Volatility: 4.07; Week Volatility: 10.73; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 5.74%; Week Support: 39.28 => 5.74%; Month Support: 39.28 => 5.74%; Day NWE: 32.69 => 21.55%; Week NWE: 30.97 => 25.67%; Month NWE: 41.88 => -0.5%)
TAP,1094,100,1.0,-2,44.04,hold,53.62,18.0,112.19,61.0,2.47,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 112.19 => 61.0%; SMA 200: 47.64 => -8.18%; RSI: 48.36; Day Volatility: 2.47; Week Volatility: 6.07; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -11.69%; Month Support: 49.19 => -11.69%; Day NWE: 38.86 => 11.76%; Week NWE: 38.96 => 11.54%; Month NWE: 34.43 => 21.82%)
