[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
NMFC,2896,100,1.0,1,7.7,hold,11.52,33.0,15.83,51.0,2.76,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 51.0%; SMA 200: 9.44 => -22.63%; RSI: 42.5; Day Volatility: 2.76; Week Volatility: 6.33; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -14.81%; Week Support: 8.84 => -14.81%; Month Support: 11.09 => -44.03%; Day NWE: 7.22 => 6.22%; Week NWE: 7.23 => 6.13%; Month NWE: 7.06 => 8.32%)
CGBD,2893,100,1.0,3,10.86,none,16.26,33.0,20.3,47.0,2.85,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 12.72 => -17.16%; RSI: 41.86; Day Volatility: 2.85; Week Volatility: 5.42; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.81%; Week Support: 13.12 => -20.81%; Month Support: 11.23 => -3.41%; Day NWE: 10.31 => 5.06%; Week NWE: 9.7 => 10.72%; Month NWE: 7.28 => 32.96%)
EPC,2684,100,1.0,-2,21.31,buy,31.81,33.0,107.45,80.0,3.43,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 107.45 => 80.0%; SMA 200: 20.85 => 2.18%; RSI: 57.34; Day Volatility: 3.43; Week Volatility: 9.4; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.71 => -58.19%; Month Support: 33.71 => -58.19%; Day NWE: 18.38 => 13.74%; Week NWE: 15.52 => 27.16%; Month NWE: 11.41 => 46.44%)
TX,1071,100,1.0,2,40.74,hold,60.84,33.0,56.86,28.0,2.62,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 56.86 => 28.0%; SMA 200: 36.59 => 10.19%; RSI: 55.84; Day Volatility: 2.62; Week Volatility: 6.2; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 41.09%; Week Support: 24.0 => 41.09%; Month Support: 24.0 => 41.09%; Day NWE: 36.16 => 11.23%; Week NWE: 34.89 => 14.35%; Month NWE: 24.33 => 40.29%)
GO,3001,100,1.0,-1,6.89,hold,10.11,32.0,48.87,86.0,5.69,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 86.0%; SMA 200: 12.47 => -81.05%; RSI: 44.78; Day Volatility: 5.69; Week Volatility: 17.74; Month Volatility: 35.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -48.91%; Week Support: 10.26 => -48.91%; Month Support: 21.01 => -204.93%; Day NWE: 4.73 => 31.37%; Week NWE: 3.56 => 48.37%; Month NWE: 0.0 => 100.0%)
OPAD,5342,100,1.0,-3,0.7,none,1.03,32.0,314.55,100.0,9.82,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.94 => -176.15%; RSI: 44.83; Day Volatility: 9.82; Week Volatility: 19.75; Month Volatility: 127.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -29.81%; Week Support: 0.91 => -29.81%; Month Support: 5.63 => -702.43%; Day NWE: 0.26 => 62.52%; Week NWE: -1.27 => 281.82%; Month NWE: 0.0 => 100.0%)
PMVP,4946,100,1.0,0,1.33,none,1.96,32.0,63.22,98.0,5.8,
CHMI,4791,100,1.0,1,2.42,none,3.54,32.0,20.56,88.0,5.05,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -8.72%; RSI: 30.79; Day Volatility: 5.05; Week Volatility: 7.2; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 3.31%; Week Support: 2.34 => 3.31%; Month Support: 2.77 => -14.46%; Day NWE: 2.45 => -1.27%; Week NWE: 2.06 => 15.01%; Month NWE: 0.73 => 69.67%)
ORMP,4530,100,1.0,4,3.39,none,4.98,32.0,31.73,89.0,6.03,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.69 => 20.58%; RSI: 49.17; Day Volatility: 6.03; Week Volatility: 10.83; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 46.31%; Week Support: 1.82 => 46.31%; Month Support: 1.82 => 46.31%; Day NWE: 3.06 => 9.78%; Week NWE: 2.97 => 12.28%; Month NWE: -2.4 => 170.79%)
OGI,4296,100,1.0,5,1.34,none,1.97,32.0,33.76,96.0,5.22,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.97; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -17.93%; RSI: 44.76; Day Volatility: 5.22; Week Volatility: 10.72; Month Volatility: 29.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 36.57%; Week Support: 0.85 => 36.57%; Month Support: 0.85 => 36.57%; Day NWE: 1.14 => 14.71%; Week NWE: 1.06 => 21.24%; Month NWE: 0.0 => 100.0%)
MITT,4108,100,1.0,3,7.26,buy,10.72,32.0,80.82,91.0,2.61,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 91.0%; SMA 200: 7.88 => -8.48%; RSI: 36.53; Day Volatility: 2.61; Week Volatility: 7.22; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 22.45%; Week Support: 5.63 => 22.45%; Month Support: 5.63 => 22.45%; Day NWE: 6.87 => 5.36%; Week NWE: 6.92 => 4.67%; Month NWE: -1.24 => 117.07%)
TITN,3463,100,1.0,-3,17.35,buy,25.43,32.0,47.87,64.0,4.11,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 25.43; Revenue: 243 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 47.87 => 64.0%; SMA 200: 17.77 => -2.43%; RSI: 53.43; Day Volatility: 4.11; Week Volatility: 13.03; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 27.95%; Week Support: 12.5 => 27.95%; Month Support: 12.3 => 29.11%; Day NWE: 14.1 => 18.74%; Week NWE: 12.91 => 25.58%; Month NWE: 7.91 => 54.42%)
TDOC,2732,100,1.0,-2,5.28,buy,7.77,32.0,308.0,98.0,4.72,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.12 => -34.92%; RSI: 48.31; Day Volatility: 4.72; Week Volatility: 12.08; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -20.27%; Week Support: 6.35 => -20.27%; Month Support: 0.0 => 100.0%; Day NWE: 4.29 => 18.76%; Week NWE: 2.44 => 53.87%; Month NWE: -2.84 => 153.86%)
EGBN,2889,100,1.0,-2,25.35,buy,37.26,32.0,69.8,64.0,2.43,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.26; Revenue: 0 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 31.5; Projected Medium: 26.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 21.0 => 17.16%; RSI: 55.66; Day Volatility: 2.43; Week Volatility: 6.75; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 40.71%; Week Support: 15.03 => 40.71%; Month Support: 15.99 => 36.92%; Day NWE: 22.06 => 12.97%; Week NWE: 19.09 => 24.68%; Month NWE: 6.5 => 74.38%)
OPK,2812,100,1.0,-3,1.13,none,1.67,32.0,19.2,94.0,3.92,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -17.77%; RSI: 43.65; Day Volatility: 3.92; Week Volatility: 7.46; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 1.77%; Week Support: 1.11 => 1.77%; Month Support: 0.85 => 24.78%; Day NWE: 1.06 => 6.44%; Week NWE: 0.95 => 15.56%; Month NWE: -0.25 => 122.27%)
MSDL,2544,100,1.0,1,13.82,none,20.26,32.0,24.18,43.0,2.33,
DXC,2053,100,1.0,2,12.54,hold,18.5,32.0,96.75,87.0,3.47,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1268 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 96.75 => 87.0%; SMA 200: 13.86 => -10.49%; RSI: 52.1; Day Volatility: 3.47; Week Volatility: 9.38; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -17.94%; Month Support: 14.79 => -17.94%; Day NWE: 10.6 => 15.44%; Week NWE: 9.97 => 20.49%; Month NWE: -1.96 => 115.61%)
LNC,1181,100,1.0,2,35.24,hold,52.2,32.0,86.68,59.0,3.13,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 52.2; Revenue: 1827 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 86.68 => 59.0%; SMA 200: 39.27 => -11.44%; RSI: 49.23; Day Volatility: 3.13; Week Volatility: 9.3; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 21.74%; Week Support: 27.58 => 21.74%; Month Support: 27.58 => 21.74%; Day NWE: 30.63 => 13.07%; Week NWE: 31.75 => 9.9%; Month NWE: 19.42 => 44.88%)
SIRI,1080,100,1.0,3,23.41,none,34.52,32.0,81.4,71.0,2.05,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 71.0%; SMA 200: 22.06 => 5.76%; RSI: 65.24; Day Volatility: 2.05; Week Volatility: 4.61; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 20.16%; Week Support: 18.69 => 20.16%; Month Support: 18.69 => 20.16%; Day NWE: 21.41 => 8.53%; Week NWE: 16.98 => 27.46%; Month NWE: 10.06 => 57.04%)
GPN,663,100,1.0,3,65.36,buy,96.7,32.0,220.81,70.0,4.8,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.4 => -21.48%; RSI: 36.1; Day Volatility: 4.8; Week Volatility: 9.4; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.87%; Week Support: 65.93 => -0.87%; Month Support: 65.93 => -0.87%; Day NWE: 61.27 => 6.26%; Week NWE: 54.67 => 16.36%; Month NWE: 39.47 => 39.62%)
SID,2243,100,1.0,-3,1.27,none,1.87,32.0,21.02,94.0,3.91,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.8; Projected Medium: 1.455; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.56 => -22.61%; RSI: 43.71; Day Volatility: 3.91; Week Volatility: 13.16; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 2.36%; Week Support: 1.24 => 2.36%; Month Support: 2.2 => -73.23%; Day NWE: 0.95 => 24.97%; Week NWE: 1.04 => 18.45%; Month NWE: -0.58 => 145.44%)
FLWS,4620,100,1.0,-3,3.13,strong_buy,4.52,31.0,39.61,92.0,5.27,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 92.0%; SMA 200: 4.43 => -41.62%; RSI: 42.73; Day Volatility: 5.27; Week Volatility: 13.33; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -23.32%; Week Support: 3.86 => -23.32%; Month Support: 5.98 => -91.05%; Day NWE: 2.42 => 22.62%; Week NWE: 1.97 => 36.97%; Month NWE: -3.77 => 220.44%)
VRA,4787,100,1.0,-3,3.23,hold,4.71,31.0,52.36,94.0,6.46,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 27 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 2.42 => 25.2%; RSI: 53.94; Day Volatility: 6.46; Week Volatility: 16.01; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 47.06%; Week Support: 1.71 => 47.06%; Month Support: 2.84 => 12.07%; Day NWE: 2.66 => 17.56%; Week NWE: 1.58 => 50.94%; Month NWE: -1.27 => 139.41%)
WGO,2818,100,1.0,2,30.21,buy,43.8,31.0,87.53,65.0,5.92,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 87.53 => 65.0%; SMA 200: 36.6 => -21.14%; RSI: 23.85; Day Volatility: 5.92; Week Volatility: 12.32; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 7.32%; Week Support: 28.0 => 7.32%; Month Support: 28.0 => 7.32%; Day NWE: 26.55 => 12.12%; Week NWE: 27.75 => 8.13%; Month NWE: 19.0 => 37.09%)
CULP,5327,100,1.0,-3,2.72,none,3.97,31.0,37.8,93.0,6.2,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 93.0%; SMA 200: 3.88 => -42.48%; RSI: 26.84; Day Volatility: 6.2; Week Volatility: 13.03; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -25.74%; Week Support: 3.42 => -25.74%; Month Support: 3.95 => -45.22%; Day NWE: 2.48 => 8.68%; Week NWE: 2.32 => 14.54%; Month NWE: -1.97 => 172.35%)
FATE,4491,100,1.0,-3,1.24,buy,1.8,31.0,121.16,99.0,7.03,(Stock Name: Fate Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 1 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 121.16 => 99.0%; SMA 200: 1.16 => 6.08%; RSI: 51.81; Day Volatility: 7.03; Week Volatility: 18.55; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 46.77%; Week Support: 0.66 => 46.77%; Month Support: 0.66 => 46.77%; Day NWE: 0.93 => 25.1%; Week NWE: 0.11 => 91.13%; Month NWE: -18.33 => 1578.12%)
AOUT,4628,100,1.0,-3,9.14,none,13.3,31.0,36.62,75.0,4.6,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 75.0%; SMA 200: 8.7 => 4.83%; RSI: 58.03; Day Volatility: 4.6; Week Volatility: 9.78; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.19 => 21.33%; Month Support: 6.97 => 23.74%; Day NWE: 7.76 => 15.09%; Week NWE: 5.56 => 39.19%; Month NWE: 0.0 => 100.0%)
GSBD,2695,100,1.0,1,8.76,none,12.64,31.0,25.6,66.0,2.32,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 66.0%; SMA 200: 10.21 => -16.58%; RSI: 35.93; Day Volatility: 2.32; Week Volatility: 4.7; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -8.56%; Week Support: 9.51 => -8.56%; Month Support: 12.75 => -45.55%; Day NWE: 8.66 => 1.09%; Week NWE: 7.87 => 10.12%; Month NWE: 7.41 => 15.38%)
ASLE,3834,100,1.0,1,6.23,none,8.99,31.0,24.2,74.0,2.51,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 74.0%; SMA 200: 7.16 => -14.89%; RSI: 38.03; Day Volatility: 2.51; Week Volatility: 8.94; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 27.29%; Week Support: 5.56 => 10.75%; Month Support: 4.53 => 27.29%; Day NWE: 5.43 => 12.88%; Week NWE: 5.12 => 17.88%; Month NWE: 0.0 => 100.0%)
IQ,2931,100,1.0,-2,1.38,buy,2.0,31.0,46.23,97.0,4.81,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8456194; Projected Medium: 2.2034907; Projected Low: 1.0028001; All time high: 46.23 => 97.0%; SMA 200: 2.01 => -45.93%; RSI: 47.65; Day Volatility: 4.81; Week Volatility: 12.68; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -8.7%; Week Support: 1.5 => -8.7%; Month Support: 1.5 => -8.7%; Day NWE: 1.02 => 26.15%; Week NWE: 0.76 => 44.65%; Month NWE: 0.0 => 100.0%)
OCSL,2697,100,1.0,1,11.19,none,16.3,31.0,41.85,73.0,2.21,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 73.0%; SMA 200: 13.07 => -16.8%; RSI: 45.47; Day Volatility: 2.21; Week Volatility: 4.8; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -11.71%; Week Support: 12.5 => -11.71%; Month Support: 17.58 => -57.1%; Day NWE: 10.57 => 5.58%; Week NWE: 10.2 => 8.84%; Month NWE: 9.63 => 13.98%)
TIC,2332,100,1.0,-1,6.83,buy,9.84,31.0,14.94,54.0,6.75,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 153 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.94 => 54.0%; SMA 200: 10.65 => -55.99%; RSI: 32.54; Day Volatility: 6.75; Week Volatility: 17.07; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.68 => 16.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BXC,3417,100,1.0,2,53.79,none,78.47,31.0,134.79,60.0,4.72,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 60.0%; SMA 200: 69.73 => -29.64%; RSI: 44.05; Day Volatility: 4.72; Week Volatility: 14.07; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -17.38%; Week Support: 63.14 => -17.38%; Month Support: 3.6 => 93.31%; Day NWE: 39.89 => 25.85%; Week NWE: 37.57 => 30.15%; Month NWE: 39.0 => 27.5%)
GDOT,3082,100,1.0,-1,11.2,buy,16.02,30.0,93.0,88.0,2.01,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 88.0%; SMA 200: 12.1 => -8.04%; RSI: 47.0; Day Volatility: 2.01; Week Volatility: 7.16; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 45.36%; Week Support: 6.12 => 45.36%; Month Support: 6.12 => 45.36%; Day NWE: 10.16 => 9.31%; Week NWE: 9.33 => 16.74%; Month NWE: -6.35 => 156.74%)
SCM,3967,100,1.0,1,9.04,none,12.82,30.0,18.13,50.0,3.76,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 12.67 => -40.14%; RSI: 38.94; Day Volatility: 3.76; Week Volatility: 10.45; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -23.78%; Week Support: 11.19 => -23.78%; Month Support: 12.2 => -34.96%; Day NWE: 8.14 => 9.94%; Week NWE: 8.96 => 0.94%; Month NWE: 9.72 => -7.57%)
RBB,3562,100,1.0,3,21.55,none,30.68,30.0,33.62,36.0,2.39,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 36.0%; SMA 200: 19.89 => 7.69%; RSI: 54.94; Day Volatility: 2.39; Week Volatility: 5.33; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 33.18%; Week Support: 14.4 => 33.18%; Month Support: 14.4 => 33.18%; Day NWE: 19.67 => 8.71%; Week NWE: 17.73 => 17.72%; Month NWE: 16.2 => 24.85%)
YSG,4193,100,1.0,-1,3.26,none,4.65,30.0,127.35,97.0,7.84,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.279695; Projected Medium: 7.538546; Projected Low: 5.797398; All time high: 127.35 => 97.0%; SMA 200: 6.81 => -108.78%; RSI: 40.65; Day Volatility: 7.84; Week Volatility: 18.36; Month Volatility: 47.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 7.67%; Week Support: 3.01 => 7.67%; Month Support: 1.99 => 38.96%; Day NWE: 2.52 => 22.85%; Week NWE: 1.48 => 54.45%; Month NWE: 0.0 => 100.0%)
