[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
ATYR,5217,100,1.0,-3,0.52,hold,0.69,25.0,396.06,100.0,26.05,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 1.52 => -193.35%; RSI: 37.02; Day Volatility: 26.05; Week Volatility: 38.22; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -23.89%; Week Support: 0.64 => -23.89%; Month Support: 1.08 => -109.06%; Day NWE: 0.58 => -12.11%; Week NWE: -0.84 => 262.26%; Month NWE: -0.85 => 264.36%)
ZEPP,4890,100,1.0,-1,10.18,none,13.51,25.0,81.0,87.0,20.74,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 13.51; Revenue: 26 cr; Net Profit: -4 cr; Recommended: none; Projected High: 56.28; Projected Medium: 56.28; Projected Low: 56.28; All time high: 81.0 => 87.0%; SMA 200: 28.63 => -181.23%; RSI: 34.02; Day Volatility: 20.74; Week Volatility: 36.21; Month Volatility: 112.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 79.13%; Week Support: 2.13 => 79.13%; Month Support: 2.06 => 79.76%; Day NWE: 7.15 => 29.76%; Week NWE: 3.44 => 66.25%; Month NWE: -3.92 => 138.47%)
BSET,4673,100,1.0,1,14.22,none,19.01,25.0,41.3,66.0,2.18,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 66.0%; SMA 200: 15.5 => -8.98%; RSI: 45.36; Day Volatility: 2.18; Week Volatility: 6.73; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 14.84%; Month Support: 12.11 => 14.84%; Day NWE: 13.41 => 5.68%; Week NWE: 12.43 => 12.56%; Month NWE: 7.55 => 46.9%)
TNXP,4192,100,1.0,2,14.47,strong_buy,19.17,25.0,19200000000.0,100.0,7.41,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 19.17; Revenue: 2 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 49.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 20.2 => -39.59%; RSI: 55.99; Day Volatility: 7.41; Week Volatility: 15.7; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 53.28%; Week Support: 6.76 => 53.28%; Month Support: 6.76 => 53.28%; Day NWE: 11.25 => 22.23%; Week NWE: -81.99 => 666.61%; Month NWE: -376012.36 => 2598664.96%)
JBGS,2893,100,1.0,-2,14.5,underperform,19.45,25.0,43.21,66.0,2.94,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 66.0%; SMA 200: 17.97 => -23.95%; RSI: 42.12; Day Volatility: 2.94; Week Volatility: 8.2; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 8.41%; Week Support: 13.28 => 8.41%; Month Support: 13.28 => 8.41%; Day NWE: 13.96 => 3.72%; Week NWE: 12.01 => 17.19%; Month NWE: 12.5 => 13.78%)
WNC,4017,100,1.0,-3,6.82,hold,9.09,25.0,30.1,77.0,4.63,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 30.1 => 77.0%; SMA 200: 9.47 => -38.86%; RSI: 28.81; Day Volatility: 4.63; Week Volatility: 15.75; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => -9.97%; Week Support: 7.5 => -9.97%; Month Support: 6.78 => 0.59%; Day NWE: 5.81 => 14.83%; Week NWE: 4.98 => 26.99%; Month NWE: 2.59 => 62.07%)
GO,2982,100,1.0,-2,7.61,hold,10.11,25.0,48.87,84.0,8.87,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 473 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 6.0; All time high: 48.87 => 84.0%; SMA 200: 11.59 => -52.37%; RSI: 47.38; Day Volatility: 8.87; Week Volatility: 11.09; Month Volatility: 31.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -34.91%; Week Support: 10.26 => -34.91%; Month Support: 21.01 => -176.27%; Day NWE: 6.51 => 14.34%; Week NWE: 3.41 => 55.14%; Month NWE: 0.0 => 100.0%)
MSDL,2542,100,1.0,1,15.28,hold,20.26,25.0,24.18,37.0,1.79,
FLG,1334,100,1.0,0,13.7,buy,18.28,25.0,57.99,76.0,2.46,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 12.66 => 7.61%; RSI: 44.41; Day Volatility: 2.46; Week Volatility: 6.27; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 37.52%; Week Support: 8.56 => 37.52%; Month Support: 5.1 => 62.77%; Day NWE: 12.96 => 5.41%; Week NWE: 11.79 => 13.92%; Month NWE: 3.43 => 74.96%)
SM,1144,100,1.0,4,31.37,buy,41.96,25.0,94.0,67.0,4.15,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 362 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 39.0; Projected Low: 29.0; All time high: 94.0 => 67.0%; SMA 200: 23.93 => 23.71%; RSI: 58.73; Day Volatility: 4.15; Week Volatility: 11.81; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 37.3%; Week Support: 19.67 => 37.3%; Month Support: 24.66 => 21.39%; Day NWE: 26.68 => 14.94%; Week NWE: 19.83 => 36.77%; Month NWE: 9.97 => 68.23%)
RBB,3578,100,1.0,3,23.23,hold,31.1,25.0,33.62,31.0,2.04,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.1; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 33.62 => 31.0%; SMA 200: 20.72 => 10.79%; RSI: 47.97; Day Volatility: 2.04; Week Volatility: 5.5; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 38.0%; Week Support: 14.4 => 38.0%; Month Support: 14.4 => 38.0%; Day NWE: 22.32 => 3.89%; Week NWE: 18.77 => 19.19%; Month NWE: 15.69 => 32.45%)
MLKN,2744,100,1.0,2,14.77,none,19.53,24.0,51.25,71.0,3.54,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 71.0%; SMA 200: 18.12 => -22.66%; RSI: 36.13; Day Volatility: 3.54; Week Volatility: 11.65; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 6.77%; Week Support: 13.77 => 6.77%; Month Support: 13.2 => 10.63%; Day NWE: 12.91 => 12.61%; Week NWE: 12.05 => 18.44%; Month NWE: 6.18 => 58.16%)
KZR,5186,100,1.0,-3,7.29,none,9.56,24.0,363.3,98.0,1.29,
LAKE,4810,100,1.0,-3,10.01,none,13.17,24.0,47.95,79.0,7.99,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 79.0%; SMA 200: 11.98 => -19.64%; RSI: 50.75; Day Volatility: 7.99; Week Volatility: 15.5; Month Volatility: 31.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -27.47%; Week Support: 12.76 => -27.47%; Month Support: 10.6 => -5.89%; Day NWE: 8.95 => 10.6%; Week NWE: 4.48 => 55.24%; Month NWE: 5.37 => 46.4%)
SUIG,4646,100,1.0,-1,1.68,strong_buy,2.21,24.0,22.55,93.0,11.67,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 22.55 => 93.0%; SMA 200: 2.68 => -59.79%; RSI: 54.32; Day Volatility: 11.67; Week Volatility: 15.35; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 32.74%; Week Support: 1.13 => 32.74%; Month Support: 1.73 => -2.98%; Day NWE: 1.36 => 18.98%; Week NWE: -0.28 => 116.66%; Month NWE: -0.71 => 142.03%)
AVNW,4301,100,1.0,1,15.96,strong_buy,21.04,24.0,49.5,68.0,5.95,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.04; Revenue: 43 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 49.5 => 68.0%; SMA 200: 22.52 => -41.11%; RSI: 33.22; Day Volatility: 5.95; Week Volatility: 21.73; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 18.8%; Week Support: 12.96 => 18.8%; Month Support: 12.96 => 18.8%; Day NWE: 14.62 => 8.41%; Week NWE: 16.3 => -2.14%; Month NWE: 13.91 => 12.83%)
IRS,2659,100,1.0,3,13.61,buy,17.89,24.0,33.5,59.0,3.95,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 17.89; Revenue: 56029 cr; Net Profit: 39844 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 59.0%; SMA 200: 14.86 => -9.17%; RSI: 37.75; Day Volatility: 3.95; Week Volatility: 10.73; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 20.16%; Week Support: 10.87 => 20.16%; Month Support: 3.48 => 74.41%; Day NWE: 12.31 => 9.56%; Week NWE: 11.9 => 12.62%; Month NWE: 9.42 => 30.79%)
KBH,1869,100,1.0,2,46.56,hold,61.53,24.0,89.7,48.0,2.6,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 48.0%; SMA 200: 59.36 => -27.48%; RSI: 32.3; Day Volatility: 2.6; Week Volatility: 8.5; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => -5.03%; Week Support: 48.9 => -5.03%; Month Support: 48.9 => -5.03%; Day NWE: 41.97 => 9.85%; Week NWE: 41.17 => 11.58%; Month NWE: 41.81 => 10.19%)
ZIM,1804,100,1.0,2,25.53,hold,33.38,24.0,91.23,72.0,2.22,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.55; Projected Low: 9.0; All time high: 91.23 => 72.0%; SMA 200: 20.36 => 20.24%; RSI: 42.74; Day Volatility: 2.22; Week Volatility: 5.71; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 51.7%; Week Support: 12.33 => 51.7%; Month Support: 11.03 => 56.78%; Day NWE: 23.4 => 8.35%; Week NWE: 20.42 => 20.02%; Month NWE: 0.0 => 100.0%)
OBDC,1345,100,1.0,4,11.26,buy,14.81,24.0,19.19,41.0,2.38,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.25; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 12.49 => -10.9%; RSI: 46.73; Day Volatility: 2.38; Week Volatility: 6.56; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -7.55%; Week Support: 12.11 => -7.55%; Month Support: 10.18 => 9.64%; Day NWE: 10.74 => 4.66%; Week NWE: 10.16 => 9.81%; Month NWE: 0.0 => 100.0%)
TAP,1173,100,1.0,-1,40.81,hold,53.62,24.0,112.19,64.0,2.42,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1119 cr; Net Profit: -211 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 112.19 => 64.0%; SMA 200: 46.72 => -14.49%; RSI: 37.36; Day Volatility: 2.42; Week Volatility: 5.61; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -20.53%; Month Support: 49.19 => -20.53%; Day NWE: 38.11 => 6.63%; Week NWE: 37.61 => 7.85%; Month NWE: 33.28 => 18.45%)
SIRI,1050,100,1.0,3,26.22,hold,34.52,24.0,81.4,68.0,2.69,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 858 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 68.0%; SMA 200: 22.43 => 14.45%; RSI: 53.39; Day Volatility: 2.69; Week Volatility: 7.59; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 28.72%; Week Support: 18.69 => 28.72%; Month Support: 18.69 => 28.72%; Day NWE: 24.92 => 4.96%; Week NWE: 19.87 => 24.23%; Month NWE: 10.67 => 59.32%)
FMS,902,100,1.0,3,21.47,hold,28.07,24.0,57.94,63.0,2.12,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 28.07; Revenue: 1936 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 37.872265; Projected Medium: 25.697998; Projected Low: 17.9886; All time high: 57.94 => 63.0%; SMA 200: 23.97 => -11.63%; RSI: 43.32; Day Volatility: 2.12; Week Volatility: 5.82; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 16.49%; Month Support: 12.79 => 40.43%; Day NWE: 20.34 => 5.24%; Week NWE: 19.61 => 8.65%; Month NWE: 15.65 => 27.11%)
TITN,3424,100,1.0,-3,19.47,none,25.43,23.0,47.87,59.0,3.89,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 25.43; Revenue: 243 cr; Net Profit: -5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 47.87 => 59.0%; SMA 200: 17.82 => 8.47%; RSI: 43.65; Day Volatility: 3.89; Week Volatility: 10.17; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 35.8%; Week Support: 12.5 => 35.8%; Month Support: 12.3 => 36.83%; Day NWE: 18.1 => 7.05%; Week NWE: 14.98 => 23.08%; Month NWE: 8.41 => 56.8%)
ARAY,5430,100,1.0,-3,0.27,hold,0.35,23.0,11.16,98.0,20.03,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 0.98 => -262.54%; RSI: 35.61; Day Volatility: 20.03; Week Volatility: 38.75; Month Volatility: 103.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -320.66%; Week Support: 1.14 => -320.66%; Month Support: 1.7 => -527.31%; Day NWE: 0.22 => 20.44%; Week NWE: -0.11 => 139.24%; Month NWE: -0.56 => 308.29%)
FLNA,5154,100,1.0,-3,1.19,strong_buy,1.54,23.0,146.16,99.0,6.13,
OPRX,4806,100,1.0,1,5.28,strong_buy,6.84,23.0,99.18,95.0,8.2,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 12.75 => -141.56%; RSI: 35.54; Day Volatility: 8.2; Week Volatility: 23.89; Month Volatility: 71.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 28.41%; Week Support: 3.78 => 28.41%; Month Support: 3.78 => 28.41%; Day NWE: 4.26 => 19.37%; Week NWE: 1.53 => 71.03%; Month NWE: -9.92 => 287.93%)
SND,4316,100,1.0,3,4.72,none,6.16,23.0,21.99,79.0,6.62,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 6.16; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 79.0%; SMA 200: 3.51 => 25.52%; RSI: 43.2; Day Volatility: 6.62; Week Volatility: 14.9; Month Volatility: 28.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 62.67%; Week Support: 1.76 => 62.67%; Month Support: 1.37 => 70.94%; Day NWE: 4.15 => 11.98%; Week NWE: 4.11 => 12.92%; Month NWE: 1.61 => 65.89%)
REFI,4156,100,1.0,1,11.21,buy,14.6,23.0,20.29,45.0,3.07,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 45.0%; SMA 200: 12.63 => -12.67%; RSI: 37.73; Day Volatility: 3.07; Week Volatility: 6.41; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -13.85%; Week Support: 12.76 => -13.85%; Month Support: 12.91 => -15.19%; Day NWE: 11.02 => 1.68%; Week NWE: 10.77 => 3.9%; Month NWE: 0.0 => 100.0%)
GEOS,4813,100,1.0,0,7.57,none,9.79,23.0,113.73,93.0,11.82,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 9.79; Revenue: 10 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 93.0%; SMA 200: 16.06 => -112.09%; RSI: 34.04; Day Volatility: 11.82; Week Volatility: 27.73; Month Volatility: 99.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 27.21%; Week Support: 5.51 => 27.21%; Month Support: 5.51 => 27.21%; Day NWE: 4.03 => 46.7%; Week NWE: 3.62 => 52.22%; Month NWE: 7.46 => 1.43%)
GDOT,3013,100,1.0,-1,12.76,buy,16.6,23.0,93.0,86.0,1.76,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.6; Revenue: 217 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.36 => 3.16%; RSI: 64.72; Day Volatility: 1.76; Week Volatility: 4.57; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 52.04%; Week Support: 6.12 => 52.04%; Month Support: 6.12 => 52.04%; Day NWE: 11.89 => 6.8%; Week NWE: 9.61 => 24.66%; Month NWE: -5.91 => 146.34%)
PVH,1661,100,1.0,3,80.72,buy,104.62,23.0,169.22,52.0,4.67,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 97.5; Projected Low: 79.0; All time high: 169.22 => 52.0%; SMA 200: 76.55 => 5.17%; RSI: 39.99; Day Volatility: 4.67; Week Volatility: 11.99; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 26.56%; Week Support: 59.28 => 26.56%; Month Support: 59.28 => 26.56%; Day NWE: 76.03 => 5.8%; Week NWE: 59.89 => 25.81%; Month NWE: 35.42 => 56.13%)
KRC,1602,100,1.0,2,34.77,hold,45.28,23.0,88.99,61.0,2.66,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.28; Revenue: 111 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 35.5; Projected Low: 27.0; All time high: 88.99 => 61.0%; SMA 200: 36.98 => -6.36%; RSI: 63.84; Day Volatility: 2.66; Week Volatility: 6.6; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 22.15%; Week Support: 27.07 => 22.15%; Month Support: 27.07 => 22.15%; Day NWE: 30.48 => 12.33%; Week NWE: 24.87 => 28.48%; Month NWE: 21.02 => 39.55%)
MRP,1570,100,1.0,4,27.3,strong_buy,35.26,23.0,36.0,24.0,4.84,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 24.0%; SMA 200: 31.12 => -14.0%; RSI: 37.26; Day Volatility: 4.84; Week Volatility: 7.29; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.1 => 4.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GPN,674,100,1.0,1,67.33,buy,87.03,23.0,220.81,70.0,4.06,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 220.81 => 70.0%; SMA 200: 77.65 => -15.33%; RSI: 42.41; Day Volatility: 4.06; Week Volatility: 9.23; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 2.08%; Week Support: 65.93 => 2.08%; Month Support: 65.93 => 2.08%; Day NWE: 62.4 => 7.32%; Week NWE: 54.6 => 18.91%; Month NWE: 38.58 => 42.69%)
MFIC,2830,100,1.0,1,10.95,hold,14.18,23.0,41.07,73.0,2.84,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.73 => -7.12%; RSI: 37.47; Day Volatility: 2.84; Week Volatility: 5.98; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 7.03%; Week Support: 10.18 => 7.03%; Month Support: 10.01 => 8.58%; Day NWE: 10.71 => 2.21%; Week NWE: 10.0 => 8.64%; Month NWE: 8.75 => 20.06%)
MNRO,3390,100,1.0,-3,15.77,buy,20.15,22.0,89.72,82.0,5.23,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 82.0%; SMA 200: 18.12 => -14.86%; RSI: 41.35; Day Volatility: 5.23; Week Volatility: 11.27; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 22.66%; Week Support: 12.2 => 22.66%; Month Support: 12.2 => 22.66%; Day NWE: 14.06 => 10.86%; Week NWE: 12.02 => 23.82%; Month NWE: 0.65 => 95.85%)
EXFY,4840,100,1.0,-3,1.13,hold,1.44,22.0,51.06,98.0,6.6,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.44; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 51.06 => 98.0%; SMA 200: 1.43 => -27.19%; RSI: 61.66; Day Volatility: 6.6; Week Volatility: 15.72; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -10.22%; Month Support: 1.24 => -10.22%; Day NWE: 0.85 => 24.38%; Week NWE: 0.12 => 89.71%; Month NWE: 0.0 => 100.0%)
