[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
MHK,1235,100,1.0,3,103.48,buy,136.15,24.0,286.85,64.0,3.76,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 96.0; All time high: 286.85 => 64.0%; SMA 200: 117.49 => -13.54%; RSI: 49.2; Day Volatility: 3.76; Week Volatility: 9.62; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 7.0%; Week Support: 96.24 => 7.0%; Month Support: 96.24 => 7.0%; Day NWE: 86.57 => 16.34%; Week NWE: 82.64 => 20.14%; Month NWE: 55.01 => 46.84%)
FLG,1291,100,1.0,0,14.04,buy,18.37,24.0,57.99,76.0,2.64,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.37; Revenue: 188 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 12.5; All time high: 57.99 => 76.0%; SMA 200: 12.33 => 12.21%; RSI: 66.49; Day Volatility: 2.64; Week Volatility: 6.78; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 39.03%; Week Support: 8.56 => 39.03%; Month Support: 5.1 => 63.68%; Day NWE: 12.21 => 13.05%; Week NWE: 11.28 => 19.65%; Month NWE: 3.19 => 77.27%)
GSL,2450,100,1.0,2,38.32,buy,50.15,24.0,62.0,38.0,2.61,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 75 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 62.0 => 38.0%; SMA 200: 33.28 => 13.14%; RSI: 50.68; Day Volatility: 2.61; Week Volatility: 7.18; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 53.73%; Week Support: 17.73 => 53.73%; Month Support: 17.73 => 53.73%; Day NWE: 35.49 => 7.39%; Week NWE: 32.45 => 15.31%; Month NWE: 25.07 => 34.58%)
IART,2902,100,1.0,-3,10.24,none,13.4,24.0,77.4,87.0,4.62,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 87.0%; SMA 200: 12.56 => -22.63%; RSI: 59.84; Day Volatility: 4.62; Week Volatility: 8.78; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -64.16%; Week Support: 16.81 => -64.16%; Month Support: 34.21 => -234.08%; Day NWE: 7.97 => 22.21%; Week NWE: 4.26 => 58.4%; Month NWE: -2.62 => 125.59%)
DNA,3718,100,1.0,-3,6.68,none,8.74,24.0,634.56,99.0,7.61,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 8.74; Revenue: 17 cr; Net Profit: -31 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 10.23 => -53.18%; RSI: 47.34; Day Volatility: 7.61; Week Volatility: 16.41; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 25.15%; Week Support: 5.0 => 25.15%; Month Support: 5.0 => 25.15%; Day NWE: 4.95 => 25.93%; Week NWE: -1.23 => 118.4%; Month NWE: 0.0 => 100.0%)
ORMP,4478,100,1.0,4,3.79,none,4.98,24.0,31.73,88.0,3.96,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 88.0%; SMA 200: 2.74 => 27.69%; RSI: 65.76; Day Volatility: 3.96; Week Volatility: 7.65; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 51.98%; Week Support: 1.82 => 51.98%; Month Support: 1.82 => 51.98%; Day NWE: 3.12 => 17.79%; Week NWE: 3.05 => 19.61%; Month NWE: -2.37 => 162.56%)
CHMI,4752,100,1.0,1,2.68,none,3.54,24.0,20.56,87.0,2.4,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.62 => 2.26%; RSI: 54.43; Day Volatility: 2.4; Week Volatility: 6.66; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 12.69%; Week Support: 2.17 => 19.03%; Month Support: 2.77 => -3.36%; Day NWE: 2.42 => 9.69%; Week NWE: 2.08 => 22.23%; Month NWE: 0.77 => 71.27%)
FARM,5435,100,1.0,-3,1.25,none,1.64,24.0,37.55,97.0,1.71,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.59 => -26.98%; RSI: 38.07; Day Volatility: 1.71; Week Volatility: 2.86; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -7.2%; Week Support: 1.34 => -7.2%; Month Support: 1.75 => -40.0%; Day NWE: 1.11 => 11.13%; Week NWE: 0.74 => 40.62%; Month NWE: -4.12 => 429.28%)
FTHM,5415,100,1.0,-3,0.87,strong_buy,1.14,24.0,56.81,98.0,14.68,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.32 => -51.15%; RSI: 56.23; Day Volatility: 14.68; Week Volatility: 21.44; Month Volatility: 54.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 25.37%; Week Support: 0.65 => 25.37%; Month Support: 0.65 => 25.37%; Day NWE: 0.49 => 44.09%; Week NWE: 0.08 => 90.95%; Month NWE: 0.0 => 100.0%)
ILPT,3571,100,1.0,-2,5.64,none,7.35,23.0,28.66,80.0,3.38,(Stock Name: Industrial Logistics Properties; Sector: Real Estate; Intrinsic: 7.35; Revenue: 45 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.7; Projected Low: 7.4; All time high: 28.66 => 80.0%; SMA 200: 5.68 => -0.66%; RSI: 45.71; Day Volatility: 3.38; Week Volatility: 8.8; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 56.56%; Week Support: 2.45 => 56.56%; Month Support: 2.45 => 56.56%; Day NWE: 5.11 => 9.44%; Week NWE: 4.52 => 19.89%; Month NWE: 4.08 => 27.67%)
TRVG,5040,100,1.0,3,2.69,none,3.5,23.0,121.35,98.0,3.74,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.5; Revenue: 55 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.9938626; Projected Medium: 3.4147782; Projected Low: 3.0535884; All time high: 121.35 => 98.0%; SMA 200: 3.15 => -17.0%; RSI: 42.4; Day Volatility: 3.74; Week Volatility: 7.73; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.52%; Week Support: 1.6 => 40.52%; Month Support: 1.6 => 40.52%; Day NWE: 2.55 => 5.02%; Week NWE: 1.96 => 27.17%; Month NWE: 1.76 => 34.47%)
EARN,4379,100,1.0,-3,4.61,hold,5.99,23.0,19.85,77.0,2.14,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 77.0%; SMA 200: 5.33 => -15.64%; RSI: 49.72; Day Volatility: 2.14; Week Volatility: 5.36; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 6.07%; Week Support: 4.33 => 6.07%; Month Support: 4.33 => 6.07%; Day NWE: 4.17 => 9.5%; Week NWE: 4.22 => 8.49%; Month NWE: 3.32 => 27.93%)
PMT,2679,100,1.0,3,11.89,hold,15.47,23.0,28.95,59.0,1.99,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 59.0%; SMA 200: 12.37 => -4.06%; RSI: 52.61; Day Volatility: 1.99; Week Volatility: 4.69; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 1.01%; Week Support: 11.77 => 1.01%; Month Support: 10.52 => 11.52%; Day NWE: 10.91 => 8.26%; Week NWE: 10.76 => 9.54%; Month NWE: 8.76 => 26.36%)
PRAA,2938,100,1.0,-1,19.62,none,25.48,23.0,65.0,70.0,3.39,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 120 cr; Net Profit: -31 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 70.0%; SMA 200: 15.77 => 19.61%; RSI: 70.6; Day Volatility: 3.39; Week Volatility: 8.02; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 34.2%; Week Support: 12.91 => 34.2%; Month Support: 11.85 => 39.6%; Day NWE: 15.16 => 22.72%; Week NWE: 12.09 => 38.4%; Month NWE: 7.31 => 62.73%)
LSPD,2587,100,1.0,1,8.47,buy,10.94,23.0,130.02,93.0,3.58,(Stock Name: Lightspeed Commerce Inc. Subord; Sector: Technology; Intrinsic: 10.94; Revenue: 119 cr; Net Profit: -69 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 130.02 => 93.0%; SMA 200: 11.29 => -33.27%; RSI: 36.11; Day Volatility: 3.58; Week Volatility: 9.98; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 13.34%; Week Support: 7.34 => 13.34%; Month Support: 7.34 => 13.34%; Day NWE: 7.63 => 9.95%; Week NWE: 6.48 => 23.47%; Month NWE: 0.0 => 100.0%)
BMNR,964,100,1.0,0,21.28,none,27.54,23.0,161.0,87.0,5.04,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 37.33 => -75.4%; RSI: 52.58; Day Volatility: 5.04; Week Volatility: 15.09; Month Volatility: 55.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.44 => 36.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RITM,1328,100,1.0,2,9.94,strong_buy,12.66,22.0,18.75,47.0,2.31,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.17 => -12.39%; RSI: 58.34; Day Volatility: 2.31; Week Volatility: 7.47; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 8.15%; Week Support: 9.13 => 8.15%; Month Support: 9.13 => 8.15%; Day NWE: 8.72 => 12.3%; Week NWE: 8.89 => 10.55%; Month NWE: 9.09 => 8.52%)
ADAM,3009,100,1.0,3,7.65,buy,9.82,22.0,32.8,77.0,2.37,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 9.82; Revenue: 32 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 32.8 => 77.0%; SMA 200: 7.33 => 4.24%; RSI: 50.27; Day Volatility: 2.37; Week Volatility: 5.45; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 34.51%; Week Support: 5.01 => 34.51%; Month Support: 5.01 => 34.51%; Day NWE: 6.91 => 9.61%; Week NWE: 6.88 => 10.04%; Month NWE: 2.62 => 65.69%)
TITN,3371,100,1.0,-3,19.8,buy,25.43,22.0,47.87,59.0,4.24,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 25.43; Revenue: 243 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 47.87 => 59.0%; SMA 200: 17.76 => 10.32%; RSI: 66.58; Day Volatility: 4.24; Week Volatility: 11.95; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 36.87%; Week Support: 12.5 => 36.87%; Month Support: 12.3 => 37.88%; Day NWE: 15.32 => 22.62%; Week NWE: 13.42 => 32.23%; Month NWE: 8.09 => 59.14%)
QSI,4469,100,1.0,-1,0.79,none,1.02,22.0,25.0,97.0,5.79,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.36 => -72.23%; RSI: 44.46; Day Volatility: 5.79; Week Volatility: 16.82; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -20.41%; Week Support: 0.95 => -20.41%; Month Support: 0.61 => 22.43%; Day NWE: 0.55 => 30.48%; Week NWE: 0.01 => 99.14%; Month NWE: 0.0 => 100.0%)
NA,5054,100,1.0,3,3.04,none,3.9,22.0,139.5,98.0,3.6,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.9; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 4.53 => -48.87%; RSI: 52.95; Day Volatility: 3.6; Week Volatility: 10.93; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -9.54%; Week Support: 3.33 => -9.54%; Month Support: 2.75 => 9.54%; Day NWE: 2.37 => 21.97%; Week NWE: -0.69 => 122.58%; Month NWE: 0.0 => 100.0%)
KZR,5115,100,1.0,-3,7.43,hold,9.56,22.0,363.3,98.0,1.69,
SIEB,4966,100,1.0,3,1.74,none,2.21,21.0,21.61,92.0,3.37,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 3.02 => -73.79%; RSI: 32.21; Day Volatility: 3.37; Week Volatility: 13.55; Month Volatility: 47.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -39.08%; Week Support: 2.42 => -39.08%; Month Support: 1.41 => 18.97%; Day NWE: 1.27 => 27.26%; Week NWE: 0.97 => 44.29%; Month NWE: -0.37 => 121.4%)
ASIX,3086,100,1.0,3,23.9,buy,30.35,21.0,57.1,58.0,4.06,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 58.0%; SMA 200: 19.41 => 18.78%; RSI: 59.77; Day Volatility: 4.06; Week Volatility: 10.83; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.1 => 41.0%; Month Support: 30.69 => -28.41%; Day NWE: 21.35 => 10.66%; Week NWE: 15.29 => 36.04%; Month NWE: 10.76 => 54.98%)
OABI,4208,100,1.0,-3,1.46,strong_buy,1.85,21.0,10.5,86.0,4.44,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 2 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 86.0%; SMA 200: 1.78 => -21.74%; RSI: 30.2; Day Volatility: 4.44; Week Volatility: 14.04; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 1.22 => 16.44%; Day NWE: 1.28 => 12.12%; Week NWE: 0.86 => 40.87%; Month NWE: 0.0 => 100.0%)
REFI,4079,100,1.0,2,11.59,none,14.6,21.0,20.29,43.0,1.55,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.86 => -10.96%; RSI: 46.0; Day Volatility: 1.55; Week Volatility: 5.23; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -10.09%; Week Support: 12.76 => -10.09%; Month Support: 12.91 => -11.39%; Day NWE: 10.84 => 6.49%; Week NWE: 10.84 => 6.43%; Month NWE: 0.0 => 100.0%)
PEPG,4632,100,1.0,-3,1.69,strong_buy,2.14,21.0,20.0,92.0,8.55,
CRTO,2800,100,1.0,1,17.82,none,22.47,21.0,60.95,71.0,4.03,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 71.0%; SMA 200: 20.97 => -17.68%; RSI: 46.01; Day Volatility: 4.03; Week Volatility: 11.04; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -86.03%; Week Support: 33.15 => -86.03%; Month Support: 22.1 => -24.02%; Day NWE: 16.28 => 8.65%; Week NWE: 11.12 => 37.57%; Month NWE: 10.7 => 39.97%)
IIPR,2406,100,1.0,1,51.0,none,64.24,21.0,288.02,82.0,2.61,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.24; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 288.02 => 82.0%; SMA 200: 52.24 => -2.43%; RSI: 49.72; Day Volatility: 2.61; Week Volatility: 7.98; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 10.9%; Week Support: 44.58 => 12.59%; Month Support: 63.36 => -24.23%; Day NWE: 45.33 => 11.12%; Week NWE: 30.59 => 40.02%; Month NWE: 6.5 => 87.25%)
SLG,1884,100,1.0,-2,38.42,buy,48.47,21.0,144.19,73.0,3.43,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 44.5; Projected Low: 34.0; All time high: 144.19 => 73.0%; SMA 200: 49.96 => -30.05%; RSI: 52.04; Day Volatility: 3.43; Week Volatility: 10.31; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -17.52%; Week Support: 45.15 => -17.52%; Month Support: 19.06 => 50.39%; Day NWE: 32.73 => 14.81%; Week NWE: 26.86 => 30.09%; Month NWE: 23.53 => 38.75%)
ZIM,1754,100,1.0,2,26.39,hold,33.38,21.0,91.23,71.0,1.98,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 8.7; All time high: 91.23 => 71.0%; SMA 200: 19.06 => 27.77%; RSI: 49.47; Day Volatility: 1.98; Week Volatility: 4.94; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.28%; Week Support: 12.33 => 53.28%; Month Support: 11.03 => 58.18%; Day NWE: 22.87 => 13.34%; Week NWE: 18.84 => 28.59%; Month NWE: 0.0 => 100.0%)
MLKN,2672,100,1.0,2,15.38,none,19.53,21.0,51.25,70.0,3.32,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 70.0%; SMA 200: 18.59 => -20.85%; RSI: 37.43; Day Volatility: 3.32; Week Volatility: 16.71; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.85%; Week Support: 13.77 => 10.47%; Month Support: 13.2 => 14.17%; Day NWE: 12.67 => 17.62%; Week NWE: 13.12 => 14.7%; Month NWE: 6.49 => 57.8%)
SMHI,4210,100,1.0,-3,7.83,none,9.81,20.0,30.4,74.0,4.23,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 23 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 74.0%; SMA 200: 6.58 => 15.94%; RSI: 59.46; Day Volatility: 4.23; Week Volatility: 8.95; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 53.64%; Week Support: 3.63 => 53.64%; Month Support: 3.63 => 53.64%; Day NWE: 6.81 => 13.08%; Week NWE: 5.04 => 35.66%; Month NWE: 5.16 => 34.08%)
RFL,5046,100,1.0,2,1.21,none,1.52,20.0,65.52,98.0,6.54,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.42 => -16.97%; RSI: 42.5; Day Volatility: 6.54; Week Volatility: 15.41; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => -5.79%; Week Support: 1.28 => -5.79%; Month Support: 1.27 => -5.14%; Day NWE: 1.07 => 11.29%; Week NWE: 0.87 => 28.49%; Month NWE: 0.0 => 100.0%)
PEW,4835,100,1.0,-1,2.88,none,3.59,20.0,21.4,87.0,3.92,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 5.03 => -74.82%; RSI: 44.64; Day Volatility: 3.92; Week Volatility: 10.07; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -252.43%; Week Support: 10.15 => -252.43%; Month Support: 0.0 => 100.0%; Day NWE: 2.49 => 13.37%; Week NWE: 1.76 => 38.89%; Month NWE: 0.0 => 100.0%)
DLHC,4802,100,1.0,-3,6.18,none,7.74,20.0,21.49,71.0,3.51,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.74; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 71.0%; SMA 200: 5.75 => 6.99%; RSI: 60.46; Day Volatility: 3.51; Week Volatility: 8.71; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 55.99%; Week Support: 2.72 => 55.99%; Month Support: 2.72 => 55.99%; Day NWE: 5.41 => 12.51%; Week NWE: 4.11 => 33.53%; Month NWE: 1.5 => 75.7%)
SPCE,4083,100,1.0,-3,2.99,hold,3.74,20.0,1256.0,100.0,11.51,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.26 => -9.1%; RSI: 62.85; Day Volatility: 11.51; Week Volatility: 12.45; Month Volatility: 32.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 27.09%; Week Support: 2.18 => 27.09%; Month Support: 2.18 => 27.09%; Day NWE: 2.18 => 27.2%; Week NWE: -1.32 => 144.05%; Month NWE: 0.82 => 72.5%)
