[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
MXCT,4719,100,1.0,-3,1.13,none,1.57,28.0,17.44,94.0,5.62,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 94.0%; SMA 200: 1.21 => -7.31%; RSI: 54.48; Day Volatility: 5.62; Week Volatility: 15.23; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -11.5%; Week Support: 1.26 => -11.5%; Month Support: 2.45 => -116.81%; Day NWE: 0.93 => 17.43%; Week NWE: 0.07 => 93.54%; Month NWE: 0.0 => 100.0%)
NVX,4727,100,1.0,-3,0.55,strong_buy,0.77,28.0,24.0,98.0,10.3,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 1.07 => -93.75%; RSI: 36.82; Day Volatility: 10.3; Week Volatility: 22.73; Month Volatility: 52.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -46.24%; Week Support: 0.81 => -46.24%; Month Support: 0.81 => -46.24%; Day NWE: 0.48 => 13.62%; Week NWE: 0.13 => 75.63%; Month NWE: 0.0 => 100.0%)
KROS,4340,100,1.0,-3,10.41,buy,14.47,28.0,88.8,88.0,4.2,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 15.0 => -44.06%; RSI: 45.86; Day Volatility: 4.2; Week Volatility: 10.16; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 12.39%; Week Support: 9.12 => 12.39%; Month Support: 9.12 => 12.39%; Day NWE: 8.25 => 20.8%; Week NWE: -2.4 => 123.03%; Month NWE: 0.0 => 100.0%)
IMMR,4300,100,1.0,-1,6.46,none,8.94,28.0,17.7,64.0,4.63,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 64.0%; SMA 200: 6.53 => -1.03%; RSI: 50.59; Day Volatility: 4.63; Week Volatility: 7.96; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -0.15%; Week Support: 6.47 => -0.15%; Month Support: 5.94 => 8.05%; Day NWE: 5.97 => 7.53%; Week NWE: 5.13 => 20.6%; Month NWE: 3.74 => 42.06%)
BCH,641,100,1.0,3,40.25,hold,56.24,28.0,46.77,14.0,3.43,
RWT,3164,100,1.0,-3,5.13,none,7.11,28.0,24.78,79.0,2.95,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.11; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 79.0%; SMA 200: 5.65 => -10.14%; RSI: 40.79; Day Volatility: 2.95; Week Volatility: 4.97; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 2.53%; Week Support: 5.0 => 2.53%; Month Support: 4.68 => 8.77%; Day NWE: 4.75 => 7.39%; Week NWE: 4.69 => 8.64%; Month NWE: 2.37 => 53.78%)
MFIC,2952,100,1.0,1,9.91,none,13.82,28.0,41.07,76.0,2.59,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.82; Revenue: 31 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 76.0%; SMA 200: 11.47 => -15.77%; RSI: 31.4; Day Volatility: 2.59; Week Volatility: 6.14; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -2.72%; Week Support: 10.18 => -2.72%; Month Support: 10.01 => -1.01%; Day NWE: 9.5 => 4.17%; Week NWE: 9.58 => 3.31%; Month NWE: 8.5 => 14.22%)
EPC,2752,100,1.0,-2,22.56,none,31.43,28.0,107.45,79.0,4.78,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 223 cr; Net Profit: -1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 79.0%; SMA 200: 19.88 => 11.88%; RSI: 67.71; Day Volatility: 4.78; Week Volatility: 14.3; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 29.61%; Week Support: 15.88 => 29.61%; Month Support: 33.71 => -49.42%; Day NWE: 17.53 => 22.29%; Week NWE: 15.51 => 31.24%; Month NWE: 10.69 => 52.63%)
ZIM,1907,100,1.0,2,23.98,hold,33.38,28.0,91.23,74.0,2.5,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 629 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0; All time high: 91.23 => 74.0%; SMA 200: 21.41 => 10.72%; RSI: 39.28; Day Volatility: 2.5; Week Volatility: 8.69; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 48.58%; Week Support: 12.33 => 48.58%; Month Support: 11.03 => 53.98%; Day NWE: 22.32 => 6.94%; Week NWE: 20.26 => 15.53%; Month NWE: 0.0 => 100.0%)
BLRX,5801,100,1.0,-3,3.03,none,4.2,28.0,4122.0,100.0,5.06,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.19 => -5.2%; RSI: 58.14; Day Volatility: 5.06; Week Volatility: 12.76; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 24.19%; Week Support: 2.3 => 24.19%; Month Support: 2.3 => 24.19%; Day NWE: 2.61 => 13.82%; Week NWE: -3.2 => 205.38%; Month NWE: -58.75 => 2036.4%)
PFLT,3014,100,1.0,2,7.58,none,10.49,28.0,15.02,50.0,2.33,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 50.0%; SMA 200: 8.9 => -17.35%; RSI: 32.17; Day Volatility: 2.33; Week Volatility: 5.02; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -16.36%; Week Support: 8.82 => -16.36%; Month Support: 9.69 => -27.84%; Day NWE: 7.34 => 3.12%; Week NWE: 7.37 => 2.76%; Month NWE: 6.58 => 13.25%)
EGBN,2935,100,1.0,-1,27.24,none,37.56,27.0,69.8,61.0,3.51,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.56; Revenue: 2 cr; Net Profit: -13 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 69.8 => 61.0%; SMA 200: 23.08 => 15.25%; RSI: 52.22; Day Volatility: 3.51; Week Volatility: 6.09; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 44.82%; Week Support: 15.03 => 44.82%; Month Support: 15.99 => 41.3%; Day NWE: 25.2 => 7.48%; Week NWE: 21.03 => 22.79%; Month NWE: 7.81 => 71.33%)
ASLE,3902,100,1.0,2,6.5,none,8.95,27.0,24.2,73.0,3.54,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.08 => -8.9%; RSI: 53.72; Day Volatility: 3.54; Week Volatility: 9.03; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 14.46%; Week Support: 5.56 => 14.46%; Month Support: 4.53 => 30.31%; Day NWE: 5.67 => 12.81%; Week NWE: 4.82 => 25.92%; Month NWE: 0.0 => 100.0%)
GLRE,3314,100,1.0,3,16.17,none,22.0,27.0,35.18,54.0,2.09,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 54.0%; SMA 200: 14.66 => 9.33%; RSI: 47.48; Day Volatility: 2.09; Week Volatility: 6.42; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 28.45%; Week Support: 11.57 => 28.45%; Month Support: 6.51 => 59.74%; Day NWE: 14.24 => 11.91%; Week NWE: 14.98 => 7.33%; Month NWE: 11.13 => 31.16%)
BDN,3320,100,1.0,-2,3.07,underperform,4.23,27.0,18.69,84.0,2.95,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.27 => -6.46%; RSI: 47.18; Day Volatility: 2.95; Week Volatility: 6.1; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -11.07%; Week Support: 3.41 => -11.07%; Month Support: 3.42 => -11.4%; Day NWE: 2.87 => 6.63%; Week NWE: 2.21 => 28.08%; Month NWE: 0.33 => 89.26%)
BCSF,2970,100,1.0,1,12.36,none,16.86,27.0,20.31,39.0,2.19,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 39.0%; SMA 200: 13.55 => -9.61%; RSI: 34.83; Day Volatility: 2.19; Week Volatility: 4.82; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -5.74%; Week Support: 13.07 => -5.74%; Month Support: 10.95 => 11.4%; Day NWE: 11.99 => 3.0%; Week NWE: 11.62 => 6.02%; Month NWE: 0.0 => 100.0%)
PVH,1736,100,1.0,3,76.42,buy,104.62,27.0,169.22,55.0,5.0,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 899 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 88.5; Projected Low: 70.0; All time high: 169.22 => 55.0%; SMA 200: 77.55 => -1.48%; RSI: 38.95; Day Volatility: 5.0; Week Volatility: 15.88; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 22.43%; Week Support: 59.28 => 22.43%; Month Support: 59.28 => 22.43%; Day NWE: 69.42 => 9.17%; Week NWE: 63.58 => 16.8%; Month NWE: 36.47 => 52.28%)
GSL,2527,100,1.0,2,37.98,strong_buy,52.21,27.0,62.0,39.0,2.68,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 52.21; Revenue: 76 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 62.0 => 39.0%; SMA 200: 35.78 => 5.8%; RSI: 45.2; Day Volatility: 2.68; Week Volatility: 7.28; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 53.32%; Week Support: 17.73 => 53.32%; Month Support: 17.73 => 53.32%; Day NWE: 35.54 => 6.42%; Week NWE: 34.11 => 10.18%; Month NWE: 26.71 => 29.68%)
TAP,1218,100,1.0,-1,39.05,hold,53.55,27.0,112.19,65.0,2.83,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.55; Revenue: 1119 cr; Net Profit: -211 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 112.19 => 65.0%; SMA 200: 45.58 => -16.72%; RSI: 38.85; Day Volatility: 2.83; Week Volatility: 7.06; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -25.97%; Month Support: 49.19 => -25.97%; Day NWE: 36.27 => 7.11%; Week NWE: 35.69 => 8.61%; Month NWE: 32.03 => 17.98%)
SSL,1221,100,1.0,3,10.74,none,14.75,27.0,60.8,82.0,3.4,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.75; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 60.8 => 82.0%; SMA 200: 8.89 => 17.22%; RSI: 27.04; Day Volatility: 3.4; Week Volatility: 10.05; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 74.12%; Week Support: 2.78 => 74.12%; Month Support: 2.78 => 74.12%; Day NWE: 10.94 => -1.89%; Week NWE: 10.12 => 5.73%; Month NWE: -1.53 => 114.27%)
DB,272,100,1.0,4,35.05,none,48.0,27.0,63.93,45.0,2.27,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.0; Revenue: 2982 cr; Net Profit: 599 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 63.93 => 45.0%; SMA 200: 34.73 => 0.92%; RSI: 65.02; Day Volatility: 2.27; Week Volatility: 5.21; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 60.91%; Month Support: 7.25 => 79.32%; Day NWE: 29.32 => 16.35%; Week NWE: 26.73 => 23.74%; Month NWE: 26.47 => 24.47%)
MAPS,5340,100,1.0,1,0.39,none,0.54,27.0,29.5,99.0,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
OPRX,4878,100,1.0,1,5.08,strong_buy,6.84,26.0,99.18,95.0,5.24,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 99.18 => 95.0%; SMA 200: 11.58 => -127.9%; RSI: 43.06; Day Volatility: 5.24; Week Volatility: 15.44; Month Volatility: 55.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 25.59%; Week Support: 3.78 => 25.59%; Month Support: 3.78 => 25.59%; Day NWE: 3.55 => 30.07%; Week NWE: 0.46 => 90.87%; Month NWE: -10.53 => 307.24%)
AOUT,4705,100,1.0,-3,9.8,none,13.3,26.0,36.62,73.0,5.99,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 73.0%; SMA 200: 8.58 => 12.4%; RSI: 49.69; Day Volatility: 5.99; Week Volatility: 10.69; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 36.13%; Week Support: 6.26 => 36.13%; Month Support: 6.97 => 28.88%; Day NWE: 9.18 => 6.33%; Week NWE: 6.28 => 35.91%; Month NWE: 0.0 => 100.0%)
AMRN,3819,100,1.0,0,15.77,none,21.42,26.0,522.4,97.0,4.31,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.42; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.38 => 2.46%; RSI: 66.08; Day Volatility: 4.31; Week Volatility: 7.75; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 55.61%; Week Support: 7.0 => 55.61%; Month Support: 7.0 => 55.61%; Day NWE: 13.67 => 13.33%; Week NWE: 11.37 => 27.91%; Month NWE: -89.48 => 667.4%)
CLNE,3555,100,1.0,-1,1.88,none,2.53,26.0,24.75,92.0,3.69,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 92.0%; SMA 200: 2.35 => -25.02%; RSI: 36.01; Day Volatility: 3.69; Week Volatility: 9.54; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 30.85%; Week Support: 1.3 => 30.85%; Month Support: 1.3 => 30.85%; Day NWE: 1.64 => 12.65%; Week NWE: 1.43 => 23.94%; Month NWE: -0.09 => 104.7%)
PAR,3202,100,1.0,-1,14.85,buy,20.04,26.0,90.35,84.0,7.32,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 48 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 26.5; Projected Low: 16.0; All time high: 90.35 => 84.0%; SMA 200: 27.15 => -82.81%; RSI: 52.15; Day Volatility: 7.32; Week Volatility: 12.93; Month Volatility: 46.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -154.14%; Month Support: 20.37 => -37.17%; Day NWE: 9.63 => 35.16%; Week NWE: -1.92 => 112.9%; Month NWE: 6.37 => 57.13%)
LUXE,2746,100,1.0,3,7.64,none,10.28,26.0,36.25,79.0,5.06,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 243 cr; Net Profit: 47 cr; Recommended: none; Projected High: 11.914354; Projected Medium: 8.798204; Projected Low: 7.6712327; All time high: 36.25 => 79.0%; SMA 200: 8.59 => -12.44%; RSI: 51.62; Day Volatility: 5.06; Week Volatility: 12.75; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.17%; Month Support: 2.05 => 73.17%; Day NWE: 5.99 => 21.57%; Week NWE: 5.6 => 26.74%; Month NWE: 0.0 => 100.0%)
RITM,1423,100,1.0,4,9.2,strong_buy,12.51,26.0,18.75,51.0,2.3,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.59 => -15.08%; RSI: 46.54; Day Volatility: 2.3; Week Volatility: 4.25; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.76%; Week Support: 9.13 => 0.76%; Month Support: 9.13 => 0.76%; Day NWE: 8.36 => 9.1%; Week NWE: 8.28 => 9.99%; Month NWE: 8.64 => 6.09%)
IAC,1850,100,1.0,2,44.89,buy,61.02,26.0,146.94,69.0,3.19,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 146.94 => 69.0%; SMA 200: 37.59 => 16.26%; RSI: 63.55; Day Volatility: 3.19; Week Volatility: 7.57; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 34.15%; Week Support: 29.56 => 34.15%; Month Support: 33.95 => 24.36%; Day NWE: 38.82 => 13.51%; Week NWE: 36.06 => 19.66%; Month NWE: 10.42 => 76.79%)
SMPL,2703,100,1.0,-3,12.14,buy,16.46,26.0,45.77,73.0,3.42,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.77 => 73.0%; SMA 200: 18.05 => -48.68%; RSI: 49.34; Day Volatility: 3.42; Week Volatility: 8.53; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -157.41%; Month Support: 30.0 => -147.12%; Day NWE: 9.97 => 17.87%; Week NWE: 6.64 => 45.33%; Month NWE: -4.46 => 136.78%)
PDM,2712,100,1.0,-2,8.73,buy,11.85,26.0,24.78,65.0,3.73,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.85; Revenue: 57 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 65.0%; SMA 200: 8.16 => 6.55%; RSI: 53.24; Day Volatility: 3.73; Week Volatility: 6.78; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 37.46%; Week Support: 5.46 => 37.46%; Month Support: 5.46 => 37.46%; Day NWE: 7.9 => 9.54%; Week NWE: 6.41 => 26.6%; Month NWE: 4.04 => 53.67%)
RIG,1301,100,1.0,0,5.58,hold,7.4,25.0,94.88,94.0,3.74,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.4; Revenue: 414 cr; Net Profit: -276 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 94.88 => 94.0%; SMA 200: 5.03 => 9.8%; RSI: 34.0; Day Volatility: 3.74; Week Volatility: 11.8; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 64.7%; Week Support: 1.97 => 64.7%; Month Support: 1.97 => 64.7%; Day NWE: 5.08 => 9.05%; Week NWE: 5.06 => 9.25%; Month NWE: 1.31 => 76.5%)
OBDC,1391,100,1.0,2,10.82,none,14.41,25.0,19.19,44.0,2.05,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.13 => -12.15%; RSI: 40.09; Day Volatility: 2.05; Week Volatility: 4.75; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.92%; Week Support: 12.11 => -11.92%; Month Support: 10.18 => 5.96%; Day NWE: 10.44 => 3.52%; Week NWE: 10.03 => 7.35%; Month NWE: 0.0 => 100.0%)
LBRDK,1652,100,1.0,-2,30.87,buy,41.1,25.0,181.69,83.0,5.39,
BBDC,2896,100,1.0,1,8.24,buy,11.02,25.0,30.7,73.0,1.66,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 73.0%; SMA 200: 8.81 => -6.91%; RSI: 39.29; Day Volatility: 1.66; Week Volatility: 4.65; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 7.04%; Week Support: 7.66 => 7.04%; Month Support: 7.66 => 7.04%; Day NWE: 7.88 => 4.36%; Week NWE: 7.81 => 5.2%; Month NWE: 7.03 => 14.74%)
LBRDA,3280,100,1.0,-2,30.83,none,41.1,25.0,176.91,83.0,4.79,
SEG,3883,100,1.0,-3,24.26,none,32.24,25.0,36.5,34.0,3.4,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 32.24; Revenue: 13 cr; Net Profit: -13 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 36.5 => 34.0%; SMA 200: 22.32 => 7.99%; RSI: 54.09; Day Volatility: 3.4; Week Volatility: 7.75; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 31.9%; Week Support: 16.52 => 31.9%; Month Support: 0.0 => 100.0%; Day NWE: 22.44 => 7.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
