[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
BCSF,2888,100,1.0,1,13.3,none,17.23,23.0,20.31,35.0,2.75,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 35.0%; SMA 200: 13.8 => -3.79%; RSI: 48.87; Day Volatility: 2.75; Week Volatility: 5.25; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 1.73%; Week Support: 13.07 => 1.73%; Month Support: 10.95 => 17.67%; Day NWE: 12.8 => 3.79%; Week NWE: 11.69 => 12.14%; Month NWE: 0.0 => 100.0%)
KROS,4163,100,1.0,1,12.01,buy,15.51,23.0,88.8,86.0,4.33,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 86.0%; SMA 200: 15.49 => -28.98%; RSI: 54.92; Day Volatility: 4.33; Week Volatility: 8.45; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 24.06%; Week Support: 9.12 => 24.06%; Month Support: 9.12 => 24.06%; Day NWE: 9.32 => 22.36%; Week NWE: -1.81 => 115.09%; Month NWE: 0.0 => 100.0%)
FOR,2498,100,1.0,1,27.07,buy,35.1,23.0,40.92,34.0,3.48,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.1; Revenue: 171 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 40.92 => 34.0%; SMA 200: 26.36 => 2.64%; RSI: 51.53; Day Volatility: 3.48; Week Volatility: 6.31; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 33.51%; Week Support: 18.0 => 33.51%; Month Support: 18.0 => 33.51%; Day NWE: 24.25 => 10.42%; Week NWE: 21.7 => 19.85%; Month NWE: 17.98 => 33.59%)
XRX,3722,100,1.0,-1,2.66,hold,3.47,23.0,39.47,93.0,15.41,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 741 cr; Net Profit: -106 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 93.0%; SMA 200: 2.76 => -3.64%; RSI: 67.12; Day Volatility: 15.41; Week Volatility: 20.03; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -29.7%; Week Support: 3.45 => -29.7%; Month Support: 11.8 => -343.61%; Day NWE: 1.76 => 33.66%; Week NWE: -0.49 => 118.51%; Month NWE: -4.48 => 268.52%)
RBB,3573,100,1.0,3,23.53,hold,30.68,23.0,33.62,30.0,2.33,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 33.62 => 30.0%; SMA 200: 20.63 => 12.33%; RSI: 52.5; Day Volatility: 2.33; Week Volatility: 5.09; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 38.8%; Week Support: 14.4 => 38.8%; Month Support: 14.4 => 38.8%; Day NWE: 22.51 => 4.34%; Week NWE: 18.79 => 20.15%; Month NWE: 15.63 => 33.57%)
CERT,2950,100,1.0,-2,5.13,none,6.68,23.0,45.48,89.0,6.55,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.35; All time high: 45.48 => 89.0%; SMA 200: 9.03 => -75.98%; RSI: 30.35; Day Volatility: 6.55; Week Volatility: 13.39; Month Volatility: 39.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -68.32%; Week Support: 8.64 => -68.32%; Month Support: 10.6 => -106.63%; Day NWE: 4.9 => 4.55%; Week NWE: 3.15 => 38.52%; Month NWE: 0.0 => 100.0%)
MRP,1577,100,1.0,4,27.29,strong_buy,35.26,23.0,36.0,24.0,4.93,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 24.0%; SMA 200: 31.18 => -14.26%; RSI: 33.29; Day Volatility: 4.93; Week Volatility: 6.9; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.02 => 0.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLG,1313,100,1.0,0,14.05,buy,18.28,23.0,57.99,76.0,2.14,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 12.62 => 10.15%; RSI: 52.35; Day Volatility: 2.14; Week Volatility: 5.67; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 39.07%; Week Support: 8.56 => 39.07%; Month Support: 5.1 => 63.7%; Day NWE: 13.04 => 7.17%; Week NWE: 11.82 => 15.9%; Month NWE: 3.46 => 75.41%)
TAP,1166,100,1.0,-1,41.44,hold,53.62,23.0,112.19,63.0,2.55,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1119 cr; Net Profit: -211 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 112.19 => 63.0%; SMA 200: 46.86 => -13.09%; RSI: 40.37; Day Volatility: 2.55; Week Volatility: 5.27; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -18.7%; Month Support: 49.19 => -18.7%; Day NWE: 38.52 => 7.04%; Week NWE: 37.68 => 9.07%; Month NWE: 33.35 => 19.51%)
SPCE,4023,100,1.0,-3,2.92,none,3.74,22.0,1256.0,100.0,8.2,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -28 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.2 => -9.67%; RSI: 57.48; Day Volatility: 8.2; Week Volatility: 17.03; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 25.34%; Week Support: 2.18 => 25.34%; Month Support: 2.18 => 25.34%; Day NWE: 2.19 => 25.15%; Week NWE: -0.64 => 121.79%; Month NWE: 0.71 => 75.78%)
MFIC,2823,100,1.0,1,11.1,hold,14.18,22.0,41.07,73.0,3.22,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 73.0%; SMA 200: 11.77 => -6.0%; RSI: 39.7; Day Volatility: 3.22; Week Volatility: 5.66; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 8.29%; Week Support: 10.18 => 8.29%; Month Support: 10.01 => 9.82%; Day NWE: 11.0 => 0.91%; Week NWE: 10.02 => 9.71%; Month NWE: 8.77 => 20.98%)
GLOB,2362,100,1.0,1,37.21,buy,47.76,22.0,354.62,90.0,6.02,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 354.62 => 90.0%; SMA 200: 59.24 => -59.22%; RSI: 28.33; Day Volatility: 6.02; Week Volatility: 14.55; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -46.09%; Week Support: 54.36 => -46.09%; Month Support: 135.4 => -263.89%; Day NWE: 32.9 => 11.59%; Week NWE: 5.22 => 85.97%; Month NWE: -14.17 => 138.09%)
GDOT,3046,100,1.0,-1,12.42,none,16.02,22.0,93.0,87.0,1.44,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 87.0%; SMA 200: 12.31 => 0.88%; RSI: 58.69; Day Volatility: 1.44; Week Volatility: 4.31; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 50.72%; Week Support: 6.12 => 50.72%; Month Support: 6.12 => 50.72%; Day NWE: 11.77 => 5.25%; Week NWE: 9.59 => 22.79%; Month NWE: -5.94 => 147.8%)
GO,2968,100,1.0,-1,7.85,hold,10.11,22.0,48.87,84.0,5.35,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 84.0%; SMA 200: 11.7 => -49.09%; RSI: 52.3; Day Volatility: 5.35; Week Volatility: 8.16; Month Volatility: 27.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -30.7%; Week Support: 10.26 => -30.7%; Month Support: 21.01 => -167.64%; Day NWE: 6.5 => 17.24%; Week NWE: 3.44 => 56.16%; Month NWE: 0.0 => 100.0%)
BBDC,2838,100,1.0,1,8.61,buy,11.02,22.0,30.7,72.0,2.37,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.75; Projected Low: 9.25; All time high: 30.7 => 72.0%; SMA 200: 8.94 => -3.89%; RSI: 43.02; Day Volatility: 2.37; Week Volatility: 5.06; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 11.03%; Week Support: 7.66 => 11.03%; Month Support: 7.66 => 11.03%; Day NWE: 8.48 => 1.47%; Week NWE: 7.89 => 8.37%; Month NWE: 7.11 => 17.39%)
FMS,893,100,1.0,3,21.76,hold,28.07,22.0,57.94,62.0,2.42,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 28.07; Revenue: 1936 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.214115; Projected Medium: 25.988234; Projected Low: 18.191765; All time high: 57.94 => 62.0%; SMA 200: 24.03 => -10.45%; RSI: 44.65; Day Volatility: 2.42; Week Volatility: 5.21; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 17.6%; Month Support: 12.79 => 41.22%; Day NWE: 20.54 => 5.6%; Week NWE: 19.65 => 9.71%; Month NWE: 15.68 => 27.92%)
KBH,1855,100,1.0,2,47.87,hold,61.53,22.0,89.7,47.0,3.47,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 47.0%; SMA 200: 59.55 => -24.4%; RSI: 34.87; Day Volatility: 3.47; Week Volatility: 7.66; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => -2.15%; Week Support: 48.9 => -2.15%; Month Support: 48.9 => -2.15%; Day NWE: 44.1 => 7.88%; Week NWE: 41.33 => 13.67%; Month NWE: 41.97 => 12.33%)
RITM,1373,100,1.0,4,9.7,strong_buy,12.51,22.0,18.75,48.0,1.49,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 48.0%; SMA 200: 10.98 => -13.24%; RSI: 45.04; Day Volatility: 1.49; Week Volatility: 4.4; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 5.88%; Week Support: 9.13 => 5.88%; Month Support: 9.13 => 5.88%; Day NWE: 9.0 => 7.22%; Week NWE: 8.69 => 10.43%; Month NWE: 8.91 => 8.19%)
JXN,1136,100,1.0,-2,109.64,hold,140.96,22.0,123.61,11.0,5.19,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 591 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 119.0; Projected Low: 114.0; All time high: 123.61 => 11.0%; SMA 200: 103.72 => 5.4%; RSI: 48.26; Day Volatility: 5.19; Week Volatility: 6.79; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 40.99%; Week Support: 64.7 => 40.99%; Month Support: 64.7 => 40.99%; Day NWE: 104.06 => 5.09%; Week NWE: 93.4 => 14.81%; Month NWE: 0.0 => 100.0%)
SIRI,1042,100,1.0,3,26.78,hold,34.52,22.0,81.4,67.0,2.89,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 858 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 67.0%; SMA 200: 22.39 => 16.42%; RSI: 59.2; Day Volatility: 2.89; Week Volatility: 7.11; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 30.22%; Week Support: 18.69 => 30.22%; Month Support: 18.69 => 30.22%; Day NWE: 25.03 => 6.54%; Week NWE: 19.91 => 25.69%; Month NWE: 10.71 => 60.03%)
FARM,5476,100,1.0,-3,1.28,none,1.64,22.0,37.55,97.0,0.45,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.57 => -22.79%; RSI: 52.13; Day Volatility: 0.45; Week Volatility: 2.12; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -4.69%; Week Support: 1.34 => -4.69%; Month Support: 1.75 => -36.72%; Day NWE: 1.14 => 11.26%; Week NWE: 0.73 => 43.0%; Month NWE: -4.11 => 421.29%)
PEPG,4690,100,1.0,-3,1.7,none,2.14,21.0,20.0,91.0,9.55,
MNTK,4300,100,1.0,3,1.45,hold,1.84,21.0,20.78,93.0,9.26,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.84; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 93.0%; SMA 200: 1.75 => -20.57%; RSI: 55.1; Day Volatility: 9.26; Week Volatility: 13.2; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -15.86%; Week Support: 1.68 => -15.86%; Month Support: 3.38 => -133.1%; Day NWE: 1.14 => 21.68%; Week NWE: 0.31 => 78.65%; Month NWE: 0.0 => 100.0%)
REFI,4139,100,1.0,1,11.58,buy,14.6,21.0,20.29,43.0,2.96,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.67 => -9.41%; RSI: 43.64; Day Volatility: 2.96; Week Volatility: 5.64; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -10.19%; Week Support: 12.76 => -10.19%; Month Support: 12.91 => -11.49%; Day NWE: 11.31 => 2.31%; Week NWE: 10.81 => 6.61%; Month NWE: 0.0 => 100.0%)
NL,3990,100,1.0,1,5.81,none,7.35,21.0,19.9,71.0,3.12,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.35; Revenue: 16 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 5.96 => -2.55%; RSI: 46.2; Day Volatility: 3.12; Week Volatility: 4.55; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 13.25%; Week Support: 5.04 => 13.25%; Month Support: 4.46 => 23.24%; Day NWE: 5.55 => 4.49%; Week NWE: 4.78 => 17.67%; Month NWE: 3.51 => 39.64%)
WNC,3945,100,1.0,-3,7.21,buy,9.09,21.0,30.1,76.0,7.05,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 13.25; Projected Low: 8.5; All time high: 30.1 => 76.0%; SMA 200: 9.54 => -32.27%; RSI: 32.06; Day Volatility: 7.05; Week Volatility: 14.13; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => -4.02%; Week Support: 7.5 => -4.02%; Month Support: 6.78 => 5.96%; Day NWE: 6.42 => 10.93%; Week NWE: 5.03 => 30.29%; Month NWE: 2.63 => 63.48%)
MLKN,2713,100,1.0,2,15.52,buy,19.53,21.0,51.25,70.0,3.31,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 70.0%; SMA 200: 18.22 => -17.37%; RSI: 40.4; Day Volatility: 3.31; Week Volatility: 10.15; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 11.28%; Week Support: 13.77 => 11.28%; Month Support: 13.2 => 14.95%; Day NWE: 13.45 => 13.32%; Week NWE: 12.14 => 21.8%; Month NWE: 6.27 => 59.61%)
IRS,2653,100,1.0,3,13.98,buy,17.63,21.0,33.5,58.0,4.64,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 17.63; Revenue: 56029 cr; Net Profit: 39844 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 58.0%; SMA 200: 14.91 => -6.62%; RSI: 39.71; Day Volatility: 4.64; Week Volatility: 10.11; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 22.25%; Week Support: 10.87 => 22.25%; Month Support: 3.48 => 75.08%; Day NWE: 12.72 => 9.04%; Week NWE: 11.94 => 14.59%; Month NWE: 9.47 => 32.29%)
LUXE,2644,100,1.0,3,8.36,buy,10.65,21.0,36.25,77.0,5.0,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.65; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 12.057821; Projected Medium: 9.904807; Projected Low: 9.036315; All time high: 36.25 => 77.0%; SMA 200: 8.7 => -4.02%; RSI: 42.46; Day Volatility: 5.0; Week Volatility: 9.9; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 75.48%; Month Support: 2.05 => 75.48%; Day NWE: 7.6 => 9.07%; Week NWE: 6.36 => 23.97%; Month NWE: 0.0 => 100.0%)
FMC,2342,100,1.0,-3,13.11,hold,16.58,21.0,140.99,91.0,5.7,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 91.0%; SMA 200: 21.74 => -65.84%; RSI: 33.65; Day Volatility: 5.7; Week Volatility: 13.17; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 7.17%; Week Support: 12.17 => 7.17%; Month Support: 49.49 => -277.5%; Day NWE: 12.47 => 4.84%; Week NWE: 4.18 => 68.08%; Month NWE: -4.43 => 133.76%)
HZO,3012,100,1.0,-3,33.29,strong_buy,42.35,21.0,70.89,53.0,5.31,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 224 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 70.89 => 53.0%; SMA 200: 26.4 => 20.7%; RSI: 64.54; Day Volatility: 5.31; Week Volatility: 10.56; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 49.38%; Week Support: 16.85 => 49.38%; Month Support: 16.85 => 49.38%; Day NWE: 27.32 => 17.94%; Week NWE: 23.51 => 29.38%; Month NWE: 14.45 => 56.6%)
JBGS,2850,100,1.0,-2,15.28,underperform,19.45,21.0,43.21,65.0,3.51,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 65.0%; SMA 200: 18.08 => -18.3%; RSI: 50.98; Day Volatility: 3.51; Week Volatility: 6.9; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 13.09%; Week Support: 13.28 => 13.09%; Month Support: 13.28 => 13.09%; Day NWE: 14.19 => 7.15%; Week NWE: 12.1 => 20.81%; Month NWE: 12.8 => 16.25%)
ZIM,1794,100,1.0,2,26.47,hold,33.38,21.0,91.23,71.0,4.77,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.55; Projected Low: 9.0; All time high: 91.23 => 71.0%; SMA 200: 20.18 => 23.77%; RSI: 49.35; Day Volatility: 4.77; Week Volatility: 5.02; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.42%; Week Support: 12.33 => 53.42%; Month Support: 11.03 => 58.31%; Day NWE: 23.76 => 10.22%; Week NWE: 20.51 => 22.51%; Month NWE: 0.0 => 100.0%)
GPN,670,100,1.0,1,68.77,buy,87.03,21.0,220.81,69.0,4.07,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 220.81 => 69.0%; SMA 200: 77.9 => -13.28%; RSI: 46.52; Day Volatility: 4.07; Week Volatility: 8.58; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 4.13%; Week Support: 65.93 => 4.13%; Month Support: 65.93 => 4.13%; Day NWE: 63.05 => 8.32%; Week NWE: 54.77 => 20.35%; Month NWE: 38.75 => 43.65%)
MNDO,5629,100,1.0,1,0.9,none,1.13,20.0,4.26,79.0,4.76,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 79.0%; SMA 200: 1.16 => -29.18%; RSI: 16.74; Day Volatility: 4.76; Week Volatility: 8.57; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.89%; Week Support: 0.98 => -8.89%; Month Support: 1.45 => -61.11%; Day NWE: 0.95 => -5.46%; Week NWE: 0.86 => 4.56%; Month NWE: 0.65 => 27.98%)
EARN,4407,100,1.0,-3,4.8,none,5.99,20.0,19.85,76.0,1.73,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: -5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 76.0%; SMA 200: 5.22 => -8.68%; RSI: 55.21; Day Volatility: 1.73; Week Volatility: 3.87; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 9.79%; Week Support: 4.33 => 9.79%; Month Support: 4.33 => 9.79%; Day NWE: 4.4 => 8.27%; Week NWE: 4.19 => 12.76%; Month NWE: 3.27 => 31.95%)
