[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
GO,3025,100,1.0,-1,6.84,none,10.11,32.0,48.87,86.0,4.6,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: none; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 86.0%; SMA 200: 12.29 => -79.62%; RSI: 44.3; Day Volatility: 4.6; Week Volatility: 17.54; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -50.0%; Week Support: 10.26 => -50.0%; Month Support: 21.01 => -207.16%; Day NWE: 5.29 => 22.62%; Week NWE: 3.44 => 49.68%; Month NWE: 0.0 => 100.0%)
GPN,672,100,1.0,3,65.44,buy,96.7,32.0,220.81,70.0,4.39,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.04 => -20.78%; RSI: 41.45; Day Volatility: 4.39; Week Volatility: 9.28; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.75%; Week Support: 65.93 => -0.75%; Month Support: 65.93 => -0.75%; Day NWE: 58.85 => 10.08%; Week NWE: 53.85 => 17.72%; Month NWE: 39.48 => 39.68%)
NWL,2277,100,1.0,-3,3.89,hold,5.7,32.0,55.45,93.0,4.63,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.75; Projected Low: 3.0; All time high: 55.45 => 93.0%; SMA 200: 4.62 => -18.8%; RSI: 53.22; Day Volatility: 4.63; Week Volatility: 11.86; Month Volatility: 26.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 21.08%; Week Support: 3.07 => 21.08%; Month Support: 10.44 => -168.38%; Day NWE: 3.09 => 20.65%; Week NWE: 1.87 => 51.92%; Month NWE: -3.43 => 188.17%)
KMPR,2194,100,1.0,1,31.13,hold,45.71,32.0,91.98,66.0,3.42,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 48.0; Projected Low: 35.0; All time high: 91.98 => 66.0%; SMA 200: 44.49 => -42.92%; RSI: 49.5; Day Volatility: 3.42; Week Volatility: 7.08; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -23.1%; Month Support: 38.32 => -23.1%; Day NWE: 27.72 => 10.95%; Week NWE: 24.09 => 22.61%; Month NWE: 27.37 => 12.09%)
FG,1736,100,1.0,4,24.03,hold,35.42,32.0,50.75,53.0,4.82,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 53.0%; SMA 200: 30.05 => -25.06%; RSI: 45.94; Day Volatility: 4.82; Week Volatility: 10.07; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -45.24%; Month Support: 0.0 => 100.0%; Day NWE: 21.23 => 11.67%; Week NWE: 18.68 => 22.25%; Month NWE: 0.0 => 100.0%)
SM,1184,100,1.0,2,28.38,buy,41.96,32.0,94.0,70.0,4.94,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.96; Revenue: 303 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 94.0 => 70.0%; SMA 200: 23.61 => 16.81%; RSI: 50.29; Day Volatility: 4.94; Week Volatility: 14.23; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 30.69%; Week Support: 19.67 => 30.69%; Month Support: 24.66 => 13.11%; Day NWE: 26.96 => 5.01%; Week NWE: 17.61 => 37.94%; Month NWE: 9.37 => 66.97%)
EPC,2685,100,1.0,-2,21.89,buy,31.81,31.0,107.45,80.0,3.19,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 107.45 => 80.0%; SMA 200: 20.79 => 5.03%; RSI: 58.41; Day Volatility: 3.19; Week Volatility: 9.76; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.71 => -54.0%; Month Support: 33.71 => -54.0%; Day NWE: 18.98 => 13.31%; Week NWE: 15.74 => 28.12%; Month NWE: 11.48 => 47.55%)
FATE,4508,100,1.0,-3,1.24,none,1.8,31.0,121.16,99.0,5.76,(Stock Name: Fate Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 121.16 => 99.0%; SMA 200: 1.17 => 6.04%; RSI: 52.11; Day Volatility: 5.76; Week Volatility: 17.63; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 46.77%; Week Support: 0.66 => 46.77%; Month Support: 0.66 => 46.77%; Day NWE: 0.98 => 21.15%; Week NWE: 0.16 => 87.18%; Month NWE: -18.33 => 1578.12%)
NMFC,2898,100,1.0,1,7.99,none,11.52,31.0,15.83,50.0,2.63,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 50.0%; SMA 200: 9.37 => -17.31%; RSI: 52.61; Day Volatility: 2.63; Week Volatility: 6.31; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -10.64%; Week Support: 8.84 => -10.64%; Month Support: 11.09 => -38.8%; Day NWE: 7.31 => 8.53%; Week NWE: 7.19 => 9.97%; Month NWE: 7.09 => 11.2%)
OPK,2803,100,1.0,-3,1.16,none,1.67,31.0,19.2,94.0,3.2,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -14.41%; RSI: 48.32; Day Volatility: 3.2; Week Volatility: 7.27; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 4.31%; Week Support: 1.11 => 4.31%; Month Support: 0.85 => 26.72%; Day NWE: 1.07 => 7.45%; Week NWE: 0.95 => 18.17%; Month NWE: -0.25 => 121.39%)
CAN,3857,100,1.0,-1,0.46,strong_buy,0.66,31.0,39.1,99.0,5.68,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -77.94%; RSI: 49.93; Day Volatility: 5.68; Week Volatility: 17.77; Month Volatility: 94.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -16.81%; Week Support: 0.54 => -16.81%; Month Support: 0.0 => 100.0%; Day NWE: 0.26 => 43.08%; Week NWE: -0.16 => 134.82%; Month NWE: 0.0 => 100.0%)
SID,2256,100,1.0,-3,1.29,underperform,1.87,31.0,21.02,94.0,3.65,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.55 => -20.28%; RSI: 46.6; Day Volatility: 3.65; Week Volatility: 13.84; Month Volatility: 29.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 3.88%; Week Support: 1.24 => 3.88%; Month Support: 2.2 => -70.54%; Day NWE: 0.98 => 23.73%; Week NWE: 1.0 => 22.29%; Month NWE: -0.57 => 144.56%)
BCH,631,100,1.0,3,38.54,hold,56.24,31.0,46.77,18.0,2.37,
TX,1064,100,1.0,2,41.79,hold,60.84,31.0,56.86,27.0,2.2,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 53.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 56.86 => 27.0%; SMA 200: 36.91 => 11.67%; RSI: 61.17; Day Volatility: 2.2; Week Volatility: 6.56; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 42.57%; Week Support: 24.0 => 42.57%; Month Support: 24.0 => 42.57%; Day NWE: 37.0 => 11.47%; Week NWE: 34.89 => 16.51%; Month NWE: 24.4 => 41.61%)
SIRI,1091,100,1.0,3,23.7,hold,34.52,31.0,81.4,71.0,2.55,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 71.0%; SMA 200: 22.11 => 6.69%; RSI: 63.14; Day Volatility: 2.55; Week Volatility: 5.06; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 21.14%; Week Support: 18.69 => 21.14%; Month Support: 18.69 => 21.14%; Day NWE: 21.87 => 7.72%; Week NWE: 17.34 => 26.82%; Month NWE: 10.08 => 57.48%)
SCVL,3312,100,1.0,1,17.62,buy,25.19,30.0,46.92,62.0,5.28,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 62.0%; SMA 200: 19.55 => -10.97%; RSI: 51.82; Day Volatility: 5.28; Week Volatility: 11.7; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 8.4%; Week Support: 16.14 => 8.4%; Month Support: 19.24 => -9.19%; Day NWE: 14.55 => 17.4%; Week NWE: 11.32 => 35.76%; Month NWE: 8.35 => 52.58%)
CAL,3432,100,1.0,-1,12.52,none,17.78,30.0,44.51,72.0,6.2,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 72.0%; SMA 200: 12.85 => -2.66%; RSI: 64.18; Day Volatility: 6.2; Week Volatility: 13.3; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -34.58%; Month Support: 16.85 => -34.58%; Day NWE: 9.08 => 27.51%; Week NWE: 5.14 => 58.91%; Month NWE: 0.84 => 93.3%)
CGC,3396,100,1.0,-3,1.05,hold,1.49,29.0,592.5,100.0,5.95,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.49; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7748231; Projected Medium: 1.7748231; Projected Low: 1.7748231; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -16.53%; RSI: 53.49; Day Volatility: 5.95; Week Volatility: 12.05; Month Volatility: 41.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 26.67%; Week Support: 0.77 => 26.67%; Month Support: 0.77 => 26.67%; Day NWE: 0.76 => 27.62%; Week NWE: -0.5 => 147.78%; Month NWE: -28.5 => 2814.48%)
GGRP,5731,100,1.0,-1,0.51,none,0.72,29.0,21.0,98.0,10.05,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.16 => -127.02%; RSI: 37.69; Day Volatility: 10.05; Week Volatility: 17.71; Month Volatility: 75.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 1.95%; Week Support: 0.5 => 1.95%; Month Support: 0.5 => 1.95%; Day NWE: 0.3 => 42.15%; Week NWE: 0.06 => 88.06%; Month NWE: 0.0 => 100.0%)
FTHM,5439,100,1.0,-3,0.82,strong_buy,1.14,29.0,56.81,99.0,14.44,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.32 => -61.23%; RSI: 52.52; Day Volatility: 14.44; Week Volatility: 22.07; Month Volatility: 57.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 20.44%; Week Support: 0.65 => 20.44%; Month Support: 0.65 => 20.44%; Day NWE: 0.47 => 42.82%; Week NWE: 0.09 => 88.94%; Month NWE: 0.0 => 100.0%)
OPAD,5341,100,1.0,-3,0.73,none,1.03,29.0,314.55,100.0,7.5,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.93 => -164.93%; RSI: 48.76; Day Volatility: 7.5; Week Volatility: 17.52; Month Volatility: 123.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -25.0%; Week Support: 0.91 => -25.0%; Month Support: 5.63 => -672.66%; Day NWE: 0.31 => 56.95%; Week NWE: -1.3 => 278.73%; Month NWE: 0.0 => 100.0%)
OGI,4286,100,1.0,5,1.4,none,1.97,29.0,33.76,96.0,4.44,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.97; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -12.98%; RSI: 51.16; Day Volatility: 4.44; Week Volatility: 9.45; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 39.29%; Week Support: 0.85 => 39.29%; Month Support: 0.85 => 39.29%; Day NWE: 1.16 => 16.99%; Week NWE: 1.05 => 25.0%; Month NWE: 0.0 => 100.0%)
BXC,3405,100,1.0,2,55.96,none,78.47,29.0,134.79,58.0,3.91,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 58.0%; SMA 200: 69.25 => -23.74%; RSI: 51.75; Day Volatility: 3.91; Week Volatility: 12.82; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -12.83%; Week Support: 63.14 => -12.83%; Month Support: 3.6 => 93.57%; Day NWE: 41.71 => 25.47%; Week NWE: 36.59 => 34.61%; Month NWE: 39.25 => 29.85%)
ORMP,4517,100,1.0,4,3.53,none,4.98,29.0,31.73,89.0,3.72,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 89.0%; SMA 200: 2.73 => 22.59%; RSI: 55.4; Day Volatility: 3.72; Week Volatility: 8.7; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 48.44%; Week Support: 1.82 => 48.44%; Month Support: 1.82 => 48.44%; Day NWE: 3.09 => 12.43%; Week NWE: 3.0 => 14.91%; Month NWE: -2.39 => 167.7%)
EGBN,2880,100,1.0,-2,26.51,buy,37.26,29.0,69.8,62.0,2.53,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.26; Revenue: 0 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 31.5; Projected Medium: 26.5; Projected Low: 25.0; All time high: 69.8 => 62.0%; SMA 200: 21.27 => 19.78%; RSI: 62.79; Day Volatility: 2.53; Week Volatility: 6.1; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 43.3%; Week Support: 15.03 => 43.3%; Month Support: 15.99 => 39.68%; Day NWE: 22.86 => 13.78%; Week NWE: 19.3 => 27.19%; Month NWE: 6.58 => 75.19%)
CCEC,2666,100,1.0,1,18.0,buy,25.28,29.0,81.41,78.0,5.64,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 78.0%; SMA 200: 21.56 => -19.79%; RSI: 34.58; Day Volatility: 5.64; Week Volatility: 12.52; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 21.72%; Week Support: 14.09 => 21.72%; Month Support: 14.09 => 21.72%; Day NWE: 17.13 => 4.81%; Week NWE: 18.1 => -0.53%; Month NWE: 15.75 => 12.49%)
GIII,2539,100,1.0,1,29.57,none,41.72,29.0,73.93,60.0,2.74,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 60.0%; SMA 200: 27.62 => 6.58%; RSI: 60.51; Day Volatility: 2.74; Week Volatility: 8.96; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 31.25%; Week Support: 20.33 => 31.25%; Month Support: 20.33 => 31.25%; Day NWE: 25.43 => 14.01%; Week NWE: 24.2 => 18.15%; Month NWE: 15.57 => 47.35%)
MSDL,2545,100,1.0,1,14.35,none,20.26,29.0,24.18,41.0,2.06,
GRAL,2179,100,1.0,-1,45.63,buy,63.92,29.0,118.84,62.0,8.81,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 70.0; Projected Low: 54.0; All time high: 118.84 => 62.0%; SMA 200: 66.24 => -45.18%; RSI: 38.57; Day Volatility: 8.81; Week Volatility: 21.56; Month Volatility: 74.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.61 => 35.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GSBD,2694,100,1.0,1,8.97,none,12.64,29.0,25.6,65.0,2.63,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 10.14 => -13.06%; RSI: 44.77; Day Volatility: 2.63; Week Volatility: 4.7; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.02%; Week Support: 9.51 => -6.02%; Month Support: 12.75 => -42.14%; Day NWE: 8.65 => 3.54%; Week NWE: 7.88 => 12.14%; Month NWE: 7.45 => 16.98%)
MITT,4065,100,1.0,3,7.74,buy,10.72,28.0,80.82,90.0,2.53,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.88 => -1.83%; RSI: 51.11; Day Volatility: 2.53; Week Volatility: 6.76; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 27.26%; Week Support: 5.63 => 27.26%; Month Support: 5.63 => 27.26%; Day NWE: 6.97 => 9.98%; Week NWE: 6.9 => 10.84%; Month NWE: -1.18 => 115.31%)
DLTH,4672,100,1.0,-3,3.29,none,4.6,28.0,38.19,91.0,5.95,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 91.0%; SMA 200: 2.69 => 18.22%; RSI: 65.88; Day Volatility: 5.95; Week Volatility: 13.71; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 51.98%; Week Support: 1.58 => 51.98%; Month Support: 1.58 => 51.98%; Day NWE: 2.61 => 20.8%; Week NWE: 1.64 => 50.07%; Month NWE: 0.44 => 86.59%)
AOUT,4605,100,1.0,-3,9.57,strong_buy,13.3,28.0,36.62,74.0,4.33,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 74.0%; SMA 200: 8.65 => 9.66%; RSI: 63.16; Day Volatility: 4.33; Week Volatility: 9.53; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.26 => 34.6%; Month Support: 6.97 => 27.17%; Day NWE: 8.05 => 15.85%; Week NWE: 5.63 => 41.2%; Month NWE: 0.0 => 100.0%)
KROS,4166,100,1.0,1,11.2,none,15.51,28.0,88.8,87.0,6.06,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 87.0%; SMA 200: 15.74 => -40.49%; RSI: 39.82; Day Volatility: 6.06; Week Volatility: 15.15; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 18.61%; Week Support: 9.12 => 18.61%; Month Support: 9.12 => 18.61%; Day NWE: 8.68 => 22.51%; Week NWE: -1.18 => 110.56%; Month NWE: 0.0 => 100.0%)
LAB,3659,100,1.0,-3,0.89,none,1.23,28.0,49.46,98.0,5.3,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.27 => -43.23%; RSI: 34.36; Day Volatility: 5.3; Week Volatility: 12.91; Month Volatility: 40.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -3.37%; Week Support: 0.92 => -3.37%; Month Support: 0.92 => -3.37%; Day NWE: 0.67 => 25.17%; Week NWE: 0.65 => 27.42%; Month NWE: -1.81 => 303.77%)
GDOT,3078,100,1.0,-1,11.54,none,16.02,28.0,93.0,88.0,1.96,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 88.0%; SMA 200: 12.14 => -5.23%; RSI: 54.88; Day Volatility: 1.96; Week Volatility: 7.02; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 46.97%; Week Support: 6.12 => 46.97%; Month Support: 6.12 => 46.97%; Day NWE: 10.33 => 10.45%; Week NWE: 9.28 => 19.56%; Month NWE: -6.32 => 154.74%)
PK,2037,100,1.0,-1,11.2,hold,15.66,28.0,34.27,67.0,2.73,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 67.0%; SMA 200: 10.97 => 2.02%; RSI: 60.84; Day Volatility: 2.73; Week Volatility: 6.82; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 26.16%; Week Support: 9.84 => 12.14%; Month Support: 8.27 => 26.16%; Day NWE: 9.93 => 11.33%; Week NWE: 9.02 => 19.51%; Month NWE: 7.77 => 30.62%)
