[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
PRTS,5170,100,1.0,1,0.69,none,0.98,30.0,23.26,97.0,9.35,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -0.78%; RSI: 67.38; Day Volatility: 9.35; Week Volatility: 15.25; Month Volatility: 38.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 0.76%; Week Support: 0.68 => 0.76%; Month Support: 0.68 => 0.76%; Day NWE: 0.52 => 24.16%; Week NWE: 0.15 => 78.6%; Month NWE: -4.33 => 732.41%)
LAKE,4766,100,1.0,2,9.56,none,13.72,30.0,47.95,80.0,3.42,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 80.0%; SMA 200: 13.85 => -44.75%; RSI: 49.02; Day Volatility: 3.42; Week Volatility: 7.2; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -33.4%; Week Support: 12.76 => -33.4%; Month Support: 10.6 => -10.82%; Day NWE: 7.52 => 21.38%; Week NWE: 4.91 => 48.64%; Month NWE: 7.6 => 20.52%)
ORMP,4534,100,1.0,6,3.46,none,4.98,30.0,31.73,89.0,4.54,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 3.25; Projected Low: 3.25; All time high: 31.73 => 89.0%; SMA 200: 2.53 => 26.8%; RSI: 56.97; Day Volatility: 4.54; Week Volatility: 8.46; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 47.4%; Week Support: 1.82 => 47.4%; Month Support: 1.82 => 47.4%; Day NWE: 2.96 => 14.42%; Week NWE: 2.8 => 19.1%; Month NWE: -2.66 => 176.82%)
ONEW,4291,100,1.0,2,11.7,none,16.75,30.0,62.79,81.0,7.5,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 81.0%; SMA 200: 14.28 => -22.01%; RSI: 40.26; Day Volatility: 7.5; Week Volatility: 15.31; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 1.03%; Week Support: 11.58 => 1.03%; Month Support: 0.0 => 100.0%; Day NWE: 10.38 => 11.31%; Week NWE: 8.19 => 29.97%; Month NWE: 0.0 => 100.0%)
CCRN,3923,100,1.0,3,8.78,none,12.55,30.0,40.12,78.0,3.48,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 12.55; Revenue: 113 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.65; All time high: 40.12 => 78.0%; SMA 200: 11.71 => -33.34%; RSI: 54.21; Day Volatility: 3.48; Week Volatility: 8.02; Month Volatility: 28.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -9.11%; Week Support: 9.58 => -9.11%; Month Support: 9.58 => -9.11%; Day NWE: 7.03 => 19.88%; Week NWE: 4.74 => 46.06%; Month NWE: 4.52 => 48.57%)
ZD,2576,100,1.0,4,31.39,none,44.98,30.0,135.0,77.0,5.95,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 44.98; Revenue: 146 cr; Net Profit: 11 cr; Recommended: none; Projected High: 62.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 135.0 => 77.0%; SMA 200: 34.45 => -9.74%; RSI: 39.77; Day Volatility: 5.95; Week Volatility: 12.5; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 9.05%; Week Support: 28.55 => 9.05%; Month Support: 46.3 => -47.51%; Day NWE: 27.43 => 12.61%; Week NWE: 23.41 => 25.43%; Month NWE: 10.96 => 65.07%)
OCSL,2724,100,1.0,2,11.49,hold,16.3,30.0,41.85,73.0,2.56,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 73.0%; SMA 200: 13.46 => -17.13%; RSI: 31.21; Day Volatility: 2.56; Week Volatility: 4.77; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -8.79%; Week Support: 12.5 => -8.79%; Month Support: 17.58 => -53.0%; Day NWE: 11.23 => 2.3%; Week NWE: 10.99 => 4.33%; Month NWE: 10.33 => 10.14%)
BMNR,1055,100,1.0,3,19.23,strong_buy,27.54,30.0,161.0,88.0,5.02,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 35.88; Day Volatility: 5.02; Week Volatility: 19.39; Month Volatility: 103.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.38 => 46.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KHC,495,100,1.0,1,24.69,hold,35.19,30.0,97.77,75.0,2.82,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 75.0%; SMA 200: 25.76 => -4.32%; RSI: 56.17; Day Volatility: 2.82; Week Volatility: 5.46; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -24.26%; Month Support: 30.68 => -24.26%; Day NWE: 23.15 => 6.25%; Week NWE: 21.01 => 14.92%; Month NWE: 20.38 => 17.47%)
IIPR,2548,100,1.0,3,45.71,none,64.97,30.0,288.02,84.0,2.91,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.97; Revenue: 28 cr; Net Profit: 12 cr; Recommended: none; Projected High: 90.0; Projected Medium: 47.5; Projected Low: 44.0; All time high: 288.02 => 84.0%; SMA 200: 52.9 => -15.74%; RSI: 36.02; Day Volatility: 2.91; Week Volatility: 5.6; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 0.59%; Week Support: 45.44 => 0.59%; Month Support: 63.36 => -38.61%; Day NWE: 42.44 => 7.15%; Week NWE: 28.94 => 36.68%; Month NWE: 1.25 => 97.26%)
KRC,1639,100,1.0,3,32.24,hold,45.79,30.0,88.99,64.0,4.2,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.5; Projected Low: 30.0; All time high: 88.99 => 64.0%; SMA 200: 38.08 => -18.12%; RSI: 34.94; Day Volatility: 4.2; Week Volatility: 7.05; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 16.04%; Week Support: 27.07 => 16.04%; Month Support: 27.07 => 16.04%; Day NWE: 29.78 => 7.63%; Week NWE: 29.91 => 7.23%; Month NWE: 22.62 => 29.84%)
ATHM,1965,100,1.0,6,20.88,hold,29.73,30.0,147.67,86.0,2.44,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.73; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 30.388; Projected Medium: 27.0; Projected Low: 21.7; All time high: 147.67 => 86.0%; SMA 200: 25.58 => -22.52%; RSI: 38.66; Day Volatility: 2.44; Week Volatility: 5.19; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -12.02%; Week Support: 23.39 => -12.02%; Month Support: 21.89 => -4.84%; Day NWE: 19.44 => 6.9%; Week NWE: 18.16 => 13.03%; Month NWE: 16.94 => 18.86%)
GDOT,3082,100,1.0,3,11.73,none,16.48,29.0,93.0,87.0,2.84,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.48; Revenue: 201 cr; Net Profit: -5 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 87.0%; SMA 200: 11.89 => -1.4%; RSI: 41.8; Day Volatility: 2.84; Week Volatility: 4.36; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 47.83%; Week Support: 6.12 => 47.83%; Month Support: 6.12 => 47.83%; Day NWE: 10.63 => 9.36%; Week NWE: 10.0 => 14.72%; Month NWE: -6.82 => 158.16%)
AMRN,3744,100,1.0,4,15.66,none,22.06,29.0,522.4,97.0,4.11,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 22.06; Revenue: 23 cr; Net Profit: -9 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.2 => 2.95%; RSI: 56.08; Day Volatility: 4.11; Week Volatility: 10.02; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 55.3%; Week Support: 7.0 => 55.3%; Month Support: 7.0 => 55.3%; Day NWE: 12.84 => 17.98%; Week NWE: 11.43 => 26.99%; Month NWE: -94.05 => 700.56%)
PNNT,3750,100,1.0,3,4.96,hold,7.0,29.0,13.19,62.0,2.59,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.51 => -31.34%; RSI: 25.25; Day Volatility: 2.59; Week Volatility: 5.96; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -15.32%; Week Support: 5.72 => -15.32%; Month Support: 4.7 => 5.24%; Day NWE: 4.83 => 2.6%; Week NWE: 4.91 => 0.94%; Month NWE: 4.76 => 4.1%)
RBB,3599,100,1.0,5,21.88,none,30.68,29.0,33.62,35.0,2.18,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 35.0%; SMA 200: 19.31 => 11.74%; RSI: 52.48; Day Volatility: 2.18; Week Volatility: 5.72; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 34.19%; Week Support: 14.4 => 34.19%; Month Support: 14.4 => 34.19%; Day NWE: 20.37 => 6.91%; Week NWE: 17.76 => 18.85%; Month NWE: 15.89 => 27.36%)
BDN,3208,100,1.0,3,3.22,underperform,4.56,29.0,18.69,83.0,3.11,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.76 => -16.72%; RSI: 58.0; Day Volatility: 3.11; Week Volatility: 7.97; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -5.97%; Week Support: 3.41 => -5.97%; Month Support: 3.42 => -6.28%; Day NWE: 2.76 => 14.29%; Week NWE: 2.34 => 27.4%; Month NWE: 0.71 => 77.84%)
EPC,2686,100,1.0,2,22.47,buy,31.81,29.0,107.45,79.0,2.75,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 107.45 => 79.0%; SMA 200: 21.67 => 3.53%; RSI: 72.07; Day Volatility: 2.75; Week Volatility: 6.71; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.71 => -50.06%; Month Support: 33.71 => -50.06%; Day NWE: 19.86 => 11.59%; Week NWE: 15.03 => 33.1%; Month NWE: 12.33 => 45.1%)
PK,2043,100,1.0,2,11.12,hold,15.66,29.0,34.27,68.0,3.72,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 34.27 => 68.0%; SMA 200: 10.92 => 1.77%; RSI: 46.99; Day Volatility: 3.72; Week Volatility: 6.92; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 25.63%; Week Support: 8.27 => 25.63%; Month Support: 8.27 => 25.63%; Day NWE: 10.6 => 4.64%; Week NWE: 9.26 => 16.73%; Month NWE: 7.47 => 32.85%)
HOG,2012,100,1.0,3,19.57,buy,27.62,29.0,74.13,74.0,3.74,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 27.62; Revenue: 447 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.5 => -25.23%; RSI: 42.01; Day Volatility: 3.74; Week Volatility: 6.67; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -4.52%; Week Support: 20.45 => -4.52%; Month Support: 25.43 => -29.98%; Day NWE: 18.13 => 7.36%; Week NWE: 15.13 => 22.68%; Month NWE: 13.68 => 30.07%)
KMPR,2185,100,1.0,3,32.32,hold,45.71,29.0,91.98,65.0,2.68,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 65.0%; SMA 200: 50.04 => -54.83%; RSI: 26.94; Day Volatility: 2.68; Week Volatility: 8.67; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -18.56%; Month Support: 38.32 => -18.56%; Day NWE: 29.16 => 9.76%; Week NWE: 29.27 => 9.43%; Month NWE: 32.9 => -1.81%)
FG,1716,100,1.0,5,25.48,hold,35.83,29.0,50.75,50.0,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
YQ,5497,100,1.0,1,3.38,none,4.72,28.0,478.6,99.0,1.47,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 4.72; Revenue: 10 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 99.0%; SMA 200: 3.31 => 2.01%; RSI: 45.7; Day Volatility: 1.47; Week Volatility: 8.0; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 62.67%; Week Support: 1.26 => 62.67%; Month Support: 1.26 => 62.67%; Day NWE: 2.56 => 24.25%; Week NWE: 2.54 => 24.6%; Month NWE: 0.0 => 100.0%)
BOC,3592,100,1.0,2,12.14,none,16.8,28.0,49.92,76.0,1.64,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.8; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 76.0%; SMA 200: 13.28 => -9.42%; RSI: 42.81; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -2.22%; Month Support: 12.41 => -2.22%; Day NWE: 11.4 => 6.1%; Week NWE: 11.04 => 9.07%; Month NWE: 10.05 => 17.19%)
SPCE,4306,100,1.0,1,2.58,none,3.58,28.0,1256.0,100.0,4.62,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.39 => -31.28%; RSI: 43.32; Day Volatility: 4.62; Week Volatility: 12.26; Month Volatility: 40.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 15.51%; Week Support: 2.18 => 15.51%; Month Support: 2.18 => 15.51%; Day NWE: 1.89 => 26.74%; Week NWE: -2.8 => 208.36%; Month NWE: 0.81 => 68.56%)
OGI,4288,100,1.0,6,1.44,strong_buy,2.0,28.0,33.76,96.0,4.92,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.0; Revenue: 28 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.57 => -9.16%; RSI: 46.38; Day Volatility: 4.92; Week Volatility: 15.47; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 40.97%; Week Support: 0.85 => 40.97%; Month Support: 0.85 => 40.97%; Day NWE: 1.16 => 19.52%; Week NWE: 1.18 => 18.27%; Month NWE: 0.0 => 100.0%)
RICK,4299,100,1.0,3,22.07,none,30.78,28.0,97.45,77.0,3.41,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.78; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 77.0%; SMA 200: 31.36 => -42.13%; RSI: 35.57; Day Volatility: 3.41; Week Volatility: 7.45; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.61 => -70.45%; Month Support: 46.49 => -110.7%; Day NWE: 20.07 => 9.04%; Week NWE: 14.4 => 34.73%; Month NWE: 10.29 => 53.36%)
ATOS,5303,100,1.0,1,4.16,strong_buy,5.78,28.0,33480.0,100.0,8.71,
GLRE,3369,100,1.0,1,13.85,none,19.32,28.0,35.18,61.0,2.53,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 19.32; Revenue: 66 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 61.0%; SMA 200: 13.42 => 3.09%; RSI: 47.83; Day Volatility: 2.53; Week Volatility: 4.76; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 12.35%; Week Support: 12.14 => 12.35%; Month Support: 6.51 => 53.0%; Day NWE: 13.17 => 4.91%; Week NWE: 12.58 => 9.2%; Month NWE: 9.98 => 27.96%)
AHCO,2608,100,1.0,4,8.74,buy,12.2,28.0,41.58,79.0,5.39,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 12.2; Revenue: 326 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 41.58 => 79.0%; SMA 200: 9.46 => -8.29%; RSI: 29.94; Day Volatility: 5.39; Week Volatility: 10.99; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 18.71%; Week Support: 7.11 => 18.71%; Month Support: 7.11 => 18.71%; Day NWE: 9.4 => -7.52%; Week NWE: 8.66 => 0.94%; Month NWE: 0.0 => 100.0%)
TX,1071,100,1.0,3,43.52,buy,60.84,28.0,56.86,23.0,3.11,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 56.86 => 23.0%; SMA 200: 34.98 => 19.62%; RSI: 54.73; Day Volatility: 3.11; Week Volatility: 5.5; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 44.85%; Week Support: 24.0 => 44.85%; Month Support: 24.0 => 44.85%; Day NWE: 41.53 => 4.58%; Week NWE: 35.63 => 18.14%; Month NWE: 22.9 => 47.39%)
EGBN,2904,100,1.0,2,26.51,none,37.0,28.0,69.8,62.0,3.7,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 62.0%; SMA 200: 20.03 => 24.43%; RSI: 59.47; Day Volatility: 3.7; Week Volatility: 9.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.99 => 39.68%; Month Support: 15.99 => 39.68%; Day NWE: 23.65 => 10.81%; Week NWE: 17.79 => 32.89%; Month NWE: 5.61 => 78.83%)
GSBD,2692,100,1.0,3,9.13,none,12.75,28.0,25.6,64.0,2.08,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.75; Revenue: 38 cr; Net Profit: 13 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.125; Projected Low: 9.0; All time high: 25.6 => 64.0%; SMA 200: 10.49 => -14.93%; RSI: 41.93; Day Volatility: 2.08; Week Volatility: 3.82; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -4.22%; Week Support: 9.51 => -4.22%; Month Support: 12.75 => -39.73%; Day NWE: 8.68 => 4.84%; Week NWE: 8.08 => 11.49%; Month NWE: 7.98 => 12.5%)
ZNTL,4404,100,1.0,1,2.56,buy,3.5,27.0,87.19,97.0,7.26,(Stock Name: Zentalis Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.5; Revenue: 3 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 87.19 => 97.0%; SMA 200: 1.66 => 35.19%; RSI: 53.19; Day Volatility: 7.26; Week Volatility: 21.34; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 60.47%; Week Support: 1.01 => 60.47%; Month Support: 1.01 => 60.47%; Day NWE: 1.92 => 24.82%; Week NWE: -0.28 => 110.85%; Month NWE: 0.0 => 100.0%)
FTHM,5350,100,1.0,3,0.99,none,1.35,27.0,56.81,98.0,7.28,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.35; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.37 => -39.43%; RSI: 42.65; Day Volatility: 7.28; Week Volatility: 18.85; Month Volatility: 87.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 34.02%; Week Support: 0.65 => 34.02%; Month Support: 0.65 => 34.02%; Day NWE: 0.68 => 31.2%; Week NWE: 0.25 => 74.74%; Month NWE: 0.0 => 100.0%)
ASRT,4890,100,1.0,3,12.03,none,16.49,27.0,2024.4,99.0,4.02,(Stock Name: Assertio Holdings, Inc.; Sector: Healthcare; Intrinsic: 16.49; Revenue: 14 cr; Net Profit: -3 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.99999; Projected Low: 24.74999; All time high: 2024.4 => 99.0%; SMA 200: 11.26 => 6.37%; RSI: 54.18; Day Volatility: 4.02; Week Volatility: 9.25; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 36.41%; Week Support: 7.65 => 36.41%; Month Support: 7.65 => 36.41%; Day NWE: 10.36 => 13.85%; Week NWE: 7.32 => 39.11%; Month NWE: -83.62 => 795.1%)
