[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
JBGS,2815,100,1.0,-3,15.26,underperform,19.45,22.0,43.21,65.0,3.08,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 65.0%; SMA 200: 18.32 => -20.02%; RSI: 56.01; Day Volatility: 3.08; Week Volatility: 6.62; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 12.98%; Week Support: 13.28 => 12.98%; Month Support: 13.28 => 12.98%; Day NWE: 13.73 => 10.05%; Week NWE: 12.2 => 20.07%; Month NWE: 13.17 => 13.71%)
OCSL,2630,100,1.0,1,12.77,none,16.3,22.0,41.85,69.0,2.32,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 69.0%; SMA 200: 12.99 => -1.76%; RSI: 73.53; Day Volatility: 2.32; Week Volatility: 4.63; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 2.11%; Week Support: 12.5 => 2.11%; Month Support: 17.58 => -37.67%; Day NWE: 11.07 => 13.29%; Week NWE: 10.25 => 19.76%; Month NWE: 9.81 => 23.16%)
CCEC,2608,100,1.0,1,19.63,buy,25.28,22.0,81.41,76.0,5.18,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 76.0%; SMA 200: 21.49 => -9.5%; RSI: 49.94; Day Volatility: 5.18; Week Volatility: 11.56; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 28.22%; Week Support: 14.09 => 28.22%; Month Support: 14.09 => 28.22%; Day NWE: 16.92 => 13.79%; Week NWE: 17.94 => 8.63%; Month NWE: 15.95 => 18.77%)
GSL,2459,100,1.0,2,38.91,buy,50.15,22.0,62.0,37.0,2.28,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 75 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 62.0 => 37.0%; SMA 200: 33.47 => 13.98%; RSI: 53.67; Day Volatility: 2.28; Week Volatility: 5.82; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 54.43%; Week Support: 17.73 => 54.43%; Month Support: 17.73 => 54.43%; Day NWE: 35.87 => 7.82%; Week NWE: 32.74 => 15.86%; Month NWE: 25.11 => 35.46%)
GRAL,2131,100,1.0,0,49.79,buy,63.92,22.0,118.84,58.0,7.44,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 65.0; Projected Low: 54.0; All time high: 118.84 => 58.0%; SMA 200: 66.27 => -33.09%; RSI: 45.61; Day Volatility: 7.44; Week Volatility: 16.86; Month Volatility: 68.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.6 => 40.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TIC,2294,100,1.0,-1,7.64,buy,9.84,22.0,14.94,49.0,5.12,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 153 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.94 => 49.0%; SMA 200: 10.5 => -37.41%; RSI: 50.02; Day Volatility: 5.12; Week Volatility: 15.59; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.87 => 23.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRA,4735,100,1.0,-3,3.7,none,4.71,21.0,52.36,93.0,6.45,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 27 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 93.0%; SMA 200: 2.48 => 32.86%; RSI: 59.8; Day Volatility: 6.45; Week Volatility: 15.37; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 53.78%; Week Support: 1.71 => 53.78%; Month Support: 2.84 => 23.24%; Day NWE: 2.96 => 20.09%; Week NWE: 1.8 => 51.42%; Month NWE: -1.24 => 133.52%)
GGB,1391,100,1.0,3,4.3,buy,5.43,21.0,14.28,70.0,2.59,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.43; Revenue: 6986 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 5.5419273; Projected Medium: 4.9133196; Projected Low: 4.333213; All time high: 14.28 => 70.0%; SMA 200: 3.52 => 18.24%; RSI: 71.71; Day Volatility: 2.59; Week Volatility: 8.01; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 47.21%; Week Support: 2.27 => 47.21%; Month Support: 2.27 => 47.21%; Day NWE: 3.55 => 17.47%; Week NWE: 3.29 => 23.45%; Month NWE: 2.43 => 43.51%)
BWEN,5148,100,1.0,3,2.24,none,2.84,21.0,84.7,97.0,5.29,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.84; Revenue: 16 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 84.7 => 97.0%; SMA 200: 2.5 => -11.43%; RSI: 54.41; Day Volatility: 5.29; Week Volatility: 11.67; Month Volatility: 41.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.41 => 37.05%; Week Support: 1.41 => 37.05%; Month Support: 1.41 => 37.05%; Day NWE: 1.47 => 34.37%; Week NWE: 1.44 => 35.64%; Month NWE: 0.16 => 92.89%)
GAIA,5126,100,1.0,-2,2.8,none,3.52,21.0,22.75,88.0,4.49,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.52; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 22.75 => 88.0%; SMA 200: 4.22 => -50.83%; RSI: 45.71; Day Volatility: 4.49; Week Volatility: 12.35; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -4.64%; Week Support: 2.93 => -4.64%; Month Support: 2.93 => -4.64%; Day NWE: 2.29 => 18.19%; Week NWE: 1.43 => 48.93%; Month NWE: 0.02 => 99.41%)
TRVG,5046,100,1.0,3,2.77,none,3.5,21.0,121.35,98.0,3.3,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.5; Revenue: 55 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.9875016; Projected Medium: 3.4111543; Projected Low: 3.0503478; All time high: 121.35 => 98.0%; SMA 200: 3.14 => -13.29%; RSI: 48.57; Day Volatility: 3.3; Week Volatility: 7.92; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 42.24%; Week Support: 1.6 => 42.24%; Month Support: 1.6 => 42.24%; Day NWE: 2.55 => 8.03%; Week NWE: 1.97 => 28.93%; Month NWE: 1.78 => 35.62%)
EARN,4380,100,1.0,-3,4.71,hold,5.99,21.0,19.85,76.0,1.91,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 76.0%; SMA 200: 5.32 => -12.96%; RSI: 56.02; Day Volatility: 1.91; Week Volatility: 5.49; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 8.07%; Week Support: 4.33 => 8.07%; Month Support: 4.33 => 8.07%; Day NWE: 4.2 => 10.83%; Week NWE: 4.23 => 10.18%; Month NWE: 3.34 => 29.17%)
FLWS,4578,100,1.0,-3,3.56,none,4.52,21.0,39.61,91.0,4.78,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 91.0%; SMA 200: 4.35 => -22.26%; RSI: 60.99; Day Volatility: 4.78; Week Volatility: 11.48; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -8.43%; Week Support: 3.86 => -8.43%; Month Support: 5.98 => -67.98%; Day NWE: 2.6 => 26.96%; Week NWE: 1.93 => 45.88%; Month NWE: -3.72 => 204.46%)
LAB,3585,100,1.0,-3,0.98,buy,1.23,21.0,49.46,98.0,5.54,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.27 => -29.59%; RSI: 52.72; Day Volatility: 5.54; Week Volatility: 11.4; Month Volatility: 36.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 6.12%; Week Support: 0.92 => 6.12%; Month Support: 0.92 => 6.12%; Day NWE: 0.66 => 32.6%; Week NWE: 0.62 => 36.85%; Month NWE: -1.8 => 283.91%)
ADAM,3020,100,1.0,3,7.76,buy,9.82,21.0,32.8,76.0,2.06,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 9.82; Revenue: 32 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 32.8 => 76.0%; SMA 200: 7.34 => 5.46%; RSI: 54.17; Day Volatility: 2.06; Week Volatility: 5.61; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 35.44%; Week Support: 5.01 => 35.44%; Month Support: 5.01 => 35.44%; Day NWE: 6.95 => 10.38%; Week NWE: 6.9 => 11.14%; Month NWE: 2.63 => 66.08%)
NL,3944,100,1.0,0,5.82,none,7.34,21.0,19.9,71.0,2.9,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.34; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 6.01 => -3.33%; RSI: 48.75; Day Volatility: 2.9; Week Volatility: 7.56; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 9.11%; Week Support: 5.04 => 13.4%; Month Support: 4.46 => 23.37%; Day NWE: 5.41 => 7.11%; Week NWE: 4.74 => 18.62%; Month NWE: 3.55 => 39.03%)
INR,3898,100,1.0,3,15.65,strong_buy,19.76,21.0,23.0,32.0,4.69,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 19.76; Revenue: 36 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 23.0 => 32.0%; SMA 200: 14.69 => 6.14%; RSI: 36.81; Day Volatility: 4.69; Week Volatility: 13.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 28.88%; Week Support: 11.13 => 28.88%; Month Support: 0.0 => 100.0%; Day NWE: 15.26 => 2.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PEPG,4641,100,1.0,-3,1.72,none,2.14,20.0,20.0,91.0,7.65,
RITM,1349,100,1.0,2,10.16,strong_buy,12.66,20.0,18.75,46.0,1.91,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 18.75 => 46.0%; SMA 200: 11.14 => -9.65%; RSI: 60.61; Day Volatility: 1.91; Week Volatility: 6.95; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 10.14%; Week Support: 9.13 => 10.14%; Month Support: 9.13 => 10.14%; Day NWE: 8.99 => 11.51%; Week NWE: 8.86 => 12.79%; Month NWE: 9.12 => 10.21%)
OBDC,1323,100,1.0,4,11.79,buy,14.81,20.0,19.19,39.0,2.16,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 39.0%; SMA 200: 12.8 => -8.55%; RSI: 63.5; Day Volatility: 2.16; Week Volatility: 6.57; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -2.71%; Week Support: 12.11 => -2.71%; Month Support: 10.18 => 13.7%; Day NWE: 10.37 => 12.09%; Week NWE: 10.18 => 13.63%; Month NWE: 0.0 => 100.0%)
FLG,1288,100,1.0,0,14.65,buy,18.37,20.0,57.99,75.0,2.01,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.37; Revenue: 188 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 12.5; All time high: 57.99 => 75.0%; SMA 200: 12.41 => 15.28%; RSI: 74.91; Day Volatility: 2.01; Week Volatility: 6.34; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 41.57%; Week Support: 8.56 => 41.57%; Month Support: 5.1 => 65.19%; Day NWE: 12.6 => 13.97%; Week NWE: 11.43 => 21.95%; Month NWE: 3.23 => 77.92%)
MHK,1224,100,1.0,3,108.83,buy,136.15,20.0,286.85,62.0,3.53,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 96.0; All time high: 286.85 => 62.0%; SMA 200: 117.49 => -7.96%; RSI: 58.37; Day Volatility: 3.53; Week Volatility: 8.31; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 11.57%; Week Support: 96.24 => 11.57%; Month Support: 96.24 => 11.57%; Day NWE: 89.29 => 17.96%; Week NWE: 82.04 => 24.62%; Month NWE: 55.65 => 48.87%)
RFL,5057,100,1.0,2,1.22,none,1.52,20.0,65.52,98.0,7.18,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.41 => -15.66%; RSI: 44.9; Day Volatility: 7.18; Week Volatility: 15.87; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => -4.92%; Week Support: 1.28 => -4.92%; Month Support: 1.27 => -4.28%; Day NWE: 1.07 => 11.91%; Week NWE: 0.87 => 28.98%; Month NWE: 0.0 => 100.0%)
ELOG,5705,100,1.0,3,1.05,none,1.31,20.0,3.6,71.0,7.66,(Stock Name: Eastern International Ltd.; Sector: Industrials; Intrinsic: 1.31; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3.6 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 42.5; Day Volatility: 7.66; Week Volatility: 26.63; Month Volatility: 92.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.88 => 15.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SND,4327,100,1.0,1,4.91,none,6.16,20.0,21.99,78.0,5.78,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 6.16; Revenue: 33 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 78.0%; SMA 200: 3.17 => 35.44%; RSI: 53.53; Day Volatility: 5.78; Week Volatility: 16.79; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 64.15%; Week Support: 1.76 => 64.15%; Month Support: 1.37 => 72.1%; Day NWE: 3.96 => 19.31%; Week NWE: 3.95 => 19.47%; Month NWE: 1.49 => 69.75%)
SB,3067,100,1.0,2,6.51,none,8.12,20.0,11.48,43.0,2.48,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.7; Projected Low: 5.7; All time high: 11.48 => 43.0%; SMA 200: 5.0 => 23.22%; RSI: 57.03; Day Volatility: 2.48; Week Volatility: 6.52; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.61%; Week Support: 3.02 => 53.61%; Month Support: 3.02 => 53.61%; Day NWE: 5.88 => 9.71%; Week NWE: 5.12 => 21.36%; Month NWE: 3.44 => 47.2%)
PRAA,2919,100,1.0,-1,20.48,none,25.48,20.0,65.0,68.0,3.02,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 120 cr; Net Profit: -31 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 68.0%; SMA 200: 15.82 => 22.74%; RSI: 75.09; Day Volatility: 3.02; Week Volatility: 8.34; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 36.96%; Week Support: 12.91 => 36.96%; Month Support: 11.85 => 42.14%; Day NWE: 15.57 => 24.0%; Week NWE: 12.15 => 40.69%; Month NWE: 7.37 => 64.0%)
BBDC,2790,100,1.0,1,8.82,none,11.09,20.0,30.7,71.0,1.78,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 71.0%; SMA 200: 8.99 => -1.9%; RSI: 64.72; Day Volatility: 1.78; Week Volatility: 4.45; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 13.15%; Week Support: 7.66 => 13.15%; Month Support: 7.66 => 13.15%; Day NWE: 7.99 => 9.41%; Week NWE: 7.8 => 11.51%; Month NWE: 7.14 => 19.1%)
ZIM,1770,100,1.0,2,26.7,hold,33.38,20.0,91.23,71.0,1.38,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 690 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 23.8; Projected Low: 9.0; All time high: 91.23 => 71.0%; SMA 200: 19.22 => 28.01%; RSI: 53.16; Day Volatility: 1.38; Week Volatility: 4.72; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 53.82%; Week Support: 12.33 => 53.82%; Month Support: 11.03 => 58.67%; Day NWE: 23.02 => 13.79%; Week NWE: 19.28 => 27.8%; Month NWE: 0.0 => 100.0%)
OABI,4227,100,1.0,-3,1.48,strong_buy,1.85,20.0,10.5,86.0,4.49,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 2 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 86.0%; SMA 200: 1.78 => -19.95%; RSI: 33.49; Day Volatility: 4.49; Week Volatility: 14.09; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 12.16%; Week Support: 1.3 => 12.16%; Month Support: 1.22 => 17.57%; Day NWE: 1.26 => 15.03%; Week NWE: 0.87 => 41.51%; Month NWE: 0.0 => 100.0%)
HOG,1956,100,1.0,2,22.86,hold,28.13,19.0,74.13,69.0,3.43,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 69.0%; SMA 200: 23.65 => -3.44%; RSI: 74.89; Day Volatility: 3.43; Week Volatility: 6.86; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 10.54%; Week Support: 20.45 => 10.54%; Month Support: 25.43 => -11.24%; Day NWE: 19.1 => 16.46%; Week NWE: 14.41 => 36.97%; Month NWE: 12.63 => 44.76%)
IIPR,2415,100,1.0,1,51.9,none,64.24,19.0,288.02,82.0,2.26,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.24; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 288.02 => 82.0%; SMA 200: 52.15 => -0.48%; RSI: 54.37; Day Volatility: 2.26; Week Volatility: 5.7; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 12.45%; Week Support: 44.58 => 14.1%; Month Support: 63.36 => -22.08%; Day NWE: 45.56 => 12.22%; Week NWE: 31.08 => 40.12%; Month NWE: 6.73 => 87.03%)
MBC,2656,100,1.0,1,8.57,none,10.57,19.0,20.67,59.0,4.24,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 59.0%; SMA 200: 11.47 => -33.89%; RSI: 46.6; Day Volatility: 4.24; Week Volatility: 11.18; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -12.37%; Week Support: 9.63 => -12.37%; Month Support: 0.0 => 100.0%; Day NWE: 6.68 => 22.02%; Week NWE: 6.29 => 26.58%; Month NWE: 0.0 => 100.0%)
DEA,2670,100,1.0,3,23.24,hold,28.6,19.0,74.24,69.0,1.75,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 23.5; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.42 => 3.55%; RSI: 63.77; Day Volatility: 1.75; Week Volatility: 4.56; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 16.82%; Week Support: 20.56 => 11.53%; Month Support: 19.33 => 16.82%; Day NWE: 20.97 => 9.79%; Week NWE: 19.05 => 18.03%; Month NWE: 14.49 => 37.67%)
RIG,1233,100,1.0,0,5.94,hold,7.36,19.0,94.88,94.0,4.21,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 94.88 => 94.0%; SMA 200: 4.3 => 27.62%; RSI: 39.88; Day Volatility: 4.21; Week Volatility: 10.77; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 66.84%; Week Support: 1.97 => 66.84%; Month Support: 1.97 => 66.84%; Day NWE: 5.75 => 3.27%; Week NWE: 4.84 => 18.58%; Month NWE: 0.83 => 85.98%)
ILPT,3525,100,1.0,-2,5.99,none,7.35,18.0,28.66,79.0,2.99,(Stock Name: Industrial Logistics Properties; Sector: Real Estate; Intrinsic: 7.35; Revenue: 45 cr; Net Profit: -7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.7; Projected Low: 7.4; All time high: 28.66 => 79.0%; SMA 200: 5.69 => 5.0%; RSI: 57.13; Day Volatility: 2.99; Week Volatility: 9.05; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 59.1%; Week Support: 2.45 => 59.1%; Month Support: 2.45 => 59.1%; Day NWE: 5.13 => 14.3%; Week NWE: 4.55 => 24.09%; Month NWE: 3.32 => 44.56%)
