[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
BOC,3789,100,1.0,-2,11.06,none,16.61,33.0,49.92,78.0,4.64,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.61; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.92 => 78.0%; SMA 200: 12.7 => -14.84%; RSI: 34.42; Day Volatility: 4.64; Week Volatility: 7.58; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => -12.21%; Month Support: 12.41 => -12.21%; Day NWE: 10.88 => 1.65%; Week NWE: 10.72 => 3.08%; Month NWE: 9.47 => 14.36%)
MGPI,3583,100,1.0,-3,18.23,strong_buy,27.2,33.0,125.74,86.0,3.86,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 86.0%; SMA 200: 23.71 => -30.05%; RSI: 40.6; Day Volatility: 3.86; Week Volatility: 9.79; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -37.79%; Week Support: 25.12 => -37.79%; Month Support: 21.64 => -18.71%; Day NWE: 16.28 => 10.67%; Week NWE: 6.04 => 66.88%; Month NWE: -8.42 => 146.18%)
CERT,3047,100,1.0,-2,4.48,buy,6.68,33.0,45.48,90.0,9.28,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 45.48 => 90.0%; SMA 200: 8.91 => -98.83%; RSI: 23.35; Day Volatility: 9.28; Week Volatility: 17.06; Month Volatility: 46.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -92.75%; Week Support: 8.64 => -92.75%; Month Support: 10.6 => -136.61%; Day NWE: 4.27 => 4.59%; Week NWE: 3.08 => 31.34%; Month NWE: 0.0 => 100.0%)
CPSS,4271,100,1.0,2,9.89,none,14.49,32.0,15.47,36.0,4.64,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.49; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.47 => 36.0%; SMA 200: 8.41 => 14.98%; RSI: 62.05; Day Volatility: 4.64; Week Volatility: 7.83; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 32.56%; Week Support: 6.67 => 32.56%; Month Support: 7.03 => 28.92%; Day NWE: 8.94 => 9.62%; Week NWE: 6.77 => 31.57%; Month NWE: 6.12 => 38.07%)
CHMI,4873,100,1.0,1,2.4,strong_buy,3.54,32.0,20.56,88.0,2.32,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.6 => -8.47%; RSI: 28.05; Day Volatility: 2.32; Week Volatility: 6.64; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 9.58%; Week Support: 2.17 => 9.58%; Month Support: 2.77 => -15.42%; Day NWE: 2.4 => 0.08%; Week NWE: 2.07 => 13.64%; Month NWE: 0.75 => 68.68%)
MX,4515,100,1.0,-2,4.34,none,6.39,32.0,26.98,84.0,10.2,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 84.0%; SMA 200: 3.0 => 30.81%; RSI: 57.23; Day Volatility: 10.2; Week Volatility: 25.74; Month Volatility: 25.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 49.77%; Week Support: 2.18 => 49.77%; Month Support: 6.3 => -45.16%; Day NWE: 3.57 => 17.86%; Week NWE: 2.55 => 41.2%; Month NWE: -2.06 => 147.4%)
TEN,2549,100,1.0,3,42.55,strong_buy,62.48,32.0,91.7,54.0,3.02,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 80 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 54.0%; SMA 200: 27.98 => 34.24%; RSI: 59.64; Day Volatility: 3.02; Week Volatility: 7.28; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 68.51%; Week Support: 13.4 => 68.51%; Month Support: 13.4 => 68.51%; Day NWE: 38.31 => 9.96%; Week NWE: 31.75 => 25.37%; Month NWE: 20.68 => 51.39%)
AMRN,3884,100,1.0,0,14.56,none,21.42,32.0,522.4,97.0,3.65,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.42; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.47 => -6.23%; RSI: 48.27; Day Volatility: 3.65; Week Volatility: 8.42; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 51.92%; Week Support: 7.0 => 51.92%; Month Support: 7.0 => 51.92%; Day NWE: 13.35 => 8.29%; Week NWE: 11.25 => 22.71%; Month NWE: -90.68 => 722.8%)
LAB,3613,100,1.0,2,0.98,buy,1.44,32.0,49.46,98.0,4.66,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.23 => -25.43%; RSI: 52.44; Day Volatility: 4.66; Week Volatility: 10.3; Month Volatility: 34.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 6.12%; Week Support: 0.92 => 6.12%; Month Support: 0.92 => 6.12%; Day NWE: 0.76 => 22.68%; Week NWE: 0.55 => 43.77%; Month NWE: -1.81 => 284.88%)
RJET,2803,100,1.0,3,19.86,none,29.06,32.0,261.0,92.0,5.68,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 181 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 92.0%; SMA 200: 19.02 => 4.23%; RSI: 58.24; Day Volatility: 5.68; Week Volatility: 15.6; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 48.64%; Week Support: 10.2 => 48.64%; Month Support: 10.2 => 48.64%; Day NWE: 15.73 => 20.8%; Week NWE: 12.72 => 35.95%; Month NWE: 0.0 => 100.0%)
GIII,2591,100,1.0,1,28.73,buy,41.72,31.0,73.93,61.0,4.13,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 73.93 => 61.0%; SMA 200: 28.53 => 0.69%; RSI: 39.82; Day Volatility: 4.13; Week Volatility: 7.34; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 29.24%; Week Support: 20.33 => 29.24%; Month Support: 20.33 => 29.24%; Day NWE: 27.89 => 2.91%; Week NWE: 24.86 => 13.47%; Month NWE: 15.91 => 44.62%)
CGBD,2952,100,1.0,3,11.2,buy,16.26,31.0,20.3,45.0,2.71,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 45.0%; SMA 200: 12.34 => -10.18%; RSI: 42.84; Day Volatility: 2.71; Week Volatility: 6.41; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.14%; Week Support: 13.12 => -17.14%; Month Support: 11.23 => -0.27%; Day NWE: 10.81 => 3.47%; Week NWE: 9.67 => 13.7%; Month NWE: 7.54 => 32.7%)
CGC,3460,100,1.0,-3,1.04,hold,1.5,31.0,592.5,100.0,3.98,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7863117; Projected Medium: 1.7863117; Projected Low: 1.7863117; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -17.35%; RSI: 43.1; Day Volatility: 3.98; Week Volatility: 16.88; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 25.96%; Week Support: 0.77 => 25.96%; Month Support: 0.77 => 25.96%; Day NWE: 0.92 => 11.07%; Week NWE: -0.31 => 130.07%; Month NWE: -27.94 => 2786.78%)
KNOP,3672,100,1.0,3,10.71,buy,15.52,31.0,29.89,64.0,2.77,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 64.0%; SMA 200: 9.67 => 9.71%; RSI: 49.67; Day Volatility: 2.77; Week Volatility: 6.08; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 50.7%; Week Support: 5.28 => 50.7%; Month Support: 4.28 => 60.04%; Day NWE: 10.44 => 2.55%; Week NWE: 9.0 => 16.01%; Month NWE: 4.47 => 58.24%)
AIFU,4033,100,1.0,-3,2.31,none,3.37,31.0,765.0,100.0,11.26,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 3.37; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 3.34 => -44.41%; RSI: 75.91; Day Volatility: 11.26; Week Volatility: 20.35; Month Volatility: 45.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 35.06%; Week Support: 1.5 => 35.06%; Month Support: 86.2 => -3631.6%; Day NWE: 1.13 => 50.95%; Week NWE: -10.75 => 565.55%; Month NWE: -119.9 => 5290.28%)
VRA,4853,100,1.0,-3,3.25,none,4.71,31.0,52.36,94.0,7.08,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 27 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 2.67 => 17.88%; RSI: 32.88; Day Volatility: 7.08; Week Volatility: 16.31; Month Volatility: 34.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 57.23%; Week Support: 1.39 => 57.23%; Month Support: 2.84 => 12.62%; Day NWE: 3.18 => 2.12%; Week NWE: 2.19 => 32.72%; Month NWE: -1.14 => 135.03%)
GAIA,5248,100,1.0,-2,2.37,strong_buy,3.44,31.0,22.75,90.0,8.08,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 90.0%; SMA 200: 4.08 => -72.13%; RSI: 36.32; Day Volatility: 8.08; Week Volatility: 15.97; Month Volatility: 39.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -23.63%; Week Support: 2.93 => -23.63%; Month Support: 2.93 => -23.63%; Day NWE: 2.21 => 6.93%; Week NWE: 1.36 => 42.77%; Month NWE: -0.16 => 106.57%)
NMFC,2970,100,1.0,-3,8.09,hold,11.52,30.0,15.83,49.0,2.0,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 31 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.08 => -12.25%; RSI: 45.14; Day Volatility: 2.0; Week Volatility: 6.22; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.27%; Week Support: 8.84 => -9.27%; Month Support: 11.09 => -37.08%; Day NWE: 7.73 => 4.49%; Week NWE: 7.16 => 11.45%; Month NWE: 6.95 => 14.12%)
NCMI,4066,100,1.0,-3,2.8,buy,4.02,30.0,202.8,99.0,6.53,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.92 => -40.05%; RSI: 28.47; Day Volatility: 6.53; Week Volatility: 14.95; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -47.14%; Week Support: 4.12 => -47.14%; Month Support: 1.0 => 64.29%; Day NWE: 2.96 => -5.66%; Week NWE: 2.22 => 20.61%; Month NWE: -14.39 => 613.78%)
HLLY,3825,100,1.0,1,2.64,buy,3.79,30.0,14.68,82.0,7.58,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 14.68 => 82.0%; SMA 200: 3.52 => -33.36%; RSI: 37.45; Day Volatility: 7.58; Week Volatility: 14.07; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 39.39%; Week Support: 1.6 => 39.39%; Month Support: 1.6 => 39.39%; Day NWE: 2.42 => 8.48%; Week NWE: 2.31 => 12.58%; Month NWE: 0.0 => 100.0%)
RWT,3117,100,1.0,-3,5.18,buy,7.36,30.0,24.78,79.0,2.45,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 79.0%; SMA 200: 5.72 => -10.37%; RSI: 29.63; Day Volatility: 2.45; Week Volatility: 6.26; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 3.47%; Week Support: 5.0 => 3.47%; Month Support: 4.68 => 9.65%; Day NWE: 4.97 => 4.12%; Week NWE: 4.88 => 5.78%; Month NWE: 2.4 => 53.75%)
TX,1065,100,1.0,2,42.78,buy,60.84,30.0,56.86,25.0,3.03,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 44.5; Projected Low: 33.0; All time high: 56.86 => 25.0%; SMA 200: 38.47 => 10.07%; RSI: 46.29; Day Volatility: 3.03; Week Volatility: 8.14; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 43.9%; Week Support: 24.0 => 43.9%; Month Support: 24.0 => 43.9%; Day NWE: 41.32 => 3.42%; Week NWE: 36.22 => 15.33%; Month NWE: 25.39 => 40.65%)
SMPL,2711,100,1.0,-3,11.55,buy,16.46,30.0,45.77,75.0,4.47,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 75.0%; SMA 200: 19.97 => -72.86%; RSI: 36.32; Day Volatility: 4.47; Week Volatility: 15.58; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -170.56%; Month Support: 30.0 => -159.74%; Day NWE: 9.79 => 15.28%; Week NWE: 7.94 => 31.26%; Month NWE: -3.62 => 131.36%)
PK,2109,100,1.0,-2,10.76,hold,15.34,30.0,34.27,69.0,2.6,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.34; Revenue: 254 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 69.0%; SMA 200: 11.02 => -2.37%; RSI: 42.13; Day Volatility: 2.6; Week Volatility: 7.06; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 8.55%; Week Support: 9.84 => 8.55%; Month Support: 8.27 => 23.14%; Day NWE: 10.4 => 3.36%; Week NWE: 9.2 => 14.51%; Month NWE: 7.88 => 26.8%)
MHK,1299,100,1.0,3,96.56,buy,137.08,30.0,286.85,66.0,3.52,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 66.0%; SMA 200: 116.47 => -20.62%; RSI: 40.04; Day Volatility: 3.52; Week Volatility: 10.14; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.33%; Week Support: 96.24 => 0.33%; Month Support: 96.24 => 0.33%; Day NWE: 87.63 => 9.25%; Week NWE: 77.91 => 19.32%; Month NWE: 53.41 => 44.69%)
NWL,2332,100,1.0,-3,3.84,hold,5.51,30.0,55.45,93.0,5.99,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.51; Revenue: 719 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 55.45 => 93.0%; SMA 200: 4.43 => -15.32%; RSI: 41.05; Day Volatility: 5.99; Week Volatility: 15.25; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 20.05%; Week Support: 3.07 => 20.05%; Month Support: 10.44 => -171.87%; Day NWE: 3.59 => 6.41%; Week NWE: 1.99 => 48.3%; Month NWE: -3.51 => 191.41%)
LUXE,2718,100,1.0,3,7.59,none,10.65,29.0,36.25,79.0,5.15,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.65; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.933009; Projected Medium: 9.80228; Projected Low: 8.942779; All time high: 36.25 => 79.0%; SMA 200: 8.69 => -14.54%; RSI: 31.7; Day Volatility: 5.15; Week Volatility: 12.37; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 72.99%; Month Support: 2.05 => 72.99%; Day NWE: 7.17 => 5.47%; Week NWE: 6.26 => 17.48%; Month NWE: 0.0 => 100.0%)
CRTO,2928,100,1.0,1,16.06,buy,22.61,29.0,60.95,74.0,3.64,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 74.0%; SMA 200: 20.28 => -26.31%; RSI: 36.06; Day Volatility: 3.64; Week Volatility: 12.96; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -106.41%; Week Support: 33.15 => -106.41%; Month Support: 22.1 => -37.61%; Day NWE: 15.32 => 4.61%; Week NWE: 10.96 => 31.75%; Month NWE: 9.73 => 39.39%)
BDN,3308,100,1.0,-2,2.99,underperform,4.23,29.0,18.69,84.0,2.96,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.37 => -12.73%; RSI: 51.47; Day Volatility: 2.96; Week Volatility: 8.12; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -14.05%; Week Support: 3.41 => -14.05%; Month Support: 3.42 => -14.38%; Day NWE: 2.73 => 8.62%; Week NWE: 2.11 => 29.46%; Month NWE: 0.38 => 87.35%)
SCM,4067,100,1.0,1,9.07,hold,12.82,29.0,18.13,50.0,3.09,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 11.92 => -31.41%; RSI: 34.75; Day Volatility: 3.09; Week Volatility: 6.96; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -23.37%; Week Support: 11.19 => -23.37%; Month Support: 12.2 => -34.51%; Day NWE: 8.5 => 6.25%; Week NWE: 8.15 => 10.17%; Month NWE: 9.35 => -3.04%)
DLHC,4957,100,1.0,-3,5.44,strong_buy,7.61,29.0,21.49,75.0,2.84,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 75.0%; SMA 200: 5.76 => -5.94%; RSI: 35.84; Day Volatility: 2.84; Week Volatility: 9.09; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 50.0%; Week Support: 5.41 => 0.55%; Month Support: 2.72 => 50.0%; Day NWE: 5.25 => 3.46%; Week NWE: 4.16 => 23.49%; Month NWE: 1.45 => 73.43%)
PAR,3178,100,1.0,-1,14.7,strong_buy,20.3,28.0,90.35,84.0,7.83,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 48 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 90.35 => 84.0%; SMA 200: 31.41 => -113.69%; RSI: 51.99; Day Volatility: 7.83; Week Volatility: 13.87; Month Volatility: 50.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -156.73%; Month Support: 20.37 => -38.57%; Day NWE: 8.97 => 38.96%; Week NWE: -1.3 => 108.82%; Month NWE: 9.51 => 35.33%)
LAKE,4845,100,1.0,-3,9.53,none,13.17,28.0,47.95,80.0,8.98,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 80.0%; SMA 200: 11.97 => -25.64%; RSI: 45.81; Day Volatility: 8.98; Week Volatility: 16.86; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -33.89%; Week Support: 12.76 => -33.89%; Month Support: 10.6 => -11.23%; Day NWE: 8.89 => 6.72%; Week NWE: 4.45 => 53.34%; Month NWE: 5.31 => 44.29%)
SUIG,4672,100,1.0,-1,1.6,strong_buy,2.21,28.0,22.55,93.0,12.88,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 22.55 => 93.0%; SMA 200: 2.68 => -67.76%; RSI: 50.7; Day Volatility: 12.88; Week Volatility: 16.74; Month Volatility: 38.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 29.38%; Week Support: 1.13 => 29.38%; Month Support: 1.73 => -8.12%; Day NWE: 1.35 => 15.54%; Week NWE: -0.29 => 117.84%; Month NWE: -0.72 => 144.73%)
NREF,3997,100,1.0,1,15.06,hold,20.8,28.0,25.98,42.0,3.34,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 42.0%; SMA 200: 14.28 => 5.2%; RSI: 55.41; Day Volatility: 3.34; Week Volatility: 5.95; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 17.93%; Week Support: 12.36 => 17.93%; Month Support: 12.14 => 19.39%; Day NWE: 14.24 => 5.44%; Week NWE: 12.56 => 16.59%; Month NWE: 0.0 => 100.0%)
