[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
IQ,2999,100,1.0,2,1.31,buy,2.01,35.0,46.23,97.0,6.24,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
SND,4442,100,1.0,1,4.09,none,6.16,34.0,21.99,81.0,9.34,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 6.16; Revenue: 33 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 81.0%; SMA 200: 2.82 => 31.16%; RSI: 35.75; Day Volatility: 9.34; Week Volatility: 18.08; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 56.97%; Week Support: 1.76 => 56.97%; Month Support: 1.37 => 66.5%; Day NWE: 3.95 => 3.51%; Week NWE: 3.67 => 10.29%; Month NWE: 1.46 => 64.4%)
FLG,1392,100,1.0,3,12.13,buy,18.37,34.0,57.99,79.0,3.76,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.37; Revenue: 188 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 16.5; Projected Medium: 15.0; Projected Low: 12.5; All time high: 57.99 => 79.0%; SMA 200: 12.16 => -0.27%; RSI: 32.41; Day Volatility: 3.76; Week Volatility: 8.22; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 29.43%; Week Support: 8.56 => 29.43%; Month Support: 5.1 => 57.96%; Day NWE: 11.78 => 2.85%; Week NWE: 10.93 => 9.91%; Month NWE: 2.84 => 76.56%)
DB,288,100,1.0,4,31.49,none,48.0,34.0,63.93,51.0,3.1,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.0; Revenue: 3039 cr; Net Profit: 617 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 51.0%; SMA 200: 34.68 => -10.14%; RSI: 30.57; Day Volatility: 3.1; Week Volatility: 7.86; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 56.49%; Month Support: 7.25 => 76.97%; Day NWE: 30.29 => 3.79%; Week NWE: 30.81 => 2.14%; Month NWE: 25.66 => 18.49%)
ZNTL,4490,100,1.0,1,2.3,none,3.5,34.0,87.19,97.0,8.32,(Stock Name: Zentalis Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.5; Revenue: 3 cr; Net Profit: -15 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 87.19 => 97.0%; SMA 200: 1.7 => 25.86%; RSI: 45.79; Day Volatility: 8.32; Week Volatility: 20.26; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 55.99%; Week Support: 1.01 => 55.99%; Month Support: 1.01 => 55.99%; Day NWE: 1.88 => 17.92%; Week NWE: -0.23 => 110.07%; Month NWE: 0.0 => 100.0%)
LFWD,5779,100,1.0,3,6.01,none,9.08,34.0,91782.6,100.0,8.6,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 9.08; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00005; Projected Medium: 87.00004; Projected Low: 54.00002; All time high: 91782.6 => 100.0%; SMA 200: 8.45 => -40.67%; RSI: 45.08; Day Volatility: 8.6; Week Volatility: 25.89; Month Volatility: 44.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -0.12%; Week Support: 6.01 => -0.12%; Month Support: 34.44 => -473.52%; Day NWE: 4.52 => 24.79%; Week NWE: -4.32 => 171.95%; Month NWE: -22.93 => 481.87%)
ORMP,4571,100,1.0,6,3.29,strong_buy,4.98,34.0,31.73,90.0,7.12,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 90.0%; SMA 200: 2.58 => 21.51%; RSI: 47.58; Day Volatility: 7.12; Week Volatility: 10.12; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 44.68%; Week Support: 1.82 => 44.68%; Month Support: 1.82 => 44.68%; Day NWE: 3.04 => 7.59%; Week NWE: 2.84 => 13.79%; Month NWE: -2.54 => 177.1%)
EPC,2704,100,1.0,2,21.13,buy,31.81,34.0,107.45,80.0,3.14,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 107.45 => 80.0%; SMA 200: 21.42 => -1.39%; RSI: 49.82; Day Volatility: 3.14; Week Volatility: 7.93; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.71 => -59.54%; Month Support: 33.71 => -59.54%; Day NWE: 20.1 => 4.86%; Week NWE: 15.18 => 28.18%; Month NWE: 11.81 => 44.11%)
AOUT,4692,100,1.0,1,8.85,none,13.49,34.0,36.62,76.0,5.66,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.49; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 76.0%; SMA 200: 8.98 => -1.46%; RSI: 48.06; Day Volatility: 5.66; Week Volatility: 10.77; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.19 => 18.76%; Month Support: 6.97 => 21.24%; Day NWE: 7.98 => 9.81%; Week NWE: 5.52 => 37.68%; Month NWE: 0.0 => 100.0%)
OSUR,4145,100,1.0,1,3.19,buy,4.76,33.0,23.01,86.0,8.2,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.76; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 86.0%; SMA 200: 2.86 => 10.42%; RSI: 66.23; Day Volatility: 8.2; Week Volatility: 10.26; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 26.02%; Week Support: 2.36 => 26.02%; Month Support: 2.62 => 17.87%; Day NWE: 2.62 => 17.84%; Week NWE: 1.88 => 41.09%; Month NWE: -1.45 => 145.59%)
DXC,2081,100,1.0,3,12.32,none,18.5,33.0,96.75,87.0,5.11,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1268 cr; Net Profit: 42 cr; Recommended: none; Projected High: 17.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 96.75 => 87.0%; SMA 200: 14.11 => -14.56%; RSI: 41.62; Day Volatility: 5.11; Week Volatility: 13.37; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -20.05%; Month Support: 14.79 => -20.05%; Day NWE: 11.16 => 9.43%; Week NWE: 10.62 => 13.8%; Month NWE: -1.77 => 114.39%)
TITN,3455,100,1.0,1,18.05,none,26.78,33.0,47.87,62.0,4.81,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 26.78; Revenue: 255 cr; Net Profit: -6 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 47.87 => 62.0%; SMA 200: 18.05 => 0.0%; RSI: 44.3; Day Volatility: 4.81; Week Volatility: 8.93; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 30.75%; Week Support: 12.5 => 30.75%; Month Support: 12.3 => 31.86%; Day NWE: 17.53 => 2.9%; Week NWE: 13.39 => 25.81%; Month NWE: 7.97 => 55.86%)
ATHM,2009,100,1.0,5,19.22,hold,28.53,33.0,147.67,87.0,3.87,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.53; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.433; Projected Medium: 25.0; Projected Low: 19.0; All time high: 147.67 => 87.0%; SMA 200: 25.24 => -31.36%; RSI: 38.67; Day Volatility: 3.87; Week Volatility: 7.21; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -21.73%; Week Support: 23.39 => -21.73%; Month Support: 21.89 => -13.92%; Day NWE: 17.7 => 7.88%; Week NWE: 17.07 => 11.17%; Month NWE: 15.9 => 17.26%)
LAND,3307,100,1.0,3,11.73,hold,17.63,33.0,42.1,72.0,3.44,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 42.1 => 72.0%; SMA 200: 9.7 => 17.33%; RSI: 58.35; Day Volatility: 3.44; Week Volatility: 8.6; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 27.79%; Week Support: 8.47 => 27.79%; Month Support: 9.61 => 18.07%; Day NWE: 10.97 => 6.49%; Week NWE: 8.81 => 24.88%; Month NWE: 1.7 => 85.5%)
EXFY,4905,100,1.0,1,0.96,hold,1.43,33.0,51.06,98.0,9.65,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 1.77 => -84.39%; RSI: 30.93; Day Volatility: 9.65; Week Volatility: 20.79; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -28.9%; Month Support: 1.24 => -28.9%; Day NWE: 0.91 => 4.89%; Week NWE: 0.47 => 51.59%; Month NWE: 0.0 => 100.0%)
BDN,3224,100,1.0,3,3.06,underperform,4.56,33.0,18.69,84.0,3.83,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.71 => -21.31%; RSI: 46.08; Day Volatility: 3.83; Week Volatility: 8.96; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -11.44%; Week Support: 3.41 => -11.44%; Month Support: 3.42 => -11.76%; Day NWE: 2.84 => 7.18%; Week NWE: 2.32 => 24.02%; Month NWE: 0.6 => 80.35%)
API,3846,100,1.0,3,4.34,buy,6.45,33.0,114.96,96.0,6.78,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 3.88 => 10.52%; RSI: 44.08; Day Volatility: 6.78; Week Volatility: 11.22; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 41.82%; Week Support: 2.53 => 41.82%; Month Support: 1.65 => 61.89%; Day NWE: 4.14 => 4.52%; Week NWE: 3.05 => 29.69%; Month NWE: 0.0 => 100.0%)
SKYE,5501,100,1.0,3,0.72,none,1.06,32.0,1937.5,100.0,5.69,
CGC,3549,100,1.0,1,1.02,none,1.51,32.0,592.5,100.0,5.03,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.51; Revenue: 28 cr; Net Profit: -33 cr; Recommended: none; Projected High: 1.7903486; Projected Medium: 1.7903486; Projected Low: 1.7903486; All time high: 592.5 => 100.0%; SMA 200: 1.27 => -24.02%; RSI: 37.83; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.51%; Week Support: 0.77 => 24.51%; Month Support: 0.77 => 24.51%; Day NWE: 0.83 => 18.46%; Week NWE: -0.68 => 167.07%; Month NWE: -29.05 => 2948.28%)
SID,2189,100,1.0,2,1.39,none,2.05,32.0,21.02,93.0,5.13,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 2.05; Revenue: 4542 cr; Net Profit: -156 cr; Recommended: none; Projected High: 1.8; Projected Medium: 1.401; Projected Low: 1.2; All time high: 21.02 => 93.0%; SMA 200: 1.58 => -13.47%; RSI: 30.84; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 10.95%; Week Support: 1.24 => 10.95%; Month Support: 2.2 => -58.0%; Day NWE: 1.28 => 7.93%; Week NWE: 1.21 => 12.94%; Month NWE: -0.54 => 138.67%)
GGB,1486,100,1.0,3,3.57,buy,5.21,32.0,14.28,75.0,2.72,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.21; Revenue: 6986 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 5.126039; Projected Medium: 4.840441; Projected Low: 4.1892233; All time high: 14.28 => 75.0%; SMA 200: 3.41 => 4.31%; RSI: 31.73; Day Volatility: 2.72; Week Volatility: 7.09; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 36.33%; Week Support: 2.27 => 36.33%; Month Support: 2.27 => 36.33%; Day NWE: 3.45 => 3.25%; Week NWE: 3.4 => 4.6%; Month NWE: 2.33 => 34.75%)
SSL,1232,100,1.0,2,9.93,none,14.6,32.0,60.8,84.0,3.97,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.6; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 84.0%; SMA 200: 6.29 => 36.6%; RSI: 71.77; Day Volatility: 3.97; Week Volatility: 9.49; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 71.99%; Week Support: 2.78 => 71.99%; Month Support: 2.78 => 71.99%; Day NWE: 7.86 => 20.82%; Week NWE: 6.08 => 38.75%; Month NWE: -3.55 => 135.74%)
SUNS,4603,100,1.0,4,9.41,none,13.76,32.0,15.74,40.0,2.68,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.76; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 15.74 => 40.0%; SMA 200: 10.15 => -7.82%; RSI: 50.56; Day Volatility: 2.68; Week Volatility: 4.81; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 17.11%; Week Support: 7.8 => 17.11%; Month Support: 0.0 => 100.0%; Day NWE: 8.84 => 6.02%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STKE,5220,100,1.0,1,1.39,none,2.06,32.0,34.32,96.0,11.6,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.06; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 96.0%; SMA 200: 6.18 => -344.37%; RSI: 47.2; Day Volatility: 11.6; Week Volatility: 23.13; Month Volatility: 163.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 63.74%; Month Support: 0.21 => 85.04%; Day NWE: 0.5 => 63.95%; Week NWE: -6.01 => 532.5%; Month NWE: 0.0 => 100.0%)
EGBN,2921,100,1.0,2,25.28,buy,37.0,32.0,69.8,64.0,4.5,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.0; Revenue: 0 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 31.5; Projected Medium: 27.0; Projected Low: 25.0; All time high: 69.8 => 64.0%; SMA 200: 20.38 => 19.4%; RSI: 47.01; Day Volatility: 4.5; Week Volatility: 7.84; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.99 => 36.75%; Month Support: 15.99 => 36.75%; Day NWE: 22.79 => 9.87%; Week NWE: 18.45 => 27.02%; Month NWE: 6.02 => 76.17%)
RVSB,4691,100,1.0,3,5.39,none,7.93,32.0,9.99,46.0,2.36,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.93; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 46.0%; SMA 200: 5.27 => 2.15%; RSI: 53.42; Day Volatility: 2.36; Week Volatility: 4.56; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 12.06%; Week Support: 4.74 => 12.06%; Month Support: 3.3 => 38.78%; Day NWE: 5.12 => 4.93%; Week NWE: 4.55 => 15.51%; Month NWE: 3.55 => 34.18%)
MTW,3339,100,1.0,3,13.41,none,19.6,32.0,44.03,70.0,4.34,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.6; Revenue: 224 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 44.03 => 70.0%; SMA 200: 11.83 => 11.82%; RSI: 40.33; Day Volatility: 4.34; Week Volatility: 10.87; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 47.35%; Week Support: 7.06 => 47.35%; Month Support: 7.06 => 47.35%; Day NWE: 12.99 => 3.1%; Week NWE: 10.61 => 20.88%; Month NWE: 2.75 => 79.52%)
KNOP,3612,100,1.0,5,10.66,none,15.72,32.0,29.89,64.0,2.48,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.72; Revenue: 35 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 29.89 => 64.0%; SMA 200: 8.77 => 17.73%; RSI: 55.11; Day Volatility: 2.48; Week Volatility: 4.9; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 50.47%; Week Support: 5.28 => 50.47%; Month Support: 4.28 => 59.85%; Day NWE: 9.96 => 6.52%; Week NWE: 8.94 => 16.11%; Month NWE: 3.9 => 63.41%)
FLD,5025,100,1.0,6,1.35,none,1.97,32.0,14.0,90.0,9.53,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 90.0%; SMA 200: 3.37 => -149.98%; RSI: 29.23; Day Volatility: 9.53; Week Volatility: 24.56; Month Volatility: 64.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -85.93%; Week Support: 2.51 => -85.93%; Month Support: 0.0 => 100.0%; Day NWE: 0.96 => 28.95%; Week NWE: 0.34 => 74.79%; Month NWE: 0.0 => 100.0%)
CGBD,2909,100,1.0,5,11.02,buy,16.26,32.0,20.3,46.0,3.08,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 46.0%; SMA 200: 12.99 => -17.89%; RSI: 34.7; Day Volatility: 3.08; Week Volatility: 5.1; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.06%; Week Support: 13.12 => -19.06%; Month Support: 11.23 => -1.91%; Day NWE: 10.61 => 3.71%; Week NWE: 10.25 => 7.0%; Month NWE: 7.6 => 31.01%)
CCAP,3326,100,1.0,3,12.98,buy,19.1,32.0,21.48,40.0,3.52,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 40.0%; SMA 200: 14.5 => -11.74%; RSI: 38.22; Day Volatility: 3.52; Week Volatility: 5.62; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -4.31%; Week Support: 13.54 => -4.31%; Month Support: 12.55 => 3.31%; Day NWE: 12.5 => 3.7%; Week NWE: 12.12 => 6.6%; Month NWE: 0.0 => 100.0%)
AGO,1602,100,1.0,3,85.31,buy,125.39,32.0,96.6,12.0,2.81,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 109.0; Projected Low: 94.0; All time high: 96.6 => 12.0%; SMA 200: 85.14 => 0.19%; RSI: 44.34; Day Volatility: 2.81; Week Volatility: 4.13; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.09 => 13.15%; Week Support: 78.77 => 7.67%; Month Support: 45.21 => 47.01%; Day NWE: 82.53 => 3.26%; Week NWE: 79.56 => 6.74%; Month NWE: 70.67 => 17.16%)
PK,2035,100,1.0,2,10.77,hold,15.66,31.0,34.27,69.0,3.55,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 34.27 => 69.0%; SMA 200: 10.95 => -1.6%; RSI: 41.76; Day Volatility: 3.55; Week Volatility: 7.54; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 23.25%; Week Support: 8.27 => 23.25%; Month Support: 8.27 => 23.25%; Day NWE: 10.44 => 3.08%; Week NWE: 9.26 => 14.03%; Month NWE: 7.63 => 29.2%)
SPCE,4348,100,1.0,1,2.45,none,3.58,31.0,1256.0,100.0,3.88,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
TDOC,2747,100,1.0,2,5.37,buy,7.77,31.0,308.0,98.0,5.06,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.23 => -34.72%; RSI: 52.56; Day Volatility: 5.06; Week Volatility: 15.19; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -18.25%; Week Support: 6.35 => -18.25%; Month Support: 0.0 => 100.0%; Day NWE: 4.04 => 24.76%; Week NWE: 2.54 => 52.76%; Month NWE: -2.76 => 151.42%)
OCSL,2698,100,1.0,2,11.32,none,16.3,31.0,41.85,73.0,2.29,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 73.0%; SMA 200: 13.31 => -17.61%; RSI: 35.9; Day Volatility: 2.29; Week Volatility: 4.59; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -10.42%; Week Support: 12.5 => -10.42%; Month Support: 17.58 => -55.3%; Day NWE: 10.77 => 4.85%; Week NWE: 10.69 => 5.54%; Month NWE: 9.96 => 12.04%)
