[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
MTW,3261,100,1.0,3,14.75,none,19.6,25.0,44.03,67.0,3.46,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.6; Revenue: 224 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 44.03 => 67.0%; SMA 200: 11.76 => 20.29%; RSI: 58.6; Day Volatility: 3.46; Week Volatility: 9.94; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 52.14%; Week Support: 7.06 => 52.14%; Month Support: 7.06 => 52.14%; Day NWE: 13.11 => 11.12%; Week NWE: 10.56 => 28.39%; Month NWE: 2.43 => 83.51%)
MPT,1711,100,1.0,3,5.76,hold,7.71,25.0,24.29,76.0,4.93,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 76.0%; SMA 200: 4.88 => 15.31%; RSI: 58.73; Day Volatility: 4.93; Week Volatility: 10.0; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 31.42%; Week Support: 3.95 => 31.42%; Month Support: 3.51 => 39.06%; Day NWE: 5.2 => 9.65%; Week NWE: 4.26 => 26.11%; Month NWE: 0.33 => 94.32%)
ASTL,3345,100,1.0,0,4.59,hold,6.09,25.0,13.65,66.0,6.35,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.09; Revenue: 221 cr; Net Profit: -77 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 66.0%; SMA 200: 4.84 => -5.39%; RSI: 49.98; Day Volatility: 6.35; Week Volatility: 14.78; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 34.2%; Week Support: 3.02 => 34.2%; Month Support: 5.64 => -22.88%; Day NWE: 4.05 => 11.82%; Week NWE: 2.2 => 52.08%; Month NWE: 0.0 => 100.0%)
OBDC,1335,100,1.0,5,11.29,buy,14.81,24.0,19.19,41.0,4.41,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 41.0%; SMA 200: 13.37 => -18.38%; RSI: 39.95; Day Volatility: 4.41; Week Volatility: 6.49; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -7.26%; Week Support: 12.11 => -7.26%; Month Support: 10.18 => 9.88%; Day NWE: 10.65 => 5.65%; Week NWE: 10.92 => 3.27%; Month NWE: 0.0 => 100.0%)
SLG,1925,100,1.0,1,36.85,buy,48.47,24.0,144.19,74.0,4.18,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 144.19 => 74.0%; SMA 200: 53.27 => -44.57%; RSI: 34.31; Day Volatility: 4.18; Week Volatility: 10.32; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -22.52%; Week Support: 45.15 => -22.52%; Month Support: 19.06 => 48.28%; Day NWE: 33.38 => 9.42%; Week NWE: 30.59 => 16.99%; Month NWE: 27.54 => 25.27%)
BBDC,2832,100,1.0,3,8.44,buy,11.09,24.0,30.7,73.0,3.12,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 9.11 => -7.97%; RSI: 31.4; Day Volatility: 3.12; Week Volatility: 4.84; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 9.24%; Week Support: 8.39 => 0.59%; Month Support: 7.66 => 9.24%; Day NWE: 8.59 => -1.79%; Week NWE: 8.32 => 1.48%; Month NWE: 7.29 => 13.61%)
AOSL,3112,100,1.0,3,21.01,none,27.68,24.0,69.99,70.0,4.18,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69 cr; Net Profit: -10 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 24.32%; Week Support: 15.9 => 24.32%; Month Support: 15.9 => 24.32%; Day NWE: 17.99 => 14.37%; Week NWE: 11.64 => 44.61%; Month NWE: 11.76 => 44.01%)
CHMI,4750,100,1.0,1,2.63,strong_buy,3.46,24.0,20.56,87.0,2.48,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.46; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 87.0%; SMA 200: 2.67 => -1.5%; RSI: 52.21; Day Volatility: 2.48; Week Volatility: 5.32; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 11.03%; Week Support: 2.34 => 11.03%; Month Support: 2.77 => -5.32%; Day NWE: 2.43 => 7.74%; Week NWE: 2.05 => 22.2%; Month NWE: 0.77 => 70.88%)
FLD,4940,100,1.0,6,1.49,none,1.97,24.0,14.0,89.0,8.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 3.44 => -130.97%; RSI: 32.91; Day Volatility: 8.19; Week Volatility: 23.14; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 32.47%; Week NWE: 0.48 => 67.67%; Month NWE: 0.0 => 100.0%)
CULP,5234,100,1.0,1,3.2,none,4.23,24.0,37.8,92.0,5.48,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.23; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 4.01 => -25.19%; RSI: 31.04; Day Volatility: 5.48; Week Volatility: 8.57; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -6.88%; Week Support: 3.42 => -6.88%; Month Support: 3.95 => -23.44%; Day NWE: 3.06 => 4.45%; Week NWE: 2.74 => 14.38%; Month NWE: -1.69 => 152.92%)
OPAD,5282,100,1.0,1,0.78,buy,1.03,24.0,314.55,100.0,10.89,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.97 => -152.83%; RSI: 35.86; Day Volatility: 10.89; Week Volatility: 35.09; Month Volatility: 248.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -16.67%; Week Support: 0.91 => -16.67%; Month Support: 5.63 => -621.15%; Day NWE: 0.09 => 88.0%; Week NWE: -0.98 => 225.27%; Month NWE: 0.0 => 100.0%)
FLWS,4575,100,1.0,1,3.48,hold,4.52,23.0,39.61,91.0,5.27,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 39.61 => 91.0%; SMA 200: 4.62 => -32.82%; RSI: 42.0; Day Volatility: 5.27; Week Volatility: 20.32; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -10.92%; Week Support: 3.86 => -10.92%; Month Support: 5.98 => -71.84%; Day NWE: 2.62 => 24.62%; Week NWE: 2.3 => 33.85%; Month NWE: -3.34 => 196.02%)
ATOS,5268,100,1.0,1,4.43,none,5.78,23.0,33480.0,100.0,6.7,
RFL,5004,100,1.0,5,1.27,none,1.65,23.0,65.52,98.0,4.24,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.65; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.46 => -15.3%; RSI: 56.87; Day Volatility: 4.24; Week Volatility: 8.75; Month Volatility: 23.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => -0.79%; Week Support: 1.28 => -0.79%; Month Support: 1.27 => -0.17%; Day NWE: 1.11 => 12.57%; Week NWE: 0.85 => 33.39%; Month NWE: 0.0 => 100.0%)
PEW,4848,100,1.0,4,2.75,none,3.59,23.0,21.4,87.0,4.55,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 6.77 => -146.09%; RSI: 38.45; Day Volatility: 4.55; Week Volatility: 14.26; Month Volatility: 48.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -269.09%; Week Support: 10.15 => -269.09%; Month Support: 0.0 => 100.0%; Day NWE: 2.29 => 16.68%; Week NWE: 1.48 => 46.22%; Month NWE: 0.0 => 100.0%)
MPAA,4267,100,1.0,1,10.34,strong_buy,13.46,23.0,41.03,75.0,4.15,(Stock Name: Motorcar Parts of America, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.46; Revenue: 77 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 41.03 => 75.0%; SMA 200: 13.09 => -26.64%; RSI: 37.74; Day Volatility: 4.15; Week Volatility: 14.23; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.36 => 57.83%; Month Support: 4.36 => 57.83%; Day NWE: 8.71 => 15.77%; Week NWE: 8.86 => 14.33%; Month NWE: 5.89 => 43.04%)
SCM,3907,100,1.0,3,10.02,none,13.05,23.0,18.13,45.0,3.45,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.13 => -31.09%; RSI: 20.92; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 9.92 => 0.99%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
FRST,3746,100,1.0,5,13.21,strong_buy,17.12,23.0,18.48,29.0,2.96,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 21 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 18.48 => 29.0%; SMA 200: 11.46 => 13.23%; RSI: 41.44; Day Volatility: 2.96; Week Volatility: 6.88; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 42.54%; Week Support: 7.59 => 42.54%; Month Support: 7.59 => 42.54%; Day NWE: 12.67 => 4.12%; Week NWE: 11.26 => 14.74%; Month NWE: 7.94 => 39.87%)
GGB,1421,100,1.0,4,4.04,buy,5.28,23.0,14.28,72.0,2.53,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.28; Revenue: 6986 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 5.157115; Projected Medium: 4.869786; Projected Low: 4.21462; All time high: 14.28 => 72.0%; SMA 200: 3.37 => 16.47%; RSI: 44.05; Day Volatility: 2.53; Week Volatility: 7.46; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 43.81%; Week Support: 2.27 => 43.81%; Month Support: 2.27 => 43.81%; Day NWE: 3.84 => 5.03%; Week NWE: 3.53 => 12.51%; Month NWE: 2.28 => 43.67%)
PBF,1562,100,1.0,1,35.6,hold,45.49,22.0,62.88,43.0,4.75,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 43.0%; SMA 200: 28.52 => 19.89%; RSI: 58.4; Day Volatility: 4.75; Week Volatility: 12.74; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 61.74%; Week Support: 13.62 => 61.74%; Month Support: 13.62 => 61.74%; Day NWE: 29.09 => 18.3%; Week NWE: 22.07 => 38.01%; Month NWE: 11.17 => 68.63%)
BNT,1916,100,1.0,3,44.41,none,57.13,22.0,56.67,22.0,2.88,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 57.13; Revenue: 1164 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 22.0%; SMA 200: 44.36 => 0.11%; RSI: 41.15; Day Volatility: 2.88; Week Volatility: 5.44; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 34.41%; Week Support: 29.13 => 34.41%; Month Support: 18.86 => 57.52%; Day NWE: 43.62 => 1.77%; Week NWE: 40.87 => 7.97%; Month NWE: 0.0 => 100.0%)
JBGS,2821,100,1.0,1,15.21,underperform,19.45,22.0,43.21,65.0,3.09,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 43.21 => 65.0%; SMA 200: 18.72 => -23.07%; RSI: 31.46; Day Volatility: 3.09; Week Volatility: 6.57; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 12.69%; Week Support: 13.28 => 12.69%; Month Support: 13.28 => 12.69%; Day NWE: 14.31 => 5.89%; Week NWE: 13.68 => 10.05%; Month NWE: 14.54 => 4.42%)
PFLT,2899,100,1.0,3,8.16,none,10.49,22.0,15.02,46.0,2.73,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 15.02 => 46.0%; SMA 200: 9.66 => -18.4%; RSI: 29.35; Day Volatility: 2.73; Week Volatility: 4.57; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.09%; Week Support: 8.82 => -8.09%; Month Support: 9.69 => -18.75%; Day NWE: 8.0 => 1.93%; Week NWE: 8.32 => -1.91%; Month NWE: 7.32 => 10.26%)
BSET,4571,100,1.0,3,14.97,none,19.09,22.0,41.3,64.0,3.88,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => 19.1%; Week Support: 12.11 => 19.1%; Month Support: 12.11 => 19.1%; Day NWE: 13.98 => 6.63%; Week NWE: 13.84 => 7.52%; Month NWE: 7.76 => 48.18%)
DLHC,4816,100,1.0,1,6.0,none,7.74,22.0,21.49,72.0,2.7,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.74; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 72.0%; SMA 200: 5.66 => 5.66%; RSI: 59.4; Day Volatility: 2.7; Week Volatility: 6.86; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 54.67%; Week Support: 2.72 => 54.67%; Month Support: 2.72 => 54.67%; Day NWE: 5.29 => 11.82%; Week NWE: 3.66 => 38.95%; Month NWE: 1.47 => 75.43%)
CLGN,5837,100,1.0,3,0.56,none,0.73,22.0,24.26,98.0,12.4,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 1.97 => -249.44%; RSI: 25.64; Day Volatility: 12.4; Week Volatility: 70.8; Month Volatility: 155.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -131.86%; Week Support: 1.31 => -131.86%; Month Support: 4.27 => -655.75%; Day NWE: 0.13 => 76.7%; Week NWE: 0.13 => 76.69%; Month NWE: 0.0 => 100.0%)
ALTO,4355,100,1.0,1,2.28,none,2.88,21.0,288.75,99.0,4.26,(Stock Name: Alto Ingredients, Inc.; Sector: Basic Materials; Intrinsic: 2.88; Revenue: 92 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.25; Projected Low: 3.0; All time high: 288.75 => 99.0%; SMA 200: 1.64 => 28.22%; RSI: 35.48; Day Volatility: 4.26; Week Volatility: 14.79; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 66.67%; Week Support: 0.76 => 66.67%; Month Support: 0.76 => 66.67%; Day NWE: 1.96 => 13.94%; Week NWE: 1.9 => 16.49%; Month NWE: -0.88 => 138.68%)
BLFY,3973,100,1.0,3,13.18,none,16.68,21.0,15.47,15.0,3.46,(Stock Name: Blue Foundry Bancorp; Sector: Financial Services; Intrinsic: 16.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.47 => 15.0%; SMA 200: 10.28 => 22.01%; RSI: 42.62; Day Volatility: 3.46; Week Volatility: 7.03; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.9 => 40.03%; Month Support: 7.08 => 46.28%; Day NWE: 12.44 => 5.59%; Week NWE: 10.89 => 17.35%; Month NWE: 0.0 => 100.0%)
SLRC,2914,100,1.0,3,14.42,hold,18.26,21.0,25.95,44.0,3.45,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 16.25; Projected Low: 13.0; All time high: 25.95 => 44.0%; SMA 200: 15.74 => -9.18%; RSI: 38.69; Day Volatility: 3.45; Week Volatility: 4.13; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 5.41%; Week Support: 13.64 => 5.41%; Month Support: 13.64 => 5.41%; Day NWE: 14.06 => 2.5%; Week NWE: 13.94 => 3.35%; Month NWE: 13.41 => 7.01%)
PMT,2672,100,1.0,5,12.26,hold,15.47,21.0,28.95,58.0,1.97,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 58.0%; SMA 200: 12.49 => -1.9%; RSI: 44.03; Day Volatility: 1.97; Week Volatility: 6.16; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 4.0%; Week Support: 11.77 => 4.0%; Month Support: 10.52 => 14.19%; Day NWE: 11.53 => 5.91%; Week NWE: 11.39 => 7.09%; Month NWE: 8.93 => 27.14%)
ARI,2406,100,1.0,3,10.6,buy,13.36,21.0,19.92,47.0,1.64,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.7 => 27.36%; Week Support: 7.7 => 27.36%; Month Support: 7.7 => 27.36%; Day NWE: 10.18 => 3.98%; Week NWE: 9.3 => 12.22%; Month NWE: 6.88 => 35.05%)
GRAL,2161,100,1.0,3,50.21,buy,63.92,21.0,118.84,58.0,14.46,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 118.84 => 58.0%; SMA 200: 64.57 => -28.59%; RSI: 24.21; Day Volatility: 14.46; Week Volatility: 47.19; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 76.08 => -51.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUN,2053,100,1.0,1,12.65,hold,15.93,21.0,41.65,70.0,6.13,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.93; Revenue: 568 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 41.65 => 70.0%; SMA 200: 10.54 => 16.71%; RSI: 51.95; Day Volatility: 6.13; Week Volatility: 14.32; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.14 => -75.02%; Month Support: 12.23 => 3.32%; Day NWE: 11.24 => 11.18%; Week NWE: 7.91 => 37.5%; Month NWE: 3.56 => 71.89%)
RITM,1341,100,1.0,3,10.05,strong_buy,12.66,21.0,18.75,46.0,2.76,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 46.0%; SMA 200: 11.43 => -13.75%; RSI: 33.12; Day Volatility: 2.76; Week Volatility: 7.33; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 9.15%; Week Support: 9.13 => 9.15%; Month Support: 9.13 => 9.15%; Day NWE: 9.74 => 3.05%; Week NWE: 9.91 => 1.4%; Month NWE: 9.46 => 5.87%)
BRSP,2960,100,1.0,1,5.81,buy,7.3,20.0,23.23,75.0,2.71,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.3; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 75.0%; SMA 200: 5.5 => 5.31%; RSI: 49.89; Day Volatility: 2.71; Week Volatility: 5.71; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 28.4%; Week Support: 4.16 => 28.4%; Month Support: 4.16 => 28.4%; Day NWE: 5.47 => 5.92%; Week NWE: 5.01 => 13.82%; Month NWE: 0.0 => 100.0%)
ETR,356,100,1.0,3,104.02,buy,129.32,20.0,106.71,3.0,2.42,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 129.32; Revenue: 1295 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 119.0; Projected Medium: 108.0; Projected Low: 86.0; All time high: 106.71 => 3.0%; SMA 200: 90.61 => 12.89%; RSI: 69.14; Day Volatility: 2.42; Week Volatility: 4.1; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 58.13%; Month Support: 43.55 => 58.13%; Day NWE: 96.58 => 7.15%; Week NWE: 87.76 => 15.63%; Month NWE: 76.78 => 26.19%)
