NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,29390,29468,TEAM,68.13,100,878.0,5.992,878.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,49.73,37.95,64.13,6.0,17.39,47.98,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,29469,29563,RIVN,15.57,100,637.0,3.682,637.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.64,12.16,nan,5.77,14.13,30.36,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,29564,29654,ALB,174.5,100,603.0,61.999,603.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,143.35,130.54,39.84,5.35,12.46,20.95,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,29655,29707,IOT,31.89,100,865.0,2.446,865.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.99,21.05,nan,4.7,12.73,24.28,None,2026-03-26,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,29708,29748,STLA,6.75,100,629.0,21.366856,629.0,2025-04-23,11.41,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.27,4.46,3.22,3.02,9.1,29.14,None,2026-03-26,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,29749,29803,BURL,320.21,100,613.0,29.154,613.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,287.95,259.37,183.18,3.6,7.36,13.34,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29804,29904,TWLO,126.1,100,640.0,51.319,640.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.4,96.09,69.57,3.52,8.38,17.85,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,29905,30057,CF,132.56,100,608.0,31.507,608.0,2026-02-13,0.38,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,113.35,90.19,70.2,4.33,11.32,11.9,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,30058,30116,AGI,40.31,100,696.0,10.589,696.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,37.07,36.55,27.98,5.7,17.34,25.33,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,30117,30251,CRDO,96.44,100,673.0,10.036,673.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,77.13,82.01,nan,6.07,21.82,58.74,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30252,30296,BEKE,15.48,100,703.0,8.579663,703.0,2025-04-09,2.32,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.8,13.27,nan,3.33,7.56,18.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30297,30323,TME,9.49,100,1189.0,7.553921,1189.0,2025-04-03,1.9,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,8.99,9.75,nan,5.92,19.7,37.17,None,2026-03-26,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,30324,30392,CRS,391.62,100,630.0,39.86,630.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,350.03,304.52,234.17,4.84,8.37,16.31,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,30393,30493,SMCI,22.21,100,800.0,11.674,800.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,20.61,10.06,21.2,8.71,21.65,48.53,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,30494,30602,LULU,151.39,100,702.0,42.592,702.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,140.99,84.82,93.96,4.83,8.94,23.03,None,2026-03-26,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,30603,30631,INCY,92.26,100,655.0,26.038,655.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.34,84.72,64.91,2.7,5.13,13.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,30632,30690,XPEV,17.61,100,779.0,4.6104174,779.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.59,14.59,nan,4.19,10.21,26.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,30691,30731,ILMN,124.4,100,642.0,17.797,642.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,106.08,97.33,20.8,3.93,7.75,17.61,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,30732,30794,LI,17.95,100,734.0,10.434145,734.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.7,11.11,nan,2.6,7.27,18.3,None,2026-03-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,30795,30847,NXT,119.85,100,672.0,14.489,672.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,102.68,88.04,nan,6.3,12.7,23.1,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,30848,30982,FN,549.7,100,625.0,60.989,625.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,469.19,425.1,319.96,8.17,16.09,23.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,30983,31069,KTOS,75.86,100,766.0,11.821,766.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,66.23,73.7,53.54,7.47,19.46,39.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,31070,31112,ENTG,120.61,100,656.0,26.026,656.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.67,94.19,60.24,4.33,8.84,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,31113,31213,AA,57.12,100,743.0,23.253,743.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.45,47.02,20.55,5.39,15.85,17.69,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31214,31264,HPQ,18.88,100,684.0,-0.835,684.0,2026-03-11,1.59,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.4,14.23,17.04,3.39,6.12,18.38,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31265,31337,CNC,33.56,100,707.0,40.575,707.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.92,26.24,25.29,4.75,11.75,23.43,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,31338,31404,TOST,26.39,100,776.0,3.606,776.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.97,21.69,nan,4.47,11.07,24.21,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,31405,31445,MTSI,228.5,100,685.0,18.039,685.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,197.77,182.29,126.08,5.52,11.31,18.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,31446,31482,NLY,21.06,100,739.0,20.211,739.0,2025-12-31,3.32,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.57,20.66,15.0,2.53,4.29,8.81,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,31483,31595,AFRM,43.85,100,823.0,10.677,823.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,35.57,34.23,nan,6.26,15.36,39.54,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,31596,31626,GRAB,3.71,100,750.0,1.642,750.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.29,3.27,nan,4.33,9.8,27.51,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,31627,31701,TSEM,174.68,100,626.0,25.941,626.0,1997-09-24,8.59,15.0,156 cr,22 cr,none,28.64,28.64,28.64,130.54,112.65,69.3,9.56,14.96,18.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,31702,31752,MKSI,225.12,100,738.0,40.461,738.0,2026-02-23,0.11,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,199.44,183.36,102.18,6.09,11.52,18.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,31753,31825,DECK,93.69,100,802.0,18.334,802.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,89.17,66.13,73.27,4.42,8.97,20.69,None,2026-03-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,31826,31848,PAA,22.39,100,720.0,11.057,720.0,2026-01-30,1.87,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.57,18.21,13.9,1.9,4.59,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,31849,31883,NIO,5.56,100,806.0,0.24398802,806.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.81,3.55,nan,4.45,10.66,28.13,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,31884,31974,TLN,323.13,40,752.0,23.923,752.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.21,256.75,nan,5.25,12.08,23.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,31975,32021,QXO,19.66,100,772.0,12.824,772.0,2024-06-05,133.18,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.79,-6.14,-24.68,5.87,14.09,25.19,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,32022,32116,FIG,22.15,100,951.0,2.944,951.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,17.38,nan,nan,7.76,24.17,66.62,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,32117,32175,OWL,9.02,100,1261.0,3.305,1261.0,2026-02-20,2.49,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.09,7.72,nan,3.89,13.69,29.8,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,32176,32302,IREN,37.45,100,841.0,7.569,841.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,28.83,30.08,nan,7.25,19.36,61.28,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,32303,32393,ROKU,89.03,100,872.0,17.977,872.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.05,77.91,70.08,5.12,12.32,21.74,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,32394,32464,NVMI,453.61,40,761.0,41.48,761.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,399.28,356.22,264.27,5.37,9.59,19.64,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,32465,32733,USO,117.26,100,771.0,69.097,771.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,103.98,81.97,52.97,5.01,10.49,10.67,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32734,32820,HUBS,245.07,100,816.0,39.316,816.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,191.55,141.69,211.6,5.87,15.89,36.3,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,32821,32901,OKTA,79.38,100,792.0,39.463,792.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,70.01,64.92,71.23,4.02,10.18,17.64,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,32902,32946,KRMN,86.01,100,886.0,2.79,886.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,78.56,nan,nan,10.67,19.2,33.34,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,32947,33023,CDE,16.17,100,701.0,5.16,701.0,1997-04-03,9.28,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.73,16.46,10.34,7.77,25.29,45.92,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,33024,33094,ONON,32.11,100,968.0,6.229461,968.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,32.43,31.49,nan,5.73,15.16,26.48,None,2026-03-26,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,33095,33159,BBY,61.41,100,822.0,14.175,822.0,2025-12-16,1.55,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.92,52.27,48.25,2.84,7.42,16.49,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,33160,33226,HL,17.19,100,880.0,3.866,880.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.86,16.81,10.03,6.47,20.93,39.46,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33227,33331,STRL,415.93,40,827.0,36.129,827.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,374.44,313.45,248.4,6.36,12.78,23.9,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,33332,33398,AR,44.33,100,783.0,24.475,783.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.15,30.27,23.39,3.58,8.02,12.54,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,33399,33485,APA,41.14,100,757.0,17.262,757.0,2026-01-22,0.61,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,32.37,25.65,10.97,3.62,8.0,12.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,33486,33530,ALGN,177.33,100,831.0,56.739,831.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,158.48,128.86,-19.36,3.49,7.36,14.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,33531,33559,HRL,22.85,100,833.0,14.428,833.0,2026-01-12,1.28,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.22,20.47,18.79,2.18,5.73,12.34,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,33560,33596,LSCC,94.92,100,811.0,5.221,811.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.41,72.93,46.33,5.16,10.04,16.83,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,33597,33675,DKNG,21.27,100,922.0,1.276,922.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,19.5,17.17,nan,6.14,16.85,35.89,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,33676,33744,PINS,17.96,100,941.0,7.141,941.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.62,11.58,nan,3.95,15.75,33.35,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,33745,33805,SMMT,17.26,100,799.0,0.85,799.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,14.09,9.48,9.3,5.52,9.65,29.84,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,33806,33938,IONQ,29.84,100,905.0,10.479,905.0,None,nan,nan,13 cr,-50 cr,none,nan,6.22,6.22,23.56,20.55,nan,6.48,17.98,66.99,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,33939,34007,GNRC,208.24,100,848.0,44.863,848.0,2013-06-10,2.4,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,173.02,149.92,55.7,3.68,10.76,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,34008,34068,AEIS,313.11,100,860.0,36.053,860.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,286.27,249.11,159.53,7.16,11.75,18.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,34069,34169,TTD,21.74,100,974.0,5.22,974.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,18.23,-1.05,-13.35,6.21,20.09,45.07,None,2026-03-26,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,34170,34204,SOLS,74.43,100,861.0,8.888,861.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.31,nan,nan,4.83,12.91,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34205,34233,GMED,86.5,100,868.0,33.862,868.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.61,71.47,52.57,1.96,5.73,15.39,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34234,34276,AGNC,9.84,100,898.0,9.412,898.0,2026-02-27,1.22,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.56,9.76,7.39,2.77,4.59,9.31,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34277,34325,IAG,16.91,100,946.0,7.091,946.0,2013-07-01,0.74,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.21,15.82,10.02,5.65,19.86,32.58,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,34326,34370,GDDY,81.73,100,907.0,1.596,907.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,73.38,62.28,64.49,4.13,12.7,21.31,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,34371,34435,AMKR,45.14,100,894.0,18.079,894.0,2026-03-12,0.19,0.084,670 cr,37 cr,none,14.03,14.03,14.03,38.09,36.63,23.92,7.68,11.98,23.1,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,34436,34538,CELH,35.59,100,993.0,4.599,993.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,30.72,25.36,28.32,6.53,20.51,39.8,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,34539,34565,TXRH,166.35,100,902.0,22.153,902.0,2026-03-17,0.45,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,157.77,155.53,146.59,2.82,5.61,11.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,34566,34664,AVAV,195.91,40,947.0,85.937,947.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,137.27,163.76,194.03,5.15,20.83,51.83,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,34665,34683,FPS,30.06,100,1168.0,1.652,1168.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.53,17.48,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,34684,34746,BILI,22.68,100,1126.0,5.386137,1126.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.42,21.79,nan,3.47,11.45,27.98,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,34747,34829,WYNN,102.25,100,915.0,-2.688,915.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.87,89.41,68.89,3.24,8.09,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,34830,34858,FHN,22.55,100,911.0,17.528,911.0,2026-03-13,0.75,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.71,20.24,15.7,2.23,5.02,11.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,34859,34963,AG,19.32,100,969.0,5.62,969.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,16.03,17.8,9.17,6.38,26.7,40.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,34964,35080,BMNR,19.47,100,1010.0,27.538,1010.0,2025-12-08,0.05,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.71,nan,nan,5.76,15.12,75.75,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,35081,35193,GME,23.03,100,931.0,11.84,931.0,2019-03-14,0.41,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.36,15.95,9.97,2.53,5.27,17.67,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,35194,35218,ENLT,71.94,100,943.0,12.797,943.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,64.77,50.01,nan,3.83,12.12,15.26,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35219,35301,MP,51.7,100,987.0,11.157,987.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,45.93,43.13,nan,5.66,13.61,37.71,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,35302,35416,CAVA,78.9,100,988.0,6.714,988.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.36,48.9,nan,5.84,13.6,19.5,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,35417,35499,CHWY,27.01,100,1213.0,1.199,1213.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,21.85,19.97,nan,4.04,12.28,23.14,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,35500,35600,W,75.32,100,1055.0,-21.344,1055.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.55,63.24,41.12,5.1,14.5,31.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,35601,35691,RBRK,48.52,100,1097.0,-2.569,1097.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,41.78,30.53,nan,4.97,12.76,37.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,35692,35764,MOD,215.81,100,887.0,21.246,887.0,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,170.15,150.28,117.59,6.42,11.8,22.52,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,35765,35823,PSKY,8.88,100,964.0,10.403,964.0,2026-03-16,0.56,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.63,8.14,0.29,3.82,16.2,45.88,None,2026-03-26,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,35824,35848,AES,14.01,100,942.0,5.705,942.0,2026-01-30,1.26,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.01,11.5,7.58,0.53,5.45,11.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,35849,35901,TTMI,95.93,100,945.0,17.047,945.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,82.77,77.34,50.73,8.13,14.47,24.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,35902,35970,MGM,37.57,100,962.0,9.407,962.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.73,30.42,24.63,3.5,7.74,13.5,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,35971,36027,RMBS,91.44,100,949.0,12.659,949.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,78.18,77.92,68.17,5.05,10.65,33.87,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,36028,36070,HMY,13.94,100,1020.0,4.883264,1020.0,2025-04-11,0.86,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.51,14.46,13.32,4.81,20.54,40.67,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,36071,36121,CART,36.29,100,1018.0,10.368,1018.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,32.98,30.17,nan,3.77,9.88,20.12,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
