NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,29084,29116,PSTG,65.47,100,590.0,4.375,590.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.7,48.31,43.19,3.62,9.76,27.27,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,29117,29187,HUM,174.24,100,604.0,146.42,604.0,2025-12-26,0.51,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.66,139.2,144.82,3.61,7.55,30.94,None,2026-03-25,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29188,29262,FUTU,140.6,100,805.0,36.64407,805.0,2024-12-06,1.42,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,126.7,117.34,nan,3.21,10.13,23.05,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29263,29303,IP,36.47,100,639.0,28.079,639.0,2026-02-23,1.27,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.69,31.51,31.41,3.72,10.03,19.48,None,2026-03-25,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,29304,29394,TEAM,66.46,100,894.0,5.992,894.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,50.62,37.75,63.82,6.4,17.77,49.12,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,29395,29489,RIVN,15.57,100,641.0,3.682,641.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.64,12.16,nan,5.77,14.13,30.36,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,29490,29584,ALB,181.39,100,594.0,61.999,594.0,2026-03-13,0.22,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,142.73,131.02,40.33,4.84,11.99,20.15,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,29585,29641,IOT,31.85,100,871.0,2.446,871.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,27.02,21.04,nan,4.81,12.75,24.31,None,2026-03-25,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,29642,29680,STLA,6.88,100,624.0,21.463146,624.0,2025-04-23,11.19,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.26,4.47,3.24,3.0,8.93,28.59,None,2026-03-25,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,29681,29741,BURL,329.27,100,608.0,29.154,608.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,286.75,260.0,183.63,3.32,7.08,12.89,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29742,29846,TWLO,125.43,100,645.0,51.319,645.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.26,96.05,69.58,3.44,8.42,17.95,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,29847,30015,CF,128.11,100,633.0,31.507,633.0,2026-02-13,0.39,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,112.21,89.88,69.88,4.67,11.28,12.31,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,30016,30072,AGI,41.85,100,683.0,10.589,683.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,37.75,36.73,28.09,5.29,16.7,24.4,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,30073,30213,CRDO,103.91,100,643.0,10.036,643.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,78.32,82.91,nan,8.1,19.97,54.52,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30214,30258,BEKE,15.48,100,703.0,8.579663,703.0,2025-04-09,2.32,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.8,13.27,nan,3.33,7.56,18.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30259,30285,TME,9.73,100,1183.0,7.5630975,1183.0,2025-04-03,1.85,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,9.36,9.78,nan,7.8,18.98,36.01,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,30286,30346,CRS,406.64,100,616.0,39.86,616.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,348.62,305.56,235.24,4.41,8.06,15.71,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,30347,30447,SMCI,24.05,100,765.0,11.674,765.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,21.47,10.28,21.41,7.72,19.99,44.82,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,30448,30566,LULU,158.72,100,685.0,42.592,685.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,142.52,85.71,94.83,4.27,8.02,21.48,None,2026-03-25,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,30567,30599,INCY,92.23,100,660.0,26.038,660.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.49,84.71,64.91,2.57,5.13,13.32,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,30600,30662,XPEV,18.86,100,754.0,4.616018,754.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.7,14.74,nan,3.91,8.89,24.63,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,30663,30709,ILMN,126.2,100,640.0,17.797,640.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,105.95,97.54,20.93,3.87,7.64,17.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,30710,30772,LI,17.95,100,737.0,10.434145,737.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.7,11.11,nan,2.6,7.27,18.3,None,2026-03-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,30773,30821,NXT,130.42,100,637.0,14.489,637.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,101.98,88.63,nan,5.18,11.67,21.23,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,30822,30942,FN,612.03,100,584.0,60.989,584.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,466.72,429.44,324.33,6.85,14.45,20.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,30943,31035,KTOS,79.98,100,748.0,11.821,748.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,67.76,74.19,53.83,7.22,18.39,37.0,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,31036,31078,ENTG,120.61,100,661.0,26.026,661.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.67,94.19,60.24,4.33,8.84,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,31079,31179,AA,57.12,100,744.0,23.253,744.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.45,47.02,20.55,5.39,15.85,17.69,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31180,31230,HPQ,18.88,100,688.0,-0.835,688.0,2026-03-11,1.59,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.4,14.23,17.04,3.39,6.12,18.38,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31231,31301,CNC,32.73,100,715.0,40.575,715.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,30.37,26.14,25.2,4.9,12.05,24.02,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,31302,31368,TOST,26.81,100,772.0,3.606,772.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,24.1,21.74,nan,4.43,10.9,23.83,None,2026-03-25,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,31369,31407,MTSI,245.04,100,658.0,18.039,658.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,197.24,183.45,127.11,4.6,10.55,17.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,31408,31442,NLY,21.41,100,732.0,20.211,732.0,2025-12-31,3.27,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.7,20.7,15.04,2.41,4.22,8.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,31443,31557,AFRM,45.05,100,813.0,10.677,813.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,35.89,34.38,nan,6.28,14.95,38.49,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,31558,31588,GRAB,3.73,100,751.0,1.642,751.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.31,3.27,nan,4.02,9.75,27.36,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,31589,31663,TSEM,188.74,100,597.0,25.941,597.0,1997-09-24,7.95,15.0,156 cr,22 cr,none,28.64,28.64,28.64,127.07,113.63,70.3,8.06,13.84,17.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,31664,31718,MKSI,243.68,100,709.0,40.461,709.0,2026-02-23,0.1,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,199.85,184.65,103.5,5.36,10.34,17.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,31719,31803,DECK,100.05,100,769.0,18.334,769.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,90.12,66.89,74.03,3.34,7.62,18.6,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,31804,31826,PAA,22.39,100,721.0,11.057,721.0,2026-01-30,1.87,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.57,18.21,13.9,1.9,4.59,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,31827,31865,NIO,5.78,100,788.0,0.2442844,788.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.8,3.57,nan,3.93,10.11,27.06,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,31866,31970,TLN,328.29,40,749.0,23.923,749.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.53,257.51,nan,4.82,11.67,22.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,31971,32017,QXO,20.46,100,763.0,12.824,763.0,2024-06-05,127.98,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.93,-6.04,-24.62,5.36,13.47,24.2,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,32018,32118,FIG,21.09,100,984.0,2.944,984.0,None,nan,nan,105 cr,-124 cr,buy,nan,nan,nan,17.86,nan,nan,7.78,25.38,69.96,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,32119,32177,OWL,9.03,100,1266.0,3.305,1266.0,2026-02-20,2.49,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.12,7.73,nan,4.1,13.68,29.76,None,2026-03-25,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,32178,32300,IREN,41.43,100,787.0,7.569,787.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,29.26,30.56,nan,5.95,16.47,55.39,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,32301,32389,ROKU,95.06,100,844.0,17.977,844.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.86,78.63,70.99,4.14,10.78,19.9,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,32390,32460,NVMI,481.28,40,733.0,41.48,733.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,398.06,358.15,266.24,4.8,8.63,18.51,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,32461,32727,USO,113.39,100,797.0,69.097,797.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,103.25,81.7,52.69,5.1,10.52,11.04,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32728,32806,HUBS,238.07,100,837.0,39.316,837.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,193.54,140.84,210.53,6.18,16.36,37.37,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,32807,32889,OKTA,78.12,100,809.0,39.463,809.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.89,64.77,70.8,4.09,10.34,17.93,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,32890,32938,KRMN,99.6,100,812.0,2.79,812.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,80.18,nan,nan,6.92,14.75,28.79,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,32939,33015,CDE,17.84,100,656.0,5.16,656.0,1997-04-03,8.41,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,15.29,16.66,10.46,6.61,21.99,40.86,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,33016,33072,ONON,35.16,100,930.0,6.2578697,930.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.38,15.44,33.31,31.86,nan,4.43,12.76,23.11,None,2025-11-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,33073,33137,BBY,61.41,100,827.0,14.175,827.0,2025-12-16,1.55,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.92,52.27,48.25,2.84,7.42,16.49,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,33138,33206,HL,18.36,100,849.0,3.866,849.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,14.21,16.95,10.11,6.09,19.6,36.94,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33207,33307,STRL,452.92,40,778.0,36.129,778.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,374.37,316.02,251.04,5.29,11.67,21.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,33308,33374,AR,44.67,100,784.0,24.475,784.0,None,nan,nan,514 cr,63 cr,buy,24.53,29.1,19.91,37.75,30.29,23.4,3.49,7.74,12.22,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,33375,33461,APA,41.14,100,760.0,17.262,760.0,2026-01-22,0.61,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,32.37,25.65,10.97,3.62,8.0,12.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,33462,33506,ALGN,180.27,100,824.0,56.739,824.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,158.16,129.06,-19.15,3.32,7.24,14.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,33507,33541,HRL,23.05,100,833.0,14.428,833.0,2026-01-12,1.27,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.2,20.49,18.81,2.12,5.65,12.23,None,2026-03-25,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,33542,33576,LSCC,100.72,100,783.0,5.221,783.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.06,73.33,46.75,4.6,9.46,15.86,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,33577,33653,DKNG,21.42,100,923.0,1.276,923.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,19.83,17.19,nan,6.32,16.43,35.33,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,33654,33720,PINS,18.68,100,926.0,7.141,926.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.69,11.67,nan,3.51,14.84,32.06,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,33721,33779,SMMT,17.94,100,776.0,0.85,776.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,13.95,9.53,9.41,4.87,9.09,28.5,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,33780,33908,IONQ,31.96,100,874.0,10.479,874.0,None,nan,nan,13 cr,-50 cr,none,nan,6.22,6.22,23.98,20.81,nan,5.69,16.08,62.2,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,33909,33977,GNRC,208.24,100,854.0,44.863,854.0,2013-06-10,2.4,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,173.02,149.92,55.7,3.68,10.76,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,33978,34038,AEIS,342.87,100,820.0,36.053,820.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,286.61,251.19,161.66,6.01,10.2,17.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,34039,34141,TTD,21.97,100,976.0,5.22,976.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,18.63,-1.02,-13.3,8.11,19.88,44.59,None,2026-03-25,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,34142,34178,SOLS,76.35,100,858.0,8.888,858.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,66.97,nan,nan,5.09,12.58,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34179,34211,GMED,87.35,100,867.0,33.862,867.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.72,71.57,52.62,2.0,5.68,15.24,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34212,34252,AGNC,10.14,100,889.0,9.412,889.0,2026-02-27,1.18,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.64,9.79,7.42,2.58,4.41,9.03,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34253,34299,IAG,17.74,100,929.0,7.091,929.0,2013-07-01,0.7,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.57,15.92,10.07,5.27,18.93,31.05,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,34300,34348,GDDY,81.58,100,912.0,1.596,912.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,73.73,62.26,64.47,4.2,12.73,21.35,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,34349,34411,AMKR,49.93,100,846.0,18.079,846.0,2026-03-12,0.17,0.084,670 cr,37 cr,none,14.03,14.03,14.03,38.12,37.02,24.26,6.52,10.72,20.88,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,34412,34508,CELH,35.93,100,988.0,4.599,988.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,31.64,25.4,28.36,6.6,20.17,39.28,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,34509,34539,TXRH,169.08,100,900.0,22.153,900.0,2026-03-17,0.44,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,158.25,155.86,146.91,2.62,5.52,11.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,34540,34656,AVAV,199.02,40,947.0,85.937,947.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,139.52,164.13,194.4,5.46,20.43,51.02,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,34657,34673,FPS,32.47,100,1111.0,1.652,1111.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.52,15.66,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,34674,34746,BILI,23.79,100,1091.0,5.3926797,1091.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.75,21.92,nan,3.55,10.6,26.35,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,34747,34829,WYNN,102.25,100,918.0,-2.688,918.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.87,89.41,68.89,3.24,8.09,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,34830,34860,FHN,22.73,100,913.0,17.528,913.0,2026-03-13,0.75,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.72,20.26,15.71,2.31,4.98,11.09,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,34861,34965,AG,20.78,100,943.0,5.62,943.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,16.54,17.97,9.27,5.84,24.82,37.69,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,34966,35084,BMNR,21.24,100,963.0,27.538,963.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,12.7,nan,nan,5.02,13.25,69.43,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,35085,35197,GME,23.03,100,937.0,11.84,937.0,2019-03-14,0.41,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.36,15.95,9.97,2.53,5.27,17.67,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,35198,35220,ENLT,71.04,100,954.0,12.797,954.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,64.92,49.96,nan,3.85,12.28,15.46,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35221,35307,MP,53.74,100,973.0,11.157,973.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,46.46,43.38,nan,5.38,13.1,36.28,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,35308,35428,CAVA,80.29,100,980.0,6.714,980.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.62,48.96,nan,5.7,13.29,19.16,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,35429,35509,CHWY,26.57,100,1235.0,1.199,1235.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,21.69,19.91,nan,3.88,12.48,23.52,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,35510,35610,W,75.32,100,1058.0,-21.344,1058.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.55,63.24,41.12,5.1,14.5,31.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,35611,35701,RBRK,48.52,100,1102.0,-2.569,1102.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,41.78,30.53,nan,4.97,12.76,37.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,35702,35764,MOD,232.89,100,850.0,21.246,850.0,2008-11-19,0.04,0.1,287 cr,9 cr,none,64.79,64.79,64.79,169.09,151.47,118.81,5.58,10.94,20.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,35765,35825,PSKY,9.23,100,951.0,10.403,951.0,2026-03-16,0.54,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.75,8.19,0.33,3.81,15.31,44.14,None,2026-03-25,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,35826,35852,AES,14.06,100,948.0,5.705,948.0,2026-01-30,1.25,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.04,11.51,7.58,0.49,5.37,11.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,35853,35903,TTMI,108.0,100,896.0,17.047,896.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,82.86,78.18,51.59,6.53,12.86,21.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
