NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,27368,27428,HUM,205.14,100,561.0,146.42,561.0,2026-03-27,0.43,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,159.08,132.22,139.16,3.13,7.15,23.95,None,2026-04-17,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,27429,27519,FUTU,166.93,100,738.0,36.40491,738.0,2026-04-16,1.56,2.6,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,137.29,115.54,nan,2.67,9.57,19.62,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,27520,27560,IP,37.13,100,648.0,28.079,648.0,2026-02-23,1.25,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,31.45,30.11,30.34,2.44,8.42,19.0,None,2026-04-17,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,27561,27643,TEAM,66.94,100,905.0,5.992,905.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,42.39,22.79,47.95,6.96,16.6,46.73,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,27644,27718,RIVN,17.23,100,621.0,3.682,621.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,13.12,11.92,nan,3.91,11.19,27.5,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,27719,27803,ALB,197.75,100,582.0,61.999,582.0,2026-03-13,0.2,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,159.54,136.43,49.21,5.95,9.5,20.51,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,27804,27852,IOT,30.62,100,912.0,2.446,912.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,23.45,20.19,nan,5.22,16.18,25.03,None,2026-04-17,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,27853,27887,STLA,8.62,100,551.0,21.771795,551.0,2025-04-23,8.93,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,6.3,4.41,3.06,2.34,8.6,23.09,None,2026-04-16,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,27888,27938,BURL,347.26,100,611.0,29.154,611.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,307.78,268.07,190.35,2.32,6.72,11.3,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,27939,28041,TWLO,140.11,100,623.0,51.319,623.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,114.18,96.27,72.41,5.32,10.1,17.55,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,28042,28152,CF,112.68,100,692.0,31.507,692.0,2026-02-13,0.44,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,111.87,96.69,72.25,4.49,17.08,16.9,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,28153,28207,AGI,49.35,100,634.0,10.589,634.0,2026-03-12,0.08,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,39.97,38.24,30.01,2.56,12.04,21.33,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,28208,28342,CRDO,160.69,100,488.0,10.036,488.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,96.65,79.4,nan,7.36,14.79,37.34,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,28343,28359,BEKE,16.24,100,688.0,8.665993,688.0,2026-04-08,1.7,0.276,9,458 cr,299 cr,buy,nan,12.44,12.44,14.22,13.03,nan,2.22,6.55,17.01,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,28360,28398,TME,10.08,100,1174.0,7.561325,1174.0,2026-04-02,2.38,0.24,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.48,7.76,nan,2.54,15.71,32.31,None,2026-04-13,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,28399,28457,CRS,445.69,100,604.0,39.86,604.0,2026-01-27,0.04,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,382.33,322.11,250.91,3.29,9.67,15.61,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,28458,28582,SMCI,28.56,100,697.0,11.674,697.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,20.38,8.66,20.0,4.8,17.26,36.92,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,28583,28645,LULU,167.28,100,674.0,42.592,674.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,138.62,83.08,86.19,3.48,8.53,18.96,None,2026-04-14,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,28646,28690,INCY,97.82,100,653.0,26.038,653.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,88.77,83.69,66.9,2.69,4.97,12.63,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,28691,28743,XPEV,18.1,100,791.0,4.614936,791.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.19,14.14,nan,2.98,10.84,23.46,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,28744,28800,ILMN,134.5,100,638.0,17.797,638.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,112.61,96.6,23.66,3.83,9.25,16.68,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,28801,28843,LI,18.39,100,748.0,10.504963,748.0,None,nan,nan,11,231 cr,112 cr,hold,19.1,19.1,17.44,16.94,11.62,nan,1.94,7.76,15.82,None,2026-04-17,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,28844,28904,NXT,111.39,100,719.0,14.489,719.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,99.72,91.13,nan,6.56,13.27,25.88,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,28905,29019,FN,689.89,100,558.0,60.989,558.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,544.8,459.59,347.46,5.42,13.46,20.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,29020,29134,KTOS,70.99,100,825.0,11.821,825.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,53.47,65.54,54.92,6.36,15.92,40.94,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,29135,29187,ENTG,146.06,100,601.0,26.026,601.0,2026-01-28,0.07,0.1,319 cr,23 cr,buy,67.97,67.97,60.75,110.06,98.46,64.39,3.09,9.21,19.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,29188,29274,AA,65.62,100,691.0,23.253,691.0,2026-03-10,0.15,0.1,1,265 cr,102 cr,buy,21.53,21.53,21.53,59.94,50.36,23.75,4.09,15.02,17.28,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,29275,29317,HPQ,19.88,100,678.0,-0.835,678.0,2026-03-11,1.51,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,17.28,14.09,16.33,3.56,6.67,16.9,None,2026-04-17,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,29318,29388,CNC,38.17,100,669.0,40.575,669.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,30.7,24.91,24.24,3.0,10.05,20.4,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,29389,29449,TOST,29.08,100,751.0,3.606,751.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.6,20.41,nan,4.08,9.96,20.29,None,2026-04-15,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,29450,29492,MTSI,276.97,100,633.0,18.039,633.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,218.91,193.45,136.04,3.38,11.12,17.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,29493,29517,NLY,22.8,100,721.0,20.211,721.0,2026-03-31,3.07,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.74,20.43,15.26,1.74,4.4,7.93,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,29518,29632,AFRM,64.5,100,666.0,10.677,666.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,41.31,31.18,nan,4.82,12.44,27.12,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,29633,29665,GRAB,4.21,100,714.0,1.642,714.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.35,3.06,nan,3.06,9.5,21.06,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,29666,29754,TSEM,226.45,100,545.0,25.941,545.0,1997-09-24,6.62,15.0,156 cr,22 cr,none,28.64,28.64,28.64,174.44,130.9,82.01,5.43,15.09,16.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,29755,29799,MKSI,278.59,100,670.0,40.461,670.0,2026-02-23,0.09,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,221.99,194.52,115.38,3.19,10.29,16.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,29800,29926,AKAM,95.89,100,792.0,34.395,792.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,91.88,88.67,66.62,8.17,13.66,20.03,None,None,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,29927,30007,DECK,112.5,100,740.0,18.334,740.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,92.49,66.32,73.53,2.84,8.19,16.24,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,30008,30026,PAA,21.02,100,763.0,11.057,763.0,2026-01-30,1.99,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.64,18.72,14.17,2.02,5.17,7.73,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,30027,30069,NIO,6.83,100,731.0,0.2466111,731.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,5.55,3.87,nan,4.66,11.15,20.5,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,30070,30144,TLN,365.35,40,718.0,23.923,718.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,295.04,252.47,nan,4.14,11.02,20.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,30145,30207,QXO,25.0,100,681.0,12.824,681.0,2024-06-05,104.74,26.184,684 cr,-38 cr,strong_buy,15.5,15.5,10.61,17.7,-5.99,-23.8,3.71,11.45,21.94,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,30208,30314,FIG,18.92,100,1092.0,2.944,1092.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,12.9,nan,nan,10.43,22.32,68.87,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,30315,30371,OWL,9.85,100,1237.0,3.305,1237.0,2026-02-20,2.28,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.06,6.37,nan,4.98,11.91,26.24,None,2026-04-17,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,30372,30496,IREN,48.12,100,741.0,7.569,741.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,30.19,28.22,nan,7.21,16.88,47.48,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,30497,30595,ROKU,116.19,100,752.0,17.977,752.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,90.34,79.31,67.94,3.31,9.68,19.01,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,30596,30652,NVMI,528.76,40,709.0,41.48,709.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,427.69,374.05,283.72,2.65,10.29,17.38,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,30653,30929,USO,116.04,100,802.0,69.097,802.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,113.25,92.57,57.1,4.28,16.11,14.85,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,30930,31034,HUBS,222.49,100,886.0,39.316,886.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,166.06,112.33,175.79,7.01,17.24,39.51,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,31035,31131,OKTA,72.25,100,863.0,39.463,863.0,None,nan,nan,292 cr,23 cr,buy,nan,70.56,44.12,62.59,60.21,67.3,5.57,13.76,21.92,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,31132,31178,KRMN,83.58,100,922.0,2.892,922.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,66.21,nan,nan,6.84,17.98,34.81,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,31179,31239,CDE,20.38,100,627.0,5.16,627.0,1997-04-03,7.36,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,15.08,16.33,11.34,4.37,17.02,34.8,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,31240,31298,ONON,36.95,100,928.0,6.2342453,928.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,29.18,28.35,nan,3.41,13.69,23.78,None,2026-04-14,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,31299,31353,BBY,65.73,100,805.0,14.175,805.0,2026-03-24,1.46,0.96,4,169 cr,106 cr,hold,54.99,54.99,54.99,58.83,51.8,47.73,2.67,6.39,15.42,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,31354,31418,HL,19.54,100,832.0,3.866,832.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,14.16,16.27,11.01,3.28,15.22,34.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,31419,31507,STRL,463.65,40,786.0,36.129,786.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,387.78,330.95,266.1,4.62,11.8,21.46,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,31508,31566,AR,36.68,100,908.0,24.475,908.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,34.48,31.37,23.67,3.59,11.12,16.81,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,31567,31653,APA,35.74,100,850.0,17.262,850.0,2026-01-22,0.7,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,34.71,28.47,12.24,4.22,14.97,19.03,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RRX,31654,31686,RRX,205.4,100,811.0,103.074,811.0,2026-03-31,0.17,0.35,593 cr,28 cr,strong_buy,127.96,127.96,90.56,171.32,157.39,127.61,4.06,11.14,16.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,31687,31749,ALGN,190.07,100,815.0,56.739,815.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,160.2,131.95,-16.87,3.09,8.76,14.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,31750,31776,HRL,21.19,100,889.0,14.428,889.0,2026-04-13,1.38,0.293,1,214 cr,49 cr,hold,21.03,21.03,28.51,19.63,19.74,18.1,2.06,5.41,13.91,None,2026-04-17,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,31777,31819,LSCC,117.06,100,737.0,5.221,737.0,None,nan,nan,52 cr,0 cr,strong_buy,34.69,34.69,34.69,92.36,77.26,50.67,3.62,10.04,15.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,31820,31890,DKNG,22.82,100,909.0,1.276,909.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.53,15.29,nan,4.89,13.17,28.03,None,2026-04-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,31891,31959,PINS,20.12,100,967.0,7.141,967.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,15.71,10.88,nan,3.77,9.84,27.38,None,2026-04-17,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MLI,31960,31980,MLI,122.13,100,820.0,28.872,820.0,2026-03-13,0.29,0.35,417 cr,76 cr,strong_buy,66.84,66.84,8.39,106.43,101.09,88.54,2.58,5.41,12.46,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,31981,32025,SMMT,25.15,100,652.0,0.85,652.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,17.87,10.46,9.98,5.24,10.49,19.18,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,32026,32122,IONQ,46.09,100,706.0,10.479,706.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,25.1,17.72,nan,7.11,14.13,39.61,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,32123,32195,GNRC,212.1,100,856.0,44.863,856.0,2013-06-10,2.36,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,174.12,155.57,60.28,3.47,9.93,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,32196,32250,AEIS,375.6,100,785.0,36.053,785.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,318.67,269.59,178.04,3.1,11.03,16.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,32251,32341,TTD,22.47,100,994.0,5.22,994.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,16.57,-3.9,-17.39,4.64,19.26,39.14,None,2026-04-17,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,32342,32376,SOLS,81.2,100,837.0,8.888,837.0,2026-02-24,0.09,0.075,388 cr,23 cr,buy,nan,nan,nan,71.86,nan,nan,2.89,9.28,16.74,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,32377,32405,GMED,95.25,100,838.0,33.862,838.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,84.22,72.18,54.56,2.94,6.87,15.0,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,32406,32434,AGNC,10.9,100,862.0,9.412,862.0,2026-03-31,1.1,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.66,9.58,7.52,1.78,4.76,8.91,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,32435,32491,IT,154.62,100,951.0,4.515,951.0,1999-07-19,0.77,1.195,649 cr,73 cr,hold,nan,411.15,221.39,126.59,84.36,158.87,4.02,10.17,23.86,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,32492,32538,IAG,19.25,100,914.0,7.091,914.0,2013-07-01,0.65,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.94,16.1,10.99,3.86,16.06,27.62,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,32539,32605,GDDY,85.72,100,900.0,1.596,900.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,71.87,56.15,56.69,3.74,9.36,19.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,32606,32658,AMKR,67.37,100,715.0,18.079,715.0,2026-03-12,0.12,0.084,670 cr,37 cr,buy,14.03,14.03,14.03,45.85,39.06,27.03,5.63,11.73,19.48,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,32659,32683,EQX,15.61,100,861.0,7.377,861.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,12.2,12.68,nan,3.75,14.03,24.3,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,32684,32776,CELH,35.25,100,1030.0,4.599,1030.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,27.13,21.87,27.41,4.32,13.81,37.94,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,32777,32801,TXRH,165.08,100,931.0,22.153,931.0,2026-03-17,0.45,0.75,587 cr,40 cr,buy,156.0,156.0,148.73,151.64,151.19,145.39,2.03,5.5,12.2,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTNX,32802,32842,NTNX,40.05,100,942.0,-3.13,942.0,None,nan,nan,268 cr,26 cr,buy,54.66,54.66,13.44,30.72,25.67,26.4,4.97,10.97,28.42,None,2026-04-17,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,32843,32943,AVAV,191.42,40,990.0,85.937,990.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,127.17,139.4,188.12,6.29,12.57,49.75,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,32944,32966,FPS,33.69,100,1107.0,1.652,1107.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,4.63,15.75,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,32967,33009,BILI,25.15,100,1077.0,5.50723,1077.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.92,20.51,nan,2.33,10.03,23.71,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,33010,33072,WYNN,109.19,100,904.0,-2.688,904.0,2026-02-23,0.23,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,95.31,86.59,69.79,2.34,6.94,14.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,33073,33147,AG,21.49,100,945.0,5.62,945.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.55,17.94,10.33,4.17,18.8,36.17,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,33148,33258,BMNR,22.95,100,860.0,19.959,860.0,2025-12-08,0.04,0.01,1 cr,-868 cr,none,nan,nan,nan,15.35,nan,nan,5.75,13.94,53.21,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,33259,33329,GME,24.55,100,927.0,12.145,927.0,2019-03-14,0.39,0.095,363 cr,41 cr,none,19.93,19.93,9.95,21.6,16.6,10.1,3.24,6.44,15.5,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,33330,33358,ENLT,81.87,100,903.0,12.776,903.0,None,nan,nan,48 cr,13 cr,buy,14.01,14.01,14.01,65.2,54.24,nan,2.68,11.49,16.15,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,33359,33449,MP,60.99,100,933.0,11.157,933.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,45.98,41.75,nan,4.86,13.57,32.81,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,33450,33554,CAVA,94.78,100,925.0,6.714,925.0,None,nan,nan,118 cr,6 cr,buy,43.41,43.41,nan,74.46,53.55,nan,3.44,11.43,18.06,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,33555,33625,CHWY,27.52,100,1226.0,1.199,1226.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,23.24,19.02,nan,3.6,9.85,19.56,None,2026-04-17,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,33626,33728,W,81.33,100,1051.0,-21.344,1051.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,60.91,57.39,43.39,4.99,14.04,29.91,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,33729,33823,RBRK,52.34,100,1084.0,-2.569,1084.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,38.93,31.83,nan,7.37,15.53,31.66,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
