NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29382,29456,FUTU,140.29,100,807.0,36.611942,807.0,2024-12-06,1.43,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,126.55,117.3,nan,3.72,9.96,23.1,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29457,29497,IP,36.14,100,640.0,28.079,640.0,2026-02-23,1.28,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.83,31.47,31.37,3.62,10.06,19.65,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,29498,29588,TEAM,68.17,100,883.0,5.992,883.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,51.8,37.96,64.13,5.68,17.07,47.63,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,29589,29683,RIVN,15.57,100,637.0,3.682,637.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.64,12.16,nan,5.77,14.13,30.36,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,29684,29778,ALB,177.06,100,602.0,61.999,602.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,141.69,130.72,40.02,4.84,11.71,20.38,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,29779,29835,IOT,32.09,100,867.0,2.446,867.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,27.02,21.06,nan,4.44,12.64,24.13,None,2026-03-24,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,29836,29874,STLA,6.75,100,632.0,21.451134,632.0,2025-04-23,11.41,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.26,4.46,3.22,3.1,8.74,29.14,None,2026-03-24,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,29875,29935,BURL,325.15,100,613.0,29.154,613.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,284.66,259.72,183.43,3.49,7.17,13.05,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29936,30040,TWLO,122.79,100,653.0,51.319,653.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.16,95.83,69.65,3.31,8.6,18.33,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,30041,30209,CF,126.92,100,633.0,31.507,633.0,2026-02-13,0.39,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,111.29,89.8,69.8,4.94,11.3,12.43,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,30210,30266,AGI,40.87,100,688.0,10.589,688.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,38.34,36.61,28.02,5.63,16.58,24.99,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,30267,30407,CRDO,100.3,100,656.0,10.036,656.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,78.48,82.48,nan,9.46,20.69,56.48,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30408,30452,BEKE,15.48,100,703.0,8.579663,703.0,2025-04-09,2.32,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.8,13.27,nan,3.33,7.56,18.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30453,30479,TME,9.86,100,1171.0,7.576966,1171.0,2025-04-03,1.83,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,9.75,9.79,nan,8.44,18.73,35.53,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,30480,30540,CRS,399.47,100,626.0,39.86,626.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,346.03,305.07,234.73,4.49,7.99,15.99,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,30541,30641,SMCI,22.23,100,805.0,11.674,805.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,22.22,10.06,21.2,8.28,20.58,48.49,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,30642,30760,LULU,160.95,100,677.0,42.592,677.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,143.32,85.98,95.1,4.04,7.6,21.18,None,2026-03-18,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,30761,30793,INCY,90.62,100,667.0,26.038,667.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.76,84.52,64.79,2.56,4.98,13.55,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,30794,30856,XPEV,18.86,100,752.0,4.624482,752.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.63,14.74,nan,4.04,8.89,24.63,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,30857,30903,ILMN,125.98,100,638.0,17.797,638.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,105.69,97.52,20.91,3.73,7.43,17.39,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,30904,30966,LI,17.95,100,736.0,10.434145,736.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.7,11.11,nan,2.6,7.27,18.3,None,2026-03-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,30967,31015,NXT,124.86,100,655.0,14.489,655.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,100.39,88.32,nan,5.39,11.43,21.41,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,31016,31136,FN,600.91,100,590.0,60.989,590.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,459.95,428.66,323.55,6.64,14.11,20.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,31137,31229,KTOS,77.49,100,762.0,11.821,762.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,68.88,73.89,53.65,7.69,18.98,38.19,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,31230,31272,ENTG,120.61,100,659.0,26.026,659.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.67,94.19,60.24,4.33,8.84,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,31273,31373,AA,57.12,100,744.0,23.253,744.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.45,47.02,20.55,5.39,15.85,17.69,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31374,31424,HPQ,18.88,100,687.0,-0.835,687.0,2026-03-11,1.59,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.4,14.23,17.04,3.39,6.12,18.38,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31425,31495,CNC,32.98,100,711.0,40.575,711.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,30.95,26.17,25.22,4.36,11.83,23.71,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,31496,31562,TOST,26.61,100,774.0,3.606,774.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,24.22,21.72,nan,4.02,10.76,23.79,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,31563,31601,MTSI,237.23,100,676.0,18.039,676.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,195.6,182.9,126.63,4.44,10.67,17.8,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,31602,31636,NLY,21.08,100,740.0,20.211,740.0,2025-12-31,3.32,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.79,20.66,15.01,2.5,4.28,8.8,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,31637,31751,AFRM,44.79,100,813.0,10.677,813.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.21,34.34,nan,5.84,14.85,38.71,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,31752,31782,GRAB,3.79,100,745.0,1.642,745.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.32,3.28,nan,3.43,9.14,26.93,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,31783,31857,TSEM,180.82,100,616.0,25.941,616.0,1997-09-24,8.3,15.0,156 cr,22 cr,none,28.64,28.64,28.64,122.47,113.08,69.73,7.83,13.47,17.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,31858,31912,MKSI,243.56,100,709.0,40.461,709.0,2026-02-23,0.1,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,198.64,184.65,103.49,5.35,10.35,17.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,31913,31997,DECK,101.39,100,763.0,18.334,763.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,90.42,67.05,74.18,3.09,7.36,18.25,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,31998,32020,PAA,22.39,100,721.0,11.057,721.0,2026-01-30,1.87,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.57,18.21,13.9,1.9,4.59,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,32021,32059,NIO,5.73,100,791.0,0.24473235,791.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.76,3.56,nan,4.14,10.12,27.3,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,32060,32164,TLN,315.77,40,764.0,23.923,764.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.79,255.88,nan,5.12,11.64,23.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,32165,32211,QXO,20.19,100,766.0,12.824,766.0,2024-06-05,129.69,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,17.02,-6.08,-24.63,5.52,13.6,24.52,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,32212,32312,FIG,21.87,100,965.0,2.944,965.0,None,nan,nan,105 cr,-124 cr,buy,nan,nan,nan,18.56,nan,nan,7.01,24.09,67.08,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,32313,32371,OWL,8.96,100,1266.0,3.305,1266.0,2026-02-20,2.51,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.17,7.72,nan,3.86,13.65,30.0,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,32372,32494,IREN,41.12,100,786.0,7.569,786.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,29.25,30.53,nan,5.81,16.6,55.81,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,32495,32583,ROKU,95.59,100,840.0,17.977,840.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.98,78.7,70.74,3.89,10.57,19.79,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,32584,32654,NVMI,485.43,40,731.0,41.48,731.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,394.44,358.44,266.54,4.72,8.55,18.36,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,32655,32921,USO,114.54,100,787.0,69.097,787.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,102.62,81.78,52.78,4.96,10.41,10.93,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32922,33000,HUBS,237.94,100,836.0,39.316,836.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,196.84,140.83,210.51,5.8,16.19,37.2,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,33001,33083,OKTA,76.76,100,816.0,39.463,816.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.86,64.61,70.32,4.24,10.53,18.24,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,33084,33132,KRMN,101.84,100,795.0,2.79,795.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,80.06,nan,nan,6.15,14.0,28.03,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,33133,33209,CDE,18.31,100,645.0,5.16,645.0,1997-04-03,8.19,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,15.71,16.72,10.49,6.06,21.11,39.81,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,33210,33266,ONON,39.59,100,871.0,6.268276,871.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.38,15.44,33.91,32.39,nan,3.45,10.07,19.58,None,2025-11-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,33267,33331,BBY,61.41,100,825.0,14.175,825.0,2025-12-16,1.55,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.92,52.27,48.25,2.84,7.42,16.49,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,33332,33400,HL,17.93,100,858.0,3.866,858.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,14.43,16.9,10.08,6.48,19.54,37.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33401,33501,STRL,446.16,40,784.0,36.129,784.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,370.66,315.55,250.56,5.34,11.41,21.84,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,33502,33568,AR,43.37,100,804.0,24.475,804.0,None,nan,nan,514 cr,63 cr,buy,24.53,29.1,19.91,37.34,30.2,23.34,3.41,7.72,12.45,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,33569,33655,APA,41.14,100,758.0,17.262,758.0,2026-01-22,0.61,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,32.37,25.65,10.97,3.62,8.0,12.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,33656,33700,ALGN,179.34,100,828.0,56.739,828.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,157.79,129.0,-19.21,3.21,7.19,14.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,33701,33735,HRL,22.65,100,843.0,14.428,843.0,2026-01-12,1.29,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.18,20.45,18.76,1.99,5.58,12.45,None,2026-03-24,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,33736,33770,LSCC,98.47,100,794.0,5.221,794.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,81.32,73.18,46.59,4.69,9.25,16.12,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,33771,33847,DKNG,23.31,100,885.0,1.276,885.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,20.16,17.41,nan,4.92,14.17,31.73,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,33848,33914,PINS,18.39,100,933.0,7.141,933.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.68,11.63,nan,3.65,15.07,32.57,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,33915,33973,SMMT,15.54,100,856.0,0.85,856.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,13.76,9.33,9.02,4.36,8.86,31.74,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,33974,34102,IONQ,32.7,100,859.0,10.479,859.0,None,nan,nan,13 cr,-50 cr,none,nan,6.22,6.22,24.17,20.89,nan,5.34,15.47,60.79,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,34103,34171,GNRC,208.24,100,851.0,44.863,851.0,2013-06-10,2.4,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,173.02,149.92,55.7,3.68,10.76,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,34172,34232,AEIS,356.38,100,797.0,36.053,797.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,284.23,252.13,162.62,5.4,9.74,16.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,34233,34335,TTD,22.34,100,963.0,5.22,963.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,19.06,-0.98,-13.21,7.64,19.53,43.84,None,2026-03-24,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,34336,34372,SOLS,72.11,100,890.0,8.888,890.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.14,nan,nan,5.34,12.75,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34373,34405,GMED,86.25,100,875.0,33.862,875.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.78,71.44,52.55,1.84,5.72,15.43,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34406,34446,AGNC,9.94,100,897.0,9.412,897.0,2026-02-27,1.21,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.68,9.77,7.4,2.64,4.44,9.21,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34447,34493,IAG,17.02,100,947.0,7.091,947.0,2013-07-01,0.73,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.87,15.84,10.02,6.1,19.01,32.37,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,34494,34542,GDDY,80.31,100,915.0,1.596,915.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,74.14,62.11,64.27,3.98,12.76,21.52,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,34543,34605,AMKR,50.26,100,844.0,18.079,844.0,2026-03-12,0.17,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.73,37.04,24.28,6.13,10.36,20.45,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,34606,34702,CELH,37.04,100,975.0,4.599,975.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,32.62,25.53,28.49,6.68,19.56,38.09,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,34703,34733,TXRH,167.92,100,902.0,22.153,902.0,2026-03-17,0.45,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,158.61,155.72,146.77,2.4,5.56,11.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,34734,34850,AVAV,196.18,40,949.0,85.937,949.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,141.78,163.79,194.06,5.79,20.72,51.76,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,34851,34867,FPS,35.78,100,1043.0,1.652,1043.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.86,13.18,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,34868,34940,BILI,23.44,100,1097.0,5.4025683,1097.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.92,21.88,nan,3.49,10.76,26.74,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,34941,35023,WYNN,102.25,100,919.0,-2.688,919.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.87,89.41,68.89,3.24,8.09,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,35024,35054,FHN,22.69,100,913.0,17.528,913.0,2026-03-13,0.75,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.71,20.26,15.71,2.2,4.95,11.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,35055,35159,AG,20.1,100,950.0,5.62,950.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,16.93,17.89,9.22,6.63,24.98,38.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,35160,35278,BMNR,20.8,100,981.0,27.538,981.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,12.6,nan,nan,5.28,13.46,70.9,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,35279,35391,GME,23.03,100,934.0,11.84,934.0,2019-03-14,0.41,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.36,15.95,9.97,2.53,5.27,17.67,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,35392,35414,ENLT,73.59,100,941.0,12.797,941.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,65.17,50.11,nan,3.56,11.44,14.92,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35415,35501,MP,53.29,100,979.0,11.157,979.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,46.73,43.32,nan,5.41,12.78,36.59,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,35502,35622,CAVA,84.43,100,955.0,6.714,955.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.84,49.13,nan,5.02,11.78,18.22,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,35623,35703,CHWY,23.45,100,1312.0,1.132,1312.0,None,nan,nan,1,258 cr,20 cr,buy,29.83,29.83,14.69,21.55,19.54,nan,3.4,12.08,26.65,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,35704,35804,W,75.32,100,1058.0,-21.344,1058.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.55,63.24,41.12,5.1,14.5,31.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,35805,35895,RBRK,48.52,100,1101.0,-2.569,1101.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,41.78,30.53,nan,4.97,12.76,37.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,35896,35958,MOD,228.58,100,855.0,21.246,855.0,2008-11-19,0.04,0.1,287 cr,9 cr,none,64.79,64.79,64.79,167.03,151.17,118.5,5.58,11.03,21.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,35959,36019,PSKY,9.17,100,952.0,10.403,952.0,2026-03-16,0.55,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.85,8.18,0.33,3.82,15.41,44.43,None,2026-03-24,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,36020,36046,AES,14.13,100,945.0,5.705,945.0,2026-01-30,1.25,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.08,11.51,7.58,0.5,5.35,10.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,36047,36097,TTMI,106.99,100,901.0,17.047,901.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,81.97,78.11,51.52,6.48,12.49,22.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,36098,36164,MGM,37.11,100,978.0,9.407,978.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,25.3,29.19,25.3,33.46,30.39,24.6,3.78,7.83,13.66,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,36165,36219,RMBS,92.69,100,946.0,12.659,946.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,77.67,78.07,68.26,4.81,10.42,33.42,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
