NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,26200,26242,IOT,32.26,100,852.0,2.446,852.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.46,20.81,nan,5.08,13.1,21.35,None,2026-04-02,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,26243,26259,STLA,7.55,100,586.0,21.389957,586.0,2025-04-23,10.2,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.44,4.37,2.93,2.94,8.46,24.12,None,2026-04-02,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,26260,26322,BURL,328.73,100,604.0,29.154,604.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,293.42,261.63,189.39,3.06,7.23,11.32,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,26323,26409,TWLO,130.95,100,622.0,51.319,622.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,111.17,95.89,72.57,4.39,8.11,16.64,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,26410,26514,CF,129.97,100,619.0,31.507,619.0,2026-02-13,0.38,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,117.5,93.47,73.49,4.6,12.44,12.62,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,26515,26571,AGI,46.01,100,637.0,10.589,637.0,2026-03-12,0.09,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,36.59,37.18,29.77,4.81,15.43,21.74,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,26572,26682,CRDO,101.45,100,649.0,10.036,649.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,71.94,78.37,nan,6.14,18.98,49.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,26683,26721,BEKE,14.81,100,707.0,8.569559,707.0,2025-04-09,2.43,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.03,13.06,nan,2.51,7.19,17.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,26722,26754,TME,9.17,100,1202.0,7.561325,1202.0,2026-04-02,2.62,0.24,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.57,8.96,nan,3.54,18.15,34.18,None,2026-04-02,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,26755,26817,CRS,391.51,100,632.0,39.86,632.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,352.31,307.77,247.03,5.05,9.52,16.56,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,26818,26914,SMCI,23.22,100,769.0,11.674,769.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,17.98,9.3,19.37,6.12,20.59,41.82,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,26915,26981,LULU,155.72,100,681.0,42.592,681.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,135.64,82.38,84.83,4.42,9.65,19.64,None,2026-04-02,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,26982,27014,INCY,95.93,100,639.0,26.038,639.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,85.17,84.12,66.76,2.68,5.24,12.3,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,27015,27071,XPEV,17.7,100,773.0,4.614936,773.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,14.89,14.36,nan,3.81,11.09,23.25,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,27072,27116,ILMN,127.38,100,633.0,17.797,633.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,108.13,96.61,23.15,4.04,8.66,16.51,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,27117,27157,LI,18.47,100,719.0,10.421857,719.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,16.1,11.21,nan,2.33,7.44,15.19,None,2026-04-02,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,27158,27214,NXT,113.08,100,692.0,14.489,692.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,103.82,89.14,nan,6.58,13.59,24.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,27215,27341,FN,557.97,100,617.0,60.989,617.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,470.38,431.05,338.17,7.78,16.42,22.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,27342,27420,KTOS,67.31,100,822.0,11.821,822.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,56.5,70.27,54.56,7.75,20.55,41.77,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,27421,27471,ENTG,116.4,100,672.0,26.026,672.0,2026-01-28,0.09,0.1,319 cr,23 cr,none,60.75,67.97,60.75,97.04,94.24,62.26,5.15,10.42,21.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,27472,27554,AA,71.53,100,645.0,23.253,645.0,2026-03-10,0.14,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.08,48.34,24.17,3.97,13.69,14.41,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,27555,27597,HPQ,19.51,100,668.0,-0.835,668.0,2026-03-11,1.54,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.77,14.21,16.29,4.1,6.45,16.47,None,2026-04-02,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,27598,27656,CNC,35.11,100,679.0,40.575,679.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,28.4,25.42,23.88,4.1,10.67,20.44,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,27657,27711,TOST,26.47,100,770.0,3.606,770.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.2,21.02,nan,4.56,9.98,20.73,None,2026-04-02,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,27712,27754,MTSI,238.3,100,667.0,18.039,667.0,None,nan,nan,102 cr,16 cr,none,84.0,84.0,84.0,197.53,184.83,133.59,6.22,11.71,18.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,27755,27779,NLY,21.37,100,725.0,20.211,725.0,2026-03-31,3.28,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.23,20.47,15.16,2.06,4.5,7.51,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,27780,27870,AFRM,46.31,100,781.0,10.677,781.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,34.65,32.24,nan,5.16,12.34,32.02,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,27871,27899,GRAB,3.62,100,751.0,1.642,751.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.22,3.15,nan,4.4,9.45,22.16,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,27900,27974,TSEM,197.8,100,578.0,25.941,578.0,1997-09-24,7.58,15.0,156 cr,22 cr,buy,28.64,28.64,28.64,144.57,117.94,79.96,7.85,15.71,17.2,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,27975,28015,MKSI,234.66,100,714.0,40.461,714.0,2026-02-23,0.11,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,198.26,185.5,112.24,5.65,11.52,17.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,28016,28072,AKAM,118.0,100,685.0,34.395,685.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,102.69,89.69,68.21,4.44,9.0,13.4,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,28073,28135,DECK,98.31,100,768.0,18.334,768.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,87.43,65.42,71.93,4.34,9.21,17.06,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,28136,28156,PAA,22.14,100,718.0,11.057,718.0,2026-01-30,1.89,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.96,18.44,14.25,1.96,4.97,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,28157,28195,NIO,6.3,100,739.0,0.24422716,739.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.92,3.63,nan,4.76,11.22,20.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,28196,28264,TLN,327.58,40,741.0,23.923,741.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,281.15,254.25,nan,4.38,11.2,20.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,28265,28319,QXO,19.03,100,775.0,12.824,775.0,2024-06-05,137.59,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.06,-6.57,-24.22,5.24,12.58,24.45,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,28320,28392,FIG,21.27,100,971.0,2.944,971.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,14.96,nan,nan,6.81,24.18,58.82,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,28393,28429,OWL,8.57,100,1290.0,3.305,1290.0,2026-02-20,2.63,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,6.98,7.15,nan,5.5,14.78,28.59,None,2026-04-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,28430,28524,IREN,34.77,100,864.0,7.569,864.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,25.56,28.59,nan,9.07,20.91,59.76,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,28525,28601,ROKU,97.66,100,814.0,17.977,814.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,81.94,77.65,74.57,5.45,10.78,20.0,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,28602,28664,NVMI,442.24,40,765.0,41.48,765.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,391.98,358.74,277.52,5.01,11.09,18.42,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,28665,28937,USO,137.92,100,699.0,69.097,699.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,110.05,86.82,58.67,3.69,10.76,10.82,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,28938,29016,HUBS,244.67,100,810.0,39.316,810.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,183.73,132.8,179.15,5.14,14.48,33.18,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,29017,29097,OKTA,80.19,100,780.0,39.463,780.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.48,63.73,69.85,4.38,10.89,16.97,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,29098,29146,KRMN,85.83,100,880.0,2.892,880.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,68.58,nan,nan,11.46,18.14,33.03,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,29147,29211,CDE,19.09,100,625.0,5.16,625.0,1997-04-03,7.86,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.02,16.41,11.25,7.98,21.39,36.14,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,29212,29266,ONON,33.03,100,951.0,6.1819663,951.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,29.64,30.16,nan,6.01,15.22,24.98,None,2026-04-02,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,29267,29317,BBY,64.5,100,784.0,14.175,784.0,2026-03-24,1.49,0.96,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.99,52.19,47.59,4.05,7.5,14.76,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,29318,29384,HL,19.18,100,812.0,3.866,812.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.35,16.65,10.99,5.76,18.65,33.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,29385,29481,STRL,416.34,40,813.0,36.129,813.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,370.68,318.18,262.71,6.23,13.07,21.23,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,29482,29532,AR,40.45,100,828.0,24.475,828.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.69,30.9,23.86,4.35,9.81,13.51,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,29533,29621,APA,42.04,100,742.0,17.262,742.0,2026-01-22,0.59,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,36.34,27.02,12.69,5.26,9.55,13.7,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,29622,29658,ALGN,170.6,100,843.0,56.739,843.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,155.74,128.42,-18.26,4.58,8.94,14.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,29659,29687,HRL,22.09,100,844.0,14.428,844.0,2026-01-12,1.33,0.293,1,214 cr,49 cr,none,21.03,21.03,28.51,21.13,20.32,18.21,2.37,5.97,12.47,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,29688,29724,LSCC,95.02,100,803.0,5.221,803.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.57,73.51,49.09,5.37,10.93,15.84,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,29725,29783,DKNG,23.16,100,870.0,1.276,870.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.44,16.47,nan,4.72,13.31,26.95,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,29784,29832,PINS,18.18,100,928.0,7.141,928.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.71,11.19,nan,3.76,11.01,28.37,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,29833,29875,SMMT,19.38,100,735.0,0.85,735.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,15.06,9.62,9.8,6.96,10.01,20.73,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,29876,29970,IONQ,29.3,100,909.0,10.479,909.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,21.19,18.79,nan,7.86,18.62,54.13,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,29971,30019,GNRC,194.09,100,877.0,44.863,877.0,2013-06-10,2.58,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,168.14,150.65,58.99,6.1,10.55,20.55,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,30020,30076,AEIS,332.31,100,819.0,36.053,819.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,286.34,254.16,174.94,6.28,12.22,17.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,30077,30153,TTD,22.05,100,963.0,5.22,963.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,16.98,-2.12,-17.48,5.09,19.62,38.39,None,2026-04-02,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,30154,30184,SOLS,76.42,100,847.0,8.888,847.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,68.08,nan,nan,4.29,10.07,17.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,30185,30211,GMED,87.92,100,851.0,33.862,851.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,76.84,71.07,54.12,3.59,6.91,15.25,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,30212,30244,AGNC,10.15,100,875.0,9.412,875.0,2026-03-31,1.18,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.36,9.64,7.47,2.26,4.86,8.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,30245,30291,IAG,19.09,100,884.0,7.091,884.0,2013-07-01,0.65,0.125,285 cr,66 cr,buy,nan,1.99,0.92,14.82,15.97,10.98,4.94,17.71,27.39,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,30292,30332,GDDY,81.67,100,901.0,1.596,901.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,71.94,59.55,56.04,3.71,11.69,19.59,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,30333,30395,AMKR,46.7,100,862.0,18.079,862.0,2026-03-12,0.18,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.84,36.65,25.55,6.58,12.4,21.42,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,30396,30420,EQX,14.59,100,867.0,7.377,867.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,10.98,12.64,nan,5.61,17.3,25.3,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,30421,30495,CELH,34.08,100,1007.0,4.599,1007.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,26.96,23.76,27.27,4.61,21.81,38.61,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,30496,30518,TXRH,162.98,100,908.0,22.153,908.0,2026-03-17,0.46,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,154.23,153.43,145.14,3.04,6.12,12.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,30519,30599,AVAV,184.36,40,974.0,85.937,974.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,123.03,153.77,187.29,4.8,20.16,50.23,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,30600,30620,FPS,28.87,100,1154.0,1.652,1154.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,7.4,17.74,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,30621,30669,BILI,23.05,100,1093.0,5.391416,1093.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.08,21.19,nan,2.94,11.15,24.46,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,30670,30746,WYNN,102.03,100,917.0,-2.688,917.0,2026-02-23,0.25,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,91.68,87.52,68.95,3.13,7.75,14.31,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,30747,30771,FHN,23.18,100,894.0,17.528,894.0,2026-03-13,0.73,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.8,20.14,15.96,2.27,4.99,10.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,30772,30880,AG,21.84,100,906.0,5.62,906.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.44,18.06,10.35,6.85,23.09,35.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,30881,30981,BMNR,19.45,100,1002.0,27.538,1002.0,2025-12-08,0.05,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.68,nan,nan,6.14,15.61,60.04,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,30982,31068,GME,23.36,100,920.0,12.145,920.0,2019-03-14,0.41,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.83,16.02,9.99,3.27,5.89,14.99,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,31069,31095,ENLT,69.87,100,953.0,12.776,953.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,61.92,50.99,nan,3.87,13.88,16.33,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,31096,31166,MP,49.73,100,1004.0,11.157,1004.0,None,nan,nan,27 cr,-8 cr,none,nan,18.64,10.02,43.17,41.99,nan,7.37,14.22,36.22,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,31167,31249,CAVA,79.63,100,979.0,6.714,979.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,69.81,50.13,nan,6.07,14.26,19.12,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,31250,31314,CHWY,26.87,100,1206.0,1.199,1206.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,22.62,19.57,nan,4.66,11.12,19.15,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,31315,31401,W,72.61,100,1080.0,-21.344,1080.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.62,60.34,42.43,6.26,14.7,31.09,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,31402,31480,RBRK,51.44,100,1059.0,-2.569,1059.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,38.75,31.2,nan,5.29,13.05,29.61,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,31481,31547,MOD,219.32,100,861.0,21.246,861.0,2008-11-19,0.05,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,174.48,154.09,125.53,5.81,12.69,21.31,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,31548,31592,PSKY,9.52,100,923.0,10.403,923.0,2026-03-16,0.53,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.41,7.91,0.02,4.28,15.22,33.6,None,2026-04-02,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,31593,31607,AES,14.3,100,929.0,5.705,929.0,2026-01-30,1.23,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,12.99,11.51,7.74,0.77,5.04,9.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,31608,31658,TTMI,97.48,100,931.0,17.047,931.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,82.37,78.16,55.3,7.48,14.76,23.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,31659,31703,MGM,36.68,100,970.0,9.407,970.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.72,30.49,24.82,3.68,7.44,12.78,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,31704,31762,RMBS,93.03,100,934.0,12.659,934.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,75.63,77.01,69.74,7.07,11.73,29.64,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,31763,31797,HMY,16.1,100,935.0,4.9291,935.0,2025-04-11,0.75,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.26,14.11,13.65,4.47,18.42,32.09,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,31798,31854,CART,38.77,100,975.0,10.368,975.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,33.12,30.18,nan,2.95,7.71,14.89,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,31855,31941,ABVX,118.37,100,972.0,6.7079425,972.0,None,nan,nan,0 cr,-33 cr,strong_buy,4.77,4.77,4.77,93.27,78.04,nan,4.99,12.33,23.22,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
