NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,36435,36611,CRDO,221.74,100,396.0,10.036,396.0,None,nan,nan,106 cr,34 cr,none,29.09,29.09,7.2,156.91,111.29,nan,8.9,17.24,30.28,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,36612,36668,BEKE,16.62,100,693.0,8.444148,693.0,2026-04-08,1.66,0.276,9,014 cr,339 cr,strong_buy,nan,12.44,12.44,15.85,13.3,nan,3.66,9.57,18.06,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,36669,36705,TME,9.21,100,1156.0,7.4737234,1156.0,2026-04-02,2.61,0.24,3,344 cr,885 cr,buy,nan,9.41,2.95,7.08,5.02,nan,4.2,9.26,34.54,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,36706,36868,SMCI,38.19,100,587.0,12.597,587.0,None,nan,nan,3,370 cr,124 cr,hold,17.25,17.25,17.25,28.3,10.76,19.75,5.64,13.64,28.11,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,36869,37015,LULU,131.04,100,777.0,42.592,777.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,103.95,63.5,71.73,3.65,10.65,25.58,None,2026-05-27,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,37016,37054,INCY,97.34,100,655.0,28.121,655.0,None,nan,nan,536 cr,143 cr,buy,53.56,53.56,53.56,91.35,83.6,68.35,2.18,5.9,12.62,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,37055,37101,XPEV,16.45,100,839.0,4.6544256,839.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,13.81,12.68,nan,2.92,7.61,25.49,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,37102,37152,LI,15.78,100,818.0,10.52731,818.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.48,12.41,nan,3.03,7.13,17.78,None,2026-05-27,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,37153,37217,NXT,135.78,100,639.0,14.489,639.0,None,nan,nan,356 cr,58 cr,buy,30.93,30.93,30.93,113.47,100.54,nan,7.25,15.37,22.93,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,37218,37348,FN,687.45,100,554.0,64.325,554.0,None,nan,nan,423 cr,42 cr,buy,148.55,148.55,148.55,598.38,539.38,375.29,6.6,13.15,22.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,37349,37435,KTOS,57.3,100,947.0,11.821,947.0,None,nan,nan,141 cr,3 cr,buy,nan,8.9,8.9,35.54,47.01,53.9,4.23,11.97,47.11,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,37436,37502,ENTG,140.0,100,622.0,26.026,622.0,2026-04-29,0.07,0.1,323 cr,26 cr,buy,67.97,67.97,60.75,114.76,109.47,68.06,5.34,11.57,23.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,37503,37587,AA,73.15,100,664.0,25.867,664.0,2026-05-19,0.14,0.1,1,265 cr,102 cr,buy,21.53,21.53,21.53,57.69,53.33,26.6,4.18,9.91,16.92,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,37588,37662,HPQ,25.51,100,576.0,-0.835,576.0,2026-03-11,1.18,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,20.35,16.03,16.37,4.93,9.31,14.9,None,2026-05-21,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,37663,37755,CNC,58.81,100,503.0,43.395,503.0,None,nan,nan,17,833 cr,-644 cr,buy,25.08,25.08,60.83,48.76,32.22,26.5,2.96,8.33,17.49,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,37756,37820,TOST,24.5,100,843.0,3.431,843.0,None,nan,nan,644 cr,41 cr,buy,28.12,28.12,13.77,19.88,18.25,nan,3.65,12.21,25.77,None,2026-05-27,None,2026-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,37821,37901,MTSI,400.63,100,482.0,18.039,482.0,None,nan,nan,107 cr,17 cr,buy,84.0,84.0,84.0,321.89,247.91,154.4,4.92,10.23,16.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,37902,37936,NLY,21.66,100,740.0,19.816,740.0,2026-03-31,3.23,0.7,250 cr,202 cr,buy,16.6,16.6,16.6,20.64,20.26,15.42,1.53,3.19,8.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,37937,38057,AFRM,70.44,100,637.0,11.299,637.0,None,nan,nan,397 cr,38 cr,buy,30.9,30.9,8.62,54.8,35.93,nan,5.28,12.63,25.43,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,38058,38088,GRAB,3.64,100,775.0,1.593,775.0,None,nan,nan,355 cr,38 cr,strong_buy,3.36,3.36,2.19,3.16,2.78,nan,3.35,10.36,21.92,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,38089,38251,TSEM,277.79,100,474.0,25.941,474.0,1997-09-24,5.4,15.0,162 cr,24 cr,strong_buy,28.64,28.64,28.64,223.78,174.31,97.71,7.42,15.12,18.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,38252,38306,MKSI,328.01,100,602.0,41.768,602.0,2026-02-23,0.08,0.25,407 cr,32 cr,buy,54.84,54.84,54.84,269.54,228.31,131.81,4.1,8.98,16.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,38307,38425,AKAM,144.43,100,629.0,33.726,629.0,None,nan,nan,426 cr,43 cr,buy,67.51,67.51,67.51,124.74,102.26,71.72,3.78,11.61,18.94,None,None,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,38426,38520,DECK,114.37,100,738.0,17.857,738.0,None,nan,nan,547 cr,102 cr,buy,78.91,78.91,35.49,88.06,67.28,72.28,4.37,8.13,15.85,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,38521,38557,PAA,22.97,100,727.0,11.057,727.0,2026-05-01,1.82,0.418,4,525 cr,78 cr,buy,15.69,15.69,15.58,21.65,19.66,14.73,2.66,5.47,8.37,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,38558,38608,NIO,5.75,100,804.0,0.24718769,804.0,None,nan,nan,10,098 cr,-917 cr,buy,3.02,3.02,3.02,5.05,4.15,nan,4.97,12.27,23.65,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TYL,38609,38647,TYL,302.55,100,858.0,85.87,858.0,1990-01-31,0.0,0.006667,238 cr,31 cr,buy,513.52,513.52,281.11,269.21,249.77,311.31,3.19,7.99,19.33,None,2026-05-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,38648,38756,TLN,379.78,40,703.0,23.923,703.0,None,nan,nan,323 cr,-2 cr,strong_buy,nan,158.08,nan,313.16,265.83,nan,4.04,11.88,19.99,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,38757,38849,QXO,17.4,100,845.0,12.824,845.0,2024-06-05,150.48,26.184,855 cr,-63 cr,strong_buy,15.5,15.5,10.61,13.2,-1.93,-23.8,5.76,15.11,32.5,None,None,None,2025-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,38850,38964,FIG,21.34,100,1021.0,2.769,1021.0,None,nan,nan,116 cr,-140 cr,hold,nan,nan,nan,14.95,nan,nan,7.85,16.55,50.38,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,38965,39005,OWL,10.13,100,1206.0,3.107,1206.0,2026-05-13,2.27,0.23,294 cr,8 cr,buy,14.55,14.55,8.06,8.08,5.68,nan,3.83,12.13,25.29,None,2026-05-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,39006,39170,IREN,67.84,100,558.0,7.569,558.0,None,nan,nan,75 cr,15 cr,buy,5.13,5.13,5.13,43.74,34.35,nan,6.69,16.86,33.27,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,39171,39287,ROKU,131.91,100,701.0,18.099,701.0,None,nan,nan,496 cr,20 cr,strong_buy,52.43,52.43,48.33,112.2,91.62,63.11,3.33,8.06,16.25,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,39288,39362,NVMI,512.15,40,726.0,41.48,726.0,None,nan,nan,90 cr,26 cr,strong_buy,154.0,154.0,154.0,442.27,411.63,300.52,4.81,10.31,19.72,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,39363,39597,USO,131.03,100,748.0,69.097,748.0,None,nan,nan,0 cr,0 cr,None,65.99,65.99,60.67,125.05,110.55,63.87,4.66,12.94,16.1,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,39598,39696,HUBS,200.72,100,974.0,38.434,974.0,None,nan,nan,329 cr,10 cr,buy,nan,434.84,245.03,146.13,76.89,140.95,5.82,18.95,43.92,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,39697,39829,OKTA,89.5,100,757.0,39.463,757.0,None,nan,nan,292 cr,23 cr,buy,nan,70.56,44.12,75.6,62.0,68.58,4.68,8.75,19.5,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRE,39830,39884,GWRE,133.27,100,919.0,17.844,919.0,None,nan,nan,134 cr,19 cr,buy,165.08,165.08,52.08,108.32,96.12,128.61,4.84,12.92,26.17,None,2026-05-27,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,39885,39919,KRMN,63.52,100,1090.0,3.061,1090.0,None,nan,nan,52 cr,3 cr,buy,nan,nan,nan,41.5,nan,nan,7.18,17.01,48.4,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,39920,40004,CDE,17.84,100,676.0,10.065,676.0,2026-05-22,0.11,0.02,256 cr,80 cr,buy,4.58,4.58,2.0,13.72,14.8,11.72,4.35,11.61,37.52,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,40005,40079,ONON,39.62,100,885.0,6.819912,885.0,None,nan,nan,312 cr,25 cr,buy,34.59,34.59,15.44,32.62,26.47,nan,3.72,8.71,23.08,None,2026-05-13,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,40080,40154,BBY,64.54,100,802.0,14.175,802.0,2026-03-24,1.49,0.96,4,169 cr,106 cr,hold,54.99,54.99,54.99,54.81,49.82,46.27,3.04,7.57,15.37,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,40155,40235,HL,16.94,100,914.0,3.833,914.0,2026-05-22,0.02,0.004,163 cr,46 cr,buy,4.46,4.46,3.33,13.19,14.46,11.51,4.2,11.56,41.09,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,40236,40404,STRL,782.12,40,562.0,36.129,562.0,None,nan,nan,288 cr,34 cr,strong_buy,96.34,96.34,20.46,667.4,463.04,310.04,6.11,14.83,18.94,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEDP,40405,40433,MEDP,428.0,40,868.0,20.95,868.0,None,nan,nan,267 cr,46 cr,hold,250.05,250.05,250.05,355.8,357.28,301.86,3.58,10.46,21.45,None,2025-06-20,None,2026-04-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,40434,40482,AR,35.11,100,938.0,26.025,938.0,None,nan,nan,562 cr,96 cr,buy,29.1,29.1,19.91,32.81,31.24,23.98,3.12,8.06,17.1,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,40483,40557,APA,36.62,100,836.0,18.266,836.0,2026-04-22,0.68,0.25,837 cr,153 cr,hold,13.58,13.58,13.58,33.3,31.16,13.82,4.9,11.5,19.84,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RRX,40558,40594,RRX,206.01,100,797.0,103.074,797.0,2026-03-31,0.17,0.35,599 cr,28 cr,strong_buy,127.96,127.96,90.56,173.12,168.33,133.19,4.5,9.81,19.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,40595,40635,ALGN,162.88,100,898.0,57.939,898.0,None,nan,nan,409 cr,43 cr,buy,122.0,122.0,176.34,143.83,132.83,-16.72,3.67,9.68,17.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,40636,40678,HRL,20.96,100,911.0,14.428,911.0,2026-04-13,1.4,0.293,1,214 cr,49 cr,hold,21.03,21.03,28.51,18.92,18.73,17.51,2.82,4.74,12.72,None,2026-05-27,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,40679,40727,LSCC,147.91,100,641.0,5.409,641.0,None,nan,nan,57 cr,2 cr,strong_buy,34.69,34.69,34.69,117.65,95.5,57.69,5.02,9.57,15.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,40728,40804,DKNG,25.07,100,859.0,1.22,859.0,None,nan,nan,629 cr,5 cr,buy,29.64,29.64,9.77,21.12,14.98,nan,4.98,8.8,23.32,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,40805,40889,PINS,20.03,100,1015.0,4.969,1015.0,None,nan,nan,437 cr,33 cr,buy,23.68,23.68,16.14,16.53,11.42,nan,5.12,12.26,29.0,None,2026-05-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MLI,40890,40914,MLI,135.79,100,756.0,30.159,756.0,2026-03-13,0.26,0.35,437 cr,84 cr,none,66.84,66.84,8.39,122.54,109.09,93.07,2.54,6.99,12.73,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,40915,41003,SMMT,17.36,100,809.0,0.704,809.0,None,nan,nan,0 cr,-120 cr,buy,15.55,15.55,0.66,13.95,11.04,9.79,6.11,24.64,28.3,None,2026-05-01,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,41004,41156,IONQ,65.38,100,555.0,13.334,555.0,None,nan,nan,18 cr,30 cr,strong_buy,nan,6.22,6.22,44.96,24.46,nan,8.65,17.61,26.41,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,41157,41253,GNRC,280.53,100,718.0,45.523,718.0,2013-06-10,1.78,5.0,432 cr,18 cr,buy,134.8,134.8,99.5,225.72,185.53,73.99,4.43,8.2,17.54,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,41254,41312,AEIS,328.34,100,828.0,36.432,828.0,2026-05-22,0.03,0.1,190 cr,19 cr,buy,75.01,75.01,75.01,280.82,289.41,192.46,5.42,10.49,22.39,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,41313,41397,TTD,22.29,100,1020.0,5.209,1020.0,None,nan,nan,297 cr,43 cr,buy,42.96,42.96,39.0,16.87,-5.58,-20.49,5.49,12.38,38.1,None,2026-05-27,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,41398,41432,SOLS,86.1,100,800.0,9.358,800.0,2026-02-24,0.09,0.075,398 cr,18 cr,buy,nan,nan,nan,76.35,nan,nan,4.44,8.37,15.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,41433,41479,AGNC,10.51,100,876.0,8.898,876.0,2026-04-30,1.14,0.12,160 cr,130 cr,none,7.85,7.85,7.85,9.64,9.49,7.61,1.7,3.99,9.94,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,41480,41538,IT,159.97,100,951.0,0.934,951.0,1999-07-19,0.75,1.195,647 cr,74 cr,hold,nan,411.15,221.39,129.17,74.36,139.52,4.52,9.09,22.5,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,41539,41585,IAG,16.58,100,1017.0,7.472,1017.0,2013-07-01,0.75,0.125,340 cr,100 cr,buy,nan,1.99,0.92,13.61,14.69,11.4,3.9,12.1,33.72,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,41586,41664,GDDY,87.37,100,905.0,1.789,905.0,None,nan,nan,502 cr,87 cr,buy,nan,67.43,64.65,78.1,54.73,50.18,4.49,9.05,19.14,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,41665,41743,AMKR,72.19,100,690.0,18.293,690.0,2026-03-12,0.12,0.084,707 cr,43 cr,buy,14.03,14.03,14.03,59.24,50.12,30.64,6.6,14.76,22.28,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,41744,41768,EQX,12.23,100,1014.0,7.762,1014.0,2026-05-21,0.12,0.015,241 cr,24 cr,strong_buy,nan,4.95,3.95,10.4,11.51,nan,3.89,11.57,32.46,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,41769,41873,CELH,31.65,100,1112.0,4.875,1112.0,None,nan,nan,296 cr,11 cr,buy,21.1,21.1,21.1,22.47,16.6,25.85,4.71,10.04,41.63,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,41874,41966,AVAV,181.28,40,1042.0,85.937,1042.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,109.93,107.91,182.58,4.31,11.96,48.89,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,41967,41993,FPS,47.3,100,909.0,1.829,909.0,None,nan,nan,119 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,7.05,13.08,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,41994,42062,BILI,17.57,100,1318.0,5.4878573,1318.0,None,nan,nan,3,081 cr,141 cr,strong_buy,14.47,14.47,8.8,14.56,16.23,nan,4.68,12.58,34.34,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DY,42063,42165,DY,529.13,100,739.0,62.034,739.0,None,nan,nan,554 cr,28 cr,strong_buy,131.37,131.37,131.37,382.83,347.05,272.67,3.75,9.92,17.04,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,42166,42244,WYNN,101.22,100,960.0,-2.688,960.0,2026-05-18,0.25,0.25,729 cr,37 cr,strong_buy,65.25,65.25,65.25,89.69,83.51,69.42,3.06,7.1,14.63,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,42245,42317,AG,19.67,100,1006.0,5.864,1006.0,2026-05-20,0.09,0.017,149 cr,29 cr,buy,5.09,5.09,4.17,15.09,16.88,10.99,4.87,13.23,41.74,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,42318,42424,BMNR,18.82,100,949.0,19.959,949.0,2025-12-08,0.05,0.01,1 cr,-868 cr,none,nan,nan,nan,16.05,nan,nan,4.53,12.16,52.77,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,42425,42527,GME,21.68,100,1003.0,12.145,1003.0,2019-03-14,0.44,0.095,363 cr,41 cr,none,19.93,19.93,9.95,20.29,17.85,9.96,2.64,10.4,17.63,None,2026-01-20,None,2026-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,42528,42558,ENLT,102.5,100,779.0,15.705,779.0,None,nan,nan,53 cr,6 cr,buy,14.01,14.01,14.01,79.54,66.42,nan,3.21,8.59,16.36,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,42559,42671,MP,65.21,100,902.0,11.072,902.0,None,nan,nan,34 cr,-7 cr,strong_buy,nan,18.64,10.02,51.93,44.76,nan,6.21,14.97,28.4,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,42672,42774,CAVA,82.2,100,1018.0,6.714,1018.0,None,nan,nan,128 cr,6 cr,buy,43.41,43.41,nan,67.42,59.51,nan,5.72,11.88,22.94,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,42775,42851,CHWY,21.19,100,1451.0,1.199,1451.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,17.79,16.78,nan,5.13,12.17,25.93,None,2026-05-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,42852,42958,W,73.16,100,1111.0,-21.344,1111.0,None,nan,nan,1,265 cr,-30 cr,buy,20.41,20.41,20.41,49.87,47.53,42.22,5.89,14.9,31.14,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,42959,43053,RBRK,65.81,100,955.0,-2.569,955.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,53.77,36.3,nan,4.69,10.1,24.66,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLD,43054,43084,BLD,417.52,100,891.0,85.79,891.0,None,nan,nan,562 cr,50 cr,buy,266.26,266.26,266.26,339.43,335.15,254.69,2.67,6.93,21.54,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,43085,43175,MOD,279.93,100,767.0,21.246,767.0,2008-11-19,0.04,0.1,318 cr,12 cr,strong_buy,64.79,111.18,64.79,224.82,194.65,139.98,8.38,12.41,21.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,43176,43236,PSKY,10.62,100,907.0,10.47,907.0,2026-03-16,0.47,0.05,2,904 cr,-60 cr,hold,9.95,9.95,9.54,8.45,7.91,-0.06,3.43,10.28,29.63,None,2026-05-21,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,43237,43247,AES,14.68,100,962.0,6.198,962.0,2026-05-01,1.2,0.176,1,248 cr,138 cr,none,9.46,9.46,9.46,13.47,11.65,7.93,0.54,1.22,8.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,43248,43324,TTMI,190.67,100,648.0,17.047,648.0,None,nan,nan,310 cr,19 cr,strong_buy,15.77,15.77,15.77,146.65,114.61,70.61,7.2,15.15,20.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,43325,43379,MGM,41.95,100,948.0,9.511,948.0,2022-12-08,0.01,0.003,1,771 cr,18 cr,buy,29.19,29.19,25.3,35.14,32.42,25.6,3.27,7.83,12.64,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,43380,43460,RMBS,148.66,100,735.0,12.884,735.0,None,nan,nan,72 cr,23 cr,strong_buy,40.12,40.12,37.42,112.37,95.5,77.06,6.83,18.12,27.5,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,43461,43519,HMY,17.56,100,934.0,5.0412817,934.0,2026-04-24,1.78,0.312,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,13.44,12.86,13.87,3.63,12.37,29.24,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVA,43520,43566,DVA,194.92,100,853.0,-11.415,853.0,None,nan,nan,1,383 cr,75 cr,none,nan,101.0,65.28,174.19,140.71,108.79,2.26,7.37,12.22,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,43567,43611,CART,40.44,100,1022.0,10.118,1022.0,None,nan,nan,386 cr,47 cr,buy,35.14,35.14,nan,36.32,32.35,nan,4.22,8.81,17.15,None,2026-02-20,None,2026-05-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,43612,43754,ABVX,129.73,100,968.0,6.7250986,968.0,None,nan,nan,0 cr,-33 cr,strong_buy,4.77,4.77,4.77,105.23,85.44,nan,4.92,9.07,22.28,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XP,43755,43805,XP,17.14,100,1188.0,9.08312,1188.0,2025-12-10,1.05,0.18,1,817 cr,524 cr,buy,15.61,15.61,10.82,15.2,14.94,nan,4.94,10.1,24.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONTO,43806,43878,ONTO,266.89,100,817.0,42.265,817.0,None,nan,nan,103 cr,10 cr,strong_buy,85.88,85.88,85.88,227.91,195.43,nan,5.03,12.28,21.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
