NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,31773,31909,CRDO,87.68,100,693.0,10.036,693.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,74.59,76.71,nan,6.39,20.77,65.53,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,31910,31956,BEKE,15.02,100,694.0,8.548642,694.0,2025-04-09,2.4,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.35,13.09,nan,2.18,6.55,18.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,31957,31985,TME,9.27,100,1168.0,7.542868,1168.0,2025-04-03,1.94,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,8.33,8.98,nan,3.73,17.27,38.27,None,2026-03-30,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,31986,32072,CRS,376.53,100,627.0,39.86,627.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,349.28,306.72,233.09,4.89,8.16,16.97,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,32073,32215,SMCI,21.07,100,805.0,11.674,805.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,18.88,9.04,21.06,8.57,21.72,51.16,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,32216,32312,LULU,146.09,100,696.0,42.592,696.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,136.96,81.22,93.34,4.1,9.06,24.57,None,2026-03-30,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,32313,32339,INCY,90.64,100,646.0,26.038,646.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,83.98,83.48,64.79,2.68,4.83,13.55,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,32340,32398,XPEV,16.9,100,782.0,4.6036716,782.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.24,14.26,nan,4.6,10.81,27.49,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,32399,32447,ILMN,120.89,100,633.0,17.797,633.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,106.35,95.83,20.55,4.04,8.22,18.13,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,32448,32502,LI,17.55,100,727.0,10.396419,727.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.84,11.15,nan,2.06,6.66,18.73,None,2026-03-30,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,32503,32563,NXT,113.2,100,679.0,14.489,679.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,103.15,89.15,nan,6.72,13.04,24.46,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,32564,32704,FN,492.71,100,659.0,60.989,659.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,467.28,425.93,315.96,9.62,18.41,25.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,32705,32811,KTOS,65.12,100,826.0,11.821,826.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,61.6,70.01,52.66,8.81,20.78,47.75,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,32812,32856,ENTG,108.38,100,687.0,26.026,687.0,2026-01-28,0.09,0.1,319 cr,23 cr,buy,60.75,67.97,60.75,96.51,93.3,59.36,5.45,10.24,24.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,32857,32949,AA,63.04,100,683.0,23.253,683.0,2026-03-10,0.16,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,52.16,47.75,20.98,4.16,14.02,16.04,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,32950,33002,HPQ,19.05,100,666.0,-0.835,666.0,2026-03-11,1.58,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.58,14.15,17.06,3.92,6.41,18.64,None,2026-03-30,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,33003,33071,CNC,31.87,100,702.0,40.575,702.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,28.84,25.03,25.09,4.66,10.64,24.73,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,33072,33140,TOST,25.91,100,763.0,3.606,763.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.51,20.95,nan,4.17,9.82,25.06,None,2026-03-30,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,33141,33189,MTSI,207.52,100,709.0,18.039,709.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,195.85,182.13,124.76,6.41,12.62,20.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,33190,33228,NLY,21.25,100,717.0,20.211,717.0,2025-12-31,3.29,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.36,20.46,15.03,2.68,4.39,8.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,33229,33333,AFRM,42.94,100,810.0,10.677,810.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,34.59,31.84,nan,4.8,12.26,40.6,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,33334,33364,GRAB,3.54,100,750.0,1.642,750.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.24,3.14,nan,4.61,8.94,29.02,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,33365,33459,TSEM,157.18,100,657.0,25.941,657.0,1997-09-24,9.54,15.0,156 cr,22 cr,buy,28.64,28.64,28.64,135.23,115.11,68.04,9.67,17.46,20.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,33460,33510,MKSI,210.08,100,748.0,40.461,748.0,2026-02-23,0.12,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,196.75,183.14,101.1,6.5,11.91,20.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,33511,33577,AKAM,109.0,100,700.0,34.395,700.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,100.73,89.06,65.1,4.43,9.5,14.35,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,33578,33658,DECK,94.44,100,773.0,18.334,773.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,87.5,64.95,73.36,4.05,8.39,20.65,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,33659,33689,PAA,22.43,100,699.0,11.057,699.0,2026-01-30,1.86,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.86,18.47,13.9,2.05,4.39,6.98,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,33690,33726,NIO,5.53,100,788.0,0.24363102,788.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.79,3.58,nan,4.55,10.86,28.31,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,33727,33819,TLN,316.56,40,740.0,23.923,740.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,281.15,252.64,nan,5.35,11.05,23.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,33820,33864,QXO,18.2,100,795.0,12.824,795.0,2024-06-05,143.87,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.31,-6.67,-24.87,6.22,12.69,27.49,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,33865,33963,FIG,19.97,100,987.0,2.944,987.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,16.05,nan,nan,7.07,24.94,74.53,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,33964,34034,OWL,8.95,100,1235.0,3.305,1235.0,2026-02-20,2.51,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.03,7.2,nan,3.78,12.67,30.01,None,2026-03-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,34035,34163,IREN,31.12,100,903.0,7.569,903.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,27.05,28.15,nan,10.66,23.19,75.83,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,34164,34250,ROKU,88.1,100,856.0,17.977,856.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,81.56,76.59,69.47,5.13,10.44,22.51,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,34251,34311,NVMI,413.39,40,786.0,41.48,786.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,394.45,355.69,261.39,5.85,11.45,21.55,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,34312,34582,USO,128.6,100,714.0,69.097,714.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,106.38,86.17,53.78,3.68,9.94,10.2,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,34583,34671,HUBS,236.2,100,814.0,39.316,814.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,186.02,131.78,210.24,5.68,14.58,37.88,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,34672,34754,OKTA,75.0,100,802.0,39.463,802.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.08,63.11,69.71,4.75,10.97,18.67,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,34755,34803,KRMN,76.0,100,920.0,2.892,920.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,73.87,nan,nan,12.27,19.93,39.45,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,34804,34872,CDE,16.49,100,674.0,5.16,674.0,1997-04-03,9.1,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,13.99,16.09,10.36,7.71,22.29,45.12,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,34873,34959,ONON,31.89,100,949.0,6.1612515,949.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,30.86,30.02,nan,5.99,14.85,26.95,None,2026-03-30,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,34960,35032,BBY,63.59,100,780.0,14.175,780.0,2025-12-16,1.49,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.59,52.08,48.51,3.9,7.43,16.06,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,35033,35113,HL,17.13,100,858.0,3.866,858.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.37,16.4,10.02,6.25,19.6,39.63,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,35114,35212,STRL,380.3,40,846.0,36.129,846.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,370.67,314.95,245.86,7.34,13.92,26.15,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,35213,35283,AR,44.14,100,761.0,24.475,761.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.85,31.15,23.38,3.17,7.82,12.68,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,35284,35398,APA,43.72,100,712.0,17.262,712.0,2026-01-22,0.57,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,35.02,27.14,11.16,3.86,8.22,13.39,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,35399,35447,ALGN,165.79,100,839.0,56.739,839.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,156.55,127.84,-20.18,4.23,8.26,15.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,35448,35486,HRL,23.02,100,804.0,14.428,804.0,2026-01-12,1.27,0.293,1,214 cr,49 cr,buy,21.03,21.03,28.51,21.29,20.44,18.81,1.85,4.94,12.25,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,35487,35525,LSCC,85.64,100,842.0,5.221,842.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,81.5,72.7,45.67,6.38,11.13,18.65,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,35526,35600,DKNG,20.8,100,905.0,1.276,905.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.71,16.19,nan,5.85,13.35,37.0,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,35601,35671,PINS,17.93,100,919.0,7.141,919.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.43,11.16,nan,3.63,10.84,33.4,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,35672,35730,SMMT,16.96,100,785.0,0.85,785.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,14.3,9.45,9.25,6.38,9.5,30.37,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,35731,35851,IONQ,26.17,100,943.0,10.479,943.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,22.07,18.42,nan,7.83,19.77,78.36,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,35852,35932,GNRC,185.06,100,883.0,44.863,883.0,2013-06-10,2.7,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,169.01,149.65,54.05,6.7,10.78,23.11,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,35933,36007,AEIS,297.91,100,861.0,36.053,861.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,282.99,251.76,158.44,7.31,12.59,19.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,36008,36120,TTD,21.99,100,946.0,5.22,946.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,17.46,-2.13,-13.29,5.77,19.19,44.88,None,2026-03-30,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,36121,36155,SOLS,73.21,100,850.0,8.888,850.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.95,nan,nan,5.02,9.82,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,36156,36188,GMED,83.62,100,862.0,33.862,862.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,76.79,70.55,52.4,2.48,6.25,16.32,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,36189,36229,AGNC,9.84,100,876.0,9.412,876.0,2026-02-27,1.22,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.42,9.6,7.38,2.82,4.76,9.46,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,36230,36284,IT,159.57,100,867.0,4.515,867.0,1999-07-19,0.75,1.195,649 cr,73 cr,hold,nan,411.15,221.39,130.26,93.2,180.73,4.86,10.53,24.49,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,36285,36329,IAG,17.51,100,904.0,7.091,904.0,2013-07-01,0.71,0.125,285 cr,66 cr,buy,nan,1.99,0.92,14.8,15.78,10.06,5.33,17.51,31.43,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,36330,36398,GDDY,81.37,100,884.0,1.596,884.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,72.52,59.51,64.44,3.77,11.24,21.41,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,36399,36467,AMKR,41.06,100,911.0,18.079,911.0,2026-03-12,0.2,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.57,36.0,23.63,8.34,13.37,25.39,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,36468,36490,EQX,12.85,100,912.0,7.377,912.0,2026-03-12,0.12,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,10.86,12.43,nan,5.71,17.26,30.3,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,36491,36601,CELH,33.32,100,1002.0,4.599,1002.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,28.64,23.66,28.05,6.19,21.71,43.32,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,36602,36636,TXRH,162.24,100,891.0,22.153,891.0,2026-03-17,0.46,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,155.88,153.34,146.1,3.06,5.57,12.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,36637,36741,AVAV,176.99,40,976.0,85.937,976.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,129.61,152.89,191.79,5.96,20.45,58.74,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,36742,36762,FPS,27.5,100,1182.0,1.652,1182.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.86,18.56,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,36763,36829,BILI,21.54,100,1128.0,5.378256,1128.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.64,21.01,nan,3.06,11.18,30.22,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,36830,36908,WYNN,96.81,100,917.0,-2.688,917.0,2026-02-23,0.26,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,91.51,86.89,68.25,3.41,7.31,16.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,36909,36943,FHN,22.08,100,895.0,17.528,895.0,2026-03-13,0.77,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.66,20.01,15.66,2.18,4.67,11.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,36944,37052,AG,19.46,100,942.0,5.62,942.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.4,17.77,9.18,7.14,24.55,40.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,37053,37163,BMNR,17.93,100,1025.0,27.538,1025.0,2025-12-08,0.06,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.33,nan,nan,6.33,15.94,82.96,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,37164,37268,GME,22.18,100,924.0,12.145,924.0,2019-03-14,0.43,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.84,15.89,9.87,3.33,5.67,18.55,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,37269,37297,ENLT,64.53,100,977.0,12.797,977.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,62.9,50.67,nan,3.89,13.59,17.65,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,37298,37392,MP,44.75,100,1045.0,11.157,1045.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,44.39,41.4,nan,8.01,15.74,45.37,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,37393,37493,CAVA,77.04,100,975.0,6.714,975.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,70.08,50.02,nan,6.15,13.92,20.37,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,37494,37574,CHWY,25.73,100,1209.0,1.199,1209.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,22.09,19.43,nan,4.79,11.33,24.29,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,37575,37673,W,69.07,100,1091.0,-21.344,1091.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.64,59.91,40.17,6.94,14.98,35.1,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,37674,37778,RBRK,45.18,100,1123.0,-2.569,1123.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,39.04,25.32,nan,5.52,13.38,40.89,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,37779,37847,MOD,202.59,100,892.0,21.246,892.0,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,170.85,152.93,116.64,7.56,12.75,23.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,37848,37906,PSKY,8.92,100,939.0,10.403,939.0,2026-03-16,0.56,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.44,7.83,0.3,3.73,15.13,45.68,None,2026-03-30,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,37907,37929,AES,14.02,100,922.0,5.705,922.0,2026-01-30,1.26,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,12.98,11.48,7.58,0.63,4.91,11.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,37930,37980,TTMI,88.2,100,958.0,17.047,958.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,81.89,77.27,50.18,9.63,15.66,26.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,37981,38049,MGM,35.63,100,960.0,9.407,960.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.62,30.39,24.49,3.77,7.23,14.23,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,38050,38106,RMBS,79.48,100,999.0,12.659,999.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,76.28,75.38,67.12,6.54,12.81,39.49,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,38107,38139,HMY,14.11,100,986.0,4.8290415,986.0,2025-04-11,0.85,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.13,13.87,13.34,4.76,18.95,40.18,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,38140,38196,CART,37.19,100,979.0,10.368,979.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,32.79,30.01,nan,3.14,7.67,19.84,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,38197,38273,ABVX,101.84,100,1032.0,6.689743,1032.0,None,nan,nan,0 cr,-33 cr,strong_buy,4.77,4.77,4.77,93.59,75.17,nan,5.63,12.23,27.71,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XP,38274,38312,XP,17.57,100,1107.0,8.665741,1107.0,2025-12-10,1.02,0.18,1,777 cr,517 cr,buy,15.61,15.61,10.82,16.26,14.62,nan,4.68,13.61,22.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONTO,38313,38363,ONTO,190.29,100,950.0,42.265,950.0,None,nan,nan,100 cr,13 cr,strong_buy,85.88,85.88,85.88,175.0,143.95,nan,6.39,13.26,21.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOBY,38364,38426,JOBY,7.77,100,1080.0,1.541,1080.0,None,nan,nan,5 cr,-92 cr,hold,4.96,4.96,4.5,6.72,6.74,nan,5.68,14.51,51.63,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACI,38427,38457,ACI,17.34,100,980.0,4.868,980.0,2026-01-23,0.86,0.15,8,172 cr,87 cr,buy,17.0,17.0,19.14,16.19,15.58,nan,2.65,5.86,12.04,None,2026-03-26,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLS,38458,38484,FLS,69.31,100,985.0,17.251,985.0,2025-12-26,0.3,0.21,473 cr,34 cr,buy,37.34,37.34,37.34,65.57,64.59,51.5,4.24,8.37,17.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
