NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,33255,33301,STLA,8.06,100,574.0,21.771795,574.0,2025-04-23,9.55,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,6.64,4.42,3.0,3.14,9.71,24.73,None,2026-04-24,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,33302,33366,BURL,331.77,100,624.0,29.154,624.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,240.49,212.92,312.41,270.41,189.55,2.68,6.76,11.99,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,33367,33489,TWLO,143.79,100,600.0,51.319,600.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,120.95,97.75,72.34,4.18,10.46,18.52,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,33490,33612,CF,120.93,100,668.0,31.507,668.0,2026-02-13,0.41,0.5,708 cr,145 cr,hold,67.34,75.42,67.34,109.88,97.79,72.85,4.02,12.64,15.75,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,33613,33671,AGI,45.16,100,657.0,10.589,657.0,2026-03-12,0.09,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,39.61,39.03,29.71,4.11,11.46,23.48,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,33672,33892,CRDO,195.04,100,433.0,10.036,433.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,123.2,84.16,nan,6.24,13.18,32.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,33893,33937,BEKE,16.18,100,691.0,8.660912,691.0,2026-04-08,1.71,0.276,9,458 cr,299 cr,buy,nan,12.44,12.44,14.49,12.99,nan,2.3,6.51,17.08,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,33938,33970,TME,9.34,100,1217.0,7.4737234,1217.0,2026-04-02,2.57,0.24,3,290 cr,1,105 cr,buy,nan,9.41,2.95,7.62,7.21,nan,2.77,16.84,34.87,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,33971,34113,SMCI,29.08,100,687.0,11.674,687.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,22.37,9.38,20.06,4.99,11.15,36.66,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,34114,34220,LULU,143.8,100,732.0,42.592,732.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,136.99,82.15,83.42,3.76,10.47,23.13,None,2026-04-24,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,34221,34257,INCY,94.65,100,660.0,26.038,660.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,89.33,84.07,66.67,2.36,4.85,13.05,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,34258,34316,XPEV,16.66,100,826.0,4.6544256,826.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.0,13.91,nan,2.81,11.83,26.49,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,34317,34375,ILMN,127.88,100,648.0,17.797,648.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,114.59,98.81,23.19,3.85,8.71,17.79,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,34376,34418,LI,18.13,100,748.0,10.504963,748.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,17.12,11.89,nan,1.76,8.02,16.21,None,2026-04-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,34419,34477,NXT,121.41,100,679.0,14.489,679.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,99.81,92.36,nan,6.15,14.0,24.19,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,34478,34622,FN,720.19,100,537.0,60.989,537.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,584.02,476.95,349.59,4.84,12.01,20.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,34623,34745,KTOS,61.26,100,896.0,11.821,896.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,50.37,61.59,53.85,6.92,18.07,48.1,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,34746,34800,ENTG,155.98,100,562.0,26.026,562.0,2026-01-28,0.06,0.1,319 cr,23 cr,buy,67.97,67.97,60.75,119.22,103.04,65.1,3.74,7.89,19.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,34801,34885,AA,66.01,100,688.0,25.89,688.0,2026-03-10,0.15,0.1,1,265 cr,102 cr,buy,21.53,21.53,21.53,58.77,52.12,23.77,3.94,11.69,17.18,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,34886,34952,HPQ,19.79,100,675.0,-0.835,675.0,2026-03-11,1.52,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,17.74,14.44,16.32,4.02,6.96,17.97,None,2026-04-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,34953,35041,CNC,41.82,100,628.0,40.575,628.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,32.45,25.89,24.68,3.38,7.17,19.45,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,35042,35116,TOST,29.04,100,761.0,3.606,761.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,24.57,20.33,nan,3.43,8.89,20.5,None,2026-04-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,35117,35171,MTSI,287.64,100,608.0,18.039,608.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,234.01,198.85,136.71,3.98,8.99,17.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,35172,35210,NLY,22.75,100,714.0,19.816,714.0,2026-03-31,3.08,0.7,250 cr,202 cr,buy,16.6,16.6,16.6,21.16,20.61,15.26,2.03,3.66,8.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,35211,35359,AFRM,63.72,100,667.0,10.677,667.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,47.19,31.59,nan,5.06,12.22,28.07,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,35360,35390,GRAB,3.9,100,740.0,1.642,740.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.5,3.02,nan,3.63,10.51,22.73,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,35391,35509,TSEM,200.54,100,588.0,25.941,588.0,1997-09-24,7.48,15.0,156 cr,22 cr,strong_buy,28.64,28.64,28.64,179.9,139.78,80.14,7.49,15.96,19.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,35510,35556,MKSI,280.98,100,659.0,40.461,659.0,2026-02-23,0.09,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,233.4,201.95,115.56,4.42,8.64,16.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,35557,35683,AKAM,95.25,100,794.0,34.395,794.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,87.51,88.59,66.58,3.81,10.96,20.16,None,None,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,35684,35770,DECK,108.53,100,745.0,18.334,745.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,94.86,68.39,73.14,2.78,7.73,16.83,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,35771,35801,PAA,21.51,100,754.0,11.057,754.0,2026-01-30,1.94,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.37,18.83,14.2,1.63,4.28,7.62,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,35802,35850,NIO,6.21,100,770.0,0.2466111,770.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,5.69,3.96,nan,3.52,12.65,22.54,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,35851,35939,TLN,364.32,40,715.0,23.923,715.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,301.97,254.15,nan,4.42,10.4,20.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,35940,36012,QXO,20.97,100,752.0,12.824,752.0,2024-06-05,124.86,26.184,684 cr,-38 cr,strong_buy,15.5,15.5,10.61,18.2,-5.72,-24.05,6.94,14.61,26.15,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,36013,36105,FIG,17.47,100,1132.0,2.944,1132.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,12.2,nan,nan,8.76,23.89,75.38,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,36106,36152,OWL,9.18,100,1271.0,3.305,1271.0,2026-02-20,2.45,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.41,6.08,nan,5.34,12.95,28.33,None,2026-04-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,36153,36307,IREN,50.64,100,710.0,7.569,710.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,34.34,28.74,nan,7.14,16.52,46.33,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,36308,36456,ROKU,115.22,100,756.0,17.977,756.0,None,nan,nan,473 cr,8 cr,strong_buy,52.43,52.43,48.33,96.75,80.71,68.29,3.84,9.68,19.57,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,36457,36553,NVMI,542.95,40,695.0,41.48,695.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,449.49,387.69,284.74,3.65,7.8,17.48,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,36554,36822,USO,132.4,100,735.0,69.097,735.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,113.94,95.8,58.27,4.09,11.72,13.01,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,36823,36941,HUBS,223.32,100,881.0,39.316,881.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,168.36,106.02,175.92,5.27,16.85,39.36,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,36942,37044,OKTA,75.98,100,833.0,39.463,833.0,None,nan,nan,292 cr,23 cr,buy,nan,70.56,44.12,63.95,59.6,68.5,3.78,12.19,20.85,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRE,37045,37091,GWRE,139.56,100,878.0,17.844,878.0,None,nan,nan,134 cr,19 cr,buy,165.08,165.08,52.08,109.11,101.97,136.17,5.39,14.48,25.69,None,2026-04-24,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,37092,37134,KRMN,70.22,100,1013.0,2.892,1013.0,None,nan,nan,47 cr,1 cr,none,nan,nan,nan,61.96,nan,nan,9.0,20.69,43.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,37135,37215,CDE,19.31,100,640.0,5.16,640.0,1997-04-03,7.77,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,15.1,16.23,11.27,4.39,14.32,36.72,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,37216,37298,ONON,36.25,100,934.0,6.27814,934.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,30.21,27.78,nan,3.57,12.23,24.28,None,2026-04-14,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,37299,37369,BBY,60.45,100,843.0,14.175,843.0,2026-03-24,1.59,0.96,4,169 cr,106 cr,hold,54.99,54.99,54.99,58.86,51.77,47.11,3.29,7.64,17.23,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,37370,37438,HL,18.8,100,846.0,3.866,846.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,14.13,16.11,10.96,4.35,11.95,35.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,37439,37541,STRL,497.18,40,751.0,36.129,751.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,410.27,341.12,268.5,4.05,10.9,21.16,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEDP,37542,37626,MEDP,410.54,40,883.0,16.181,883.0,None,nan,nan,267 cr,46 cr,hold,250.05,250.05,250.05,425.2,394.02,296.51,5.19,13.59,25.52,None,2025-06-20,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,37627,37685,AR,37.84,100,884.0,24.475,884.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,33.6,31.55,23.73,2.98,10.39,16.3,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,37686,37788,APA,37.73,100,818.0,17.262,818.0,2026-04-22,0.66,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,33.54,28.91,12.38,3.68,13.43,18.02,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,37789,37867,ALGN,189.61,100,809.0,56.739,809.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,167.39,136.2,-16.9,3.22,7.77,15.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,37868,37902,HRL,21.55,100,875.0,14.428,875.0,2026-04-13,1.36,0.293,1,214 cr,49 cr,hold,21.03,21.03,28.51,19.61,19.48,18.14,1.93,4.68,13.68,None,2026-04-17,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,37903,37947,LSCC,122.8,100,708.0,5.221,708.0,None,nan,nan,52 cr,0 cr,strong_buy,34.69,34.69,34.69,99.02,81.81,51.08,4.33,8.87,15.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,37948,38026,DKNG,23.18,100,895.0,1.276,895.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.71,14.95,nan,4.81,12.01,27.63,None,2026-04-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,38027,38109,PINS,19.92,100,978.0,7.141,978.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,16.54,10.88,nan,3.29,8.66,28.06,None,2026-04-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MLI,38110,38138,MLI,136.02,100,758.0,28.872,758.0,2026-03-13,0.26,0.35,437 cr,84 cr,strong_buy,66.84,66.84,8.39,112.6,103.49,89.54,3.63,6.34,12.7,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,38139,38203,SMMT,22.08,100,698.0,0.85,698.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,19.67,10.89,9.88,11.34,15.81,24.28,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,38204,38376,IONQ,42.69,100,738.0,10.479,738.0,None,nan,nan,13 cr,-50 cr,strong_buy,nan,6.22,6.22,30.67,17.92,nan,8.6,16.5,43.58,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,38377,38447,GNRC,220.93,100,828.0,44.863,828.0,2013-06-10,2.26,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,180.16,158.57,60.91,3.04,8.44,19.56,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,38448,38532,AEIS,387.24,100,767.0,36.053,767.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,330.98,280.94,178.88,3.45,8.72,16.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,38533,38631,TTD,23.97,100,958.0,5.22,958.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,17.56,-4.22,-17.05,4.7,13.39,37.23,None,2026-04-24,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,38632,38666,SOLS,81.3,100,831.0,8.888,831.0,2026-02-24,0.09,0.075,388 cr,23 cr,buy,nan,nan,nan,73.75,nan,nan,3.61,8.91,16.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,38667,38699,GMED,94.87,100,835.0,33.862,835.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,87.12,72.88,54.54,2.83,6.15,15.18,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,38700,38744,AGNC,11.02,100,842.0,9.412,842.0,2026-03-31,1.09,0.12,160 cr,130 cr,buy,7.85,7.85,7.85,9.91,9.7,7.53,2.1,4.1,9.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,38745,38797,IT,150.55,100,962.0,4.515,962.0,1999-07-19,0.79,1.195,649 cr,73 cr,hold,nan,411.15,221.39,126.92,82.39,158.38,3.57,9.24,24.56,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,38798,38854,IAG,17.23,100,968.0,7.091,968.0,2013-07-01,0.73,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.06,16.05,10.85,4.97,15.41,32.25,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,38855,38943,GDDY,86.04,100,897.0,1.596,897.0,None,nan,nan,495 cr,87 cr,none,nan,67.43,64.65,73.95,55.37,56.74,3.36,8.92,19.63,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,38944,39016,AMKR,78.1,100,650.0,18.079,650.0,2026-03-12,0.11,0.084,670 cr,37 cr,buy,14.03,14.03,14.03,53.37,42.47,27.8,5.14,10.62,18.6,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,39017,39041,EQX,14.33,100,910.0,7.377,910.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,12.17,12.61,nan,4.58,13.81,26.76,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,39042,39134,CELH,34.59,100,1043.0,4.599,1043.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,26.67,20.41,27.33,4.13,11.19,38.99,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,39135,39171,TXRH,159.78,100,944.0,22.153,944.0,2026-03-17,0.47,0.75,587 cr,40 cr,buy,156.0,156.0,148.73,150.66,149.34,144.76,2.25,5.01,12.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTNX,39172,39214,NTNX,40.56,100,935.0,-3.13,935.0,None,nan,nan,268 cr,26 cr,buy,54.66,54.66,13.44,32.79,25.67,26.52,3.2,10.8,28.24,None,2026-04-24,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,39215,39319,AVAV,196.28,40,975.0,85.937,975.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,135.15,136.34,188.7,7.01,11.88,49.52,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,39320,39340,FPS,35.14,100,1060.0,1.652,1060.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,4.63,14.42,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,39341,39405,BILI,22.25,100,1149.0,5.492547,1149.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.49,19.91,nan,3.01,11.35,27.08,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,39406,39496,WYNN,105.67,100,925.0,-2.688,925.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,97.35,87.52,69.38,2.69,6.1,14.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,39497,39571,AG,20.56,100,964.0,5.62,964.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.5,17.93,10.26,4.84,15.43,38.22,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,39572,39678,BMNR,22.14,100,871.0,19.959,871.0,2025-12-08,0.05,0.01,1 cr,-868 cr,strong_buy,nan,nan,nan,16.46,nan,nan,4.95,13.68,55.15,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,39679,39763,GME,24.95,100,914.0,12.145,914.0,2019-03-14,0.38,0.095,363 cr,41 cr,none,19.93,19.93,9.95,22.32,17.15,10.12,3.8,6.6,15.55,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,39764,39802,ENLT,87.57,100,859.0,12.776,859.0,None,nan,nan,48 cr,13 cr,buy,14.01,14.01,14.01,69.74,56.27,nan,2.87,10.41,16.03,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,39803,39899,MP,60.73,100,933.0,11.157,933.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,50.38,41.91,nan,6.97,13.93,34.15,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,39900,40010,CAVA,95.68,100,917.0,6.714,917.0,None,nan,nan,118 cr,6 cr,buy,43.41,43.41,nan,78.87,55.47,nan,3.9,11.16,18.2,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,40011,40085,CHWY,26.02,100,1263.0,1.199,1263.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,23.55,18.78,nan,5.03,11.04,21.51,None,2026-04-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,40086,40216,W,78.78,100,1061.0,-21.344,1061.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,63.72,56.32,43.29,5.63,13.76,30.88,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,40217,40309,RBRK,52.28,100,1075.0,-2.569,1075.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,40.71,34.43,nan,4.74,15.14,31.84,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLD,40310,40364,BLD,453.71,100,840.0,82.971,840.0,None,nan,nan,541 cr,52 cr,buy,266.26,266.26,266.26,350.09,339.44,247.57,4.07,8.49,20.53,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,40365,40431,MOD,251.7,100,820.0,21.246,820.0,2008-11-19,0.04,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,204.14,171.5,127.85,4.31,11.2,20.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,40432,40484,PSKY,10.97,100,876.0,10.403,876.0,2026-03-16,0.46,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,9.11,8.13,0.19,3.66,10.24,32.1,None,2026-04-07,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,40485,40503,AES,14.49,100,952.0,5.705,952.0,2026-01-30,1.21,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,13.31,11.7,7.75,0.39,1.12,10.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,40504,40564,TTMI,149.01,100,741.0,17.047,741.0,None,nan,nan,290 cr,17 cr,strong_buy,15.77,15.77,15.77,103.63,88.24,59.0,5.27,11.04,20.09,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,40565,40625,MGM,39.54,100,966.0,9.407,966.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,35.47,31.62,25.02,3.41,6.43,12.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,40626,40692,RMBS,158.4,100,701.0,12.659,701.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,104.05,86.12,74.43,4.4,9.52,23.52,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
