NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,29551,29643,RIVN,14.94,100,655.0,3.682,655.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.39,11.9,nan,5.05,12.67,29.42,None,None,None,2024-09-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,29644,29728,ALB,178.47,100,598.0,61.999,598.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,147.21,132.68,47.82,5.04,11.6,19.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,29729,29797,IOT,31.84,100,859.0,2.446,859.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.45,20.78,nan,4.88,13.07,21.15,None,2026-04-01,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,29798,29832,STLA,7.43,100,590.0,21.389957,590.0,2025-04-23,10.36,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.37,4.36,2.92,3.03,8.23,24.15,None,2026-04-01,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,29833,29905,BURL,330.83,100,603.0,29.154,603.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,291.98,261.78,189.5,3.25,7.16,11.02,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29906,29992,TWLO,130.46,100,621.0,51.319,621.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,110.58,95.85,72.58,4.3,8.14,16.71,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,29993,30117,CF,127.98,100,625.0,31.507,625.0,2026-02-13,0.39,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,116.96,93.33,73.35,4.56,12.63,12.13,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,30118,30174,AGI,45.62,100,636.0,10.589,636.0,2026-03-12,0.09,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,36.43,37.15,29.74,4.62,15.56,21.44,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,30175,30311,CRDO,95.92,100,673.0,10.036,673.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,72.33,77.71,nan,5.79,19.53,51.57,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30312,30358,BEKE,14.84,100,708.0,8.569559,708.0,2025-04-09,2.43,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.13,13.07,nan,2.44,7.18,17.07,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30359,30387,TME,9.19,100,1200.0,7.561325,1200.0,2025-04-03,1.96,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.8,8.97,nan,3.54,17.62,33.61,None,2026-04-01,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,30388,30474,CRS,404.32,100,610.0,39.86,610.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,351.36,308.66,247.94,5.27,9.21,15.5,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,30475,30617,SMCI,22.51,100,785.0,11.674,785.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,18.1,9.22,19.28,6.37,21.24,42.84,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,30618,30714,LULU,158.81,100,674.0,42.592,674.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,135.96,82.75,85.19,4.3,9.46,19.26,None,2026-04-01,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,30715,30741,INCY,94.3,100,649.0,26.038,649.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.68,83.92,66.65,2.57,5.26,12.25,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,30742,30800,XPEV,17.51,100,779.0,4.614936,779.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,14.94,14.34,nan,3.72,11.21,23.2,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,30801,30849,ILMN,126.63,100,632.0,17.797,632.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,107.44,96.52,23.1,3.88,8.54,16.43,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,30850,30904,LI,18.38,100,721.0,10.421857,721.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,16.0,11.2,nan,2.42,7.48,15.12,None,2026-04-01,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,30905,30965,NXT,120.38,100,670.0,14.489,670.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,104.2,89.56,nan,6.41,12.76,21.99,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,30966,31106,FN,534.98,100,635.0,60.989,635.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,468.12,429.45,336.55,8.22,17.08,22.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,31107,31213,KTOS,67.7,100,819.0,11.821,819.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,58.01,70.32,54.61,8.08,20.32,40.74,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,31214,31258,ENTG,118.71,100,662.0,26.026,662.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,67.97,60.75,96.9,94.4,62.43,5.2,10.22,20.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,31259,31351,AA,72.06,100,640.0,23.253,640.0,2026-03-10,0.14,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.32,48.38,24.21,3.95,13.59,14.3,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31352,31404,HPQ,18.95,100,679.0,-0.835,679.0,2026-03-11,1.58,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.69,14.14,16.22,4.18,6.65,16.8,None,2026-04-01,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31405,31473,CNC,33.95,100,695.0,40.575,695.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,28.39,25.28,23.74,4.03,10.64,20.75,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,31474,31542,TOST,26.07,100,781.0,3.606,781.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.3,20.97,nan,4.66,10.14,21.05,None,2026-04-01,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,31543,31591,MTSI,229.36,100,682.0,18.039,682.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,196.07,184.21,133.03,6.02,11.88,18.41,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,31592,31630,NLY,21.13,100,730.0,20.211,730.0,2026-03-31,3.31,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.25,20.45,15.13,1.91,4.55,7.28,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,31631,31735,AFRM,45.54,100,791.0,10.677,791.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,34.48,32.15,nan,4.83,12.55,31.9,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,31736,31766,GRAB,3.67,100,750.0,1.642,750.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.23,3.16,nan,4.61,9.32,21.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,31767,31861,TSEM,187.07,100,600.0,25.941,600.0,1997-09-24,8.02,15.0,156 cr,22 cr,buy,28.64,28.64,28.64,141.04,117.19,79.19,7.66,15.78,17.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,31862,31912,MKSI,235.96,100,711.0,40.461,711.0,2026-02-23,0.11,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,197.45,185.59,112.33,5.63,11.39,16.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,31913,31979,AKAM,115.75,100,690.0,34.395,690.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,102.04,89.53,68.05,4.21,9.13,13.26,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,31980,32060,DECK,100.91,100,755.0,18.334,755.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,87.59,65.73,72.23,4.0,8.97,16.56,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,32061,32091,PAA,21.79,100,725.0,11.057,725.0,2026-01-30,1.92,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.92,18.42,14.22,2.2,5.05,6.84,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,32092,32128,NIO,6.2,100,745.0,0.24422716,745.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.87,3.62,nan,4.54,11.41,20.88,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,32129,32221,TLN,328.08,40,740.0,23.923,740.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,280.51,254.32,nan,4.18,11.18,20.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,32222,32266,QXO,19.3,100,776.0,12.824,776.0,2024-06-05,135.67,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.15,-6.54,-24.19,4.88,12.41,23.51,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,32267,32365,FIG,20.42,100,993.0,2.944,993.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,15.22,nan,nan,7.0,25.1,60.85,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,32366,32436,OWL,8.71,100,1280.0,3.305,1280.0,2026-02-20,2.58,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.01,7.17,nan,4.63,13.44,27.04,None,2026-04-01,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,32437,32565,IREN,34.09,100,878.0,7.569,878.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,26.1,28.5,nan,8.72,21.33,60.01,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,32566,32652,ROKU,94.9,100,832.0,17.977,832.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,81.69,77.41,75.55,4.8,10.86,19.74,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,32653,32713,NVMI,445.75,40,760.0,41.48,760.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,392.33,358.99,277.77,4.85,11.0,17.76,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,32714,32984,USO,124.09,100,743.0,69.097,743.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,108.38,85.86,57.68,3.58,10.91,10.39,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32985,33073,HUBS,242.79,100,813.0,39.316,813.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,182.89,132.57,178.87,5.62,14.59,33.35,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,33074,33156,OKTA,79.14,100,790.0,39.463,790.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.29,63.6,69.51,4.59,10.91,17.07,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,33157,33205,KRMN,82.69,100,902.0,2.892,902.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,69.69,nan,nan,11.11,18.54,33.58,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,33206,33274,CDE,19.11,100,620.0,5.16,620.0,1997-04-03,7.85,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,13.99,16.41,11.25,7.49,21.37,35.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,33275,33361,ONON,34.77,100,919.0,6.1819663,919.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,30.1,30.37,nan,5.4,14.46,23.45,None,2026-04-01,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,33362,33434,BBY,64.31,100,787.0,14.175,787.0,2026-03-24,1.49,0.96,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.82,52.16,47.57,3.85,7.45,14.63,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,33435,33515,HL,19.18,100,812.0,3.866,812.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.33,16.65,10.99,5.52,18.65,33.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33516,33614,STRL,421.29,40,808.0,36.129,808.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,370.78,318.52,263.07,6.08,12.91,20.43,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,33615,33685,AR,40.86,100,820.0,24.475,820.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.88,30.93,23.88,4.2,9.54,13.19,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,33686,33800,APA,41.35,100,748.0,17.262,748.0,2026-01-22,0.6,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,35.95,26.97,12.64,4.93,9.71,13.42,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,33801,33849,ALGN,172.73,100,836.0,56.739,836.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,156.12,128.68,-18.11,4.1,8.77,14.01,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,33850,33888,HRL,22.03,100,847.0,14.428,847.0,2026-01-12,1.33,0.293,1,214 cr,49 cr,none,21.03,21.03,28.51,21.2,20.32,18.2,2.42,5.78,12.3,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,33889,33927,LSCC,95.54,100,805.0,5.221,805.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.18,73.55,49.13,5.67,10.87,15.33,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,33928,34002,DKNG,22.16,100,897.0,1.276,897.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.42,16.35,nan,4.72,13.47,27.72,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,34003,34073,PINS,18.29,100,922.0,7.141,922.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.58,11.21,nan,3.73,10.94,28.15,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,34074,34132,SMMT,18.92,100,746.0,0.85,746.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,14.8,9.58,9.77,6.62,10.06,20.91,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,34133,34253,IONQ,27.79,100,927.0,10.479,927.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,21.44,18.61,nan,7.69,19.63,56.64,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,34254,34334,GNRC,199.05,100,861.0,44.863,861.0,2013-06-10,2.51,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,168.58,150.99,59.34,6.1,10.29,19.63,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,34335,34409,AEIS,332.82,100,818.0,36.053,818.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,285.04,254.19,174.97,6.84,12.2,16.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,34410,34522,TTD,21.98,100,965.0,5.22,965.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,17.1,-2.13,-17.5,5.91,19.68,38.34,None,2026-04-01,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,34523,34557,SOLS,77.52,100,837.0,8.888,837.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.82,nan,nan,3.96,9.87,16.26,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34558,34590,GMED,87.74,100,852.0,33.862,852.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,76.75,71.04,54.11,2.94,6.63,14.9,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34591,34631,AGNC,10.02,100,880.0,9.412,880.0,2026-03-31,1.2,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.37,9.63,7.45,2.12,4.92,8.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34632,34676,IAG,19.68,100,866.0,7.091,866.0,2013-07-01,0.64,0.125,285 cr,66 cr,buy,nan,1.99,0.92,14.8,16.01,11.02,4.52,17.17,25.86,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,34677,34745,GDDY,80.76,100,906.0,1.596,906.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,72.13,59.44,55.9,3.63,11.65,19.49,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,34746,34814,AMKR,46.49,100,869.0,18.079,869.0,2026-03-12,0.18,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.73,36.64,25.54,6.99,12.46,20.81,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,34815,34837,EQX,14.94,100,853.0,7.377,853.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,10.93,12.68,nan,5.08,16.89,24.23,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,34838,34948,CELH,34.33,100,1004.0,4.599,1004.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,27.26,23.79,27.3,5.58,21.6,37.89,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,34949,34983,TXRH,162.06,100,908.0,22.153,908.0,2026-03-17,0.46,0.75,587 cr,40 cr,none,148.73,156.0,148.73,154.72,153.32,145.03,2.89,5.9,11.76,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,34984,35088,AVAV,183.5,40,977.0,85.937,977.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,124.34,153.67,187.18,4.86,20.25,49.99,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,35089,35109,FPS,29.13,100,1145.0,1.652,1145.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,7.39,17.53,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,35110,35176,BILI,22.89,100,1109.0,5.391416,1109.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.21,21.17,nan,2.74,11.23,24.38,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,35177,35255,WYNN,102.6,100,909.0,-2.688,909.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,91.63,87.59,69.02,3.16,7.71,14.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,35256,35290,FHN,22.98,100,899.0,17.528,899.0,2026-03-13,0.74,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.74,20.12,15.95,2.25,5.03,10.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,35291,35399,AG,22.17,100,903.0,5.62,903.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.4,18.09,10.38,6.45,22.75,33.83,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,35400,35510,BMNR,19.69,100,995.0,27.538,995.0,2025-12-08,0.05,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.56,nan,nan,5.98,15.42,58.44,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,35511,35615,GME,22.76,100,925.0,12.145,925.0,2019-03-14,0.42,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.79,15.95,9.92,3.23,5.99,15.24,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,35616,35644,ENLT,70.97,100,946.0,12.797,946.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,62.18,51.06,nan,3.74,13.66,15.81,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35645,35739,MP,48.41,100,1027.0,11.157,1027.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,43.41,41.84,nan,7.02,14.61,36.47,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,35740,35840,CAVA,80.14,100,973.0,6.714,973.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,69.9,50.15,nan,5.72,14.17,18.68,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,35841,35921,CHWY,26.62,100,1209.0,1.199,1209.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,22.44,19.54,nan,4.44,11.13,19.02,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,35922,36020,W,75.25,100,1051.0,-21.344,1051.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.89,60.65,42.83,6.03,14.19,29.27,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,36021,36125,RBRK,48.59,100,1095.0,-2.569,1095.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,38.67,28.53,nan,5.21,13.11,30.64,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,36126,36194,MOD,222.97,100,857.0,21.246,857.0,2008-11-19,0.04,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,173.35,154.35,125.79,6.33,12.48,20.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,36195,36253,PSKY,9.25,100,938.0,10.403,938.0,2026-03-16,0.54,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.39,7.87,-0.01,3.73,15.0,33.92,None,2026-04-01,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,36254,36276,AES,14.2,100,930.0,5.705,930.0,2026-01-30,1.24,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,12.99,11.5,7.73,0.72,5.0,9.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,36277,36327,TTMI,97.08,100,934.0,17.047,934.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,82.23,78.14,55.28,7.66,14.82,22.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,36328,36396,MGM,36.78,100,969.0,9.407,969.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.69,30.49,24.83,3.34,7.4,12.28,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,36397,36453,RMBS,89.95,100,954.0,12.659,954.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,75.54,76.64,69.52,6.31,11.62,29.76,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,36454,36486,HMY,16.16,100,932.0,4.9189696,932.0,2025-04-11,0.74,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.19,14.12,13.66,3.93,18.35,31.27,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
