NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,29434,29484,CRS,431.21,100,600.0,39.86,600.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,361.96,314.48,249.87,4.43,9.81,15.9,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,29485,29621,SMCI,23.22,100,780.0,11.674,780.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,17.8,8.51,19.37,5.2,19.87,42.37,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,29622,29714,LULU,166.51,100,667.0,42.592,667.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,135.43,82.33,86.1,3.78,8.96,18.87,None,2026-04-09,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,29715,29749,INCY,96.96,100,641.0,26.038,641.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,86.95,83.89,66.84,2.64,4.96,12.39,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,29750,29808,XPEV,17.29,100,800.0,4.614936,800.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,14.86,14.19,nan,3.09,11.59,24.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,29809,29843,ILMN,123.67,100,653.0,17.797,653.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,110.12,96.2,22.89,3.86,8.72,17.32,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,29844,29906,LI,18.29,100,731.0,10.421857,731.0,None,nan,nan,11,231 cr,112 cr,hold,19.1,19.1,17.44,16.42,11.36,nan,2.68,7.61,15.41,None,2026-04-09,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,29907,29957,NXT,113.59,100,693.0,14.489,693.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,101.41,90.14,nan,5.52,13.61,25.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,29958,30092,FN,618.26,100,590.0,60.989,590.0,None,nan,nan,389 cr,37 cr,none,148.55,148.55,148.55,484.58,441.31,342.41,5.52,14.92,21.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,30093,30189,KTOS,68.33,100,832.0,11.821,832.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,53.64,67.56,54.68,7.67,17.85,42.54,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,30190,30230,ENTG,132.63,100,619.0,26.026,619.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,67.97,60.75,99.7,95.8,63.43,4.09,9.81,19.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,30231,30333,AA,73.27,100,638.0,23.253,638.0,2026-03-10,0.14,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,57.34,49.65,24.3,4.42,13.28,14.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,30334,30388,HPQ,18.38,100,695.0,-0.835,695.0,2026-03-11,1.63,0.3,5,622 cr,250 cr,none,21.21,21.21,25.22,16.83,14.05,16.15,3.68,6.66,17.88,None,2026-04-09,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,30389,30479,CNC,37.55,100,664.0,40.575,664.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.09,25.12,24.17,3.21,10.08,20.09,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,30480,30554,TOST,25.96,100,795.0,3.606,795.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,22.91,20.54,nan,5.0,10.92,21.95,None,2026-04-09,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,30555,30589,MTSI,247.71,100,660.0,18.039,660.0,None,nan,nan,102 cr,16 cr,none,84.0,84.0,84.0,204.01,187.9,134.19,5.39,11.73,18.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,30590,30636,NLY,22.1,100,721.0,20.211,721.0,2026-03-31,3.17,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.31,20.43,15.21,1.78,4.45,7.76,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,30637,30739,AFRM,49.01,100,764.0,10.677,764.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,35.89,31.04,nan,5.33,12.57,32.02,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,30740,30780,GRAB,3.68,100,754.0,1.642,754.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.18,3.07,nan,4.52,9.45,22.73,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,30781,30875,TSEM,203.82,100,574.0,25.941,574.0,1997-09-24,7.36,15.0,156 cr,22 cr,buy,28.64,28.64,28.64,157.12,123.73,80.39,6.74,16.25,17.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,30876,30924,MKSI,263.25,100,680.0,40.461,680.0,2026-02-23,0.09,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,204.77,189.41,114.28,4.41,10.8,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,30925,30981,AKAM,109.61,100,710.0,34.395,710.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,104.46,90.93,67.61,4.74,9.7,15.13,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,30982,31068,DECK,109.77,100,728.0,18.334,728.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,88.71,65.81,73.28,3.61,8.92,16.2,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,31069,31101,PAA,21.89,100,732.0,11.057,732.0,2026-01-30,1.91,0.418,4,426 cr,78 cr,none,15.69,15.69,15.58,20.94,18.63,14.23,2.23,5.24,7.19,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,31102,31142,NIO,6.07,100,761.0,0.24422716,761.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,5.11,3.71,nan,5.91,12.4,22.19,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,31143,31225,TLN,312.76,40,770.0,23.923,770.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.72,249.87,nan,4.86,12.37,22.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,31226,31268,QXO,21.18,100,735.0,12.824,735.0,2024-06-05,123.63,26.184,684 cr,-38 cr,strong_buy,15.5,15.5,10.61,16.03,-6.57,-24.04,4.36,12.07,23.1,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,31269,31363,FIG,19.08,100,1051.0,2.944,1051.0,None,nan,nan,105 cr,-124 cr,none,nan,nan,nan,14.0,nan,nan,7.7,25.39,67.45,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,31364,31420,OWL,8.28,100,1335.0,3.305,1335.0,2026-02-20,2.72,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,6.76,6.64,nan,5.48,13.21,29.6,None,2026-04-09,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,31421,31549,IREN,37.06,100,847.0,7.569,847.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,24.82,27.73,nan,6.87,19.97,57.43,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,31550,31650,ROKU,100.04,100,820.0,17.977,820.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.62,77.85,73.71,4.72,11.0,20.5,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,31651,31719,NVMI,494.08,40,724.0,41.48,724.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,397.38,365.15,281.23,3.83,10.78,17.66,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,31720,32012,USO,126.96,100,738.0,69.097,738.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,114.36,90.26,57.88,5.66,14.17,12.7,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32013,32107,HUBS,205.04,100,910.0,39.316,910.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,177.35,121.95,173.15,7.74,18.96,42.1,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,32108,32188,OKTA,67.76,100,885.0,39.463,885.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,68.44,61.86,65.86,6.11,13.02,22.32,None,2026-04-09,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,32189,32233,KRMN,84.22,100,894.0,2.892,894.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,65.56,nan,nan,7.02,17.67,33.95,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,32234,32312,CDE,19.72,100,613.0,5.16,613.0,1997-04-03,7.61,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.23,16.3,11.29,6.54,20.01,35.54,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,32313,32397,ONON,34.44,100,940.0,6.2308917,940.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,28.61,29.06,nan,4.76,14.08,24.61,None,2026-04-09,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,32398,32462,BBY,64.53,100,801.0,14.175,801.0,2026-03-24,1.49,0.96,4,169 cr,106 cr,buy,54.99,54.99,54.99,58.62,51.99,47.59,2.62,6.7,15.03,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,32463,32535,HL,19.3,100,825.0,3.866,825.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.73,16.42,10.99,5.57,18.02,34.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,32536,32626,STRL,435.65,40,806.0,36.129,806.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,364.76,323.52,264.09,5.54,13.3,22.11,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,32627,32693,AR,38.21,100,861.0,24.475,861.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,37.55,31.26,23.75,4.42,10.68,15.21,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,32694,32800,APA,38.97,100,788.0,17.262,788.0,2026-01-22,0.64,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,36.85,27.89,12.47,6.4,12.71,16.83,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,32801,32843,ALGN,174.53,100,842.0,56.739,842.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,155.35,129.51,-17.98,3.94,8.92,15.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,32844,32884,HRL,21.13,100,875.0,14.428,875.0,2026-01-12,1.39,0.293,1,214 cr,49 cr,none,21.03,21.03,28.51,20.59,20.06,18.09,2.41,5.96,13.74,None,2026-04-09,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,32885,32919,LSCC,106.29,100,759.0,5.221,759.0,None,nan,nan,52 cr,0 cr,strong_buy,34.69,34.69,34.69,85.41,75.07,49.9,4.52,10.7,15.74,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,32920,33000,DKNG,22.25,100,902.0,1.276,902.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.31,15.8,nan,4.02,13.36,28.58,None,2026-04-09,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,33001,33069,PINS,17.94,100,1025.0,7.141,1025.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.96,10.91,nan,3.24,9.68,29.08,None,2026-04-09,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,33070,33154,SMMT,19.31,100,744.0,0.85,744.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,15.85,9.82,9.8,6.01,10.32,21.01,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,33155,33265,IONQ,28.08,100,934.0,10.479,934.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,20.49,17.34,nan,7.33,19.58,57.08,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,33266,33318,GNRC,207.34,100,850.0,44.863,850.0,2013-06-10,2.41,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,167.98,153.02,59.94,3.31,10.41,19.93,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,33319,33395,AEIS,374.98,100,768.0,36.053,768.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,296.19,261.88,178.0,4.23,11.71,16.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,33396,33494,TTD,20.61,100,1023.0,5.22,1023.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,16.34,-3.24,-17.81,6.15,21.94,42.26,None,2026-04-09,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,33495,33525,SOLS,82.81,100,818.0,8.888,818.0,2026-02-24,0.09,0.075,388 cr,23 cr,buy,nan,nan,nan,68.85,nan,nan,3.7,9.62,16.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,33526,33552,GMED,91.4,100,846.0,33.862,846.0,None,nan,nan,293 cr,53 cr,none,51.79,51.79,43.39,80.13,71.54,54.33,3.52,7.22,15.23,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,33553,33599,AGNC,10.48,100,864.0,9.412,864.0,2026-03-31,1.15,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.41,9.6,7.49,2.1,4.73,8.71,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,33600,33650,IT,148.02,100,930.0,4.515,930.0,1999-07-19,0.81,1.195,649 cr,73 cr,hold,nan,411.15,221.39,128.2,88.2,158.08,4.3,11.42,24.71,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,33651,33699,IAG,19.78,100,883.0,7.091,883.0,2013-07-01,0.63,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.28,16.06,11.03,4.92,16.97,26.79,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,33700,33756,GDDY,80.94,100,911.0,1.596,911.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,71.45,57.5,55.93,3.74,12.04,20.05,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,33757,33819,AMKR,55.14,100,794.0,18.079,794.0,2026-03-12,0.15,0.084,670 cr,37 cr,buy,14.03,14.03,14.03,39.21,37.34,26.16,4.86,11.67,20.21,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,33820,33844,EQX,14.88,100,865.0,7.377,865.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,11.46,12.62,nan,5.38,15.08,25.31,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,33845,33969,CELH,36.38,100,987.0,4.599,987.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,27.01,22.96,27.54,4.58,16.8,36.76,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,33970,33994,TXRH,164.58,100,905.0,22.153,905.0,2026-03-17,0.46,0.75,587 cr,40 cr,buy,156.0,156.0,148.73,152.74,152.34,145.33,2.37,5.5,12.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,33995,34077,AVAV,177.7,40,1016.0,85.937,1016.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,119.69,145.21,186.5,5.32,19.49,52.57,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,34078,34092,FPS,31.31,100,1111.0,1.652,1111.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,4.99,16.56,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,34093,34119,BILI,23.77,100,1087.0,5.4205985,1087.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.01,20.72,nan,2.8,10.98,24.64,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,34120,34196,WYNN,104.89,100,904.0,-2.688,904.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.69,86.82,69.29,2.94,7.21,14.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,34197,34225,FHN,24.43,100,870.0,17.528,870.0,2026-03-13,0.7,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,21.25,20.19,16.05,2.04,4.79,10.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,34226,34336,AG,20.59,100,944.0,5.62,944.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.42,17.97,10.26,7.27,22.26,37.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,34337,34423,BMNR,21.08,100,974.0,27.538,974.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,13.2,nan,nan,5.67,15.24,56.47,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,34424,34506,GME,22.87,100,939.0,12.145,939.0,2019-03-14,0.42,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.9,16.36,9.93,3.12,5.6,15.52,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,34507,34525,ENLT,71.71,100,956.0,12.776,956.0,None,nan,nan,48 cr,13 cr,buy,14.01,14.01,14.01,61.39,52.29,nan,4.05,12.11,16.39,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,34526,34626,MP,53.9,100,976.0,11.157,976.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,42.67,41.43,nan,4.87,13.61,34.61,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,34627,34725,CAVA,86.15,100,952.0,6.714,952.0,None,nan,nan,118 cr,6 cr,buy,nan,43.41,nan,70.87,51.7,nan,4.48,13.72,18.84,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,34726,34792,CHWY,26.0,100,1243.0,1.199,1243.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,23.0,19.24,nan,3.39,10.29,19.94,None,2026-04-09,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,34793,34887,W,73.06,100,1090.0,-21.344,1090.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.57,58.37,42.5,5.85,14.2,32.09,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,34888,34980,RBRK,46.18,100,1149.0,-2.569,1149.0,None,nan,nan,131 cr,-34 cr,none,nan,nan,nan,38.72,29.9,nan,7.65,16.19,35.03,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,34981,35057,MOD,241.52,100,833.0,21.246,833.0,2008-11-19,0.04,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,179.92,159.11,127.12,5.51,12.46,20.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,35058,35118,PSKY,10.85,100,868.0,10.403,868.0,2026-03-16,0.46,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.82,7.84,0.18,6.02,14.3,31.63,None,2026-04-07,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,35119,35155,AES,14.41,100,938.0,5.705,938.0,2026-01-30,1.22,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,13.07,11.57,7.75,0.83,4.6,10.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,35156,35200,TTMI,107.53,100,893.0,17.047,893.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,84.0,79.61,56.02,5.66,13.44,22.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,35201,35265,MGM,36.93,100,981.0,9.407,981.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,34.02,30.62,24.84,3.83,6.96,13.3,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,35266,35328,RMBS,105.58,100,889.0,12.659,889.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,77.67,77.37,70.64,5.4,10.82,27.71,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,35329,35375,HMY,16.72,100,929.0,4.9291,929.0,2025-04-11,0.72,0.12,8,115 cr,1,627 cr,none,7.97,7.97,1.94,11.73,13.83,13.73,4.67,17.63,31.87,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,35376,35412,CART,40.34,100,971.0,10.368,971.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,34.17,30.35,nan,3.78,7.27,15.29,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,35413,35505,ABVX,125.69,100,954.0,6.7079425,954.0,None,nan,nan,0 cr,-33 cr,strong_buy,4.77,4.77,4.77,95.48,79.25,nan,4.79,11.93,22.57,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XP,35506,35546,XP,19.91,100,1062.0,8.73628,1062.0,2025-12-10,0.9,0.18,1,777 cr,517 cr,buy,15.61,15.61,10.82,16.47,14.88,nan,3.9,11.7,20.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONTO,35547,35601,ONTO,246.96,100,848.0,42.265,848.0,None,nan,nan,100 cr,13 cr,strong_buy,85.88,85.88,85.88,185.41,151.22,nan,4.63,11.66,17.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOBY,35602,35656,JOBY,8.28,100,1076.0,1.541,1076.0,None,nan,nan,5 cr,-92 cr,hold,4.96,4.96,4.5,6.34,6.41,nan,6.07,14.79,43.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACI,35657,35693,ACI,17.47,100,1019.0,4.868,1019.0,2026-01-23,0.86,0.15,8,172 cr,87 cr,buy,17.0,17.0,19.14,16.47,15.59,nan,2.7,5.97,11.34,None,2026-04-01,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLS,35694,35716,FLS,84.45,100,916.0,17.251,916.0,2026-03-27,0.26,0.22,473 cr,34 cr,buy,37.34,37.34,37.34,68.09,65.89,54.03,3.66,8.6,15.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCU,35717,35791,DOCU,45.55,100,1029.0,9.697,1029.0,None,nan,nan,322 cr,31 cr,hold,nan,48.7,38.11,39.72,33.61,nan,5.14,11.07,23.18,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKLO,35792,35896,OKLO,47.75,100,1063.0,9.197,1063.0,None,nan,nan,0 cr,-10 cr,buy,5.35,5.35,5.35,28.85,29.51,nan,6.96,17.87,81.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PL,35897,36039,PL,34.23,100,900.0,0.562,900.0,None,nan,nan,30 cr,-24 cr,buy,nan,2.79,1.67,26.59,22.16,nan,9.61,18.57,24.49,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
