NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29999,30039,IP,35.94,100,647.0,28.079,647.0,2026-02-23,1.29,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.81,31.45,31.35,3.39,9.91,19.76,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,30040,30130,TEAM,68.65,100,878.0,5.992,878.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,51.86,38.02,64.22,5.64,16.95,47.3,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,30131,30225,RIVN,15.57,100,641.0,3.682,641.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.64,12.16,nan,5.77,14.13,30.36,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,30226,30320,ALB,175.31,100,610.0,61.999,610.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,141.57,130.6,39.9,4.8,11.74,20.58,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,30321,30377,IOT,31.79,100,874.0,2.446,874.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,26.98,21.04,nan,4.39,12.66,24.35,None,2026-03-13,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,30378,30416,STLA,6.78,100,634.0,21.364267,634.0,2025-04-23,11.36,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.27,4.46,3.22,3.09,8.69,29.01,None,2026-03-24,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,30417,30477,BURL,327.29,100,612.0,29.154,612.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,284.81,259.86,183.53,3.38,7.03,12.88,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,30478,30582,TWLO,124.54,100,650.0,51.319,650.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.38,95.98,69.61,3.17,8.39,18.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,30583,30751,CF,127.18,100,637.0,31.507,637.0,2026-02-13,0.39,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,111.31,89.82,69.82,4.93,11.27,12.4,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,30752,30808,AGI,40.89,100,689.0,10.589,689.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,38.35,36.62,28.02,5.6,16.57,24.97,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,30809,30949,CRDO,99.51,100,660.0,10.036,660.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,78.38,82.38,nan,9.44,20.75,56.93,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30950,30994,BEKE,15.48,100,704.0,8.579663,704.0,2025-04-09,2.32,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.8,13.27,nan,3.33,7.56,18.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30995,31021,TME,9.61,100,1187.0,7.5702405,1187.0,2025-04-03,1.87,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,9.72,9.76,nan,8.44,19.09,36.33,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,31022,31082,CRS,397.71,100,632.0,39.86,632.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,345.91,304.94,234.6,4.4,7.92,16.06,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,31083,31183,SMCI,21.58,100,818.0,11.674,818.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,22.14,9.98,21.12,8.21,20.94,49.98,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,31184,31302,LULU,164.24,100,668.0,42.592,668.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,143.72,86.37,95.49,3.73,7.25,20.76,None,2026-03-18,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,31303,31335,INCY,91.55,100,665.0,26.038,665.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.88,84.63,64.86,2.53,4.93,13.42,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,31336,31398,XPEV,18.84,100,752.0,4.6203775,752.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.63,14.73,nan,4.04,8.9,24.66,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,31399,31445,ILMN,126.46,100,639.0,17.797,639.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,105.72,97.57,20.95,3.7,7.4,17.33,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,31446,31508,LI,17.95,100,737.0,10.434145,737.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.7,11.11,nan,2.6,7.27,18.3,None,2026-03-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,31509,31557,NXT,122.01,100,670.0,14.489,670.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,100.2,88.16,nan,5.32,11.51,21.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,31558,31678,FN,588.08,100,604.0,60.989,604.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,459.08,427.77,322.65,6.46,14.09,20.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,31679,31771,KTOS,76.95,100,764.0,11.821,764.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,68.81,73.83,53.62,7.74,19.11,38.46,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,31772,31814,ENTG,120.61,100,661.0,26.026,661.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.67,94.19,60.24,4.33,8.84,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,31815,31915,AA,57.12,100,744.0,23.253,744.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.45,47.02,20.55,5.39,15.85,17.69,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31916,31966,HPQ,18.88,100,688.0,-0.835,688.0,2026-03-11,1.59,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.4,14.23,17.04,3.39,6.12,18.38,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31967,32037,CNC,32.68,100,716.0,40.575,716.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,30.91,26.14,25.19,4.36,11.94,23.93,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,32038,32104,TOST,27.14,100,769.0,3.606,769.0,None,nan,nan,615 cr,34 cr,none,28.12,28.12,13.77,24.29,21.78,nan,3.94,10.55,23.33,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,32105,32143,MTSI,240.29,100,673.0,18.039,673.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,195.8,183.12,126.82,4.38,10.53,17.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,32144,32178,NLY,21.35,100,733.0,20.211,733.0,2025-12-31,3.28,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.82,20.69,15.03,2.47,4.21,8.69,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,32179,32293,AFRM,44.79,100,811.0,10.677,811.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.21,34.34,nan,5.84,14.85,38.71,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,32294,32324,GRAB,3.79,100,746.0,1.642,746.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.32,3.28,nan,3.43,9.15,26.97,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,32325,32399,TSEM,178.21,100,623.0,25.941,623.0,1997-09-24,8.42,15.0,156 cr,22 cr,none,28.64,28.64,28.64,122.3,112.9,69.55,7.94,13.64,17.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,32400,32454,MKSI,245.32,100,708.0,40.461,708.0,2026-02-23,0.1,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,198.76,184.77,103.62,5.31,10.27,17.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,32455,32539,DECK,101.15,100,765.0,18.334,765.0,None,nan,nan,537 cr,104 cr,none,93.72,78.91,35.49,90.39,67.03,74.16,3.1,7.38,18.3,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,32540,32562,PAA,22.39,100,722.0,11.057,722.0,2026-01-30,1.87,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.57,18.21,13.9,1.9,4.59,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,32563,32601,NIO,5.84,100,777.0,0.24451512,777.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.77,3.57,nan,4.06,9.92,26.76,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,32602,32706,TLN,317.18,40,763.0,23.923,763.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.97,255.88,nan,5.1,11.64,23.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,32707,32753,QXO,20.54,100,758.0,12.824,758.0,2024-06-05,127.48,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,17.06,-6.03,-24.61,5.43,13.37,24.11,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,32754,32854,FIG,21.63,100,971.0,2.944,971.0,None,nan,nan,105 cr,-124 cr,buy,nan,nan,nan,18.52,nan,nan,6.93,24.2,67.67,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,32855,32913,OWL,8.99,100,1262.0,3.305,1262.0,2026-02-20,2.5,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.17,7.72,nan,3.84,13.6,29.88,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,32914,33036,IREN,41.01,100,790.0,7.569,790.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,29.24,30.51,nan,5.82,16.64,55.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,33037,33125,ROKU,96.96,100,833.0,17.977,833.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,84.11,78.86,70.1,3.67,10.43,19.51,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,33126,33196,NVMI,486.54,40,729.0,41.48,729.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,394.52,358.51,266.62,4.71,8.54,18.31,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,33197,33463,USO,115.19,100,783.0,69.097,783.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,102.67,81.83,52.82,4.83,10.25,10.86,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,33464,33542,HUBS,240.41,100,832.0,39.316,832.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,197.15,141.13,210.89,5.74,16.02,36.82,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,33543,33625,OKTA,76.75,100,815.0,39.463,815.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.86,64.61,70.32,4.16,10.45,18.25,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,33626,33674,KRMN,101.21,100,799.0,2.79,799.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,80.02,nan,nan,6.15,14.09,28.21,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,33675,33751,CDE,18.4,100,645.0,5.16,645.0,1997-04-03,8.15,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,15.72,16.73,10.5,6.03,21.02,39.62,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,33752,33808,ONON,39.64,100,868.0,6.259152,868.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.38,15.44,33.92,32.4,nan,3.45,10.06,19.56,None,2025-11-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,33809,33873,BBY,61.41,100,825.0,14.175,825.0,2025-12-16,1.55,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.92,52.27,48.25,2.84,7.42,16.49,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,33874,33942,HL,17.8,100,861.0,3.866,861.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,14.42,16.88,10.07,6.53,19.69,38.12,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33943,34043,STRL,436.5,40,802.0,36.129,802.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,370.01,314.88,249.87,5.27,11.47,22.26,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,34044,34110,AR,43.65,100,794.0,24.475,794.0,None,nan,nan,514 cr,63 cr,buy,24.53,29.1,19.91,37.36,30.22,23.35,3.39,7.67,12.37,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,34111,34197,APA,41.14,100,759.0,17.262,759.0,2026-01-22,0.61,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,32.37,25.65,10.97,3.62,8.0,12.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,34198,34242,ALGN,179.94,100,826.0,56.739,826.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,157.83,129.04,-19.17,3.14,7.16,14.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,34243,34277,HRL,22.73,100,839.0,14.428,839.0,2026-01-12,1.29,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.19,20.46,18.77,1.98,5.56,12.41,None,2026-03-24,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,34278,34312,LSCC,95.78,100,810.0,5.221,810.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,81.14,72.99,46.39,4.74,9.43,16.57,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,34313,34389,DKNG,23.3,100,887.0,1.276,887.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,20.16,17.41,nan,4.92,14.17,31.74,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,34390,34456,PINS,18.31,100,940.0,7.141,940.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.67,11.62,nan,3.57,15.04,32.71,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,34457,34515,SMMT,15.66,100,854.0,0.85,854.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,13.77,9.34,9.04,4.33,8.79,31.5,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,34516,34644,IONQ,32.43,100,863.0,10.479,863.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,24.14,20.86,nan,5.23,15.6,61.34,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,34645,34713,GNRC,208.24,100,850.0,44.863,850.0,2013-06-10,2.4,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,173.02,149.92,55.7,3.68,10.76,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,34714,34774,AEIS,345.15,100,813.0,36.053,813.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,283.47,251.35,161.82,5.32,9.81,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,34775,34877,TTD,22.34,100,962.0,5.22,962.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,19.06,-0.98,-13.21,7.64,19.53,43.84,None,2026-03-24,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,34878,34914,SOLS,73.13,100,883.0,8.888,883.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.58,nan,nan,5.24,12.54,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34915,34947,GMED,86.61,100,873.0,33.862,873.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.82,71.48,52.57,1.83,5.69,15.37,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34948,34988,AGNC,10.02,100,895.0,9.412,895.0,2026-02-27,1.2,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.69,9.78,7.41,2.62,4.41,9.14,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34989,35035,IAG,16.83,100,952.0,7.091,952.0,2013-07-01,0.74,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.84,15.81,10.01,5.99,19.23,32.73,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,35036,35084,GDDY,80.06,100,917.0,1.596,917.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,74.11,62.08,64.22,3.99,12.8,21.59,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,35085,35147,AMKR,49.15,100,853.0,18.079,853.0,2026-03-12,0.17,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.65,36.96,24.2,6.04,10.37,20.69,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,35148,35244,CELH,36.68,100,979.0,4.599,979.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,32.57,25.49,28.45,6.34,19.34,38.06,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,35245,35275,TXRH,167.27,100,903.0,22.153,903.0,2026-03-17,0.45,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,158.53,155.64,146.7,2.41,5.58,11.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,35276,35392,AVAV,197.6,40,948.0,85.937,948.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,141.96,163.96,194.23,5.62,20.45,51.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,35393,35409,FPS,35.27,100,1053.0,1.652,1053.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.85,13.22,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,35410,35482,BILI,23.48,100,1097.0,5.397773,1097.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.92,21.89,nan,3.47,10.73,26.69,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,35483,35565,WYNN,102.25,100,919.0,-2.688,919.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.87,89.41,68.89,3.24,8.09,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,35566,35596,FHN,22.67,100,913.0,17.528,913.0,2026-03-13,0.75,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.71,20.26,15.7,2.2,4.92,11.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,35597,35701,AG,19.99,100,954.0,5.62,954.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,16.91,17.88,9.22,6.67,25.11,39.18,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,35702,35820,BMNR,20.71,100,980.0,27.538,980.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,12.59,nan,nan,5.19,13.41,71.21,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,35821,35933,GME,23.03,100,933.0,11.84,933.0,2019-03-14,0.41,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.36,15.95,9.97,2.53,5.27,17.67,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,35934,35956,ENLT,74.07,100,938.0,12.797,938.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,65.2,50.14,nan,3.54,11.37,14.82,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35957,36043,MP,52.0,100,987.0,11.157,987.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,46.57,43.17,nan,5.54,13.09,37.49,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,36044,36164,CAVA,85.69,100,950.0,6.714,950.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.93,49.18,nan,4.88,11.54,17.96,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,36165,36245,CHWY,23.12,100,1325.0,1.132,1325.0,None,nan,nan,1,258 cr,20 cr,buy,29.83,29.83,14.69,21.51,19.5,nan,3.44,12.25,27.03,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,36246,36346,W,75.32,100,1059.0,-21.344,1059.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.55,63.24,41.12,5.1,14.5,31.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,36347,36437,RBRK,48.52,100,1101.0,-2.569,1101.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,41.78,30.53,nan,4.97,12.76,37.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,36438,36500,MOD,224.23,100,866.0,21.246,866.0,2008-11-19,0.04,0.1,287 cr,9 cr,none,64.79,64.79,64.79,166.73,150.86,118.19,5.33,10.88,21.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,36501,36561,PSKY,9.3,100,946.0,10.403,946.0,2026-03-16,0.54,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.86,8.19,0.34,3.77,15.19,43.81,None,2026-03-24,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,36562,36588,AES,14.13,100,945.0,5.705,945.0,2026-01-30,1.25,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.08,11.51,7.58,0.49,5.35,10.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,36589,36639,TTMI,105.19,100,909.0,17.047,909.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,81.85,77.98,51.39,6.45,12.56,22.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,36640,36706,MGM,37.16,100,975.0,9.407,975.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,25.3,29.19,25.3,33.47,30.39,24.6,3.76,7.82,13.64,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,36707,36761,RMBS,92.78,100,947.0,12.659,947.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,77.68,78.08,68.26,4.81,10.41,33.38,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,36762,36806,HMY,13.9,100,1023.0,4.853205,1023.0,2025-04-11,0.86,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,12.07,14.46,13.32,4.56,19.95,40.78,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
