NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29143,29185,IP,35.99,100,641.0,28.079,641.0,2026-02-23,1.29,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.69,31.46,31.35,3.84,10.18,19.74,None,2026-03-26,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,29186,29264,TEAM,67.79,100,881.0,5.992,881.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,49.68,37.92,64.07,6.03,17.47,48.18,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,29265,29359,RIVN,15.57,100,637.0,3.682,637.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.64,12.16,nan,5.77,14.13,30.36,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,29360,29450,ALB,175.71,100,602.0,61.999,602.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,143.44,130.62,39.93,5.3,12.38,20.8,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,29451,29503,IOT,31.89,100,867.0,2.446,867.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.99,21.05,nan,4.7,12.73,24.28,None,2026-03-26,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,29504,29544,STLA,6.76,100,628.0,21.463146,628.0,2025-04-23,11.4,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.27,4.46,3.22,2.99,9.09,29.12,None,2026-03-26,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,29545,29599,BURL,320.1,100,614.0,29.154,614.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,287.94,259.36,183.17,3.6,7.36,13.34,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29600,29700,TWLO,126.8,100,638.0,51.319,638.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.45,96.14,69.55,3.5,8.33,17.75,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,29701,29853,CF,131.93,100,610.0,31.507,610.0,2026-02-13,0.38,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,113.31,90.15,70.16,4.35,11.37,11.95,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,29854,29912,AGI,40.79,100,686.0,10.589,686.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,37.12,36.6,28.02,5.52,17.13,25.03,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,29913,30047,CRDO,97.07,100,670.0,10.036,670.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,77.2,82.09,nan,5.99,21.64,58.36,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,30048,30092,BEKE,15.48,100,703.0,8.579663,703.0,2025-04-09,2.32,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.8,13.27,nan,3.33,7.56,18.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,30093,30119,TME,9.45,100,1191.0,7.5630975,1191.0,2025-04-03,1.9,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,8.99,9.74,nan,5.95,19.78,37.3,None,2026-03-26,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,30120,30188,CRS,390.12,100,633.0,39.86,633.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,349.93,304.41,234.06,4.86,8.4,16.38,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,30189,30289,SMCI,22.02,100,805.0,11.674,805.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,20.58,10.03,21.17,8.79,21.84,48.95,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,30290,30398,LULU,152.67,100,698.0,42.592,698.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,141.15,84.98,94.09,4.73,8.8,22.81,None,2026-03-26,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,30399,30427,INCY,93.32,100,653.0,26.038,653.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.45,84.84,64.98,2.67,5.07,13.16,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,30428,30486,XPEV,17.5,100,784.0,4.616018,784.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.58,14.58,nan,4.21,10.27,26.55,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,30487,30527,ILMN,125.08,100,640.0,17.797,640.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,106.13,97.41,20.85,3.84,7.7,17.52,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,30528,30590,LI,17.95,100,735.0,10.434145,735.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.7,11.11,nan,2.6,7.27,18.3,None,2026-03-24,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,30591,30643,NXT,121.87,100,663.0,14.489,663.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,102.82,88.15,nan,5.97,12.49,22.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,30644,30778,FN,559.6,100,616.0,60.989,616.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,469.86,425.79,320.66,7.85,15.81,22.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,30779,30865,KTOS,75.64,100,767.0,11.821,767.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,66.21,73.67,53.52,7.42,19.44,39.13,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,30866,30908,ENTG,120.61,100,656.0,26.026,656.0,2026-01-28,0.08,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.67,94.19,60.24,4.33,8.84,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,30909,31009,AA,57.12,100,743.0,23.253,743.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,53.45,47.02,20.55,5.39,15.85,17.69,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,31010,31060,HPQ,18.88,100,685.0,-0.835,685.0,2026-03-11,1.59,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.4,14.23,17.04,3.39,6.12,18.38,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,31061,31133,CNC,33.17,100,709.0,40.575,709.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.87,26.19,25.25,4.8,11.89,23.71,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,31134,31200,TOST,26.54,100,774.0,3.606,774.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.99,21.71,nan,4.44,11.01,24.07,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,31201,31241,MTSI,234.4,100,680.0,18.039,680.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,198.17,182.71,126.45,5.2,11.03,18.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,31242,31278,NLY,21.03,100,741.0,20.211,741.0,2025-12-31,3.33,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.57,20.66,15.0,2.53,4.29,8.82,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,31279,31391,AFRM,44.52,100,811.0,10.677,811.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,35.65,34.31,nan,6.04,15.13,38.95,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,31392,31422,GRAB,3.68,100,752.0,1.642,752.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.29,3.26,nan,4.34,9.87,27.66,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,31423,31497,TSEM,176.76,100,624.0,25.941,624.0,1997-09-24,8.49,15.0,156 cr,22 cr,none,28.64,28.64,28.64,130.68,112.8,69.44,9.45,14.78,18.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,31498,31548,MKSI,228.88,100,731.0,40.461,731.0,2026-02-23,0.11,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,199.9,183.62,102.45,5.73,11.07,18.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,31549,31621,DECK,94.19,100,800.0,18.334,800.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,89.23,66.19,73.33,4.33,8.84,20.5,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,31622,31644,PAA,22.39,100,720.0,11.057,720.0,2026-01-30,1.87,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.57,18.21,13.9,1.9,4.59,6.76,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,31645,31679,NIO,5.65,100,797.0,0.2442844,797.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.82,3.56,nan,4.22,10.34,27.69,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,31680,31770,TLN,322.41,40,753.0,23.923,753.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,282.12,256.65,nan,5.26,12.11,23.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,31771,31817,QXO,19.78,100,769.0,12.824,769.0,2024-06-05,132.38,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.8,-6.13,-24.67,5.78,14.0,25.03,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,31818,31912,FIG,21.59,100,969.0,2.944,969.0,None,nan,nan,105 cr,-124 cr,buy,nan,nan,nan,17.3,nan,nan,7.96,24.79,68.33,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,31913,31971,OWL,9.11,100,1258.0,3.305,1258.0,2026-02-20,2.47,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.1,7.74,nan,3.84,13.55,29.49,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,31972,32098,IREN,37.95,100,833.0,7.569,833.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,28.89,30.14,nan,7.05,19.01,60.49,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,32099,32189,ROKU,89.83,100,868.0,17.977,868.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.15,78.01,70.62,4.89,12.03,21.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,32190,32260,NVMI,457.95,40,757.0,41.48,757.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,399.69,356.52,264.58,5.21,9.38,19.45,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,32261,32529,USO,118.24,100,768.0,69.097,768.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,104.04,82.04,53.04,4.97,10.4,10.58,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,32530,32616,HUBS,243.93,100,820.0,39.316,820.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,191.41,141.55,211.43,5.89,15.97,36.47,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,32617,32697,OKTA,78.81,100,801.0,39.463,801.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.97,64.85,71.03,4.04,10.25,17.77,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,32698,32742,KRMN,89.04,100,864.0,2.79,864.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,78.93,nan,nan,9.82,18.07,32.21,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,32743,32819,CDE,16.5,100,690.0,5.16,690.0,1997-04-03,9.09,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.77,16.5,10.36,7.52,24.7,44.92,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,32820,32890,ONON,32.36,100,964.0,6.2578697,964.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,32.46,31.52,nan,5.56,14.91,26.15,None,2026-03-26,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,32891,32955,BBY,61.41,100,823.0,14.175,823.0,2025-12-16,1.55,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.92,52.27,48.25,2.84,7.42,16.49,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,32956,33022,HL,17.39,100,874.0,3.866,874.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.89,16.83,10.04,6.3,20.71,39.03,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,33023,33127,STRL,417.11,40,826.0,36.129,826.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,374.58,313.53,248.49,6.35,12.75,23.84,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,33128,33194,AR,44.85,100,777.0,24.475,777.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.19,30.3,23.41,3.46,7.92,12.39,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,33195,33281,APA,41.14,100,758.0,17.262,758.0,2026-01-22,0.61,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,32.37,25.65,10.97,3.62,8.0,12.77,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,33282,33326,ALGN,177.62,100,830.0,56.739,830.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,158.5,128.88,-19.33,3.45,7.35,14.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,33327,33355,HRL,22.81,100,836.0,14.428,836.0,2026-01-12,1.28,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.22,20.47,18.78,2.19,5.74,12.36,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,33356,33392,LSCC,96.17,100,808.0,5.221,808.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.49,73.02,46.42,4.92,9.91,16.61,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,33393,33471,DKNG,21.22,100,922.0,1.276,922.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,19.49,17.16,nan,6.16,16.89,35.98,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,33472,33540,PINS,17.88,100,944.0,7.141,944.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.6,11.57,nan,3.95,15.8,33.51,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,33541,33601,SMMT,17.55,100,787.0,0.85,787.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,14.11,9.5,9.35,5.22,9.5,29.34,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,33602,33734,IONQ,29.97,100,903.0,10.479,903.0,None,nan,nan,13 cr,-50 cr,none,nan,6.22,6.22,23.58,20.56,nan,6.43,17.89,66.73,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,33735,33803,GNRC,208.24,100,848.0,44.863,848.0,2013-06-10,2.4,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,173.02,149.92,55.7,3.68,10.76,19.98,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,33804,33864,AEIS,315.95,100,857.0,36.053,857.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,286.61,249.31,159.73,7.01,11.56,18.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,33865,33965,TTD,21.85,100,973.0,5.22,973.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,18.25,-1.04,-13.32,6.18,19.98,44.82,None,2026-03-26,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,33966,34000,SOLS,74.23,100,863.0,8.888,863.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.35,nan,nan,4.85,12.94,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,34001,34029,GMED,87.3,100,861.0,33.862,861.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.69,71.56,52.62,1.9,5.68,15.25,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,34030,34072,AGNC,9.9,100,897.0,9.412,897.0,2026-02-27,1.21,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.57,9.76,7.39,2.68,4.52,9.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,34073,34121,IAG,17.09,100,942.0,7.091,942.0,2013-07-01,0.73,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.24,15.84,10.03,5.46,19.65,32.22,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,34122,34166,GDDY,81.48,100,909.0,1.596,909.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,73.34,62.25,64.45,4.13,12.74,21.38,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,34167,34231,AMKR,45.66,100,891.0,18.079,891.0,2026-03-12,0.18,0.084,670 cr,37 cr,none,14.03,14.03,14.03,38.15,36.69,23.95,7.45,11.73,22.83,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,34232,34334,CELH,35.29,100,994.0,4.599,994.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,30.68,25.32,28.28,6.58,20.68,40.14,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,34335,34361,TXRH,167.17,100,901.0,22.153,901.0,2026-03-17,0.45,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,157.87,155.63,146.68,2.71,5.58,11.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,34362,34460,AVAV,195.01,40,950.0,85.937,950.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,137.16,163.65,193.92,5.17,20.93,52.07,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,34461,34479,FPS,30.09,100,1169.0,1.652,1169.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.52,17.46,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,34480,34542,BILI,22.73,100,1121.0,5.3926797,1121.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.43,21.8,nan,3.42,11.39,27.88,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,34543,34625,WYNN,102.25,100,915.0,-2.688,915.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.87,89.41,68.89,3.24,8.09,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,34626,34654,FHN,22.53,100,911.0,17.528,911.0,2026-03-13,0.75,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.71,20.24,15.69,2.23,5.03,11.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,34655,34759,AG,19.6,100,959.0,5.62,959.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,16.06,17.83,9.19,6.16,26.31,39.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,34760,34876,BMNR,19.83,100,998.0,27.538,998.0,2025-12-08,0.05,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.75,nan,nan,5.47,14.67,74.39,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,34877,34989,GME,23.03,100,931.0,11.84,931.0,2019-03-14,0.41,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.36,15.95,9.97,2.53,5.27,17.67,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,34990,35014,ENLT,72.22,100,945.0,12.797,945.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,64.8,50.03,nan,3.77,12.07,15.2,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,35015,35097,MP,51.91,100,984.0,11.157,984.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,45.96,43.16,nan,5.58,13.56,37.56,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,35098,35212,CAVA,80.58,100,975.0,6.714,975.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.57,48.97,nan,5.55,13.25,19.09,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,35213,35295,CHWY,27.27,100,1213.0,1.199,1213.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,21.87,20.0,nan,4.0,12.16,22.92,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,35296,35396,W,75.32,100,1054.0,-21.344,1054.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.55,63.24,41.12,5.1,14.5,31.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,35397,35487,RBRK,48.52,100,1097.0,-2.569,1097.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,41.78,30.53,nan,4.97,12.76,37.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,35488,35560,MOD,216.07,100,887.0,21.246,887.0,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,170.17,150.3,117.6,6.42,11.79,22.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,35561,35619,PSKY,8.99,100,955.0,10.403,955.0,2026-03-16,0.56,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.65,8.16,0.31,3.61,15.83,45.3,None,2026-03-26,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,35620,35644,AES,14.02,100,946.0,5.705,946.0,2026-01-30,1.26,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.01,11.5,7.58,0.52,5.44,11.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,35645,35697,TTMI,98.78,100,937.0,17.047,937.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,83.11,77.53,50.94,7.51,14.06,24.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,35698,35766,MGM,37.26,100,968.0,9.407,968.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.71,30.4,24.61,3.53,7.81,13.61,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,35767,35823,RMBS,92.79,100,943.0,12.659,943.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,78.34,78.08,68.27,4.81,10.5,33.38,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,35824,35866,HMY,14.06,100,1014.0,4.9052687,1014.0,2025-04-11,0.85,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.52,14.48,13.34,4.74,20.36,40.33,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
