NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,28045,28125,FUTU,154.5,100,752.0,36.61567,752.0,2024-12-06,1.29,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,127.12,114.46,nan,3.05,10.34,20.32,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,28126,28170,IP,36.5,100,636.0,28.079,636.0,2026-02-23,1.27,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.87,30.31,30.27,2.63,8.82,19.05,None,2026-04-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,28171,28237,TEAM,57.15,100,963.0,5.992,963.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,42.94,26.74,46.16,7.35,19.31,54.57,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,28238,28322,RIVN,15.43,100,648.0,3.682,648.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.63,11.87,nan,4.87,11.15,28.94,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,28323,28405,ALB,173.64,100,616.0,61.999,616.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,150.35,133.82,47.48,4.76,9.73,20.89,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,28406,28460,IOT,25.85,100,976.0,2.446,976.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,24.59,20.18,nan,7.59,19.09,29.65,None,2026-04-10,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,28461,28489,STLA,8.04,100,566.0,21.389957,566.0,2025-04-23,9.58,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.8,4.37,2.99,3.02,8.67,23.58,None,2026-04-10,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,28490,28556,BURL,333.73,100,609.0,29.154,609.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,301.85,264.49,189.65,3.14,6.76,11.54,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,28557,28661,TWLO,117.65,100,678.0,51.319,678.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,111.94,95.15,72.23,6.52,11.06,20.74,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,28662,28782,CF,121.32,100,657.0,31.507,657.0,2026-02-13,0.41,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,116.4,95.55,72.87,6.33,15.9,15.61,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,28783,28833,AGI,48.48,100,617.0,10.589,617.0,2026-03-12,0.08,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,38.18,37.69,29.94,3.75,13.59,21.29,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,28834,28966,CRDO,119.59,100,586.0,10.036,586.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,75.15,77.34,nan,6.54,16.41,44.6,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,28967,29011,BEKE,15.84,100,690.0,8.615944,690.0,2026-04-08,1.74,0.276,9,458 cr,299 cr,buy,nan,12.44,12.44,13.93,12.99,nan,2.66,7.14,16.83,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,29012,29048,TME,9.36,100,1205.0,7.561325,1205.0,2026-04-02,2.56,0.24,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.16,8.26,nan,2.37,17.13,33.65,None,2026-04-10,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,29049,29101,CRS,435.3,100,595.0,39.86,595.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,365.65,314.77,250.16,3.62,9.72,15.75,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,29102,29238,SMCI,25.26,100,737.0,11.674,737.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,18.1,8.76,19.61,5.04,19.04,39.72,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,29239,29317,LULU,163.86,100,668.0,42.592,668.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,135.9,82.01,85.79,3.8,9.2,19.27,None,2026-04-09,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,29318,29350,INCY,96.07,100,645.0,26.038,645.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,87.31,83.79,66.77,2.5,5.01,12.51,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,29351,29401,XPEV,17.42,100,795.0,4.614936,795.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,14.86,14.2,nan,2.73,11.5,24.04,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,29402,29434,ILMN,120.93,100,664.0,17.797,664.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,109.85,95.87,22.69,4.36,9.44,18.22,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,29435,29481,LI,19.21,100,704.0,10.421857,704.0,None,nan,nan,11,231 cr,112 cr,hold,19.1,19.1,17.44,16.54,11.42,nan,2.54,7.83,15.12,None,2026-04-10,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,29482,29538,NXT,117.97,100,682.0,14.489,682.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,101.75,90.39,nan,5.04,13.1,24.18,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,29539,29673,FN,662.13,100,557.0,60.989,557.0,None,nan,nan,389 cr,37 cr,none,148.55,148.55,148.55,494.29,444.37,345.5,5.66,14.9,21.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,29674,29796,KTOS,70.34,100,814.0,11.821,814.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,53.15,67.8,54.87,6.98,17.51,41.32,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,29797,29837,ENTG,135.32,100,613.0,26.026,613.0,2026-01-28,0.07,0.1,319 cr,23 cr,buy,60.75,67.97,60.75,101.23,95.99,63.62,3.53,10.0,19.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,29838,29932,AA,73.03,100,638.0,23.253,638.0,2026-03-10,0.14,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,58.12,49.63,24.28,4.35,13.32,14.8,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,29933,29973,HPQ,18.26,100,697.0,-0.835,697.0,2026-03-11,1.64,0.3,5,622 cr,250 cr,none,21.21,21.21,25.22,16.79,14.03,16.14,3.81,6.7,17.99,None,2026-04-10,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,29974,30032,CNC,37.3,100,665.0,40.575,665.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.33,25.09,24.14,3.14,10.15,20.22,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,30033,30093,TOST,25.4,100,807.0,3.606,807.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,22.76,20.48,nan,5.17,11.16,22.44,None,2026-04-10,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,30094,30136,MTSI,258.11,100,634.0,18.039,634.0,None,nan,nan,102 cr,16 cr,none,84.0,84.0,84.0,206.29,188.63,134.84,4.99,11.7,18.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,30137,30165,NLY,22.14,100,718.0,20.211,718.0,2026-03-31,3.16,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.37,20.44,15.21,1.61,4.46,7.76,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,30166,30272,AFRM,48.53,100,772.0,10.677,772.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.12,30.98,nan,5.12,12.7,32.33,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,30273,30311,GRAB,3.68,100,753.0,1.642,753.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.19,3.07,nan,4.31,9.45,22.73,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,30312,30402,TSEM,203.59,100,573.0,25.941,573.0,1997-09-24,7.37,15.0,156 cr,22 cr,buy,28.64,28.64,28.64,160.01,123.72,80.38,6.66,16.27,17.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,30403,30451,MKSI,268.77,100,669.0,40.461,669.0,2026-02-23,0.09,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,207.59,189.79,114.68,3.82,10.87,16.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,30452,30522,AKAM,91.35,100,799.0,34.395,799.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,102.03,88.95,66.3,7.7,14.19,20.7,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,30523,30591,DECK,107.86,100,734.0,18.334,734.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,89.28,65.68,73.06,3.65,9.15,16.56,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,30592,30618,PAA,21.76,100,732.0,11.057,732.0,2026-01-30,1.92,0.418,4,426 cr,78 cr,none,15.69,15.69,15.58,20.91,18.62,14.22,2.05,5.27,7.23,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,30619,30663,NIO,6.5,100,729.0,0.24422716,729.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,5.18,3.74,nan,5.36,11.58,20.73,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,30664,30754,TLN,321.33,40,754.0,23.923,754.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,283.53,251.11,nan,4.47,12.04,21.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,30755,30809,QXO,21.93,100,721.0,12.824,721.0,2024-06-05,119.4,26.184,684 cr,-38 cr,strong_buy,15.5,15.5,10.61,16.19,-6.49,-23.99,4.02,12.2,22.86,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,30810,30884,FIG,18.16,100,1084.0,2.944,1084.0,None,nan,nan,105 cr,-124 cr,none,nan,nan,nan,13.58,nan,nan,8.14,27.51,71.69,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,30885,30939,OWL,8.23,100,1337.0,3.305,1337.0,2026-02-20,2.73,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,6.7,6.63,nan,5.23,13.4,29.78,None,2026-04-10,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,30940,31062,IREN,39.32,100,819.0,7.569,819.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,25.25,28.0,nan,6.62,19.49,54.8,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,31063,31155,ROKU,102.47,100,802.0,17.977,802.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,84.31,78.02,72.85,4.47,10.74,20.02,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,31156,31226,NVMI,496.06,40,723.0,41.48,723.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,401.37,365.29,281.38,3.56,10.93,17.78,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,31227,31509,USO,124.82,100,746.0,69.097,746.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,114.6,90.11,57.73,5.42,14.41,12.92,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,31510,31606,HUBS,192.26,100,941.0,39.316,941.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,172.19,120.41,171.21,8.77,21.05,45.72,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,31607,31697,OKTA,62.93,100,918.0,39.463,918.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,66.69,61.28,64.31,7.07,15.16,25.17,None,2026-04-10,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,31698,31738,KRMN,82.52,100,899.0,2.892,899.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,65.06,nan,nan,6.92,18.03,34.65,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,31739,31803,CDE,20.24,100,610.0,5.16,610.0,1997-04-03,7.41,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.37,16.36,11.33,5.25,19.49,34.63,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,31804,31854,ONON,33.55,100,950.0,6.23533,950.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,28.52,28.95,nan,4.73,14.45,25.26,None,2026-04-10,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,31855,31909,BBY,62.37,100,820.0,14.175,820.0,2026-03-24,1.54,0.96,4,169 cr,106 cr,buy,54.99,54.99,54.99,58.59,51.73,47.34,3.06,7.09,15.71,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,31910,31980,HL,19.46,100,818.0,3.866,818.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.83,16.44,11.01,5.12,17.87,34.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,31981,32073,STRL,446.36,40,791.0,36.129,791.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,368.29,324.27,264.86,5.36,13.13,21.73,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,32074,32128,AR,37.89,100,867.0,24.475,867.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,37.07,31.22,23.73,3.69,10.95,15.52,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,32129,32227,APA,38.63,100,792.0,17.262,792.0,2026-01-22,0.65,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,36.65,27.87,12.45,5.52,12.82,16.97,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,32228,32276,ALGN,173.14,100,841.0,56.739,841.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,155.39,129.41,-18.08,3.88,9.0,15.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,32277,32311,HRL,20.87,100,883.0,14.428,883.0,2026-01-12,1.4,0.293,1,214 cr,49 cr,none,21.03,21.03,28.51,20.4,20.02,18.06,2.17,6.03,13.92,None,2026-04-10,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,32312,32350,LSCC,106.1,100,757.0,5.221,757.0,None,nan,nan,52 cr,0 cr,strong_buy,34.69,34.69,34.69,86.4,75.05,49.89,4.17,10.75,15.8,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,32351,32409,DKNG,22.23,100,898.0,1.276,898.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.26,15.79,nan,3.98,13.61,28.61,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,32410,32470,PINS,17.62,100,1031.0,7.141,1031.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.95,10.87,nan,3.35,10.02,29.77,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,32471,32527,SMMT,19.67,100,736.0,0.85,736.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,16.06,9.85,9.81,5.12,10.13,20.62,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,32528,32636,IONQ,28.79,100,924.0,10.479,924.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,20.64,17.42,nan,6.71,19.1,55.68,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,32637,32713,GNRC,207.03,100,850.0,44.863,850.0,2013-06-10,2.42,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,168.78,152.99,59.91,2.94,10.53,20.05,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,32714,32792,AEIS,379.64,100,759.0,36.053,759.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,300.39,262.21,178.33,3.69,11.87,16.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,32793,32875,TTD,20.09,100,1042.0,5.22,1042.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,16.14,-3.31,-17.93,6.12,22.51,43.35,None,2026-04-10,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,32876,32910,SOLS,81.96,100,821.0,8.888,821.0,2026-02-24,0.09,0.075,388 cr,23 cr,buy,nan,nan,nan,69.26,nan,nan,3.46,9.72,16.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,32911,32935,GMED,90.42,100,848.0,33.862,848.0,None,nan,nan,293 cr,53 cr,none,51.79,51.79,43.39,80.77,71.47,54.27,3.29,7.29,15.39,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,32936,32972,AGNC,10.47,100,863.0,9.412,863.0,2026-03-31,1.15,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.44,9.59,7.49,1.95,4.79,8.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,32973,33025,IT,143.72,100,942.0,4.515,942.0,1999-07-19,0.83,1.195,649 cr,73 cr,hold,nan,411.15,221.39,126.84,87.68,157.58,4.29,11.99,25.67,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,33026,33076,IAG,20.02,100,868.0,7.091,868.0,2013-07-01,0.62,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.44,16.07,11.05,4.62,16.77,26.47,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,33077,33129,GDDY,79.29,100,923.0,1.596,923.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,71.1,57.3,55.66,3.94,12.29,20.47,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,33130,33192,AMKR,57.96,100,762.0,18.079,762.0,2026-03-12,0.14,0.084,670 cr,37 cr,buy,14.03,14.03,14.03,40.12,37.53,26.36,4.66,11.94,20.07,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,33193,33217,EQX,15.08,100,858.0,7.377,858.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,11.61,12.64,nan,4.53,14.88,24.97,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,33218,33302,CELH,34.86,100,1014.0,4.599,1014.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,26.96,22.77,27.36,4.72,17.54,38.36,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,33303,33331,TXRH,163.69,100,909.0,22.153,909.0,2026-03-17,0.46,0.75,587 cr,40 cr,buy,156.0,156.0,148.73,152.54,152.24,145.22,2.21,5.53,12.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,33332,33414,AVAV,179.72,40,1002.0,85.937,1002.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,119.42,145.45,186.74,5.14,19.36,52.07,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,33415,33435,FPS,31.65,100,1103.0,1.652,1103.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,4.81,16.58,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,33436,33488,BILI,23.76,100,1088.0,5.4205985,1088.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.09,20.72,nan,2.47,10.98,24.65,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,33489,33563,WYNN,104.0,100,906.0,-2.688,906.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.95,86.71,69.18,2.65,7.27,14.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,33564,33652,AG,20.58,100,940.0,5.62,940.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.39,17.97,10.26,6.76,22.28,37.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,33653,33767,BMNR,21.28,100,964.0,27.538,964.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,13.44,nan,nan,5.04,15.09,55.94,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,33768,33850,GME,23.22,100,929.0,12.145,929.0,2019-03-14,0.41,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.94,16.4,9.97,3.09,5.62,15.32,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,33851,33877,ENLT,74.59,100,932.0,12.776,932.0,None,nan,nan,48 cr,13 cr,buy,14.01,14.01,14.01,61.68,52.46,nan,3.49,12.21,16.33,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,33878,33970,MP,55.24,100,956.0,11.157,956.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,42.95,41.59,nan,4.71,13.95,34.44,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,33971,34063,CAVA,84.94,100,953.0,6.714,953.0,None,nan,nan,118 cr,6 cr,buy,nan,43.41,nan,71.2,51.65,nan,4.47,13.92,19.11,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,34064,34120,CHWY,25.21,100,1269.0,1.199,1269.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,22.95,19.15,nan,3.98,11.08,21.03,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,34121,34227,W,71.68,100,1099.0,-21.344,1099.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.35,58.21,42.29,5.98,14.48,32.71,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,34228,34304,RBRK,43.81,100,1177.0,-2.569,1177.0,None,nan,nan,131 cr,-34 cr,none,nan,nan,nan,38.12,28.17,nan,8.56,17.97,37.83,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,34305,34383,MOD,241.46,100,831.0,21.246,831.0,2008-11-19,0.04,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,182.7,159.11,127.11,5.16,12.46,20.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,34384,34432,PSKY,10.62,100,884.0,10.403,884.0,2026-03-16,0.47,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.92,7.82,0.15,6.12,14.61,32.31,None,2026-04-07,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,34433,34453,AES,14.39,100,938.0,5.705,938.0,2026-01-30,1.22,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,13.1,11.56,7.75,0.81,4.61,10.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,34454,34502,TTMI,121.49,100,836.0,17.047,836.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,85.75,80.58,57.02,6.01,13.58,21.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
