NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,21736,21806,RIVN,14.91,100,651.0,3.682,651.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.6,12.22,nan,6.73,15.14,31.72,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,21807,21877,ALB,156.7,100,650.0,61.999,650.0,2026-03-13,0.26,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,141.16,129.06,38.57,4.71,13.89,23.03,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,21878,21914,IOT,33.13,100,846.0,2.446,846.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,26.73,21.14,nan,4.1,13.17,23.37,None,2026-03-13,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,21915,21935,STLA,6.33,100,655.0,21.395502,655.0,2025-04-23,12.16,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.32,4.73,3.17,3.51,16.27,31.08,None,2026-03-20,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,21936,21978,BURL,310.38,100,630.0,29.154,630.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,282.03,256.96,182.68,3.38,7.65,13.35,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,21979,22067,TWLO,124.11,100,644.0,51.319,644.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,108.91,96.04,69.62,3.49,9.86,18.14,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,22068,22176,CF,124.9,100,635.0,31.507,635.0,2026-02-13,0.4,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,109.81,86.81,69.65,5.83,10.75,12.63,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,22177,22239,AGI,38.27,100,714.0,10.589,714.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,40.06,36.68,27.84,5.39,16.53,26.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,22240,22362,CRDO,103.4,100,637.0,10.036,637.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,79.92,86.54,nan,8.88,22.56,54.79,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,22363,22389,BEKE,15.88,100,685.0,8.562232,685.0,2025-04-09,2.27,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,15.08,13.45,nan,3.2,7.9,17.13,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,22390,22418,TME,10.09,100,1154.0,7.5548596,1154.0,2025-04-03,1.78,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,10.56,10.56,nan,8.15,18.83,34.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,22419,22463,CRS,362.4,100,666.0,39.86,666.0,2026-01-27,0.06,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,344.6,299.94,232.08,5.19,8.45,17.63,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,22464,22544,SMCI,20.53,100,841.0,11.674,841.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,24.41,10.86,21.0,7.44,16.37,51.9,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,22545,22625,LULU,162.82,100,668.0,42.592,668.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,144.2,87.11,95.32,3.71,8.3,20.94,None,2026-03-18,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,22626,22656,INCY,90.78,100,665.0,26.038,665.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,85.75,85.57,64.8,2.47,6.41,13.36,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,22657,22711,XPEV,17.55,100,782.0,4.61099,782.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.47,14.77,nan,4.26,10.17,26.47,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,22712,22750,ILMN,124.33,100,639.0,17.797,639.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,105.46,97.96,20.8,4.0,8.13,17.62,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,22751,22785,LI,16.7,100,767.0,10.412947,767.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.68,10.92,nan,3.24,8.98,19.67,None,2026-03-20,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,22786,22834,NXT,114.39,100,695.0,14.489,695.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,98.55,86.47,nan,5.07,12.99,23.15,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,22835,22935,FN,506.27,100,662.0,60.989,662.0,None,nan,nan,389 cr,37 cr,none,148.55,148.55,148.55,452.98,419.43,316.92,6.45,16.88,23.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,22936,23018,KTOS,84.62,100,720.0,11.821,720.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,71.1,75.7,54.16,6.87,17.22,33.97,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,23019,23065,ENTG,114.66,100,682.0,26.026,682.0,2026-01-28,0.09,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,98.15,93.0,59.81,4.35,11.37,23.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,23066,23130,AA,56.45,100,745.0,23.253,745.0,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,23131,23167,HPQ,18.27,100,702.0,-0.835,702.0,2026-03-11,1.64,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.41,14.42,16.96,3.37,7.26,18.99,None,2026-03-20,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,23168,23210,CNC,34.4,100,697.0,40.575,697.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,32.27,27.12,25.39,4.03,12.19,21.99,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,23211,23255,TOST,27.46,100,759.0,3.606,759.0,None,nan,nan,615 cr,34 cr,none,28.12,28.12,13.77,24.49,22.32,nan,4.28,12.3,22.94,None,2026-03-20,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,23256,23284,MTSI,218.96,100,706.0,18.039,706.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,194.48,179.88,125.48,4.44,13.02,19.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,23285,23311,NLY,20.79,100,744.0,20.211,744.0,2025-12-31,3.37,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,21.07,20.88,14.97,2.6,4.67,8.93,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,23312,23402,AFRM,43.81,100,822.0,10.677,822.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.78,36.54,nan,7.15,17.23,39.58,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,23403,23425,GRAB,3.56,100,766.0,1.642,766.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.35,3.37,nan,3.29,10.29,28.67,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,23426,23488,TSEM,163.63,100,652.0,25.941,652.0,1997-09-24,9.17,15.0,156 cr,22 cr,none,28.64,28.64,28.64,114.83,108.76,68.51,7.62,13.29,18.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,23489,23537,MKSI,227.13,100,732.0,40.461,732.0,2026-02-23,0.11,0.25,393 cr,29 cr,none,54.84,54.84,54.84,196.95,181.4,102.32,5.27,11.75,18.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,23538,23614,DECK,100.43,100,762.0,18.334,762.0,None,nan,nan,537 cr,104 cr,none,93.72,78.91,35.49,90.98,67.39,74.07,3.25,7.75,18.43,None,2025-12-03,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,23615,23627,PAA,21.67,100,731.0,11.057,731.0,2026-01-30,1.93,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.45,17.96,13.85,1.78,4.79,6.9,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,23628,23660,NIO,5.43,100,816.0,0.24401833,816.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.68,3.5,nan,4.74,12.08,28.81,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,23661,23717,TLN,302.97,40,774.0,23.923,774.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,287.34,260.63,nan,5.08,13.52,24.8,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,23718,23754,QXO,18.64,100,803.0,12.824,803.0,2024-06-05,140.47,26.184,684 cr,-38 cr,strong_buy,11.85,11.85,10.61,17.3,-5.87,-24.81,6.83,15.55,26.56,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,23755,23827,FIG,23.73,100,923.0,2.944,923.0,None,nan,nan,105 cr,-124 cr,none,nan,nan,nan,19.72,nan,nan,6.86,24.07,60.78,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,23828,23864,OWL,9.12,100,1257.0,3.305,1257.0,2026-02-20,2.47,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.31,8.25,nan,3.93,16.78,29.47,None,2026-03-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,23865,23979,IREN,41.29,100,780.0,7.569,780.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,28.98,31.06,nan,5.67,21.6,55.58,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,23980,24064,ROKU,93.27,100,848.0,17.977,848.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,83.87,78.88,71.83,4.64,12.41,20.28,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,24065,24123,NVMI,465.3,40,748.0,41.48,748.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,387.66,351.79,265.1,4.37,9.17,19.12,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,24124,24370,USO,121.43,100,758.0,69.097,758.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,100.97,78.88,53.27,4.71,9.14,10.31,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,24371,24435,HUBS,258.81,100,784.0,39.316,784.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,200.46,150.36,213.7,5.38,16.58,33.46,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,24436,24498,OKTA,78.41,100,800.0,39.463,800.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.73,65.46,70.9,3.87,10.87,17.86,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,24499,24543,KRMN,99.38,100,807.0,2.79,807.0,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,79.08,nan,nan,6.77,16.71,28.73,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,24544,24604,CDE,17.67,100,889.0,5.16,889.0,1997-04-03,8.49,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,16.6,16.99,10.45,6.32,20.85,41.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,24605,24653,ONON,37.66,100,894.0,6.2512608,894.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,34.27,33.05,nan,3.51,11.19,20.59,None,2025-11-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,24654,24698,BBY,62.8,100,806.0,14.175,806.0,2025-12-16,1.51,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,58.06,52.93,48.41,3.06,7.81,16.12,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,24699,24763,HL,17.24,100,879.0,3.866,879.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,15.12,17.32,10.03,6.98,19.94,39.34,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,24764,24850,STRL,401.61,40,842.0,36.129,842.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,367.18,309.18,247.38,5.61,14.75,24.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,24851,24893,AR,43.09,100,798.0,24.475,798.0,None,nan,nan,514 cr,63 cr,buy,24.53,29.1,19.91,36.67,29.37,23.32,3.36,7.64,12.53,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,24894,24954,APA,39.11,100,775.0,17.262,775.0,2026-01-22,0.64,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,31.26,24.49,10.83,3.46,7.79,12.73,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,24955,24993,ALGN,173.18,100,838.0,56.739,838.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,157.28,127.54,-19.65,3.49,8.73,14.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,24994,25014,HRL,22.14,100,849.0,14.428,849.0,2026-01-12,1.32,0.293,1,214 cr,49 cr,buy,27.59,21.03,28.51,21.41,20.55,18.7,1.99,6.48,12.71,None,2026-03-20,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,25015,25045,LSCC,88.62,100,852.0,5.221,852.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,80.78,71.92,45.88,4.82,13.08,17.91,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,25046,25098,DKNG,23.67,100,870.0,1.276,870.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,20.35,18.14,nan,4.44,14.16,31.25,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,25099,25155,PINS,18.68,100,922.0,7.141,922.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.64,12.17,nan,4.2,16.57,32.06,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,25156,25178,SMMT,15.51,100,854.0,0.85,854.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,13.74,9.47,9.02,4.61,9.27,31.8,None,2026-03-20,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,25179,25273,IONQ,31.2,100,885.0,10.479,885.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,24.28,22.13,nan,5.38,20.06,63.71,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,25274,25322,GNRC,199.31,100,868.0,44.863,868.0,2013-06-10,2.51,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,174.37,146.69,55.07,3.77,11.88,20.87,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,25323,25371,AEIS,317.21,100,856.0,36.053,856.0,2026-02-23,0.03,0.1,179 cr,15 cr,none,75.01,75.01,75.01,279.74,244.63,159.82,5.23,11.81,17.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,25372,25440,TTD,24.11,100,926.0,5.22,926.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,19.76,0.23,-12.79,6.92,19.16,39.84,None,2026-03-20,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,25441,25477,SOLS,67.05,100,916.0,8.888,916.0,2026-02-24,0.11,0.075,388 cr,23 cr,none,nan,nan,nan,67.47,nan,nan,5.62,14.14,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,25478,25506,GMED,86.26,100,871.0,33.862,871.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,78.01,71.66,52.55,2.23,6.04,15.43,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,25507,25529,AGNC,9.75,100,905.0,9.412,905.0,2026-02-27,1.23,0.12,179 cr,150 cr,none,7.85,7.85,7.85,9.84,9.89,7.37,2.89,4.76,9.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,25530,25566,IAG,16.07,100,975.0,7.091,975.0,2013-07-01,0.78,0.125,285 cr,66 cr,buy,nan,1.99,0.92,16.78,16.02,9.96,6.86,19.62,34.28,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,25567,25595,GDDY,84.89,100,891.0,1.596,891.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,75.22,65.07,65.01,4.28,12.51,20.21,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,25596,25646,AMKR,45.81,100,890.0,18.079,890.0,2026-03-12,0.18,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.21,36.66,23.97,5.56,13.33,21.89,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,25647,25717,CELH,41.51,100,914.0,4.599,914.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,34.21,26.77,29.02,4.86,16.25,32.19,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,25718,25738,TXRH,170.89,100,893.0,22.153,893.0,2026-03-17,0.44,0.75,587 cr,40 cr,buy,148.73,148.73,148.73,160.07,156.71,147.13,1.95,5.59,11.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,25739,25827,AVAV,197.72,40,946.0,85.937,946.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,146.6,172.22,194.24,5.95,22.54,51.36,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,25828,25846,FPS,33.45,100,1083.0,1.652,1083.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,10.38,16.33,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,25847,25899,BILI,24.08,100,1077.0,5.386806,1077.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,21.35,22.45,nan,3.43,12.14,25.63,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,25900,25960,WYNN,99.98,100,929.0,-2.688,929.0,2026-02-23,0.25,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,93.03,90.71,68.62,3.21,9.33,16.01,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,25961,25977,FHN,21.85,100,928.0,17.528,928.0,2026-03-13,0.78,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.78,20.38,15.64,2.05,6.35,11.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,25978,26060,AG,18.27,100,1000.0,5.62,1000.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,18.19,17.97,9.09,7.74,25.9,42.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,26061,26135,BMNR,20.94,100,970.0,27.538,970.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,12.53,nan,nan,5.95,17.11,70.43,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,26136,26206,GME,22.57,100,943.0,11.84,943.0,2019-03-14,0.42,0.095,380 cr,42 cr,none,20.73,20.73,9.95,21.56,15.93,9.91,2.95,6.22,18.03,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,26207,26229,ENLT,71.47,100,949.0,12.797,949.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,64.89,48.39,nan,3.73,12.59,15.36,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,26230,26302,MP,50.6,100,1001.0,11.157,1001.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,47.48,44.1,nan,6.36,15.13,38.53,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,26303,26391,CAVA,84.27,100,954.0,6.714,954.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,71.02,47.45,nan,4.79,12.75,18.26,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,26392,26450,CHWY,23.37,100,1312.0,1.132,1312.0,None,nan,nan,1,258 cr,20 cr,buy,29.83,29.83,14.69,21.88,20.3,nan,3.82,13.03,26.48,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,26451,26517,W,72.35,100,1080.0,-21.344,1080.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,58.91,65.56,40.67,5.69,19.11,33.24,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,26518,26582,RBRK,49.28,100,1118.0,-2.569,1118.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,42.66,30.94,nan,5.78,13.93,36.23,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,26583,26635,MOD,196.55,100,932.0,21.246,932.0,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,164.76,146.53,116.21,5.3,12.62,24.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,26636,26672,PSKY,9.15,100,953.0,10.403,953.0,2026-03-16,0.55,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,8.15,8.46,0.32,3.95,16.28,44.53,None,2026-03-20,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,26673,26685,AES,14.1,100,945.0,5.705,945.0,2026-01-30,1.25,0.176,1,223 cr,93 cr,buy,9.46,9.46,9.46,13.17,11.54,7.58,0.45,6.34,10.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,26686,26722,TTMI,91.54,100,973.0,17.047,973.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,81.11,76.46,50.42,5.57,14.11,25.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,26723,26771,MGM,35.37,100,994.0,9.407,994.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,25.3,29.19,25.3,33.32,30.19,24.47,4.01,9.25,14.23,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,26772,26822,RMBS,91.7,100,950.0,12.659,950.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,77.17,78.81,68.19,5.02,12.61,33.78,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,26823,26855,HMY,13.32,100,1038.0,4.956585,1038.0,2025-04-11,0.9,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,12.88,15.17,13.25,5.06,19.84,42.57,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,26856,26882,CART,36.93,100,1008.0,10.368,1008.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,33.27,30.43,nan,3.93,10.37,19.64,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,26883,26971,ABVX,120.34,100,969.0,7.604537,969.0,None,nan,nan,0 cr,-29 cr,strong_buy,4.77,4.77,4.77,99.26,78.56,nan,4.96,9.81,22.78,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
