NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,32124,32228,MRNA,46.88,100,672.0,21.954,672.0,None,nan,nan,222 cr,-319 cr,hold,22.28,22.28,62.55,40.48,25.74,nan,4.5,16.38,30.27,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,32229,32295,LUV,40.86,100,639.0,14.066,639.0,2026-03-12,0.44,0.18,2,888 cr,81 cr,hold,23.82,23.82,21.91,33.4,33.95,25.68,3.54,11.66,20.57,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,32296,32306,KEP,13.09,100,710.0,49.823414,710.0,2024-12-31,0.57,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,10.8,12.01,11.15,2.78,10.19,31.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,32307,32401,HUM,307.95,100,427.0,154.754,427.0,2026-03-27,0.29,0.885,13,720 cr,113 cr,hold,206.87,206.87,351.2,244.06,158.41,146.82,3.41,9.22,18.84,None,2026-04-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,32402,32554,FUTU,89.76,100,1069.0,36.427174,1069.0,2026-04-16,2.9,2.6,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,111.75,106.61,nan,7.11,25.67,42.57,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,32555,32593,IP,31.29,100,717.0,27.971,717.0,2026-05-22,1.48,0.463,2,434 cr,-263 cr,none,43.27,43.27,29.01,26.2,26.62,28.01,3.64,11.09,21.31,None,2026-05-22,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,32594,32706,TEAM,85.42,100,791.0,5.992,791.0,None,nan,nan,619 cr,-21 cr,buy,nan,135.29,135.29,61.75,20.85,37.49,6.54,17.04,35.95,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,32707,32777,RIVN,14.22,100,663.0,3.494,663.0,None,nan,nan,552 cr,-351 cr,hold,9.5,9.5,8.26,11.77,11.23,nan,4.42,12.08,34.54,None,None,None,2024-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,32778,32868,ALB,171.58,100,634.0,64.597,634.0,2026-03-13,0.24,0.405,549 cr,-39 cr,buy,49.43,49.43,49.43,159.57,145.5,55.97,3.76,14.52,26.17,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,32869,32929,IOT,31.15,100,900.0,2.446,900.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,24.96,20.3,nan,5.18,13.35,24.91,None,2026-05-22,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,32930,32962,STLA,7.61,100,606.0,22.582714,606.0,2025-04-23,10.12,0.77,15,582 cr,-2,159 cr,hold,8.39,8.39,11.37,6.17,4.45,2.63,3.34,11.34,24.33,None,2026-05-22,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,32963,33027,BURL,324.51,100,632.0,29.154,632.0,None,nan,nan,1,155 cr,61 cr,buy,240.49,240.49,212.92,275.92,272.72,194.6,3.61,7.44,13.05,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,33028,33114,TWLO,187.88,100,508.0,51.175,508.0,None,nan,nan,530 cr,10 cr,buy,77.51,77.51,41.0,167.21,117.88,74.66,4.32,12.93,13.7,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,33115,33217,CF,121.7,100,670.0,34.776,670.0,2026-05-15,0.41,0.5,740 cr,175 cr,hold,75.42,75.42,67.34,110.58,102.16,75.96,3.72,12.54,16.45,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,33218,33280,AGI,38.34,100,732.0,10.972,732.0,2026-03-12,0.1,0.04,207 cr,106 cr,strong_buy,nan,10.78,6.35,33.23,36.77,30.15,3.86,12.51,28.38,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,33281,33433,CRDO,218.41,100,406.0,10.036,406.0,None,nan,nan,106 cr,34 cr,none,29.09,29.09,7.2,151.65,104.22,nan,7.58,17.33,29.78,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,33434,33470,BEKE,16.4,100,694.0,8.398823,694.0,2026-04-08,1.68,0.276,9,014 cr,339 cr,strong_buy,nan,12.44,12.44,16.2,13.26,nan,3.9,10.26,18.3,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,33471,33507,TME,8.81,100,1179.0,7.4737234,1179.0,2026-04-02,2.72,0.24,3,344 cr,885 cr,buy,nan,9.41,2.95,7.06,5.32,nan,3.74,9.75,36.11,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,33508,33656,SMCI,35.58,100,617.0,12.597,617.0,None,nan,nan,3,370 cr,124 cr,hold,17.25,17.25,17.25,27.34,10.0,19.54,5.69,14.8,29.19,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,33657,33773,LULU,127.18,100,784.0,42.592,784.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,103.79,66.03,71.28,3.37,11.57,26.36,None,2026-05-22,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,33774,33812,INCY,97.16,100,652.0,28.121,652.0,None,nan,nan,536 cr,143 cr,buy,53.56,53.56,53.56,91.4,83.55,68.34,2.53,6.24,12.65,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,33813,33869,XPEV,15.59,100,864.0,4.6544256,864.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,13.67,12.8,nan,3.07,8.39,26.9,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,33870,33922,LI,15.89,100,808.0,10.52731,808.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.96,12.49,nan,3.48,7.84,17.58,None,2026-05-22,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,33923,33985,NXT,130.5,100,647.0,14.489,647.0,None,nan,nan,356 cr,58 cr,buy,30.93,30.93,30.93,112.48,98.73,nan,9.24,16.52,23.86,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,33986,34120,FN,703.86,100,550.0,64.325,550.0,None,nan,nan,423 cr,42 cr,buy,148.55,148.55,148.55,596.69,528.94,376.45,6.91,14.22,22.09,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,34121,34199,KTOS,56.18,100,951.0,11.821,951.0,None,nan,nan,141 cr,3 cr,buy,nan,8.9,8.9,35.59,49.46,53.77,4.3,14.17,48.04,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,34200,34272,ENTG,135.28,100,628.0,26.026,628.0,2026-04-29,0.07,0.1,323 cr,26 cr,buy,67.97,67.97,60.75,115.03,108.08,67.72,4.52,13.02,24.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,34273,34351,AA,71.38,100,667.0,25.867,667.0,2026-05-19,0.14,0.1,1,265 cr,102 cr,buy,21.53,21.53,21.53,56.2,52.46,26.48,4.03,10.68,16.79,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,34352,34420,HPQ,25.24,100,578.0,-0.835,578.0,2026-03-11,1.19,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,19.75,15.54,16.35,4.24,9.27,15.04,None,2026-05-21,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,34421,34509,CNC,59.14,100,497.0,43.395,497.0,None,nan,nan,17,833 cr,-644 cr,buy,25.08,25.08,60.83,48.33,30.67,26.52,2.74,8.33,17.4,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,34510,34562,TOST,23.16,100,882.0,3.431,882.0,None,nan,nan,644 cr,41 cr,buy,28.12,28.12,13.77,20.15,18.62,nan,3.89,13.58,27.26,None,2026-05-22,None,2026-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,34563,34651,MTSI,385.98,100,493.0,18.039,493.0,None,nan,nan,107 cr,17 cr,buy,84.0,84.0,84.0,312.49,235.83,153.47,5.51,10.89,16.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,34652,34676,NLY,21.45,100,742.0,19.816,742.0,2026-03-31,3.26,0.7,250 cr,202 cr,buy,16.6,16.6,16.6,20.73,20.32,15.4,1.7,3.63,8.96,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,34677,34785,AFRM,65.22,100,659.0,11.299,659.0,None,nan,nan,397 cr,38 cr,buy,30.9,30.9,8.62,54.15,34.73,nan,5.73,13.72,27.35,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,34786,34816,GRAB,3.51,100,783.0,1.593,783.0,None,nan,nan,355 cr,38 cr,strong_buy,3.36,3.36,2.19,3.17,2.82,nan,3.13,11.93,22.73,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,34817,34939,TSEM,283.43,100,470.0,25.941,470.0,1997-09-24,5.29,15.0,162 cr,24 cr,strong_buy,28.64,28.64,28.64,216.64,165.75,98.11,6.98,14.75,17.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,34940,34990,MKSI,320.62,100,611.0,41.768,611.0,2026-02-23,0.08,0.25,407 cr,32 cr,buy,54.84,54.84,54.84,265.14,221.73,131.28,3.87,10.17,15.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,34991,35081,AKAM,147.23,100,616.0,33.726,616.0,None,nan,nan,426 cr,43 cr,buy,67.51,67.51,67.51,122.88,99.22,71.92,3.63,13.25,18.58,None,None,None,2026-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,35082,35156,DECK,106.67,100,754.0,17.712,754.0,None,nan,nan,547 cr,102 cr,buy,78.91,78.91,35.49,85.93,66.62,71.61,3.9,9.07,15.79,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,35157,35179,PAA,24.15,100,704.0,11.057,704.0,2026-05-01,1.73,0.418,4,525 cr,78 cr,buy,15.69,15.69,15.58,21.51,19.48,14.81,2.66,5.22,7.96,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,35180,35230,NIO,5.2,100,860.0,0.24718769,860.0,None,nan,nan,10,098 cr,-917 cr,buy,3.02,3.02,3.02,5.15,4.12,nan,4.64,13.63,26.15,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TYL,35231,35269,TYL,313.25,100,829.0,85.87,829.0,1990-01-31,0.0,0.006667,238 cr,31 cr,buy,513.52,513.52,281.11,272.4,253.73,312.57,3.23,8.43,18.67,None,2026-05-22,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,35270,35360,TLN,372.45,40,706.0,23.923,706.0,None,nan,nan,323 cr,-2 cr,strong_buy,nan,158.08,nan,310.45,262.42,nan,3.87,12.8,20.38,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,35361,35435,QXO,16.67,100,874.0,12.824,874.0,2024-06-05,157.07,26.184,855 cr,-63 cr,strong_buy,15.5,15.5,10.61,13.31,-2.87,-23.9,6.26,18.3,33.93,None,None,None,2025-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,35436,35532,FIG,22.71,100,971.0,2.769,971.0,None,nan,nan,116 cr,-140 cr,hold,nan,nan,nan,14.72,nan,nan,8.3,17.73,47.34,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,35533,35567,OWL,10.06,100,1213.0,3.107,1213.0,2026-05-13,2.29,0.23,294 cr,8 cr,buy,14.55,14.55,8.06,8.02,5.71,nan,4.0,12.71,25.47,None,2026-05-22,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,35568,35716,IREN,56.83,100,633.0,7.569,633.0,None,nan,nan,75 cr,15 cr,buy,5.13,5.13,5.13,42.23,32.48,nan,7.73,19.63,39.08,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,35717,35825,ROKU,125.55,100,722.0,18.099,722.0,None,nan,nan,496 cr,20 cr,strong_buy,52.43,52.43,48.33,111.38,89.27,64.9,3.33,8.66,16.92,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,35826,35898,NVMI,503.49,40,733.0,41.48,733.0,None,nan,nan,90 cr,26 cr,strong_buy,154.0,154.0,154.0,440.78,406.84,299.89,5.71,11.47,20.06,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,35899,36183,USO,140.92,100,711.0,69.097,711.0,None,nan,nan,0 cr,0 cr,None,65.99,65.99,60.67,127.1,108.73,64.58,4.23,13.75,14.97,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,36184,36298,HUBS,201.97,100,964.0,38.434,964.0,None,nan,nan,329 cr,10 cr,buy,nan,434.84,245.03,147.45,82.05,141.13,6.35,22.1,43.65,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,36299,36425,OKTA,92.24,100,745.0,39.463,745.0,None,nan,nan,292 cr,23 cr,buy,nan,70.56,44.12,73.86,61.19,68.28,4.58,10.38,18.3,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRE,36426,36480,GWRE,140.26,100,888.0,17.844,888.0,None,nan,nan,134 cr,19 cr,buy,165.08,165.08,52.08,108.33,97.19,129.49,5.14,15.08,24.86,None,2026-05-22,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,36481,36521,KRMN,64.1,100,1076.0,3.061,1076.0,None,nan,nan,52 cr,3 cr,buy,nan,nan,nan,42.05,nan,nan,6.15,17.54,47.97,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,36522,36612,CDE,17.63,100,678.0,10.065,678.0,2026-05-22,0.11,0.02,256 cr,80 cr,buy,4.58,4.58,2.0,13.79,15.03,11.7,4.76,13.39,37.96,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,36613,36669,ONON,39.81,100,886.0,6.8029747,886.0,None,nan,nan,312 cr,25 cr,buy,34.59,34.59,15.44,31.97,26.46,nan,3.94,9.38,22.57,None,2026-05-13,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,36670,36740,BBY,61.63,100,823.0,14.175,823.0,2026-03-24,1.56,0.96,4,169 cr,106 cr,hold,54.99,54.99,54.99,53.82,49.77,45.93,3.09,8.25,15.57,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,36741,36819,HL,16.98,100,909.0,3.833,909.0,2026-05-22,0.02,0.004,163 cr,46 cr,buy,4.46,4.46,3.33,13.46,14.8,11.52,5.41,13.01,40.99,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,36820,37004,STRL,732.94,40,594.0,36.129,594.0,None,nan,nan,288 cr,34 cr,strong_buy,96.34,96.34,20.46,663.65,437.31,306.5,6.47,16.64,20.21,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEDP,37005,37027,MEDP,432.8,40,855.0,20.95,855.0,None,nan,nan,267 cr,46 cr,hold,250.05,250.05,250.05,354.8,362.28,302.89,3.07,11.51,20.93,None,2025-06-20,None,2026-04-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,37028,37070,AR,36.75,100,910.0,26.025,910.0,None,nan,nan,562 cr,96 cr,buy,29.1,29.1,19.91,33.29,31.6,24.17,2.93,8.52,16.11,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,37071,37139,APA,38.8,100,790.0,18.266,790.0,2026-04-22,0.64,0.25,837 cr,153 cr,hold,13.58,13.58,13.58,33.63,31.02,13.98,4.46,13.11,18.73,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RRX,37140,37186,RRX,200.78,100,807.0,103.074,807.0,2026-03-31,0.17,0.35,599 cr,28 cr,strong_buy,127.96,127.96,90.56,173.07,167.0,132.82,4.4,11.59,19.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,37187,37233,ALGN,163.61,100,891.0,57.939,891.0,None,nan,nan,409 cr,43 cr,buy,122.0,122.0,176.34,144.4,133.52,-16.63,3.48,10.82,17.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,37234,37264,HRL,21.24,100,894.0,14.428,894.0,2026-04-13,1.38,0.293,1,214 cr,49 cr,hold,21.03,21.03,28.51,18.85,18.83,17.54,2.96,5.34,12.56,None,2026-05-21,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,37265,37317,LSCC,143.22,100,646.0,5.409,646.0,None,nan,nan,57 cr,2 cr,strong_buy,34.69,34.69,34.69,114.02,91.65,57.35,4.79,10.63,15.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,37318,37388,DKNG,25.12,100,852.0,1.22,852.0,None,nan,nan,629 cr,5 cr,buy,29.64,29.64,9.77,21.18,14.88,nan,4.63,9.18,23.27,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,37389,37479,PINS,19.29,100,1025.0,4.969,1025.0,None,nan,nan,437 cr,33 cr,buy,23.68,23.68,16.14,16.63,11.28,nan,5.08,12.9,30.11,None,2026-05-22,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MLI,37480,37506,MLI,133.39,100,762.0,30.159,762.0,2026-03-13,0.26,0.35,437 cr,84 cr,none,66.84,66.84,8.39,122.49,107.81,92.89,2.29,7.83,12.96,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,37507,37579,SMMT,16.62,100,828.0,0.704,828.0,None,nan,nan,0 cr,-120 cr,buy,15.55,15.55,0.66,14.13,11.03,9.67,6.75,25.83,29.56,None,2026-05-01,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,37580,37720,IONQ,63.64,100,565.0,13.334,565.0,None,nan,nan,18 cr,30 cr,strong_buy,nan,6.22,6.22,42.82,22.37,nan,8.02,17.35,26.91,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,37721,37787,GNRC,270.14,100,735.0,45.523,735.0,2013-06-10,1.85,5.0,432 cr,18 cr,buy,134.8,134.8,99.5,222.83,179.78,73.25,4.57,9.02,18.0,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,37788,37848,AEIS,324.86,100,821.0,36.432,821.0,2026-05-22,0.03,0.1,190 cr,19 cr,buy,75.01,75.01,75.01,283.07,289.58,192.21,4.83,12.29,22.63,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,37849,37933,TTD,22.38,100,1012.0,5.22,1012.0,None,nan,nan,297 cr,43 cr,buy,42.96,42.96,39.0,16.88,-5.42,-20.47,5.04,13.09,37.94,None,2026-05-22,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,37934,37970,SOLS,81.76,100,824.0,9.358,824.0,2026-02-24,0.09,0.075,398 cr,18 cr,buy,nan,nan,nan,75.87,nan,nan,4.68,9.32,16.17,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,37971,38005,AGNC,10.21,100,890.0,8.898,890.0,2026-04-30,1.18,0.12,160 cr,130 cr,none,7.85,7.85,7.85,9.67,9.51,7.59,1.71,4.3,10.23,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,38006,38056,IT,160.01,100,943.0,4.515,943.0,1999-07-19,0.75,1.195,647 cr,74 cr,hold,nan,411.15,221.39,127.72,74.67,139.52,4.77,9.91,22.5,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,38057,38115,IAG,16.52,100,1013.0,7.472,1013.0,2013-07-01,0.76,0.125,340 cr,100 cr,buy,nan,1.99,0.92,13.76,14.96,11.39,4.41,13.48,33.85,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,38116,38168,GDDY,90.46,100,881.0,1.789,881.0,None,nan,nan,502 cr,87 cr,buy,nan,67.43,64.65,78.04,54.71,50.66,4.53,9.2,18.49,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,38169,38249,AMKR,65.75,100,724.0,18.293,724.0,2026-03-12,0.13,0.084,707 cr,43 cr,buy,14.03,14.03,14.03,59.18,48.46,30.17,6.39,17.54,24.46,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,38250,38274,EQX,12.13,100,1011.0,7.762,1011.0,2026-05-21,0.12,0.015,241 cr,24 cr,strong_buy,nan,4.95,3.95,10.7,11.81,nan,5.19,12.95,32.73,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,38275,38367,CELH,30.12,100,1132.0,4.875,1132.0,None,nan,nan,296 cr,11 cr,buy,21.1,21.1,21.1,22.49,17.11,25.67,4.89,10.34,43.75,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTNX,38368,38416,NTNX,47.12,100,836.0,-3.13,836.0,None,nan,nan,268 cr,26 cr,buy,54.66,54.66,13.44,40.09,27.65,25.61,3.98,9.88,23.26,None,2026-05-22,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,38417,38505,AVAV,174.23,40,1057.0,85.937,1057.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,108.1,111.04,181.75,3.95,13.29,50.87,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,38506,38532,FPS,47.9,100,892.0,1.829,892.0,None,nan,nan,119 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,8.81,12.58,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,38533,38591,BILI,17.23,100,1326.0,5.4878573,1326.0,None,nan,nan,3,081 cr,141 cr,strong_buy,14.47,14.47,8.8,15.3,17.09,nan,4.85,13.94,35.01,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,38592,38660,WYNN,97.24,100,973.0,-2.688,973.0,2026-05-18,0.26,0.25,729 cr,37 cr,strong_buy,65.25,65.25,65.25,89.69,83.78,68.95,3.21,7.84,15.23,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,38661,38727,AG,19.45,100,1007.0,5.864,1007.0,2026-05-20,0.09,0.017,149 cr,29 cr,buy,5.09,5.09,4.17,15.35,17.11,10.98,5.8,15.17,42.21,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,38728,38834,BMNR,18.88,100,939.0,19.959,939.0,2025-12-08,0.05,0.01,1 cr,-868 cr,strong_buy,nan,nan,nan,16.37,nan,nan,6.02,13.13,52.61,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,38835,38939,GME,21.96,100,987.0,12.145,987.0,2019-03-14,0.43,0.095,363 cr,41 cr,none,19.93,19.93,9.95,20.53,18.04,9.99,2.97,10.64,17.41,None,2026-01-20,None,2026-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,38940,38966,ENLT,92.25,100,832.0,15.705,832.0,None,nan,nan,53 cr,6 cr,buy,14.01,14.01,14.01,77.51,64.01,nan,3.3,10.37,16.85,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,38967,39057,MP,64.46,100,905.0,11.072,905.0,None,nan,nan,34 cr,-7 cr,strong_buy,nan,18.64,10.02,51.51,44.13,nan,5.6,15.75,28.73,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,39058,39148,CAVA,80.42,100,1020.0,6.958,1020.0,None,nan,nan,128 cr,6 cr,buy,43.41,43.41,nan,67.58,58.8,nan,6.02,13.11,23.45,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,39149,39217,CHWY,20.73,100,1464.0,1.199,1464.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,18.1,17.16,nan,4.72,13.1,26.5,None,2026-05-22,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
