NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,26995,27111,CRDO,95.24,100,668.0,10.036,668.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,76.41,81.87,nan,5.84,22.47,59.48,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,27112,27132,BEKE,15.32,100,690.0,8.548524,690.0,2025-04-09,2.35,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,14.48,13.25,nan,2.16,7.74,18.34,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,27133,27159,TME,9.43,100,1167.0,7.542764,1167.0,2025-04-03,1.91,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,8.66,9.74,nan,4.46,19.83,37.4,None,2026-03-27,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,27160,27226,CRS,376.92,100,633.0,39.86,633.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,349.79,303.49,233.12,5.18,8.7,16.95,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,27227,27303,SMCI,21.97,100,785.0,11.674,785.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,19.74,10.03,21.17,8.55,21.89,49.06,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,27304,27382,LULU,145.85,100,696.0,42.592,696.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,138.83,84.16,93.31,4.42,9.99,24.61,None,2026-03-27,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,27383,27409,INCY,90.3,100,655.0,26.038,655.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,84.01,84.48,64.77,2.76,5.24,13.6,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,27410,27456,XPEV,16.93,100,783.0,4.6036077,783.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,15.42,14.51,nan,4.74,11.04,27.44,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,27457,27499,ILMN,117.67,100,654.0,17.797,654.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,106.1,96.52,20.32,4.44,8.83,18.62,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,27500,27552,LI,17.46,100,733.0,10.396275,733.0,None,nan,nan,11,231 cr,112 cr,buy,19.1,19.1,17.44,15.81,11.07,nan,2.42,7.5,18.82,None,2026-03-27,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,27553,27609,NXT,120.03,100,660.0,14.489,660.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,103.35,88.05,nan,6.03,12.68,23.07,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,27610,27742,FN,551.97,100,608.0,60.989,608.0,None,nan,nan,389 cr,37 cr,buy,148.55,148.55,148.55,471.71,425.25,320.12,8.27,16.03,23.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,27743,27823,KTOS,71.94,100,773.0,11.821,773.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,64.27,73.22,53.26,7.97,21.2,41.9,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,27824,27868,ENTG,113.59,100,674.0,26.026,674.0,2026-01-28,0.09,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,97.54,93.61,59.74,5.15,10.03,23.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,27869,27961,AA,58.41,100,711.0,23.253,711.0,2026-03-10,0.17,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,52.1,47.17,20.64,4.67,15.81,17.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,27962,28006,HPQ,19.44,100,661.0,-0.835,661.0,2026-03-11,1.54,0.3,5,622 cr,250 cr,hold,21.21,21.21,25.22,16.54,14.3,17.1,3.92,6.8,18.25,None,2026-03-27,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,28007,28065,CNC,32.0,100,704.0,40.575,704.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.35,26.05,25.11,4.85,12.32,24.57,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,28066,28112,TOST,25.64,100,772.0,3.606,772.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,23.71,21.6,nan,4.37,11.7,25.22,None,2026-03-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,28113,28151,MTSI,225.44,100,680.0,18.039,680.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,197.89,182.08,125.89,5.56,11.47,18.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,28152,28182,NLY,20.77,100,725.0,20.211,725.0,2025-12-31,3.37,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.43,20.62,14.97,2.56,4.56,8.93,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,28183,28277,AFRM,42.53,100,818.0,10.677,818.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,35.03,34.07,nan,5.14,16.34,41.0,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,28278,28306,GRAB,3.57,100,746.0,1.642,746.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.27,3.25,nan,4.46,10.42,28.67,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,28307,28379,TSEM,171.92,100,619.0,25.941,619.0,1997-09-24,8.72,15.0,156 cr,22 cr,none,28.64,28.64,28.64,133.57,112.46,69.1,9.73,15.2,19.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,28380,28418,MKSI,223.18,100,722.0,40.461,722.0,2026-02-23,0.11,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,198.89,183.23,102.04,6.17,11.8,18.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,28419,28463,AKAM,114.5,100,688.0,34.395,688.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,100.64,87.87,65.5,3.83,8.5,13.66,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,28464,28524,DECK,94.05,100,775.0,18.334,775.0,None,nan,nan,537 cr,104 cr,buy,93.72,78.91,35.49,88.28,66.17,73.31,4.26,9.06,20.74,None,2026-03-27,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,28525,28541,PAA,22.44,100,701.0,11.057,701.0,2026-01-30,1.86,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.79,18.21,13.9,2.07,4.81,6.98,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,28542,28576,NIO,5.31,100,808.0,0.24362765,808.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,4.78,3.53,nan,4.92,11.84,29.46,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,28577,28643,TLN,324.54,40,736.0,23.923,736.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,281.92,256.96,nan,5.04,12.03,23.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,28644,28684,QXO,18.96,100,769.0,12.824,769.0,2024-06-05,138.1,26.184,684 cr,-38 cr,strong_buy,11.85,15.5,10.61,16.58,-6.22,-24.77,5.78,14.73,26.12,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,28685,28767,FIG,20.19,100,981.0,2.944,981.0,None,nan,nan,105 cr,-124 cr,hold,nan,nan,nan,16.69,nan,nan,8.03,27.15,73.72,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,28768,28804,OWL,8.84,100,1249.0,3.305,1249.0,2026-02-20,2.55,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,7.05,7.7,nan,3.68,13.97,30.4,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,28805,28907,IREN,35.09,100,852.0,7.569,852.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,28.08,29.8,nan,8.37,21.75,65.83,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,28908,28990,ROKU,87.15,100,863.0,17.977,863.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,82.2,77.68,68.84,5.29,13.13,22.76,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,28991,29053,NVMI,440.72,40,750.0,41.48,750.0,None,nan,nan,88 cr,26 cr,none,154.0,154.0,154.0,398.62,355.32,263.35,5.4,10.64,20.22,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,29054,29312,USO,124.2,100,731.0,69.097,731.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,105.07,82.45,53.47,4.66,10.63,10.09,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,29313,29401,HUBS,230.79,100,829.0,39.316,829.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,188.33,139.97,209.42,6.26,17.1,38.77,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,29402,29480,OKTA,73.23,100,820.0,39.463,820.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,69.44,64.18,69.1,4.96,11.8,19.12,None,2026-03-03,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,29481,29529,KRMN,84.07,100,873.0,2.892,873.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,76.65,nan,nan,11.01,20.06,34.38,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,29530,29592,CDE,17.13,100,662.0,5.16,662.0,1997-04-03,8.76,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.35,16.58,10.41,7.57,23.96,43.43,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,29593,29639,ONON,32.39,100,949.0,6.2051463,949.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,31.64,31.53,nan,5.75,15.31,26.53,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,29640,29708,BBY,62.98,100,787.0,14.175,787.0,2025-12-16,1.51,0.95,4,169 cr,106 cr,buy,54.99,54.99,54.99,57.59,52.45,48.44,4.25,7.87,16.22,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,29709,29777,HL,17.93,100,835.0,3.866,835.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.65,16.9,10.08,6.2,20.09,37.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,29778,29872,STRL,420.24,40,795.0,36.129,795.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,374.86,313.75,248.71,6.1,12.65,23.66,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,29873,29929,AR,45.15,100,752.0,24.475,752.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,38.55,30.32,23.43,3.25,7.88,12.31,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,29930,30000,APA,44.39,100,705.0,17.262,705.0,2026-01-22,0.56,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,34.37,25.88,11.21,3.72,8.41,12.83,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,30001,30039,ALGN,166.38,100,844.0,56.739,844.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,157.53,127.74,-20.14,4.41,8.84,15.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,30040,30062,HRL,23.07,100,802.0,14.428,802.0,2026-01-12,1.27,0.293,1,214 cr,49 cr,buy,21.03,21.03,28.51,21.25,20.5,18.81,2.08,5.68,12.22,None,2026-03-26,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,30063,30097,LSCC,90.39,100,822.0,5.221,822.0,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,82.26,72.61,46.01,5.86,10.68,17.67,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,30098,30162,DKNG,20.72,100,910.0,1.276,910.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,19.09,17.1,nan,6.04,17.54,37.09,None,2026-03-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,30163,30223,PINS,17.76,100,927.0,7.141,927.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.5,11.55,nan,3.85,16.14,33.72,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,30224,30264,SMMT,16.58,100,797.0,0.85,797.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,14.17,9.43,9.19,6.33,10.05,31.06,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,30265,30369,IONQ,27.51,100,918.0,10.479,918.0,None,nan,nan,13 cr,-50 cr,none,nan,6.22,6.22,22.82,20.27,nan,7.33,20.71,73.88,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,30370,30438,GNRC,194.4,100,862.0,44.863,862.0,2013-06-10,2.57,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,171.02,148.96,54.72,6.12,12.81,22.0,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,30439,30499,AEIS,310.76,100,846.0,36.053,846.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,285.43,248.95,159.36,7.25,12.21,18.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,30500,30586,TTD,21.28,100,965.0,5.22,965.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,17.77,-1.11,-13.46,5.75,20.86,46.38,None,2026-03-27,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,30587,30621,SOLS,75.03,100,841.0,8.888,841.0,2026-02-24,0.1,0.075,388 cr,23 cr,buy,nan,nan,nan,67.54,nan,nan,4.77,12.81,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,30622,30652,GMED,83.78,100,864.0,33.862,864.0,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,77.2,71.14,52.4,2.42,6.5,16.28,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,30653,30685,AGNC,9.69,100,888.0,9.412,888.0,2026-02-27,1.24,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.48,9.74,7.37,2.76,4.94,9.6,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,30686,30742,IT,155.42,100,886.0,4.515,886.0,1999-07-19,0.77,1.195,649 cr,73 cr,hold,nan,411.15,221.39,130.32,96.9,180.24,5.25,10.07,25.14,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,30743,30787,IAG,17.74,100,902.0,7.091,902.0,2013-07-01,0.7,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.0,15.92,10.07,5.57,18.93,31.05,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,30788,30816,GDDY,79.97,100,893.0,1.596,893.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,72.81,62.07,64.21,4.19,12.98,21.78,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,30817,30883,AMKR,44.45,100,881.0,18.079,881.0,2026-03-12,0.19,0.084,670 cr,37 cr,none,14.03,14.03,14.03,37.97,36.54,23.87,7.58,12.39,23.45,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,30884,30972,CELH,33.94,100,994.0,4.599,994.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,29.66,25.16,28.12,6.48,22.05,42.28,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,30973,30995,TXRH,160.18,100,897.0,22.153,897.0,2026-03-17,0.47,0.75,587 cr,40 cr,buy,148.73,156.0,148.73,156.63,154.79,145.86,3.25,6.33,12.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,30996,31076,AVAV,184.43,40,958.0,85.937,958.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,133.73,162.38,192.67,5.67,22.89,55.81,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,31077,31095,FPS,30.64,100,1131.0,1.652,1131.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,7.86,17.52,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,31096,31142,BILI,22.33,100,1109.0,5.3781815,1109.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,20.07,21.75,nan,3.12,11.92,28.7,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,31143,31217,WYNN,96.59,100,920.0,-2.688,920.0,2026-02-23,0.26,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,91.98,88.73,68.22,3.62,9.23,16.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FHN,31218,31236,FHN,22.13,100,896.0,17.528,896.0,2026-03-13,0.77,0.17,335 cr,95 cr,buy,15.19,15.19,8.99,20.68,20.19,15.67,2.38,5.18,11.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,31237,31331,AG,20.68,100,913.0,5.62,913.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.76,17.96,9.27,6.36,24.94,37.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,31332,31438,BMNR,18.39,100,1017.0,27.538,1017.0,2025-12-08,0.05,0.01,0 cr,-487 cr,strong_buy,nan,nan,nan,12.5,nan,nan,5.89,16.92,80.61,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,31439,31533,GME,22.1,100,933.0,12.145,933.0,2019-03-14,0.43,0.095,363 cr,41 cr,none,20.73,20.73,9.95,20.97,15.84,9.86,3.39,5.99,18.62,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,31534,31558,ENLT,65.99,100,969.0,12.797,969.0,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,63.9,49.66,nan,4.09,14.33,17.06,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,31559,31629,MP,51.8,100,966.0,11.157,966.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,45.5,43.15,nan,5.64,13.59,37.64,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,31630,31726,CAVA,75.42,100,990.0,6.714,990.0,None,nan,nan,118 cr,6 cr,buy,nan,nan,nan,70.62,48.76,nan,6.57,15.38,20.81,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,31727,31791,CHWY,26.12,100,1208.0,1.199,1208.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,21.97,19.86,nan,4.26,12.69,23.93,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,31792,31882,W,71.5,100,1072.0,-21.344,1072.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,60.17,62.78,40.54,6.37,16.39,33.82,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,31883,31961,RBRK,45.73,100,1123.0,-2.569,1123.0,None,nan,nan,131 cr,-34 cr,strong_buy,nan,nan,nan,39.86,26.73,nan,5.49,14.59,40.4,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,31962,32038,MOD,213.96,100,865.0,21.246,865.0,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,171.08,150.15,117.45,6.76,11.91,22.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,32039,32075,PSKY,8.79,100,951.0,10.403,951.0,2026-03-16,0.57,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.52,8.13,0.28,3.9,16.71,46.35,None,2026-03-27,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,32076,32092,AES,14.0,100,922.0,5.705,922.0,2026-01-30,1.26,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,12.99,11.5,7.57,0.6,5.46,11.13,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,32093,32143,TTMI,95.47,100,932.0,17.047,932.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,82.75,77.3,50.7,8.57,14.77,24.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,32144,32198,MGM,36.32,100,959.0,9.407,959.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,33.72,30.33,24.54,3.88,8.08,13.96,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,32199,32255,RMBS,89.73,100,946.0,12.659,946.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,77.82,77.71,68.05,5.18,11.24,34.52,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,32256,32298,HMY,14.34,100,976.0,4.855198,976.0,2025-04-11,0.84,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,11.31,14.51,13.37,4.83,19.96,39.54,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CART,32299,32337,CART,35.72,100,1003.0,10.368,1003.0,None,nan,nan,374 cr,43 cr,buy,35.14,35.14,nan,32.8,30.07,nan,3.5,10.25,20.65,None,2026-02-20,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABVX,32338,32408,ABVX,102.47,100,1039.0,6.6852803,1039.0,None,nan,nan,0 cr,-33 cr,strong_buy,4.77,4.77,4.77,95.31,76.84,nan,5.58,12.94,27.28,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XP,32409,32435,XP,17.7,100,1107.0,8.665741,1107.0,2025-12-10,1.02,0.18,1,777 cr,517 cr,buy,15.61,15.61,10.82,16.43,14.72,nan,4.92,14.72,22.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONTO,32436,32480,ONTO,204.23,100,916.0,42.265,916.0,None,nan,nan,100 cr,13 cr,strong_buy,85.88,85.88,85.88,176.31,143.42,nan,5.99,12.73,20.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOBY,32481,32539,JOBY,8.1,100,1055.0,1.541,1055.0,None,nan,nan,5 cr,-92 cr,hold,4.96,4.96,4.5,6.94,7.26,nan,6.02,15.23,49.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACI,32540,32554,ACI,17.07,100,991.0,4.868,991.0,2026-01-23,0.88,0.15,8,172 cr,87 cr,buy,17.0,17.0,19.14,16.16,15.6,nan,2.64,6.53,12.23,None,2026-03-26,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLS,32555,32581,FLS,72.15,100,967.0,17.251,967.0,2025-12-26,0.29,0.21,473 cr,34 cr,buy,37.34,37.34,37.34,65.99,65.45,51.71,3.87,8.12,16.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCU,32582,32650,DOCU,45.71,100,985.0,9.697,985.0,None,nan,nan,322 cr,31 cr,hold,nan,48.7,38.11,39.72,35.46,nan,5.15,11.02,25.67,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
