NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,30912,30992,RIVN,15.9,100,636.0,3.682,636.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.68,11.83,nan,4.54,10.52,28.19,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,30993,31093,ALB,185.43,100,600.0,61.999,600.0,2026-03-13,0.22,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,151.59,135.57,48.32,4.8,8.1,19.84,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,31094,31164,IOT,25.85,100,976.0,2.446,976.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,24.59,20.18,nan,7.59,19.09,29.65,None,2026-04-10,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,31165,31201,STLA,7.98,100,577.0,21.389957,577.0,2025-04-23,9.65,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.88,4.36,2.99,2.92,7.81,23.76,None,2026-04-13,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,31202,31276,BURL,332.39,100,617.0,29.154,617.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,302.85,267.04,189.58,3.07,6.44,11.58,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,31277,31389,TWLO,124.24,100,658.0,51.319,658.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,111.7,95.17,72.69,6.22,9.55,19.64,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,31390,31510,CF,121.68,100,664.0,31.507,664.0,2026-02-13,0.41,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,115.59,97.37,72.9,6.34,14.51,15.56,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,31511,31563,AGI,48.19,100,625.0,10.589,625.0,2026-03-12,0.08,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,38.57,38.16,29.92,3.46,11.76,21.42,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,31564,31708,CRDO,134.36,100,545.0,10.036,545.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,77.94,77.57,nan,6.72,14.17,41.14,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,31709,31761,BEKE,15.81,100,692.0,8.615944,692.0,2026-04-08,1.75,0.276,9,458 cr,299 cr,buy,nan,12.44,12.44,13.96,12.98,nan,2.49,6.01,16.87,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,31762,31794,TME,9.36,100,1205.0,7.561325,1205.0,2026-04-02,2.56,0.24,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.16,8.26,nan,2.37,17.13,33.65,None,2026-04-10,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRS,31795,31849,CRS,443.67,100,592.0,39.86,592.0,2026-01-27,0.05,0.2,294 cr,43 cr,strong_buy,138.61,138.61,24.76,369.93,321.97,250.76,3.27,8.96,15.53,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,31850,31986,SMCI,25.97,100,728.0,11.674,728.0,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,18.41,8.38,19.69,5.19,17.26,38.88,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LULU,31987,32075,LULU,162.56,100,678.0,42.592,678.0,None,nan,nan,1,110 cr,158 cr,hold,159.25,159.25,251.51,136.35,82.51,85.64,3.58,8.34,19.43,None,2026-04-13,None,2025-06-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INCY,32076,32112,INCY,95.55,100,650.0,26.038,650.0,None,nan,nan,514 cr,128 cr,buy,53.56,53.56,53.56,87.57,83.48,66.73,2.7,4.63,12.58,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XPEV,32113,32173,XPEV,17.42,100,794.0,4.614936,794.0,None,nan,nan,7,672 cr,-113 cr,buy,nan,6.55,6.55,14.86,14.2,nan,2.73,11.5,24.04,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,32174,32218,ILMN,126.96,100,647.0,17.797,647.0,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,110.16,96.08,23.12,4.3,8.93,17.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LI,32219,32279,LI,18.78,100,725.0,10.489992,725.0,None,nan,nan,11,231 cr,112 cr,hold,19.1,19.1,17.44,16.63,11.65,nan,2.22,7.13,15.47,None,2026-04-13,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,32280,32336,NXT,111.55,100,705.0,14.489,705.0,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,101.26,91.15,nan,5.63,11.99,25.57,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FN,32337,32469,FN,689.89,100,547.0,60.989,547.0,None,nan,nan,389 cr,37 cr,none,148.55,148.55,148.55,505.45,459.59,347.46,5.85,13.16,20.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,32470,32604,KTOS,70.34,100,814.0,11.821,814.0,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,53.15,67.8,54.87,6.98,17.51,41.32,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,32605,32647,ENTG,138.07,100,615.0,26.026,615.0,2026-01-28,0.07,0.1,319 cr,23 cr,buy,60.75,67.97,60.75,102.99,97.9,63.82,3.55,8.91,19.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AA,32648,32762,AA,73.31,100,642.0,23.253,642.0,2026-03-10,0.14,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,58.85,50.9,24.3,3.67,11.6,14.74,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPQ,32763,32817,HPQ,19.23,100,683.0,-0.835,683.0,2026-03-11,1.56,0.3,5,622 cr,250 cr,none,21.21,21.21,25.22,16.85,14.04,16.26,4.06,6.43,17.09,None,2026-04-13,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNC,32818,32892,CNC,37.47,100,668.0,40.575,668.0,None,nan,nan,17,615 cr,-667 cr,hold,25.08,25.08,60.83,29.59,24.83,24.16,2.81,9.54,20.13,None,2025-12-29,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOST,32893,32965,TOST,25.4,100,807.0,3.606,807.0,None,nan,nan,615 cr,34 cr,buy,28.12,28.12,13.77,22.76,20.48,nan,5.17,11.16,22.44,None,2026-04-10,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,32966,33014,MTSI,263.63,100,633.0,18.039,633.0,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,208.89,192.53,135.19,4.64,10.91,17.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLY,33015,33049,NLY,22.22,100,722.0,20.211,722.0,2026-03-31,3.15,0.7,238 cr,187 cr,buy,16.6,16.6,16.6,20.43,20.39,15.22,1.72,4.14,7.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,33050,33166,AFRM,51.97,100,745.0,10.677,745.0,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.65,30.28,nan,5.31,11.62,30.19,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRAB,33167,33205,GRAB,3.73,100,755.0,1.642,755.0,None,nan,nan,337 cr,26 cr,strong_buy,3.36,3.36,2.19,3.21,3.01,nan,4.44,8.81,22.42,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,33206,33318,TSEM,209.47,100,566.0,25.941,566.0,1997-09-24,7.16,15.0,156 cr,22 cr,none,28.64,28.64,28.64,163.02,129.71,80.8,6.32,14.91,17.13,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,33319,33375,MKSI,273.18,100,670.0,40.461,670.0,2026-02-23,0.09,0.25,393 cr,29 cr,buy,54.84,54.84,54.84,210.71,194.14,115.0,3.83,9.89,16.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAM,33376,33444,AKAM,91.35,100,799.0,34.395,799.0,None,nan,nan,420 cr,45 cr,buy,67.51,67.51,67.51,102.03,88.95,66.3,7.7,14.19,20.7,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DECK,33445,33529,DECK,108.14,100,736.0,18.334,736.0,None,nan,nan,537 cr,104 cr,buy,78.91,78.91,35.49,89.88,66.01,73.09,3.18,7.83,16.51,None,2026-03-30,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAA,33530,33558,PAA,21.74,100,737.0,11.057,737.0,2026-01-30,1.92,0.418,4,426 cr,78 cr,buy,15.69,15.69,15.58,20.89,18.77,14.22,1.98,4.55,7.23,None,2025-05-06,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NIO,33559,33599,NIO,6.47,100,741.0,0.24422716,741.0,None,nan,nan,8,748 cr,-1,556 cr,buy,3.02,3.02,3.02,5.25,3.84,nan,5.1,10.8,20.82,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLN,33600,33706,TLN,326.08,40,757.0,23.923,757.0,None,nan,nan,262 cr,-21 cr,strong_buy,nan,158.08,nan,284.47,249.18,nan,4.71,10.62,21.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QXO,33707,33777,QXO,22.2,100,718.0,12.824,718.0,2024-06-05,117.95,26.184,684 cr,-38 cr,strong_buy,15.5,15.5,10.61,16.38,-6.18,-23.97,4.18,10.85,22.66,None,None,None,2025-01-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIG,33778,33884,FIG,18.16,100,1084.0,2.944,1084.0,None,nan,nan,105 cr,-124 cr,none,nan,nan,nan,13.58,nan,nan,8.14,27.51,71.69,None,None,None,2026-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OWL,33885,33935,OWL,8.23,100,1337.0,3.305,1337.0,2026-02-20,2.73,0.225,287 cr,7 cr,buy,14.55,14.55,8.06,6.7,6.63,nan,5.23,13.4,29.78,None,2026-04-10,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,33936,34062,IREN,39.32,100,819.0,7.569,819.0,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,25.25,28.0,nan,6.62,19.49,54.8,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROKU,34063,34161,ROKU,102.47,100,802.0,17.977,802.0,None,nan,nan,473 cr,8 cr,buy,52.43,52.43,48.33,84.31,78.02,72.85,4.47,10.74,20.02,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,34162,34232,NVMI,507.03,40,713.0,41.48,713.0,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,406.22,372.54,282.16,3.5,10.18,17.57,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USO,34233,34539,USO,128.47,100,738.0,69.097,738.0,None,nan,nan,0 cr,0 cr,None,60.67,60.67,60.67,115.04,93.44,57.99,5.62,12.68,12.55,None,2025-05-30,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,34540,34640,HUBS,192.26,100,941.0,39.316,941.0,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,172.19,120.41,171.21,8.77,21.05,45.72,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OKTA,34641,34741,OKTA,62.93,100,918.0,39.463,918.0,None,nan,nan,292 cr,23 cr,buy,70.56,70.56,44.12,66.69,61.28,64.31,7.07,15.16,25.17,None,2026-04-10,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,34742,34786,KRMN,82.52,100,899.0,2.892,899.0,None,nan,nan,47 cr,1 cr,buy,nan,nan,nan,65.06,nan,nan,6.92,18.03,34.65,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDE,34787,34849,CDE,20.31,100,614.0,5.16,614.0,1997-04-03,7.39,1.5,207 cr,58 cr,buy,4.58,4.58,2.0,14.52,16.33,11.34,4.86,16.1,34.51,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONON,34850,34914,ONON,33.55,100,950.0,6.23533,950.0,None,nan,nan,301 cr,20 cr,buy,34.59,34.59,15.44,28.52,28.95,nan,4.73,14.45,25.26,None,2026-04-10,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBY,34915,34975,BBY,62.37,100,820.0,14.175,820.0,2026-03-24,1.54,0.96,4,169 cr,106 cr,buy,54.99,54.99,54.99,58.59,51.73,47.34,3.06,7.09,15.71,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,34976,35042,HL,19.46,100,818.0,3.866,818.0,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,13.83,16.44,11.01,5.12,17.87,34.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,35043,35137,STRL,446.36,40,790.0,36.129,790.0,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,368.29,324.27,264.86,5.36,13.13,21.73,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AR,35138,35198,AR,37.89,100,867.0,24.475,867.0,None,nan,nan,514 cr,63 cr,buy,29.1,29.1,19.91,37.07,31.22,23.73,3.69,10.95,15.52,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APA,35199,35301,APA,38.63,100,791.0,17.262,791.0,2026-01-22,0.65,0.25,868 cr,143 cr,hold,13.58,13.58,13.58,36.65,27.87,12.45,5.52,12.82,16.97,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALGN,35302,35356,ALGN,173.14,100,841.0,56.739,841.0,None,nan,nan,403 cr,41 cr,buy,122.0,122.0,176.34,155.39,129.41,-18.08,3.88,9.0,15.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRL,35357,35399,HRL,20.87,100,883.0,14.428,883.0,2026-01-12,1.4,0.293,1,214 cr,49 cr,none,21.03,21.03,28.51,20.4,20.02,18.06,2.17,6.03,13.92,None,2026-04-10,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,35400,35440,LSCC,107.76,100,758.0,5.221,758.0,None,nan,nan,52 cr,0 cr,strong_buy,34.69,34.69,34.69,87.48,76.61,50.0,4.07,9.49,15.56,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,35441,35513,DKNG,22.23,100,898.0,1.276,898.0,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,18.26,15.79,nan,3.98,13.61,28.61,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,35514,35578,PINS,17.62,100,1031.0,7.141,1031.0,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.95,10.87,nan,3.35,10.02,29.77,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMMT,35579,35665,SMMT,20.03,100,732.0,0.85,732.0,None,nan,nan,0 cr,-107 cr,buy,15.55,15.55,0.66,16.27,10.11,9.82,5.01,9.62,20.54,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,35666,35774,IONQ,28.79,100,924.0,10.479,924.0,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,20.64,17.42,nan,6.71,19.1,55.68,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,35775,35855,GNRC,207.03,100,850.0,44.863,850.0,2013-06-10,2.42,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,168.78,152.99,59.91,2.94,10.53,20.05,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,35856,35944,AEIS,378.94,100,768.0,36.053,768.0,2026-02-23,0.03,0.1,179 cr,15 cr,buy,75.01,75.01,75.01,304.46,269.82,178.28,3.48,10.32,16.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,35945,36039,TTD,20.09,100,1042.0,5.22,1042.0,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,16.14,-3.31,-17.93,6.12,22.51,43.35,None,2026-04-10,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,36040,36074,SOLS,81.96,100,821.0,8.888,821.0,2026-02-24,0.09,0.075,388 cr,23 cr,buy,nan,nan,nan,69.26,nan,nan,3.46,9.72,16.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,36075,36103,GMED,90.42,100,848.0,33.862,848.0,None,nan,nan,293 cr,53 cr,none,51.79,51.79,43.39,80.77,71.47,54.27,3.29,7.29,15.39,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGNC,36104,36146,AGNC,10.47,100,863.0,9.412,863.0,2026-03-31,1.15,0.12,179 cr,150 cr,buy,7.85,7.85,7.85,9.44,9.59,7.49,1.95,4.79,8.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IT,36147,36203,IT,143.72,100,942.0,4.515,942.0,1999-07-19,0.83,1.195,649 cr,73 cr,hold,nan,411.15,221.39,126.84,87.68,157.58,4.29,11.99,25.67,None,None,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,36204,36256,IAG,20.02,100,868.0,7.091,868.0,2013-07-01,0.62,0.125,285 cr,66 cr,buy,nan,1.99,0.92,15.44,16.07,11.05,4.62,16.77,26.47,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDDY,36257,36333,GDDY,79.29,100,923.0,1.596,923.0,None,nan,nan,495 cr,87 cr,buy,nan,67.43,64.65,71.1,57.3,55.66,3.94,12.29,20.47,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMKR,36334,36396,AMKR,60.44,100,750.0,18.079,750.0,2026-03-12,0.14,0.084,670 cr,37 cr,buy,14.03,14.03,14.03,41.19,38.58,26.54,4.82,10.98,19.62,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQX,36397,36419,EQX,15.08,100,858.0,7.377,858.0,2026-03-12,0.1,0.015,181 cr,-1 cr,strong_buy,nan,4.95,3.95,11.61,12.64,nan,4.53,14.88,24.97,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CELH,36420,36520,CELH,34.86,100,1014.0,4.599,1014.0,None,nan,nan,251 cr,6 cr,buy,21.1,21.1,21.1,26.96,22.77,27.36,4.72,17.54,38.36,None,None,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXRH,36521,36551,TXRH,163.69,100,909.0,22.153,909.0,2026-03-17,0.46,0.75,587 cr,40 cr,buy,156.0,156.0,148.73,152.54,152.24,145.22,2.21,5.53,12.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVAV,36552,36644,AVAV,179.72,40,1002.0,85.937,1002.0,None,nan,nan,161 cr,-22 cr,buy,102.25,102.25,102.25,119.42,145.45,186.74,5.14,19.36,52.07,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,36645,36667,FPS,31.65,100,1103.0,1.652,1103.0,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,4.81,16.58,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILI,36668,36732,BILI,23.76,100,1088.0,5.4205985,1088.0,None,nan,nan,3,034 cr,119 cr,strong_buy,14.47,14.47,8.8,19.09,20.72,nan,2.47,10.98,24.65,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WYNN,36733,36811,WYNN,104.0,100,906.0,-2.688,906.0,2026-02-23,0.24,0.25,713 cr,32 cr,strong_buy,65.25,65.25,65.25,92.95,86.71,69.18,2.65,7.27,14.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,36812,36924,AG,20.58,100,940.0,5.62,940.0,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,15.39,17.97,10.26,6.76,22.28,37.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMNR,36925,37029,BMNR,21.28,100,964.0,27.538,964.0,2025-12-08,0.05,0.01,0 cr,-487 cr,none,nan,nan,nan,13.44,nan,nan,5.04,15.09,55.94,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GME,37030,37114,GME,23.22,100,929.0,12.145,929.0,2019-03-14,0.41,0.095,363 cr,41 cr,none,20.73,19.93,9.95,20.94,16.4,9.97,3.09,5.62,15.32,None,2026-01-20,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,37115,37143,ENLT,74.59,100,932.0,12.776,932.0,None,nan,nan,48 cr,13 cr,buy,14.01,14.01,14.01,61.68,52.46,nan,3.49,12.21,16.33,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MP,37144,37242,MP,55.24,100,956.0,11.157,956.0,None,nan,nan,27 cr,-8 cr,strong_buy,nan,18.64,10.02,42.95,41.59,nan,4.71,13.95,34.44,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAVA,37243,37331,CAVA,84.94,100,953.0,6.714,953.0,None,nan,nan,118 cr,6 cr,buy,nan,43.41,nan,71.2,51.65,nan,4.47,13.92,19.11,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHWY,37332,37390,CHWY,25.21,100,1269.0,1.199,1269.0,None,nan,nan,1,260 cr,22 cr,buy,29.83,29.83,14.69,22.95,19.15,nan,3.98,11.08,21.03,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W,37391,37495,W,71.68,100,1099.0,-21.344,1099.0,None,nan,nan,1,245 cr,-31 cr,buy,20.41,20.41,20.41,59.35,58.21,42.29,5.98,14.48,32.71,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBRK,37496,37584,RBRK,43.81,100,1177.0,-2.569,1177.0,None,nan,nan,131 cr,-34 cr,none,nan,nan,nan,38.12,28.17,nan,8.56,17.97,37.83,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,37585,37657,MOD,241.46,100,831.0,21.246,831.0,2008-11-19,0.04,0.1,287 cr,9 cr,strong_buy,64.79,64.79,64.79,182.7,159.11,127.11,5.16,12.46,20.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSKY,37658,37716,PSKY,10.62,100,884.0,10.403,884.0,2026-03-16,0.47,0.05,2,889 cr,-62 cr,hold,9.95,9.95,9.54,7.92,7.82,0.15,6.12,14.61,32.31,None,2026-04-07,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AES,37717,37751,AES,14.39,100,938.0,5.705,938.0,2026-01-30,1.22,0.176,1,223 cr,93 cr,hold,9.46,9.46,9.46,13.1,11.56,7.75,0.81,4.61,10.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,37752,37800,TTMI,121.49,100,836.0,17.047,836.0,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,85.75,80.58,57.02,6.01,13.58,21.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGM,37801,37867,MGM,37.32,100,975.0,9.407,975.0,2022-12-08,0.01,0.003,1,753 cr,21 cr,buy,29.19,29.19,25.3,34.08,30.65,24.86,3.61,6.89,13.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMBS,37868,37932,RMBS,110.44,100,856.0,12.659,856.0,None,nan,nan,70 cr,23 cr,strong_buy,40.12,40.12,37.42,79.38,77.71,70.99,4.88,11.24,27.38,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,37933,37981,HMY,16.58,100,931.0,4.9291,931.0,2025-04-11,0.72,0.12,8,115 cr,1,627 cr,none,7.97,7.97,1.94,11.87,13.82,13.71,4.61,17.78,32.14,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
