[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
SPSC,2055,100,7,73.0,58.41,25.96,218.74,218.74,4.23,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 73.0%; SMA 200: 99.7 => -70.69%; RSI: 36.07; Day Volatility: 4.23; Week Volatility: 12.31; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.58 => -174.92%; Month Support: 31.28 => 46.45%; Day NWE: 45.26 => 22.52%; Week NWE: 42.08 => 27.96%; Month NWE: 58.51 => -0.17%)
SIRI,1115,100,3,72.0,22.47,34.52,79.5,81.4,2.27,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.03 => 1.96%; RSI: 57.1; Day Volatility: 2.27; Week Volatility: 4.41; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 16.82%; Week Support: 18.69 => 16.82%; Month Support: 18.69 => 16.82%; Day NWE: 20.97 => 6.66%; Week NWE: 16.61 => 26.08%; Month NWE: 9.89 => 55.96%)
GTLB,1698,100,0,72.0,22.27,5.83,78.53,137.0,3.54,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 40.53 => -81.97%; RSI: 29.84; Day Volatility: 3.54; Week Volatility: 13.68; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -70.17%; Week Support: 37.9 => -70.17%; Month Support: 26.24 => -17.83%; Day NWE: 17.98 => 19.28%; Week NWE: 16.38 => 26.46%; Month NWE: 0.0 => 100.0%)
SOUN,1891,100,3,72.0,6.89,1.1,24.98,24.98,6.57,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 72.0%; SMA 200: 12.12 => -75.91%; RSI: 36.79; Day Volatility: 6.57; Week Volatility: 17.67; Month Volatility: 68.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 78.37%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 28.16%; Week NWE: 3.0 => 56.39%; Month NWE: 0.0 => 100.0%)
RH,1961,100,4,72.0,130.17,0.18,457.26,744.56,4.41,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.6 => -47.2%; RSI: 29.46; Day Volatility: 4.41; Week Volatility: 17.86; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 5.49%; Week Support: 123.03 => 5.49%; Month Support: 123.03 => 5.49%; Day NWE: 101.65 => 21.91%; Week NWE: 78.29 => 39.85%; Month NWE: -20.29 => 115.58%)
REPL,3169,100,-3,72.0,6.98,2.64,24.81,54.85,7.53,
DOCS,1715,100,6,71.0,25.03,5.29,85.21,107.79,3.02,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.57 => -110.04%; RSI: 38.84; Day Volatility: 3.02; Week Volatility: 8.54; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -92.45%; Week Support: 48.17 => -92.45%; Month Support: 19.71 => 21.25%; Day NWE: 16.46 => 34.25%; Week NWE: 13.5 => 46.08%; Month NWE: 0.0 => 100.0%)
CSIQ,2804,100,-3,71.0,13.1,41.47,45.29,67.39,8.83,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 81.0%; SMA 200: 17.12 => -30.66%; RSI: 30.37; Day Volatility: 8.83; Week Volatility: 21.42; Month Volatility: 59.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 49.87%; Week Support: 6.57 => 49.87%; Month Support: 6.57 => 49.87%; Day NWE: 11.16 => 14.81%; Week NWE: 12.83 => 2.14%; Month NWE: 3.06 => 76.62%)
SVV,2543,100,3,71.0,7.79,2.81,26.88,26.88,4.6,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 71.0%; SMA 200: 10.55 => -35.39%; RSI: 30.97; Day Volatility: 4.6; Week Volatility: 13.04; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 16.82%; Week Support: 6.48 => 16.82%; Month Support: 6.48 => 16.82%; Day NWE: 6.13 => 21.25%; Week NWE: 6.32 => 18.85%; Month NWE: 0.0 => 100.0%)
UPST,1907,100,4,71.0,27.91,8.15,96.43,401.49,5.82,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 52.16 => -86.88%; RSI: 44.14; Day Volatility: 5.82; Week Volatility: 16.64; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -12.5%; Week Support: 31.4 => -12.5%; Month Support: 11.93 => 57.26%; Day NWE: 18.47 => 33.83%; Week NWE: 11.08 => 60.31%; Month NWE: 0.0 => 100.0%)
KD,1820,100,3,71.0,12.95,5.28,44.2,52.0,4.03,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 28.09 => -116.92%; RSI: 42.08; Day Volatility: 4.03; Week Volatility: 10.13; Month Volatility: 41.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -103.78%; Week Support: 26.39 => -103.78%; Month Support: 7.93 => 38.76%; Day NWE: 8.55 => 33.99%; Week NWE: 7.71 => 40.45%; Month NWE: 0.0 => 100.0%)
CORT,1657,100,7,71.0,33.63,6.11,117.33,117.33,3.93,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76 cr; Net Profit: 10 cr; Recommended: none; Projected High: 100.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 71.0%; SMA 200: 64.68 => -92.32%; RSI: 40.23; Day Volatility: 3.93; Week Volatility: 11.68; Month Volatility: 60.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 38.03%; Month Support: 20.84 => 38.03%; Day NWE: 20.08 => 40.28%; Week NWE: 20.35 => 39.47%; Month NWE: 44.32 => -31.78%)
BILL,1564,100,0,71.0,40.49,38.08,139.5,348.49,4.12,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 88.0%; SMA 200: 47.57 => -17.49%; RSI: 42.3; Day Volatility: 4.12; Week Volatility: 10.77; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 9.73%; Week Support: 36.55 => 9.73%; Month Support: 0.0 => 100.0%; Day NWE: 34.81 => 14.03%; Week NWE: 25.41 => 37.25%; Month NWE: 0.0 => 100.0%)
ICLR,1099,100,3,71.0,100.35,122.25,347.72,347.72,3.5,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.36 => -60.8%; RSI: 37.81; Day Volatility: 3.5; Week Volatility: 9.71; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -24.66%; Week Support: 125.1 => -24.66%; Month Support: 171.43 => -70.83%; Day NWE: 73.21 => 27.04%; Week NWE: 70.88 => 29.37%; Month NWE: 95.99 => 4.35%)
OKLO,958,100,1,71.0,56.26,9.2,193.84,193.84,7.38,
MRNA,617,100,-1,70.0,51.28,21.95,170.47,497.49,5.02,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 90.0%; SMA 200: 32.59 => 36.44%; RSI: 51.39; Day Volatility: 5.02; Week Volatility: 13.61; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 54.86%; Week Support: 23.15 => 54.86%; Month Support: 62.55 => -21.98%; Day NWE: 45.36 => 11.55%; Week NWE: 17.41 => 66.05%; Month NWE: 0.0 => 100.0%)
HUBS,779,100,5,70.0,262.06,39.32,881.13,881.13,4.79,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 70.0%; SMA 200: 419.79 => -60.19%; RSI: 47.16; Day Volatility: 4.79; Week Volatility: 13.54; Month Volatility: 33.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -65.93%; Month Support: 245.03 => 6.5%; Day NWE: 200.17 => 23.62%; Week NWE: 143.73 => 45.15%; Month NWE: 214.2 => 18.26%)
CBZ,2382,100,3,70.0,26.69,32.95,90.13,90.13,4.22,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.42 => -100.15%; RSI: 38.31; Day Volatility: 4.22; Week Volatility: 11.38; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -134.77%; Week Support: 62.66 => -134.77%; Month Support: 16.85 => 36.87%; Day NWE: 19.98 => 25.13%; Week NWE: 19.28 => 27.77%; Month NWE: 39.09 => -46.45%)
WEN,2446,100,1,70.0,7.16,0.62,23.9,29.46,3.27,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 9.17 => -28.12%; RSI: 44.36; Day Volatility: 3.27; Week Volatility: 9.58; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -118.16%; Month Support: 15.77 => -120.25%; Day NWE: 6.56 => 8.34%; Week NWE: 5.1 => 28.75%; Month NWE: 5.84 => 18.48%)
RUM,2583,100,0,70.0,5.28,0.81,17.4,18.52,3.76,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 71.0%; SMA 200: 7.17 => -35.79%; RSI: 44.14; Day Volatility: 3.76; Week Volatility: 10.94; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 6.82%; Week Support: 4.92 => 6.82%; Month Support: 3.33 => 36.93%; Day NWE: 4.38 => 17.1%; Week NWE: 3.05 => 42.22%; Month NWE: 0.0 => 100.0%)
TMQ,3145,100,0,70.0,3.42,0.73,11.29,11.29,7.31,
LDI,3656,100,-1,70.0,1.5,1.03,5.05,39.85,7.0,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -55.23%; RSI: 29.33; Day Volatility: 7.0; Week Volatility: 14.29; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 32.67%; Week Support: 1.01 => 32.67%; Month Support: 1.01 => 32.67%; Day NWE: 1.09 => 27.66%; Week NWE: 1.08 => 28.26%; Month NWE: 0.0 => 100.0%)
BTDR,2248,100,4,69.0,8.63,3.85,27.8,27.8,8.77,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.65 => -58.2%; RSI: 48.42; Day Volatility: 8.77; Week Volatility: 20.5; Month Volatility: 82.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 20.74%; Week Support: 6.84 => 20.74%; Month Support: 2.77 => 67.9%; Day NWE: 3.84 => 55.51%; Week NWE: 2.01 => 76.68%; Month NWE: 0.0 => 100.0%)
SERV,2963,100,1,69.0,9.43,4.69,30.0,30.0,6.16,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.36 => -20.45%; RSI: 46.36; Day Volatility: 6.16; Week Volatility: 15.96; Month Volatility: 51.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.58%; Week Support: 4.66 => 50.58%; Month Support: 0.0 => 100.0%; Day NWE: 6.24 => 33.81%; Week NWE: 5.98 => 36.6%; Month NWE: 0.0 => 100.0%)
HIMS,1421,100,4,69.0,22.46,2.38,72.98,72.98,7.33,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 69.0%; SMA 200: 41.24 => -83.6%; RSI: 52.33; Day Volatility: 7.33; Week Volatility: 13.87; Month Volatility: 65.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.84%; Month Support: 5.65 => 74.84%; Day NWE: 13.91 => 38.07%; Week NWE: 6.64 => 70.42%; Month NWE: 0.0 => 100.0%)
HUM,612,100,5,69.0,170.14,146.42,541.21,571.3,3.44,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.52 => -44.31%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 7.59; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.59%; Week Support: 206.87 => -21.59%; Month Support: 351.2 => -106.42%; Day NWE: 134.46 => 20.97%; Week NWE: 138.71 => 18.47%; Month NWE: 144.33 => 15.17%)
MOH,1173,100,3,68.0,135.24,79.78,423.92,423.92,4.45,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 68.0%; SMA 200: 180.98 => -33.82%; RSI: 38.06; Day Volatility: 4.45; Week Volatility: 9.88; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -89.43%; Month Support: 102.85 => 23.95%; Day NWE: 116.12 => 14.14%; Week NWE: 88.37 => 34.66%; Month NWE: 122.44 => 9.46%)
ELF,1527,100,4,68.0,71.92,19.68,221.83,221.83,5.1,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 68.0%; SMA 200: 104.28 => -44.99%; RSI: 39.15; Day Volatility: 5.1; Week Volatility: 12.43; Month Volatility: 37.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.31%; Week Support: 49.4 => 31.31%; Month Support: 49.4 => 31.31%; Day NWE: 55.92 => 22.25%; Week NWE: 31.83 => 55.75%; Month NWE: 31.63 => 56.02%)
LAC,2443,100,-3,68.0,3.94,3.37,12.38,12.38,6.69,
MNKD,2918,100,3,68.0,2.44,-0.17,7.63,57.4,5.12,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.79 => -96.26%; RSI: 19.63; Day Volatility: 5.12; Week Volatility: 30.27; Month Volatility: 58.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -38.52%; Week Support: 3.38 => -38.52%; Month Support: 3.17 => -29.92%; Day NWE: 1.77 => 27.63%; Week NWE: 2.48 => -1.84%; Month NWE: 3.07 => -25.77%)
CMCO,3441,100,3,68.0,14.54,32.49,45.84,57.06,6.21,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 75.0%; SMA 200: 16.49 => -13.41%; RSI: 28.59; Day Volatility: 6.21; Week Volatility: 13.93; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 18.98%; Week Support: 11.78 => 18.98%; Month Support: 11.78 => 18.98%; Day NWE: 12.55 => 13.65%; Week NWE: 9.82 => 32.43%; Month NWE: 6.57 => 54.83%)
LULU,666,100,4,68.0,164.38,42.59,516.39,516.39,3.66,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 193.08 => -17.46%; RSI: 41.84; Day Volatility: 3.66; Week Volatility: 7.24; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 3.12%; Week Support: 159.25 => 3.12%; Month Support: 251.51 => -53.01%; Day NWE: 143.94 => 12.43%; Week NWE: 86.39 => 47.45%; Month NWE: 95.5 => 41.9%)
PTON,2300,100,-3,67.0,3.93,-0.77,12.02,171.09,6.59,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.58 => -67.36%; RSI: 41.95; Day Volatility: 6.59; Week Volatility: 10.1; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -17.81%; Week Support: 4.63 => -17.81%; Month Support: 2.7 => 31.3%; Day NWE: 2.99 => 23.96%; Week NWE: 2.34 => 40.34%; Month NWE: 0.0 => 100.0%)
TOUR,4906,100,6,67.0,0.69,1.36,2.06,24.99,6.05,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.6937497; Projected Medium: 1.6937497; Projected Low: 1.6937497; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -14.65%; RSI: 50.35; Day Volatility: 6.05; Week Volatility: 13.89; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 14.12%; Month Support: 0.59 => 14.12%; Day NWE: 0.62 => 9.33%; Week NWE: 0.49 => 28.91%; Month NWE: 0.16 => 76.37%)
ASPI,3115,100,-1,67.0,4.83,0.79,14.49,14.49,10.79,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 67.0%; SMA 200: 7.85 => -62.46%; RSI: 43.12; Day Volatility: 10.79; Week Volatility: 18.81; Month Volatility: 69.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 61.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.28 => 32.11%; Week NWE: 2.48 => 48.64%; Month NWE: 0.0 => 100.0%)
YEXT,3159,100,3,67.0,4.72,1.3,14.35,27.19,5.69,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.84 => -66.06%; RSI: 29.21; Day Volatility: 5.69; Week Volatility: 10.57; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.74%; Week Support: 5.51 => -16.74%; Month Support: 4.29 => 9.11%; Day NWE: 4.5 => 4.58%; Week NWE: 4.41 => 6.51%; Month NWE: 4.09 => 13.38%)
VKTX,1611,100,1,67.0,32.55,5.57,99.41,99.41,5.76,
BAX,1028,100,-1,67.0,16.61,11.92,50.21,95.19,4.41,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 83.0%; SMA 200: 22.52 => -35.6%; RSI: 35.2; Day Volatility: 4.41; Week Volatility: 10.41; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -95.54%; Month Support: 31.01 => -86.69%; Day NWE: 15.04 => 9.44%; Week NWE: 12.92 => 22.25%; Month NWE: 8.13 => 51.07%)
FLY,1598,100,0,67.0,24.01,7.47,73.8,73.8,10.35,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 67.0%; SMA 200: 0.0 => 100.0%; RSI: 55.89; Day Volatility: 10.35; Week Volatility: 18.98; Month Volatility: 48.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.68 => 30.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,1259,100,5,66.0,9.09,3.31,26.73,26.73,3.74,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.12 => -77.35%; RSI: 30.69; Day Volatility: 3.74; Week Volatility: 13.03; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -60.07%; Week Support: 14.55 => -60.07%; Month Support: 8.06 => 11.39%; Day NWE: 7.24 => 20.32%; Week NWE: 7.73 => 14.93%; Month NWE: 0.0 => 100.0%)
