[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
MRNA,609,100,-1,69.0,52.46,21.95,170.47,497.49,4.55,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 89.0%; SMA 200: 32.72 => 37.62%; RSI: 54.32; Day Volatility: 4.55; Week Volatility: 13.34; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 55.87%; Week Support: 23.15 => 55.87%; Month Support: 62.55 => -19.23%; Day NWE: 45.3 => 13.64%; Week NWE: 17.49 => 66.66%; Month NWE: 0.0 => 100.0%)
ELF,1544,100,4,69.0,69.36,19.68,221.83,221.83,4.96,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 69.0%; SMA 200: 104.04 => -50.02%; RSI: 36.3; Day Volatility: 4.96; Week Volatility: 13.3; Month Volatility: 38.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 28.77%; Week Support: 49.4 => 28.77%; Month Support: 49.4 => 28.77%; Day NWE: 54.87 => 20.88%; Week NWE: 31.52 => 54.56%; Month NWE: 31.02 => 55.27%)
MNKD,2948,100,3,69.0,2.35,-0.17,7.63,57.4,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
FLY,1602,100,0,68.0,23.74,7.47,73.8,73.8,10.18,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 54.74; Day Volatility: 10.18; Week Volatility: 19.2; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.92 => 28.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YEXT,3182,100,3,68.0,4.57,1.3,14.35,27.19,5.73,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.82 => -71.04%; RSI: 27.07; Day Volatility: 5.73; Week Volatility: 11.53; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -20.57%; Week Support: 5.51 => -20.57%; Month Support: 4.29 => 6.13%; Day NWE: 4.4 => 3.69%; Week NWE: 4.39 => 3.83%; Month NWE: 4.04 => 11.67%)
LAC,2439,100,-3,68.0,3.96,3.37,12.38,12.38,6.33,
VKTX,1621,100,1,68.0,32.14,5.57,99.41,99.41,5.19,
BLSH,1305,100,0,68.0,37.57,21.32,118.0,118.0,6.25,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 54.07; Day Volatility: 6.25; Week Volatility: 11.59; Month Volatility: 41.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.19 => 16.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MOH,1162,100,3,68.0,137.23,79.78,423.92,423.92,4.28,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 68.0%; SMA 200: 180.2 => -31.31%; RSI: 40.3; Day Volatility: 4.28; Week Volatility: 9.86; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -86.69%; Month Support: 102.85 => 25.05%; Day NWE: 115.64 => 15.73%; Week NWE: 88.6 => 35.43%; Month NWE: 122.68 => 10.6%)
LULU,668,100,4,68.0,164.24,42.59,516.39,516.39,3.73,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 192.25 => -17.05%; RSI: 41.69; Day Volatility: 3.73; Week Volatility: 7.25; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 3.04%; Week Support: 159.25 => 3.04%; Month Support: 251.51 => -53.14%; Day NWE: 143.72 => 12.5%; Week NWE: 86.37 => 47.41%; Month NWE: 95.49 => 41.86%)
HUM,608,100,5,68.0,173.35,146.42,541.21,571.3,3.63,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.25 => -41.47%; RSI: 42.13; Day Volatility: 3.63; Week Volatility: 7.56; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -19.33%; Week Support: 206.87 => -19.33%; Month Support: 351.2 => -102.59%; Day NWE: 134.57 => 22.37%; Week NWE: 139.09 => 19.76%; Month NWE: 144.71 => 16.52%)
BAX,1027,100,-1,67.0,16.66,11.92,50.21,95.19,3.69,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 83.0%; SMA 200: 22.45 => -34.82%; RSI: 35.67; Day Volatility: 3.69; Week Volatility: 10.46; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -95.02%; Month Support: 31.01 => -86.19%; Day NWE: 14.87 => 10.71%; Week NWE: 12.92 => 22.42%; Month NWE: 8.13 => 51.17%)
BITF,2477,100,-1,67.0,2.18,1.09,6.6,10.0,8.87,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.32 => -6.56%; RSI: 47.42; Day Volatility: 8.87; Week Volatility: 14.37; Month Volatility: 77.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.15%; Week Support: 0.67 => 69.15%; Month Support: 0.67 => 69.15%; Day NWE: 1.52 => 30.29%; Week NWE: 1.26 => 42.13%; Month NWE: 0.0 => 100.0%)
TRIP,2612,100,1,67.0,9.57,5.63,28.76,111.24,4.96,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.82 => -54.9%; RSI: 40.67; Day Volatility: 4.96; Week Volatility: 16.06; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -8.99%; Week Support: 10.43 => -8.99%; Month Support: 13.73 => -43.47%; Day NWE: 8.07 => 15.64%; Week NWE: 6.49 => 32.15%; Month NWE: 1.01 => 89.49%)
DCBO,3322,100,3,67.0,18.43,2.58,56.41,92.75,3.7,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 80.0%; SMA 200: 24.9 => -35.08%; RSI: 45.92; Day Volatility: 3.7; Week Volatility: 12.73; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -38.36%; Week Support: 25.5 => -38.36%; Month Support: 23.4 => -26.97%; Day NWE: 16.68 => 9.48%; Week NWE: 10.19 => 44.73%; Month NWE: 0.0 => 100.0%)
CMCO,3414,100,3,67.0,15.09,32.49,45.84,57.06,5.77,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 74.0%; SMA 200: 16.49 => -9.28%; RSI: 35.12; Day Volatility: 5.77; Week Volatility: 13.69; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 21.94%; Week Support: 11.78 => 21.94%; Month Support: 11.78 => 21.94%; Day NWE: 12.41 => 17.74%; Week NWE: 9.89 => 34.45%; Month NWE: 6.63 => 56.04%)
PTON,2273,100,-3,66.0,4.05,-0.77,12.02,171.09,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
ORGO,3785,100,3,66.0,2.39,2.36,7.08,310.9,4.73,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -79.67%; RSI: 22.49; Day Volatility: 4.73; Week Volatility: 16.9; Month Volatility: 59.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -8.98%; Week Support: 2.61 => -8.98%; Month Support: 1.79 => 25.05%; Day NWE: 1.44 => 40.0%; Week NWE: 2.12 => 11.49%; Month NWE: 2.12 => 11.38%)
FLYW,2383,100,6,66.0,12.25,6.85,35.8,57.41,4.83,(Stock Name: Flywire Corporation - Voting; Sector: Technology; Intrinsic: 6.85; Revenue: 62 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.41 => 79.0%; SMA 200: 12.73 => -3.94%; RSI: 48.17; Day Volatility: 4.83; Week Volatility: 10.81; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 33.06%; Week Support: 8.2 => 33.06%; Month Support: 8.2 => 33.06%; Day NWE: 11.06 => 9.75%; Week NWE: 8.26 => 32.54%; Month NWE: 0.0 => 100.0%)
GSHD,2623,100,3,66.0,43.74,-3.87,130.39,181.3,5.91,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: none; Projected High: 125.0; Projected Medium: 77.0; Projected Low: 43.0; All time high: 181.3 => 76.0%; SMA 200: 75.29 => -72.14%; RSI: 36.53; Day Volatility: 5.91; Week Volatility: 21.87; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => -15.39%; Month Support: 50.47 => -15.39%; Day NWE: 36.66 => 16.18%; Week NWE: 32.17 => 26.45%; Month NWE: 0.0 => 100.0%)
BBAI,2262,100,-3,66.0,3.54,1.4,10.36,16.12,5.21,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13 cr; Net Profit: -29 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -64.7%; RSI: 35.51; Day Volatility: 5.21; Week Volatility: 15.46; Month Volatility: 60.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.09%; Month Support: 0.58 => 83.62%; Day NWE: 2.79 => 21.27%; Week NWE: 2.33 => 34.08%; Month NWE: 0.0 => 100.0%)
CRCL,561,100,3,66.0,102.7,13.74,298.99,298.99,10.75,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 66.0%; SMA 200: 120.6 => -17.43%; RSI: 49.22; Day Volatility: 10.75; Week Volatility: 19.11; Month Volatility: 38.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.08 => 14.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,1262,100,5,66.0,8.99,3.31,26.73,26.73,3.84,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.07 => -78.66%; RSI: 29.77; Day Volatility: 3.84; Week Volatility: 13.6; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.76%; Week Support: 14.55 => -61.76%; Month Support: 8.06 => 10.45%; Day NWE: 7.17 => 20.25%; Week NWE: 7.72 => 14.16%; Month NWE: 0.0 => 100.0%)
QBTS,1283,100,0,66.0,15.86,2.38,46.75,46.75,5.79,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2 cr; Net Profit: -36 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 66.0%; SMA 200: 22.5 => -41.8%; RSI: 33.77; Day Volatility: 5.79; Week Volatility: 16.07; Month Volatility: 79.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.27%; Month Support: 0.4 => 97.5%; Day NWE: 11.06 => 30.3%; Week NWE: 13.54 => 14.68%; Month NWE: 0.0 => 100.0%)
U,1086,100,0,65.0,18.16,7.48,52.15,210.0,4.71,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 34.81 => -91.7%; RSI: 34.7; Day Volatility: 4.71; Week Volatility: 19.74; Month Volatility: 59.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 15.58%; Week Support: 15.33 => 15.58%; Month Support: 13.9 => 23.49%; Day NWE: 11.48 => 36.81%; Week NWE: 14.98 => 17.49%; Month NWE: 0.0 => 100.0%)
LW,1301,100,3,65.0,40.92,12.63,117.38,117.38,3.25,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 117.38 => 65.0%; SMA 200: 53.24 => -30.11%; RSI: 35.48; Day Volatility: 3.25; Week Volatility: 7.64; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -16.98%; Week Support: 47.87 => -16.98%; Month Support: 49.71 => -21.48%; Day NWE: 34.37 => 16.02%; Week NWE: 30.5 => 25.48%; Month NWE: 27.93 => 31.75%)
BBWI,1629,100,2,65.0,18.38,-6.37,52.99,82.0,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
RDW,2228,100,-1,65.0,9.22,5.55,26.66,26.66,9.12,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34 cr; Net Profit: -27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 10.28 => -11.53%; RSI: 48.48; Day Volatility: 9.12; Week Volatility: 18.52; Month Volatility: 41.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.27%; Week Support: 6.61 => 28.27%; Month Support: 1.67 => 81.88%; Day NWE: 6.81 => 26.11%; Week NWE: 2.57 => 72.06%; Month NWE: 0.0 => 100.0%)
NNE,2606,100,0,65.0,21.31,11.85,60.87,60.87,7.11,
NB,3067,100,0,65.0,4.45,2.56,12.58,12.58,6.07,
ASPI,3074,100,-1,65.0,5.04,0.79,14.49,14.49,9.03,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 65.0%; SMA 200: 7.83 => -55.37%; RSI: 46.08; Day Volatility: 9.03; Week Volatility: 19.01; Month Volatility: 66.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 63.08%; Month Support: 0.0 => 100.0%; Day NWE: 3.25 => 35.5%; Week NWE: 2.51 => 50.24%; Month NWE: 0.0 => 100.0%)
SIEB,4853,100,3,65.0,2.0,2.25,5.77,21.61,6.07,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.21 => -60.57%; RSI: 41.1; Day Volatility: 6.07; Week Volatility: 14.57; Month Volatility: 45.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -21.01%; Week Support: 2.42 => -21.01%; Month Support: 1.41 => 29.5%; Day NWE: 1.38 => 31.23%; Week NWE: 1.26 => 36.97%; Month NWE: -0.23 => 111.26%)
QS,1589,100,-2,64.0,6.81,1.92,19.07,132.73,4.84,
TOUR,4849,100,6,64.0,0.74,1.36,2.06,24.99,5.88,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 1.69402; Projected Medium: 1.69402; Projected Low: 1.69402; All time high: 24.99 => 97.0%; SMA 200: 0.79 => -6.6%; RSI: 57.2; Day Volatility: 5.88; Week Volatility: 13.09; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 20.05%; Month Support: 0.59 => 20.05%; Day NWE: 0.63 => 15.08%; Week NWE: 0.49 => 33.31%; Month NWE: 0.17 => 76.99%)
CRMD,3269,100,3,64.0,6.36,5.11,17.43,52.0,2.97,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 5.11; Revenue: 31 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 52.0 => 88.0%; SMA 200: 10.64 => -67.46%; RSI: 38.09; Day Volatility: 2.97; Week Volatility: 9.24; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 11.88%; Week Support: 5.6 => 11.88%; Month Support: 2.57 => 59.56%; Day NWE: 4.63 => 27.18%; Week NWE: 3.82 => 39.93%; Month NWE: 5.53 => 13.02%)
LIF,1723,100,4,64.0,40.99,2.3,112.54,112.54,5.15,(Stock Name: Life360, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 40.0; All time high: 112.54 => 64.0%; SMA 200: 73.32 => -78.9%; RSI: 36.75; Day Volatility: 5.15; Week Volatility: 16.72; Month Volatility: 53.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 27.73%; Week Support: 29.62 => 27.73%; Month Support: 0.0 => 100.0%; Day NWE: 30.1 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NIO,777,100,1,64.0,5.84,0.24,16.18,66.99,4.06,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 8749 cr; Net Profit: -1557 cr; Recommended: buy; Projected High: 9.321949; Projected Medium: 6.5307326; Projected Low: 3.9906847; All time high: 66.99 => 91.0%; SMA 200: 5.38 => 7.96%; RSI: 59.73; Day Volatility: 4.06; Week Volatility: 9.92; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 48.33%; Week Support: 3.02 => 48.33%; Month Support: 3.02 => 48.33%; Day NWE: 4.77 => 18.35%; Week NWE: 3.57 => 38.91%; Month NWE: 0.0 => 100.0%)
CLF,1451,100,-2,64.0,8.35,10.73,22.97,102.48,4.44,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.28 => -35.14%; RSI: 32.81; Day Volatility: 4.44; Week Volatility: 11.59; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.53%; Week Support: 5.63 => 32.53%; Month Support: 5.63 => 32.53%; Day NWE: 6.36 => 23.78%; Week NWE: 6.61 => 20.83%; Month NWE: 3.57 => 57.22%)
WIX,1387,100,4,64.0,87.77,-6.66,247.11,362.07,3.19,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -6.66; Revenue: 199 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 362.07 => 76.0%; SMA 200: 122.68 => -39.78%; RSI: 56.02; Day Volatility: 3.19; Week Volatility: 11.22; Month Volatility: 42.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 16.38%; Month Support: 53.12 => 39.48%; Day NWE: 68.6 => 21.84%; Week NWE: 38.47 => 56.16%; Month NWE: 38.04 => 56.66%)
TME,1187,100,5,64.0,9.61,7.57,26.7,32.25,8.44,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.84347; Projected Medium: 17.17187; Projected Low: 10.692322; All time high: 32.25 => 70.0%; SMA 200: 19.67 => -104.54%; RSI: 23.48; Day Volatility: 8.44; Week Volatility: 19.09; Month Volatility: 36.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 2.13%; Week Support: 9.41 => 2.13%; Month Support: 2.95 => 69.32%; Day NWE: 9.72 => -1.09%; Week NWE: 9.76 => -1.55%; Month NWE: 0.0 => 100.0%)
