Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,1.73,0.87,76,3.55,5.05,5.85
Ask,3.5,2.71,1.6,75,4.4,5.2,6.0
Bid,2.65,2.01,1.41,75,3.6,4.25,5.2
Bid,3.1,2.38,1.56,74,3,3.8,4.6
Ask,4.8,3.05,2.36,74,3.75,4.6,5.45
Ask,4.55,3.8,2.58,73,3.4,4.15,4.9
Bid,3.75,2.71,1.94,73,2.42,3.4,4.1
Bid,,3.2,2.35,72,2.18,2.75,3.55
Ask,,4.2,3.1,72,2.44,3.5,4.5
Bid,,,,71,1.62,2.42,3.2
Ask,,,,71,2.38,3.05,3.9
Bid,4.9,4.3,3.55,70,1.47,2.07,2.68
Ask,6.25,5.3,4.35,70,1.68,2.63,3.6
Bid,,,,69,1.11,1.69,1.88
Ask,,,,69,1.44,2.33,2.98
Bid,,,,68,0.89,1.47,2.05
Ask,,,,68,1.2,1.94,2.7
Bid,,6.25,,67,0.67,1.01,
Ask,,8.3,,67,0.98,1.66,
Bid,,,,66,0.51,1.01,
Ask,,,,66,0.72,1.42,
Ask,,9.75,8.8,65,0.6,1.19,2.01
Bid,,7.55,7.15,65,0.39,0.63,1.45
Bid,,,,64,0.3,0.58,
Ask,,,,64,0.55,1.02,
Bid,,,,63,0.24,,
Ask,,,,63,0.46,,
Bid,,,,62,0.05,,
Ask,,,,62,0.38,,
Ask,,,,60,0.29,0.47,1.28
Bid,,,,60,0.05,0.11,0.25
Bid,16.05,,,55,,,0.0
Ask,19.05,,,55,,,0.95
Ask,,,23.95,50,0.11,,
Bid,,,21.3,50,0,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Ask,1.45,,,15,,,8.4
Bid,0,,,15,,,5.9
Ask,0.95,2.3,0.3,12.5,,,7.0
Bid,0.45,0,0,12.5,,,3.9
Ask,1.45,2.4,0.75,10,,,4.1
Bid,1,0,0.1,10,,,3.5
Ask,2.15,2.2,,7.5,2.9,3.3,3.5
Bid,1.4,0.05,,7.5,0.65,0,0.7
Ask,4.4,,,5,,,
Bid,1.85,,,5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,1.05,,,110,,,
Ask,2.75,,,110,,,
Ask,4.6,,,105,,,
Bid,1.5,,,105,,,
Ask,4.9,,,100,,,
Bid,2,,,100,,,
Ask,5.5,,0.75,95,25,,
Bid,2.55,,0,95,23.1,,
Bid,3.6,,0,90,,,
Ask,6.5,,2.05,90,,,
Bid,4.9,1.25,0.05,85,,14.7,
Ask,7.5,4.3,2.5,85,,17.5,
Ask,9,5,3.2,80,11.5,,
Bid,6.1,2.35,0.55,80,9.2,,
Ask,11.1,6.5,3.4,75,,9.7,13.8
Bid,7.1,4,1.25,75,,6.8,10.1
Ask,12.9,8.5,7,70,4.4,6.6,
Bid,9.4,5.6,3.3,70,2.5,3.5,
Ask,14.9,11.8,9.6,65,2.45,4.7,
Bid,11.9,8,6.2,65,0.2,1.5,
Ask,17.4,14,13,60,2,2.3,4.9
Bid,14.7,11.8,10.7,60,0,0.1,3.5
Ask,20.7,18.8,,55,,1.4,3.6
Bid,18.4,15.9,,55,,0.6,2.3
Bid,22.1,20.5,,50,,0.25,1.35
Ask,25.3,23.3,,50,,0.95,2.55
Ask,29.9,13.7,,45,,0.9,1.55
Bid,26,10.4,,45,,0.2,0.6
Bid,30.8,14.9,,40,,0,0.45
Ask,33.7,17.9,,40,,2.8,1.2
Bid,,15,,35,,0,0.0
Ask,,18.6,,35,,2.25,1.7
Bid,40.4,39.5,,30,,0,
Ask,43,43.5,,30,,2.3,
Ask,,15.8,,25,,2.15,
Bid,,12.1,,25,,0,
Bid,,,,22.5,,0,
Ask,,,,22.5,,1.95,
Ask,,17.1,,20,,,
Bid,,12.9,,20,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,0,,9,,,
Ask,,0.75,,9,,,
Bid,,0,,8,,,
Ask,,0.75,,8,,,
Ask,,0.75,,7,,,
Bid,,0,,7,,,
Ask,0.65,0.4,,6,,,
Bid,0.25,0,,6,,,
Ask,1.3,0.5,,5,,1.8,2.25
Bid,0,0.15,,5,,1.05,1.1
Ask,1.4,0.9,0.5,4,0.9,1.6,1.6
Bid,0.2,0.15,0.2,4,0.15,0.85,0.3
Ask,2.2,1.65,1.3,3,0.75,0.9,1.3
Bid,1,0.85,0.55,3,0,0,0.0
Ask,1.95,1.45,,2,0.95,0.95,0.95
Bid,0.8,0.95,,2,0,0,0.0
Ask,3.6,,,1,0.95,0.95,0.75
Bid,2.1,,,1,0,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,,17.5,,,
Bid,,0,,17.5,,,
Ask,0.6,,,15,,,
Bid,0,,,15,,,
Ask,,0.75,,12.5,,,
Bid,,0,,12.5,,,
Ask,0.3,0.25,,10,,4.6,
Bid,0.05,0,,10,,2.2,
Ask,0.55,0.8,0.25,7.5,1.9,2.05,
Bid,0.3,0,0,7.5,0.15,0.3,
Ask,1.95,1.85,2,5,0.4,0.45,0.8
Bid,0.35,1.4,1,5,0,0.15,0.0
Ask,4.1,3.6,,2.5,,,
Bid,2.05,2.4,,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,0.4,0,0,200,,,
Ask,2.55,0.75,0.75,200,,,
Ask,3.7,0.75,,195,,,
Bid,0.65,0,,195,,,
Ask,3.9,1.75,0.75,190,,,
Bid,0.85,0,0,190,,,
Ask,,1.85,0.75,185,,,
Bid,,0,0,185,,,
Bid,1.35,,0,180,,,
Ask,4.5,,0.75,180,,,
Bid,2.5,0,0,175,,58.8,
Ask,4.7,2.05,0.75,175,,62.5,
Ask,5.4,2.25,0.75,170,,,
Bid,3,0,0,170,,,
Ask,6,3.1,0.75,165,,,
Bid,4.1,0,0,165,,,
Bid,4.3,0.55,0,160,44,,
Ask,6.7,3.1,0.75,160,47.5,,
Bid,5.5,1.05,0,155,38.6,40.3,43.0
Ask,7.4,3.3,0.95,155,42.5,43.1,46.5
Bid,5.6,1.25,0,150,33.7,33.6,
Ask,8.2,3.3,1.85,150,37.6,37.2,
Bid,7.4,2.1,0,145,28.8,,35.2
Ask,9,4.1,2.1,145,32.9,,38.4
Ask,10.5,3.9,2.9,140,27.9,29.9,
Bid,8.6,3.1,0.45,140,25.4,26.5,
Bid,9.3,3.8,1,135,21,22.5,28.4
Ask,13.2,5.4,1.7,135,23,25.4,31.0
Bid,11.5,5.3,2.05,130,16.9,20,24.9
Ask,13.3,6.1,2.55,130,19.2,21.7,27.7
Ask,14.8,8.1,3.9,125,14.9,18.8,
Bid,13.2,6.7,3.2,125,12.9,15.8,
Ask,17.5,9.6,5.7,120,11.7,15.7,21.3
Bid,15.2,8.8,4.8,120,10.1,13.6,19.2
Ask,19.2,12,8.3,115,9.1,12.8,
Bid,17.5,11,7.1,115,7.3,10.9,
Ask,22.2,14.6,10.9,110,6.7,10.4,16.0
Bid,19.1,13.6,10.1,110,5.2,8.6,13.7
Ask,24.5,17.7,14.3,105,4.6,8.2,13.6
Bid,21.8,15.7,12.3,105,3.5,6.6,11.9
Ask,30.5,21.1,,100,3.3,7,11.4
Bid,27.1,19,,100,2.35,4.9,10.0
Ask,,23,,97.5,,5.5,10.4
Bid,,20.5,,97.5,,4.3,9.0
Ask,51.2,24.6,22.6,95,2.25,4.6,10.0
Bid,48.4,22.3,20.1,95,1.4,3.4,7.3
Bid,,30.8,,92.5,,1.35,6.5
Ask,,32.9,,92.5,,4.4,9.2
Bid,,26.2,,90,0.75,1.55,6.7
Ask,,29.6,,90,1.8,4,7.8
Ask,,34.1,,87.5,,4,8.1
Bid,,31.1,,87.5,,0.9,4.6
Bid,34.7,33.2,,85,0.05,0.9,4.0
Ask,38.3,36,,85,1.95,3.8,8.0
Bid,,38.6,,82.5,,0.1,5.4
Ask,,41.8,,82.5,,4.5,7.8
Bid,,37.5,,80,0,0.9,
Ask,,40.2,,80,1.35,2.25,
Bid,,24.1,,77.5,,0.05,2.65
Ask,,27.3,,77.5,,3.2,5.3
Bid,,42,,75,,0,2.75
Ask,,45.1,,75,,3.1,4.9
Bid,,27.6,,72.5,,0,
Ask,,30.8,,72.5,,1.4,
Bid,,44,,70,,0.45,1.3
Ask,,46.6,,70,,1.9,4.0
Bid,,,,67.5,,0,
Ask,,,,67.5,,1.4,
Ask,,,,65,0.7,0.45,3.7
Bid,,,,65,,0.05,0.55
Bid,,,,60,,0,0.0
Ask,,,,60,,0.75,3.3
Bid,,,,55,,0,0.0
Ask,,,,55,,0.45,2.0
Bid,,,,50,,0,0.0
Ask,,,,50,,0.75,1.95
Ask,,,,47.5,,,1.85
Bid,,,,47.5,,,0.0
Bid,,,,45,,0,0.0
Ask,,,,45,,1.15,1.75
Ask,,,,37.5,,1.35,
Bid,,,,37.5,,0,
Chain,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17
Bid,0,0,0,55,,,
Ask,0.55,0.35,0.5,55,,,
Ask,0.3,0.35,0.5,50,,,24.5
Bid,0.05,0,0,50,,,22.6
Ask,0.5,0.35,0.35,45,,,
Bid,0.15,0.05,0,45,,,
Ask,0.65,0.2,0.15,40,17,16.9,14.8
Bid,0.4,0.1,0,40,15.3,15.2,13.5
Bid,0.8,0.25,0,35,10.5,10.8,10.9
Ask,1,0.4,0.2,35,11.9,12,12.4
Ask,1.75,0.85,0.35,30,7,7.4,8.0
Bid,1.35,0.65,0.25,30,6,6.9,7.4
Bid,2.8,1.8,1.05,25,2.4,3,3.8
Ask,3.2,2,1.25,25,2.7,3.5,4.4
Bid,3.8,2.85,2.2,22.5,1.1,1.7,2.45
Ask,4.4,3.2,2.4,22.5,1.35,2,3.0
Bid,5.2,4.3,3.7,20,0.4,0.85,1.45
Ask,5.8,5.2,4.7,20,0.55,1.05,1.8
Bid,6.8,6.2,5.9,17.5,0.1,0.35,0.8
Ask,8.1,7.3,6.6,17.5,0.2,0.55,1.05
Bid,8.8,10.8,8.3,15,0,0.05,0.35
Ask,10.2,12,8.8,15,0.15,0.4,0.6
Bid,13.2,10.6,14.1,12.5,0,,0.0
Ask,15.5,12.5,16.7,12.5,0.1,,0.4
Ask,,19.2,14.9,10,0.75,,
Bid,,16.8,13.1,10,0,,
Bid,,,13,7.5,,,
Ask,,,16.8,7.5,,,
Ask,,20.6,,5,,,
Bid,,17.6,,5,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,,,,80,29.25,,
Bid,,,,80,25.55,,
Bid,0,0,0,70,,,
Ask,0.69,0.37,0.14,70,,,
Bid,,,0,67,,12.55,
Ask,,,1.17,67,,15.9,
Ask,0.75,,1,66,,15.3,
Bid,0.02,,0,66,,11.6,
Bid,0.05,0.01,0,65,11.1,,10.7
Ask,0.8,0.49,0.5,65,14.25,,13.15
Bid,,0.01,0,64,,,
Ask,,0.33,0.27,64,,,
Bid,0.14,0.04,0,63,,,9.45
Ask,1.05,0.56,0.5,63,,,11.25
Ask,,0.79,0.55,62,,,10.45
Bid,,0.05,0,62,,,8.4
Bid,0.37,0.22,0.05,61,7.45,,
Ask,0.85,0.57,0.26,61,9.75,,
Bid,0.47,0.32,0.01,60,6.7,6.45,6.65
Ask,0.95,0.67,0.24,60,8.6,8.55,8.9
Bid,0.39,0.33,0.08,59,5.6,5.55,5.85
Ask,1.17,0.71,0.52,59,7.15,7.45,7.7
Ask,1.35,0.92,0.55,58,6.45,,6.85
Bid,0.74,0.39,0.11,58,4.6,,5.7
Bid,0.95,0.68,0.22,57,3.7,,
Ask,1.4,1.1,0.55,57,5.35,,
Ask,1.88,1.35,0.77,56,4.3,4.95,
Bid,1.21,0.86,0.52,56,3.55,4.05,
Ask,2.17,1.68,1.01,55,3.65,3.95,4.6
Bid,1.56,1.01,0.62,55,2.7,3.25,3.8
Ask,2.53,2.16,1.4,54,2.79,3.25,3.85
Bid,1.87,1.43,0.91,54,2.07,2.72,3.25
Ask,,2.5,1.89,53,2.23,2.69,3.35
Bid,,1.81,1.08,53,1.69,2.2,2.64
Bid,,,1.67,52,1.07,1.69,2.15
Ask,,,2.46,52,1.63,2.27,2.77
Bid,3.3,2.91,2.21,51,0.79,1.3,1.73
Ask,4.05,3.6,3.2,51,1.32,1.81,2.37
Bid,3.9,3.4,2.89,50,0.33,1.01,1.4
Ask,4.75,4.3,3.85,50,0.95,1.45,1.92
Bid,,,,49.5,0.39,,
Ask,,,,49.5,0.92,,
Ask,5.6,5.05,4.75,49,0.69,0.99,1.56
Bid,4.45,4.05,3.65,49,0.34,0.64,0.93
Ask,7.05,6.3,6.35,48,0.51,0.88,1.31
Bid,5.2,4.95,4.45,48,0.21,0.48,0.8
Ask,,7.55,7.25,47,0.52,0.73,
Bid,,5.7,5.45,47,0.01,0.44,
Bid,,,,46.5,0.06,,
Ask,,,,46.5,0.42,,
Ask,,,,46,0.32,0.67,0.94
Bid,,,,46,0.14,0.33,0.54
Bid,,,,45.5,0.09,,
Ask,,,,45.5,0.33,,
Bid,,7.35,7.25,45,0.09,0.26,0.26
Ask,,8.75,9.25,45,0.24,0.35,0.74
Ask,,,,44,0.86,0.53,
Bid,,,,44,0,0.01,
Ask,,,11.1,43,2.2,0.48,0.75
Bid,,,9,43,0.05,0.01,0.02
Bid,,10.15,10.15,42,0,0.14,0.01
Ask,,12.7,12.05,42,2.18,0.45,0.75
Bid,,,,41,0,0,0.01
Ask,,,,41,0.32,1.07,0.74
Ask,,,,40,2.16,0.4,0.71
Bid,,,,40,0,0,0.01
Bid,,,,38,0,,
Ask,,,,38,2.15,,
Bid,,,,37,0,0,
Ask,,,,37,2.15,2.16,
Bid,,,,36,0,,
Ask,,,,36,2.14,,
Bid,,,,35,0,0,
Ask,,,,35,0.29,1.06,
Ask,,,,30,,2.13,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,,2.18,,370,,,
Bid,,0,,370,,,
Bid,,,,345,107.85,,
Ask,,,,345,111.85,,
Bid,,,0,330,,,
Ask,,,2.13,330,,,
Ask,,,2.13,325,,,
Bid,,,0,325,,,
Bid,,,,315,77.85,,
Ask,,,,315,81.85,,
Bid,,0.03,,310,,,
Ask,,0.85,,310,,,
Bid,,,0,305,,,
Ask,,,2.14,305,,,
Ask,2.35,,2.15,300,,,
Bid,0,,0,300,,,
Bid,0,,,295,,,
Ask,2.43,,,295,,,
Ask,,,2.17,290,,,
Bid,,,0,290,,,
Bid,0,0,0,280,43.05,43.3,
Ask,2.89,1.58,0.58,280,46.65,46.85,
Ask,,1.84,1.28,275,41.5,,
Bid,,0,0,275,38.1,,
Bid,0.01,0.65,0,270,33.15,33.55,34.0
Ask,3.55,1.18,2.4,270,36.55,37,37.45
Bid,0.58,0.01,0,265,28.95,28.85,
Ask,3.9,2.89,0.93,265,32,32.5,
Bid,1.53,0.12,0.14,260,23.5,24.5,
Ask,4.45,3.55,1.12,260,26.4,28.05,
Bid,2.72,1.24,0.28,255,19,20.2,21.5
Ask,5,3.15,1.56,255,22.35,23.55,24.85
Bid,,,0.37,252.5,,,
Ask,,,2,252.5,,,
Bid,4.15,2.1,1.09,250,14.9,,18.0
Ask,6.65,4.75,2.56,250,18.05,,21.2
Bid,,,1,247.5,,,
Ask,,,3,247.5,,,
Ask,8.4,6.55,3.85,245,14.1,15.9,18.2
Bid,6.1,3.7,1.79,245,11,13.35,15.3
Bid,8.25,6,3.7,240,7.95,10.55,12.85
Ask,11.3,8.4,5.35,240,10.9,13.05,15.5
Bid,,,,237.5,7.2,,
Ask,,,,237.5,9.85,,
Bid,11,8.85,6.15,235,6.1,8.3,10.25
Ask,13.7,11.35,8.9,235,8.55,10.7,12.65
Bid,,,7.65,232.5,5.1,,
Ask,,,10.4,232.5,6.7,,
Bid,14,11.9,9.3,230,4.55,6.4,8.45
Ask,16.55,14.8,11.4,230,6.65,9,11.05
Ask,,,14,227.5,5.85,,
Bid,,,11,227.5,3.5,,
Ask,19.75,17.65,15.35,225,5.15,7.2,9.25
Bid,17.05,15.3,13.05,225,2.98,4.6,6.65
Ask,,,18,222.5,4.4,,
Bid,,,14.5,222.5,2.4,,
Ask,23.35,22.1,19.75,220,3.25,5.85,7.65
Bid,20.3,18.55,16.45,220,2.5,3.95,4.85
Bid,,,18.5,217.5,,,
Ask,,,21.95,217.5,,,
Bid,24.15,22.35,20.65,215,1.33,2.65,3.35
Ask,27.55,25.95,24.1,215,2.74,3.8,6.3
Bid,27.7,27.1,25.05,210,0.83,1.35,2.4
Ask,31.4,30,27.85,210,1.99,3.9,5.2
Bid,,31,29.7,205,0,1.2,1.29
Ask,,34.3,33.1,205,1.79,3.6,4.4
Bid,,,35.15,200,0.31,0.98,0.55
Ask,,,37.9,200,1.21,2.12,3.85
Bid,40.85,39.75,39.55,195,0.01,0,0.12
Ask,44.25,43.45,42.55,195,1.49,2.81,3.55
Bid,45.45,44.45,44,190,0,0,0.01
Ask,48.85,48.2,47.5,190,1.16,3.05,3.3
Ask,53.5,,52.4,185,1.17,2.7,3.15
Bid,49.95,,48.95,185,0,0,0.0
Ask,58.25,,,180,0.55,2.44,2.9
Bid,54.5,,,180,0,0,0.0
Bid,,,,175,0,0,0.04
Ask,,,,175,1.8,2.24,1.54
Bid,,,,170,0,0.06,0.3
Ask,,,,170,0.26,1.75,1.46
Ask,,,,165,1.35,1.81,0.74
Bid,,,,165,0,0,0.22
Bid,,,,160,0,0,
Ask,,,,160,2.17,1.95,
Bid,,,,155,0,,
Ask,,,,155,0.91,,
Bid,,,,150,0,0,
Ask,,,,150,2.14,1.79,
Bid,,,88.5,145,,,
Ask,,,92.15,145,,,
Ask,,,,120,2.13,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Ask,0.3,1.8,0.05,7.5,5,,
Bid,0,0.05,0,7.5,4.2,,
Ask,0.65,0.25,0.05,5,2.2,2.5,5.0
Bid,0.1,0.05,0,5,1.65,0.1,0.4
Ask,2.15,1,1.1,2.5,0.15,0.4,0.65
Bid,0.75,0.75,0.05,2.5,0.05,0.2,0.3
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,0,0,0,90,,,
Ask,0.29,0.57,0.01,90,,,
Ask,0.1,1.6,0.75,85,,,
Bid,0,0,0,85,,,
Ask,2.15,2.14,2.13,81,,,
Bid,0,0,0,81,,,
Ask,1.3,0.58,2.13,80,,,
Bid,0,0,0,80,,,
Bid,,0,,79,,,
Ask,,2.14,,79,,,
Bid,0,,0,78,,,
Ask,2.15,2.14,2.13,78,,,
Ask,,2.14,1.75,77,,,
Bid,,0,0,77,,,
Ask,,0.76,2.13,76,,,
Bid,,0,0,76,,,
Bid,0,0.01,0,75,,,
Ask,0.7,0.05,0.02,75,,,
Bid,0,0,0,74,,21.05,
Ask,2.16,0.57,2.13,74,,22.8,
Bid,0,0.01,0,73,19.55,,
Ask,2.17,0.05,1.24,73,23.1,,
Bid,0,0,0,72,18.45,19.15,
Ask,2.17,0.76,1.2,72,22.1,22.1,
Bid,0,0,0,71,17.45,18.1,17.15
Ask,0.9,0.57,0.75,71,21.1,20.65,20.45
Ask,0.45,0.06,0.02,70,19.3,19,
Bid,0.01,0.03,0,70,17.05,17.2,
Bid,0,0,0,69,16.05,16.35,16.3
Ask,0.35,0.3,0.54,69,18.3,18.2,18.35
Bid,0,0,0,68,15.05,15.2,14.9
Ask,0.57,0.65,0.52,68,18.1,17.15,17.5
Ask,0.47,0.31,0.05,67,17.1,15.95,16.5
Bid,0,0,0,67,14.1,14.05,13.9
Ask,0.73,0.16,0.05,66,14.95,15.25,15.75
Bid,0.04,0,0,66,13.1,13.2,12.5
Bid,0.01,0,0.01,65,12.2,12.45,11.95
Ask,0.41,0.31,0.03,65,13.9,13.95,14.55
Bid,0.05,0.05,0.01,64,11.1,11.25,11.65
Ask,0.39,0.32,0.19,64,13.3,13.5,13.45
Bid,0.17,0.1,0.03,63,10.05,10.25,10.1
Ask,0.55,0.16,0.05,63,12,12.4,12.4
Bid,0.1,0.06,0.04,62,9.35,9.45,9.4
Ask,0.6,0.45,0.25,62,10.75,11,11.05
Ask,0.45,0.28,0.29,61,10.35,10,10.6
Bid,0.3,0.12,0.01,61,7.85,8.75,8.5
Bid,0.33,0.2,0.06,60,7.85,8.05,6.7
Ask,0.65,0.35,0.1,60,8.85,8.95,9.7
Bid,0.64,0.27,0.1,59,6.9,7,7.15
Ask,0.76,0.4,0.15,59,7.8,7.8,8.45
Ask,0.96,0.68,0.24,58,6.8,6.9,7.5
Bid,0.62,0.34,0.13,58,5.95,6.2,6.15
Ask,1.17,0.73,0.31,57,5.8,6.1,6.7
Bid,0.86,0.5,0.23,57,5,5.25,5.65
Ask,1.47,0.95,0.49,56,4.95,5.45,5.8
Bid,1.07,0.68,0.37,56,4.1,4.6,5.05
Bid,1.57,0.87,0.6,55,3.4,3.75,4.35
Ask,1.75,1.27,0.68,55,4,4.55,5.15
Bid,1.96,1.45,0.91,54,2.73,3.3,3.75
Ask,2.11,1.58,1,54,3.45,3.75,4.05
Bid,2.39,1.86,1.3,53,2.16,2.66,3.2
Ask,2.57,1.99,1.43,53,2.63,3.05,3.5
Bid,2.49,2.36,1.76,52,1.64,2.15,2.65
Ask,3.2,2.49,2.01,52,1.92,2.41,2.78
Bid,3,2.54,2.32,51,1.24,1.76,2.22
Ask,3.55,3.95,2.57,51,1.45,1.97,2.35
Bid,3.65,3.05,2.42,50,0.89,1.39,1.83
Ask,4.35,3.7,3.25,50,0.95,1.73,2.04
Bid,,,,49.5,0.76,,
Ask,,,,49.5,0.93,,
Bid,,,,49,0.65,1.08,1.46
Ask,,,,49,0.78,1.24,1.73
Ask,,,,48.5,0.68,,
Bid,,,,48.5,0.5,,
Bid,,,4.25,47.5,,,
Ask,,,5.9,47.5,,,
Bid,,,,47,0.16,,
Ask,,,,47,0.43,,
Bid,,,5.2,46.5,0.09,,
Ask,,,7.05,46.5,0.45,,
Ask,9.05,8.45,7.95,45,0.22,0.65,0.85
Bid,7.05,6.95,6.4,45,0.12,0.4,0.54
Bid,,,,40,0.03,0,0.16
Ask,,,,40,0.15,0.37,0.48
Ask,,,,35,,0.9,
Bid,,,,35,,0,
Chain,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18
Bid,,0,,3300,,1778,
Ask,,0.2,,3300,,1783,
Ask,,13.7,,3200,,2077.8,
Bid,,0,,3200,,2060,
Ask,,13.7,,3100,,,
Bid,,0.05,,3100,,,
Ask,,7,,3000,,1269.2,
Bid,,0.05,,3000,,1251.8,
Bid,0,0.1,0.05,2950,,,
Ask,7.1,13.8,0.3,2950,,,
Bid,0,0.1,0.05,2900,,,
Ask,13.6,13.8,0.3,2900,,,
Ask,13.7,13.8,0.25,2850,,,1119.2
Bid,0,0.05,0.05,2850,,,1101.8
Ask,13.7,18.5,0.5,2800,,1068.9,
Bid,0,3.6,0.05,2800,,1051.3,
Bid,0,4,0.05,2750,,1001.8,
Ask,13.7,18.6,4.1,2750,,1019.2,
Bid,0,0.05,0.05,2700,,951.3,951.8
Ask,13.7,13.9,1.05,2700,,968.9,969.2
Bid,0,0.05,0.05,2650,,,
Ask,13.8,13.9,13.7,2650,,,
Bid,0,0.05,0.05,2600,1150.9,851.3,852.9
Ask,13.8,19.9,1.05,2600,1168,869.2,869.1
Bid,,12.8,0.05,2550,,,
Ask,,26.4,13.7,2550,,,
Bid,0,0.05,,2500,1365.2,1360,756.0
Ask,13.9,14.1,,2500,1382,1377.8,772.1
Ask,13.9,14.1,2.05,2480,,888,
Bid,0,0.05,0.05,2480,,870,
Ask,14,14.1,2.05,2460,,,
Bid,0,0.05,0.05,2460,,,
Bid,,,0.05,2450,,,
Ask,,,13.7,2450,,,
Ask,,14.1,,2440,,923,705.4
Bid,,0.05,,2440,,918,691.9
Bid,0,,0.2,2420,,,809.0
Ask,19.2,,13.7,2420,,,825.6
Bid,0,0.05,,2400,,604,
Ask,14.1,9.2,,2400,,622,
Bid,0,0.05,0.05,2380,,,
Ask,13.6,14.2,13.8,2380,,,
Ask,,14.2,13.8,2360,,,767.3
Bid,,0.05,0.05,2360,,,749.2
Ask,16.3,,,2340,,,
Bid,0,,,2340,,,
Ask,14.3,14.3,13.8,2320,,,
Bid,0,0.05,0.05,2320,,,
Ask,66.6,14.3,7,2300,,542,
Bid,52.1,0.05,0.05,2300,,522,
Ask,,14.3,,2290,,534,
Bid,,0.05,,2290,,516,
Bid,0,0.05,0.05,2280,,,
Ask,14.4,14.3,2.05,2280,,,
Bid,,,,2270,,750,
Ask,,,,2270,,755,
Bid,12.7,,0.05,2260,,,
Ask,30,,2,2260,,,
Bid,,,0.05,2240,,721.5,612.8
Ask,,,13.8,2240,,726.5,630.0
Ask,,14.4,,2230,,490,
Bid,,0.05,,2230,,470,
Ask,32.8,31.9,13.8,2220,756.7,482,
Bid,16.5,27,0.05,2220,738.8,462,
Ask,,14.5,,2210,,,
Bid,,0.05,,2210,,,
Bid,72.4,0.05,0.05,2200,,448,664.0
Ask,87.4,14.5,1,2200,,468,684.0
Bid,,,,2190,,440,
Ask,,,,2190,,460,
Bid,77.2,24.5,,2180,,,1040.0
Ask,92.1,38,,2180,,,1057.8
Ask,,37.9,,2170,,446,
Bid,,33,,2170,,426,
Ask,115.2,,,2160,,440,
Bid,103.9,,,2160,,420,
Ask,,,,2150,,432,
Bid,,,,2150,,412,
Ask,38,41.4,13.9,2140,,426,
Bid,24,36.5,0.05,2140,,406,
Ask,,,,2130,,697.6,
Bid,,,,2130,,681.1,
Bid,92,18.9,0.05,2120,,610.5,614.0
Ask,107.8,35.9,13.9,2120,,615.5,619.0
Bid,,0,,2110,,,
Ask,,14.5,,2110,,,
Ask,19.2,14.7,13.9,2100,,,601.5
Bid,0,0,0.05,2100,,,596.5
Ask,,99.1,,2090,,972,
Bid,,84.9,,2090,,953.4,
Bid,,0,,2080,,,488.4
Ask,,14.8,,2080,,,504.1
Bid,,0,,2070,,932.8,
Ask,,14.8,,2070,,952,
Bid,0,0,0.05,2060,,,
Ask,12.9,14.9,13.9,2060,,,
Ask,,14.9,,2050,,,
Bid,,0,,2050,,,
Bid,0,0,0.05,2040,558.8,,544.5
Ask,19.2,14.9,13.9,2040,576.7,,549.5
Bid,0,,0.05,2020,648,430.5,
Ask,19.2,,14,2020,664.7,447.1,
Ask,,15,,2010,,,
Bid,,0,,2010,,,
Ask,19.2,15.1,6,2000,532,570,645.4
Bid,0,0,0.05,2000,519.1,553.5,628.0
Bid,92.2,,0.05,1980,,484.4,
Ask,109.9,,14,1980,,498.2,
Bid,98,0,0.05,1960,387.7,310,
Ask,118,13.4,14,1960,404,324.8,
Bid,0,100.2,0.05,1940,,,
Ask,19.2,114,14,1940,,,
Ask,,13.8,14.1,1920,438.5,,
Bid,,0,0.05,1920,433.5,,
Ask,19.2,14,14.1,1900,777.8,429.5,
