Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,1.59,0.61,0.05,560,21.9,21.7,23.35
Bid,,0.8,0.02,557.5,20.85,19.75,
Ask,,1.65,0.58,557.5,24.8,24.85,
Bid,2.42,1.1,0.11,555,17,17.7,18.8
Ask,3.55,1.93,0.65,555,21.95,23.05,24.4
Ask,,2.9,0.82,552.5,19.8,21.4,
Bid,,1.47,0.25,552.5,14.65,15.9,
Bid,3.55,1.88,0.37,550,13.7,14.1,14.9
Ask,4.95,3.15,0.7,550,17.45,19.05,20.5
Ask,,3.45,1.41,547.5,15.4,17,
Bid,,2.39,0.64,547.5,10.2,12.7,
Bid,5.1,3.15,0.83,545,8.4,10.75,12.5
Ask,6.45,5.25,2.1,545,13.3,14.5,17.35
Ask,,6.35,2.83,542.5,11.05,13.45,
Bid,,4.05,1.03,542.5,6.85,9.15,
Bid,6.95,4.7,2.07,540,4.95,8.6,12.15
Ask,8.55,6.25,2.92,540,9,11.9,13.7
Ask,,7.6,5.25,537.5,7.1,9.35,
Bid,,6.25,3.15,537.5,4.1,8.55,
Bid,10.4,7.25,4.25,535,3.15,7.8,9.75
Ask,11.4,8.55,6.45,535,5.6,9.05,11.2
Ask,,12.25,6.9,532.5,4.6,8.05,
Bid,,8.4,5.6,532.5,3.25,5.15,
Bid,12,9.95,6.35,530,1.67,5.6,7.85
Ask,14.45,13.85,10.45,530,3.75,7,8.8
Ask,,15.45,12.7,527.5,2.85,6.15,
Bid,,11.4,8.75,527.5,1.64,3.45,
Bid,14.75,13.05,9.7,525,1.13,2.87,5.85
Ask,17.5,17.4,14.65,525,1.75,5.5,6.85
Ask,,19.5,16.95,522.5,1.74,4.55,
Bid,,14.45,11.9,522.5,0.44,2.72,
Bid,18.6,16.95,14.15,520,0.41,2.17,4.05
Ask,21.3,21.8,19.35,520,1.62,3.65,5.6
Ask,,,21.55,517.5,1.55,,
Bid,,,15.75,517.5,0.29,,
Bid,22.65,20.75,18.15,515,0.26,1.23,3.1
Ask,26.75,26,23.85,515,1.17,2.84,4.5
Ask,,,26.3,512.5,1.04,,
Bid,,,21.55,512.5,0.01,,
Bid,26.8,25.55,23.95,510,0.05,1.12,2.16
Ask,29.7,30.45,28.75,510,1.08,2.07,3.75
Ask,,,31.55,507.5,0.92,,
Bid,,,26.35,507.5,0.01,,
Bid,31.2,30.1,28.85,505,0.06,0.7,1.1
Ask,34.25,34.75,33.6,505,0.51,1.66,2.96
Ask,,,36.15,502.5,0.79,,
Bid,,,30,502.5,0.01,,
Bid,36.35,34.95,32.3,500,0.01,0.48,1.29
Ask,40.4,39.8,38.6,500,0.46,1.2,2.23
Ask,,,,497.5,0.64,,
Bid,,,,497.5,0.01,,
Bid,40.65,38.25,38.7,495,0.01,0.35,0.5
Ask,43.9,44.6,43.55,495,0.4,1.04,2.04
Ask,,,,492.5,0.62,,
Bid,,,,492.5,0.01,,
Bid,45.35,43.1,43.7,490,0.03,0.35,0.33
Ask,50.5,49.45,48.5,490,0.38,0.83,1.82
Ask,,,,487.5,0.87,,
Bid,,,,487.5,0.01,,
Bid,50.15,48,,485,0,0.3,0.3
Ask,55.25,54.3,,485,0.19,0.64,1.65
Ask,,,,482.5,0.2,,
Bid,,,,482.5,0,,
Bid,53.4,54.35,53.6,480,0,0.1,0.21
Ask,60.25,59.2,58.45,480,0.15,0.57,1.5
Ask,,,,477.5,1.5,,
Bid,,,,477.5,0,,
Bid,58.8,57.85,,475,0,0.01,0.15
Ask,65.1,64.15,,475,0.46,0.96,1.41
Ask,69.95,69.05,68.65,470,0.88,0.93,1.28
Bid,63.7,64.2,62.15,470,0,0.01,0.1
Bid,,67.7,67.1,465,0,0.05,0.07
Ask,,74,73.45,465,0.87,0.86,1.18
Ask,,,,460,1.5,4.5,1.09
Bid,,,,460,0,0.03,0.05
Bid,77.75,77.6,,455,0,0,0.01
Ask,84.55,82.55,,455,0.8,0.67,1.06
Ask,,,,450,0.1,1.07,1.5
Bid,,,,450,0,0,0.0
Bid,87.65,,87.05,445,0,0,0.0
Ask,94.6,,93.6,445,0.1,0.66,1.23
Ask,,145.25,,440,0.1,1.7,1.24
Bid,,138.4,,440,0,0,0.0
Bid,,,98.55,435,0.01,0,0.0
Ask,,,103.4,435,1.07,0.31,1.5
Ask,,115.05,,430,0.09,1.51,
Bid,,109.4,,430,0.01,0,
Bid,,,,425,0.01,0,
Ask,,,,425,0.1,1.12,
Ask,,,,420,4.3,0.1,1.5
Bid,,,,420,0.01,0,0.0
Bid,,,,415,0.01,0,
Ask,,,,415,0.1,1.38,
Ask,,,,410,0.1,1.5,
Bid,,,,410,0.01,0,
Bid,,,,405,,0,
Ask,,,,405,,1.5,
Ask,,,,400,0.1,1.49,
Bid,,,,400,0,0,
Bid,,,,395,0,0,
Ask,,,,395,0.1,0.6,
Ask,,148.65,148.4,390,0.1,1.5,
Bid,,142.4,141.45,390,0,0,
Bid,,,,385,0,0,
Ask,,,,385,0.01,0.59,
Ask,,158.65,,380,0.1,1.5,
Bid,,152.4,,380,0,0,
Bid,,,,375,0,,
Ask,,,,375,0.01,,
Ask,,,,370,0.01,0.65,4.3
Bid,,,,370,0,0,0.0
Bid,,,,365,0,,
Ask,,,,365,2,,
Ask,,178.8,,360,0.15,4.3,
Bid,,172.35,,360,0,0,
Bid,,,,350,0,0,0.0
Ask,,,,350,0.15,0.1,4.3
Ask,,,,340,4.3,4.3,4.3
Bid,,,,340,0,0,0.0
Bid,,,,330,0,0,0.0
Ask,,,,330,4.3,4.3,0.25
Ask,,,,320,0.01,4.3,4.3
Bid,,,,320,0,0,0.0
Bid,,,,310,0,0,0.0
Ask,,,,310,0.01,0.06,0.1
Ask,238.8,,,300,0.01,0.07,0.13
Bid,231.1,,,300,0,0,0.0
Bid,,,,290,,0,
Ask,,,,290,,0.13,
Ask,,305.45,,280,,0.03,
Bid,,297.55,,280,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,510,,352.05,
Ask,,0.02,,510,,355.35,
Ask,,0.02,,500,,217.65,
Bid,,0,,500,,214.95,
Bid,,0,,490,,249.75,
Ask,,0.02,,490,,252.85,
Ask,,0.02,,480,,198.2,
Bid,,0,,480,,194.75,
Bid,,0,,470,,167.85,
Ask,,0.02,,470,,169.15,
Ask,,0.13,,460,,264.95,
Bid,,0,,460,,261.9,
Bid,,0,,450,,209.95,
Ask,,0.05,,450,,212.55,
Ask,,0.11,,440,,202.55,
Bid,,0,,440,,199.7,
Bid,,0,,430,,271.8,
Ask,,0.09,,430,,275.45,
Ask,,0.03,,420,,146.85,
Bid,,0,,420,,144.15,
Bid,,0,,410,,209.35,
Ask,,0.03,,410,,211.8,
Ask,,0.05,,400,,207.75,
Bid,,0,,400,,205.1,
Bid,,0,,390,,194.7,
Ask,,0.02,,390,,198.15,
Ask,,0.1,,380,,216.4,
Bid,,0,,380,,213.4,
Bid,,0,,370,,203.4,
Ask,,0.02,,370,,206.4,
Ask,,0.1,,360,,205.35,
Bid,,0,,360,,202.55,
Ask,,0.01,,350,,195.4,
Bid,,0,,350,,192.5,
Bid,,0,,340,,145.15,
Ask,,0.05,,340,,147.8,
Ask,,0.02,,330,,175.35,
Bid,,0.01,,330,,172.2,
Bid,,0,,320,,162.45,
Ask,,0.09,,320,,165.35,
Ask,,0.06,,310,,155.4,
Bid,,0,,310,,152.1,
Bid,,0.01,,300,,142.55,
Ask,,0.02,,300,,145.55,
Ask,,,0.01,295,140.55,,
Bid,,,0,295,137.25,,
Bid,,0.01,0,290,132.25,132.35,
Ask,,0.03,1.66,290,135.35,135.4,
Ask,0.06,,0.02,285,130.35,,130.35
Bid,0.01,,0,285,127.3,,127.25
Bid,0.01,0.01,0,280,,122.2,
Ask,0.14,0.02,1.71,280,,125.55,
Ask,0.09,,0.45,275,,,
Bid,0.01,,0,275,,,
Bid,0.01,0.01,0,270,,112.4,
Ask,0.1,0.04,0.01,270,,115.35,
Ask,0.13,,0.01,265,110.45,,110.35
Bid,0.01,,0,265,107.45,,107.05
Bid,0,0.02,0,260,102.4,102.55,
Ask,0.1,0.05,1.72,260,105.35,105.35,
Ask,0.3,0.24,0.5,255,100.35,100.35,
Bid,0,0,0,255,97.2,97.55,
Bid,0.01,0.01,0,250,92.55,92.3,92.55
Ask,0.14,0.07,0.55,250,95.35,95.55,95.35
Ask,0.24,0.25,0.8,245,,90.35,90.4
Bid,0.01,0,0,245,,87.4,87.5
Bid,0.04,0.02,0,240,82.55,82.7,82.15
Ask,0.08,0.07,0.01,240,85.4,85.55,85.35
Ask,0.09,0.08,0.01,235,80.35,80.35,80.4
Bid,0.05,0.02,0,235,77.2,77.05,77.6
Bid,0.05,0.02,0,230,72.05,72.5,72.15
Ask,0.12,0.15,0.02,230,75.35,75.55,75.4
Ask,0.12,0.1,0.6,225,70.4,70.4,70.35
Bid,0.08,0.02,0,225,67.45,67.4,67.2
Bid,0.06,0.03,0,220,62.55,62.65,62.9
Ask,0.15,0.06,0.01,220,65.55,65.55,65.4
Ask,,,,217.5,62.85,,
Bid,,,,217.5,60.05,,
Bid,0.13,0.05,0,215,57.45,57.85,57.85
Ask,0.21,0.09,0.02,215,60.4,60.35,60.4
Ask,,0.19,0.5,212.5,57.85,,
Bid,,0,0,212.5,54.7,,
Bid,0.11,0.05,0,210,52.55,52.75,52.9
Ask,0.2,0.06,0.02,210,55.4,55.35,55.6
Ask,,0.1,0.02,207.5,,52.9,
Bid,,0.02,0.01,207.5,,50.2,
Bid,0.16,0.03,0.01,205,47.65,47.9,47.9
Ask,0.28,0.1,0.02,205,50.35,50.4,50.45
Ask,,0.13,0.1,202.5,47.85,47.85,
Bid,,0.01,0,202.5,45.4,45.1,
Bid,0.3,0.07,0.01,200,42.85,42.9,42.95
Ask,0.45,0.11,0.02,200,45.55,45.6,45.7
Ask,,0.19,0.04,197.5,42.85,42.9,
Bid,,0.06,0.01,197.5,40.35,40.4,
Bid,0.36,0.11,0.01,195,37.85,37.8,38.0
Ask,0.5,0.14,0.05,195,40.55,40.4,40.6
Bid,,0.08,0.01,192.5,35.35,35.45,
Ask,,0.22,0.05,192.5,37.9,38.15,
Ask,0.69,0.24,0.03,190,35.55,34.8,35.4
Bid,0.58,0.22,0.02,190,32.85,32.95,33.2
Bid,,0.17,0.02,187.5,30.35,30.25,
Ask,,0.28,0.09,187.5,32.9,33,
Ask,0.97,0.34,0.03,185,30.6,29.65,30.45
Bid,0.83,0.28,0.02,185,27.8,27.55,28.7
Bid,,0.33,0.03,182.5,25.4,25.8,
Ask,,0.43,0.05,182.5,28.1,27.75,
Ask,1.4,0.55,0.06,180,24.5,25.2,25.75
Bid,1.22,0.46,0.04,180,23,23.5,24.15
Bid,,0.61,0.05,177.5,20.6,20.4,
Ask,,0.72,0.08,177.5,22.95,22.9,
Ask,2.11,0.96,0.12,175,20.65,20.45,21.45
Bid,1.89,0.8,0.1,175,18.1,19.1,19.85
Bid,,1.1,0.15,172.5,15.45,16.45,
Ask,,1.19,0.18,172.5,18.2,18.4,
Ask,3.1,1.57,0.26,170,14.45,15,16.85
Bid,2.91,1.45,0.23,170,12.75,14.35,15.85
Bid,,1.82,0.4,167.5,10.85,12.25,
Ask,,2.02,0.42,167.5,13.45,13.7,
Ask,4.5,2.55,0.76,165,9.35,11.65,12.9
Bid,4.2,2.46,0.7,165,8.9,10.45,12.0
Bid,,,1.11,162.5,6.75,,
Ask,,,1.16,162.5,7.2,,
Ask,6.35,4.35,1.88,160,5.4,7.65,9.75
Bid,6,4.2,1.8,160,5.05,7.15,9.25
Bid,,,2.73,157.5,3.55,,
Ask,,,3.05,157.5,3.95,,
Ask,8.55,6.5,4.4,155,2.63,5.05,6.9
Bid,8.1,6.15,4.1,155,2.52,4.65,6.55
Bid,,,5.6,152.5,1.65,,
Ask,,,6.15,152.5,1.76,,
Ask,11.45,9.8,8.05,150,1.17,3.15,5.1
Bid,11.25,9.5,7.65,150,1.09,3,4.75
Bid,,,8.4,149,0.89,,
Ask,,,8.9,149,0.99,,
Ask,,,9.85,148,0.88,,
Bid,,,9.2,148,0.75,,
Bid,,,9.4,147,0.67,,
Ask,,,10.3,147,0.8,,
Ask,,,11.85,146,0.67,,
Bid,,,10.05,146,0.57,,
Bid,14.2,12.75,10.9,145,0.5,1.81,3.2
Ask,15.15,13.75,12.45,145,0.55,1.93,3.45
Ask,,,13.85,144,0.51,,
Bid,,,11.6,144,0.43,,
Bid,,,12.45,143,0.36,,
Ask,,,14.9,143,0.46,,
Ask,,,15.1,142,0.4,,
Bid,,,13.9,142,0.33,,
Bid,,,13.8,141,0.27,,
Ask,,,16.1,141,0.31,,
Ask,19.95,18.65,17.6,140,0.29,1.25,2.36
Bid,18.4,17.15,14.8,140,0.25,1.1,2.18
Bid,,,15.95,139,0.21,,
Ask,,,18.6,139,0.31,,
Ask,,,19.55,138,0.3,,
Bid,,,16.95,138,0.2,,
Bid,,,17.9,137,0.17,,
Ask,,,20.55,137,0.22,,
Ask,,,21.25,136,0.23,,
Bid,,,18.9,136,0.16,,
Bid,23.3,21.55,19.9,135,0.13,0.72,1.44
Ask,23.85,22.8,22.5,135,0.2,0.87,1.7
Ask,,,23.3,134,0.36,,
Bid,,,20.85,134,0.05,,
Bid,,,21.65,133,0.13,,
Ask,,,24.3,133,0.18,,
Ask,,,25.1,132,0.16,,
Bid,,,22.8,132,0.1,,
Bid,,,23.8,131,0.04,,
Ask,,,26.5,131,0.27,,
Ask,28.3,26.9,27.6,130,0.12,0.55,1.11
Bid,26.8,25.5,24.6,130,0.09,0.47,0.98
Bid,,,25.6,129,0.07,,
Ask,,,28.3,129,0.2,,
Ask,,,29.3,128,0.11,,
Bid,,,26.8,128,0.06,,
Bid,,,27.75,127,0.04,,
Ask,,,30.35,127,0.17,,
Ask,,,31.3,126,0.12,,
Bid,,,28.75,126,0.05,,
Bid,30.8,29.9,29.75,125,0.02,0.28,0.68
Ask,33.05,32.65,32.3,125,0.07,0.5,0.78
Ask,,,33.3,124,0.07,,
Bid,,,30.75,124,0.02,,
Bid,,,31.55,123,0.01,,
Ask,,,34.25,123,0.16,,
Ask,,,,122,0.07,,
Bid,,,,122,0.03,,
Bid,,,,121,0.01,,
Ask,,,,121,0.05,,
Ask,38,37.6,37.2,120,0.15,0.25,0.74
Bid,35.4,34.8,34.75,120,0.02,0.2,0.21
Bid,,,,119,0.03,,
Ask,,,,119,0.05,,
Ask,,,39.25,118,0.11,,
Bid,,,36.7,118,0.01,,
Bid,,,,117,0,,
Ask,,,,117,0.5,,
Ask,,,,116,0.29,,
Bid,,,,116,0,,
Bid,40.2,39.95,39.7,115,0.01,0.12,0.03
Ask,42.65,42.4,42.15,115,0.05,0.22,0.55
Ask,,,,114,0.27,,
Bid,,,,114,0,,
Bid,,,,112,0,,
Ask,,,,112,0.18,,
Ask,,,,111,0.05,,
Bid,,,,111,0,,
Bid,,44.8,44.75,110,0,0,0.15
Ask,,47.95,47.25,110,0.01,0.2,0.25
Ask,52.65,52.4,,105,0.01,0.27,0.75
Bid,50.05,49.85,,105,0,0,0.0
Bid,54.95,54.8,54.65,100,0,0,0.05
Ask,57.5,57.15,57.95,100,0.02,0.16,0.15
Ask,,,63,95,0.01,,
Bid,,,59.7,95,0,,
Bid,64.9,,64.65,90,0,,0.0
Ask,67.4,,68,90,0.53,,1.43
Ask,72.9,,72.55,85,0.01,,1.46
Bid,69.85,,69.65,85,0,,0.0
Bid,74.7,,,80,0,,0.0
Ask,77.65,,,80,0.01,,1.4
Ask,82.7,,,75,0.01,,1.35
Bid,79.8,,,75,0,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,1360,,376.75,
Ask,,0.1,,1360,,385.15,
Ask,,0.1,,1340,,,
Bid,,0,,1340,,,
Bid,,0,,1320,,,
Ask,,0.6,,1320,,,
Ask,,0.6,,1310,,,
Bid,,0,,1310,,,
Bid,,0.01,0,1300,,,
Ask,,0.07,0.01,1300,,,
Ask,,,4.8,1290,,,
Bid,,,0,1290,,,
Ask,1.5,,,1270,,,
Bid,0,,,1270,,,
Ask,1.5,4.8,,1260,,,
Bid,0,0,,1260,,,
Bid,,0,,1250,,,
Ask,,4.8,,1250,,,
Bid,,0,,1240,,,
Ask,,4.8,,1240,,,
Bid,,0,,1230,,,
Ask,,4.8,,1230,,,
Ask,,4.8,,1220,,,
Bid,,0,,1220,,,
Ask,,2.02,,1210,,,
Bid,,0,,1210,,,
Bid,,0,0,1200,,,
Ask,,0.18,0.02,1200,,,
Bid,0,0,0,1190,,,
Ask,0.95,2.31,4.8,1190,,,
Ask,,2.1,4.8,1180,,205.7,
Bid,,0,0,1180,,197.75,
Ask,,3.2,4.8,1170,,195.15,
Bid,,0,0,1170,,187.5,
Ask,,2.38,4.8,1160,,223.45,
Bid,,0,0,1160,,215,
Bid,0,0,0,1150,,,
Ask,0.87,1.71,0.1,1150,,,
Bid,0,0,0,1140,157.9,,
Ask,0.87,1.71,4.8,1140,166.65,,
Bid,0,0,0,1130,147.35,,
Ask,0.59,0.23,0.53,1130,155.15,,
Bid,0.06,0,0,1120,,,
Ask,0.55,1.5,4.8,1120,,,
Ask,0.86,0.46,0.05,1110,,,
Bid,0,0,0,1110,,,
Bid,0.2,0.01,0,1100,,118.15,
Ask,0.92,0.38,0.01,1100,,126.3,
Ask,,,4.8,1095,,,
Bid,,,0,1095,,,
Bid,0,0.26,0,1090,,,
Ask,0.84,0.46,4.75,1090,,,
Ask,0.84,,4.75,1085,,,
Bid,0,,0,1085,,,
Bid,0.45,0.2,0,1080,,,
Ask,0.96,0.39,0.18,1080,,,
Ask,1.3,,1.17,1075,,,
Bid,0.5,,0,1075,,,
Bid,0.43,0.29,0,1070,,88.95,
Ask,1.06,0.45,0.1,1070,,95.3,
Bid,0.42,,0,1065,,,
Ask,1.12,,2.11,1065,,,
Ask,1.26,0.7,0.1,1060,,,85.35
Bid,0.82,0.38,0,1060,,,80.0
Bid,1.05,,0.01,1055,,,
Ask,1.46,,0.09,1055,,,
Ask,1.69,0.79,0.04,1050,75.15,75.45,75.55
Bid,1.27,0.6,0.03,1050,67.7,68.45,69.3
Bid,1.51,,0.01,1045,,,65.3
Ask,2.17,,0.13,1045,,,70.75
Ask,2.49,1.04,0.11,1040,,65.65,66.3
Bid,1.84,0.9,0.01,1040,,60,59.7
Bid,2.2,,0.05,1035,,,56.1
Ask,3.1,,0.15,1035,,,61.4
Ask,3.55,1.59,0.2,1030,55.3,,57.45
Bid,2.69,1.22,0.03,1030,49,,51.2
Bid,3,1.55,0.02,1025,,,47.8
Ask,4.2,1.85,0.3,1025,,,51.6
Bid,3.6,2.1,0.25,1020,39.8,40.75,42.45
Ask,5,2.51,0.28,1020,45.3,45.8,48.85
Ask,6.05,3.05,0.52,1015,38.45,42.15,43.05
Bid,4.85,2.5,0.35,1015,34.45,36.35,38.2
Bid,5.8,3.15,0.52,1010,30.3,32.1,34.4
Ask,7.3,3.6,0.69,1010,35.5,38.2,40.75
Ask,8.6,4.85,0.94,1005,31,34,36.3
Bid,6.95,3.75,0.9,1005,25.5,27.9,31.05
Bid,8.5,5,1.3,1000,20.8,24.15,28.55
Ask,10.15,5.75,1.4,1000,26.2,29.2,30.0
Ask,12.15,7.25,2.26,995,19.25,22.7,26.25
Bid,11,6.2,1.94,995,17.75,21.1,24.75
Bid,,,2.47,992.5,14.8,,
Ask,,,2.83,992.5,16.75,,
Ask,14.05,8.9,3.45,990,14.9,19.8,23.6
Bid,13.05,7.95,2.95,990,13.8,18.3,22.05
Bid,,,3.35,987.5,11.6,,
Ask,,,4.2,987.5,12.95,,
Ask,16.4,11.25,4.9,985,11.45,16.7,20.85
Bid,15.2,10,4.15,985,10.05,15.15,19.0
Bid,,,5,982.5,8.5,,
Ask,,,6.25,982.5,9.7,,
Ask,18.45,13.75,7.15,980,8,13.95,18.35
Bid,16.65,12.2,6.45,980,6.9,12.5,16.5
Bid,,,7.35,977.5,5.75,,
Ask,,,8.65,977.5,7,,
Ask,21.6,16.05,9.9,975,5.5,11.65,16.3
Bid,20.55,14.75,8.9,975,4.65,10.55,14.8
Bid,,,10.35,972.5,3.95,,
Ask,,,11.55,972.5,4.4,,
Ask,23.95,20,13,970,3.65,9.7,14.2
Bid,23.15,18,11.9,970,3.15,8.4,12.35
Bid,,,13.65,967.5,2.67,,
Ask,,,15.25,967.5,3.15,,
Bid,25.85,21.1,15.9,965,1.97,6.45,10.6
Ask,28.65,22.45,17.2,965,2.38,8,12.45
Ask,,,19.5,962.5,1.91,,
Bid,,,18.15,962.5,1.62,,
Bid,29.25,24.3,19.9,960,1.33,5.45,9.25
Ask,31.8,27,21.95,960,1.54,6.55,10.95
Ask,,,25.65,957.5,1.36,,
Bid,,,20.95,957.5,1.14,,
Bid,31.7,27.5,21.55,955,0.75,4.15,7.95
Ask,34.95,30.7,25.75,955,1.07,5.3,8.65
Ask,,,29.8,952.5,0.97,,
Bid,,,23.55,952.5,0.58,,
Ask,39.1,35.55,30.75,950,0.55,4.25,7.35
Bid,34.3,30.7,25.9,950,0.55,3.2,6.8
Bid,,,28.3,947.5,0.44,,
Ask,,,34.8,947.5,0.75,,
Ask,42.95,39.65,36.8,945,0.64,3.55,6.3
Bid,37.7,33.9,30.35,945,0.37,2.82,5.4
Bid,41.4,38.05,35.25,940,0.21,2.18,4.9
Ask,47.2,44.35,41.75,940,0.53,2.51,5.4
Ask,51.25,49,45.9,935,0.69,2.09,4.55
Bid,48.3,42.45,40.6,935,0.2,1.84,4.0
Bid,50,47.05,45.55,930,0.01,1.4,3.4
Ask,56.35,52.8,50.8,930,0.33,1.69,4.5
Ask,60.05,57.65,56.85,925,0.45,1.44,3.7
Bid,54.75,51.8,50.5,925,0.01,1.2,2.84
Bid,59.25,58.15,56,920,0.06,0.95,2.4
Ask,65.85,63.05,60.85,920,0.33,1.11,3.2
Ask,70.45,67.1,66.6,915,0.38,1.22,2.42
Bid,63.35,61.5,60.2,915,0,0.74,2.05
Bid,68.55,66.15,65.4,910,0,0.47,1.68
Ask,74.4,72.85,70.85,910,0.11,1.05,2.05
Ask,79.3,76.85,76.6,905,0.15,1.38,1.76
Bid,73.05,71.1,70.3,905,0,0.47,1.45
Ask,84.15,81.8,81.35,900,0.08,0.62,1.45
Bid,78,76.05,75.25,900,0.05,0.33,1.23
Bid,82.85,81,80.45,895,0,0.2,0.98
Ask,88.05,86.7,85.85,895,0.06,1.55,1.33
Ask,92.95,92.45,91.35,890,1.07,0.66,1.13
Bid,87.7,87.05,86.5,890,0,0.03,0.76
Ask,99.05,97.4,95.75,885,1.5,0.62,0.96
Bid,92.45,92.15,90.25,885,0,0,0.46
Ask,103.5,102.15,101.75,880,0.09,0.49,1.04
Bid,97.2,97.3,95.2,880,0,0.16,0.2
Ask,108.35,107.25,106.2,875,1.5,0.52,0.79
Bid,102.1,101.85,100.2,875,0,0.05,0.1
Bid,107.15,106.8,105.2,870,0,0.06,0.01
Ask,113.9,112.2,110.75,870,0.06,0.27,1.51
Ask,118.9,117.55,115.75,865,1.96,1.5,1.5
Bid,112.1,111.75,110.2,865,0,0.01,0.01
Ask,123.5,121.35,123.55,860,4.8,0.53,0.91
Bid,117,116.7,115.2,860,0,0.13,0.0
Ask,,127,127.55,855,4.8,2.1,1.5
Bid,,121.4,120.2,855,0,0.08,0.0
Bid,126.9,126.65,125.2,850,0.01,0.06,0.0
Ask,133.7,131.5,133.55,850,0.05,0.22,1.5
Ask,,137,138.95,845,4.8,1.54,1.5
Bid,,131,130.3,845,0,0.01,0.0
Bid,136.8,135.4,135.3,840,0,0,0.0
Ask,143.65,142.2,143.95,840,4.8,0.51,1.5
Ask,,147.55,148.75,835,4.8,1,1.5
Bid,,140.8,140.3,835,0,0,0.0
Bid,,145.75,145.15,830,0,0,0.0
Ask,,151.3,153.15,830,4.8,0.21,1.36
Ask,157.75,156.95,,825,0.06,0.47,0.53
Bid,151.7,150.75,,825,0,0,0.14
Bid,156.65,155.75,,820,0,0,0.0
Ask,163.5,161.95,,820,0.25,1.5,0.85
Ask,,166.9,,815,0.25,1.5,1.5
Bid,,160.75,,815,0,0,0.0
Bid,,165.7,165.2,810,0,0,0.0
Ask,,171.9,173.5,810,4.8,1.5,0.85
Ask,,176.2,,805,0.25,0.26,1.2
Bid,,170.7,,805,0,0,0.0
Bid,176.4,175.7,,800,0,0.01,0.1
Ask,182.75,181.55,,800,4.8,0.5,0.3
Ask,,149.95,,795,4.8,1.5,1.2
Bid,,143.25,,795,0,0,0.0
Bid,,148.5,,790,0,0,0.0
Ask,,155.65,,790,4.8,0.35,1.5
Ask,,159.25,,785,,1.5,1.5
Bid,,153.5,,785,,0,0.0
Bid,,195.8,,780,0,0,0.0
Ask,,201.85,,780,0.15,1.5,1.5
Ask,,169.85,,775,,4.8,
Bid,,163.1,,775,,0,
Bid,,168.1,,770,0,0,0.0
Ask,,174.25,,770,4.8,4.8,1.5
Ask,,,,765,,2.76,
Bid,,,,765,,0,
Bid,,,,760,0,0,0.0
Ask,,,,760,4.8,4.8,1.5
Ask,,,,755,,4.8,
Bid,,,,755,,0,
Ask,,234,233.5,750,4.8,1.96,0.75
Bid,,225.6,225.25,750,0,0,0.0
Bid,,,,745,,0,0.0
Ask,,,,745,,4.8,1.5
Ask,,204.25,243,740,,0.25,
Bid,,198,235.1,740,,0,
Bid,,,,735,,0,
Ask,,,,735,,4.8,
Ask,,253.95,,730,4.8,4.8,
Bid,,245.6,,730,0,0,
Bid,,,,725,0,0,
Ask,,,,725,4.8,4.8,
Ask,,223.85,,720,4.8,1.95,
Bid,,218,,720,0,0,
Bid,,,,715,,0,
Ask,,,,715,,4.8,
Ask,,235.35,273,710,4.8,0.9,4.8
Bid,,228,265.1,710,0,0,0.0
Bid,,270.7,,705,,0,
Ask,,278.95,,705,,4.8,
Ask,,283.5,,700,4.8,0.03,4.8
Bid,,275.25,,700,0,0,0.0
Bid,,280.35,,695,,0,
Ask,,288.9,,695,,4.8,
Ask,,293.9,,690,4.8,4.8,
Bid,,285.55,,690,0,0,
Bid,,,,685,,0,
Ask,,,,685,,4.8,
Ask,,265.4,,680,4.8,4.8,
Bid,,257.75,,680,0,0,
Bid,,305.65,,670,,0,
Ask,,313.9,,670,,0.5,
Ask,,,,660,0.1,4.8,
Bid,,,,660,0,0,
Ask,333.1,334,,650,4.8,4.8,4.8
Bid,325.65,325.6,,650,0,0,0.0
Ask,,,,640,4.8,4.8,4.8
Bid,,,,640,0,0,0.0
Ask,,,,630,0.01,4.8,
Bid,,,,630,0,0,
Bid,356.05,,,620,0,,0.0
Ask,363.3,,,620,0.04,,4.8
Bid,,,,610,0,0,0.0
Ask,,,,610,4.8,4.8,4.8
Ask,,384,,600,0.12,4.8,4.8
Bid,,375.55,,600,0,0,0.0
Bid,,385.2,385.05,590,0,0,0.0
Ask,,393.35,392.95,590,0.15,4.8,4.8
Ask,,404,,580,0.05,4.8,4.8
Bid,,395.55,,580,0,0,0.0
Bid,,,,570,0,0,0.0
Ask,,,,570,0.01,4.8,4.8
Ask,,386.2,,560,0.01,4.8,0.4
Bid,,377.25,,560,0,0,0.01
Bid,425.95,425.5,,550,0,0,0.0
Ask,433.25,434,,550,0.01,4.8,4.8
Ask,443.9,443.3,,540,0.01,4.8,0.15
Bid,435.75,435.35,,540,0,0,0.01
Bid,,445.45,,530,,0,
Ask,,454,,530,,4.8,
Ask,,463.25,,520,,4.8,
Bid,,455.3,,520,,0,
Bid,,465.3,,510,,0,
