Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,55.75,65,0,
Ask,,58.3,65,2.18,
Ask,,90.4,60,0.35,
Bid,,86.4,60,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,520,,,
Ask,,,0.01,520,,,
Ask,,,2.13,510,197.95,,
Bid,,,0,510,193.95,,
Ask,,,0.1,500,,,
Bid,,,0,500,,,
Ask,,,1.24,490,,,
Bid,,,0,490,,,
Bid,,,0,480,,,
Ask,,,0.49,480,,,
Bid,,,0.01,470,,,
Ask,,,0.43,470,,,
Ask,,,0.52,460,,,
Bid,,,0,460,,,
Ask,,,0.05,450,,,
Bid,,,0,450,,,
Bid,,,,445,,128.95,
Ask,,,,445,,132.95,
Bid,,,0,440,,,
Ask,,,0.71,440,,,
Bid,,,0,430,,,
Ask,,,0.72,430,,,
Bid,,,0,425,,,
Ask,,,0.73,425,,,
Bid,,0,0,420,,,
Ask,,2.13,0.05,420,,,
Bid,,,0,415,,,
Ask,,,0.75,415,,,
Ask,,2.13,0.05,410,,,
Bid,,0,0,410,,,
Ask,0.13,2.13,0.05,405,,,
Bid,0,0,0,405,,,
Bid,0,0,0,400,55.75,,
Ask,2.16,0.75,0.05,400,58.95,,
Bid,0,0,0,395,,,
Ask,2.17,2.14,0.05,395,,,
Bid,0,0,0,390,30.7,,
Ask,2.18,0.95,0.25,390,33,,
Bid,0,0,0.01,385,27.05,,
Ask,2.19,2.15,0.07,385,28.55,,
Bid,0.02,0,0,380,48.65,48.55,
Ask,2.21,0.5,0.05,380,52.05,52.05,
Bid,0,0,0,375,49.8,,
Ask,0.92,2.16,0.18,375,52.45,,
Ask,0.39,0.4,0.04,370,57.95,,
Bid,0.04,0.04,0,370,54.05,,
Ask,0.24,0.28,0.1,365,52.95,,52.95
Bid,0.09,0.01,0.02,365,49.05,,48.85
Ask,0.46,0.28,0.04,360,47.95,47.95,47.5
Bid,0.03,0,0.02,360,44.05,44.4,44.65
Ask,0.64,0.53,0.63,355,42.95,42.35,
Bid,0.22,0.16,0.01,355,39.25,39.55,
Ask,,0.59,0.74,352.5,,,
Bid,,0.01,0,352.5,,,
Ask,0.74,0.56,0.07,350,37.35,37.55,37.45
Bid,0.4,0.22,0.03,350,34.9,34.75,35.0
Ask,,0.49,0.45,347.5,35,,
Bid,,0.04,0.03,347.5,32.3,,
Bid,0.58,0.2,0.04,345,29.7,30.15,29.95
Ask,0.97,0.59,0.12,345,32.3,32.45,32.6
Bid,,0.28,0.04,342.5,27.05,27.35,
Ask,,0.74,0.29,342.5,29.85,30,
Ask,1.36,0.75,0.16,340,27.35,27.6,27.85
Bid,0.92,0.36,0.1,340,24.95,24.8,25.4
Bid,,0.56,0.16,337.5,22.1,,
Ask,,1.2,0.31,337.5,24.9,,
Bid,1.5,0.75,0.21,335,20.15,20.8,21.1
Ask,1.83,1.23,0.33,335,22.25,22.95,23.3
Ask,,1.59,0.36,332.5,19.85,20.7,
Bid,,0.91,0.21,332.5,17.45,18.6,
Ask,2.94,1.96,0.55,330,17.35,18.5,19.35
Bid,2.5,1.26,0.37,330,15.45,16.1,16.9
Bid,,1.6,0.58,327.5,13.1,14.4,
Ask,,2.56,0.8,327.5,14.55,16.35,
Bid,3.7,2.08,0.89,325,11.15,12.85,13.95
Ask,4.3,3,1.19,325,12.9,14.15,15.1
Ask,,3.7,1.58,322.5,10.75,12.35,
Bid,,2.99,1.19,322.5,9.2,10.6,
Bid,5.5,3.95,1.8,320,7.15,9.5,11.0
Ask,6.05,4.55,2.22,320,8.45,10.4,11.85
Bid,,4.75,2.6,317.5,6.05,8,
Ask,,5.8,3.2,317.5,6.9,8.8,
Bid,7.65,5.75,3.9,315,4.75,6.55,8.3
Ask,8.45,6.95,4.5,315,5.2,7.35,9.15
Ask,,8.15,,312.5,4.25,6.55,
Bid,,7.1,,312.5,3.55,5.45,
Ask,11.25,9.75,7.6,310,3.15,5.2,6.7
Bid,10.1,8.4,6.35,310,2.75,4.4,6.1
Ask,,11.5,,307.5,2.37,4.65,
Bid,,10.1,,307.5,2.05,3.55,
Bid,13.3,11.75,10,305,1.44,2.84,4.4
Ask,14.55,13.25,11.5,305,1.81,3.9,5.0
Ask,,,,302.5,1.39,,
Bid,,,,302.5,1.06,,
Bid,16.75,15.6,14.2,300,0.81,2,3.1
Ask,18.4,17.5,15.85,300,1.01,2.66,3.55
Bid,,,,297.5,0.55,,
Ask,,,,297.5,0.86,,
Bid,,19.8,19,295,0.42,1.17,2.2
Ask,,21.35,20.4,295,0.67,1.84,2.5
Bid,25.05,24.3,23,290,0.25,0.55,1.4
Ask,27.05,26.15,25.9,290,0.39,1.24,1.8
Bid,,,28.1,285,0.16,0.24,0.89
Ask,,,30.6,285,0.27,0.9,1.29
Ask,,,35.85,280,0.15,0.71,1.18
Bid,,,32.6,280,0.01,0.25,0.27
Ask,41.05,40.75,40.5,275,0.31,0.52,0.71
Bid,38.35,37.85,37.55,275,0,0.01,0.36
Bid,,,42.4,270,0.02,0.02,0.23
Ask,,,45.5,270,0.1,0.34,0.53
Ask,,,50.6,265,0.12,0.52,0.53
Bid,,,47.7,265,0.01,0,0.01
Bid,,53,52.7,260,0,0,0.01
Ask,,55.5,55.4,260,0.05,0.46,0.49
Bid,,,,255,0,,0.0
Ask,,,,255,0.05,,0.5
Bid,,,73.1,250,0,0,
Ask,,,75.8,250,2.13,0.42,
Bid,,,78.3,245,0,0,
Ask,,,80.75,245,0.09,0.45,
Bid,73.1,,72.25,240,0,,
Ask,75.8,,76.3,240,0.01,,
Bid,82.65,,82.2,230,0,,
Ask,86.1,,86.2,230,2.13,,
Bid,,,92.2,220,0,,
Ask,,,96.2,220,0.07,,
Ask,,,,210,0.05,,
Bid,,,,210,0,,
Bid,,,112.2,200,0,,
Ask,,,116.15,200,0.89,,
Bid,,,,195,0,,
Ask,,,,195,0.79,,
Bid,,,,190,0,,
Ask,,,,190,2.13,,
Ask,,,,185,2.13,,
Bid,,,,185,0,,
Bid,,,,180,0,,
Ask,,,,180,2.13,,
Ask,,,,175,0.13,,
Bid,,,,175,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,320,,,
Ask,,,2.13,320,,,
Ask,2.13,,,310,,,
Bid,0,,,310,,,
Ask,,,0.2,290,,,
Bid,,,0,290,,,
Ask,,,0.04,270,,,
Bid,,,0,270,,,
Bid,,,0,265,,,
Ask,,,0.43,265,,,
Bid,0.17,0.07,0,260,,,
Ask,2.69,1.81,0.49,260,,,
Ask,,0.55,,257.5,,,
Bid,,0,,257.5,,,
Ask,1.49,0.83,0.22,255,,14.25,
Bid,0,0.15,0,255,,12.25,
Bid,,0,0,252.5,,,
Ask,,2.59,0.89,252.5,,,
Bid,1.39,1.1,0.4,250,6.25,,8.05
Ask,2.26,1.75,0.71,250,9.05,,11.65
Bid,,1.47,0.96,247.5,,,
Ask,,3.6,1.18,247.5,,,
Bid,3.7,2.49,1.74,245,2.87,,6.1
Ask,4.1,3.4,2.9,245,4.7,,8.4
Bid,,2.83,2.97,242.5,1.9,,
Ask,,4.6,3.35,242.5,2.41,,
Bid,5.95,4.6,2.93,240,1.1,1.51,3.65
Ask,6.85,6.15,5.25,240,1.38,3.4,4.25
Ask,,9.05,7.5,237.5,0.79,3.35,
Bid,,6.05,4.75,237.5,0.59,1.08,
Ask,11.7,11.15,10.6,235,0.49,2.49,3.3
Bid,8.5,8.1,7.55,235,0.3,0.75,2.12
Ask,,13.35,12,232.5,0.37,1.95,
Bid,,10.05,9.6,232.5,0.18,0.77,
Bid,13.2,12.95,11.85,230,0.02,0.5,1.05
Ask,15.15,15.6,14.95,230,0.22,0.92,1.46
Bid,,,14.1,227.5,0,0.34,
Ask,,,17.35,227.5,0.59,0.67,
Ask,20.5,20.4,19.5,225,0.12,0.7,1.36
Bid,16.8,16.7,16.6,225,0.05,0.3,0.03
Bid,,,19.2,222.5,0,0,
Ask,,,22.75,222.5,0.27,1.6,
Ask,25.15,25.3,25.2,220,0.07,0.58,0.5
Bid,22,21.6,21.55,220,0,0.05,0.0
Bid,,24.1,24.6,217.5,0.01,0,
Ask,,27.55,27.45,217.5,0.51,0.63,
Bid,26.95,26.8,27.15,215,0,0,0.0
Ask,30.05,30.05,29.75,215,0.59,0.56,0.33
Bid,,,29.15,212.5,0,,
Ask,,,32.45,212.5,0.05,,
Bid,32.45,32.45,32,210,0,0,0.0
Ask,35.05,35,35.2,210,0.13,1.6,0.33
Ask,,,37.5,207.5,0.16,,
Bid,,,34.8,207.5,0,,
Ask,40,39.7,39.95,205,0.1,1.59,0.46
Bid,36.75,36.85,36.85,205,0,0.01,0.01
Ask,,,,202.5,2.13,,
Bid,,,,202.5,0,,
Ask,,45,44.8,200,0.16,1.22,2.18
Bid,,41.85,41.7,200,0,0.01,0.0
Ask,,,,197.5,2.13,,
Bid,,,,197.5,0,,
Ask,50.2,49.95,50.15,195,1.63,2.13,2.16
Bid,46.55,46.85,46.7,195,0,0,0.0
Bid,,51.85,51.65,190,0,0,
Ask,,54.95,54.95,190,0.15,2.13,
Bid,,56.85,56.7,185,0,0,
Ask,,60,60.15,185,2.13,2.13,
Bid,,,61.5,180,0,,
Ask,,,65.3,180,2.13,,
Bid,,,66.65,175,0,,
Ask,,,70.15,175,0.03,,
Bid,,71.5,71.5,170,0,0,
Ask,,75.15,75.3,170,0.03,2.13,
Bid,,76.5,76.55,165,0,,
Ask,,80.15,80.15,165,2.13,,
Bid,,,81.5,160,0,0,
Ask,,,85.3,160,0.19,2.13,
Ask,,90.15,52.8,155,2.13,,
Bid,,86.5,48.95,155,0,,
Bid,,,91.5,150,0,,
Ask,,,95.3,150,1,,
Bid,,,,145,0,,
Ask,,,,145,0.64,,
Bid,,,,120,0,,
Ask,,,,120,0.04,,
Ask,,,,115,2.13,,
Bid,,,,115,0,,
Bid,,,,100,0,,
Ask,,,,100,2.13,,
Ask,,,,95,2.13,,
Bid,,,,95,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,800,,,
Ask,,,0.25,800,,,
Ask,,,0.6,705,,,
Bid,,,0,705,,,
Ask,,,1.9,700,,,
Bid,,,0,700,,,
Ask,,,0.61,695,,,
Bid,,,0,695,,,
Bid,0,,,685,,,
Ask,5.05,,,685,,,
Bid,,,0,680,,,
Ask,,,1.7,680,,,
Ask,,,8.55,675,,,
Bid,,,0,675,,,
Ask,,,0.89,670,,,
Bid,,,0.01,670,,,
Bid,,,0,665,,,
Ask,,,0.66,665,,,
Bid,,,0,660,,,
Ask,,,2.02,660,,,
Bid,,,0,655,,,
Ask,,,8.5,655,,,
Bid,,,0,650,105.75,,
Ask,,,8.5,650,113.1,,
Bid,0,0,0,645,103.2,,
Ask,2,4.8,8.55,645,110,,
Bid,0,,0,640,95.75,,
Ask,1.7,,8.55,640,103,,
Ask,,,2.1,635,98.1,,
Bid,,,0,635,90.75,,
Ask,,0.58,0.2,630,,95.8,
Bid,,0,0,630,,88.4,
Bid,,0,0,625,,,
Ask,,2.8,6.8,625,,,
Ask,1.89,1.9,0.66,620,105.55,86.25,
Bid,0,0,0,620,97.6,78.15,
Bid,0,0,0,615,73.4,73.4,
Ask,1.99,1.5,6.8,615,79.1,81.25,
Bid,0,0,0,610,89.35,,
Ask,1.68,0.99,0.17,610,94.05,,
Bid,0,0,0,605,63.4,83.65,
Ask,1.37,1.5,0.69,605,69.1,89.05,
Ask,0.99,0.72,0.2,600,64.1,84.75,
Bid,0,0,0,600,58.4,79.4,
Ask,0.62,0.92,1.5,595,79.05,80.85,80.4
Bid,0,0,0,595,73.7,72.6,72.7
Ask,0.62,0.2,0.16,590,74.05,75.85,74.9
Bid,0.01,0.05,0,590,68.7,67.6,68.7
Ask,0.87,2.75,0.18,585,68.95,70.55,69.85
Bid,0.11,0,0.02,585,62.15,62.65,63.75
Ask,0.85,0.46,0.2,580,64.05,64.1,64.15
Bid,0.3,0.13,0.01,580,59.4,58.7,59.2
Bid,0.35,0.05,0.05,575,54.35,54.35,53.8
Ask,1.08,0.44,0.1,575,60.4,59.75,59.25
Bid,,,0.01,572.5,,,
Ask,,,0.27,572.5,,,
Bid,0.54,0.3,0,570,48.9,49.5,49.7
Ask,1.49,0.75,0.62,570,55.3,54.85,54.45
Bid,,0.11,0,567.5,,,
Ask,,0.95,0.41,567.5,,,
Ask,1.83,1.17,0.42,565,49.75,49.25,49.45
Bid,0.96,0.16,0.05,565,44.4,44.05,46.5
Ask,,1,0.32,562.5,46.6,,
Bid,,0.22,0.06,562.5,41.3,,
Ask,2.44,1.1,0.3,560,44,44.45,44.75
Bid,1.4,0.66,0.15,560,38.75,39.2,41.8
Ask,,1.61,0.81,557.5,41.65,,
Bid,,0.43,0.07,557.5,37,,
Bid,1.78,0.86,0.22,555,33.3,34.7,37.3
Ask,3.75,1.6,0.45,555,39.1,39.6,40.2
Bid,,1.14,0.25,552.5,31.65,,
Ask,,2.37,0.54,552.5,36.75,,
Bid,2.59,1.5,0.34,550,29.75,31,32.95
Ask,4.1,2.2,0.68,550,34.25,35.2,36.3
Bid,,,0.45,547.5,27.3,28.8,
Ask,,,0.71,547.5,31.95,33,
Ask,5.05,2.87,0.98,545,29.55,30.85,31.95
Bid,3.6,2.02,0.58,545,25.8,26.6,27.6
Bid,,2.45,0.56,542.5,23.5,24.7,
Ask,,3.7,1.35,542.5,27.3,28.5,
Ask,6.25,4.1,1.49,540,25.05,26.8,27.1
Bid,4.8,2.98,1.01,540,20.55,23.1,23.95
Bid,,3.5,1.19,537.5,19.05,21.7,
Ask,,4.55,2.09,537.5,22.85,24.9,
Ask,7.95,5.1,2.65,535,20.8,21.95,23.7
Bid,5.8,4.2,1.42,535,16.3,19.65,20.55
Bid,,5.05,1.89,532.5,15.1,18.4,
Ask,,6.75,3.15,532.5,18.25,20.5,
Bid,8,5.65,2.42,530,12.3,16.1,18.35
Ask,9.95,7.3,3.9,530,16.65,18.65,20.5
Bid,,,2.86,527.5,11.7,15.7,
Ask,,,4.35,527.5,14.35,17.1,
Ask,12.25,9.5,5.15,525,12.5,15.65,17.6
Bid,9.8,8.1,3.85,525,9.55,14.25,14.8
Bid,,8.15,4.65,522.5,8.75,12.9,
Ask,,10.75,6.5,522.5,11.05,14.3,
Bid,11.8,10.35,6,520,6.75,11.55,13.25
Ask,13.6,12.4,7.95,520,9.4,12.4,14.85
Bid,14.85,12.3,8.5,515,5.3,9.2,10.35
Ask,17.55,15.35,11.05,515,6.25,10.9,12.9
Bid,17.05,14.85,11.5,510,3.8,7.65,8.75
Ask,20.6,17.9,14.7,510,5,8.8,10.95
Ask,,,,507.5,4.4,,
Bid,,,,507.5,2.95,,
Bid,20.9,17.95,15,505,2.37,6.05,7.0
Ask,23.9,21,17.65,505,3.85,7.3,9.2
Bid,24.25,21.85,20,500,1.69,4.55,5.7
Ask,27.45,26.15,23.2,500,2.6,5.7,7.8
Bid,,,,497.5,1.44,,
Ask,,,,497.5,2.66,,
Bid,27.65,25.7,23.1,495,1.19,3.65,4.7
Ask,31.75,29.35,26.35,495,2.23,4.45,6.25
Ask,,,,492.5,1.91,,
Bid,,,,492.5,0.96,,
Bid,31.75,30.55,27.55,490,0.72,2.39,4.05
Ask,34.4,33.1,32.45,490,1.69,3.8,5.0
Bid,,,,487.5,0.65,,
Ask,,,,487.5,1.47,,
Bid,35.8,34.25,32.25,485,0.56,2.18,3.1
Ask,39.95,38,37.05,485,1.1,3.05,4.3
Bid,,38.8,37.05,480,0.51,1.61,2.71
Ask,,42.55,40.55,480,1.07,2.7,3.7
Bid,,43.4,41.8,475,0.4,1.16,2.36
Ask,,47.2,46.5,475,0.84,2.1,2.8
Ask,53.2,51.45,51.35,470,0.51,1.87,2.56
Bid,48.6,48.1,46.7,470,0.32,0.81,1.65
Ask,,,56.3,465,0.48,1.8,1.94
Bid,,,51.6,465,0.26,0.64,1.62
Ask,,,,460,0.56,1.35,1.86
Bid,,,,460,0.17,0.57,1.12
Bid,,62.55,61.45,455,0.06,0.49,0.95
Ask,,67.25,66.1,455,0.36,1.25,1.69
Bid,,,,450,0,0.5,0.46
Ask,,,,450,0.3,1.23,1.92
Bid,,71.15,,445,0,0.36,0.35
Ask,,77.4,,445,0.31,1.14,1.8
Ask,,,145.25,440,0.23,1.26,1.79
Bid,,,138.4,440,0,0.08,0.01
Ask,,,,435,0.19,1.06,1.4
Bid,,,,435,0,0.01,0.41
Ask,,,90.95,430,0.73,,1.33
Bid,,,85.65,430,0,,0.29
Bid,,,,425,0,,0.13
Ask,,,,425,0.1,,1.35
Ask,,,,420,0.1,1.5,1.38
Bid,,,,420,0,0,0.01
Ask,,,,415,0.69,,4.8
Bid,,,,415,0,,0.0
Ask,,,,410,4.8,,
Bid,,,,410,0,,
Bid,,,,405,0,,
Ask,,,,405,4.8,,
Ask,,,,400,3.25,1.3,1.7
Bid,,,,400,0,0,0.0
Bid,,,,395,0,,
Ask,,,,395,0.6,,
Ask,,,130.9,390,5.05,5.45,
Bid,,,126.25,390,0,0,
Bid,,,,385,0,,
Ask,,,,385,0.59,,
Bid,,,135.3,380,0,,
Ask,,,141.55,380,8.55,,
Bid,,,,375,,0,
Ask,,,,375,,5.35,
Bid,,,146.2,370,0,0,0.0
Ask,,,150.95,370,1.02,5.15,4.8
Bid,,,,365,,0,
Ask,,,,365,,5.15,
Bid,,,155.25,360,0,0,
Ask,,,161.7,360,5.05,5.1,
Bid,,,165.3,350,0,0,0.0
Ask,,,171.55,350,7,5.1,5.65
Ask,,,180.85,340,5.05,0.16,0.29
Bid,,,175.5,340,0,0,0.0
Bid,,,185.5,330,0,0.04,0.0
Ask,,,190.85,330,4.8,0.05,0.27
Bid,,,194.85,320,0,0,0.02
Ask,,,200.85,320,4.8,2.06,0.06
Bid,,,205.5,310,0,0,0.02
Ask,,,210.85,310,0.06,0.1,0.05
Ask,,221.95,220.9,300,0.01,0.13,8.55
Bid,,214.75,216.15,300,0,0,0.0
Bid,,,,290,0,,
Ask,,,,290,0.13,,
Ask,,,241.5,280,0.03,,
Bid,,,236.15,280,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,510,348.2,,
Ask,,,0.02,510,351.85,,
Ask,,,0.02,500,217.65,,
Bid,,,0,500,214.95,,
Ask,,,0.02,490,252.85,,
Bid,,,0,490,249.75,,
Ask,,,0.01,480,198.2,,
Bid,,,0,480,194.75,,
Bid,,,0,470,167.85,,
Ask,,,0.02,470,169.15,,
Bid,,,0,460,261.9,,
Ask,,,0.07,460,264.95,,
Ask,,,0.01,450,212.55,,
Bid,,,0,450,209.95,,
Ask,,,0.11,440,202.55,,
Bid,,,0,440,199.7,,
Bid,,,0,430,271.35,,
Ask,,,0.01,430,274,,
Bid,,,0,420,144.15,,
Ask,,,0.03,420,146.85,,
Bid,,,0,410,209.35,,
Ask,,,0.03,410,211.8,,
Bid,,,0,400,205.1,,
Ask,,,0.05,400,207.75,,
Bid,,,0,390,194.7,,
Ask,,,0.03,390,198.15,,
Bid,,,0,380,213.4,,
Ask,,,0.1,380,216.4,,
Ask,,,0.01,370,206.4,,
Bid,,,0,370,203.4,,
Ask,,,0.1,360,201.3,,
Bid,,,0,360,198.65,,
Bid,,,0,350,188.2,,
Ask,,,0.01,350,191.85,,
Ask,,,0.01,340,147.8,,
Bid,,,0,340,145.15,,
Bid,,,0,330,168.2,,
Ask,,,0.01,330,171.8,,
Bid,,,0,320,158.2,,
Ask,,,0.01,320,161.85,,
Bid,,,0,310,148.2,,
Ask,,,0.01,310,151.85,,
Ask,,,0.01,300,141.75,,
Bid,,,0,300,138.4,,
Ask,,,0.01,290,131.85,,
Bid,,,0,290,128.2,,
Ask,,0.02,,285,,126.85,
Bid,,0.01,,285,,123.2,
Ask,,0.15,0.01,280,121.65,,
Bid,,0.01,0,280,118.2,,
Ask,,0.23,,275,,,
Bid,,0.01,,275,,,
Bid,,0.02,0,270,108.4,,
Ask,,0.24,0.01,270,111.65,,
Bid,0,0,,265,,106.35,103.2
Ask,0.17,0.24,,265,,109,106.85
Bid,0,0.01,0,260,98.2,,98.2
Ask,0.09,0.2,0.01,260,101.85,,101.85
Bid,0,0.01,0,255,93.5,,
Ask,0.2,0.33,0.01,255,95.5,,
Ask,0.2,0.15,0.01,250,91.85,91.85,91.8
Bid,0.03,0,0,250,88.7,88.65,88.35
Bid,0.01,0.01,0,245,83.2,83.65,
Ask,0.11,0.16,0.01,245,86.85,86.3,
Bid,0.04,0,0,240,78.35,78.15,
Ask,0.15,0.17,0.01,240,81.85,81.85,
Ask,0.44,0.21,0.22,235,76.3,76.3,76.85
Bid,0,0.01,0.01,235,73.65,73.65,73.35
Ask,0.39,0.36,0.06,230,71.85,71.85,71.85
Bid,0.09,0.02,0,230,68.2,68.15,68.2
Ask,0.16,0.09,0.12,225,66.85,66.85,66.25
Bid,0.05,0.03,0,225,63.2,63.2,63.4
Bid,0.01,0.02,0,220,58.2,58.2,58.4
Ask,0.29,0.08,0.04,220,61.85,61.85,61.35
Ask,0.24,0.29,0.04,215,56.85,56.5,56.75
Bid,0.11,0.05,0.01,215,53.2,53.4,53.45
Ask,,,0.25,212.5,,,
Bid,,,0.01,212.5,,,
Ask,0.63,0.12,0.1,210,51.6,51.9,51.7
Bid,0.05,0.07,0.02,210,48.4,48.35,48.7
Bid,,,0.01,207.5,45.85,,
Ask,,,0.05,207.5,49.35,,
Ask,0.45,0.21,0.05,205,46.15,46.9,46.2
Bid,0.38,0.12,0.02,205,43.4,43.45,44.0
Ask,,,0.05,202.5,44,,
Bid,,,0,202.5,40.9,,
Ask,0.62,0.26,0.05,200,41.75,41.95,41.55
Bid,0.55,0.21,0.03,200,38.2,38.2,39.4
Bid,,,0,197.5,35.7,,
Ask,,,0.47,197.5,39.25,,
Bid,0.79,0.18,0.02,195,33.95,33.5,34.9
Ask,0.86,0.35,0.06,195,36.85,36.9,37.0
Bid,,,0.03,192.5,30.95,,
Ask,,,0.09,192.5,34.4,,
Ask,1.3,0.55,0.12,190,31.6,31.75,32.3
Bid,1.04,0.47,0.07,190,28.6,28.95,29.05
Bid,,,0.04,187.5,25.75,,
Ask,,,0.37,187.5,29.4,,
Bid,1.34,0.81,0.16,185,24.6,24.2,25.5
Ask,1.85,0.89,0.2,185,27,27.45,27.2
Bid,,,0.24,182.5,20.8,,
Ask,,,0.27,182.5,24.5,,
Bid,2.28,1.27,0.33,180,19.45,20.25,21.4
Ask,2.57,1.45,0.37,180,21.5,22.45,22.95
Bid,,,0.48,177.5,16.4,,
Ask,,,0.55,177.5,19.3,,
Ask,3.6,2.2,0.75,175,16.45,17.15,19.0
Bid,3.2,2.11,0.67,175,15.15,16.4,17.1
Ask,,,1.14,172.5,14,,
Bid,,,0.99,172.5,12.7,,
Ask,5.05,3.45,1.47,170,11.4,13.25,15.2
Bid,4.65,3.2,1.36,170,10.8,12.8,13.5
Bid,,,1.97,167.5,8.8,,
Ask,,,2.11,167.5,9.85,,
Bid,6.3,4.9,2.69,165,6.95,9.45,10.95
Ask,7.15,5.15,2.82,165,7.65,9.9,11.5
Bid,,5.95,3.65,162.5,5.85,8.15,
Ask,,6.15,3.95,162.5,6.15,8.55,
Bid,8.25,7.1,4.8,160,4.55,6.8,7.95
Ask,9.55,7.4,5,160,4.75,7.05,8.95
Bid,,8.5,6.2,157.5,3.5,5.65,
Ask,,9.05,6.5,157.5,3.7,6,
Ask,12.45,10.65,8.15,155,2.92,5,6.35
Bid,10.95,10,7.85,155,2.64,4.65,5.7
Bid,,11.55,9.25,152.5,1.92,3.7,
Ask,,12.05,10.35,152.5,2.08,4.15,
Ask,15.6,13.85,12.2,150,1.58,3.4,4.85
Bid,14.65,12.95,11.15,150,1.42,3.1,4.1
Ask,,14.65,12.95,149,1.38,3.1,
Bid,,13.6,11.25,149,1.25,2.85,
Ask,,15.7,13.8,148,1.26,2.85,
Bid,,14.4,12.4,148,1.12,2.66,
Ask,,16.15,15.5,147,1.1,2.63,
Bid,,15.15,12.85,147,0.92,2.42,
Bid,,15.95,14.3,146,0.87,2.2,
Ask,,16.95,16.65,146,0.98,2.42,
Ask,19,17.75,16.45,145,0.86,2.24,3.6
Bid,17.85,16.15,15.8,145,0.77,2.06,2.9
Ask,,19.7,17.5,144,0.81,2.06,
Bid,,16.5,16.8,144,0.68,1.72,
Ask,,19.45,19.25,143,0.67,1.95,
Bid,,17.8,16.9,143,0.62,1.69,
Bid,,18.65,17.85,142,0.54,1.59,
Ask,,21.5,20.5,142,0.63,1.78,
Bid,,19.55,18.75,141,0.5,1.43,
Ask,,21.25,21.45,141,0.57,1.67,
Bid,21.65,20.9,20.3,140,0.4,1.36,2.13
Ask,23.65,21.9,21.25,140,0.5,1.52,2.49
Ask,,23.55,23.35,139,0.49,1.43,
Bid,,21.35,20.45,139,0.34,1.23,
Ask,,24.65,23.95,138,0.41,1.32,
Bid,,22.35,21.4,138,0.36,1.1,
Ask,,24.75,,137,0.43,1.21,
Bid,,23.6,,137,0.32,1.07,
Bid,,23.5,23.45,136,0.17,0.94,
Ask,,27.15,26.3,136,0.35,1.12,
Ask,27.75,26.6,26.85,135,0.32,1.05,1.77
Bid,26.05,25.35,23.9,135,0.28,0.91,1.44
Ask,,,,134,0.48,0.99,
Bid,,,,134,0.08,0.81,
Ask,,,29.15,133,0.44,0.92,
Bid,,,26.35,133,0.2,0.79,
Bid,,,,132,0.12,0.71,
Ask,,,,132,0.3,0.88,
Ask,,,31.1,131,0.43,0.83,
Bid,,,28.15,131,0,0.6,
Bid,29.7,29.15,28.4,130,0.14,0.61,1.01
Ask,32.6,32.65,31.25,130,0.22,0.74,1.33
Ask,,,33.1,129,0.4,0.74,
Bid,,,30.15,129,0.05,0.51,
Bid,,,31.1,128,0.01,0.49,
Ask,,,34.05,128,0.3,0.65,
Bid,,,32.15,127,0,0.47,
Ask,,,35.05,127,0.29,0.66,
Bid,,,33.1,126,0,0.37,
Ask,,,36.05,126,0.29,0.66,
Bid,34.45,34.6,34.1,125,0.1,0.45,0.64
Ask,36.7,37.45,36.8,125,0.29,0.55,0.87
Bid,39.75,39,39.15,120,0.05,0.31,0.36
Ask,42.55,41.95,41.95,120,0.11,0.45,0.82
Bid,44.6,43.55,43.45,115,0.02,0.22,0.21
Ask,47.6,47.3,46.8,115,0.17,0.29,0.67
Bid,,48.8,48.25,110,0,0.2,0.09
Ask,,52.25,51.9,110,0.12,0.22,0.5
Ask,57.2,57.1,56.95,105,0.1,0.73,0.59
Bid,54.55,54.5,53.2,105,0,0,0.0
Bid,59.15,58.45,58.55,100,0,0,0.0
Ask,62.3,62,61.7,100,0.01,0.17,1.1
Bid,64.3,63.35,,95,0,0,0.12
Ask,66.95,67.1,,95,0.05,0.5,0.97
Bid,68.5,68.55,,90,0,0,0.0
Ask,72,72,,90,0.01,1.56,1.84
Ask,,77,,85,,2.16,
Bid,,73.6,,85,,0,
Bid,79.1,79.05,,80,,0,
Ask,82.15,81.95,,80,,2.06,
Ask,,86.95,,75,,0.05,1.65
Bid,,83.9,,75,,0.01,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0.02,1360,337.3,,
Ask,,,0.1,1360,345.7,,
Ask,,,0.1,1340,,,
