Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Ask,,,,225,4.3,,
Ask,,,177,220,4.3,,
Bid,,,164,220,0,,
Bid,,,,215,0,,
Ask,,,,215,4.3,,
Ask,,,186.1,210,4.3,,
Bid,,,175,210,0,,
Bid,,,,205,0,,
Ask,,,,205,4.3,,
Ask,,,196.6,200,0.4,,
Bid,,,186.9,200,0,,
Bid,,,471.9,195,0,,
Ask,,,486.1,195,0.55,,
Ask,,,377.4,190,4.3,,
Bid,,,361.7,190,0,,
Bid,,,122,185,0,,
Ask,,,130.3,185,4.3,,
Ask,,,0,180,4.3,,
Bid,,,0,180,0,,
Bid,,,454.3,175,0,,
Ask,,,467.1,175,1.6,,
Ask,,,229.5,170,4.3,,
Bid,,,213.5,170,0,,
Bid,,,213,165,0,,
Ask,,,221,165,4.3,,
Ask,,,0,160,0.2,,
Bid,,,0,160,0,,
Bid,,,0,155,0,,
Ask,,,0,155,4.3,,
Ask,,,0,150,4.3,,
Bid,,,0,150,0,,
Ask,,,0,145,4.3,,
Bid,,,0,145,0,,
Ask,,,235.3,140,4.3,,
Bid,,,227,140,0,,
Bid,,,0,135,0,,
Ask,,,0,135,0.9,,
Ask,,,436.3,130,4.3,,
Bid,,,420.9,130,0,,
Bid,,,0,125,0,,
Ask,,,0,125,4.3,,
Ask,,,0,120,4.3,,
Bid,,,0,120,0,,
Bid,,,0,115,0,,
Ask,,,0,115,4.3,,
Ask,,,0,110,4.3,,
Bid,,,0,110,0,,
Bid,,,,105,0,,
Ask,,,,105,4.3,,
Ask,,,578.1,100,0.05,,
Bid,,,564.2,100,0,,
Bid,,,0,95,0,,
Ask,,,0,95,3.6,,
Ask,,,309,90,4.4,,
Bid,,,293.4,90,0,,
Bid,,,213,85,0,,
Ask,,,217.5,85,4.3,,
Ask,,,385.2,80,4.8,,
Bid,,,370,80,0,,
Bid,,,308.4,75,0,,
Ask,,,324.4,75,4.3,,
Ask,,,98.8,70,4.3,,
Bid,,,95.5,70,0,,
Bid,,,320.1,65,0,,
Ask,,,332.7,65,0.1,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,0,,130,,,
Ask,1.45,2.15,,130,,,
Ask,2.25,0.75,,125,,,
Bid,0,0,,125,,,
Ask,,0.1,,120,,,
Bid,,0,,120,,,
Bid,,0,0.8,115,,27.7,
Ask,,1.35,1.9,115,,31.9,
Ask,1.4,2.25,2.2,110,,26.9,
Bid,0.7,0,0,110,,22.7,
Bid,1.1,0,0,105,,,
Ask,1.85,2.35,0.75,105,,,
Ask,2.2,0.65,0.35,100,,,
Bid,1.8,0.35,0,100,,,
Bid,2.85,0.8,0.05,95,8.8,18,18.8
Ask,3.6,1,0.8,95,11.1,21,21.3
Ask,4.4,1.6,0.6,92.5,8.6,,
Bid,3.5,1.25,0,92.5,6.6,,
Bid,4.5,1.75,0.15,90,5.1,12.6,8.2
Ask,5,2.25,0.55,90,7.5,14.5,9.3
Ask,6,3.2,1.1,87.5,3.3,5,7.4
Bid,5.3,2.65,0.6,87.5,2.8,4.6,6.7
Bid,6.6,3.7,1.6,85,1.35,3.2,5.5
Ask,7.2,4.3,1.95,85,1.7,3.7,6.1
Ask,8.9,6,4.7,82.5,0.75,2.65,5.0
Bid,7.9,5.3,3.2,82.5,0.45,2.25,4.3
Bid,9.5,7,5.2,80,0.15,1.55,3.4
Ask,10.1,7.7,7.1,80,0.75,1.9,4.6
Ask,12.4,9.6,8.9,77.5,0.25,1.25,3.2
Bid,11.2,9,6.9,77.5,0,1.05,2.7
Bid,12.2,11,8.7,75,0,0.65,2.15
Ask,14,12,11.7,75,2.45,1.05,2.55
Bid,13.7,12.4,11.2,72.5,0,0.4,1.0
Ask,16.3,14.6,13.8,72.5,0.25,0.8,2.05
Ask,18.4,17.5,16.6,70,0.25,0.6,1.85
Bid,15.8,14.3,13.7,70,0,0.25,1.3
Bid,18.5,16.6,13.8,67.5,0,0,0.7
Ask,20.4,20.3,16.2,67.5,0.05,0.55,1.85
Ask,,0,21.5,65,2.2,0.35,2.9
Bid,,0,18.7,65,0,0,0.85
Bid,,,23.8,62.5,0,0.05,
Ask,,,26.7,62.5,0.2,0.35,
Ask,24.1,27.6,27.3,60,0.2,0.15,0.85
Bid,21.4,23.9,23.4,60,0,0,0.05
Bid,,28.4,25.9,57.5,0,0,
Ask,,31.8,29.8,57.5,1.15,0.4,
Ask,,33.7,,55,0.75,0.75,0.75
Bid,,30.8,,55,0.05,0,0.0
Bid,,,30.9,52.5,2.45,0,
Ask,,,34.9,52.5,4.5,1.65,
Ask,28,37.6,37.3,50,2.15,2,0.95
Bid,25.4,33.6,33.4,50,0,0.05,0.0
Bid,36.3,,,47.5,0,1.45,
Ask,40.4,,,47.5,2.35,4,
Ask,,42.6,,45,2.35,2.35,
Bid,,38.3,,45,1.65,0,
Bid,32.4,,25.2,42.5,0,0.5,
Ask,35.1,,27.8,42.5,2.15,2.6,
Ask,47.8,,,40,1.8,,
Bid,43.6,,,40,0.8,,
Bid,,,,37.5,,0.65,
Ask,,,,37.5,,2,
Ask,,,,32.5,,2.2,
Bid,,,,32.5,,0,
Bid,,,,30,0,0,
Ask,,,,30,2.15,2.2,
Ask,,56.5,,27.5,,,
Bid,,52.6,,27.5,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,125,,,
Ask,2.15,,,125,,,
Ask,0.75,,,120,,,
Bid,0,,,120,,,
Bid,0,,,115,,,
Ask,0.75,,,115,,,
Bid,0,,,110,,,53.4
Ask,0.75,,,110,,,57.6
Ask,1,,,105,,,54.8
Bid,0,,,105,,,50.9
Bid,0,,,100,,,
Ask,2.2,,,100,,,
Ask,2.05,,,95,,,42.6
Bid,0,,,95,,,38.4
Bid,0,,,92.5,,,39.4
Ask,0.75,,,92.5,,,42.3
Ask,2.25,,,90,,,38.3
Bid,0.05,,,90,,,34.3
Bid,0,,,87.5,,,0.0
Ask,0.75,,,87.5,,,0.0
Ask,0.35,,,85,,,31.0
Bid,0,,,85,,,30.2
Bid,0,,,82.5,,,26.8
Ask,2.25,,,82.5,,,30.8
Ask,0.25,0.8,,80,,,30.0
Bid,0,0,,80,,,26.1
Bid,0,,,77.5,,,23.6
Ask,1.35,,,77.5,,,27.4
Ask,0.75,0.2,,75,,,25.0
Bid,0,0,,75,,,20.9
Bid,0.05,,,72.5,,,19.5
Ask,0.75,,,72.5,,,21.9
Bid,0.15,0.05,,70,,15.7,17.1
Ask,0.4,0.4,,70,,19.6,19.4
Ask,0.75,2.3,0.75,67.5,,,16.6
Bid,0.2,0,0,67.5,,,14.7
Bid,0,0.15,0,65,11.3,,12.3
Ask,0.65,0.65,0.3,65,13.8,,14.0
Ask,1.1,0.65,0.1,62.5,10.9,11.5,12.1
Bid,0.65,0.25,0,62.5,8.8,9.3,10.1
Bid,0.9,0.5,0.05,60,6.5,7.1,8.7
Ask,1.6,0.95,1.1,60,8.9,9.4,9.5
Ask,2.2,1.3,0.15,57.5,6.9,6.3,7.6
Bid,1.4,0.9,0,57.5,3.3,5.7,6.7
Bid,2.15,1.6,0.2,55,1.9,3.9,5.0
Ask,3.1,2.2,0.5,55,3.4,4.5,5.9
Ask,4.2,3.2,1.4,52.5,1.35,2.9,4.2
Bid,3.6,2.95,1.1,52.5,1,1.55,3.6
Bid,4.7,4.2,2.45,50,0.4,1.5,2.45
Ask,5.5,4.8,3.8,50,0.55,2,3.3
Ask,7.2,6.6,6.1,47.5,0.2,1.25,2.35
Bid,6.4,6.1,4.5,47.5,0,0.9,1.6
Bid,7.5,,6.3,45,0,0.5,1.1
Ask,9.7,,9,45,0.1,0.9,1.7
Ask,11.9,,11.3,42.5,0.05,0.45,1.2
Bid,9.7,,9.4,42.5,0,0.3,0.7
Bid,11.9,,10.4,40,0,0,0.45
Ask,14.1,,14.1,40,0.05,0.45,1.1
Bid,16.1,,,37.5,0,,0.3
Ask,18.5,,,37.5,0.05,,0.9
Ask,19.8,,,35,0.05,,0.45
Bid,16,,,35,0,,0.2
Bid,,,,32.5,0,,0.05
Ask,,,,32.5,0.05,,0.6
Ask,24,,26.5,30,0.05,,0.95
Bid,20.3,,22.6,30,0,,0.0
Bid,,,,27.5,,,0.05
Ask,,,,27.5,,,0.45
Ask,31.7,,,25,,,0.4
Bid,28.1,,,25,,,0.05
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,270,,,
Ask,,1.7,,270,,,
Bid,,0,,260,,,
Ask,,1.55,,260,,,
Ask,,1.65,,250,,114.9,
Bid,,0,,250,,111,
Bid,,0,,240,,89.3,
Ask,,1.7,,240,,93.1,
Ask,,1.5,,230,,,
Bid,,0,,230,,,
Bid,,0,,220,,81.1,
Ask,,1.7,,220,,85.1,
Ask,,1.7,1.5,210,,62.5,
Bid,,0,0,210,,59.9,
Bid,,0,0,200,,64.9,
Ask,,1.75,1.7,200,,69,
Ask,,1.8,1.65,195,63.2,,
Bid,,0,0,195,59,,
Bid,,0,0,190,,55.9,
Ask,,1.85,0.25,190,,58.9,
Ask,,0.55,0.7,185,49.7,49.5,
Bid,,0,0,185,45.5,47,
Bid,,0,0,180,44,46,
Ask,,2.1,0.05,180,48.2,48.3,
Ask,,0.95,0.25,175,43.2,43.4,
Bid,,0.25,0,175,39.1,41.1,
Bid,,0.1,0,170,35,36.2,37.4
Ask,,0.8,1.7,170,38.1,38.8,40.3
Ask,4.3,1.2,0.05,165,32.9,33.6,35.8
Bid,2.3,0.3,0,165,30,32.3,32.9
Bid,3,0.6,0,160,25,27.6,
Ask,4.8,2.15,1.75,160,27.5,29,
Bid,4,1.1,0,155,20.2,22.5,25.2
Ask,6.1,1.7,1.85,155,22.5,24.5,27.4
Ask,7.2,2.4,0.55,150,18,19.9,23.2
Bid,5.3,1.85,0.1,150,15.3,18.9,21.6
Bid,6.7,3.2,0.05,145,10.5,14.9,18.2
Ask,7.8,3.7,1.5,145,12.8,15.7,20.0
Ask,,5.3,1.5,140,8.5,12.2,16.7
Bid,,4.7,0.75,140,6.6,11.6,15.2
Bid,10.7,6.9,2.15,135,3.3,8.7,12.4
Ask,11.9,7.6,3.3,135,4.7,9.2,13.4
Ask,15,10.4,6.5,130,2.4,6.6,11.0
Bid,13.5,9.3,5.2,130,1.4,6.4,9.5
Bid,16.3,12.5,8.5,125,0.6,4.6,8.2
Ask,17.9,13.7,10.8,125,1.7,5,9.4
Ask,21.2,17.5,15.5,120,1.5,3.6,7.6
Bid,19.5,15.9,13.1,120,0.5,3.2,6.4
Bid,22.9,20.2,,115,0,2.3,5.0
Ask,24.7,22.6,,115,1.75,2.6,6.2
Ask,,,,110,1.9,1.9,
Bid,,,,110,0,1.65,
Bid,,,,105,0,1.2,
Ask,,,,105,1.95,1.4,
Ask,,67.3,,100,1.95,2.55,4.1
Bid,,63.4,,100,0,0.5,2.15
Bid,,,,95,0,0.4,
Ask,,,,95,0.05,1.35,
Ask,,,,90,1.8,2.45,
Bid,,,,90,0,0.05,
Bid,,62.4,,85,,0,0.35
Ask,,66.6,,85,,0.8,2.0
Bid,,,,80,0,,
Ask,,,,80,0.75,,
Ask,,,,75,,0.75,
Bid,,,,75,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,210,,,
Ask,2.4,,,210,,,
Ask,2.3,,,200,,,
Bid,0,,,200,,,
Bid,0,0,,195,,,
Ask,2.5,2.2,,195,,,
Bid,0,,,190,21.4,,
Ask,3.2,,,190,25.6,,
Ask,4,2.8,0.15,185,7.2,,12.6
Bid,0.8,0.1,0,185,3.9,,9.6
Bid,4.3,2.9,0,180,0.3,,4.9
Ask,5.6,4.3,2.95,180,3.7,,8.7
Ask,8.4,7.4,5.4,175,,3.2,10.8
Bid,7,4.7,3.8,175,,1.5,7.7
Bid,10.1,8.4,7.7,170,0,0.9,0.45
Ask,12.4,11.3,10.6,170,2.15,1.6,3.7
Bid,13.8,12.9,12.9,165,0,,0.0
Ask,16.9,15.7,15.4,165,0.95,,3.3
Ask,21.4,21.3,,160,2.15,2.45,5.1
Bid,18.3,17.2,,160,0,0,1.4
Bid,20.4,,,155,0,,0.2
Ask,24.5,,,155,2.15,,4.0
Ask,,,18.1,150,,,3.6
Bid,,,15.1,150,,,0.05
Bid,,,,145,,,0.0
Ask,,,,145,,,2.65
Bid,,,,140,0,,0.0
Ask,,,,140,2.15,,2.25
Ask,35,,,135,,,2.65
Bid,31.7,,,135,,,0.0
Bid,36.5,,,130,,,0.0
Ask,39.7,,,130,,,2.3
Ask,45.5,,,125,,2.15,2.5
Bid,41.1,,,125,,0,0.0
Bid,,,,120,,,0.0
Ask,,,,120,,,2.4
Ask,58.9,,,110,,,
Bid,54.9,,,110,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,270,,,
Ask,0.75,,,270,,,
Ask,2.2,,,240,,,
Bid,0,,,240,,,
Bid,0,,,230,,,
Ask,0.75,,,230,,,
Ask,1.65,,,220,,,46.5
Bid,0.15,,,220,,,42.6
Bid,0,,0,210,,,30.0
Ask,1.6,,2.15,210,,,32.9
Ask,0.7,0.95,0.05,200,21.6,,25.8
Bid,0.25,0,0,200,18.4,,23.0
Ask,1.5,1.05,2.15,195,,,21.3
Bid,0.7,0,0,195,,,18.4
Bid,1.25,0.45,0,190,,,14.5
Ask,2.75,0.95,1.25,190,,,17.1
Bid,1.05,1.15,0,185,7,,10.6
Ask,4.9,1.95,0.45,185,10.1,,13.8
Ask,6.8,3.8,2.6,180,5.3,8.3,11.2
Bid,2.85,3.3,0.15,180,3.4,5.3,7.1
Bid,5.3,5.2,2.35,175,0.35,3.6,4.5
Ask,9.4,7.1,4.8,175,2.25,4.8,8.4
Ask,12,10.3,8.2,170,1.05,3.2,5.8
Bid,8.9,8.6,6,170,0.25,2.15,2.3
Bid,16.2,12.3,10.4,165,0.1,1.25,0.9
Ask,18.9,15.1,13,165,0.8,2.35,4.9
Ask,20.1,,,160,0.75,1.9,4.2
Bid,17.5,,,160,0,0.25,0.3
Bid,21.4,,,155,0,0.1,1.2
Ask,25,,,155,2.15,2.8,2.5
Ask,29.2,,,150,0.1,2.6,1.8
Bid,26.4,,,150,0,0,0.0
Bid,,,,145,0,0,0.0
Ask,,,,145,0.95,2.5,2.05
Ask,,,,140,,,1.45
Bid,,,,140,,,0.0
Bid,41.4,,,135,,,0.0
Ask,44.1,,,135,,,2.5
Ask,,,,130,,,1.15
Bid,,,,130,,,0.0
Bid,,,,125,,,0.0
Ask,,,,125,,,1.15
Ask,63.9,,,120,,,0.7
Bid,59.6,,,120,,,0.0
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,600,,267.8,
Ask,,0.01,,600,,270.15,
Ask,,0.2,,590,,,
Bid,,0,,590,,,
Bid,,0,,580,,,
Ask,,0.02,,580,,,
Ask,,0.2,,570,,246.65,
Bid,,0,,570,,243.3,
Bid,,0,,560,,227.55,
Ask,,0.01,,560,,230.25,
Ask,,0.12,,540,,,
Bid,,0,,540,,,
Bid,,0,,530,,197.55,
Ask,,0.04,,530,,200.65,
Ask,,0.01,,520,,190.15,
Bid,,0,,520,,187.45,
Bid,,0,,510,,183,
Ask,,0.01,,510,,186.7,
Ask,,0.01,0.01,500,,176.65,
Bid,,0,0,500,,173.55,
Bid,,0,0,490,,157.15,
Ask,,0.14,0.36,490,,160.15,
Ask,,0.01,0.02,480,,150.25,
Bid,,0,0,480,,147.1,
Bid,,0,0,470,,143.3,
Ask,,0.01,0.07,470,,146.65,
Ask,,0.01,,460,,136.65,
Bid,,0,,460,,133.25,
Bid,,0,0,450,,123.55,
Ask,,0.01,0.01,450,,126.65,
Ask,,0.01,0.98,440,,99.25,
Bid,,0,0,440,,95.75,
Bid,,0,,430,,103.3,
Ask,,0.25,,430,,106.65,
Ask,,0.03,0.25,420,,96.65,
Bid,,0.01,0,420,,93.35,
Bid,,0,,415,,,
Ask,,0.03,,415,,,
Ask,,0.25,0.06,410,86.75,86.65,
Bid,,0.03,0,410,82.8,83.7,
Bid,0,,,407.5,,,
Ask,0.19,,,407.5,,,
Ask,,0.13,,405,,81.65,
Bid,,0.01,,405,,78.3,
Bid,0,0.03,0,400,,73.55,
Ask,0.38,0.06,0.03,400,,76.65,
Ask,,0.27,,397.5,,,
Bid,,0.02,,397.5,,,
Bid,0,0.01,,395,,67.95,68.3
Ask,0.4,0.24,,395,,71.7,71.7
Ask,0.49,0.06,0.05,392.5,,,68.75
Bid,0,0.03,0.01,392.5,,,66.05
Bid,0.01,0.05,0.01,390,,63.45,63.3
Ask,0.41,0.1,0.06,390,,66.3,66.3
Ask,0.47,0.27,0.12,387.5,,,
Bid,0.01,0.04,0.01,387.5,,,
Bid,0,0.02,0.01,385,,58.75,
Ask,0.49,0.2,0.07,385,,61.25,
Ask,0.5,0.09,0.05,382.5,,,
Bid,0.01,0.05,0.01,382.5,,,
Bid,0.1,0.08,0.01,380,53.55,53.7,
Ask,0.27,0.12,0.05,380,56.2,56.25,
Ask,0.44,0.19,0.05,377.5,,,53.85
Bid,0.08,0.07,0.02,377.5,,,50.9
Bid,0.06,0.1,0.05,375,48.6,48.6,
Ask,0.44,0.15,0.09,375,51.25,51.25,
Ask,0.3,0.18,0.08,372.5,,48.8,
Bid,0.21,0.13,0.03,372.5,,46.15,
Bid,0.18,0.18,0.06,370,43.6,43.85,43.5
Ask,0.47,0.21,0.13,370,46.25,46.4,46.5
Ask,0.68,0.29,0.15,367.5,,44.3,44.05
Bid,0.24,0.2,0.02,367.5,,40.9,40.8
Bid,0.41,0.28,0.01,365,38.6,39,
Ask,0.53,0.38,0.25,365,41.25,41.45,
Ask,,0.45,0.12,362.5,38.8,39.1,39.4
Bid,,0.23,0.09,362.5,36.15,36.05,36.25
Bid,0.61,0.45,0.12,360,33.4,33.9,34.05
Ask,0.98,0.49,0.15,360,36.45,36.55,36.8
Ask,1.05,0.63,0.22,357.5,33.95,34.15,34.75
Bid,0.79,0.53,0.13,357.5,31.2,31.25,31.6
Bid,0.93,0.69,0.11,355,28.75,29.15,29.45
Ask,1.52,0.78,0.23,355,31.4,31.8,32.15
Ask,1.67,1.15,0.29,352.5,28.95,29.65,29.95
Bid,1.2,0.8,0.23,352.5,26.3,26.6,27.3
Bid,1.51,1.15,0.34,350,23.6,24.9,25.0
Ask,1.96,1.23,0.39,350,26.7,27.05,27.75
Ask,2.73,1.7,0.53,347.5,24.2,24.85,
Bid,1.99,1.4,0.47,347.5,21.55,23.2,
Bid,2.32,1.8,0.65,345,19.35,20.3,21.05
Ask,2.99,2,0.72,345,21.95,22.85,23.45
Ask,3.85,2.45,0.99,342.5,19.6,20.85,21.65
Bid,2.79,2.19,0.87,342.5,17.15,18.35,19.1
Bid,3.55,2.79,1.23,340,15.25,16.55,17.25
Ask,4,3.1,1.36,340,16.85,18.8,19.8
Ask,5.65,3.9,1.94,337.5,15.1,16.9,18.1
Bid,3.8,3.25,1.58,337.5,13.6,14.75,15.5
Bid,5,4.15,2.21,335,11.4,13.3,13.85
Ask,5.65,4.5,2.49,335,12.85,14.95,15.8
Ask,,5.45,3.25,332.5,11.3,13.25,14.7
Bid,,5.05,3,332.5,9.75,11.95,12.35
Bid,,6.1,3.85,330,8.5,10.7,10.85
Ask,,6.5,4.25,330,9.05,11.2,12.9
Bid,7.6,7.3,4.95,327.5,7.2,9.4,9.55
Ask,9.75,7.9,5.4,327.5,7.8,9.8,11.95
Ask,10.6,8.9,6.75,325,6.5,8.5,10.4
Bid,9.35,8.6,6.25,325,5.85,8.25,9.15
Bid,,9.9,7.4,322.5,4.95,7.2,7.6
Ask,,10.65,8.2,322.5,5.35,7.5,9.55
Ask,,12.15,10,320,4.45,6.6,8.0
Bid,,11.3,9.15,320,4,6.3,7.1
Bid,,12.75,10.4,317.5,3.4,5.35,6.2
Ask,,14.05,11.55,317.5,3.7,5.8,7.45
Ask,17.75,16,13.9,315,3.05,5.1,6.55
Bid,15,14.4,12.15,315,2.75,4.75,5.45
Bid,,16.45,14.1,312.5,2.18,4.15,4.75
Ask,,17.95,15.95,312.5,2.67,4.4,5.85
Ask,,19.7,18.5,310,2.09,3.95,5.0
Bid,,18.1,15.95,310,1.87,3.6,3.8
Bid,,20.15,18.1,307.5,1.58,3.1,3.2
Ask,,21.45,20.65,307.5,1.77,3.4,4.25
Ask,,24.45,22.8,305,1.52,2.85,4.05
Bid,,21.9,20.3,305,1.21,2.76,3.1
Bid,,,,302.5,1.09,2.33,2.71
Ask,,,,302.5,1.2,2.65,3.45
Ask,,28.55,27.4,300,1.03,2.17,3.1
Bid,,26.95,25.65,300,0.91,1.88,2.38
Bid,,28.3,,297.5,0.75,1.72,
Ask,,31.25,,297.5,0.83,1.98,
Ask,,33.35,,295,0.71,1.61,2.33
Bid,,30.6,,295,0.62,1.52,1.7
Bid,,,,292.5,0.51,1.16,1.48
Ask,,,,292.5,0.6,1.49,2.04
Ask,,37.45,37.2,290,0.51,1.21,1.76
Bid,,35.25,34.2,290,0.41,1.12,1.29
Bid,,37.55,,287.5,0.35,,1.1
Ask,,40.3,,287.5,0.42,,1.46
Ask,,42.7,,285,0.37,1,1.37
Bid,,40.15,,285,0.13,0.72,0.92
Bid,,42.25,,282.5,0.1,,0.5
Ask,,45.15,,282.5,0.31,,1.02
Ask,47.85,47.35,46.75,280,0.29,0.7,0.96
Bid,44.85,44.7,44.1,280,0.2,0.56,0.52
Bid,,,,277.5,0.08,,
Ask,,,,277.5,0.34,,
Ask,52.35,52.2,,275,0.27,0.58,0.74
Bid,49.35,49.45,,275,0.02,0.34,0.3
Bid,,,,272.5,0.01,,
Ask,,,,272.5,0.22,,
Ask,,57.05,56.6,270,0.2,0.38,0.6
Bid,,54.3,53.95,270,0.02,0.27,0.1
Bid,,,,267.5,0.01,,
Ask,,,,267.5,0.31,,
Ask,,,61.55,265,0.31,,0.52
Bid,,,58.9,265,0.01,,0.23
Bid,,,,262.5,0.01,,
Ask,,,,262.5,0.15,,
Ask,,66.65,66.55,260,0.09,0.3,0.5
Bid,,64.15,63.7,260,0.01,0.14,0.12
Bid,,,,257.5,0.01,,
Ask,,,,257.5,0.09,,
Ask,,,71.55,255,0.1,,0.41
Bid,,,68.9,255,0.01,,0.01
Bid,,,,252.5,0.01,,
Ask,,,,252.5,0.04,,
Ask,,76.55,76.5,250,0.1,0.23,
Bid,,74.05,73.85,250,0.01,0.05,
Bid,,,76.35,247.5,0.01,,
Ask,,,79,247.5,0.06,,
Ask,,86.9,87.25,240,0.01,0.12,
Bid,,84.05,83.4,240,0,0.05,
Bid,,94,93.3,230,0,0.03,
Ask,,96.4,97.2,230,0.01,0.09,
Ask,,106.4,,220,,0.17,
Bid,,104,,220,,0.01,
Bid,,113.95,,210,,0.01,
Ask,,116.6,,210,,0.04,
Ask,,126.45,,200,,0.04,
Bid,,123.95,,200,,0.01,
Bid,,129.5,,195,,0.01,
Ask,,131.85,,195,,0.07,
Ask,,137.3,,190,,0.22,
Bid,,133.9,,190,,0,
Bid,,138.85,,185,,0,
Ask,,141.8,,185,,0.12,
Ask,,147.25,,180,,0.05,
Bid,,143.9,,180,,0,
Bid,,148.8,,175,,0,
Ask,,152.2,,175,,0.1,
Ask,,157.2,,170,,0.09,
Bid,,153.65,,170,,0,
Bid,,158.6,,165,,0,
Ask,,162.2,,165,,0.1,
Ask,,167.2,,160,,0.02,
Bid,,163.9,,160,,0,
Bid,,168.5,,155,,0,
Ask,,172.2,,155,,0.5,
Ask,,177.2,,150,,0.22,
Bid,,173.85,,150,,0,
Bid,,178.6,,145,,0,
Ask,,182.25,,145,,0.12,
Ask,,187.25,,140,,0.07,
Bid,,183.6,,140,,0.01,
Bid,,218.3,,135,,0,
Ask,,219.55,,135,,0.02,
Ask,,202.8,,130,,0.02,
Bid,,199.45,,130,,0,
Bid,,198.6,,125,,0,
Ask,,202.3,,125,,0.02,
Ask,,207.25,,120,,0.03,
Bid,,203.5,,120,,0,
Bid,,208.6,,115,,0,
Ask,,212.25,,115,,0.03,
Ask,,217.25,,110,,0.04,
Bid,,213.6,,110,,0,
Bid,,218.3,,105,,0,
Ask,,222.15,,105,,0.05,
Ask,,227.15,,100,,0.04,
Bid,,223.4,,100,,0,
Bid,,290.05,,95,,0,
Ask,,292.8,,95,,0.03,
Ask,,161,,90,,0.03,
Bid,,157.5,,90,,0,
Bid,,238.5,,85,,0,
Ask,,242.15,,85,,0.02,
Ask,,247.25,,80,,0.5,
Bid,,243.55,,80,,0,
Bid,,248.65,,75,,0,
Ask,,252.25,,75,,0.5,
Ask,,257.2,,70,,0.01,
Bid,,253.8,,70,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,230,,,
Ask,2.3,,,230,,,
Ask,2.15,1.85,,220,,,
Bid,0.05,0,,220,,,
Bid,1,0.75,0,210,,14.9,38.7
Ask,4.5,1.9,0.65,210,,17.2,41.7
Ask,7.4,4.1,1.3,200,,,
Bid,5.1,2.9,0.45,200,,,
Ask,8.9,6.2,3.3,195,,,9.0
Bid,7.5,5.2,2.1,195,,,6.0
Bid,10.2,8,5.3,190,0.5,,10.5
Ask,12.5,9.7,7.7,190,1.2,,14.3
Ask,15.8,,12.3,185,0.9,3.9,5.0
Bid,13.5,,10,185,0,0.1,3.1
Bid,17.6,,14.5,180,0,0.1,2.1
Ask,19.7,,17.1,180,2.45,2.3,3.8
Bid,21.3,20.2,,175,0,0,1.6
Ask,23.9,22.6,,175,0.75,2.35,2.7
Ask,28.3,,17.4,170,0.75,2.05,2.2
Bid,25.6,,14.2,170,0,0.05,0.05
Bid,,,26.5,165,0,0,
Ask,,,29.7,165,0.75,1.05,
Ask,38,,,160,2.15,,2.2
Bid,34.8,,,160,0,,1.15
Bid,,,,155,0,,2.9
Ask,,,,155,1.75,,6.1
Ask,,,,150,2.3,,7.6
Bid,,,,150,0,,5.3
Bid,31.1,,,140,,,
Ask,33.9,,,140,,,
Ask,51.7,,,135,,,0.0
Bid,48.4,,,135,,,0.0
Bid,,,,130,,,0.0
Ask,,,,130,,,3.2
Ask,,,,125,,,2.45
Bid,,,,125,,,0.0
Bid,,,,120,,,0.0
Ask,,,,120,,,2.25
Ask,,,,115,,,1.75
Bid,,,,115,,,0.0
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,,200,,,69.8
Ask,0.75,,,200,,,73.8
Ask,,0.75,,190,,,
Bid,,0.05,,190,,,
Bid,0.05,0,,180,,,
Ask,0.75,0.15,,180,,,
Ask,0.75,0.75,,175,,,
Bid,0,0,,175,,,
Bid,0.05,0,,170,,32.3,
Ask,1.55,0.75,,170,,35.8,
Ask,0.75,0.75,,165,,37.6,
Bid,0.05,0,,165,,33.8,
Bid,0.6,0,,160,,21.7,
Ask,1.3,0.5,,160,,24.4,
Ask,1.5,0.25,0.75,155,,,
Bid,0.8,0.05,0,155,,,
Bid,1.9,0.15,0,150,,20.8,
Ask,2.2,0.5,0.95,150,,22.8,
Ask,3.3,1.3,0.75,145,,22.6,19.1
